date,Close,High,Low,Open,Volume,aVWAP_peak_931,aVWAP_peak_896,aVWAP_peak_880,aVWAP_peak_853,aVWAP_peak_851,aVWAP_peak_828,aVWAP_peak_774,aVWAP_peak_755,aVWAP_peak_731,aVWAP_valley_904,aVWAP_valley_903,aVWAP_valley_884,aVWAP_valley_858,aVWAP_valley_817,aVWAP_valley_795,aVWAP_valley_773,aVWAP_valley_745,aVWAP_valley_691,aVWAP_valley_649,aVWAP_valley_625,aVWAP_valley_609,aVWAP_valley_572,aVWAP_valley_549,aVWAP_valley_532,aVWAP_valley_513,aVWAP_valley_456,aVWAP_valley_429,aVWAP_valley_407,aVWAP_valley_370,aVWAP_valley_345,aVWAP_OB_bull_904,aVWAP_OB_bull_456,aVWAP_OB_bull_345,aVWAP_OB_bear_774,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-07-03 00:00:00+00:00,7.4500146195,7.5426735629,7.3125966951,7.4303834875,7129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37074586761985,7.369851868818388,,,7.369851868818388,,,7.370298868219119,#000000,0.39596676251792257,7.335710138180007,0.2886719092106112,56.739929653505,12.888509825153655,True,False,True,False,False,4.99746778619361,0.0,0.0,0.0,0.0,1,0.9389132572043757,0.9310576268576888,False,False,False,False,0.1745822506376136,0.1644981512983421,False,False,False,False,-2271049,-2382198.61924719,False,False,False,False,21343.281174074058,False,False,False,False
2023-07-05 00:00:00+00:00,7.3723734922,7.4205679214,7.2733344309,7.3616745252,10594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.368729515183628,7.369640965848555,,,7.369640965848555,,,7.369185240516092,#000000,0.3968232257506813,7.335241703839271,0.09357261861496628,55.02865355165032,10.947939328768769,True,False,True,False,False,3.494029702518052,0.0,0.0,0.0,0.0,1,0.9372604416799192,0.9402081273242326,False,False,False,False,0.13758369473133622,0.15104092301483918,False,False,False,False,-2281643,-2378255.261629653,False,False,False,False,20921.740735875075,False,False,False,False
2023-07-06 00:00:00+00:00,7.2330906102,7.4002881741,7.1838859122,7.3659432949,14695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.353861931187401,7.367708717018988,,,7.367708717018988,,,7.360785324103194,#000000,0.39602322728992434,7.33338408829182,-0.253251504408342,51.23928915319733,7.15069847350982,False,False,False,False,False,0.883454335298314,0.0,0.0,0.0,0.0,0,0.9447259981512389,0.9417130048638138,False,False,False,False,0.11264322805297292,0.13184207553390603,False,False,False,False,-2296338,-2375042.819997118,False,False,False,False,20677.55482466429,False,False,False,False
2023-07-07 00:00:00+00:00,7.3511818855,7.4545117513,7.2724543686,7.2724543686,4117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.354090806043945,7.367662611940741,,,7.367662611940741,,,7.360876708992343,#000000,0.39675917458307514,7.333298749368311,0.04507302484052552,51.07110548438873,6.826854534311337,False,False,False,False,False,2.9564050598351344,0.0,0.0,0.0,0.0,0,0.9588787863451947,0.9313625667742251,False,False,False,False,0.14513092562421998,0.138486500579063,False,False,False,False,-2292221,-2371794.9054874266,False,False,False,False,20028.12130212844,False,False,False,False
2023-07-10 00:00:00+00:00,7.4299094023,7.4791141003,7.2848539525,7.2921362478,7555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.357192239214123,7.36796737728934,,,7.36796737728934,,,7.3625798082517315,#000000,0.39808587365022874,7.33344572722513,0.2423187594936511,52.34360111474619,6.826854534311337,False,False,False,False,False,4.301541743638538,0.0,0.0,0.0,0.0,0,0.9602464056120725,0.9227672469409628,False,False,False,False,0.15359664780426466,0.14604157419166383,False,False,False,False,-2284666,-2368378.08566439,False,False,False,False,19538.979290280266,False,False,False,False
2023-07-11 00:00:00+00:00,7.5283187984,7.6069479058,7.3807047043,7.4594322211,6703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.365935477632117,7.369182436419599,,,7.369182436419599,,,7.367558957025858,#000000,0.4001864749887332,7.334268310847136,0.48490016450037937,54.754141941881954,6.826854534311337,True,False,True,False,True,5.946077541144074,0.0,0.0,0.0,0.0,1,0.9697895160170893,0.9061850888583265,False,False,False,False,0.20528792962189468,0.17566475190677927,False,False,False,False,-2277963,-2364832.3960304926,False,False,False,False,19035.60755340653,False,False,False,False
2023-07-12 00:00:00+00:00,7.6070463152,7.6267281944,7.4200684627,7.5578416172,16385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.389305129288213,7.373036698920764,,,7.373036698920764,,,7.381170914104489,"rgba(38, 166, 154, 0.5)",0.40351223233322464,7.336763014768853,0.6698267828667556,57.48989952841792,1.9350960104837753,True,False,True,False,True,7.232892928778835,0.0,0.0,0.0,0.0,1,0.9717276752648244,0.9147312876363027,False,False,False,False,0.21912720236302877,0.19739597713490403,False,False,False,False,-2261578,-2360783.204029297,False,False,False,False,18931.662159155294,False,False,False,False
2023-07-13 00:00:00+00:00,7.6168872548,7.6168872548,7.4663208788,7.4663208788,3288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.393682778912094,7.373855773287363,,,7.373855773287363,,,7.383769276099729,"rgba(38, 166, 154, 0.5)",0.40714595913118296,7.337270454390835,0.6867728738014361,59.454318773184276,3.8707007679914156,True,False,True,False,True,7.393586952145743,0.0,0.0,0.0,0.0,1,0.9781632260217157,0.901109903162421,False,False,False,False,0.2276881681188615,0.21254207262688277,False,False,False,False,-2258290,-2356763.862694815,False,False,False,False,18318.18521173744,False,False,False,False
2023-07-14 00:00:00+00:00,7.6759328925,7.6759328925,7.5480006776,7.636569134,2808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39862826621645,7.374789466515191,,,7.374789466515191,,,7.3867088663658205,"rgba(38, 166, 154, 0.5)",0.41111853271776766,7.337859024101152,0.822326996946486,61.61708475449376,5.98832669040636,True,False,True,False,True,8.3610493696136,0.0,0.0,0.0,0.0,1,1.0012519318801065,0.898442988308762,False,False,False,False,0.2610980917666926,0.23682008219678768,False,False,False,False,-2255482,-2352792.0249420768,False,False,False,False,17709.942654414404,False,False,False,False
2023-07-17 00:00:00+00:00,7.8674375772,7.8674375772,7.6759328925,7.6759328925,18606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.447350261312863,7.384777221943007,,,7.384777221943007,,,7.416063741627935,"rgba(38, 166, 154, 1.0)",0.4187329723319901,7.344090300739341,1.2498353629666528,65.32487234427451,9.512139108586595,True,False,True,False,True,11.374359855743169,0.0,0.0,0.0,0.0,1,1.0123155073622292,0.8795412608595887,False,False,False,False,0.33924119431871524,0.28803063825775144,False,False,False,False,-2236876,-2348246.29847376,False,False,False,False,17745.08215816286,False,False,False,False
2023-07-18 00:00:00+00:00,8.1383586445,8.1384570539,7.7770977516,7.7770977516,20482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.514084630664845,7.400606490515908,,,7.400606490515908,,,7.457345560590376,"rgba(0, 255, 255, 0.75)",0.4331781442664957,7.353546125679675,1.8117546538486027,69.95020256844228,13.78572942367581,True,False,True,False,True,15.273089191169792,0.0,0.0,0.0,0.0,0,1.062074986044792,0.8374775801928527,False,False,False,False,0.34282820962830607,0.31542942394302875,False,False,False,False,-2216394,-2343075.6201022402,False,False,False,False,17852.412269607456,False,False,False,False
2023-07-19 00:00:00+00:00,8.2171845708,8.2663892688,8.0302067183,8.1384570539,20289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.582313216048954,7.419229419827401,,,7.419229419827401,,,7.500771317938177,"rgba(0, 255, 255, 0.75)",0.4490535295883525,7.36420061486542,1.8995150905873317,73.52255773457085,16.987359865343734,True,False,True,False,True,16.34025359736529,0.0,0.0,0.0,0.0,0,1.1068021463546602,0.8008001679896853,False,False,False,False,0.34282821425504245,0.3291288190990356,False,False,False,False,-2196105,-2337312.0663727405,False,False,False,False,17947.964729622847,False,False,False,False
2023-07-20 00:00:00+00:00,8.1876617519,8.2663892688,8.1581389331,8.2467073896,10732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.614680231612113,7.429134783026523,,,7.429134783026523,,,7.521907507319318,"rgba(0, 255, 255, 0.75)",0.463747028863112,7.369680354646862,1.7638525884649683,75.14514622773959,18.39881819957371,True,False,True,False,True,15.720768783582006,0.0,0.0,0.0,0.0,0,1.1201957173053152,0.7856132521725794,False,False,False,False,0.3428282156012739,0.3359785173501547,False,False,False,False,-2206837,-2332195.397103221,False,False,False,False,17664.985720618028,False,False,False,False
2023-07-21 00:00:00+00:00,8.1286161143,8.2663892688,8.0302067183,8.1975026916,6851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63163218806149,7.434830236621811,,,7.434830236621811,,,7.533231212341651,"rgba(0, 255, 255, 0.75)",0.47556961594877906,7.3727491339496165,1.589392919567413,74.69911434063137,18.39881819957371,True,False,True,False,True,14.482231243487586,0.0,0.0,0.0,0.0,0,1.107196540683911,0.7849517065543856,False,False,False,False,0.31819712093491936,0.32708781914253704,False,False,False,False,-2213688,-2327548.0481972126,False,False,False,False,17240.907849221243,False,False,False,False
2023-07-24 00:00:00+00:00,8.561617457,8.6305040342,8.2467073896,8.2467073896,16803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.693633958685632,7.454916883526969,,,7.454916883526969,,,7.5742754211063,"rgba(0, 255, 0, 1.0)",0.5002415551986366,7.383728475843965,2.354640411047655,77.19990314715167,20.438591570769844,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0964388021766334,0.7470109902236656,False,False,False,False,0.3428282197169963,0.33495801942976666,False,False,False,False,-2196885,-2322424.00709144,False,False,False,False,17223.734992389036,False,False,False,False
2023-07-25 00:00:00+00:00,8.7289134303,8.7289134303,8.455040081,8.561617457,5707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.716508589466633,7.4625896825190585,,,7.4625896825190585,,,7.589549135992845,"rgba(0, 255, 0, 1.0)",0.5294618566353696,7.387889385059435,2.5328057695459316,79.57831140225869,22.793700807334815,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1220588314507174,0.7392019112326871,False,False,False,False,0.3428282220429985,0.33889312073638256,False,False,False,False,-2191178,-2317277.1048525595,False,False,False,False,16772.098326020838,False,False,False,False
2023-07-26 00:00:00+00:00,8.5517765174,8.7092315511,8.5517765174,8.660026853,2299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.725090655388229,7.465565567277765,,,7.465565567277765,,,7.5953281113329965,"rgba(0, 255, 0, 1.0)",0.5505295397680305,7.389489430052164,2.111216571298925,77.71977302763037,22.793700807334815,True,False,True,False,True,18.467215819570296,0.0,0.0,0.0,0.0,0,1.1277970130031998,0.7366767048525262,False,False,False,False,0.3428282225791015,0.34086067165774203,False,False,False,False,-2193477,-2312422.19877991,False,False,False,False,16204.525842647472,False,False,False,False
2023-07-27 00:00:00+00:00,8.4238443025,8.7387543699,8.4238443025,8.610822155,2883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.734717388221051,7.469029728467287,,,7.469029728467287,,,7.601873558344169,"rgba(0, 255, 255, 0.75)",0.5667708502559686,7.391334338669085,1.8217414734095891,74.29275589946548,22.793700807334815,True,False,True,False,False,16.006310053560846,0.0,0.0,0.0,0.0,0,1.114804684205584,0.7409647469765808,False,False,False,False,0.3272425717714692,0.3340516217146056,False,False,False,False,-2196360,-2307870.740004227,False,False,False,False,15682.113064504436,False,False,False,False
2023-07-28 00:00:00+00:00,8.6403449738,8.6403449738,8.3254349064,8.4336852421,13940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.778548891884233,7.485568024941033,,,7.485568024941033,,,7.632058458412633,"rgba(0, 255, 0, 1.0)",0.5883633054238097,7.400048898747021,2.108044576572581,73.54623981301424,22.793700807334815,True,False,True,False,False,18.571883684201893,0.0,0.0,0.0,0.0,0,1.1081972625837762,0.7531563435011122,False,False,False,False,0.2965179707841036,0.31528479624935457,False,False,False,False,-2182420,-2302951.103141316,False,False,False,False,15613.794905112105,False,False,False,False
2023-07-31 00:00:00+00:00,8.7387543699,8.8174818867,8.4435261817,8.4435261817,8520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8073000176942715,7.49665797169964,,,7.49665797169964,,,7.651978994696956,"rgba(0, 255, 0, 1.0)",0.6116719497864805,7.405872393022754,2.1790797785357365,73.6649736197839,22.793700807334815,True,False,True,False,False,19.687597190623293,0.0,0.0,0.0,0.0,0,1.1248820254745846,0.7446314670644051,False,False,False,False,0.34282822256318307,0.32905650940626885,False,False,False,False,-2173900,-2297890.275567147,False,False,False,False,15335.606869617513,False,True,False,False
2023-08-01 00:00:00+00:00,8.3844805441,8.8765275243,8.3647986649,8.7781181283,9272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.832302920873038,7.507231559439032,,,7.507231559439032,,,7.669767240156035,"rgba(38, 166, 154, 1.0)",0.6240927251178449,7.466872124469664,1.4703078287878906,68.62940767650775,25.26740990977484,True,False,True,False,False,13.275862657704184,0.0,0.0,0.0,0.0,0,1.1170856797992315,0.7400498270249826,False,False,False,False,0.3395681988597363,0.3343123541330026,False,False,False,False,-2183172,-2293391.519662553,False,False,False,False,15097.818364926632,False,False,False,False
2023-08-02 00:00:00+00:00,8.1975026916,8.3549577252,8.1089342351,8.1778208123,6023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.840698950018757,7.511887606792444,,,7.511887606792444,,,7.6762932784056,"rgba(38, 166, 154, 1.0)",0.6321670935279403,7.462786243259499,1.1622187485910773,63.172610531002306,20.136736966631247,False,False,True,False,False,10.169918156372031,0.0,0.0,0.0,0.0,0,1.0916458028722618,0.7983543028656427,False,False,False,False,0.2154958837407174,0.27490411893686,False,False,False,False,-2189195,-2289305.38163657,False,False,False,False,14741.94313492951,False,False,False,False
2023-08-03 00:00:00+00:00,8.23686645,8.4238443025,8.207048403,8.2663892688,6033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.850211287695293,7.516937717306206,,,7.516937717306206,,,7.68357450250075,"rgba(38, 166, 154, 1.0)",0.6405960003930495,7.463459960542036,1.207323319195603,59.921543598712276,17.189619462682543,False,False,True,False,False,10.656256331609068,0.0,0.0,0.0,0.0,0,1.1034724124377848,0.7936820686579259,False,False,False,False,0.23776863342977234,0.2563363761833162,False,False,False,False,-2183162,-2285142.896082195,False,False,False,False,14400.415953167569,False,False,False,False
2023-08-04 00:00:00+00:00,8.4041624233,8.4041624233,8.1582373425,8.3894010139,3780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8564002579199395,7.520202095988041,,,7.520202095988041,,,7.68830117695399,"rgba(38, 166, 154, 1.0)",0.6521268327466946,7.46461944665342,1.4407365706596023,59.33846807856551,16.664318564896973,False,False,True,False,False,12.683598313550174,0.0,0.0,0.0,0.0,0,1.0970508774949752,0.8126416492117962,False,False,False,False,0.22669018419964088,0.24151328019147852,False,False,False,False,-2179382,-2280995.4099613247,False,False,False,False,13983.92905304335,False,False,False,False
2023-08-07 00:00:00+00:00,8.3746396045,8.5007020408,8.1033248995,8.4238443025,7394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.868149778665696,7.526543322024301,,,7.526543322024301,,,7.6973465503449985,"rgba(38, 166, 154, 1.0)",0.6624880085801431,7.467194929150049,1.3697526047223172,58.57313704715129,15.799390538120008,False,True,True,False,False,12.188913915316572,0.0,0.0,0.0,0.0,0,1.0918388701615314,0.8134354804826439,False,False,False,False,0.2334165189109824,0.23746489955123046,False,False,False,False,-2186776,-2277300.531139312,False,False,False,False,13725.500462727925,False,False,False,False
2023-08-08 00:00:00+00:00,8.1089342351,8.4140033629,8.0106232484,8.4140033629,24770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.892090620776485,7.54326823973015,,,7.54326823973015,,,7.717679430253318,"rgba(38, 166, 154, 0.5)",0.6678252878082964,7.471100322864105,0.9550909854419721,54.996472491069014,12.250887517960209,False,True,True,False,False,7.894047792310122,0.0,0.0,0.0,0.0,0,1.0794099452583903,0.8130504855286138,False,False,False,False,0.1965061308845608,0.2169855152178956,False,False,False,False,-2211546,-2274721.9220750253,False,False,False,False,14158.618091640556,False,False,False,False
2023-08-09 00:00:00+00:00,8.1187751747,8.2467073896,8.0597295371,8.0597295371,3964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.895141231153245,7.54571755327592,,,7.54571755327592,,,7.720429392214582,"rgba(38, 166, 154, 0.5)",0.6732031767379134,7.471785547866102,0.9610614583979876,52.725512991494696,9.987219736994057,False,True,False,False,False,8.01874358846269,0.0,0.0,0.0,0.0,0,1.0983973905275919,0.8532887389489169,False,False,False,False,0.15059562330894452,0.18379056926342008,False,False,False,False,-2207582,-2272088.983954436,False,False,False,False,13758.82914687034,False,False,False,False
2023-08-10 00:00:00+00:00,8.0892523559,8.2762302084,8.0892523559,8.1187751747,12473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.904636193983412,7.553420478813204,,,7.553420478813204,,,7.729028336398308,"rgba(38, 166, 154, 0.5)",0.6779985306905489,7.47434894526905,0.906939149270226,50.87286823572072,8.092311661415266,False,True,False,False,False,7.549175378230942,0.0,0.0,0.0,0.0,0,1.0584230243091803,0.8560052811027039,False,False,False,False,0.16157204764209354,0.1726813084527568,False,False,False,False,-2220055,-2270048.4355640663,False,False,False,False,13708.404474444053,False,False,False,False
2023-08-11 00:00:00+00:00,8.0400476579,8.1384570539,8.0006838994,8.1384570539,12274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.910088477424783,7.559676726698828,,,7.559676726698828,,,7.734882602061806,"rgba(38, 166, 154, 0.5)",0.6816130345426272,7.475814819867234,0.8277905636170458,49.05258816612245,6.193831974816433,False,True,False,True,False,6.762672559018945,0.0,0.0,0.0,0.0,0,1.048619795118699,0.8665911122691999,False,False,False,False,0.11777070827296274,0.14522600836285976,False,False,False,False,-2232329,-2268569.2420125343,False,False,False,False,13652.153318583503,False,False,False,False
2023-08-14 00:00:00+00:00,8.1225147318,8.2417869198,7.862910745,7.862910745,12916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.915997829627365,7.566300878861186,,,7.566300878861186,,,7.741149354244275,"rgba(38, 166, 154, 0.5)",0.6862018198320915,7.477873453038439,0.9394339393027263,49.00746345041043,5.899794478921862,False,True,False,True,False,7.856724664306917,0.0,0.0,0.0,0.0,0,1.0358623753098184,0.8618181763301815,False,False,False,False,0.09505852619818096,0.12014226728052035,False,False,False,False,-2219413,-2266641.546247337,False,False,False,False,13623.284560991993,False,False,False,False
2023-08-15 00:00:00+00:00,8.0668150136,8.2073436312,7.9601392283,8.0417206176,1342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.916596455823933,7.566982548681432,,,7.566982548681432,,,7.741789502252683,"rgba(38, 166, 154, 0.5)",0.6899533842546924,7.4781010703321344,0.8532662592905618,48.234908525782885,4.827309394316742,False,True,False,True,False,6.951164182932434,0.0,0.0,0.0,0.0,0,1.0490887627541823,0.8867537172480623,False,False,False,False,0.09194164994524384,0.1060419586128821,False,False,False,False,-2220755,-2264842.0738454806,False,False,False,False,13141.66555860015,False,False,False,False
2023-08-16 00:00:00+00:00,7.9514792014,7.9777545102,7.9317973222,7.9701769867,3821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.916982286667424,7.568443459681217,,,7.568443459681217,,,7.74271287317432,"rgba(38, 166, 154, 0.5)",0.6921057566431318,7.478280642974565,0.6837084562344258,46.25740182391159,2.6231878379354754,False,True,False,True,False,5.101406055388608,0.0,0.0,0.0,0.0,0,1.021603976515507,0.8981050768588591,False,False,False,False,0.035486359281342666,0.07076415894711238,False,False,False,False,-2224576,-2263263.01212605,False,False,False,False,12776.149262184459,False,False,False,False
2023-08-17 00:00:00+00:00,7.8530698054,7.9416382618,7.8530698054,7.9416382618,1597,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.882592624199999,7.916833377341226,7.568938720967066,,,7.568938720967066,,,7.789454907502763,"rgba(38, 166, 154, 0.5)",0.6930969045533502,7.504782337059268,0.5025090518405606,43.79621824042223,0.03290407038207377,False,True,False,True,False,3.5575944362518044,0.0,0.0,0.0,0.0,0,1.018552610882032,0.9024120103029568,False,False,False,False,-0.016512521358518228,0.027125818794297075,False,False,False,False,-2226173,-2261808.501846597,False,False,False,False,12337.751251902715,False,False,False,False
2023-08-18 00:00:00+00:00,8.0302067183,8.0695704767,8.0302067183,8.0695704767,1488,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.960120726691798,7.9173416717350715,7.569634536072719,,,7.569634536072719,,,7.81569897816653,"rgba(38, 166, 154, 0.5)",0.6948375484253961,7.50886617225666,0.7503056609775549,44.973026525939716,0.03290407038207377,False,True,False,True,False,6.000173303306969,0.0,0.0,0.0,0.0,0,1.0193286180079657,0.9441261400528373,False,False,False,False,0.05563920986150695,0.04138251432790201,False,False,False,False,-2224685,-2260352.6782447696,False,False,False,False,11912.270810651627,False,False,False,False
2023-08-21 00:00:00+00:00,7.9514792014,7.9908429598,7.912115443,7.9908429598,3830,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.955334458887375,7.91769113580183,7.571070703479537,,,7.571070703479537,,,7.814698766056247,"rgba(38, 166, 154, 0.5)",0.6955782791189352,7.508832043437475,0.6363728874961573,44.75858518910172,0.03290407038207377,False,True,False,True,False,4.7634070436429,0.0,0.0,0.0,0.0,0,1.0122597009179777,0.9137057092587056,False,False,False,False,0.009070575036849356,0.025226544682375684,False,False,False,False,-2228515,-2259104.141843014,False,False,False,False,11595.319014155486,False,False,False,False
2023-08-22 00:00:00+00:00,8.0006838994,8.0337494565,7.9711610806,8.0337494565,5306,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.975536574467109,7.9188681976554305,7.573303758949203,,,7.573303758949203,,,7.822569510357248,"rgba(38, 166, 154, 0.5)",0.6902149986222703,7.510415982120034,0.710311885801647,45.38980105139909,0.03290407038207377,False,True,False,True,False,5.440752924685221,0.0,0.0,0.0,0.0,0,1.02212026796266,0.908079464188619,False,False,False,False,0.03317546978053752,0.029201007231456605,False,False,False,False,-2223209,-2257696.489221719,False,False,False,False,11348.679052816055,False,False,False,False
2023-08-23 00:00:00+00:00,7.8924335638,7.9514792014,7.8825926242,7.9022745034,3915,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.95935312405364,7.918765735555831,7.574582167131995,,,7.574582167131995,,,7.817567008913822,"rgba(38, 166, 154, 0.5)",0.6791015983801727,7.509713348643428,0.5635684204976915,44.384569058409326,-0.3745171257220221,False,True,False,True,False,3.736170712946503,0.0,0.0,0.0,0.0,0,1.0149684173814653,0.9051979842142833,False,False,False,False,-0.010790289100555803,0.009205359065450402,False,False,False,False,-2227124,-2256497.568075769,False,False,False,False,11057.162227215425,False,False,False,False
2023-08-24 00:00:00+00:00,7.9317973222,8.0695704767,7.9317973222,8.0695704767,2887,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.962140807335057,7.9192064060395815,7.575711672558133,,,7.575711672558133,,,7.819019628644257,"rgba(38, 166, 154, 0.5)",0.6703096095419133,7.5101278349138685,0.6290667495790476,44.39407576588823,-0.6992372675695151,False,True,False,True,False,4.292139934010088,0.0,0.0,0.0,0.0,1,1.008115795786545,0.9021352788938953,False,False,False,False,0.02917307177944578,0.019189215422448093,False,False,False,False,-2224237,-2255232.4477590723,False,False,False,False,10736.763708501096,False,False,False,False
2023-08-25 00:00:00+00:00,8.0498885975,8.0498885975,7.8825926242,7.912115443,3152,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.966686860637696,7.919812828733426,7.576987669431888,,,7.576987669431888,,,7.821162452934337,"rgba(38, 166, 154, 0.5)",0.6631325139896523,7.5107109019644565,0.8130768498918117,46.337726864628934,-0.6992372675695151,False,True,False,True,True,5.941420029098737,0.0,0.0,0.0,0.0,1,0.9962349400263221,0.9151403630065421,False,False,False,False,0.012713560985975371,0.01595138820421173,False,False,False,False,-2221085,-2253893.3321606773,False,False,False,False,10439.321994442229,False,False,False,False
2023-08-28 00:00:00+00:00,7.9317973222,8.0400476579,7.9317973222,7.9416382618,4075,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.966872200454543,7.92031064775445,7.5785227684679315,,,7.5785227684679315,,,7.8219018722256415,"rgba(38, 166, 154, 0.5)",0.6572068612292209,7.511096940825411,0.6401338850719297,45.90661945001322,-0.6992372675695151,False,True,False,True,True,4.059696603429909,0.0,0.0,0.0,0.0,1,1.0024268339607187,0.9183124257416329,False,False,False,False,0.02211758043579653,0.01903448432000413,False,False,False,False,-2225160,-2252766.5348210433,False,False,False,False,10189.740739758221,False,False,False,False
2023-08-29 00:00:00+00:00,8.1679798727,8.1679798727,7.9490189665,8.0302067183,4926,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.987116060651513,7.922470520830738,7.580963014213517,,,7.580963014213517,,,7.830183198565256,"rgba(38, 166, 154, 1.0)",0.6487416428022158,7.513123946820419,1.0094248352101387,49.007319223881865,-0.6992372675695151,False,True,False,False,True,7.272992919243208,0.0,0.0,0.0,0.0,1,0.9940273712500132,0.929010103556575,False,False,False,False,0.05684166447177014,0.03793807439588713,False,False,False,False,-2220234,-2251490.7491417867,False,False,False,False,9983.319534277507,False,False,False,False
2023-08-30 00:00:00+00:00,8.0695704767,8.3746396045,8.0695704767,8.2467073896,4037,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.008227293261552,7.924966250251918,7.58323991961216,,,7.58323991961216,,,7.83881115437521,"rgba(38, 166, 154, 0.5)",0.6378523395177204,7.515271400136304,0.8690084557545095,49.63632974590028,-4.703020068425538,False,True,False,False,True,5.718483313663221,0.0,0.0,0.0,0.0,1,0.9835085331157835,0.9115823724623586,False,False,False,False,0.13575501727456943,0.08684654583522827,False,False,False,False,-2224271,-2250423.3079989715,False,False,False,False,9750.130532933292,False,False,False,False
2023-08-31 00:00:00+00:00,8.4140033629,8.4238443025,8.0498885975,8.1679798727,10218,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.072931200921317,7.9341515534896745,7.590130436426018,,,7.590130436426018,,,7.865737730279004,"rgba(38, 166, 154, 1.0)",0.6300609226539844,7.522272447677693,1.4153090330790545,53.84139060314686,-0.6638931892376405,False,True,True,False,True,10.0980942537497,0.0,0.0,0.0,0.0,1,0.9927322794647426,0.9081775539446646,False,False,False,False,0.14294367346482492,0.1148951096500266,False,False,False,False,-2214053,-2248997.021410777,False,False,False,False,9768.4783551712,False,False,False,False
2023-09-01 00:00:00+00:00,8.5025718193,8.5025718193,8.2565483292,8.4140033629,2541,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.091344752892999,7.937128426838172,7.592122314279387,,,7.592122314279387,,,7.8735318313368525,"rgba(38, 166, 154, 1.0)",0.6204694710065687,7.578213413130018,1.4897725824776253,57.4173797340606,2.62401169023655,False,False,True,False,True,11.157054004495588,0.0,0.0,0.0,0.0,0,1.0085811488600842,0.8940613495525753,False,False,False,False,0.21331356825381959,0.16410433895192308,False,False,False,False,-2211512,-2247527.0205711387,False,False,False,False,9485.047831438997,False,False,False,False
