date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_821,aVWAP_peak_803,aVWAP_valley_868,aVWAP_valley_845,aVWAP_valley_813,aVWAP_valley_778,aVWAP_valley_702,aVWAP_valley_673,aVWAP_valley_618,aVWAP_valley_602,aVWAP_valley_540,aVWAP_valley_506,aVWAP_valley_426,aVWAP_valley_402,aVWAP_valley_378,aVWAP_valley_360,aVWAP_valley_346,aVWAP_valley_330,aVWAP_valley_299,aVWAP_valley_233,aVWAP_valley_217,aVWAP_valley_172,aVWAP_valley_138,aVWAP_valley_99,aVWAP_valley_83,aVWAP_valley_47,aVWAP_OB_bull_673,aVWAP_OB_bull_618,aVWAP_OB_bull_540,aVWAP_OB_bull_172,aVWAP_OB_bull_99,aVWAP_OB_bear_803,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-28 17:00:00+00:00,328.52,329.42,326.605,327.35,78294.0,,,,,,,,,,,,,314.8947249180101,312.5260698341156,311.88014729417785,313.78179296224187,317.3465053686014,317.495359072957,318.18607738497735,315.469523641692,320.33267522845335,321.3917699393978,321.93611611388417,318.70406574732834,311.937773153546,309.68410433247357,302.97224981427894,,,,321.93611611388417,311.937773153546,,,315.23593032040907,"rgba(38, 166, 154, 1.0)",9.489879273289084,317.083459001812,1.0818410542992876,60.762226408378694,1.6305954067264352,True,False,True,False,True,5.035475665689123,0.0,0.0,0.0,0.0,0,1.0405380316729476,0.9008503054044515,False,False,False,False,0.23808584444007808,0.22526665162099496,False,False,False,False,3704364.0,2930046.6133574517,False,False,False,False,115023.72604218082,False,False,False,False
2025-07-28 18:00:00+00:00,327.405,328.35,326.175,327.88,71510.0,,,,,,,,,,,,,315.3285951272489,312.62150128714546,311.9643053968533,313.8444398583625,317.38701403432225,317.53388453005766,318.21866257431196,315.50310364157804,320.3482989569768,321.404494120531,321.946040022173,318.71854629875077,311.9603178178034,309.7091594525631,303.0030507156833,,,,321.946040022173,311.9603178178034,,,315.2994275889575,"rgba(38, 166, 154, 1.0)",9.34904067825059,317.1510091469158,1.1476033982870466,61.60925102116576,2.9993087917357926,True,False,True,False,True,5.3450459184159165,0.0,0.0,0.0,0.0,0,1.0412455410225923,0.9015123365041614,False,False,False,False,0.22564679012948125,0.2254567208752381,False,False,False,False,3775874.0,2943160.2162511344,False,False,False,False,114349.09463067414,False,False,False,False
2025-07-28 19:00:00+00:00,327.84,328.135,325.47,325.48,141201.0,,,,,,,,,,,,,316.0323819685163,312.79261921064113,312.1161673655725,313.9565583971716,317.4573794313528,317.6007105508458,318.2747186069688,315.56277865931355,320.37418501028077,321.42490608809896,321.96162518282944,318.743400317306,312.001478992578,309.7553555842099,303.0609013270588,,,,321.96162518282944,312.001478992578,,,315.40767777951623,"rgba(38, 166, 154, 1.0)",9.168794756087651,317.2543818117465,0.8971318921488666,60.107973476464366,2.9993087917357926,True,False,True,False,True,3.7352898793028473,0.0,0.0,0.0,0.0,0,1.0419483397582732,0.9023129783786801,False,False,False,False,0.2180515702893811,0.2217541455823096,False,False,False,False,3634673.0,2953881.344681349,False,False,False,False,114765.40324105129,False,False,False,False
2025-07-29 14:00:00+00:00,320.37,322.42,318.245,322.21,116747.0,,,,,,,,,,,,,316.2791682601558,312.8758447461997,312.19261457080654,314.00803156839316,317.4799285499679,317.62159505150623,318.2899066193073,315.58718458794823,320.3762567546239,321.4233230108672,321.958705816247,318.7493395231165,312.022595542539,309.78099289190936,303.0974752145299,,,,321.958705816247,312.022595542539,,,315.4495308472079,"rgba(38, 166, 154, 0.5)",9.000988648400249,317.2227351070613,0.554079678105703,56.62320989611618,2.9993087917357926,False,False,True,False,False,1.6015142536098779,0.0,0.0,0.0,0.0,0,1.042561296256724,0.902892235652634,False,False,False,False,0.11340582861938758,0.1675799871008486,False,False,False,False,3517926.0,2962626.2230583825,False,False,False,False,114796.12567142259,False,False,False,False
2025-07-29 15:00:00+00:00,322.21,322.61,318.25,320.09,122888.0,,,,,,,,,,,,,316.4814180951386,312.9548239422925,312.2658809893562,314.05647381074823,317.49903111749,317.6391254626723,318.3019089983773,315.6095962302897,320.3760351225921,321.41938469134635,321.9536918609421,318.75375082843107,312.04312713077576,309.8063103516779,303.13443451412144,,,,321.9536918609421,312.04312713077576,,,315.4863328764168,#000000,8.903382140542002,317.2055282310014,0.3239748360192253,52.86167407640559,10.49584863085731,False,False,False,False,False,0.252360399325795,0.0,0.0,0.0,0.0,0,1.0408224131824708,0.9042350923630396,False,False,False,False,0.11495905123699075,0.14126951916891967,False,False,False,False,3395038.0,2969330.2816156168,False,False,False,False,114921.58108736953,False,False,False,False
2025-07-29 16:00:00+00:00,320.08,322.23,319.125,321.0,77916.0,,,,,,,,,,,,,316.6138961632268,313.0071680171173,312.3143169444565,314.0890737405788,317.5130013228878,317.6520463676456,318.3111975328101,315.6250993325929,320.3769972636545,321.41795649078125,321.95143359988697,318.75736920292974,312.05682633506785,309.8230121910011,303.15842263021557,,,,321.95143359988697,312.05682633506785,,,315.51118780899014,#000000,8.81372642759704,317.2100574125031,0.4300045637484341,51.087823705280115,8.507741021514988,False,False,False,False,False,0.8245811289168756,0.0,0.0,0.0,0.0,0,1.0460647736108901,0.9027740043657074,False,False,False,False,0.1189043461783358,0.13008693267362773,False,False,False,False,3472954.0,2977138.4012804907,False,False,False,False,114347.85114803046,False,False,False,False
2025-07-29 17:00:00+00:00,321.05,321.875,319.295,321.78,52359.0,,,,,,,,,,,,,316.7024509224447,313.04283844067504,312.3473122058494,314.1114474170382,317.52288767497373,317.66121556357496,318.31789772790495,315.63586367239446,320.377954336033,321.4172999563164,321.95017816093804,318.76003062408347,312.0662166465881,309.83440973891504,303.1746868459262,,,,321.95017816093804,312.0662166465881,,,315.52817932891037,#000000,8.691586479032742,317.21696883589453,0.5249940474173644,50.558998610639215,7.597877111229998,False,False,False,False,False,1.3179310358985958,0.0,0.0,0.0,0.0,0,1.0432940603061236,0.9027922278772879,False,False,False,False,0.11742941730628198,0.12375817498995485,False,False,False,False,3525313.0,2985637.23226839,False,False,False,False,113386.78368837106,False,False,False,False
2025-07-29 18:00:00+00:00,321.78,324.28,321.32,322.75,94470.0,,,,,,,,,,,,,316.916966195647,313.12080484021146,312.4184904131985,314.1619286928586,317.5497883747835,317.68652718088134,318.33800878821626,315.6616773147105,320.3847853058934,321.4210129694658,321.95212302276434,318.76869116179137,312.0865194244409,309.85822588408996,303.2069154549317,,,,321.95212302276434,312.0865194244409,,,315.56883100159223,#000000,8.57840883994274,317.25757327576184,0.6402617113169461,51.04310557235669,7.597877111229998,False,False,False,False,False,1.9346081295522488,0.0,0.0,0.0,0.0,0,1.0476136864720837,0.898890108549823,False,False,False,False,0.15290310858835104,0.13833064178915294,False,False,False,False,3619783.0,2995468.9495975617,False,False,False,False,113093.5002203343,False,False,False,False
2025-07-29 19:00:00+00:00,322.8,324.34,320.1,321.285,73999.0,,,,,,,,,,,,,317.0511824587528,313.1755581868887,312.4689204187437,314.19709065265636,317.5671775245708,317.70280599379544,318.3505598759032,315.679299088479,320.3881669035022,321.4220483213926,321.95204309948855,318.7739761323373,312.101072579657,309.8755613462092,303.23096138876247,,,,321.95204309948855,312.101072579657,,,315.59576159807597,#000000,8.497518725279116,317.28010790744537,0.4713013553757256,50.015719002507375,6.112566162676899,False,False,False,False,False,0.9549113494613088,0.0,0.0,0.0,0.0,0,1.0466475848393009,0.8960601638792229,False,False,False,False,0.14358089176167235,0.14095576677541266,False,False,False,False,3545784.0,3004000.965882871,False,False,False,False,112487.38393784848,False,False,False,False
2025-07-30 14:00:00+00:00,321.425,323.385,318.825,319.13,80842.0,,,,,,,,,,,,,317.14808259407386,313.22471792082575,312.51496806051875,314.22792866321066,317.57967362926075,317.71431590814876,318.3585791225144,315.6939463180784,320.388308410944,321.41978965356327,321.9490474387618,318.7770465064509,312.11456008020167,309.8921493482113,303.25511007522203,,,,321.9490474387618,312.11456008020167,,,315.6172149153324,"rgba(239, 83, 80, 1.0)",8.396249807969076,317.28910350302937,0.2192522303497201,47.50571810257959,3.31207735141853,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.046748062268568,0.8962719073246711,False,False,False,False,0.12572770577198983,0.13334173627370124,False,False,False,False,3464942.0,3011147.3385048416,False,False,False,False,111996.75783028493,False,False,False,False
2025-07-30 15:00:00+00:00,319.0,319.75,316.955,319.14,118584.0,,,,,,,,,,,,,317.20702223834274,313.27765056425363,312.5661818310481,314.259454555953,317.58622254937256,317.7198240799122,318.3600100979964,315.70705178700473,320.38203851643124,321.4102946654538,321.9393436246558,318.7766113588187,312.12993375466556,309.9121812721884,303.2866494560872,,,,321.9393436246558,312.12993375466556,,,315.634698023479,"rgba(239, 83, 80, 1.0)",8.314202044129894,317.27669761700406,0.22411078935849046,45.84380284016119,1.3981869820368331,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0439026664180495,0.901547641245571,False,False,False,False,0.08197057839460802,0.10765615733415462,False,False,False,False,3583526.0,3020021.42627996,False,False,False,False,112098.8856158619,False,False,False,False
2025-07-30 16:00:00+00:00,318.95,319.245,317.36,318.26,56655.0,,,,,,,,,,,,,317.22738829202325,313.30104908272364,312.58904243055304,314.2732393588306,317.5883379845366,317.72148029831885,318.3598195023472,315.7125729508331,320.37850773662984,321.4052534883622,321.93427380611575,318.7759857260898,312.1368843900033,309.9213613146806,303.30135196245004,,,,321.93427380611575,312.1368843900033,,,315.64176988829985,"rgba(239, 83, 80, 1.0)",8.269461171264197,317.27015763660813,0.1196985320919689,43.946660760632504,-0.6926803236705155,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0651390592849481,0.8959687780750983,False,False,False,False,0.08117910573601758,0.0944176315350861,False,False,False,False,3526871.0,3027879.559205852,False,False,False,False,111239.29049003457,False,False,False,False
2025-07-30 17:00:00+00:00,318.245,318.84,317.59,318.43,40469.0,,,,,,,,,,,,,317.24145027813694,313.3176238873038,312.60525562916604,314.283024247099,317.58983768494517,317.7226539876724,318.3596808185059,315.71649976918803,320.3759909570144,321.4016605822702,321.93065936557,318.7755382896627,312.1418383286542,309.9279050587727,303.31183525094286,,,,321.93065936557,312.1418383286542,,,315.64676360899364,"rgba(239, 83, 80, 1.0)",8.241678411344335,317.266096304233,0.14122168297236237,42.92042497560277,-1.9547030315794984,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0634272492173673,0.8904800793326719,False,False,False,False,0.07979427213790313,0.08710595183649461,False,False,False,False,3567340.0,3036243.286970102,False,False,False,False,110142.07668398753,False,False,False,False
2025-07-30 18:00:00+00:00,318.29,319.4,312.43,312.715,96012.0,,,,,,,,,,,,,317.1683807238647,313.3296026856452,312.62029744010107,314.2862753047343,317.57594041534634,317.70856222503755,318.3439582834909,315.7133689822951,320.3602575497882,321.38379704428496,321.91404850250365,318.76703700275806,312.1470009699223,309.9370198181991,303.3309508759202,,,,321.91404850250365,312.1470009699223,,,315.63909985492603,"rgba(239, 83, 80, 1.0)",8.268033565245078,317.2184590836035,-0.5446832125275742,37.994324944561676,-6.744091569871912,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0494934540915555,0.8935237597608056,False,False,False,False,0.04348620223351068,0.06529607703500265,False,False,False,False,3471328.0,3042988.786396922,False,False,False,False,109923.00572764664,False,False,False,False
2025-07-30 19:00:00+00:00,312.54,319.15,311.7,318.94,151572.0,,,,,,,,,,,,,317.14209016341215,313.3694720319559,312.66195199673615,314.3070623424596,317.56816584414923,317.7000225921719,318.3316938214899,315.7183691621828,320.34342187868435,321.3632849755196,321.8944328601295,318.75964526089,312.16036014768747,309.9564384566169,303.3655610754889,,,,321.8944328601295,312.16036014768747,,,315.6427981739716,"rgba(239, 83, 80, 0.75)",8.246464744590076,317.18256774283043,0.21311341424487337,41.32568359779742,-6.744091569871912,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0518292388395658,0.894399737231072,False,False,False,False,0.03576901323130219,0.05053254513315242,False,False,False,False,3622900.0,3051979.657925652,False,False,False,False,110568.72656907847,False,False,False,False
2025-07-31 14:00:00+00:00,318.15,319.75,313.075,313.115,131143.0,,,,,,,,,,,,,317.0721126577138,313.3897820994586,312.68576727109735,314.31483519528246,317.5527828898433,317.6842675041593,318.3134737188593,315.7163950301346,320.3240285594746,321.3409386998478,321.87349437195854,318.7495197766887,312.16852920755565,309.9699191597991,303.39247067488594,,,,321.87349437195854,312.16852920755565,,,315.6365544544506,"rgba(239, 83, 80, 0.75)",8.260137644185122,317.1377530672063,-0.4870079943568705,39.943392528549055,-6.744091569871912,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0534972299168974,0.8901873653431821,False,False,False,False,0.05132681580188927,0.050929680467520846,False,False,False,False,3491757.0,3058797.9112911457,False,False,False,False,110887.70755250362,False,False,False,False
2025-07-31 15:00:00+00:00,313.09,314.85,311.5,312.23,107376.0,,,,,,,,,,,,,316.9441548461433,313.38528837961127,312.68703928824283,314.3056918874253,317.5267154195519,317.6583330298528,318.2866527875345,315.7050414335253,320.30054071726465,321.31536769149386,321.8500751592063,318.73538595119436,312.16999295931794,309.97586177487443,303.4098975260408,,,,321.8500751592063,312.16999295931794,,,315.6170692567521,"rgba(239, 83, 80, 0.75)",8.308076536643238,317.07644370079555,-0.5833412438390547,38.56241318438128,-6.744091569871912,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.047756357709778,0.9028188980934101,False,False,False,False,0.0003734580425610382,0.025651569255040942,False,False,False,False,3384381.0,3063845.711116089,False,False,False,False,110833.26247417023,False,False,False,False
2025-07-31 16:00:00+00:00,312.27,314.4,311.85,312.85,89304.0,,,,,,,,,,,,,316.8477803538815,313.38282287066545,312.68912927198164,314.29907584016,317.50605192878993,317.63774645757667,318.2652522184641,315.6962383553626,320.28157077843684,321.2946511644635,321.831063787978,318.7240277698746,312.17151027306085,309.9810815483497,303.42460749496087,,,,321.831063787978,312.17151027306085,,,315.6021740076004,"rgba(239, 83, 80, 1.0)",8.35241397538456,317.0302830869185,-0.5004880145115153,38.24929302044174,-6.744091569871912,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0487496418373496,0.928752803549021,False,False,False,False,-0.00041277107493409797,0.012619399090053423,False,False,False,False,3473685.0,3070199.808618165,False,False,False,False,110499.47545906682,False,False,False,False
2025-07-31 17:00:00+00:00,312.825,312.865,307.86,308.295,134841.0,,,,,,,,,,,,,316.5904047262925,313.34399754593596,312.6618952866136,314.26304078899784,317.452040110913,317.58457628043675,318.21272679186825,315.6664224952156,320.2399237229039,321.2509242155755,321.79160922774065,318.69688799236224,312.1648985196606,309.9802902909854,303.4389962406018,,,,321.79160922774065,312.1648985196606,,,315.55590894907357,"rgba(239, 83, 80, 1.0)",8.440071496963569,316.9193528187655,-1.021834094873274,35.65713237839801,-9.17562699304598,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0283803200713473,0.9337462220680768,False,False,False,False,-0.043880068977233004,-0.015630334943589792,False,False,False,False,3338844.0,3074364.834841139,False,False,False,False,110876.86343644562,False,False,False,False
2025-07-31 18:00:00+00:00,308.25,310.07,306.005,309.395,141958.0,,,,,,,,,,,,,316.29560736301266,313.291094689114,312.62260626760417,314.21607961144707,317.3874479765656,317.5211026971717,318.1505512987362,315.6292150629015,320.191559665406,321.20057451589383,321.74631889130643,318.66476716173463,312.1546875188983,309.9762672261556,303.4512112982006,,,,321.74631889130643,312.1546875188983,,,315.4999394162766,"rgba(239, 83, 80, 1.0)",8.513318166154784,316.79416248926657,-0.8691279175589148,35.06689597396738,-9.971859609629938,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0212404250061775,0.935488015814183,False,False,False,False,-0.08058556946977595,-0.048107952206682875,False,False,False,False,3480802.0,3080666.1862389506,False,False,False,False,111358.74152270227,False,False,False,False
2025-07-31 19:00:00+00:00,309.56,310.95,307.97,308.695,142406.0,,,,,,,,,,,,,316.04586272778454,313.2469036770354,312.59062139740746,314.17551899879595,317.3287131423355,317.4632839372604,318.09353099020586,315.59597535032646,320.14638153447174,321.1532824103868,321.7036283039282,318.63499753335446,312.14648856323845,309.9741842468469,303.4651360621195,,,,321.7036283039282,312.14648856323845,,,315.45096725836646,"rgba(239, 83, 80, 1.0)",8.59180804682555,316.686293777586,-0.9301061818459252,34.2898578247761,-11.001481296336323,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0217204322336355,0.9378243976707628,False,False,False,False,-0.058108677767030416,-0.05310831498685664,False,False,False,False,3338396.0,3084661.9973050132,False,False,False,False,111840.09436731153,False,False,False,False
2025-08-01 14:00:00+00:00,300.22,307.405,297.85,305.445,122251.0,,,,,,,,,,,,303.5666666666667,315.6796053499324,313.1578560967938,312.51869831257443,314.1023110163888,317.2444278796726,317.38083259510756,318.0144725063422,315.5427795677366,320.0880588755976,321.09396166144,321.6507825214888,318.5943989808844,312.1260641375399,309.9593628792707,303.4653465628901,,,303.5666666666667,321.6507825214888,312.1260641375399,,,314.6366016006454,"rgba(239, 83, 80, 1.0)",8.744814637030256,315.7087598646047,-1.1736966751865066,32.12804779785948,-13.297110219726449,False,True,False,True,False,0.0,1.0,307.405,297.85,0.0,0,1.0007681835861535,0.9424348502528196,False,False,False,False,-0.16701740430962722,-0.11006285964824193,False,False,False,False,3216145.0,3086700.493470827,False,False,False,False,112001.5037569656,False,False,False,False
2025-08-01 15:00:00+00:00,305.505,309.53,303.9,307.89,90153.0,,,,,,,,,,,,305.0691883705894,315.49798777303977,313.11708348932007,312.48707449057605,314.0668916267397,317.1988471371804,317.3360749828113,317.9708709204352,315.51535797318684,320.05447087564596,321.05925547389734,321.6195987439403,318.57161941551516,312.117268056974,309.9545050575219,303.4709053474918,,,305.0691883705894,321.6195987439403,312.117268056974,,,314.69418748342906,"rgba(239, 83, 80, 1.0)",8.81553520984509,315.70757945827006,-0.8867957840539835,33.40807797843344,-13.297110219726449,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.016042884423377,0.9381161485445076,False,False,False,False,-0.10155503110375255,-0.10580894537599725,False,False,False,False,3306298.0,3090105.1059751553,False,False,False,False,111662.76726460955,False,False,False,False
2025-08-01 16:00:00+00:00,307.84,309.28,303.245,304.16,60134.0,,,,,,,,,,,,305.17785097857916,315.3595356255498,313.0832786734486,312.46018702361977,314.038264691901,317.16405136257356,317.301960467138,317.93787256295263,315.4938235223256,320.0295015779702,321.03364845449755,321.5966663041026,318.5544342900343,312.1096141582883,309.94952105599685,303.4730321313316,,,305.17785097857916,321.5966663041026,312.1096141582883,,,314.67270268001937,"rgba(239, 83, 80, 1.0)",8.951967101255695,315.6553126771458,-1.284110246063495,32.31281543412169,-13.410825616301175,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.013506850109737,0.9412833924721303,False,False,False,False,-0.10874939925080149,-0.10727917231339937,False,False,False,False,3246164.0,3092524.6237119744,False,False,False,False,110863.87164810396,False,False,False,False
2025-08-01 17:00:00+00:00,304.095,305.385,302.485,303.68,69940.0,,,,,,,,,,,,304.90668057510265,315.17598511381664,313.0354787197388,312.42148211961603,313.9985365731545,317.11791038370393,317.25678213391774,317.894435723305,315.4645981967149,319.9971455504215,321.00068884940947,321.56723820531954,318.5318781833801,312.0984134335063,309.9414828062083,303.4734775980373,,,304.90668057510265,321.56723820531954,312.0984134335063,,,314.61763838533454,"rgba(239, 83, 80, 1.0)",9.172338570224543,315.56573863828527,-1.295824237983214,31.351816482186184,-14.547801928853232,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.006748786572042,0.9506603755341978,False,False,False,False,-0.14594921765802574,-0.12661419498571255,False,False,False,False,3176224.0,3093822.288460626,False,False,False,False,110229.39301790079,False,False,False,False
2025-08-01 18:00:00+00:00,303.75,304.6,301.1,302.565,73785.0,,,,,,,,,,,,304.5252828740484,314.97046689710254,312.97963660355555,312.37585641374784,313.9524727216365,317.0655893220078,317.2055818452308,317.84535007022686,315.43103297209706,319.96084539140253,320.96384275848567,321.5343856423741,318.5063877572978,312.08506551602585,309.9315053178998,303.47258300499885,,,304.5252828740484,321.5343856423741,312.08506551602585,,,314.5503678192586,"rgba(239, 83, 80, 1.0)",9.412033610472623,315.46151357055226,-1.370215418292016,30.15520836023895,-15.901390012958757,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0050835499801878,0.9518802369746107,False,False,False,False,-0.16342230251208864,-0.1450182487489006,False,False,False,False,3102439.0,3093955.880887593,True,False,False,False,109664.36366878604,True,False,False,False
2025-08-01 19:00:00+00:00,302.57,303.61,300.975,302.64,145833.0,,,,,,,,,,,,303.97605088810457,314.57266197284827,312.8673502129964,312.28373015629063,313.8597461696764,316.9608140353419,317.1030403388844,317.7470572391973,315.36341136338274,319.8881108258667,320.89007581346164,321.46859783105543,318.45514499810514,312.0578196967274,309.9109178251109,303.46997038601177,,,303.97605088810457,321.46859783105543,312.0578196967274,,,314.4296562345663,"rgba(239, 83, 80, 1.0)",9.639637623556954,315.26767470537123,-1.3099740050924997,29.460292127658075,-16.785017863134946,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.00501540238737,0.9486137851366957,False,False,False,False,-0.17243836462845683,-0.1587283066886787,False,False,False,False,3248272.0,3096348.378858328,False,False,False,False,110225.11772043277,False,False,False,False
2025-08-04 14:00:00+00:00,308.945,312.11,303.135,304.375,202444.0,,,,,,,,,,,,304.6549638475423,314.2344168384414,312.77540849810555,312.21096851041517,313.7790278897853,316.85842144105845,317.00239379008144,317.6488649789941,315.30026464290165,319.8117660391968,320.81131647623863,321.3976532193026,318.4027255195137,312.03633676320635,309.8981606932762,303.4803970822183,,,304.6549638475423,321.3976532193026,312.03633676320635,,,314.39394288939235,"rgba(239, 83, 80, 0.75)",9.8164822982417,315.151667046899,-1.097813526218986,31.395048430350307,-16.785017863134946,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0077901941876073,0.9316939890710377,False,False,False,False,-0.08715730621062694,-0.12294280644965283,False,False,False,False,3450716.0,3101842.450503935,False,False,False,False,111654.86783329428,False,False,False,False
2025-08-04 15:00:00+00:00,304.425,308.835,303.61,308.52,87179.0,,,,,,,,,,,,304.89379944754864,314.1053609891172,312.73942132666815,312.1826322589181,313.7469327289855,316.816834100375,316.96147254833505,317.60879344462757,315.2747266483621,319.7802593698626,320.778722948624,321.3682250675152,318.381141559619,312.02788737703474,309.8934262177709,303.48552012646854,,,304.89379944754864,321.3682250675152,312.02788737703474,,,314.3778222599895,"rgba(239, 83, 80, 0.75)",9.908542326498722,315.10495842051677,-0.6645738801464698,37.256513019719435,-16.810155999480088,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0086033383574085,0.9384940881303885,False,False,False,False,-0.10938589447752332,-0.11616435046358808,False,False,False,False,3537895.0,3108602.955147285,False,False,False,False,111275.39701417343,False,False,False,False
2025-08-04 16:00:00+00:00,308.465,309.93,306.82,308.48,64696.0,,,,,,,,,,,,305.1420320833538,314.0310661575452,312.71953363349184,312.16750300220303,313.72827915576954,316.7906292132047,316.93561841212346,317.5832050078639,315.2591101183549,319.7595654397413,320.757117627727,321.3486152816462,318.36716887826645,312.0233990242179,309.8916372106281,303.4908514115072,,,305.1420320833538,321.3486152816462,312.0233990242179,,,314.3747082286028,"rgba(239, 83, 80, 0.5)",9.99628620543056,315.082138741495,-0.660459155111856,41.12669047368823,-13.413588035965859,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.014528904235813,0.9368118316099064,False,False,False,False,-0.0752462270171886,-0.09570528874038833,False,False,False,False,3473199.0,3114255.6070054662,False,False,False,False,110553.23582015524,False,False,False,False
2025-08-04 17:00:00+00:00,308.465,308.71,306.83,308.58,67615.0,,,,,,,,,,,,305.34115822857706,313.95048635705376,312.69717512902463,312.15027599935473,313.70757615519454,316.76221457010445,316.90759888580715,317.55554119716726,315.2419871420556,319.73731572531926,320.7339437851506,321.32759979292837,318.35206647025433,312.0182409373808,309.88930632694365,303.4959927497189,,,305.34115822857706,321.32759979292837,312.0182409373808,,,314.3667799657522,"rgba(239, 83, 80, 0.5)",10.076560349069943,315.0539642304117,-0.6424775921685654,43.81610832973516,-11.114610899028378,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0144967862210967,0.9392952873851059,False,False,False,False,-0.08482073736016592,-0.09026301305027712,False,False,False,False,3540814.0,3120868.915423986,False,False,False,False,109887.5267376722,False,False,False,False
2025-08-04 18:00:00+00:00,308.54,311.01,308.395,309.63,55433.0,,,,,,,,,,,,305.5724532603213,313.9038921893824,312.6853961402637,312.1418464852151,313.69558924582054,316.74340647050093,316.88897869568774,317.53686516995185,315.231189291123,319.72168364152657,320.7174519458453,321.3125382777543,318.3416798098033,312.0157595299736,309.8890888221031,303.5017157279917,,,305.5724532603213,321.3125382777543,312.0157595299736,,,314.368720918954,#000000,10.140313210151838,315.0419181469186,-0.5337032530218618,46.80154438888635,-8.480371736871817,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0173158574856933,0.9353424404652018,False,False,False,False,-0.054283407340950406,-0.07227321019561377,False,False,False,False,3596247.0,3128239.1182856294,False,False,False,False,109043.27050918115,False,False,False,False
2025-08-04 19:00:00+00:00,309.56,310.83,308.085,309.19,157372.0,,,,,,,,,,,,306.0715740571313,313.7676751168188,312.64905520099654,312.1152533679872,313.65934802129107,316.68823204783183,316.83438531065815,317.48225143311873,315.19906310108246,319.6762067278461,320.6695919933836,321.26885700959355,318.31127729777603,312.00781301383415,309.8875690945466,303.517092890234,,,306.0715740571313,321.26885700959355,312.00781301383415,,,314.36282785525816,#000000,10.20761172974388,314.9979150279521,-0.5689788347874232,48.22665313394313,-7.211263235366943,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0166591666743199,0.9359990448989334,False,False,False,False,-0.058148122200444415,-0.0652106661980291,False,False,False,False,3438875.0,3133055.1784672476,False,False,False,False,109792.55313694577,False,False,False,False
2025-08-05 14:00:00+00:00,310.89,311.25,305.595,307.17,104368.0,,,,,,,,,,,,306.2266519341461,313.65513700825517,312.6155559078874,312.0892820112901,313.6281154900073,316.6453630477316,316.79208247180725,317.44041460291055,315.1730142390134,319.64230651344434,320.6342713732299,321.23676509181485,318.28817144479933,311.9998606829311,309.88393259966364,303.52488074576996,,,306.2266519341461,321.23676509181485,311.9998606829311,,,314.3422378227939,"rgba(239, 83, 80, 0.5)",10.304556242329443,314.95064437799545,-0.7550683595702846,46.75357606322438,-7.211263235366943,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.011961461552445,0.9358934739138335,False,False,False,False,-0.07449511459592767,-0.06985289039697838,False,False,False,False,3334507.0,3136178.4625220187,False,False,False,False,109708.45153792336,False,False,False,False
