date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_828,aVWAP_peak_746,aVWAP_peak_615,aVWAP_valley_869,aVWAP_valley_793,aVWAP_valley_724,aVWAP_valley_709,aVWAP_valley_606,aVWAP_valley_564,aVWAP_valley_528,aVWAP_valley_504,aVWAP_valley_448,aVWAP_valley_427,aVWAP_valley_413,aVWAP_valley_378,aVWAP_OB_bull_793,aVWAP_OB_bull_448,aVWAP_OB_bear_615,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-27 15:00:00+00:00,62.52,62.79,62.31,62.79,12707.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,61.070184119116725,,68.99468374167584,14.821011718888172,True,False,True,False,False,16.774476096431638,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-278615.0,-102301.61268608339,False,True,False,False,15111.003611429385,False,False,False,False
2025-01-27 16:00:00+00:00,62.765,62.775,62.45,62.61,9569.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,61.088857725157254,,68.59854241592049,14.821011718888172,True,False,True,False,False,14.48980048559585,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-288184.0,-105183.51016381853,False,False,False,False,15025.081074818076,False,False,False,False
2025-01-27 17:00:00+00:00,62.595,62.685,62.41,62.455,7402.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,61.10206127728066,,66.90020808298124,14.821011718888172,True,False,True,False,False,12.574169831483605,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-295586.0,-108135.486750426,False,False,False,False,14906.893771332523,False,False,False,False
2025-01-27 18:00:00+00:00,62.46,62.46,62.3,62.38,5044.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,61.11002682308717,,65.06120608545791,14.821011718888172,True,False,True,False,False,11.658262146227198,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-300630.0,-111119.89780855893,False,False,False,False,14753.980689606438,False,False,False,False
2025-01-27 19:00:00+00:00,62.385,62.45,62.345,62.38,6197.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,61.11975738914027,,63.8352047537757,18.44951751010578,True,False,True,False,False,11.658262146227198,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-300630.0,-114058.03892780608,False,False,False,False,14621.314322325718,False,False,False,False
2025-01-27 20:00:00+00:00,62.38,62.435,62.185,62.38,40813.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,61.177192354449545,,63.01787053265423,17.429846773378102,True,False,True,False,False,11.658262146227198,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-300630.0,-116950.62747156102,False,False,False,False,15027.38696849121,False,False,False,False
2025-01-28 15:00:00+00:00,62.31,62.705,62.11,62.69,9918.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,61.1922493797187,,64.58699048530369,17.429846773378102,True,False,True,False,False,14.439801246638911,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-290712.0,-119644.60223944379,False,False,False,False,14948.171666654136,False,False,False,False
2025-01-28 16:00:00+00:00,62.69,62.91,62.02,62.265,14805.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,61.381714882448016,,61.070531535228014,15.419174742367332,True,False,True,False,False,9.263316893119288,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-305517.0,-122526.34484038265,False,False,False,False,14945.951950892055,False,False,False,False
2025-01-28 17:00:00+00:00,62.22,62.26,61.945,62.165,8847.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7311326705749013,61.374597827455254,1.0810653173564782,57.811518663728165,12.366984239823054,False,False,True,False,False,8.108443900516491,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-314364.0,-125500.57205215965,False,False,False,False,14851.39455630458,False,False,False,False
2025-01-28 18:00:00+00:00,62.17,62.27,62.13,62.13,8782.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7369326921726286,61.37782684285567,1.0206809456733061,55.30366930058183,10.060067506079115,False,False,True,False,False,7.703623693896468,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-323146.0,-128564.84225290136,False,False,False,False,14757.295415896757,False,False,False,False
2025-01-28 19:00:00+00:00,62.145,62.23,61.99,62.125,13492.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7431635870500671,61.38252233819692,0.9990770198393185,53.57912429459388,8.446317955287604,False,True,True,False,False,7.64494111514113,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-336638.0,-131790.78268308894,False,False,False,False,14737.678432704559,False,False,False,False
2025-01-28 20:00:00+00:00,62.125,62.47,62.11,62.4,18968.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7553176349918859,61.40554492767797,1.3166051290894447,55.13418068467749,8.446317955287604,False,True,True,False,False,10.224423418639738,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-317670.0,-134672.63101358368,False,False,False,False,14803.264813592861,False,False,False,False
2025-01-29 15:00:00+00:00,62.335,62.38,62.0,62.16,3100.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7638594807334086,61.40761699760354,0.9849756681347553,53.49659420506892,8.383621941545883,False,True,True,False,False,7.413724376505595,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-320770.0,-137557.86154050488,False,False,False,False,14621.818847490646,False,False,False,False
2025-01-29 16:00:00+00:00,62.19,62.38,62.015,62.02,3310.0,,,,,,,,,,,,,,,,,,,,,,#000000,0.7709535046332646,61.40945033974307,0.7919409621821082,51.01706124547886,5.948949707256972,False,True,False,False,False,5.827014482789561,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-324080.0,-140449.6776406521,False,False,False,False,14446.441811095441,False,False,False,False
2025-01-29 17:00:00+00:00,62.02,62.15,61.94,62.0,10070.0,,,,,,,,,,,,,,,,,,,,,,#000000,0.7772910049050574,61.41236133080937,0.7560085804188732,49.16217846149176,4.1109905273902,False,True,False,False,False,5.600803729667568,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-334150.0,-143452.78341366525,False,False,False,False,14378.590000070706,False,False,False,False
2025-01-29 18:00:00+00:00,62.0,62.09,61.91,61.95,6951.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7825731005201151,61.41396738813304,0.684961713494504,47.38530072797788,2.3246791912287676,False,True,False,True,False,5.029429874497552,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-341101.0,-146517.0968491123,False,False,False,False,14263.433565961082,False,False,False,False
2025-01-29 19:00:00+00:00,61.93,62.17,61.74,62.0,9636.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7852854246694048,61.48560358153559,0.6550438888904146,46.92287251283092,1.7048811533720425,False,True,False,True,False,5.53193456581727,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-331465.0,-149384.50620028886,False,False,False,False,14191.690409899671,False,False,False,False
2025-01-29 20:00:00+00:00,61.995,62.075,61.84,61.95,11816.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7893259354870092,61.487383791531826,0.5860902165627502,45.976935955344814,0.5615412194786487,False,True,False,True,False,4.9460719820182035,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-343281.0,-152390.65339098204,False,False,False,False,14154.858000443863,False,False,False,False
2025-01-30 15:00:00+00:00,62.38,62.52,62.33,62.4,8450.0,,,,,,,,,,,,,,,,,,,,,,#000000,0.8011834321127107,61.512876666774424,1.1072661985610972,50.868988377881415,-3.8950997570400645,False,True,False,False,True,9.333291000647613,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-334831.0,-155219.1858965482,False,False,False,False,14066.410589584268,False,False,False,False
2025-01-30 16:00:00+00:00,62.4,62.73,62.395,62.46,10537.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.8131723718291944,61.54032555823744,1.1309710875860102,54.68848950632275,-0.3818542533500917,False,True,True,False,True,9.88808271790575,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-324294.0,-157840.50084388853,False,False,False,False,14011.691045559704,False,False,False,False
2025-01-30 17:00:00+00:00,62.465,62.53,62.345,62.47,7714.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.8250075238532232,61.553338930052846,1.1110941942272956,57.33422700623668,2.0061196471184815,False,False,True,False,True,9.981503675058093,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-316580.0,-160301.57835018483,False,False,False,False,13914.052424698313,False,False,False,False
2025-01-30 18:00:00+00:00,62.44,62.84,62.43,62.68,8915.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8399217037727275,61.69285120871952,1.1752866807066016,61.06080866701534,5.40819873253897,True,False,True,False,True,11.92088253103157,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-307665.0,-162586.28256180987,False,False,False,False,13836.5477359433,False,False,False,False
2025-01-30 19:00:00+00:00,62.695,62.75,62.52,62.545,10134.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8461348901045661,61.70603311983743,0.9915285257400187,61.2091729747269,5.560149358629204,True,False,True,False,True,10.25278022027846,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-317799.0,-164992.6812817818,False,False,False,False,13779.143895075962,False,False,False,False
2025-01-30 20:00:00+00:00,62.545,62.71,62.085,62.455,50734.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8480937979316349,61.72911218484777,0.8559051096972423,59.84733443325779,5.560149358629204,True,False,True,False,True,9.154136968341486,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-368533.0,-168148.3451378782,False,False,False,False,14352.08740057866,False,False,False,False
2025-01-31 15:00:00+00:00,62.125,62.3,62.03,62.27,5455.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.8497019880337364,61.72832991338506,0.6374824282433434,56.245932921798385,5.560149358629204,False,False,True,False,False,6.939291207757595,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-373988.0,-171339.65761636072,False,False,False,False,14214.148061034806,False,False,False,False
2025-01-31 16:00:00+00:00,62.27,62.46,62.13,62.26,14465.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.8503024793015261,61.73163206716395,0.6213882067826866,53.70557329145837,9.420579774571465,False,True,True,False,False,6.820514189778308,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-388453.0,-174705.75594789,False,False,False,False,14218.037238383104,False,False,False,False
2025-01-31 17:00:00+00:00,62.265,62.42,62.175,62.225,13233.0,,,,,,,,,,,,,,,,,,,,,,#000000,0.8539683571157491,61.73503630741963,0.5737492361370525,51.48538019100095,7.2444421378453825,False,True,False,False,False,6.399107113072372,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-401686.0,-178224.8294990855,False,False,False,False,14202.765343214372,False,False,False,False
2025-01-31 18:00:00+00:00,62.21,62.28,61.54,61.585,15167.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8525907787655536,61.7206311661578,-0.15908120230220843,43.72291171481746,0.056053528194524915,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-416853.0,-181924.49105723918,False,False,False,False,14217.714717738181,False,False,False,False
2025-01-31 19:00:00+00:00,61.585,61.65,61.41,61.55,18718.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8478590578521878,61.695217974169864,-0.1712760780520951,38.32183713634967,-4.690828150380682,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-435571.0,-185856.99507185564,False,False,False,False,14287.48658257945,False,False,False,False
2025-01-31 20:00:00+00:00,61.525,61.55,61.35,61.48,32731.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8398180143919964,61.65707026905155,-0.2108436185186484,34.2501335369248,-8.2161713224626,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-468302.0,-190235.987396323,False,False,True,False,14573.432527035582,False,False,False,False
2025-02-03 15:00:00+00:00,60.24,61.76,60.12,61.75,23346.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8332807839287331,61.58368338314002,0.19959252639408576,36.02348179743366,-8.2161713224626,False,True,False,True,False,1.037838720473605,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-444956.0,-194185.13487855054,False,False,False,False,14709.441325066038,False,False,False,False
2025-02-03 16:00:00+00:00,61.73,61.87,61.315,61.64,19374.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.827913844148866,61.59427603962915,0.05522792098960067,36.189120734198596,-8.2161713224626,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-464330.0,-198373.42736105362,False,False,False,False,14781.7600642123,False,False,False,False
2025-02-03 17:00:00+00:00,61.62,61.8,61.43,61.6,15373.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8195431159609231,61.595066572222905,0.006019729384600118,35.927452581760306,-8.2161713224626,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-479703.0,-202735.12616165745,False,False,False,False,14790.926574844667,False,False,False,False
2025-02-03 18:00:00+00:00,61.625,62.02,61.44,61.98,12243.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.813057780821865,61.60164121050225,0.46535289178991507,41.054937472960816,-8.2161713224626,False,True,False,True,True,3.3659569078219285,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-467460.0,-206839.38777155423,False,False,False,False,14751.423837250175,False,False,False,False
2025-02-03 19:00:00+00:00,61.98,62.07,61.85,61.87,13255.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.8077478533519084,61.61089584752663,0.32077355748847386,43.2035860292452,-13.932429258923975,False,True,False,True,True,2.185862914700351,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-480715.0,-211085.52129447585,False,False,False,False,14728.223467680404,False,False,False,False
2025-02-03 20:00:00+00:00,61.87,61.94,61.75,61.765,25694.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.7999957094479677,61.61758432003769,0.18427058823106782,43.4669731272124,-13.356082468794796,False,True,False,True,True,1.0700955393726126,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-506409.0,-215664.17987905763,False,False,False,False,14898.235506941171,False,False,False,False
2025-02-04 15:00:00+00:00,62.31,62.735,62.19,62.47,18504.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7990475298472414,61.72073446341552,0.9376983328234838,50.32652314108346,-6.709271029486885,False,True,True,False,True,7.732275696681651,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-487905.0,-219884.96778790947,False,False,False,False,14954.138832414952,False,False,False,False
2025-02-04 16:00:00+00:00,62.47,62.53,62.15,62.31,6339.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7945008178407205,61.7240295029952,0.7375329060042268,53.111499037208205,-4.05751364387222,False,False,True,False,True,6.041032803102482,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-494244.0,-224138.59619429844,False,False,False,False,14820.570788501542,False,False,False,False
2025-02-04 17:00:00+00:00,62.3,62.45,62.12,62.185,15271.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7869345131127196,61.73002634191493,0.5781594916779352,53.62696812739178,-3.392090802190232,False,False,True,False,True,4.741523191556752,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-509515.0,-228563.0365633791,False,False,False,False,14827.554187129424,False,False,False,False
2025-02-04 18:00:00+00:00,62.185,62.24,62.05,62.165,27238.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7824587776610117,61.73692548485486,0.5470889040631327,53.748495541531945,-2.905983371321824,False,False,True,False,True,4.533305575934985,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-536753.0,-233341.17553138873,False,False,False,False,15019.964199732069,False,False,False,False
2025-02-04 19:00:00+00:00,62.17,62.245,62.025,62.065,14612.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7743312546268026,61.74039431345059,0.41920778040382517,52.674533189171,-2.905983371321824,False,False,True,False,True,3.4876748560805524,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-551365.0,-238271.77746113465,False,False,False,False,15013.639173379632,False,False,False,False
2025-02-04 20:00:00+00:00,62.07,62.14,61.87,61.935,33164.0,,,,,,,,,,,,,,,,,,,,,,#000000,0.764001014102453,61.74003885910481,0.2551844006702468,50.51343656660819,-2.905983371321824,False,False,False,False,False,2.142312623492476,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-584529.0,-243640.10649274493,False,False,False,False,15295.040116428008,False,False,False,False
2025-02-05 15:00:00+00:00,61.585,62.24,61.51,62.11,9475.0,,,,,,,,,,,,,,,,,,,,,,#000000,0.7510702154049888,61.739958274595395,0.49268592711411435,51.13536686091429,-2.905983371321824,False,False,False,False,False,3.8183150874225618,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-575054.0,-248778.3063920822,False,False,False,False,15204.80693632835,False,False,False,False
2025-02-05 16:00:00+00:00,62.06,62.19,61.97,62.05,10500.0,,,,,,,,,,,,,,,,,,,,,,#000000,0.7368822622838039,61.74255358649437,0.4172259657231645,50.808419334105864,-2.905983371321824,False,False,False,False,False,3.1890518739931295,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-585554.0,-253999.6349751507,False,False,False,False,15131.86419312946,False,False,False,False
2025-02-05 17:00:00+00:00,62.05,62.53,62.03,62.485,16719.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.728772428301374,61.75543535046223,1.0010870625803496,54.86536757535182,-0.2578065284350757,True,False,True,False,True,7.193898629450381,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-568835.0,-258880.80342514836,False,False,False,False,15156.470949825129,False,False,False,False
2025-02-05 18:00:00+00:00,62.485,62.65,62.43,62.55,15773.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7205151748000502,61.77213950010346,1.079589337049569,58.08160415392699,2.887979392031667,True,False,True,False,True,7.765620318520597,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-553062.0,-263441.7522092546,False,False,False,False,15166.02953975032,False,False,False,False
2025-02-05 19:00:00+00:00,62.55,62.59,62.375,62.4,14255.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7091034943968307,61.783966629721796,0.8687495903573366,58.13608706608108,3.0996705822567776,True,False,True,False,True,6.1543095576603655,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-567317.0,-268152.9963610491,False,False,False,False,15151.905050761943,False,False,False,False
2025-02-05 20:00:00+00:00,62.4,62.75,62.27,62.705,59524.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7009790322139703,61.83702160024004,1.2382373221899878,60.70357966176741,5.7124838756928895,True,False,True,False,True,8.827260287538213,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-507793.0,-271868.3452546763,False,False,False,False,15839.844507339276,False,False,False,False
2025-02-06 15:00:00+00:00,64.77,64.91,64.25,64.27,43857.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7399784389359739,62.18875477650468,2.812575494075164,68.24710811939491,12.730308565560485,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-463936.0,-274846.13835150306,False,False,False,False,16274.219011101457,False,False,False,False
2025-02-06 16:00:00+00:00,64.26,64.4,63.935,64.385,16744.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7785559629130197,62.2234280427761,2.7763861047781826,73.50177227806472,17.34372787915035,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-447192.0,-277518.16721427045,False,False,False,False,16281.50243728593,False,False,False,False
2025-02-06 17:00:00+00:00,64.325,64.33,64.18,64.295,19536.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8083863472910212,62.26517833170835,2.510954910475389,76.03800068614731,19.462258521530103,True,False,True,False,True,19.74796912445784,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-466728.0,-280451.6529938942,False,False,False,False,16331.959763839635,False,False,False,False
2025-02-06 18:00:00+00:00,64.3,64.43,64.205,64.325,20844.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.84800932767267,62.31006449443877,2.376077054589893,77.8093022434444,21.052133039632352,True,False,True,False,True,19.933223796676184,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-445884.0,-283016.49558313616,False,False,False,False,16401.913876028168,False,False,False,False
2025-02-06 19:00:00+00:00,64.325,64.44,64.215,64.3,17712.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8819451373102866,62.34621469178847,2.2153138846823155,78.6690654742638,21.98009341043759,True,False,True,False,True,19.663328464816846,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-463596.0,-285816.1778221573,False,False,False,False,16422.225288802925,False,False,False,False
