date,Open,High,Low,Close,Volume,aVWAP_peak_853,aVWAP_valley_876,aVWAP_valley_821,aVWAP_valley_819,aVWAP_valley_787,aVWAP_valley_743,aVWAP_valley_726,aVWAP_valley_686,aVWAP_valley_657,aVWAP_valley_656,aVWAP_valley_625,aVWAP_valley_584,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_551,aVWAP_valley_511,aVWAP_valley_484,aVWAP_valley_483,aVWAP_valley_468,aVWAP_valley_411,aVWAP_valley_364,aVWAP_valley_316,aVWAP_valley_228,aVWAP_valley_227,aVWAP_valley_174,aVWAP_valley_138,aVWAP_valley_93,aVWAP_valley_77,aVWAP_valley_33,aVWAP_OB_bull_787,aVWAP_OB_bull_484,aVWAP_OB_bull_411,aVWAP_OB_bull_316,aVWAP_OB_bull_174,aVWAP_OB_bull_77,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-05 15:00:00+00:00,33.99,34.25,33.965,34.23,471.0,,,,,,,,,,,,,,,,,33.94766552065427,33.946077313054495,34.00002965686274,33.95008335131107,33.68254128213288,33.41332232681397,32.9294816002629,32.90733259469914,32.3011797983422,32.04340502831042,31.7280054186639,31.5889946187564,30.842889800530358,,33.94766552065427,33.95008335131107,33.41332232681397,32.3011797983422,31.5889946187564,,32.867769870030365,"rgba(38, 166, 154, 0.5)",0.4797262451338703,33.479746208497694,1.5639206716591878,51.31215593284702,-2.6036778226195096,False,True,True,False,True,8.550634812163661,0.0,0.0,0.0,0.0,0,1.0589128454297005,0.8545399331916174,False,False,False,False,0.16838680607065754,0.1478832646203282,False,False,False,False,-656.0,-14535.089619379753,False,False,False,False,692.7482610057237,False,False,False,False
2025-08-05 16:00:00+00:00,34.23,34.315,34.14,34.15,915.0,,,,,,,,,,,,,,,,,33.97944170996263,33.97730084557187,34.012740498335056,33.95451843788533,33.68876417619752,33.42029646459764,32.93652628330046,32.914444064146295,32.30957352666705,32.051978631217025,31.736640691666267,31.597714707627514,30.851372730869354,,33.97944170996263,33.95451843788533,33.42029646459764,32.30957352666705,31.597714707627514,,32.879331751388,"rgba(38, 166, 154, 0.5)",0.4686222186193846,33.48873326748286,1.4110870254195587,53.74559574891132,-0.6878000444019392,False,False,True,False,True,7.0286273011189095,0.0,0.0,0.0,0.0,0,1.0752720677146324,0.8512696493349444,False,False,False,False,0.20442724472830245,0.1761552546743153,False,False,False,False,-1571.0,-14334.095981869988,False,False,False,False,696.1940244009838,False,False,False,False
2025-08-05 17:00:00+00:00,34.15,34.255,34.15,34.225,580.0,,,,,,,,,,,,,,,,,33.99638164006418,33.994025196199914,34.02031986308932,33.957341761298686,33.69269491143442,33.424700157036185,32.940980653487564,32.91894047647543,32.3148791186928,32.05739901089576,31.742101664439726,31.603229709627954,30.85674105510695,,33.99638164006418,33.957341761298686,33.424700157036185,32.3148791186928,31.603229709627954,,32.88613347829607,"rgba(38, 166, 154, 0.5)",0.4645716131919309,33.49409379881821,1.573290705732004,56.79622443843695,1.9038619036817508,False,False,True,False,True,8.19284769456921,0.0,0.0,0.0,0.0,0,1.0859398724567277,0.8493774673549938,False,False,False,False,0.19687851913451734,0.1865168869044163,False,False,False,False,-991.0,-14127.226276724716,False,False,False,False,694.392566658333,False,False,False,False
2025-08-05 18:00:00+00:00,34.225,34.245,34.145,34.2,2311.0,,,,,,,,,,,,,,,,,34.04173771027274,34.03913688469319,34.04373348270711,33.96743538035709,33.70739636717073,33.44147967005578,32.958240557349825,32.93636878026132,32.33558153188964,32.07859658901702,31.763507162210107,31.624863605244514,30.877877335713865,,34.04173771027274,33.96743538035709,33.44147967005578,32.33558153188964,31.624863605244514,,32.90891961976484,"rgba(38, 166, 154, 1.0)",0.45491467371401445,33.51222009540315,1.5118877106813873,58.04639781083695,2.9309737257091157,True,False,True,False,True,7.710983103379963,0.0,0.0,0.0,0.0,0,1.0914634146341478,0.8429878048780475,False,False,False,False,0.19461825188999843,0.19056756939720737,False,False,False,False,-3302.0,-13959.3933111941,False,False,False,False,719.4562477954131,False,False,False,False
2025-08-05 19:00:00+00:00,34.2,34.255,34.15,34.245,5482.0,,,,,,,,,,,,,,,,,34.10286861732645,34.100488348147685,34.08515342828848,33.990102167216904,33.740356083144434,33.47948916099449,32.99797704830532,32.976495892149636,32.383423554246214,32.12769779661989,31.8132262598404,31.67515460797605,30.9272570771833,,34.10286861732645,33.990102167216904,33.47948916099449,32.383423554246214,31.67515460797605,,32.95382231087994,"rgba(38, 166, 154, 1.0)",0.4422119156901413,33.54882641148441,1.5742985745399831,59.805127033976014,4.575687597700899,True,False,True,False,True,8.41931001876776,0.0,0.0,0.0,0.0,0,1.0945001519295061,0.8328775448192024,False,False,False,False,0.19672346142973562,0.1936455154134715,False,False,False,False,2180.0,-13709.170159082563,False,False,False,False,793.294135426492,False,False,False,False
2025-08-06 14:00:00+00:00,34.245,34.83,34.245,34.77,22.0,,,,,,,,,,,,,,,,,34.10358584251067,34.10120092330291,34.08566222901208,33.990330160256946,33.74058319366742,33.47971255682241,32.99818193162207,32.976701956771535,32.38365130098763,32.12792701129446,31.813454125478433,31.67538351684523,30.92747594318624,,34.10358584251067,33.990330160256946,33.47971255682241,32.38365130098763,31.67538351684523,,32.95414236090446,"rgba(38, 166, 154, 1.0)",0.4367876904016988,33.54911557395532,2.7951438487698175,66.84721613837695,11.049775544378484,True,False,True,False,True,15.83384050630179,0.0,0.0,0.0,0.0,0,1.1006810778797762,0.8063369854900787,False,False,False,False,0.2986410167133379,0.2461432660634047,False,False,False,False,2202.0,-13462.485350414616,False,False,False,False,781.3360868152286,False,False,False,False
2025-08-06 15:00:00+00:00,34.77,34.85,34.77,34.85,1.0,,,,,,,,,,,,,,,,,34.10363165711862,34.10124638046079,34.08569442625814,33.99034397457159,33.7405959729484,33.47972457210309,32.99819244310831,32.976712513052696,32.38366261844677,32.12793830180567,31.813465252285535,31.67539465829512,30.927486453044697,,34.10363165711862,33.99034397457159,33.47972457210309,32.38366261844677,31.67539465829512,,32.95416070949996,"rgba(38, 166, 154, 1.0)",0.4293965701008518,33.66980329091762,2.7485005499815465,72.02529405574566,15.57842255282732,True,False,True,False,True,16.84090574633887,0.0,0.0,0.0,0.0,0,1.1261501929355906,0.8085485307212806,False,False,False,False,0.34282821806410213,0.29448574206375344,False,False,False,False,2203.0,-13219.609608547722,False,False,False,False,769.2378529111164,False,False,False,False
2025-08-06 16:00:00+00:00,34.85,34.85,34.545,34.555,51.0,,,,,,,,,,,,,,,,,34.105399615083655,34.10300244713561,34.08694778329414,33.99090142113083,33.74114304418598,33.48025805125271,32.99867747166807,32.97720020421032,32.38419867142197,32.128476971420376,31.81399993716691,31.675931486166903,30.92799853624895,,34.105399615083655,33.99090142113083,33.48025805125271,32.38419867142197,31.675931486166903,,32.95493351079895,"rgba(38, 166, 154, 0.75)",0.41666774414270225,33.76710785030443,1.890936269416938,68.89198853939283,15.57842255282732,True,False,True,False,False,11.312931075941254,0.0,0.0,0.0,0.0,0,1.1066826490860069,0.8345819598441699,False,False,False,False,0.30124611088322134,0.2978659264734874,False,False,False,False,2152.0,-12981.29007973303,False,False,False,False,758.1023823233472,False,False,False,False
2025-08-06 17:00:00+00:00,34.59,34.59,34.575,34.575,105.0,,,,,,,,,,,,,,,,,34.108540484894334,34.10612454806135,34.0891921359518,33.9919245677297,33.74218070756216,33.48128922505402,32.999632871089645,32.978161400743254,32.38526744049496,32.12955450531911,31.815072968968806,31.677010110835997,30.929032561935614,,34.108540484894334,33.9919245677297,33.48128922505402,32.38526744049496,31.677010110835997,,32.95638334835698,"rgba(38, 166, 154, 0.75)",0.407780390463794,33.76349959650766,1.990042734937244,67.0268951903453,15.57842255282732,True,False,True,False,False,11.577024994174181,0.0,0.0,0.0,0.0,0,1.0800604229607262,0.8580060422960706,False,False,False,False,0.2597597093397162,0.27881281790660184,False,False,False,False,2257.0,-12745.037520357324,False,False,False,False,747.9767639927527,False,False,False,False
2025-08-06 18:00:00+00:00,34.5,34.5,34.41,34.44,268.0,,,,,,,,,,,,,,,,,34.11421242923847,34.11177498467199,34.09333597600172,33.993946243110905,33.744408462613464,33.48360204899777,33.00186602550109,32.98041084042368,32.38782933318518,32.13215481387326,31.817679390693588,31.67963641943024,30.931575256213325,,34.11421242923847,33.993946243110905,33.48360204899777,32.38782933318518,31.67963641943024,,32.959417863381134,"rgba(38, 166, 154, 0.75)",0.3964047322014045,33.7562284750321,1.724932800803412,63.251027907109275,20.607922066491668,True,False,True,False,False,9.172899558760747,0.0,0.0,0.0,0.0,0,1.0704394942805548,0.8594220349187218,False,False,False,False,0.21475890452688987,0.24678586121674584,False,False,False,False,1989.0,-12516.602830119225,False,False,False,False,740.5352637758108,False,False,False,False
2025-08-06 19:00:00+00:00,34.44,34.47,34.39,34.465,420.0,,,,,,,,,,,,,,,,,34.122520438161985,34.120056784219976,34.09949463270891,33.997021648349254,33.747830748734955,33.48717342682169,33.00533188520426,32.98390237195826,32.39181530290988,32.136203612493205,31.821740826457262,31.68372993328347,30.935543276002818,,34.122520438161985,33.997021648349254,33.48717342682169,32.39181530290988,31.68372993328347,,32.9640280682543,"rgba(38, 166, 154, 0.75)",0.3843868171844333,33.75667184413187,1.842748305096703,61.09403513732435,18.518043574997876,True,False,True,False,False,9.516510074563666,0.0,0.0,0.0,0.0,0,1.0643222122031875,0.8632401562969625,False,False,False,False,0.20604013967895032,0.22641300044784807,False,False,False,False,2409.0,-12285.198135078617,False,False,False,False,735.5657248025424,False,False,False,False
2025-08-07 14:00:00+00:00,34.52,34.52,34.51,34.51,2.0,,,,,,,,,,,,,,,,,34.12256764919063,34.12010379313093,34.09952947201527,33.99703853618116,33.74784863995262,33.48719164181577,33.00534917086964,32.9839197738056,32.39183490901698,32.13622345680045,31.82176066476756,31.683749902960596,30.93556253566313,,34.12256764919063,33.99703853618116,33.48719164181577,32.39183490901698,31.683749902960596,,32.96405231893618,"rgba(38, 166, 154, 0.75)",0.37142712354923635,33.756700823407925,2.028121073641019,60.33424867387311,17.580228558491157,True,False,True,False,False,10.13837487640346,0.0,0.0,0.0,0.0,0,1.0681681681681698,0.8621621621621607,False,False,False,False,0.23581854743983358,0.2311157739438408,False,False,False,False,2411.0,-12057.350101976623,False,False,False,False,724.1926127900998,False,False,False,False
2025-08-07 15:00:00+00:00,34.51,34.51,34.3,34.47,221.0,,,,,,,,,,,,,,,,,34.12657348353898,34.124100159263854,34.10254462423889,33.99858574912683,33.74959723290672,33.48903076364345,33.00714716382086,32.98573141514062,32.39391074080058,32.13833434112182,31.823880470884564,31.685887283403453,30.937637929844083,,34.12657348353898,33.99858574912683,33.48903076364345,32.39391074080058,31.685887283403453,,32.96638164290267,"rgba(38, 166, 154, 0.75)",0.3537256278809454,33.75755819152745,2.0141085415285107,58.94629692079296,15.92729451137879,True,False,True,False,False,9.411288361735856,0.0,0.0,0.0,0.0,0,1.0569469290399536,0.8649373881932008,False,False,False,False,0.19735215572972012,0.21423396483678048,False,False,False,False,2190.0,-11836.460953108768,False,False,False,False,716.3911769328889,False,False,False,False
2025-08-07 16:00:00+00:00,34.47,34.625,34.47,34.575,234.0,,,,,,,,,,,,,,,,,34.13248976152686,34.12998952696807,34.10693354534941,34.000705697418326,33.751792497791406,33.491239138313574,33.009219862615645,32.98781728355832,32.396244337979766,32.14069189097612,31.826233131475174,31.688253935539947,30.9399144952198,,34.13248976152686,34.000705697418326,33.491239138313574,32.396244337979766,31.688253935539947,,32.969348084979416,"rgba(38, 166, 154, 0.75)",0.33738771238504733,33.76166023900224,2.410697636994944,59.733406943964866,15.92729451137879,True,False,True,False,False,10.878086795956026,0.0,0.0,0.0,0.0,0,1.061920430750824,0.8615016452288348,False,False,False,False,0.24731105186288074,0.2307725083498306,False,False,False,False,2424.0,-11615.368535231111,False,False,False,False,708.9122439571852,False,False,False,False
2025-08-07 17:00:00+00:00,34.575,34.575,34.49,34.505,705.0,,,,,,,,,,,,,,,,,34.14804320012042,34.145488486474406,34.1187151342457,34.00661929295199,33.75806388571823,33.49763124604681,33.01529735064147,32.99393546515352,32.403136695254645,32.14766944423677,31.833210617475142,31.69527811749547,30.94669304233342,,34.14804320012042,34.00661929295199,33.49763124604681,32.403136695254645,31.69527811749547,,32.977675536780616,"rgba(38, 166, 154, 0.75)",0.325607540253931,33.76995117286306,2.257468689342088,58.60685251180561,14.829077530804952,True,False,True,False,False,9.591174186713818,0.0,0.0,0.0,0.0,0,1.0643519904220313,0.8650104759054156,False,False,False,False,0.24199903515397445,0.2363857717519025,False,False,False,False,1719.0,-11408.634139336054,False,False,False,False,708.8515890121125,False,False,False,False
2025-08-07 18:00:00+00:00,34.505,34.54,34.47,34.47,56.0,,,,,,,,,,,,,,,,,34.14913121764574,34.14657380580938,34.11955518626784,34.00705635376244,33.75853831322709,33.49812084387,33.01576844853232,32.994409867001146,32.40367453935579,32.1482149610594,31.833757146508482,31.69582867191838,30.94722587378066,,34.14913121764574,34.00705635376244,33.49812084387,32.40367453935579,31.69582867191838,,32.978296556056826,"rgba(38, 166, 154, 0.75)",0.31367421557000297,33.77044718087062,2.230189108333835,57.03913761434819,12.920505920989541,True,False,True,False,False,8.94933257185263,0.0,0.0,0.0,0.0,0,1.0597907324364741,0.8678624813153947,False,False,False,False,0.23229479458394156,0.23434028316792205,False,False,False,False,1663.0,-11205.973144927744,False,False,False,False,698.7298589499093,False,False,False,False
2025-08-07 19:00:00+00:00,34.47,34.505,34.41,34.42,1099.0,,,,,,,,,,,,,,,,,34.166361878013895,34.16379281076636,34.133273499028334,34.01464054038438,33.76712220856847,33.50717073814141,33.02465289365273,33.00336136176043,32.41393114310402,32.15865001605395,31.84424341416121,31.70640370312036,30.95750829884951,,34.166361878013895,34.01464054038438,33.50717073814141,32.41393114310402,31.70640370312036,,32.989316346585014,"rgba(38, 166, 154, 0.5)",0.3015235786276259,33.777450281576094,2.131009857830855,54.82053068749067,10.470356658642999,False,False,True,False,False,8.030960298052296,0.0,0.0,0.0,0.0,0,1.0563842482100252,0.8705250596658693,False,False,False,False,0.2156325313222125,0.22498640724506727,False,False,False,False,564.0,-11023.492941130415,False,False,False,False,704.9355975708409,False,False,False,False
2025-08-08 14:00:00+00:00,34.725,34.77,34.61,34.635,192.0,,,,,,,,,,,,,,,,,34.171451240623206,34.16886125404994,34.13720936135648,34.01662236396294,33.7690939676052,33.50911191854996,33.02643961609234,33.005158005440734,32.41591124195486,32.16064311433314,31.846225687090744,31.708395086342296,30.959414833747267,,34.171451240623206,34.01662236396294,33.50911191854996,32.41591124195486,31.708395086342296,,32.99188751470378,"rgba(38, 166, 154, 0.75)",0.29027079621462964,33.78073563091982,2.9429910973493993,57.312152816608105,10.470356658642999,True,False,True,False,False,11.098262475229344,0.0,0.0,0.0,0.0,0,1.056941590842385,0.858233049603755,False,False,False,False,0.29851101806605157,0.26174871265555943,False,False,False,False,756.0,-10840.86514359351,False,False,False,False,696.9831076860216,False,False,False,False
2025-08-08 15:00:00+00:00,34.635,34.73,34.53,34.58,114.0,,,,,,,,,,,,,,,,,34.17407806226209,34.171479443324905,34.13926706598934,34.017689139105386,33.77018523557913,33.510203756226886,33.02746110035141,33.00618565687028,32.41705492272924,32.16179756453717,31.847377074710266,31.709552954257013,30.960528139557866,,34.17407806226209,34.017689139105386,33.510203756226886,32.41705492272924,31.709552954257013,,32.99329693196161,"rgba(38, 166, 154, 1.0)",0.27959040182511846,33.78232246815727,2.8530218728383634,57.63122444522084,10.470356658642999,True,False,True,False,True,10.081045814116628,0.0,0.0,0.0,0.0,0,1.049548236665697,0.8641795394928576,False,False,False,False,0.27678197386759373,0.2692653432615766,False,False,False,False,642.0,-10662.83622663857,False,False,False,False,687.94460989244,False,False,False,False
2025-08-08 16:00:00+00:00,34.58,34.66,34.58,34.625,185.0,,,,,,,,,,,,,,,,,34.17835468099026,34.17574214351521,34.142626774084256,34.01943632203319,33.77196760542662,33.511984360657436,33.02912467237497,33.00785917738059,32.418915397013656,32.163675063810615,31.849249140097548,31.711435374125898,30.962337495347324,,34.17835468099026,34.01943632203319,33.511984360657436,32.418915397013656,31.711435374125898,,32.99559293898904,"rgba(38, 166, 154, 1.0)",0.26924611133385973,33.784896709308796,3.1202058463510824,58.62495738882808,10.470356658642999,True,False,True,False,True,10.71513675808789,0.0,0.0,0.0,0.0,0,1.0478677110530914,0.8685813751087885,False,False,False,False,0.27318562569943367,0.2712254844805051,False,False,False,False,827.0,-10484.699230876731,False,False,False,False,680.1470190413944,False,False,False,False
2025-08-08 17:00:00+00:00,34.625,34.68,34.56,34.68,938.0,,,,,,,,,,,,,,,,,34.19968587848933,34.1970096698574,34.15959110577797,34.028406713926124,33.78108361230224,33.521073134277074,33.03760277328906,33.016387090904374,32.42837849786669,32.1732212322218,31.858764781149937,31.72100231367005,30.97152978963037,,34.19968587848933,34.028406713926124,33.521073134277074,32.42837849786669,31.72100231367005,,33.007210507181725,"rgba(38, 166, 154, 1.0)",0.2658527500038697,33.797537740837875,3.319364795546708,60.228405779326685,10.470356658642999,True,False,True,False,True,11.488804384178927,0.0,0.0,0.0,0.0,1,1.053975623911784,0.8673824724318031,False,False,False,False,0.27318562569943633,0.2722055550899707,False,False,False,False,1765.0,-10294.781413343759,False,False,False,False,684.1447396764115,False,False,False,False
2025-08-08 18:00:00+00:00,34.68,34.69,34.555,34.555,800.0,,,,,,,,,,,,,,,,,34.214863665086895,34.21216253055086,34.17204038726547,34.03536781346729,33.788353418333934,33.52843681749931,33.04458461807729,33.02341280228333,32.436241065421186,32.18117390758175,31.86671335679621,31.729001362580785,30.979248378873756,,34.214863665086895,34.03536781346729,33.52843681749931,32.436241065421186,31.729001362580785,,33.01627693260139,"rgba(38, 166, 154, 1.0)",0.26512358158686666,33.80615185536833,2.8245248504472076,58.022698997794876,10.470356658642999,True,False,True,False,True,9.140407166910173,0.0,0.0,0.0,0.0,1,1.0550724637681177,0.8649275362318825,False,False,False,False,0.27408406308538374,0.27314480908767724,False,False,False,False,965.0,-10120.211158873311,False,False,False,False,685.9409452628238,False,False,False,False
2025-08-08 19:00:00+00:00,34.555,34.64,34.48,34.64,2713.0,,,,,,,,,,,,,,,,,34.257222945449975,34.254516514513604,34.208310494185426,34.057233430307626,33.811684494954925,33.55237579456733,33.067605073998884,33.046583822766145,32.46232448551668,32.207613034348206,31.89319924506181,31.75567580260592,31.005085786546054,,34.257222945449975,34.057233430307626,33.55237579456733,32.46232448551668,31.75567580260592,,33.04457160960173,"rgba(38, 166, 154, 1.0)",0.264669043718067,33.831158055634184,3.056050428124183,58.19011917800689,10.470356658642999,True,False,True,False,True,10.358295032301285,0.0,0.0,0.0,0.0,1,1.0499422632794475,0.8674942263279428,False,False,False,False,0.25174819389436376,0.2624465014910205,False,False,False,False,3678.0,-9906.285404472173,False,False,False,False,717.3682174292916,False,False,False,False
2025-08-11 14:00:00+00:00,34.38,34.41,34.26,34.26,172.0,,,,,,,,,,,,,,,,,34.25760141755264,34.25491149648884,34.20887134184143,34.05786742009963,33.812606090908425,33.55346080937433,33.06877979282683,33.04776995420482,32.46374423144794,32.20907700321585,31.894690337491916,31.757186514636263,31.006585796427586,,34.25760141755264,34.05786742009963,33.55346080937433,32.46374423144794,31.757186514636263,,33.045627092808964,#000000,0.2613621973394988,33.831396777827955,1.6398822267908364,51.52119694902618,6.2619475449041175,False,True,False,False,False,3.717809180504588,0.0,0.0,0.0,0.0,0,1.029778786159956,0.8703913783323861,False,False,False,False,0.17317716749560308,0.2178118344933118,False,False,False,False,3506.0,-9698.342995100513,False,False,False,False,708.9128962288374,False,False,False,False
2025-08-11 15:00:00+00:00,34.26,34.36,34.25,34.36,245.0,,,,,,,,,,,,,,,,34.32333333333334,34.25826606135645,34.25559835013249,34.20976355614945,34.05881248183666,33.81394799117754,33.55502811338418,33.07046718710543,33.04947346808249,32.465777358299725,32.211172002653186,31.89682281045683,31.759346541195992,31.008728703308126,,34.25826606135645,34.05881248183666,33.55502811338418,32.465777358299725,31.759346541195992,,33.138324139890855,"rgba(239, 83, 80, 1.0)",0.25930801886671573,33.89906264280277,1.777566922965668,48.99772661075069,4.01719185528804,False,True,False,True,False,5.1764434672115875,0.0,0.0,0.0,0.0,0,1.0294701048455668,0.8744686880135998,False,False,False,False,0.16287908042300514,0.19034545745815845,False,False,False,False,3751.0,-9489.826049440038,False,False,False,False,701.7204482252896,False,False,False,False
2025-08-11 16:00:00+00:00,34.36,34.38,34.36,34.38,115.0,,,,,,,,,,,,,,,,34.33930555555556,34.25880961182995,34.25615051044684,34.2103598448826,34.059337177534374,33.81463702220031,33.555809321412454,33.07128921173286,33.050302832208416,32.46675579720165,32.21217718342923,31.897843075089636,31.76037892499117,31.009748761602957,,34.25880961182995,34.059337177534374,33.555809321412454,32.46675579720165,31.76037892499117,,33.140207487865574,"rgba(239, 83, 80, 1.0)",0.2575454477516335,33.90018771081448,1.8630198800804898,47.69954946281187,2.82643118750363,False,True,False,True,False,5.466819916904939,0.0,0.0,0.0,0.0,0,1.04355300859599,0.8713467048710583,False,False,False,False,0.1852379011579358,0.18779167930804713,False,False,False,False,3866.0,-9282.758978906084,False,False,False,False,692.6240071675333,False,False,False,False
2025-08-11 17:00:00+00:00,34.38,34.4,34.32,34.33,151.0,,,,,,,,,,,,,,,,34.342465753424655,34.25937173416069,34.25672489731951,34.21102507072173,34.05997247392138,33.81550149890032,33.55680360715904,33.07234767752075,33.05137106870313,32.468023302459514,32.21348137643864,31.899168835834306,31.761721158136833,31.011077918792413,,34.25937173416069,34.05997247392138,33.55680360715904,32.468023302459514,31.761721158136833,,33.14136116953521,"rgba(239, 83, 80, 1.0)",0.25580700777178983,33.900693218212,1.678244804657551,46.012231698090595,1.171516477565632,False,True,False,True,False,4.622111063971577,0.0,0.0,0.0,0.0,0,1.0315819695664672,0.8739592305483758,False,False,False,False,0.18178668563752343,0.18478918247278528,False,False,False,False,3715.0,-9081.24333582227,False,False,False,False,684.2267357385792,False,False,False,False
2025-08-11 18:00:00+00:00,34.33,34.38,34.33,34.37,391.0,,,,,,,,,,,,,,,,34.35006651884701,34.260952706232175,34.25833605979599,34.21284036607663,34.06166095734318,33.81776869639914,33.55939899561718,33.0751017353077,33.05415025881408,32.471314867961475,32.216866847647076,31.902609093357757,31.765203687770175,31.014525026127824,,34.260952706232175,34.06166095734318,33.55939899561718,32.471314867961475,31.765203687770175,,33.14434255837839,"rgba(239, 83, 80, 1.0)",0.25376192999945413,33.90210521428518,1.8438336503660155,45.78396777730453,0.7804455127404779,False,True,False,True,False,5.220088140334983,0.0,0.0,0.0,0.0,0,1.031088082901556,0.8747841105354036,False,False,False,False,0.18006268778961645,0.18242593513120087,False,False,False,False,4106.0,-8876.789950770763,False,False,False,False,679.6805847968958,False,False,False,False
2025-08-11 19:00:00+00:00,34.37,34.445,34.325,34.35,3265.0,,,,,,,,,,,,,,,,34.3682969362451,34.273986336080334,34.27159029935047,34.22766257460471,34.07565026623774,33.83643636344923,33.580784192229686,33.0978812779008,33.07713708056259,32.49855091150973,32.244898662547364,31.931119229967255,31.794071306208895,31.043148643099244,,34.273986336080334,34.07565026623774,33.580784192229686,32.49855091150973,31.794071306208895,,33.16580100571379,"rgba(239, 83, 80, 1.0)",0.25023682476485853,33.91368405941036,1.7436120403127695,45.24350259879034,-0.010028765524751293,False,True,False,True,False,4.87383258316596,0.0,0.0,0.0,0.0,0,1.0312858783008054,0.8694029850746249,False,False,False,False,0.1904229436856558,0.18642443940842834,False,False,False,False,841.0,-8726.126540681295,False,False,False,False,719.7630563504323,False,False,False,False
2025-08-12 14:00:00+00:00,34.745,34.86,34.725,34.82,690.0,,,,,,,,,,,,,,,,34.42986274106101,34.28661026743407,34.28419463781102,34.238651194406685,34.0824722418927,33.84324216474722,33.58752572864482,33.10417584928022,33.08346431711192,32.505499533595696,32.251903117026146,31.93810232372842,31.801089937408978,31.04990543260954,,34.28661026743407,34.0824722418927,33.58752572864482,32.505499533595696,31.801089937408978,,33.17762139191131,"rgba(38, 166, 154, 0.5)",0.254371297037786,33.924981308819454,3.518552217185078,52.41296137668256,-2.7005885675235035,False,False,True,False,True,11.451346243611468,0.0,0.0,0.0,0.0,0,1.0308468872686498,0.8623107122826678,False,False,False,False,0.3362877786832243,0.2613561090458263,False,False,False,False,1531.0,-8567.101322996314,False,False,False,False,719.301613616317,False,False,False,False
2025-08-12 15:00:00+00:00,34.82,34.92,34.82,34.88,181.0,,,,,,,,,,,,,,,,34.4457952891359,34.29026932662602,34.28784661575169,34.24182250257656,34.084416814964726,33.84514390384875,33.589385509979564,33.10588872782127,33.08518529929968,32.50737202592906,32.25378563351785,31.939974203133463,31.802969480751415,31.051707625974707,,34.29026932662602,34.084416814964726,33.589385509979564,32.50737202592906,31.802969480751415,,33.18082592566505,"rgba(38, 166, 154, 0.5)",0.26083117317688176,33.928135909359675,3.6493494203425767,57.801158807910014,2.1183990808959052,False,False,True,False,True,12.218427133085584,0.0,0.0,0.0,0.0,0,1.0361952861952874,0.8594276094276078,False,False,False,False,0.34282821806410213,0.3020921635549642,False,False,False,False,1712.0,-8407.735411011876,False,False,False,False,710.9558521649012,False,False,False,False
2025-08-12 16:00:00+00:00,34.84,34.88,34.81,34.81,201.0,,,,,,,,,,,,,,,,34.46066361264872,34.29400447121088,34.29157596371883,34.24508657057881,34.086456160078015,33.847165728497586,33.59138035210892,33.10774403146175,33.08704990642767,32.509412859441895,32.255841123347864,31.94202181646195,31.805026858475944,31.0536860402568,,34.29400447121088,34.086456160078015,33.59138035210892,32.509412859441895,31.805026858475944,,33.18407967819398,"rgba(38, 166, 154, 1.0)",0.26422396996910175,33.93131203330624,3.3255422163118444,59.85657614317033,3.831290810713604,True,False,True,False,True,10.982857021781737,0.0,0.0,0.0,0.0,0,1.0454288939051934,0.8546839729119622,False,False,False,False,0.33376732000283654,0.3179297417789004,False,False,False,False,1511.0,-8253.956567430296,False,False,False,False,703.0495598832748,False,False,False,False
2025-08-12 17:00:00+00:00,34.81,34.88,34.81,34.88,181.0,,,,,,,,,,,,,,,,34.47388806888069,34.29746789094826,34.29503363645584,34.24811055564661,34.08834018064282,33.84902222064171,33.5932048820516,33.109433865907945,33.088747969979565,32.511265984189926,32.25770601665698,31.943878069119872,31.80689138949746,31.055476814237252,,34.29746789094826,34.08834018064282,33.5932048820516,32.511265984189926,31.80689138949746,,33.18703339606118,"rgba(38, 166, 154, 1.0)",0.27197994427901434,33.93422256089265,3.4773793399160127,62.071348956777925,5.8463813687754325,True,False,True,False,True,11.895070228772163,0.0,0.0,0.0,0.0,0,1.0498019241652536,0.8471986417657028,False,False,False,False,0.33376732000283654,0.32584853089086846,False,False,False,False,1692.0,-8099.755690415872,False,False,False,False,694.9557682571775,False,False,False,False
