date,Open,High,Low,Close,Volume,aVWAP_peak_421,aVWAP_valley_388,aVWAP_valley_387,aVWAP_valley_308,aVWAP_valley_245,aVWAP_valley_244,aVWAP_OB_bull_245,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-27 17:00:00+00:00,27.24,27.34,27.21,27.21,133.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.385754079909958,,47.11868690144503,-22.172059438218866,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2061.0,-165.67838142924788,False,False,False,False,37.54461439817528,False,False,False,False
2024-02-28 17:00:00+00:00,27.21,27.21,27.21,27.21,0.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.385754079909958,,45.53322594509207,-22.158227096149524,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2061.0,-195.06321272491846,False,False,False,False,36.96252735324233,False,False,False,False
2024-02-29 17:00:00+00:00,27.21,27.5,27.21,27.5,346.0,,,,,,,,,,#000000,,27.41695226109899,,48.26829798840291,-17.625118960808855,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1715.0,-218.6281241555399,False,False,False,False,41.7538059989285,False,False,False,False
2024-03-01 17:00:00+00:00,27.26,27.26,27.26,27.26,0.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.41695226109899,,47.310982184589584,-16.891686568135945,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1715.0,-241.82768812212066,False,False,False,False,41.10646016948775,False,False,False,False
2024-03-04 17:00:00+00:00,27.3,27.3,27.28,27.28,200.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.385480526615225,,46.93385952490537,-15.656335897928372,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1515.0,-261.5667937326304,False,False,False,False,43.569925903294134,False,False,False,False
2024-03-05 17:00:00+00:00,27.28,27.59,27.28,27.59,337.0,,,,,,,,,,#000000,,27.42190912321009,,50.271993861156716,-11.116424247258067,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1178.0,-275.7750604964656,False,False,False,False,48.11922937766166,False,False,False,False
2024-03-06 17:00:00+00:00,27.69,27.76,27.55,27.55,101.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.439252127544346,,51.96163213664312,-8.371075593755577,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1279.0,-291.32893552752813,False,False,False,False,48.93908628653512,False,False,False,False
2024-03-07 17:00:00+00:00,27.55,27.73,27.55,27.73,100.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.4572588723887,,54.94920590825635,-4.593296248157429,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1179.0,-305.09127761237266,False,False,False,False,49.7307283596121,False,False,False,False
2024-03-08 17:00:00+00:00,27.76,27.82,27.76,27.82,300.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.520454513861054,,57.79674441374661,-1.1430799396092937,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-879.0,-313.9890872617932,False,False,False,False,53.61087210597471,False,False,False,False
2024-03-11 17:00:00+00:00,27.83,27.83,27.83,27.83,0.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.520454513861054,,59.79423805797076,1.3979711082837127,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-879.0,-322.7489463740135,False,False,False,False,52.77969579425417,False,False,False,False
2024-03-12 17:00:00+00:00,27.78,27.79,27.53,27.53,200.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.53075323976682,,56.540595020152075,1.3979711082837127,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1079.0,-334.4737689108505,False,False,False,False,55.062181130777354,False,False,False,False
2024-03-13 17:00:00+00:00,27.53,27.89,27.53,27.89,100.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.58827261232104,,58.12700003818807,1.3979711082837127,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-979.0,-344.46642365641867,False,False,False,False,55.75889150084282,False,False,False,False
2024-03-14 17:00:00+00:00,27.63,27.72,27.63,27.72,100.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.58588077630339,,56.99880493501954,1.3979711082837127,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1079.0,-355.85454111910985,False,False,False,False,56.44480015974448,False,False,False,False
2024-03-15 17:00:00+00:00,27.72,27.72,27.61,27.61,280.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.585142079117418,,54.92840308466136,1.3979711082837127,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1359.0,-371.40718389245694,False,False,False,False,59.910772250291075,False,False,False,False
2024-03-18 17:00:00+00:00,27.61,27.61,27.47,27.47,543.0,,,,,,,,,,#000000,,27.56084320318152,,51.96113240167935,1.3979711082837127,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1902.0,-395.1373050724188,False,False,False,False,67.40052771927881,False,False,False,False
2024-03-19 17:00:00+00:00,27.47,27.47,27.47,27.47,0.0,,,,,,,,,,#000000,,27.56084320318152,,49.982951946358014,6.407007521076082,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1902.0,-418.4995173968774,False,False,False,False,66.35555829727448,False,False,False,False
2024-03-20 17:00:00+00:00,27.47,27.58,27.47,27.58,99.0,,,,,,,,,,#000000,,27.559680663253943,,50.19829376594405,6.2576943944832735,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1803.0,-439.96464115816616,False,False,False,False,66.86167367251055,False,False,False,False
2024-03-21 17:00:00+00:00,27.73,27.73,27.73,27.73,0.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.559680663253943,,52.245622889858936,6.2576943944832735,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1803.0,-461.09697230300077,False,False,False,False,65.82505857681271,False,False,False,False
2024-03-22 17:00:00+00:00,27.73,27.73,27.22,27.32,144.0,,,,,,,,,,#000000,,27.529898707520374,,48.68290253131011,4.422563525275379,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1947.0,-484.1342285463651,False,False,False,False,67.03707317252103,False,False,False,False
2024-03-25 17:00:00+00:00,27.28,27.28,27.28,27.28,0.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.529898707520374,,45.919994349246636,1.675180613647214,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1947.0,-506.8143180262664,False,False,False,False,65.99773870473001,False,False,False,False
2024-03-26 17:00:00+00:00,27.44,27.44,27.42,27.42,100.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.525932811815128,,46.05055068204669,1.5985213022298481,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1847.0,-527.5923906150065,False,False,False,False,66.52490554651715,False,False,False,False
2024-03-27 17:00:00+00:00,27.42,27.42,27.42,27.42,0.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.525932811815128,,46.13758823724673,1.3397257758434193,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1847.0,-548.0483225434559,False,False,False,False,65.49351166207502,False,False,False,False
2024-03-28 17:00:00+00:00,27.42,27.42,27.42,27.42,0.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.525932811815128,,46.19561327404675,0.9741346425642377,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1847.0,-568.1871082404566,False,False,False,False,64.47810838049246,False,False,False,False
2024-03-29 17:00:00+00:00,27.42,27.42,27.42,27.42,0.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.525932811815128,,46.23429663191344,0.554431132626199,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1847.0,-588.0136647018448,False,False,False,False,63.478447785446065,False,False,False,False
2024-04-01 17:00:00+00:00,27.42,27.42,27.42,27.42,0.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.525932811815128,,46.2600855371579,0.11662595297157452,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1847.0,-607.5328326909635,False,False,False,False,62.49428580427636,False,False,False,False
2024-04-02 17:00:00+00:00,27.34,27.34,27.34,27.34,0.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.525932811815128,,44.84551735922372,-1.6074472381371478,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1847.0,-626.7493779205608,False,False,False,False,61.525382148396105,False,False,False,False
2024-04-03 17:00:00+00:00,27.45,27.49,27.23,27.23,238.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.50086471482912,,42.14523732942396,-4.377663889494201,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2085.0,-649.3579146969863,False,False,False,False,64.26142273524268,False,False,False,False
2024-04-04 17:00:00+00:00,27.23,27.23,27.23,27.23,0.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.50086471482912,,40.3450506428908,-6.181675296413999,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2085.0,-671.6159315233897,False,False,False,False,63.265121607564495,False,False,False,False
2024-04-05 17:00:00+00:00,27.23,27.23,27.23,27.23,0.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.50086471482912,,39.14492618520201,-7.403166091809155,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2085.0,-693.5288628176007,False,False,False,False,62.2842670089976,False,False,False,False
2024-04-08 17:00:00+00:00,27.23,27.57,27.23,27.57,25.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.50106208230451,,45.84571078319479,-8.124524634541693,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2060.0,-714.7144618436844,False,False,False,False,61.70621635769531,False,False,False,False
2024-04-09 17:00:00+00:00,27.57,27.64,27.43,27.43,162.0,,,,,,,,,,#000000,,27.504246614237353,,47.51883920257312,-6.791629365030232,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2222.0,-738.0832298771156,False,False,False,False,63.26115873974654,False,False,False,False
2024-04-10 17:00:00+00:00,27.43,27.43,27.43,27.43,0.0,,,,,,,,,,#000000,,27.504246614237353,,48.63425814882534,-5.833082786613893,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2222.0,-761.0896914294084,False,False,False,False,62.28036558099078,False,False,False,False
2024-04-11 17:00:00+00:00,27.26,27.26,27.26,27.26,0.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.504246614237353,,46.349771107279665,-5.833082786613893,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2222.0,-783.739463655309,False,False,False,False,61.3147785177196,False,False,False,False
2024-04-12 17:00:00+00:00,27.26,27.26,27.08,27.08,200.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.45043065304422,,42.38371101995864,-2.6907902618444552,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2422.0,-809.1388518156917,False,False,False,False,63.46493699031309,False,False,False,False
2024-04-15 17:00:00+00:00,26.86,26.86,26.81,26.81,34.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,27.43693043677305,,37.11666275271022,-7.4310308347082525,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2456.0,-834.6715827952934,False,False,False,False,63.008116261781105,False,False,False,False
2024-04-16 17:00:00+00:00,26.81,26.81,26.48,26.48,200.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,27.25459235602876,,31.48754880003572,-12.3781687242124,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2656.0,-862.909232674436,False,False,False,False,65.13202143601706,False,False,False,False
2024-04-17 17:00:00+00:00,26.48,26.8,26.48,26.8,100.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,27.174735650927907,,33.233860350983015,-12.3781687242124,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2556.0,-889.1587019352974,False,False,False,False,65.67261025096253,False,False,False,False
2024-04-18 17:00:00+00:00,26.835,26.84,26.82,26.82,200.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,27.167691355173258,,34.70036207317065,-12.3781687242124,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2356.0,-911.900427486688,False,False,False,False,67.7552054408701,False,False,False,False
2024-04-19 17:00:00+00:00,26.82,26.82,26.59,26.62,500.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,27.090930707429955,,33.93618294839037,-12.3781687242124,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2856.0,-942.0415061303053,False,False,False,False,74.45667512395738,False,False,False,False
2024-04-22 17:00:00+00:00,26.62,26.62,26.62,26.62,0.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,27.090930707429955,,33.426730198536845,-12.3781687242124,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2856.0,-971.7152812290602,False,False,False,False,73.30230806777199,False,False,False,False
2024-04-23 17:00:00+00:00,26.76,26.76,26.76,26.76,0.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,27.090930707429955,,35.555125585921786,-12.3781687242124,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2856.0,-1000.9289977991523,False,False,False,False,72.1658381752484,False,False,False,False
2024-04-24 17:00:00+00:00,26.72,26.72,26.72,26.72,0.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,27.090930707429955,,36.52269547782598,-12.3781687242124,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2856.0,-1029.6897885309484,False,False,False,False,71.04698797098098,False,False,False,False
2024-04-25 17:00:00+00:00,26.72,26.86,26.51,26.51,300.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,27.010251840143884,,35.02333977917767,-12.3781687242124,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3156.0,-1062.6558383211661,False,False,False,False,74.59664707220607,False,False,False,False
2024-04-26 17:00:00+00:00,26.51,26.51,26.51,26.51,0.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,27.010251840143884,,34.02376931341213,-12.3781687242124,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3156.0,-1095.1107865642489,False,False,False,False,73.4401099082959,False,False,False,False
2024-04-29 17:00:00+00:00,26.26,26.26,26.26,26.26,0.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,27.010251840143884,,31.208503434642523,-13.713634297369126,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3156.0,-1127.0625573151908,False,False,False,False,72.30150355312851,False,False,False,False
2024-04-30 17:00:00+00:00,26.26,26.26,26.26,26.26,0.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,27.010251840143884,,29.331659515462782,-15.675293143675631,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3156.0,-1158.5189517754204,False,False,False,False,71.18055000966915,False,False,False,False
2024-05-01 17:00:00+00:00,26.26,26.26,26.26,26.26,0.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,27.010251840143884,,28.08043023600962,-17.05540294217907,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3156.0,-1189.4876501975068,False,False,False,False,70.07697559091459,False,False,False,False
2024-05-02 17:00:00+00:00,26.45,26.45,26.45,26.45,0.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,27.010251840143884,,31.68353336989813,-17.05540294217907,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3156.0,-1219.9762137603361,False,False,False,False,68.99051085307094,False,False,False,False
2024-05-03 17:00:00+00:00,26.845,26.845,26.78,26.78,35.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,26.962567061357046,,39.361144425681005,-16.20943300215489,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3121.0,-1249.4494507562997,False,False,False,False,68.46352618868225,False,False,False,False
2024-05-06 17:00:00+00:00,26.78,26.86,26.78,26.86,56.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,26.96809244443021,,45.47537560680189,-10.882618160560895,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3065.0,-1277.59752128721,False,False,False,False,68.27029322451664,False,False,False,False
2024-05-07 17:00:00+00:00,27.0,27.0,27.0,27.0,94.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,26.996246583692148,,51.17221696049394,-6.0050876488407425,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2971.0,-1303.851823282757,False,False,False,False,68.66920340708226,False,False,False,False
2024-05-08 17:00:00+00:00,26.815,26.815,26.815,26.815,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,26.996246583692148,,51.92631060044076,-5.563670127377236,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2971.0,-1329.6990818365127,False,False,False,False,67.60456459456935,False,False,False,False
2024-05-09 17:00:00+00:00,26.815,26.815,26.815,26.815,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,26.996246583692148,,52.42903969373863,-5.011727430125752,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2971.0,-1355.1456076995125,False,False,False,False,66.55643181015742,False,False,False,False
2024-05-10 17:00:00+00:00,26.87,27.03,26.87,27.03,111.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,27.006814955867835,,55.50738459976448,-1.9120896232176037,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2860.0,-1378.4766835491323,False,False,False,False,67.24547937899219,False,False,False,False
2024-05-13 17:00:00+00:00,27.03,27.03,27.03,27.03,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,27.006814955867835,,57.55961453711504,0.2453237458818549,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2860.0,-1401.4460372925564,False,False,False,False,66.20291380722486,False,False,False,False
2024-05-14 17:00:00+00:00,27.07,27.075,27.07,27.075,18.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,27.009924302237714,,59.49925532553656,2.350889483429853,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2842.0,-1423.7802072570128,False,False,False,False,65.45558181021362,False,False,False,False
2024-05-15 17:00:00+00:00,27.075,27.075,27.075,27.075,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,27.009924302237714,,60.792349184484245,3.90680055760798,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2842.0,-1445.7681110204699,False,False,False,False,64.44076658834983,False,False,False,False
