date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_873,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_836,aVWAP_peak_835,aVWAP_peak_787,aVWAP_peak_726,aVWAP_peak_689,aVWAP_peak_664,aVWAP_peak_663,aVWAP_peak_618,aVWAP_peak_584,aVWAP_peak_583,aVWAP_peak_582,aVWAP_peak_581,aVWAP_peak_481,aVWAP_peak_468,aVWAP_peak_445,aVWAP_peak_425,aVWAP_peak_389,aVWAP_peak_319,aVWAP_peak_318,aVWAP_peak_260,aVWAP_peak_181,aVWAP_peak_162,aVWAP_peak_143,aVWAP_peak_107,aVWAP_peak_69,aVWAP_peak_68,aVWAP_valley_879,aVWAP_valley_863,aVWAP_valley_862,aVWAP_valley_828,aVWAP_valley_780,aVWAP_valley_767,aVWAP_valley_677,aVWAP_valley_633,aVWAP_valley_597,aVWAP_valley_579,aVWAP_valley_578,aVWAP_valley_514,aVWAP_valley_482,aVWAP_valley_460,aVWAP_valley_459,aVWAP_valley_437,aVWAP_valley_403,aVWAP_valley_402,aVWAP_valley_322,aVWAP_valley_298,aVWAP_valley_297,aVWAP_valley_296,aVWAP_valley_257,aVWAP_valley_256,aVWAP_valley_222,aVWAP_OB_bull_677,aVWAP_OB_bear_874,aVWAP_OB_bear_787,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-29 19:00:00+00:00,5.22,5.23,5.19,5.2,938.0,,,,,,,,,5.055702198969999,4.902820588466682,4.900750136708069,4.803028924923822,4.759127567005342,4.759127567005342,4.759127567005342,4.758582573952938,4.583457876444942,4.582556788642271,4.5495695779086605,4.55736121083711,4.59486163765174,4.58333621264061,4.58333621264061,4.563663383294388,4.466695192844161,4.473725017326249,4.48150524187848,4.519456393849527,4.661359806031335,4.670774187221141,,,,,,,4.962571422263434,4.822370383003607,4.764554998433094,4.757851814238071,4.757036572270503,4.621338170842636,4.585740979472223,4.582191511658372,4.581745364663106,4.549340116959066,4.57208653730173,4.5728585923495775,4.5849501664652115,4.576018454817009,4.576018454817009,4.575946583891096,4.5605727728754,4.5605727728754,4.422236913168864,4.962571422263434,,,4.6622693574203975,4.6308422411771275,"rgba(38, 166, 154, 0.75)",0.25073283581325684,4.808522016347371,1.5613351254248862,75.11239162358422,23.59008546436378,True,False,True,False,False,18.867977785106103,0.0,0.0,0.0,0.0,0,1.067158671586716,0.895940959409594,False,False,False,False,0.316731075407655,0.3236728123159679,False,False,False,False,134199.0,132259.07821619307,False,False,False,False,268.2331567098387,False,False,False,False
2025-09-01 14:00:00+00:00,5.2,5.2,5.2,5.2,0.0,,,,,,,,,5.055702198969999,4.902820588466682,4.900750136708069,4.803028924923822,4.759127567005342,4.759127567005342,4.759127567005342,4.758582573952938,4.583457876444942,4.582556788642271,4.5495695779086605,4.55736121083711,4.59486163765174,4.58333621264061,4.58333621264061,4.563663383294388,4.466695192844161,4.473725017326249,4.48150524187848,4.519456393849527,4.661359806031335,4.670774187221141,,,,,,,4.962571422263434,4.822370383003607,4.764554998433094,4.757851814238071,4.757036572270503,4.621338170842636,4.585740979472223,4.582191511658372,4.581745364663106,4.549340116959066,4.57208653730173,4.5728585923495775,4.5849501664652115,4.576018454817009,4.576018454817009,4.575946583891096,4.5605727728754,4.5605727728754,4.422236913168864,4.962571422263434,,,4.6622693574203975,4.6308422411771275,"rgba(38, 166, 154, 0.75)",0.25529962965289194,4.808522016347371,1.5334059990015902,73.78223913500014,23.59008546436378,True,False,True,False,False,18.867977785106103,0.0,0.0,0.0,0.0,0,1.0895410082769001,0.8984198645598195,False,False,False,False,0.3093521969964632,0.31651250465621555,False,False,False,False,134199.0,132289.15452291875,False,False,False,False,264.0745031174381,False,False,False,False
2025-09-01 15:00:00+00:00,5.2,5.2,5.2,5.2,0.0,,,,,,,,,5.055702198969999,4.902820588466682,4.900750136708069,4.803028924923822,4.759127567005342,4.759127567005342,4.759127567005342,4.758582573952938,4.583457876444942,4.582556788642271,4.5495695779086605,4.55736121083711,4.59486163765174,4.58333621264061,4.58333621264061,4.563663383294388,4.466695192844161,4.473725017326249,4.48150524187848,4.519456393849527,4.661359806031335,4.670774187221141,,,,,,,4.962571422263434,4.822370383003607,4.764554998433094,4.757851814238071,4.757036572270503,4.621338170842636,4.585740979472223,4.582191511658372,4.581745364663106,4.549340116959066,4.57208653730173,4.5728585923495775,4.5849501664652115,4.576018454817009,4.576018454817009,4.575946583891096,4.5605727728754,4.5605727728754,4.422236913168864,4.962571422263434,,,4.6622693574203975,4.6308422411771275,"rgba(38, 166, 154, 0.75)",0.2594112009362246,4.808522016347371,1.5091020828698616,72.89547080927741,26.824965076674886,True,False,True,False,False,18.867977785106103,0.0,0.0,0.0,0.0,0,1.0875856816450877,0.8926123381568928,False,False,False,False,0.3093521969964632,0.3129323508263394,False,False,False,False,134199.0,132318.76453031535,False,False,False,False,259.98032477453205,False,False,False,False
2025-09-01 16:00:00+00:00,5.2,5.2,5.2,5.2,0.0,,,,,,,,,5.055702198969999,4.902820588466682,4.900750136708069,4.803028924923822,4.759127567005342,4.759127567005342,4.759127567005342,4.758582573952938,4.583457876444942,4.582556788642271,4.5495695779086605,4.55736121083711,4.59486163765174,4.58333621264061,4.58333621264061,4.563663383294388,4.466695192844161,4.473725017326249,4.48150524187848,4.519456393849527,4.661359806031335,4.670774187221141,,,,,,,4.962571422263434,4.822370383003607,4.764554998433094,4.757851814238071,4.757036572270503,4.621338170842636,4.585740979472223,4.582191511658372,4.581745364663106,4.549340116959066,4.57208653730173,4.5728585923495775,4.5849501664652115,4.576018454817009,4.576018454817009,4.575946583891096,4.5605727728754,4.5605727728754,4.422236913168864,4.962571422263434,,,4.6622693574203975,4.6308422411771275,"rgba(38, 166, 154, 0.75)",0.26378801549183484,4.808522016347371,1.4840628105212246,72.30429192546225,26.07342831475725,True,False,True,False,False,18.867977785106103,0.0,0.0,0.0,0.0,0,1.0808314087759818,0.8960739030023097,False,False,False,False,0.3093521969964632,0.3111422739114013,False,False,False,False,134199.0,132347.91546782985,False,False,False,False,255.94962206484936,False,False,False,False
2025-09-01 17:00:00+00:00,5.2,5.2,5.2,5.2,0.0,,,,,,,,,5.055702198969999,4.902820588466682,4.900750136708069,4.803028924923822,4.759127567005342,4.759127567005342,4.759127567005342,4.758582573952938,4.583457876444942,4.582556788642271,4.5495695779086605,4.55736121083711,4.59486163765174,4.58333621264061,4.58333621264061,4.563663383294388,4.466695192844161,4.473725017326249,4.48150524187848,4.519456393849527,4.661359806031335,4.670774187221141,,,,,,,4.962571422263434,4.822370383003607,4.764554998433094,4.757851814238071,4.757036572270503,4.621338170842636,4.585740979472223,4.582191511658372,4.581745364663106,4.549340116959066,4.57208653730173,4.5728585923495775,4.5849501664652115,4.576018454817009,4.576018454817009,4.575946583891096,4.5605727728754,4.5605727728754,4.422236913168864,4.962571422263434,,,4.6622693574203975,4.6308422411771275,"rgba(38, 166, 154, 0.75)",0.26838309649918357,4.808522016347371,1.4586536512884285,71.91017266958548,25.465326486910783,True,False,True,False,False,18.867977785106103,0.0,0.0,0.0,0.0,0,1.0808314087759818,0.8960739030023097,False,False,False,False,0.3093521969964632,0.3102472354539323,False,False,False,False,134199.0,132376.61445282472,False,False,False,False,251.9814108700455,False,False,False,False
2025-09-01 18:00:00+00:00,5.2,5.2,5.2,5.2,0.0,,,,,,,,,5.055702198969999,4.902820588466682,4.900750136708069,4.803028924923822,4.759127567005342,4.759127567005342,4.759127567005342,4.758582573952938,4.583457876444942,4.582556788642271,4.5495695779086605,4.55736121083711,4.59486163765174,4.58333621264061,4.58333621264061,4.563663383294388,4.466695192844161,4.473725017326249,4.48150524187848,4.519456393849527,4.661359806031335,4.670774187221141,,,,,,,4.962571422263434,4.822370383003607,4.764554998433094,4.757851814238071,4.757036572270503,4.621338170842636,4.585740979472223,4.582191511658372,4.581745364663106,4.549340116959066,4.57208653730173,4.5728585923495775,4.5849501664652115,4.576018454817009,4.576018454817009,4.575946583891096,4.5605727728754,4.5605727728754,4.422236913168864,4.962571422263434,,,4.6622693574203975,4.6308422411771275,"rgba(38, 166, 154, 0.75)",0.27214634046893676,4.808522016347371,1.4384833651559341,71.64742649900097,24.9496999346311,True,False,True,False,False,18.867977785106103,0.0,0.0,0.0,0.0,0,1.0808314087759818,0.8960739030023097,False,False,False,False,0.3093521969964632,0.30979971622519775,False,False,False,False,134199.0,132404.8684923158,False,False,False,False,248.07472232942462,False,False,False,False
2025-09-01 19:00:00+00:00,5.2,5.2,5.2,5.2,0.0,,,,,,,,,5.055702198969999,4.902820588466682,4.900750136708069,4.803028924923822,4.759127567005342,4.759127567005342,4.759127567005342,4.758582573952938,4.583457876444942,4.582556788642271,4.5495695779086605,4.55736121083711,4.59486163765174,4.58333621264061,4.58333621264061,4.563663383294388,4.466695192844161,4.473725017326249,4.48150524187848,4.519456393849527,4.661359806031335,4.670774187221141,,,,,,,4.962571422263434,4.822370383003607,4.764554998433094,4.757851814238071,4.757036572270503,4.621338170842636,4.585740979472223,4.582191511658372,4.581745364663106,4.549340116959066,4.57208653730173,4.5728585923495775,4.5849501664652115,4.576018454817009,4.576018454817009,4.575946583891096,4.5605727728754,4.5605727728754,4.422236913168864,4.962571422263434,,,4.6622693574203975,4.6308422411771275,"rgba(38, 166, 154, 0.75)",0.27447760374019414,4.808522016347371,1.4262656709258543,71.47226238527796,24.498117850570267,True,False,True,False,False,18.867977785106103,0.0,0.0,0.0,0.0,0,1.1098814229249014,0.8932806324110675,False,False,False,False,0.3093521969964632,0.3095759566108305,False,False,False,False,134199.0,132432.684484683,False,False,False,False,244.22860260338703,False,False,False,False
2025-09-02 14:00:00+00:00,5.4,5.475,5.4,5.45,1607.0,,,,,,,,5.441666666666666,5.100517581888246,4.949488637384352,4.947296474788041,4.846932537645449,4.798460577589712,4.798460577589712,4.798460577589712,4.797711259238137,4.611123704446673,4.609303588610986,4.567709295508515,4.57377810124535,4.609228357263511,4.595633495592841,4.595633495592841,4.574273954197252,4.473694148251059,4.48057193268187,4.4882048181436645,4.525389511429255,4.664769297837756,4.674118898545551,,,,,,,5.008659782500248,4.867343455797069,4.804655180885696,4.796829236571726,4.795908796476228,4.652787651788057,4.613854879918242,4.60728328337421,4.606804636261977,4.567268760471108,4.58760664823021,4.588318735143434,4.597282156932999,4.588116736097219,4.588116736097219,4.58804344990696,4.5708210168739125,4.5708210168739125,4.430516080179375,5.008659782500248,,,4.718366412596832,4.654265170546306,"rgba(38, 166, 154, 1.0)",0.2828593863254972,4.890729380127279,1.9772036810867808,77.50321970700239,24.172210229165515,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0993176648976497,0.8673237300985597,False,False,False,False,0.34282819151454147,0.326202074062686,False,False,False,False,135806.0,132484.98395003675,False,False,False,False,265.3568413227144,False,False,False,False
2025-09-02 15:00:00+00:00,5.45,5.45,5.38,5.425,902.0,,,,,,,,5.433278198485452,5.1199633699633695,4.9712236384506,4.968999250821542,4.8681617788395535,4.817882740493726,4.817882740493726,4.817882740493726,4.817044078371784,4.625469997898276,4.623198461509167,4.577308120550963,4.582487842617153,4.616860624821343,4.6021965837667,4.6021965837667,4.579960785192492,4.477485128647765,4.484280514610245,4.491833418392359,4.528602449288949,4.66661291707916,4.675926893536403,,,,,,,5.029647204710248,4.888922756285008,4.824398295110035,4.816097038437304,4.815132454488388,4.668914189183929,4.628418059820311,4.620359357963788,4.619865083471611,4.576759639318862,4.5958462263078985,4.596526970726893,4.603862706071215,4.594578792193409,4.594578792193409,4.594504794032047,4.576318170051201,4.576318170051201,4.434998591372156,5.029647204710248,,,4.728988646003964,4.666107752199416,"rgba(38, 166, 154, 1.0)",0.29052154096688,4.909166926286997,1.7755415725672767,79.52259189775286,25.927587011925908,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0968726163234173,0.8863463005339438,False,False,False,False,0.3287403594044091,0.3274712167335475,False,False,False,False,134904.0,132522.48807484237,False,False,False,False,275.22727789135445,False,False,False,False
2025-09-02 16:00:00+00:00,5.425,5.425,5.425,5.425,0.0,,,,,,,,5.433278198485452,5.1199633699633695,4.9712236384506,4.968999250821542,4.8681617788395535,4.817882740493726,4.817882740493726,4.817882740493726,4.817044078371784,4.625469997898276,4.623198461509167,4.577308120550963,4.582487842617153,4.616860624821343,4.6021965837667,4.6021965837667,4.579960785192492,4.477485128647765,4.484280514610245,4.491833418392359,4.528602449288949,4.66661291707916,4.675926893536403,,,,,,,5.029647204710248,4.888922756285008,4.824398295110035,4.816097038437304,4.815132454488388,4.668914189183929,4.628418059820311,4.620359357963788,4.619865083471611,4.576759639318862,4.5958462263078985,4.596526970726893,4.603862706071215,4.594578792193409,4.594578792193409,4.594504794032047,4.576318170051201,4.576318170051201,4.434998591372156,5.029647204710248,,,4.728988646003964,4.666107752199416,"rgba(38, 166, 154, 1.0)",0.29798636524827593,4.909166926286997,1.7310626722240172,80.86884002491983,27.114053460695615,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0986892829606787,0.888974556669237,False,False,False,False,0.33498577235603527,0.3312284945447914,False,False,False,False,134904.0,132559.41074034869,False,False,False,False,270.9601883116435,False,False,False,False
2025-09-02 17:00:00+00:00,5.425,5.425,5.26,5.26,6.0,,,,,,,,5.432996023856858,5.120042717656632,4.971329616879891,4.969105261366151,4.868272181957943,4.817986328170223,4.817986328170223,4.817986328170223,4.817147238910758,4.6255515058381595,4.623277486910994,4.577363489660868,4.582538089249648,4.616904428270658,4.602234406966529,4.602234406966529,4.579993725911987,4.477507485529461,4.484302367214996,4.4918547791838614,4.528621270807489,4.666623468794546,4.675937220850123,,,,,,,5.0297444122712385,4.8890337283500465,4.824503262846345,4.816199901492504,4.815235128319242,4.669004709087371,4.6285007257573625,4.62043384626383,4.619939491790508,4.576814398153874,4.595893670672662,4.596574230398175,4.603900617218136,4.594616090406789,4.594616090406789,4.5945420886749355,4.576350039548431,4.576350039548431,4.435025153309422,5.0297444122712385,,,4.729034615534554,4.666172506553479,"rgba(38, 166, 154, 0.75)",0.3009257488257055,4.909248422774061,1.16557515797391,71.76831310498115,26.38522117280452,True,False,True,False,False,16.56928599616178,0.0,0.0,0.0,0.0,0,1.0718608169440242,0.8865355521936461,False,False,False,False,0.2841607294656635,0.30769461200522746,False,False,False,False,134898.0,132595.66793817273,False,False,False,False,266.8522784153389,False,False,False,False
2025-09-02 18:00:00+00:00,5.26,5.26,5.26,5.26,0.0,,,,,,,,5.432996023856858,5.120042717656632,4.971329616879891,4.969105261366151,4.868272181957943,4.817986328170223,4.817986328170223,4.817986328170223,4.817147238910758,4.6255515058381595,4.623277486910994,4.577363489660868,4.582538089249648,4.616904428270658,4.602234406966529,4.602234406966529,4.579993725911987,4.477507485529461,4.484302367214996,4.4918547791838614,4.528621270807489,4.666623468794546,4.675937220850123,,,,,,,5.0297444122712385,4.8890337283500465,4.824503262846345,4.816199901492504,4.815235128319242,4.669004709087371,4.6285007257573625,4.62043384626383,4.619939491790508,4.576814398153874,4.595893670672662,4.596574230398175,4.603900617218136,4.594616090406789,4.594616090406789,4.5945420886749355,4.576350039548431,4.576350039548431,4.435025153309422,5.0297444122712385,,,4.729034615534554,4.666172506553479,"rgba(38, 166, 154, 0.5)",0.3035291220425702,4.909248422774061,1.1555780047251798,65.70129515835535,21.29198646043183,False,True,True,False,False,16.56928599616178,0.0,0.0,0.0,0.0,0,1.0674242424242426,0.9113636363636366,False,False,False,False,0.23472749826360637,0.2712110551344169,False,False,False,False,134898.0,132631.36300889874,False,False,False,False,262.7150337887445,False,False,False,False
2025-09-02 19:00:00+00:00,5.26,5.375,5.26,5.375,127.0,,,,,,,,5.42836550592985,5.121892212885154,4.973698060234813,4.97147361745307,4.870709038275096,4.8202639950209205,4.8202639950209205,4.8202639950209205,4.819415414761595,4.627326324064065,4.624998227354452,4.57856788982423,4.58363144095498,4.61785905000609,4.6030583652087875,4.6030583652087875,4.580710812296507,4.477992661728046,4.484776701794363,4.492318550217211,4.529030419135257,4.666854193667328,4.676163145925426,,,,,,,5.031941657271702,4.891487941057965,4.826812270737192,4.818461406870125,4.817492330765561,4.670978844601726,4.630300907392581,4.622055842843558,4.621559718761126,4.5780055214749185,4.596926656711391,4.5976032281254895,4.6047265438946825,4.595428381802823,4.595428381802823,4.59535430006061,4.577043734180097,4.577043734180097,4.435600838913804,5.031941657271702,,,4.730117042695125,4.667592223234118,"rgba(38, 166, 154, 0.5)",0.3085601843844944,4.9111393491102415,1.5033068891083672,65.37872567888915,21.29198646043183,False,True,True,False,False,19.913308574314723,0.0,0.0,0.0,0.0,0,1.0726591760299626,0.8936329588014982,False,False,False,False,0.26904802970291536,0.27012954241866616,False,False,False,False,135025.0,132668.47365992356,False,False,False,False,260.6109247377562,False,False,False,False
2025-09-03 14:00:00+00:00,5.375,5.375,5.345,5.345,24.0,,,,,,,,5.427705051262815,5.122267713716805,4.974164627307026,4.971940052700922,4.871184707727987,4.820707376058042,4.820707376058042,4.820707376058042,4.819856936763646,4.627669370838161,4.625330827448299,4.578800557705916,4.58384272415669,4.618043760462451,4.603217752263192,4.603217752263192,4.580849454744412,4.478086243282739,4.484868208325486,4.492408036513106,4.529109446052363,4.666898970290792,4.676207007644074,,,,,,,5.032378124296329,4.891967684434479,4.827261887872125,4.818901613564885,4.817931680403243,4.6713608370563415,4.630648874306444,4.6223693794857175,4.621872909401467,4.578235625588696,4.59712637306344,4.597802178758924,4.6048863196065035,4.595585477671877,4.595585477671877,4.595511380117462,4.577177844338619,4.577177844338619,4.435711759127074,5.032378124296329,,,4.7303387534627905,4.667868066900217,"rgba(38, 166, 154, 0.5)",0.31240505584725253,4.911522460103036,1.3875496948068222,63.741178410678664,19.96295769275001,False,True,True,False,False,18.489058881794897,0.0,0.0,0.0,0.0,0,1.0882572924457743,0.8878085265519822,False,False,False,False,0.29481496205453805,0.2824722522366021,False,False,False,False,135001.0,132704.6368589945,False,False,False,False,256.94253830771345,False,False,False,False
2025-09-03 15:00:00+00:00,5.345,5.345,5.26,5.26,20.0,,,,,,,,5.426667287168031,5.1224903367071075,4.9744846524736,4.9722603860821435,4.871525863831528,4.821030266413488,4.821030266413488,4.821030266413488,4.82017854895365,4.627928815933292,4.625582460401801,4.578977697332836,4.584003491516528,4.6181836971158345,4.603338749319322,4.603338749319322,4.580955006029868,4.478158285097821,4.48493860775114,4.492476831943902,4.529169975258642,4.666932664971353,4.676239965326188,,,,,,,5.032665973159394,4.892309261174309,4.827588726636895,4.819222351279949,4.818251877566764,4.671647827704902,4.630911927045836,4.62260669826337,4.622109982688295,4.578410826414678,4.597278089949295,4.5979533011624545,4.605007585234078,4.595704853153199,4.595704853153199,4.595630744712925,4.57727999176488,4.57727999176488,4.435797470411625,5.032665973159394,,,4.730474907468451,4.668071701749523,"rgba(38, 166, 154, 0.5)",0.3142833690096285,4.9117635024270605,1.1080334879643936,59.14961105352367,15.709187845121633,False,True,True,False,False,14.60176665760277,0.0,0.0,0.0,0.0,0,1.0773234200743496,0.8944237918215614,False,False,False,False,0.2600380915195991,0.2712551718781006,False,False,False,False,134981.0,132739.92931079303,False,False,False,False,253.26901058201244,False,False,False,False
2025-09-03 16:00:00+00:00,5.26,5.26,5.26,5.26,0.0,,,,,,,,5.426667287168031,5.1224903367071075,4.9744846524736,4.9722603860821435,4.871525863831528,4.821030266413488,4.821030266413488,4.821030266413488,4.82017854895365,4.627928815933292,4.625582460401801,4.578977697332836,4.584003491516528,4.6181836971158345,4.603338749319322,4.603338749319322,4.580955006029868,4.478158285097821,4.48493860775114,4.492476831943902,4.529169975258642,4.666932664971353,4.676239965326188,,,,,,,5.032665973159394,4.892309261174309,4.827588726636895,4.819222351279949,4.818251877566764,4.671647827704902,4.630911927045836,4.62260669826337,4.622109982688295,4.578410826414678,4.597278089949295,4.5979533011624545,4.605007585234078,4.595704853153199,4.595704853153199,4.595630744712925,4.57727999176488,4.57727999176488,4.435797470411625,5.032665973159394,,,4.730474907468451,4.668071701749523,"rgba(38, 166, 154, 0.5)",0.3155418905386275,4.9117635024270605,1.1036141571520102,56.08856614875368,12.908054765261745,False,True,True,False,False,14.60176665760277,0.0,0.0,0.0,0.0,0,1.075092936802974,0.9026022304832716,False,False,False,False,0.23472749826360637,0.2529913350708535,False,False,False,False,134981.0,132774.67459279622,False,False,False,False,249.34235925515952,False,False,False,False
2025-09-03 17:00:00+00:00,5.26,5.26,5.21,5.21,2.0,,,,,,,,5.4265184771825385,5.122504300426692,4.974510338154411,4.9722861409192145,4.871554905889249,4.821058273207444,4.821058273207444,4.821058273207444,4.820206452720097,4.6279523276589885,4.625605272812376,4.578993866919648,4.584018156992952,4.618196400176753,4.603349757609473,4.603349757609473,4.580964639419555,4.478164940280373,4.484945106698038,4.4924831778245515,4.529175536014202,4.666935699878537,4.676242928879595,,,,,,,5.032687788147982,4.892338072669828,4.827617013987337,4.81925018788003,4.818279676014158,4.671673643735367,4.630935754376141,4.622628223402108,4.6221314872123225,4.578426820292038,4.597291904448345,4.597967060222418,4.6050186152831625,4.595715725806452,4.595715725806452,4.595641616488782,4.577289319151893,4.577289319151893,4.43580542068351,5.032687788147982,,,4.730484043638655,4.668089651303169,#000000,0.31543352121534746,4.911780407158347,0.9454277138733687,52.14120284426754,9.248991814506368,False,True,False,False,False,12.376510429886988,0.0,0.0,0.0,0.0,0,1.067158671586716,0.9033210332103323,False,False,False,False,0.21997766019324214,0.23648449763204782,False,False,False,False,134979.0,132808.85018050479,False,False,False,False,245.50759399538958,False,False,False,False
2025-09-03 18:00:00+00:00,5.21,5.21,5.2,5.21,109.0,,,,,,,,5.417950780598259,5.12311465956975,4.975791930446527,4.973572195653998,4.873041805747783,4.822503840509929,4.822503840509929,4.822503840509929,4.8216468905302525,4.629188218390804,4.626804653423472,4.57984671511616,4.58479157170207,4.618865186111978,4.6039298904924895,4.6039298904924895,4.581472976263241,4.478517782053392,4.485289581235133,4.4928194456443515,4.5294697769614,4.6670951442698065,4.676398527341859,,,,,,,5.033747508615069,4.893807338793832,4.829075669314505,4.820687358903675,4.819715073633292,4.673026422622776,4.632187967674349,4.623760261995792,4.6232624774414965,4.579270438082099,4.5980199826809445,4.59869219363629,4.605599840467961,4.596288954117279,4.596288954117279,4.596214800853729,4.57778161298965,4.57778161298965,4.436227517586561,5.033747508615069,,,4.730915180155436,4.66902294665875,"rgba(239, 83, 80, 1.0)",0.3158413189225654,4.912586370905614,0.9416552277230794,49.50962730794345,6.78077449939282,False,True,False,True,False,12.376510429886988,0.0,0.0,0.0,0.0,0,1.0681481481481485,0.9133333333333336,False,False,False,False,0.20240078822255633,0.2194426429273021,False,False,False,False,134979.0,132842.49591414037,False,False,False,False,243.39119718925951,False,False,False,False
2025-09-03 19:00:00+00:00,5.21,5.235,5.17,5.235,1.0,,,,,,,,5.4178776507028825,5.123120661743509,4.975803960295757,4.973584264572637,4.873055657318083,4.822517281700315,4.822517281700315,4.822517281700315,4.8216602838092,4.629199663016006,4.626815760238347,4.57985461178563,4.584798734326272,4.618871384234688,4.603935266459063,4.603935266459063,4.5814776857697295,4.478521047174704,4.485292769222014,4.4928225580019125,4.529472501799655,4.667096624694413,4.676399972369783,,,,,,,5.033757543585159,4.893821040594627,4.829089234860789,4.820700721481079,4.819728419339528,4.673038956419536,4.632199563678931,4.623770745904167,4.623272951576258,4.579278249335783,4.598026727319229,4.598698911099209,4.605605226695973,4.5962942654983046,4.5962942654983046,4.59622011182159,4.5777861737218934,4.5777861737218934,4.436231421385419,5.033757543585159,,,4.730919485612796,4.669031615975666,"rgba(239, 83, 80, 1.0)",0.3166344269980248,4.940603989986367,0.9297662695897242,49.01060707914354,6.145359667389684,False,True,False,True,False,13.17586480361696,0.0,0.0,0.0,0.0,0,1.06480117820324,0.9072164948453608,False,False,False,False,0.20094174575921536,0.21019219434325873,False,False,False,False,134980.0,132875.63551237073,False,False,False,False,239.63319413206167,False,False,False,False
2025-09-04 14:00:00+00:00,5.28,5.28,5.28,5.28,0.0,,,,,,,,5.4178776507028825,5.123120661743509,4.975803960295757,4.973584264572637,4.873055657318083,4.822517281700315,4.822517281700315,4.822517281700315,4.8216602838092,4.629199663016006,4.626815760238347,4.57985461178563,4.584798734326272,4.618871384234688,4.603935266459063,4.603935266459063,4.5814776857697295,4.478521047174704,4.485292769222014,4.4928225580019125,4.529472501799655,4.667096624694413,4.676399972369783,,,,,,,5.033757543585159,4.893821040594627,4.829089234860789,4.820700721481079,4.819728419339528,4.673038956419536,4.632199563678931,4.623770745904167,4.623272951576258,4.579278249335783,4.598026727319229,4.598698911099209,4.605605226695973,4.5962942654983046,4.5962942654983046,4.59622011182159,4.5777861737218934,4.5777861737218934,4.436231421385419,5.033757543585159,,,4.730919485612796,4.669031615975666,#000000,0.3181892320418696,4.940603989986367,1.0666483206728163,50.76309772833535,6.145359667389684,False,True,False,False,False,14.592121908704094,0.0,0.0,0.0,0.0,0,1.0749448934606909,0.9074210139603233,False,False,False,False,0.24659971968121971,0.22839595701223922,False,False,False,False,134980.0,132908.26131838048,False,False,False,False,235.91795081218476,False,False,False,False
2025-09-04 15:00:00+00:00,5.28,5.28,5.26,5.26,10.0,,,,,,,,5.417339150047482,5.1232160982204205,4.975951187824796,4.973731719997318,4.873215811531108,4.822669978570039,4.822669978570039,4.822669978570039,4.821812396741299,4.629324531677472,4.626936902823531,4.5799402150430435,4.58487642856329,4.618938918485001,4.603993725393338,4.603993725393338,4.581528751822845,4.478556066530409,4.485326982834244,4.492855983804949,4.529501873957438,4.667112873909609,4.676415857518076,,,,,,,5.033887616813732,4.893980854407775,4.829243659420291,4.8208524415413585,4.819879903289951,4.6731766315691825,4.632326138131908,4.623885046640354,4.623387137803335,4.579362920808546,4.5981000109601045,4.598771905859897,4.605663810139932,4.5963519646996716,4.5963519646996716,4.5962778059841485,4.577835604380888,4.577835604380888,4.436273136287681,5.033887616813732,,,4.730981701644745,4.669128639885227,#000000,0.3190603744160815,4.943131134890875,0.9931313648366173,50.90486377709172,6.145359667389684,False,True,False,False,False,13.670916130749049,0.0,0.0,0.0,0.0,0,1.0753731343283581,0.9179104477611942,False,False,False,False,0.24065528882392626,0.23452562291808274,False,False,False,False,134970.0,132940.22625918078,False,False,False,False,232.41534692362373,False,False,False,False
