date,Open,High,Low,Close,Volume,aVWAP_peak_860,aVWAP_peak_811,aVWAP_peak_715,aVWAP_valley_870,aVWAP_valley_849,aVWAP_valley_848,aVWAP_valley_847,aVWAP_valley_846,aVWAP_valley_845,aVWAP_valley_793,aVWAP_valley_736,aVWAP_valley_674,aVWAP_valley_656,aVWAP_valley_629,aVWAP_valley_607,aVWAP_valley_587,aVWAP_valley_558,aVWAP_valley_541,aVWAP_valley_499,aVWAP_valley_477,aVWAP_valley_452,aVWAP_valley_431,aVWAP_valley_397,aVWAP_valley_396,aVWAP_valley_383,aVWAP_valley_365,aVWAP_valley_330,aVWAP_valley_302,aVWAP_valley_282,aVWAP_valley_238,aVWAP_valley_203,aVWAP_valley_162,aVWAP_valley_138,aVWAP_valley_121,aVWAP_valley_100,aVWAP_valley_49,aVWAP_valley_36,aVWAP_OB_bull_674,aVWAP_OB_bull_541,aVWAP_OB_bull_477,aVWAP_OB_bear_715,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-17 15:00:00+00:00,176.125,176.305,175.86,176.305,554.0,,,,,,,,,,,,,,,,,,,,,177.53882244811172,177.63019799319116,176.89612087965514,176.84573963880158,176.3327865336588,176.05402776117015,176.19104788838604,176.39756434837383,176.35852308985403,176.04889644044388,175.8988457643149,175.64419364183846,175.61363606703972,175.38918935702054,175.1623718982576,173.94927369440364,172.75787618834065,,,,,,175.92406550781538,"rgba(239, 83, 80, 1.0)",1.28687610791264,176.630011191175,-0.2525582604079578,39.646506951302506,-13.083427993018752,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9742265766362153,0.9510128425791076,False,False,False,False,-0.022194123146386413,0.0016809160477896535,False,False,False,False,-36878.0,-31933.90418903773,False,False,False,False,725.0046700940841,False,False,False,False
2025-07-17 16:00:00+00:00,176.305,176.305,175.18,175.18,299.0,,,,,,,,,,,,,,,,,,,,,177.51470817410632,177.6118323220364,176.8896537376018,176.8395792296519,176.329518982184,176.0522499573051,176.18900557351338,176.3952485046821,176.35659839885074,176.0479419679118,175.8982562817624,175.6440613930253,175.61355617629349,175.3894021382248,175.16284115861615,173.95086974299653,172.7604081658397,,,,,,175.92033717085891,"rgba(239, 83, 80, 1.0)",1.2717492634904306,176.62235490707067,-1.1341503773408859,36.36221990976492,-8.384177948009444,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9643348878525428,0.9651787697090827,False,False,False,False,-0.04813237677488754,-0.023225730363548944,False,False,False,False,-37177.0,-32015.19249618443,True,False,False,False,718.3999465267339,False,False,False,False
2025-07-17 17:00:00+00:00,175.7,175.91,175.03,175.72,468.0,,,,,,,,,,,,,,,,,,,,175.5533333333333,177.4780879145722,177.58370697457156,176.8796430457958,176.83004166996756,176.32444842266892,176.04948335446355,176.1858267708121,176.39164201418131,176.35359805525633,176.04645036848027,175.89733319990472,175.6438513213769,175.61342801927955,175.3897307519327,175.1635702933822,173.9533589572526,172.76435971348445,,,175.5533333333333,,,175.89454967670642,"rgba(239, 83, 80, 1.0)",1.263288376627357,176.57857153367888,-0.6796322593983178,36.66438805737201,-8.384177948009444,False,True,False,True,False,0.0,1.0,175.91,175.03,0.0,0,0.9587091069849689,0.9653846153846155,True,False,False,False,-0.06896628078429028,-0.04609600557391961,False,False,False,False,-36709.0,-32087.96470554591,False,False,False,False,714.5177768131412,False,False,False,False
2025-07-17 18:00:00+00:00,175.72,176.6,175.72,176.26,758.0,,,,,,,,,,,,,,,,,,,,175.9490266449157,177.44037710398598,177.5536049146459,176.87141570853962,176.82248566165154,176.32307566046947,176.0507638228328,176.18588708110298,176.39027561130808,176.35263432841748,176.0471643207542,175.89861068250275,175.64590426501962,175.61541991801008,175.39233139643258,175.16667517243567,173.95898041864356,172.77219944782433,,,175.9490266449157,,,175.913157342194,"rgba(239, 83, 80, 0.75)",1.253980968862577,176.58859238846884,-0.2620393743031828,39.102602880674965,-8.384177948009444,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9668398802184252,0.958296635546944,False,False,False,False,-0.016287157927448163,-0.031191581750683886,False,False,False,False,-35951.0,-32147.856725614965,False,False,False,False,715.1919198082862,False,False,False,False
2025-07-17 19:00:00+00:00,176.26,176.705,175.78,175.91,1387.0,,,,,,,,,,,,,,,,,,,,176.045973338436,177.37366947190478,177.49941983991795,176.85553728579242,176.80780337623867,176.31947758126088,176.05206044463952,176.18510151603778,176.38705568073348,176.35022941514967,176.0479092725363,175.90043673972812,175.6492026076597,175.61864435337984,175.39668374998217,175.17196996129775,173.9689120521424,172.78619537792412,,,176.045973338436,,,175.91201567026457,"rgba(239, 83, 80, 0.75)",1.232111415635692,176.57550653130875,-0.54013502582913,39.66738205670483,-8.384177948009444,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.97249966999604,0.9557354688256259,False,False,False,False,-0.010000337047787472,-0.02059595939923568,False,False,False,False,-37338.0,-32228.32406320233,False,False,False,False,725.6075489585453,False,False,False,False
2025-07-18 14:00:00+00:00,175.37,176.6,175.37,176.415,3354.0,,,,,,,,,,,,,,,,,,,,176.092267191777,177.2370145591363,177.3837370027504,176.81965424488516,176.7745894180974,176.31116663857884,176.05490616935117,176.18317994805852,176.37949361370855,176.34453925001662,176.04958796451888,175.90467440798935,175.65694258210343,175.62622799468232,175.40695288132648,175.18449301616175,173.99252082382606,172.81952949642857,,,176.092267191777,,,175.9011931779665,"rgba(239, 83, 80, 0.75)",1.2100665419865457,176.54042699198416,-0.1036529708343634,42.11804496062071,-12.537202771199624,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9642047436344612,0.9564004185559819,False,False,False,False,-0.029627717129888032,-0.025111838264561856,False,False,False,False,-33984.0,-32255.543845168184,False,False,False,False,766.3578195173275,False,False,False,False
2025-07-18 15:00:00+00:00,176.55,177.52,176.55,177.52,513.0,,,,,,,,,,,,,,,,,,,,176.17969881687242,177.23634854237724,177.3813536156298,176.82247832858778,176.77772170546004,176.3170166039939,176.06138476257888,176.1884000676044,176.38313056693042,176.34786840508636,176.05323842993243,175.90833852994783,175.66073757509065,175.62979382439536,175.4107867491797,175.18851498007675,173.99786987771722,172.82619675110087,,,176.17969881687242,,,175.90949322958676,#000000,1.1961058361074908,176.54790328362114,0.812717977819073,47.381799340354725,-7.565770599554071,False,False,False,False,True,1.1824630275232835,0.0,0.0,0.0,0.0,0,0.9800148038490006,0.9472721731179515,False,False,False,False,0.050423639336382865,0.012655900535910505,False,False,False,False,-33471.0,-32274.388126638445,False,False,False,False,762.4297913077565,False,False,False,False
2025-07-18 16:00:00+00:00,177.52,177.52,177.01,177.015,718.0,,,,,,,,,,,,,,,,,,,,176.27964504028898,177.23511374596384,177.37785520825707,176.82620500556337,176.78187422149048,176.32493824167415,176.0702115911493,176.19550918588072,176.38807399711453,176.35240290349057,176.05824229903808,175.91337280544775,175.66596621260354,175.63470997132126,175.41608033056463,175.19407539081215,174.0052915804956,172.835462362979,,,176.27964504028898,,,175.9197238941186,#000000,1.1753430589855556,176.55702731635455,0.3896502218175479,49.04600517944457,-6.057168759953477,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.983440981403615,0.9399193723178288,False,False,False,False,0.06800941790283409,0.0403326592193723,False,False,False,False,-34189.0,-32304.072031651798,False,False,False,False,761.7409573339928,False,False,False,False
2025-07-18 17:00:00+00:00,177.015,177.4,176.94,177.4,713.0,,,,,,,,,,,,,,,,,,,,176.3668004466355,177.2353671291027,177.37561188922996,176.8304928533288,176.786571024311,176.33324840146852,176.07934500217763,176.20292752977662,176.3933199508691,176.35720642669529,176.0634525712764,175.91858698354892,175.671344130147,175.6397649940109,175.42149819986594,175.19974603777334,174.01277755643667,172.84476154714955,,,176.3668004466355,,,175.92960125965575,"rgba(38, 166, 154, 1.0)",1.1573027160496,176.56609212174396,0.7205615840102306,51.35825055651965,-3.8716075226830995,True,False,True,False,True,0.8452681706854115,0.0,0.0,0.0,0.0,0,0.9829022926471221,0.9411942489529811,False,False,False,False,0.06074125369303464,0.05053695645620347,False,False,False,False,-33476.0,-32322.241457517663,False,False,False,False,760.9852835768766,False,False,False,False
2025-07-18 18:00:00+00:00,177.4,177.495,176.99,177.43,559.0,,,,,,,,,,,,,,,,,,,,176.42871940181033,177.23654424216764,177.37467775016762,176.83425659217218,176.7906460246261,176.34006903811223,176.0867600298704,176.2089917543566,176.3976663198413,176.3611811343592,176.06770546217382,175.92282483126186,175.67569013818616,175.6438491384478,175.4258585369152,175.2042960991125,174.01872793956784,172.85212109002575,,,176.42871940181033,,,175.93725475128747,"rgba(38, 166, 154, 1.0)",1.1512284742826673,176.57328952801555,0.7441706760408914,52.99655411512498,-2.2690178462452053,True,False,True,False,True,0.9276338650403737,0.0,0.0,0.0,0.0,0,0.9834064138939042,0.9406327916774135,False,False,False,False,0.06628739060745155,0.05841217353182751,False,False,False,False,-32917.0,-32331.462520191806,False,False,False,False,757.8537287927388,False,False,False,False
2025-07-18 19:00:00+00:00,177.43,178.18,177.36,178.05,1713.0,,,,,,,,,,,,,,,,,,,,176.67005237487317,177.267414249159,177.3937158463731,176.85867628045293,176.81587619570692,176.37214268739888,176.11909671455282,176.23642478687086,176.41877038730632,176.38024036491134,176.08635842298264,175.94083280062125,175.69338005884936,175.66040574534935,175.44302851111647,175.22179117615048,174.03990444678826,172.87733212626364,,,176.67005237487317,,,175.97196906531815,"rgba(38, 166, 154, 1.0)",1.1350646883971096,176.61081261933603,1.2679342379123257,56.0272891114944,0.6464096443549181,True,False,True,False,True,2.622957768919658,0.0,0.0,0.0,0.0,0,0.9866814650388457,0.9352002049005376,False,False,False,False,0.10678499551646459,0.08259858452414605,False,False,False,False,-31204.0,-32313.982481119067,False,False,False,False,772.6621981137816,False,False,False,False
2025-07-21 14:00:00+00:00,179.47,180.53,179.47,180.4,477.0,,,,,,,,,,,,,,,,,,,,176.82502282676677,177.3061868228487,177.42311842351967,176.8801723434024,176.837462497897,176.3940667261381,176.13933998667915,176.25433616948837,176.43360450643544,176.39345362777743,176.098031047876,175.95163873984382,175.70335503829955,175.66967769318114,175.45221058017339,175.23077322439983,174.04923612426555,172.88748287977575,,,176.82502282676677,,,175.99606495882045,"rgba(38, 166, 154, 1.0)",1.158212244626497,176.6402604784008,3.2461576356513695,62.62097145308529,6.722162126779949,True,False,True,False,True,8.50882638368471,0.0,0.0,0.0,0.0,0,0.9927263606721846,0.9265947663238857,False,False,False,False,0.2836563280978436,0.1831274563109948,False,False,False,False,-30727.0,-32289.378101566832,False,False,False,False,768.078288065506,False,False,False,False
2025-07-21 15:00:00+00:00,180.4,181.14,180.4,181.14,880.0,,,,,,,,,,,,,,,,,,,,177.13525794338534,177.39353778109836,177.49049380400808,176.92819167403178,176.88557289911532,176.44193589402587,176.18316064202335,176.2933420600872,176.46622111964368,176.4224921351941,176.12341232655086,175.97502546424525,175.72477738898755,175.68957802290396,175.47179120814698,175.2498134399645,174.06851817228164,172.90809170759584,,,177.13525794338534,,,176.04728964907164,"rgba(38, 166, 154, 1.0)",1.2044676293987198,176.70387283246856,3.683060515080821,67.9330801106818,11.40753718180288,True,False,True,False,True,10.2020289632449,0.0,0.0,0.0,0.0,0,1.000498545907769,0.9219775654341503,False,False,False,False,0.3428282459289132,0.262977851119954,False,False,False,False,-29847.0,-32251.511774410756,False,False,False,False,769.8135084055756,False,False,False,False
2025-07-21 16:00:00+00:00,181.14,181.14,180.28,180.55,552.0,,,,,,,,,,,,,,,,,,,,177.29601030984676,177.44263146179705,177.52858974358975,176.95596767300523,176.91342507481593,176.46987751809507,176.20887767606385,176.3162346776161,176.48535747377485,176.4395625515817,176.13841347393168,175.98888219239788,175.73751383632194,175.70141954300965,175.4834688079295,175.2611935111185,174.0801404153551,172.9205834596465,,,177.29601030984676,,,176.07600829999427,"rgba(38, 166, 154, 1.0)",1.2263132324749686,176.73958264036293,3.107213767845291,69.05240073373176,12.274837954055897,True,False,True,False,True,8.472676650945115,0.0,0.0,0.0,0.0,0,1.008774890313871,0.9207728653391831,False,False,False,False,0.33774485539872423,0.3003613532593391,False,False,False,False,-30399.0,-32222.790661629195,False,False,False,False,766.4365547868845,False,False,False,False
2025-07-21 17:00:00+00:00,180.55,180.675,179.91,179.91,673.0,,,,,,,,,,,,,,,,,,,,177.4472700091396,177.49166804949638,177.5667058360186,176.98485196825823,176.94244313460283,176.49950470789602,176.2364126867575,176.34069747711334,176.50573114546404,176.4577846822491,176.15459348355677,176.00389793879432,175.75141025641017,175.71435567450544,175.49628881465253,175.27374504158786,174.09319971958075,172.93479457418573,,,177.4472700091396,,,176.10529751112605,"rgba(38, 166, 154, 1.0)",1.2435506705676778,176.77581357708587,2.5203528067604823,67.38831371708504,12.274837954055897,True,False,True,False,True,6.638544260172761,0.0,0.0,0.0,0.0,0,1.0127434377646063,0.9180779000846737,False,False,False,False,0.3028187108097266,0.30159003203453283,False,False,False,False,-31072.0,-32204.94894594502,False,False,False,False,764.9879260304987,False,False,False,False
2025-07-21 18:00:00+00:00,179.91,180.65,179.91,180.2,261.0,,,,,,,,,,,,,,,,,,,,177.50349467731206,177.5108258912751,177.58168543006272,176.99622158396753,176.9538625621644,176.51114096138468,176.24722611864607,176.35031825961346,176.51376106231024,176.46497087477252,176.16097084860962,176.00981526732227,175.7568834514143,175.71945152516207,175.5013354510214,175.27868304470394,174.09832271217627,172.94035802530266,,,177.50349467731206,,,176.1166293192901,"rgba(38, 166, 154, 1.0)",1.2665193133822346,176.78987239908358,2.6925192256323984,66.86788737449476,12.274837954055897,True,False,True,False,True,7.326086807494441,0.0,0.0,0.0,0.0,0,1.01689974227893,0.9084456462038951,False,False,False,False,0.30178437280142,0.3016872024179764,False,False,False,False,-30811.0,-32183.33733437998,False,False,False,False,757.1741597354521,False,False,False,False
2025-07-21 19:00:00+00:00,180.2,180.225,179.545,179.77,863.0,,,,,,,,,,,,,,,,,,,,177.64908884728925,177.56320281307106,177.62268636992908,177.02863434527106,176.98648106773285,176.54498207168973,176.27898220845512,176.3785156717255,176.53720792948198,176.48600956871124,176.179835644414,176.02740036077955,175.77325806711008,175.73471582362276,175.51652473206244,175.29361205681005,174.11408626255957,172.9576739589386,,,177.64908884728925,,,176.148494322203,"rgba(38, 166, 154, 0.75)",1.2797307571555183,176.82912002131948,2.2980458680365525,64.85786919982627,12.274837954055897,True,False,True,False,False,6.092098071433966,0.0,0.0,0.0,0.0,0,1.0203494521301346,0.9083216990311799,False,False,False,False,0.269407697760729,0.2855474500893527,False,False,False,False,-31674.0,-32175.44063152137,False,False,False,False,758.814870437228,False,False,False,False
2025-07-22 14:00:00+00:00,180.97,182.255,180.97,181.715,707.0,,,,,,,,,,,,,,,,,,,,177.84272323467619,177.63686227483797,177.68148949656543,177.07125714198685,177.02913543406308,176.5870361129248,176.31749987312858,176.41309379690233,176.56648647808944,176.51217874143205,176.20266321156828,176.04842024553406,175.79246011230663,175.75257433660315,175.53402930750588,175.31057637881713,174.13097079770506,172.97548489882783,,,177.84272323467619,,,176.18916343741526,"rgba(38, 166, 154, 0.75)",1.3461396491278128,177.14355794055302,3.3959642020862373,67.15124727274463,12.274837954055897,True,False,True,False,False,10.550875743343227,0.0,0.0,0.0,0.0,0,1.0243080124869925,0.8904474505723206,False,False,False,False,0.34282824667602496,0.3141878483826888,False,False,False,False,-30967.0,-32156.705117854373,False,False,False,False,758.0115391126199,False,False,False,False
2025-07-22 15:00:00+00:00,181.715,182.01,181.655,181.91,562.0,,,,,,,,,,,,,,,,,,,,177.99160652240843,177.69653796491934,177.7294511302263,177.10612277473228,177.06401762954397,176.62135175103285,176.34892628027214,176.44135672087947,176.5904817172549,176.53364203307507,176.22137372922774,176.0656447920239,175.80818328990142,175.76720046744225,175.54835204475683,175.32444529453883,174.14471502659006,172.98993528604112,,,177.99160652240843,,,176.2218524697148,"rgba(38, 166, 154, 1.0)",1.4152212541497395,177.1887304402361,3.3360646230545914,68.96690809459415,12.813018693109242,True,False,True,False,True,10.974701487012833,0.0,0.0,0.0,0.0,0,1.040640497604438,0.8892157686811804,False,False,False,False,0.3428282468499433,0.328508047616316,False,False,False,False,-30405.0,-32129.54689897291,False,False,False,False,754.9726005217265,False,False,False,False
2025-07-22 16:00:00+00:00,181.91,182.115,181.52,181.725,264.0,,,,,,,,,,,,,,,,,,,,178.05657188864396,177.7235193236715,177.75121845807843,177.12208185344474,177.0799878526261,176.6370992986427,176.36337569157155,176.4543579077645,176.60152621451465,176.54353014994769,176.23000913947854,176.07360116209856,175.81545400522378,175.77396638907084,175.5549816304978,175.3308687319743,174.15109469750877,172.9966524263907,,,178.05657188864396,,,176.23666093450825,"rgba(38, 166, 154, 1.0)",1.473682043646016,177.2074577687202,3.065479592940562,69.41593609856886,13.568942440794807,True,False,True,False,True,10.43083038793889,0.0,0.0,0.0,0.0,0,1.0303810504634399,0.8971850326124274,False,False,False,False,0.34169385360843046,0.3351009506123732,False,False,False,False,-30669.0,-32106.902761004334,False,False,False,False,747.360622219064,False,False,False,False
2025-07-22 17:00:00+00:00,181.725,181.725,180.97,181.065,499.0,,,,,,,,,,,,,,,,,,,,178.15676559261354,177.76698972498497,177.78637629260047,177.14853636783616,177.10649354699115,176.66354804634128,176.38781323652137,176.4763194699193,176.62014015743827,176.56022801981803,176.2446987712925,176.08718133082544,175.82792540299712,175.7855828620953,175.56640498075657,175.3419750362968,174.16228395120203,173.00855220391725,,,178.15676559261354,,,176.26098972191372,"rgba(38, 166, 154, 1.0)",1.5100547630421544,177.23130709054348,2.5387774028361485,67.08735985155603,13.568942440794807,True,False,True,False,True,8.507746625037694,0.0,0.0,0.0,0.0,0,1.0280027571945545,0.9001378597277275,False,False,False,False,0.3065588917726772,0.3208299211925252,False,False,False,False,-31168.0,-32092.346129050777,False,False,False,False,743.5100699365978,False,False,False,False
2025-07-22 18:00:00+00:00,181.065,181.275,180.925,181.275,1405.0,,,,,,,,,,,,,,,,,,,,178.40016872522992,177.88064390325349,177.87906866101883,177.21955229775668,177.1776780079944,176.7349075496998,176.45400829588655,176.5358806042223,176.67070047313197,176.6056743907387,176.28482581107667,176.12434221895384,175.86212542373903,175.81746384095354,175.5977910672743,175.37252473538737,174.19318066421707,173.041490131948,,,178.40016872522992,,,176.3251126001379,"rgba(38, 166, 154, 0.75)",1.5503757115118038,177.30041365355498,2.5636278464200912,66.01820003504052,13.568942440794807,True,False,True,False,False,8.99018447778835,0.0,0.0,0.0,0.0,0,1.0342720970537262,0.8951906412478339,False,False,False,False,0.288352740236664,0.3045913307145946,False,False,False,False,-29763.0,-32056.232235577118,False,False,False,False,753.7657277670381,False,False,False,False
2025-07-22 19:00:00+00:00,181.275,181.275,179.7,179.75,3428.0,,,,,,,,,,,,,,,,,,,,178.70433442549228,178.0591054051273,178.0275676427266,177.34473273803053,177.30361598382117,176.86567762838226,176.57804078344455,176.64743852069117,176.76519994133,176.69129120558324,176.36212574014246,176.19666296032509,175.92962688446153,175.88060201105145,175.66052660547794,175.43413350878095,174.25765932656861,173.11179678502083,,,178.70433442549228,,,176.43445211646988,"rgba(38, 166, 154, 0.75)",1.5592079936834735,177.4014151634664,1.5062678270301233,60.201859577835336,15.814389548201419,True,False,True,False,False,4.704898488525782,0.0,0.0,0.0,0.0,0,1.0236496729761337,0.8998137479967084,False,False,False,False,0.24405886700191015,0.2743250988582524,False,False,False,False,-33191.0,-32073.82553425034,False,False,False,False,795.2267242357661,False,False,False,False
2025-07-23 14:00:00+00:00,179.595,179.71,178.99,178.99,144.0,,,,,,,,,,,,,,,,,,,,178.7079565827671,178.0628114193189,178.03073407945186,177.34800739016282,177.3069363416921,176.8693754932841,176.5816837583192,176.65070021721908,176.76793687635916,176.6937998627553,176.3644773000337,176.19889946493947,175.93176232841307,175.88260872338932,175.66255108082723,175.43614997970997,174.25988497958318,173.11430532342092,,,178.7079565827671,,,176.43725451120258,"rgba(38, 166, 154, 0.75)",1.5604448372464061,177.40292111133658,1.017068242837741,54.406473772713255,10.507415021344471,True,False,True,False,False,2.689181777939286,0.0,0.0,0.0,0.0,0,1.0060454270662407,0.9145435702564992,False,False,False,False,0.16409769386652984,0.21921139636239112,False,False,False,False,-33335.0,-32093.37862674258,False,False,False,False,785.1301858755216,False,False,False,False
2025-07-23 15:00:00+00:00,178.99,178.99,178.36,178.63,290.0,,,,,,,,,,,,,,,,,,,178.66,178.70730020137185,178.0665939006101,178.03405365664355,177.3525808261112,177.31161682670327,176.87499785260576,176.58741748083872,176.6557978659808,176.77215854183981,176.697704927576,176.36826169510036,176.20254842915207,175.93531272857803,175.88595581227818,175.66597087423187,175.43959527933364,174.26384780378532,173.1188807317612,,,178.70730020137185,,,176.5579260755001,"rgba(239, 83, 80, 0.5)",1.559876843140073,177.5008529115749,0.7238693832726545,49.69544524673192,6.33603491610571,False,False,False,True,False,1.7509906840491176,0.0,0.0,0.0,0.0,0,1.0013010668748377,0.9260126637175822,False,False,False,False,0.11767499957426493,0.16844319796832802,False,False,False,False,-33625.0,-32117.124694545015,False,False,False,False,777.4537488852035,False,False,False,False
2025-07-23 16:00:00+00:00,178.63,179.28,178.63,178.82,603.0,,,,,,,,,,,,,,,,,,,178.82881298992163,178.71290930506478,178.07755714357572,178.0435576807735,177.3637880885325,177.32303141555542,176.88819779553873,176.60066490099626,176.6676269834363,176.7820311698258,176.70680349616018,176.37694487564454,176.21086958072965,175.9433402626113,175.8935145752068,175.67364843189878,175.44728990708288,174.27253222733344,173.12879844003535,,,178.71290930506478,,,176.57589048789072,"rgba(239, 83, 80, 1.0)",1.5601211260433598,177.51234478874142,0.838175439989673,47.23275803552202,4.19936782851709,False,True,False,True,False,2.2242968835036905,0.0,0.0,0.0,0.0,0,0.9997353563867325,0.9389555398729714,False,False,False,False,0.13685935809811212,0.15265127803322007,False,False,False,False,-33022.0,-32131.153769048193,False,False,False,False,774.7490396001616,False,False,False,False
2025-07-23 17:00:00+00:00,178.82,179.15,178.66,178.765,286.0,,,,,,,,,,,,,,,,,,,178.83597398925644,178.714793223717,178.08234133190504,178.04772913608534,177.36887169667708,177.32821408337662,176.89424031356904,176.60675600123258,176.67306590506615,176.78656898031758,176.71099220125623,176.38095897720171,176.214723200532,175.94706650903888,175.89702528474822,175.67721923833852,175.45087323859156,174.276594103255,173.13344856143416,,,178.714793223717,,,176.5803924197684,"rgba(239, 83, 80, 1.0)",1.5607746199926749,177.51416760552752,0.8014176925034432,45.43628139531236,2.512527339726219,False,True,False,True,False,2.0771844794368484,0.0,0.0,0.0,0.0,0,0.9899342192397688,0.9325857578031879,False,False,False,False,0.13342662993362062,0.14303895398342034,False,False,False,False,-33308.0,-32149.399447047446,False,False,False,False,767.1715351102366,False,False,False,False
2025-07-23 18:00:00+00:00,178.765,178.975,178.66,178.91,228.0,,,,,,,,,,,,,,,,,,,178.8379767827529,178.71615826047972,178.08606489279293,178.0509835086468,177.37287261297593,177.33229388360488,176.89900654706506,176.6115668869351,176.67736276684226,176.79015495833627,176.71430428685363,176.38413685903242,176.21777569916088,175.95002008525242,175.89980865083515,175.68005123344102,175.453716124052,174.2798200347861,173.13714378152628,,,178.71615826047972,,,176.58374830817746,"rgba(239, 83, 80, 1.0)",1.5607814513049516,177.51551523863984,0.8934529303857681,44.84941244837289,1.7714625866121594,False,True,False,True,False,2.4489918702317794,0.0,0.0,0.0,0.0,0,0.9873758552195983,0.9340542926506296,False,False,False,False,0.12742681964887229,0.1352328868161463,False,False,False,False,-33080.0,-32163.827362597098,False,False,False,False,758.8122865038763,False,False,False,False
2025-07-23 19:00:00+00:00,178.91,179.19,178.525,179.01,743.0,,,,,,,,,,,,,,,,,,,178.8622906976744,178.72235342184428,178.09888748968086,178.06219197766555,177.38628598246586,177.34595859346132,176.91485169461546,176.62751889035331,176.69163197523108,176.80209292887923,176.72532821639908,176.39468706227825,176.22789995188776,175.9598019180702,175.90902652233657,175.68941917110908,175.463110680038,174.29043874275285,173.1492787316393,,,178.72235342184428,,,176.5959502446517,"rgba(239, 83, 80, 1.0)",1.5563136972741578,177.52224822663408,0.9559459484110899,44.90616708897997,1.4583253697986507,False,True,False,True,False,2.7083790308358964,0.0,0.0,0.0,0.0,0,0.9850640742377376,0.9375607600530275,False,False,False,False,0.13016843229539987,0.1327006595557731,False,False,False,False,-32337.0,-32166.512209688615,False,False,False,False,758.567134775134,False,False,False,False
2025-07-24 14:00:00+00:00,185.9,196.115,185.9,195.44,621.0,,,,,,,,,,,,,,,,,,,181.9152327679538,179.08344191417746,178.28397825291265,178.21808301713835,177.4957276030846,177.4548763458301,177.0168019281394,176.71904006889835,176.77561047938715,176.875621541226,176.79123407364517,176.4507002713188,176.2788685656011,176.00534547721955,175.9513662606958,175.7300558572878,175.50171188755513,174.3252598500585,173.18320009134226,,,179.08344191417746,,,176.8450608554459,"rgba(38, 166, 154, 1.0)",2.513981118278683,177.8291664095687,7.005157462156833,59.88355614503648,2.332476078594077,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9873471434633339,0.8674921884041202,False,False,False,False,0.34282825051000176,0.23776445503288743,False,False,False,False,-31716.0,-32159.527524267083,False,False,False,False,756.4343109801707,False,False,False,False
2025-07-24 15:00:00+00:00,195.44,196.72,194.19,196.62,696.0,,,,,,,,,,,,,,,,,,,184.71129795211996,179.56219768794034,178.53358124161787,178.42904044138723,177.64357909768054,177.6019637138173,177.1539557623399,176.84195092371993,176.88857169203183,176.97477006962131,176.880114583892,176.52606866051696,176.3473735234339,176.06643351089704,176.00814986923234,175.78444943957007,175.55328150668208,174.37131640721907,173.22766730292813,,,179.56219768794034,,,177.11082965192884,"rgba(38, 166, 154, 1.0)",3.2636173486174362,178.17347366724462,5.652171919165055,70.07779236291793,11.1700219345459,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0505511212466743,0.8645001900418098,False,False,False,False,0.3428282512518803,0.2902963531423839,False,False,False,False,-31020.0,-32141.860430867593,False,False,False,False,755.4973449184627,False,False,False,False
2025-07-24 16:00:00+00:00,196.995,198.985,196.995,197.925,2186.0,,,,,,,,,,,,,,,,,,,189.8377581225308,181.07761377474793,179.36418141117133,179.13695767590386,178.1452945405544,178.10108795413953,177.6195598613769,177.2599656951484,177.2736336035208,177.31386881934958,177.18464262750652,176.78464862727802,176.58256405152653,176.276231383942,176.2032896075791,175.97128952383872,175.7303513682153,174.5288874260253,173.3792191519411,,,181.07761377474793,,,177.77742343296296,"rgba(38, 166, 154, 1.0)",3.930978146617902,179.08650516229562,4.792317366076552,77.10083245861485,16.978787006173036,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.078092102744708,0.8436626727404972,False,False,False,False,0.3428282515609469,0.3165623023516654,False,False,False,False,-28834.0,-32090.575773024684,False,False,False,False,777.6756806561609,False,False,False,False
