date,Open,High,Low,Close,Volume,aVWAP_peak_436,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_430,aVWAP_peak_429,aVWAP_peak_414,aVWAP_peak_397,aVWAP_peak_370,aVWAP_peak_358,aVWAP_peak_353,aVWAP_peak_335,aVWAP_peak_328,aVWAP_peak_322,aVWAP_peak_317,aVWAP_peak_316,aVWAP_peak_303,aVWAP_peak_296,aVWAP_peak_295,aVWAP_peak_282,aVWAP_peak_263,aVWAP_peak_245,aVWAP_peak_244,aVWAP_peak_237,aVWAP_peak_235,aVWAP_peak_226,aVWAP_peak_218,aVWAP_peak_211,aVWAP_peak_201,aVWAP_peak_190,aVWAP_peak_175,aVWAP_valley_442,aVWAP_valley_434,aVWAP_valley_423,aVWAP_valley_401,aVWAP_valley_392,aVWAP_valley_378,aVWAP_valley_368,aVWAP_OB_bull_423,aVWAP_OB_bull_401,aVWAP_OB_bull_378,aVWAP_OB_bull_1,aVWAP_OB_bear_436,aVWAP_OB_bear_263,aVWAP_OB_bear_245,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-21 17:00:00+00:00,5.305,5.31,5.29,5.295,1221.0,,,,,,,,,,,,,,,,5.244756902575519,5.213550399555061,5.213550399555061,5.21166988871396,5.234151885684909,5.254364505674773,5.25732007694284,5.2628161558464805,5.264930207840043,5.2699101099444805,5.271222623875861,5.2717279811850615,5.273105699578915,5.263974097348463,5.280718362454473,,,,,,,,,,,5.021101874285815,,5.234151885684909,5.254364505674773,,5.236522526818575,,"rgba(38, 166, 154, 1.0)",0.10323998980770809,5.2539044780209565,0.3980581754762548,62.67402577380619,7.113261642352128,True,False,True,False,True,1.6704532792401636,5.238,5.2532499999999995,0.0,0.0,0.0,0.0,0,0.8487261146496828,0.8431528662420377,False,False,False,False,0.09133906039632035,0.07631230792457575,False,False,False,False,23505.0,20803.45832668655,False,False,False,False,1917.5010786557536,False,False,False,False
2025-01-22 17:00:00+00:00,5.365,5.37,5.345,5.355,1851.0,,,,,,,,,,,,,,,,5.249362682972022,5.21760222290201,5.21760222290201,5.214711641261027,5.235928672537714,5.255611838248373,5.258516875797256,5.263913105251195,5.265989987059945,5.270876118633838,5.272142242457017,5.272608330067006,5.273933133257367,5.264834833328315,5.281360982990567,,,,,,,,,,,5.0222891999627866,,5.235928672537714,5.255611838248373,,5.239156157733952,,"rgba(38, 166, 154, 1.0)",0.10188259450496555,5.255484050652725,0.9767708589559475,66.58184446412392,10.943713990107497,True,False,True,False,True,4.45379338630546,5.2391,5.255,0.0,0.0,0.0,0.0,0,0.8500000000000013,0.839682539682539,False,False,False,False,0.161154425417758,0.11873336667116688,False,False,False,False,25356.0,20874.04036813327,False,False,False,False,1916.4700541804707,False,False,False,False
2025-01-23 17:00:00+00:00,5.345,5.38,5.345,5.38,1857.0,,,,,,,,,,,,,,,5.368333333333334,5.254080151748092,5.221765223512849,5.221765223512849,5.2178781319836025,5.2378274859898015,5.256974002733131,5.259828241452263,5.2651233608578165,5.267162544293151,5.271952766507629,5.2731697902645,5.2735934466445356,5.274861704081163,5.265790128120376,5.282093052244149,,,,,,,,,,,5.0235132284807404,,5.2378274859898015,5.256974002733131,,5.2548064742832405,,"rgba(38, 166, 154, 1.0)",0.100550153323272,5.2623961616636965,1.1696037693568029,70.04643826421554,14.237859169910706,True,False,True,False,True,5.574187785431473,5.240999999999999,5.257375000000001,0.0,0.0,0.0,0.0,0,0.8494453248811423,0.8391442155309027,False,True,False,False,0.16728982723466143,0.14301159695291416,False,False,False,False,27213.0,20972.31881203818,False,True,False,False,1915.5480378365874,False,False,False,False
2025-01-24 17:00:00+00:00,5.375,5.38,5.365,5.365,1235.0,,,,,,,,,,,,,,5.37,5.368999029754204,5.2570585155442755,5.224438870389845,5.224438870389845,5.219935250984558,5.239076170659813,5.257875117007199,5.260696294595008,5.265925577247053,5.267940194385595,5.272667873390461,5.27385284995402,5.274248779002138,5.275480034662833,5.266425912020524,5.282582408171175,,,,,,,,,,,5.0243263984169015,,5.239076170659813,5.257875117007199,,5.270227728091218,,"rgba(38, 166, 154, 1.0)",0.09809431938443566,5.2686968483655265,0.9817403519265745,70.72311369186947,14.97012310158685,True,False,True,False,True,4.798269633526516,5.244800000000001,5.259975000000001,0.0,0.0,0.0,0.0,0,0.8561208267090633,0.8386327503974557,False,True,False,False,0.17959864743034523,0.16130512219162968,False,False,False,False,25978.0,21049.926272316658,False,False,False,False,1904.9969054670278,False,False,False,False
2025-01-27 17:00:00+00:00,5.265,5.275,5.255,5.27,7181.0,,,,,,,,,,,,,,5.281830243979721,5.297466984652325,5.258307359542427,5.228447142435419,5.228447142435419,5.223341860559549,5.240512865136629,5.25826461466958,5.2609578364089264,5.265957134752951,5.267886556519393,5.272423724812569,5.2735697067462635,5.273960489878906,5.275159100820477,5.266434160118697,5.282083395187321,,,,,,,,,,,5.027588908032077,,5.240512865136629,5.25826461466958,,5.252077276676383,,"rgba(38, 166, 154, 0.75)",0.0947330531089943,5.259562731242935,0.11017557668130551,63.678430042433526,19.87019273147422,True,False,True,False,False,0.12307594390983922,5.245300000000001,5.26215,0.0,0.0,0.0,0.0,0,0.8497615262321158,0.8457869634340217,False,False,False,False,0.049315890283373756,0.10531050623750171,False,False,False,False,18797.0,21014.997182823376,False,False,False,False,1986.7954030566862,False,False,False,False
2025-01-28 17:00:00+00:00,5.235,5.265,5.235,5.255,4879.0,,,,,,,,,,,,,,5.270760812335465,5.282719112988384,5.25776850111708,5.22985388830941,5.22985388830941,5.224678554041289,5.240893996059317,5.2580718114574925,5.260689290538139,5.265555309020495,5.267435320659756,5.271865401613843,5.2729986426766,5.273399065079676,5.27459190456632,5.266098237958032,5.281448957518392,,,,,,,,,,,5.029619938719069,,5.240893996059317,5.2580718114574925,,5.249325070577231,,"rgba(38, 166, 154, 0.75)",0.0913376568977317,5.258000261079529,-0.03284801889420141,58.11400303776274,14.895352062914043,True,False,True,False,False,0.0,5.245300000000001,5.264024999999999,0.0,0.0,0.0,0.0,0,0.8516129032258078,0.8435483870967737,False,False,False,False,0.031367684497528914,0.06833909536751531,False,False,False,False,13918.0,20904.966218748596,False,False,False,False,2031.6357844046445,False,False,False,False
2025-01-29 17:00:00+00:00,5.255,5.27,5.23,5.24,2826.0,,,,,,,,,,,,,,5.266537125488493,5.27705195238625,5.257270132744535,5.230423874533139,5.230423874533139,5.225263589830498,5.241006032094866,5.2578819843219025,5.2604583988813145,5.265252605732044,5.267105966570148,5.271478833609279,5.272606904647846,5.273014741293936,5.274206770225842,5.265845543120797,5.281033754472223,,,,,,,,,,,5.0307534823351405,,5.241006032094866,5.2578819843219025,,5.248232320741603,,#000000,0.08775102986998748,5.2573201308555735,-0.19737809210028523,53.53079748504845,10.876548359575928,True,False,False,False,False,0.0,5.2452,5.2658,0.0,0.0,0.0,0.0,0,0.86104218362283,0.8378825475599665,False,False,False,False,0.031367684497528914,0.04985338993252211,False,False,False,False,11092.0,20752.827207605205,False,False,False,False,2043.9515086774406,False,False,False,False
2025-01-30 17:00:00+00:00,5.31,5.34,5.3,5.335,9275.0,,,,,,,,,,,,,,5.287888643880926,5.2933700876967675,5.2659675149065,5.239893432506055,5.239893432506055,5.233273558003141,5.246035854558759,5.261358465593693,5.263767447002571,5.268238092416105,5.269970112208123,5.274044386445467,5.27504597608842,5.2753571249285445,5.276406335110637,5.268266942351796,5.282691330574681,,,,,,,,,,,5.035712059575049,,5.246035854558759,5.261358465593693,,5.258460123706487,,"rgba(38, 166, 154, 0.75)",0.0846628182426795,5.263541256107939,0.8440392769259063,55.74951976327378,10.876548359575928,True,False,True,False,False,3.108546992619896,5.2466,5.268275,0.0,0.0,0.0,0.0,0,0.8775337837837849,0.8175675675675672,False,False,False,False,0.036683021376561036,0.04326820565454158,False,False,False,False,20367.0,20746.84539043303,False,False,False,False,2156.060787612674,False,False,False,False
2025-01-31 17:00:00+00:00,5.34,5.35,5.275,5.275,2899.0,,,,,,,,,,,,,5.3,5.289129528185192,5.294007528522155,5.267280760135061,5.241717417549443,5.241717417549443,5.234907520814504,5.2470273496256485,5.261974088423599,5.264338915366368,5.268726527191326,5.270427395322288,5.274427530734069,5.275403867750443,5.275699364127327,5.276721415815601,5.2686678127060755,5.2828929184092415,,,,,,,,,,,5.03709682394518,,5.2470273496256485,5.261974088423599,,5.264473440297682,,"rgba(38, 166, 154, 0.75)",0.08284262731771064,5.2643583384717445,0.1284563499832508,53.856140423745984,10.876548359575928,True,False,True,False,False,0.31437497761516653,5.246999999999999,5.270075,0.0,0.0,0.0,0.0,0,0.8662640207075079,0.8283002588438306,False,False,False,False,0.024449227391287603,0.03385871652291459,False,False,False,False,17468.0,20696.01057817825,False,False,False,False,2167.579225014028,False,False,False,False
2025-02-03 17:00:00+00:00,5.225,5.24,5.215,5.225,520.0,,,,,,,,,,,,,5.288846641318124,5.288002313609811,5.292865860285168,5.267001577502523,5.241635936784243,5.241635936784243,5.234871482194769,5.246960468465737,5.261873478185422,5.264232637457231,5.268610828977903,5.270308192507692,5.274301403186243,5.275278809919749,5.275577521639539,5.276601800236824,5.268572856070421,5.282775701958708,,,,,,,,,,,5.037274821869029,,5.246960468465737,5.261873478185422,,5.262727527118077,,#000000,0.08119812273159602,5.2606234745505525,-0.43872288363497985,50.32172446325617,8.11527753997521,False,False,False,False,False,0.0,5.2468,5.2715499999999995,0.0,0.0,0.0,0.0,0,0.8656845753899493,0.8431542461005196,False,False,False,False,-0.11457283901756535,-0.04035706124732538,False,False,False,False,16948.0,20637.901887043703,False,False,False,False,2142.035361060322,False,False,False,False
2025-02-04 17:00:00+00:00,5.275,5.275,5.265,5.275,660.0,,,,,,,,,,,,,5.286066846449293,5.287636528131185,5.292419305076812,5.267041927127699,5.241840878070975,5.241840878070975,5.235074588584923,5.2470630457210445,5.26190876991819,5.264259161152676,5.268621461004274,5.270312873037583,5.2742926015721086,5.275267084085459,5.275565225814032,5.276586876873711,5.268581708328636,5.282746385011441,,,,,,,,,,,5.0375538265646576,,5.2470630457210445,5.26190876991819,,5.262372999654113,,#000000,0.07931860715772586,5.262200617605842,0.16136670641110276,50.47776465189921,8.032446376997719,False,False,False,False,False,0.3400365706758528,5.2467999999999995,5.273575000000001,0.0,0.0,0.0,0.0,0,0.8637961335676638,0.8585237258347972,False,False,False,False,-0.04484492311811097,-0.04260099218271818,False,False,False,False,17608.0,20590.92666398876,False,False,False,False,2119.058068640782,False,False,False,False
2025-02-05 17:00:00+00:00,5.29,5.3,5.28,5.295,2374.0,,,,,,,,,,,,,5.288126969368252,5.287936931562477,5.292366294823869,5.2677849163076225,5.243034653398732,5.243034653398732,5.236176347577928,5.2477193634894865,5.262289567825039,5.26460643972146,5.268906301522016,5.270574273456676,5.274498890517131,5.275456364929887,5.275745280174849,5.276749133183765,5.268816876930999,5.282830264285365,,,,,,,,,,,5.038637196800995,,5.2477193634894865,5.262289567825039,,5.263272516240887,,#000000,0.07814043721357161,5.264313666529478,0.3927074708662106,51.50688887092144,8.032446376997719,False,False,False,False,False,1.220652692385226,5.247000000000001,5.275625,0.0,0.0,0.0,0.0,0,0.8673110720562404,0.848857644991212,False,False,False,False,-0.01222290934837977,-0.027411950765548976,False,False,False,False,19982.0,20581.485940516068,False,False,False,False,2123.0106567238704,False,False,False,False
2025-02-06 17:00:00+00:00,5.295,5.3,5.285,5.29,750.0,,,,,,,,,,,,,5.288495534268129,5.288022740983875,5.292351066093955,5.268010411552165,5.243399992654622,5.243399992654622,5.236515555338208,5.2479227127650825,5.262407852800699,5.2647143307745194,5.268994831103275,5.270655530557525,5.274563047374182,5.275515258085196,5.275801329290387,5.276799670257695,5.268890179220668,5.282856436705802,,,,,,,,,,,5.038977540247612,,5.2479227127650825,5.262407852800699,,5.263514750788833,,#000000,0.07761808788914971,5.264596237518777,0.32729178432613903,51.91418440212905,8.032446376997719,False,False,False,False,False,0.9919977180978421,5.2471000000000005,5.27745,0.0,0.0,0.0,0.0,0,0.8649602824360118,0.8499558693733444,False,False,False,False,-0.00814840795499659,-0.017780179360272784,False,False,False,False,19232.0,20560.563677872407,False,False,False,False,2101.723669797919,False,False,False,False
2025-02-07 17:00:00+00:00,5.275,5.295,5.265,5.265,4347.0,,,,,,,,,,,,,5.2834163059163055,5.286490508670311,5.290407270915479,5.2683730812385114,5.244718492140434,5.244718492140434,5.237832420220722,5.24862992559658,5.262695016857627,5.264946654196219,5.269127228863519,5.270750418280754,5.27457231109377,5.275504631913873,5.275785305874614,5.2767650133786965,5.269001709100224,5.282723840805909,,,,,,,,,,,5.04080334924852,,5.24862992559658,5.262695016857627,,5.263073312104847,,#000000,0.07760473887267257,5.26459038981164,0.005278159482396763,50.76665530377669,7.039437500986814,False,False,False,False,False,0.0,5.2466,5.279025000000001,0.0,0.0,0.0,0.0,0,0.8594306049822076,0.8558718861209956,False,False,False,False,-0.02852632822041001,-0.023153253790341395,False,False,False,False,14885.0,20472.570442556556,False,False,False,False,2136.534155537486,False,False,False,False
2025-02-10 17:00:00+00:00,5.285,5.3,5.275,5.3,2393.0,,,,,,,,,,,,5.291666666666667,5.284832293384971,5.28680537549675,5.290480426902288,5.269019952574919,5.245772641119954,5.245772641119954,5.238827740906997,5.249239936503424,5.263054218542488,5.265274812503422,5.269397507850606,5.270998914385387,5.274769515940086,5.275686057438969,5.275958219965481,5.2769213296803645,5.2692271996563145,5.282806162814105,,,,,,,,,,,5.041867116757924,,5.249239936503424,5.263054218542488,,5.269147217271563,,"rgba(38, 166, 154, 0.5)",0.07763538015784076,5.2652000022447485,0.4482492091170203,51.93936965290824,7.039437500986814,False,False,True,False,False,1.4307817863920924,5.245900000000001,5.28055,0.0,0.0,0.0,0.0,0,0.8664292074799654,0.85307212822796,False,False,False,False,-0.016297816602988267,-0.019725535196664833,False,False,False,False,17278.0,20423.04221864095,False,False,False,False,2140.510370180316,False,False,False,False
2025-02-11 17:00:00+00:00,5.295,5.3,5.275,5.285,559.0,,,,,,,,,,,,5.290719850948509,5.284903001884797,5.286803432085151,5.2904293697361595,5.269133690764441,5.245986014529957,5.245986014529957,5.239033464112626,5.249363449772809,5.263122408318181,5.265336008092512,5.269445746447531,5.271042276253707,5.2748014907624645,5.275714775860564,5.275985386552905,5.276945151387941,5.269267635603449,5.282814446457542,,,,,,,,,,,5.0421093642585815,,5.249363449772809,5.263122408318181,,5.2691243548239495,,#000000,0.07763538015784076,5.265291836430014,0.25385543974818914,51.78771258071275,7.039437500986814,False,False,False,False,False,0.7325760155245256,5.245299999999999,5.28185,0.0,0.0,0.0,0.0,0,0.8638838475499103,0.8611615245009066,False,False,False,False,-0.016297816602988267,-0.01801167589982655,False,False,False,False,16719.0,20365.615207499228,False,False,False,False,2115.990829557365,False,False,False,False
2025-02-12 17:00:00+00:00,5.245,5.29,5.24,5.28,1303.0,,,,,,,,,,,,5.284374853113984,5.283674364652536,5.28627201605139,5.289811146205893,5.269146513239353,5.2462745685706755,5.2462745685706755,5.239340787399178,5.249520983459294,5.263168395160561,5.2653669022079885,5.269449331916739,5.271035595521536,5.2747715983022365,5.275680147942158,5.27595020031762,5.276905803371494,5.269271572494142,5.282750672538406,,,,,,,,,,,5.042633817974584,,5.249520983459294,5.263168395160561,,5.268146102225461,,#000000,0.07759579955196227,5.265224326292637,0.19041847358591124,51.36091653210135,6.230126711975515,False,False,False,False,False,0.4979894224939194,5.2437000000000005,5.283175,0.0,0.0,0.0,0.0,0,0.8656307129798915,0.8610603290676407,False,False,False,False,-0.05301263677651502,-0.035512156338170786,False,False,False,False,15416.0,20288.876987227923,False,False,False,False,2103.3863205719795,False,False,False,False
2025-02-13 17:00:00+00:00,5.265,5.29,5.255,5.285,1288.0,,,,,,,,,,,,5.282583739250707,5.2831463172058735,5.285980842100309,5.289429373562441,5.269254953109198,5.24663132104819,5.24663132104819,5.239703401442642,5.24972428643974,5.263257026187941,5.265440408488976,5.269495190173155,5.27107104914977,5.274783189209638,5.275686021624671,5.275954339661008,5.276904471588656,5.269310660155394,5.282720889219974,,,,,,,,,,,5.043164998472779,,5.24972428643974,5.263257026187941,,5.267920158595944,,#000000,0.07751634526849151,5.265276402182053,0.2544443723401939,51.421250964974405,5.790662544267846,False,False,False,False,False,0.7327319795930656,5.2429,5.284425,0.0,0.0,0.0,0.0,1,0.8628884826325421,0.860146252285191,False,False,False,False,-0.04076337535787047,-0.03813776584802063,False,False,False,False,16704.0,20233.297499053846,False,False,False,False,2090.7446721910187,False,False,False,False
2025-02-14 17:00:00+00:00,5.305,5.305,5.295,5.295,3915.0,,,,,,,,,,,,5.289103052089942,5.285976532749428,5.287022993707439,5.290151675265743,5.270475960644672,5.248412486103903,5.248412486103903,5.241385034482087,5.250806219311363,5.263943390945353,5.266078187140007,5.270041597096189,5.271582984390713,5.275213024519265,5.2760885979967505,5.276340556870662,5.277261178904999,5.269769569929387,5.282949794398963,,,,,,,,,,,5.044913323241072,,5.250806219311363,5.263943390945353,,5.270117527643389,,"rgba(38, 166, 154, 0.5)",0.07753307925252664,5.266362802168077,0.3693545788198508,52.187072263399635,5.790662544267846,False,False,True,False,False,1.207237779456662,5.2413,5.285575,0.0,0.0,0.0,0.0,1,0.8680109990834107,0.859761686526122,False,False,False,False,0.004074014126125134,-0.01703187586094775,False,False,False,False,20619.0,20239.277382789445,False,False,False,False,2119.0277005291423,False,False,False,False
2025-02-17 17:00:00+00:00,5.295,5.295,5.295,5.295,0.0,,,,,,,,,,,,5.289103052089942,5.285976532749428,5.287022993707439,5.290151675265743,5.270475960644672,5.248412486103903,5.248412486103903,5.241385034482087,5.250806219311363,5.263943390945353,5.266078187140007,5.270041597096189,5.271582984390713,5.275213024519265,5.2760885979967505,5.276340556870662,5.277261178904999,5.269769569929387,5.282949794398963,,,,,,,,,,,5.044913323241072,,5.250806219311363,5.263943390945353,,5.270117527643389,,"rgba(38, 166, 154, 0.5)",0.07748100610024694,5.266362802168077,0.36960281329944966,52.69761979568312,5.790662544267846,False,False,True,False,False,1.207237779456662,5.240300000000001,5.286825,0.0,0.0,0.0,0.0,1,0.8666053357865695,0.8601655933762641,False,False,False,False,-0.004074177091754264,-0.010553026476351007,False,False,False,False,20619.0,20245.1645551493,False,False,False,False,2086.1745578852797,False,False,False,False
2025-02-18 17:00:00+00:00,5.3,5.3,5.285,5.285,919.0,,,,,,,,,,,,5.289182486910154,5.286145163497057,5.287080806373223,5.2901488409922734,5.2706665250562015,5.248746101024211,5.248746101024211,5.24171016022026,5.251009933337859,5.264062529540832,5.266186573124558,5.27012997243958,5.271663809378273,5.275276107889969,5.276146404655434,5.27639566960823,5.2773107618374,5.269844381671321,5.282973975614034,,,,,,,,,,,5.045306874081942,,5.251009933337859,5.264062529540832,,5.270303273137198,,"rgba(38, 166, 154, 0.5)",0.07748100610024694,5.266514566138582,0.23858019909422773,52.07471934830449,5.331004132868941,False,False,True,False,False,0.7036113386531468,5.2405,5.287975,0.0,0.0,0.0,0.0,1,0.8710575139146576,0.8580705009276429,False,False,False,False,-0.00814840795499659,-0.0093507172156738,False,False,False,False,19700.0,20236.712391503574,False,False,False,False,2068.0788283056627,False,False,False,False
2025-02-19 17:00:00+00:00,5.275,5.32,5.26,5.31,18660.0,,,,,,,,,,,5.296666666666667,5.293992033153104,5.29098245743711,5.289791688768319,5.291941627358491,5.27496704043493,5.255458289546117,5.255458289546117,5.248280644989056,5.25536838183133,5.266832321889528,5.268754424539036,5.2723190350303275,5.273709503681683,5.276981306721008,5.277743045855035,5.277930615861164,5.278728442890095,5.271717707062314,5.283865478487513,,,,,,,,,,,5.0532435578102115,,5.25536838183133,5.266832321889528,,5.281157261613856,,"rgba(38, 166, 154, 0.5)",0.07591768894991267,5.271588894655116,0.505957252864032,53.813398284378835,5.331004132868941,False,False,True,False,True,1.9353917560379337,5.2406,5.288975000000001,0.0,0.0,0.0,0.0,1,0.8649398704902875,0.8621646623496753,False,False,False,False,-0.01222290934837977,-0.010786813282026785,False,False,False,False,38360.0,20517.693594736076,False,False,False,False,2325.3179162389083,False,False,False,False
2025-02-20 17:00:00+00:00,5.285,5.295,5.265,5.275,2213.0,,,,,,,,,,,5.294722927545952,5.292883146666666,5.290328426791277,5.2894198584472205,5.291511736352001,5.2750318038506565,5.255832071947017,5.255832071947017,5.248700806967892,5.2556254647545355,5.266947038602883,5.268849183820956,5.272377304082739,5.273753939062327,5.276993969275043,5.277748443056211,5.277934200171866,5.278725040404905,5.271772054083283,5.283823089139261,,,,,,,,,,,5.054083299195699,,5.2556254647545355,5.266947038602883,,5.280695255443476,,#000000,0.07339066145763636,5.271504258349473,0.04763196817003138,51.697675715296796,4.776875375255315,False,False,False,False,False,0.1553609600771324,5.24,5.289725000000001,0.0,0.0,0.0,0.0,1,0.868882733148662,0.8633425669436742,False,False,False,False,-0.02852632822041001,-0.019656570751218398,False,False,False,False,36147.0,20760.008422724666,False,False,False,False,2323.5765531964444,False,False,False,False
2025-02-21 17:00:00+00:00,5.245,5.25,5.2,5.21,16877.0,,,,,,,,,,,5.2613163355408386,5.267324751871784,5.2704391418246,5.275648168827556,5.277628110740443,5.267990586659591,5.251861630884383,5.251861630884383,5.245935508425392,5.252823239902686,5.263628301842011,5.265422378509892,5.268773580546882,5.2700833616555265,5.273194551422579,5.273984136118848,5.274251782665461,5.275106015626046,5.268719777315113,5.280299458167452,,,,,,,,,,,5.0586732703454045,,5.252823239902686,5.263628301842011,,5.265508794654197,,"rgba(239, 83, 80, 1.0)",0.07074965380490365,5.263802163317106,-0.7604583262763148,46.113712964645835,-0.3818311704240642,False,True,False,True,False,0.0,5.238300000000001,5.290074999999999,0.0,0.0,0.0,0.0,0,0.8635531135531144,0.8672161172161164,False,False,False,False,-0.11870259465959465,-0.06917958270540653,False,False,False,False,19270.0,20736.90751694599,False,False,False,False,2549.21102523991,False,False,False,False
2025-02-24 17:00:00+00:00,5.165,5.21,5.165,5.185,15115.0,,,,,,,,,,,5.239972729278981,5.248047262894912,5.253509243412842,5.262223852490651,5.264154817319157,5.259629744252483,5.245975879747153,5.245975879747153,5.241227454277908,5.248469488310396,5.259045916746109,5.26076689727816,5.264007823590327,5.26527595502362,5.268319572936934,5.269167791864033,5.269534448661071,5.27048012970025,5.264604584261013,5.275887883435264,,,,,,,,,,,5.061767776375511,,5.248469488310396,5.259045916746109,,5.252436176142917,,"rgba(239, 83, 80, 1.0)",0.06779088141928682,5.25606566547857,-1.0483071467831873,41.19776912376956,-4.674194890628108,False,True,False,True,False,0.0,5.2369,5.2901750000000005,0.0,0.0,0.0,0.0,0,0.8579234972677604,0.8743169398907096,False,False,False,False,-0.18121728800420697,-0.12519843535480674,False,False,False,False,4155.0,20479.82367947396,False,False,False,False,2744.029458957121,False,False,False,False
2025-02-25 17:00:00+00:00,5.135,5.16,5.13,5.155,4632.0,,,,,,,,,,,5.232590193111525,5.2412423755782775,5.2473753945071175,5.257191025885645,5.259125756567332,5.256230349748107,5.243347214392132,5.243347214392132,5.239019865375146,5.246489920005919,5.257062007556709,5.258766381514674,5.261986233576441,5.263246460324537,5.266283120934311,5.267159217870414,5.267566455285749,5.268553111993624,5.262844619964642,5.274072383474988,,,,,,,,,,,5.062404430323805,,5.246489920005919,5.257062007556709,,5.247556190522784,,"rgba(239, 83, 80, 1.0)",0.06688857212619571,5.252995825128311,-1.4650608020668496,36.650216570247096,-8.533022350992184,False,True,False,True,False,0.0,5.235499999999999,5.289975000000001,0.0,0.0,0.0,0.0,0,0.845521023765997,0.8884826325411328,False,False,False,False,-0.2538332091473701,-0.18951582225108843,False,False,False,False,-477.0,20154.911684443356,False,False,False,False,2773.300320058561,False,False,False,False
2025-02-26 17:00:00+00:00,5.185,5.185,5.135,5.145,5229.0,,,,,,,,,,,5.226122075906854,5.235073526394266,5.241669383640667,5.252335399079803,5.254260301800916,5.2528562413549125,5.240741438504265,5.240741438504265,5.2368247135769295,5.244492738799969,5.2550383299395715,5.256723157778465,5.259916336749671,5.261166511104905,5.264191033628985,5.265093323517223,5.265540231190791,5.266566165275152,5.261032772137257,5.272189433276781,,,,,,,,,,,5.063166874002686,,5.244492738799969,5.2550383299395715,,5.242974975648243,,"rgba(239, 83, 80, 1.0)",0.06776795330756054,5.250014989598924,-1.5496261060492775,33.21827684727893,-11.373654485192603,False,True,False,True,False,0.0,5.2357000000000005,5.289825,0.0,0.0,0.0,0.0,0,0.8465753424657542,0.8831050228310495,False,False,False,False,-0.2279414875019369,-0.20872865487651265,False,False,False,False,-5706.0,19753.967317242685,False,False,False,False,2811.373183313467,False,False,False,False
2025-02-27 17:00:00+00:00,5.14,5.145,5.085,5.095,2603.0,,,,,,,,,,,5.221428844770316,5.230715817328437,5.237691734665811,5.249008006959486,5.250943113641722,5.250497427119126,5.238825488680985,5.238825488680985,5.235175031895725,5.243029034047657,5.253604452504865,5.255282759237922,5.258470350675957,5.2597184802324675,5.262745963729968,5.263669028587387,5.264144083284715,5.265199781270665,5.259766289726604,5.2709096378311875,,,,,,,,,,,5.0633512534966,,5.243029034047657,5.253604452504865,,5.239741990230859,,"rgba(239, 83, 80, 1.0)",0.0699480502210744,5.24790255118964,-2.185944435997634,29.20096153644017,-14.827124154837257,False,True,False,True,False,0.0,5.2357,5.289925,0.0,0.0,0.0,0.0,0,0.8319783197831986,0.8915989159891592,False,False,False,False,-0.30667303545967434,-0.2577008451680935,False,False,False,False,-8309.0,19318.882552634273,False,False,False,False,2808.142591324111,False,False,False,False
2025-02-28 17:00:00+00:00,5.095,5.12,5.07,5.115,2288.0,,,,,,,,,,,5.217376374777546,5.226930084365464,5.234216065100211,5.246075024650542,5.248018856077924,5.248392459758178,5.237102881629772,5.237102881629772,5.233685180849819,5.2417057986845546,5.2523102577466725,5.253983166265483,5.257166507365992,5.258413092053729,5.261443825359026,5.26238547719471,5.26288557045503,5.263967869066198,5.258622042760755,5.2697556557535,,,,,,,,,,,5.0634882458681725,,5.2417057986845546,5.2523102577466725,,5.236901828498676,,"rgba(239, 83, 80, 1.0)",0.07111828745696164,5.246024843957865,-1.8423509429576224,28.66116985433009,-15.190952030721007,False,True,False,True,False,0.0,5.2351,5.289875,0.0,0.0,0.0,0.0,0,0.8327272727272735,0.8954545454545446,False,False,False,False,-0.34282825441539394,-0.3002645497917437,False,False,False,False,-6021.0,18926.016156469403,False,False,False,False,2800.078365102032,False,False,False,False
