date,Open,High,Low,Close,Volume,aVWAP_peak_372,aVWAP_peak_342,aVWAP_peak_301,aVWAP_peak_285,aVWAP_peak_254,aVWAP_peak_233,aVWAP_peak_193,aVWAP_peak_155,aVWAP_peak_128,aVWAP_peak_127,aVWAP_peak_105,aVWAP_peak_64,aVWAP_valley_378,aVWAP_valley_351,aVWAP_valley_323,aVWAP_valley_295,aVWAP_OB_bull_378,aVWAP_OB_bull_295,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-05 17:00:00+00:00,1.39,1.39,1.375,1.375,6058.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.169255090965,13.0213217371994,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3623.0,671.8967690110941,False,False,False,False,1858.2254164835867,False,False,False,False
2024-03-06 17:00:00+00:00,1.4,1.4,1.39,1.4,223.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.89824582550415,14.616211991163283,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3846.0,721.1076718171236,False,False,False,False,1832.8730844450813,False,False,False,False
2024-03-07 17:00:00+00:00,1.43,1.43,1.41,1.42,310.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.36215349198915,16.751967470102258,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4156.0,774.3618164401139,False,False,False,False,1809.262649027328,False,False,False,False
2024-03-08 17:00:00+00:00,1.42,1.42,1.39,1.395,808.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.80324781892429,16.751967470102258,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3348.0,814.2631836270889,False,False,False,False,1793.7391971044237,False,False,False,False
2024-03-11 17:00:00+00:00,1.395,1.395,1.35,1.355,356.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.88868427768118,16.751967470102258,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2992.0,848.0265451212425,False,False,False,False,1771.4486669167584,False,False,False,False
2024-03-12 17:00:00+00:00,1.35,1.37,1.35,1.365,284.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.9553548336842,16.751967470102258,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3276.0,885.6695444216884,False,False,False,False,1748.387447274638,False,False,False,False
2024-03-13 17:00:00+00:00,1.505,1.56,1.495,1.525,2319.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.73370494073765,16.751967470102258,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5595.0,958.6824197019723,False,False,False,False,1757.2341535184419,False,False,False,False
2024-03-14 17:00:00+00:00,1.55,1.55,1.5,1.505,378.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.5636457622385,16.751967470102258,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5217.0,1024.702847303492,False,False,False,False,1735.850678270094,False,False,False,False
2024-03-15 17:00:00+00:00,1.54,1.54,1.51,1.515,1781.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.65807834207088,17.222071445229147,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6998.0,1117.3121054848332,False,False,False,False,1736.5506677542787,False,False,False,False
2024-03-18 17:00:00+00:00,1.5,1.52,1.5,1.52,638.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.83300062456799,18.63469405249488,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7636.0,1218.3770340819674,False,False,False,False,1719.5188744557627,False,False,False,False
2024-03-19 17:00:00+00:00,1.52,1.54,1.52,1.525,699.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.07158804051421,20.009483197581332,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8335.0,1328.7122738636422,False,False,False,False,1703.696876402185,False,False,False,False
2024-03-20 17:00:00+00:00,1.49,1.64,1.49,1.605,1700.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.5783333333333331,,79.8887530610744,22.694585016452564,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10035.0,1463.69347892002,False,False,False,False,1703.6395604889726,False,False,False,False
2024-03-21 17:00:00+00:00,1.495,1.52,1.495,1.51,680.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.5583333333333331,,74.51526742424407,22.694585016452564,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9355.0,1586.0393164561438,False,False,False,False,1687.769179706198,False,False,False,False
2024-03-22 17:00:00+00:00,1.55,1.55,1.51,1.53,677.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.5520586631774071,,71.57359403386779,28.284726361308927,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10032.0,1716.9844433327926,False,False,False,False,1672.098339710753,False,False,False,False
2024-03-25 17:00:00+00:00,1.53,1.53,1.45,1.47,400.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.513719988429274,,66.28755304071112,23.145475849148013,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9632.0,1839.697862816005,False,False,False,False,1652.3758848315165,False,False,False,False
2024-03-26 17:00:00+00:00,1.455,1.465,1.455,1.455,147.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.5086114947945306,,62.00287157310865,19.108891523805596,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9485.0,1958.229678896377,False,False,False,False,1629.0367238263766,False,False,False,False
2024-03-27 17:00:00+00:00,1.48,1.51,1.48,1.51,100.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.5098705261616165,,61.38985068488214,18.431714097420297,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9585.0,2076.4741799987587,False,False,False,False,1605.3307281081384,False,False,False,False
2024-03-28 17:00:00+00:00,1.53,1.535,1.52,1.52,714.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.520441572848899,,61.36245912932937,18.084326976499653,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10299.0,2203.955200463894,False,False,False,False,1591.5116470521982,False,False,False,False
2024-03-29 17:00:00+00:00,1.52,1.52,1.52,1.52,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.520441572848899,,61.3441980922942,17.59422016744574,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10299.0,2329.4597709993377,False,False,False,False,1566.8370478730944,False,False,False,False
2024-04-01 17:00:00+00:00,1.55,1.55,1.495,1.515,735.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.5220723246982042,,60.96731564075733,16.703043783964503,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9564.0,2441.6231854024486,False,False,False,False,1553.9403494564572,False,False,False,False
2024-04-02 17:00:00+00:00,1.57,1.57,1.56,1.565,294.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.526307663694191,,62.93353108292339,16.703043783964503,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9858.0,2556.6057716752784,False,False,False,False,1534.4063905501555,False,False,False,False
2024-04-03 17:00:00+00:00,1.565,1.565,1.56,1.565,63.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.5270663613871824,,64.24434137770075,16.703043783964503,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9858.0,2669.8056821919404,False,False,False,False,1511.5938883710833,False,False,False,False
2024-04-04 17:00:00+00:00,1.57,1.57,1.49,1.49,1200.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.525146257205253,,59.747917066575575,14.851546621090435,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8658.0,2762.6459041734606,False,False,False,False,1506.762975373082,False,False,False,False
2024-04-05 17:00:00+00:00,1.555,1.555,1.545,1.545,100.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.5256728930120709,,59.47218710698186,14.428286794819797,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8758.0,2855.597130465345,False,False,False,False,1484.9526966851274,False,False,False,False
2024-04-08 17:00:00+00:00,1.515,1.54,1.515,1.53,301.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.5259498349648146,,58.337529735378,13.114432058189564,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8457.0,2942.4405858069676,False,False,False,False,1466.5968409225673,False,False,False,False
2024-04-09 17:00:00+00:00,1.56,1.59,1.56,1.58,5599.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.5523279159507344,,59.83116665270451,13.114432058189564,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14056.0,3114.7438325386424,False,False,False,False,1530.6651069547754,False,False,False,False
2024-04-10 17:00:00+00:00,1.585,1.6,1.58,1.59,334.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.5656266822633507,,61.241084129633215,13.114432058189564,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14390.0,3289.5540056775785,False,False,False,False,1512.1121595601276,False,False,False,False
2024-04-11 17:00:00+00:00,1.57,1.575,1.565,1.565,100.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.5640494206288835,,60.34654146331651,13.114432058189564,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14290.0,3460.103555977151,False,False,False,False,1490.2189477840016,False,False,False,False
2024-04-12 17:00:00+00:00,1.57,1.57,1.525,1.535,1720.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.5520629587663475,,57.72164771483771,11.990901886810192,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12570.0,3601.342260535644,False,False,False,False,1493.7814447175829,False,False,False,False
2024-04-15 17:00:00+00:00,1.455,1.47,1.41,1.41,1400.0,,,,,,,,,,,,,,,,,,,,,#000000,,1.528252652317585,,50.242270439009005,5.072304434215191,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11170.0,3718.6857913800527,False,False,False,False,1492.3274688304887,False,False,False,False
2024-04-16 17:00:00+00:00,1.39,1.41,1.38,1.4,1364.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.4817862413471858,,44.919211128334844,0.4472487816697637,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9806.0,3813.0627558547803,False,False,False,False,1490.337895670326,False,False,False,False
2024-04-17 17:00:00+00:00,1.4,1.415,1.4,1.405,789.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.4775151139741127,,41.71782983397722,-2.2083935481831034,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10595.0,3918.2090697174967,False,False,False,False,1479.464439923499,False,False,False,False
2024-04-18 17:00:00+00:00,1.41,1.415,1.405,1.405,465.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.4752695737430135,,39.583575637738804,-4.022900452228221,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10595.0,4021.7252081714887,False,False,False,False,1463.7363090719718,False,False,False,False
2024-04-19 17:00:00+00:00,1.43,1.44,1.43,1.44,1100.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.4744745435296074,,40.81609870488654,-4.022900452228221,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11695.0,4140.690708819992,False,False,False,False,1458.096986450701,False,False,False,False
2024-04-22 17:00:00+00:00,1.415,1.465,1.415,1.455,261.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,1.4744254810165454,,42.697456174490185,-4.022900452228221,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11956.0,4261.85829472976,False,False,False,False,1439.537343249915,False,False,False,False
2024-04-23 17:00:00+00:00,1.445,1.445,1.415,1.42,420.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,1.4733721935207311,,41.96540036812475,-4.022900452228221,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11536.0,4374.6356855091435,False,False,False,False,1423.7305627344126,False,False,False,False
2024-04-24 17:00:00+00:00,1.42,1.43,1.415,1.42,1300.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,1.469692107835896,,41.47736316388112,-4.022900452228221,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11536.0,4485.664589609777,False,False,False,False,1421.8122594362046,False,False,False,False
2024-04-25 17:00:00+00:00,1.425,1.465,1.42,1.455,728.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,1.4694524902731265,,43.92179774073368,-4.022900452228221,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12264.0,4606.258937057688,False,False,False,False,1411.0554802201393,False,False,False,False
2024-04-26 17:00:00+00:00,1.515,1.605,1.515,1.555,4443.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.5090066514508078,,50.837900098547145,-5.2056616009579955,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16707.0,4793.867325630436,False,False,False,False,1458.062371999672,False,False,False,False
2024-04-29 17:00:00+00:00,1.545,1.565,1.525,1.545,7862.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.5203790858250115,,54.72258957928003,-1.6811999378473104,False,True,True,False,True,17.976584165643498,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8845.0,4856.675584147794,False,False,False,False,1557.3482266973515,False,False,False,False
2024-04-30 17:00:00+00:00,1.505,1.505,1.46,1.475,5272.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.511894948100891,,52.94558012484859,-1.6811999378473104,False,True,True,False,True,12.623942148224998,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3573.0,4836.773637106743,False,False,False,False,1614.9397270586328,False,False,False,False
2024-05-01 17:00:00+00:00,1.48,1.51,1.47,1.475,291.0,,,,,,,,,,,,,,,,,,,,,#000000,,1.5115944415023255,,51.76090715522763,-1.6811999378473104,False,True,False,False,False,12.623942148224998,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3573.0,4817.180247384157,False,False,False,False,1594.4135297398943,False,False,False,False
2024-05-02 17:00:00+00:00,1.47,1.47,1.465,1.465,36.0,,,,,,,,,,,,,,,,,,,,,#000000,,1.5115334874902167,,50.369892536185915,-1.6811999378473104,False,True,False,False,False,11.879957421209355,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3537.0,4797.3324916107595,False,False,False,False,1570.2520796664076,False,False,False,False
2024-05-03 17:00:00+00:00,1.48,1.48,1.47,1.47,105.0,,,,,,,,,,,,,,,,,,,,,#000000,,1.5113824121770936,,49.794201778146615,-1.6811999378473104,False,True,False,False,False,12.152211978282963,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3642.0,4779.42035995788,False,False,False,False,1547.5349931599517,False,False,False,False
2024-05-06 17:00:00+00:00,1.49,1.505,1.48,1.49,501.0,,,,,,,,,,,,,,,,,,,,,#000000,,1.5110095754865165,,50.83221013519481,-1.6811999378473104,False,True,False,False,False,13.239519657705678,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4143.0,4769.553377632951,False,False,False,False,1531.3096444287896,False,False,False,False
2024-05-07 17:00:00+00:00,1.49,1.495,1.475,1.485,1005.0,,,,,,,,,,,,,,,,,,,,,#000000,,1.510075498152695,,51.121660178819354,-1.6811999378473104,False,True,False,False,False,12.851791791564885,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3138.0,4744.25797642934,False,False,False,False,1523.1498049802813,False,False,False,False
2024-05-08 17:00:00+00:00,1.46,1.46,1.46,1.46,0.0,,,,,,,,,,,,,,,,,,,,,#000000,,1.510075498152695,,49.35370898313707,-1.6811999378473104,False,True,False,False,False,10.925466151608553,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3138.0,4719.354751988574,False,False,False,False,1499.5350793216721,False,False,False,False
2024-05-09 17:00:00+00:00,1.455,1.46,1.435,1.45,2945.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.5043516818281895,,47.43115824624677,2.2615246853666733,False,True,False,True,False,10.163272480043961,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,193.0,4649.178709322085,False,False,False,False,1521.9453881693983,False,False,False,False
2024-05-10 17:00:00+00:00,1.475,1.495,1.46,1.475,1989.0,,,,,,,,,,,,,,,,,,,,,#000000,,1.5027367465368975,,48.41520003779073,2.2615246853666733,False,True,False,False,False,11.597970614903808,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2182.0,4610.927876619416,False,False,False,False,1529.1865449419656,False,False,False,False
2024-05-13 17:00:00+00:00,1.45,1.46,1.43,1.445,606.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.4922777040112312,,46.72163947095967,1.171645848989968,False,True,False,True,False,9.31346845585935,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1576.0,4563.874731245471,False,False,False,False,1514.8735752529428,False,False,False,False
2024-05-14 17:00:00+00:00,1.515,1.525,1.49,1.505,164.0,,,,,,,,,,,,,,,,,,,,,#000000,,1.4944864595558949,,50.11483140483965,1.171645848989968,False,True,False,False,True,12.669223967480132,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1740.0,4520.09372766027,False,False,False,False,1493.9297988924322,False,False,False,False
2024-05-15 17:00:00+00:00,1.5,1.53,1.5,1.51,2400.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.502075568339678,,52.69233669010647,-1.9342024945334586,False,True,True,False,True,12.938828153986044,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4140.0,4514.200801650033,False,False,False,False,1507.9773989096038,False,False,False,False
2024-05-16 17:00:00+00:00,1.495,1.505,1.46,1.465,2855.0,,,,,,,,,,,,,,,,,,,,,#000000,,1.4987284745223823,,50.90415117836974,-1.9342024945334586,False,True,False,False,True,9.579104074535948,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1285.0,4464.1356729422805,False,False,False,False,1528.8614702443385,False,False,False,False
2024-05-17 17:00:00+00:00,1.525,1.555,1.51,1.53,1245.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.5007226092808297,,53.71689716008447,-1.1146950021198592,False,False,True,False,True,13.06666780193386,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2530.0,4434.14907336178,False,False,False,False,1524.4605172172944,False,False,False,False
2024-05-20 17:00:00+00:00,1.63,1.655,1.565,1.565,2244.0,,,,,,,,,,,,1.5950000000000002,,,,,,,1.5950000000000002,,"rgba(38, 166, 154, 1.0)",,1.5209157147716226,,57.23736490115249,2.159291724399722,True,False,True,False,True,14.829132983831535,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4774.0,4439.418079976325,False,False,False,False,1535.6161681131503,False,False,False,False
2024-05-21 17:00:00+00:00,1.535,1.535,1.48,1.485,494.0,,,,,,,,,,,,1.5778597516435355,,,,,,,1.5778597516435355,,"rgba(38, 166, 154, 0.5)",,1.518279071257869,,54.486917884522974,2.159291724399722,False,False,True,False,False,9.237997690762711,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4280.0,4436.946481837158,False,False,False,False,1519.467080235427,False,False,False,False
2024-05-22 17:00:00+00:00,1.485,1.485,1.43,1.435,500.0,,,,,,,,,,,,1.5581161210623842,,,,,,,1.5581161210623842,,#000000,,1.5145474120385598,,50.31328188370723,5.973067131717606,False,True,False,False,False,6.021829298832383,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3780.0,4426.761265064489,False,False,False,False,1503.6613890689862,False,False,False,False
