date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_852,aVWAP_peak_851,aVWAP_peak_825,aVWAP_peak_781,aVWAP_peak_750,aVWAP_peak_749,aVWAP_peak_735,aVWAP_peak_734,aVWAP_peak_701,aVWAP_peak_675,aVWAP_peak_646,aVWAP_peak_571,aVWAP_peak_541,aVWAP_peak_540,aVWAP_peak_520,aVWAP_peak_495,aVWAP_peak_473,aVWAP_peak_449,aVWAP_peak_426,aVWAP_peak_405,aVWAP_peak_372,aVWAP_peak_349,aVWAP_peak_290,aVWAP_peak_271,aVWAP_peak_207,aVWAP_peak_188,aVWAP_peak_187,aVWAP_peak_167,aVWAP_peak_132,aVWAP_peak_100,aVWAP_peak_64,aVWAP_peak_34,aVWAP_valley_864,aVWAP_valley_835,aVWAP_valley_834,aVWAP_valley_810,aVWAP_valley_768,aVWAP_valley_743,aVWAP_valley_712,aVWAP_valley_711,aVWAP_valley_695,aVWAP_valley_654,aVWAP_valley_635,aVWAP_OB_bear_852,aVWAP_OB_bear_750,aVWAP_OB_bear_495,aVWAP_OB_bear_271,aVWAP_OB_bear_207,aVWAP_OB_bear_132,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-20 17:00:00+00:00,19.635,19.635,19.41,19.41,102.0,,,,,,,,,,,,,21.976977457841002,22.840457511149935,22.85540416617258,23.215604406884047,23.647793359397138,23.839860582420854,23.97880339381593,24.035505736038857,24.259384978453593,24.408198034163558,24.5001498926609,24.696341322757043,24.75222485354244,25.123578220088966,25.18999791466619,25.198637216908324,25.276586179557704,25.428101955769296,25.565221346347954,25.718760684518898,26.01773459426808,,,,,,,,,,,,,,23.647793359397138,24.75222485354244,25.123578220088966,25.428101955769296,24.405967800353487,,"rgba(239, 83, 80, 0.5)",1.9803088074775077,23.015425235457865,-1.8206378832654944,33.162619445751844,-13.792450462830807,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8189258312020459,1.1054987212276217,False,False,False,False,-0.34282825441539394,-0.34019983246646013,False,False,False,False,12207.0,14213.57730676676,False,False,False,False,280.975357019422,False,False,False,False
2025-08-20 18:00:00+00:00,19.41,19.42,19.365,19.365,102.0,,,,,,,,,,,,,21.961891252281024,22.82651363570459,22.841461753474277,23.20227658631389,23.635505932203394,23.829205032036256,23.969979260793167,24.027346275534764,24.25280600456801,24.4023355866418,24.494459085688515,24.691449845052187,24.74747856358698,25.11923789897132,25.185692617091895,25.19433570710293,25.27237169599664,25.423998051992722,25.561195960266602,25.71494131982617,26.014118904247212,,,,,,,,,,,,,,23.635505932203394,24.74747856358698,25.11923789897132,25.423998051992722,24.398504808065447,,"rgba(239, 83, 80, 1.0)",2.0008668324206624,23.003779848190067,-1.8186017126326433,32.02099061640016,-15.007298952494452,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.821075600051341,1.0999871646771915,False,False,False,False,-0.34282825441539394,-0.34151404344092706,False,False,False,False,12105.0,14180.886185731615,False,False,False,False,278.20054528268673,False,False,False,False
2025-08-20 19:00:00+00:00,19.365,19.42,19.28,19.28,123.0,,,,,,,,,,,,,21.943536157200295,22.809573561047277,22.82452397743301,23.186090927611033,23.620586380654792,23.816260352632277,23.95925245259157,24.017425316151613,24.24480406140083,24.39520472111174,24.487537558302012,24.685500422252865,24.741705900856825,25.11396108288525,25.180458798438064,25.189106548132255,25.26724870930909,25.419010277419396,25.556304324251926,25.710300570330617,26.00972682905994,,,,,,,,,,,19.326666666666668,,,23.620586380654792,24.741705900856825,25.11396108288525,25.419010277419396,24.389434234717744,19.326666666666668,"rgba(239, 83, 80, 1.0)",2.022630294024669,22.743688857741265,-1.7124676061531487,30.76809792363347,-16.300631375828353,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8153649167733673,1.0997439180537771,True,False,False,False,-0.34282825441539394,-0.3421711489281605,False,False,False,False,11982.0,14146.794927038101,True,False,False,False,275.794335278304,False,False,False,False
2025-08-21 14:00:00+00:00,19.465,19.815,19.465,19.815,4.0,,,,,,,,,,,,,21.943027703863066,22.809083910397653,22.82403413245587,23.185617304906756,23.620144772520437,23.815875382709702,23.958932365516674,24.01712889407431,24.244563904478913,24.394990139418717,24.48732896699658,24.68532057003584,24.741531249188355,25.113800650738863,25.180299546589,25.188947421806507,25.267092670295217,25.41885809735358,25.556154858572917,25.710158545012145,26.00959203215049,,,,,,,,,,,19.338372703412077,,,23.620144772520437,24.741531249188355,25.113800650738863,25.41885809735358,24.389165862813407,19.338372703412077,"rgba(239, 83, 80, 0.5)",2.032177053451935,22.743886211123407,-1.44125542907213,36.14961172062884,-17.17667810402434,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8185386855768013,1.0864885399518804,False,False,False,False,-0.31172690695907795,-0.32694902794361924,False,False,False,False,11986.0,14113.294230494876,False,False,False,False,271.58046961507443,False,False,False,False
2025-08-21 15:00:00+00:00,19.815,20.015,19.815,19.88,27.0,,,,,,,,,,,,,21.93991454682495,22.806000340630696,22.820948281484387,23.1826114484053,23.617322195346052,23.813407997384036,23.956876931836657,24.015224032470122,24.24301657601998,24.393605424311968,24.485981701608853,24.68415679682241,24.74040057472259,25.112758966233006,25.179265027639815,25.187913654473014,25.26607840047438,25.417867897220408,25.55518146489965,25.709232733778972,26.00871185306592,,,,,,,,,,,19.437424242424246,,,23.617322195346052,24.74040057472259,25.112758966233006,25.417867897220408,24.387451278364438,19.437424242424246,"rgba(239, 83, 80, 0.5)",2.038350580761342,22.746438443158933,-1.4062538947977703,40.344522093858444,-13.521019414565167,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8277215189873416,1.083291139240506,False,False,False,False,-0.28276533392083725,-0.30485718093222824,False,False,False,False,12013.0,14080.731529246892,False,False,False,False,267.78852434972447,False,False,False,False
2025-08-21 16:00:00+00:00,19.88,19.88,19.77,19.77,21.0,,,,,,,,,,,,,21.93738514670732,22.80352680908996,22.818473308309876,23.180208559291398,23.615072757085972,23.811443679234273,23.95524161115801,24.013708891212783,24.2417870701525,24.39250584081033,24.48491228356567,24.683233737364624,24.739503959153645,25.11193402628682,25.17844594480138,25.187095190155784,25.26527557391782,25.417084491248612,25.55441166780387,25.708500876783837,26.00801660848184,,,,,,,,,,,19.481733333333334,,,23.615072757085972,24.739503959153645,25.11193402628682,25.417084491248612,24.38608419202935,19.481733333333334,"rgba(239, 83, 80, 0.5)",2.0432250540803456,22.74671175921605,-1.456869253473337,42.144926193728494,-12.091155141958254,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.824852978777806,1.0978010738941448,False,False,False,False,-0.2921907273183175,-0.2985239541252729,False,False,False,False,11992.0,14048.348094684923,False,False,False,False,263.9623456776357,False,False,False,False
2025-08-21 17:00:00+00:00,19.77,19.96,19.725,19.96,160.0,,,,,,,,,,,,,21.918980191371496,22.78528228743886,22.800215262667084,23.162417071197414,23.59835679306003,23.796819552661162,23.94304870139992,24.002405840214724,24.232599769972637,24.384282073486627,24.476910726766388,24.67632034495687,24.732786991026803,25.10574591695382,25.17230052088998,25.180954248082315,25.259250480886937,25.41120255378309,25.5486297530243,25.703001561188163,26.002788622569273,,,,,,,,,,,19.67274626865672,,,23.59835679306003,24.732786991026803,25.10574591695382,25.41120255378309,24.375919012552277,19.67274626865672,"rgba(239, 83, 80, 0.5)",2.046915394106615,22.74203320853066,-1.359134440309825,45.270795271032185,-9.345575208405876,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8241083983126675,1.0957433209766074,False,False,False,False,-0.29035410181806415,-0.29443902797166854,False,False,False,False,12152.0,14018.947349030894,False,False,False,False,262.3505263648041,False,False,False,False
2025-08-21 18:00:00+00:00,19.96,20.135,19.93,19.93,182.0,,,,,,,,,,,,,21.899617330452926,22.765626985972254,22.780540036525455,23.143122584824322,23.580114616105654,23.780808146312467,23.929663571788122,23.989985456115527,24.22247513630689,24.375205357955064,24.468072930784597,24.668671287520095,24.725352194908695,25.098881520647485,25.165481182153275,25.174139591897678,25.252561644090814,25.404667873915482,25.54220224271078,25.69688381032069,25.996965763692053,,,,,,,,,,,19.787362991618313,,,23.580114616105654,24.725352194908695,25.098881520647485,25.404667873915482,24.364811393571443,19.787362991618313,#000000,2.0509670582127546,22.7326009696851,-1.3664778078529127,47.03591250988909,-7.815699926257977,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8275773855205935,1.092990534663597,False,False,False,False,-0.27053293100111914,-0.28248597948639387,False,False,False,False,11970.0,13987.180723464524,False,False,False,False,261.10478177000095,False,False,False,False
2025-08-21 19:00:00+00:00,19.93,20.13,19.755,19.96,423.0,,,,,,,,,,,,,21.854943530345675,22.720191963094287,22.73505871708237,23.09847638397921,23.537840442120714,23.743626108562694,23.898511098779124,23.961055937232068,24.198853380020367,24.354014564260414,24.447438191656225,24.650800501208263,24.707980470541035,25.082842813919417,25.149548371958698,25.15821781334332,25.236933806969894,25.389401008076533,25.527186717348645,25.68259132997128,25.98336350361602,,,,,,,,,,,19.859799645390073,,,23.537840442120714,24.707980470541035,25.082842813919417,25.389401008076533,24.338994126385064,19.859799645390073,#000000,2.0533063470790136,22.700983289782474,-1.334912003599333,48.54972418569863,-6.4097597728772655,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8229975805424675,1.0928307653126195,False,False,False,False,-0.27989515863551967,-0.28119056906095674,False,False,False,False,12393.0,13962.464743255772,False,False,False,False,263.6147851534118,False,False,False,False
2025-08-22 14:00:00+00:00,19.895,20.625,19.895,20.625,169.0,,,,,,,,,,,,,21.841589612943597,22.70522072379221,22.720055953728156,23.083391922377732,23.52323052763246,23.730644977038544,23.887551156515265,23.950848955257452,24.1904433971693,24.346432035179664,24.440035606166695,24.644352868807278,24.701703937710853,25.077001254828144,25.143738032915337,25.15241056077119,25.23122526477389,25.383809212323047,25.52167434745035,25.67733096304822,25.978335103859052,,,,,,,,,,,19.939326720769465,,,23.52323052763246,24.701703937710853,25.077001254828144,25.383809212323047,24.330048876870883,19.939326720769465,"rgba(38, 166, 154, 1.0)",2.04360354091307,22.69388298285217,-1.0123700323634226,55.01128339102019,-0.46501490409927726,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8309682280547531,1.0766042948637446,False,False,False,False,-0.2470683320957189,-0.2641294505783378,False,False,False,False,12562.0,13940.752111577389,False,False,False,False,262.14788925956043,False,False,False,False
2025-08-22 15:00:00+00:00,20.625,20.625,20.515,20.515,8.0,,,,,,,,,,,,,21.841036383780985,22.70456827993638,22.719401789979138,23.082726685497825,23.522579529169068,23.730064036670704,23.88705911093902,23.950390172028854,24.190063937952146,24.34608917600289,24.43970050666637,24.644060291134593,24.70141894927194,25.076735089989413,25.143473144562932,25.152145794518017,25.23096483172983,25.3835538069188,25.52142232026083,25.677090195779098,25.97810452031416,,,,,,,,,,,19.943712324679204,,,23.522579529169068,24.70141894927194,25.076735089989413,25.3835538069188,24.329649931100146,19.943712324679204,"rgba(38, 166, 154, 1.0)",2.0311412205106913,22.693630969504287,-1.0726142266742595,57.97970706524755,2.0948571591222347,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8480342741935484,1.0764868951612905,False,False,False,False,-0.2155133973313673,-0.23982142395485256,False,False,False,False,12554.0,13919.252078839754,False,False,False,False,258.207611906699,False,False,False,False
2025-08-22 16:00:00+00:00,20.515,20.515,20.36,20.5,134.0,,,,,,,,,,,,,21.831174127499516,22.693227078623462,22.70803366851769,23.071226727708744,23.511376315334736,23.72007993441279,23.878608847853936,23.942513396288874,24.18355699705482,24.340214446273784,24.433961629895755,24.639054200396867,24.696543972014297,25.072189619292445,25.138950711107583,25.147625604576454,25.226519959781587,25.379197218738323,25.517125452568703,25.672987327290336,25.974178776781148,,,,,,,,,,,19.99883559818812,,,23.511376315334736,24.696543972014297,25.072189619292445,25.379197218738323,24.322778381524376,19.99883559818812,"rgba(38, 166, 154, 1.0)",2.0087102378939137,22.688069635200936,-1.0892908264833043,59.76708761141222,3.6774206158717107,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8425186874445714,1.0839984796655266,False,False,False,False,-0.22894543320322733,-0.23438342857903993,False,False,False,False,12420.0,13896.007860563168,False,False,False,False,256.2819124972928,False,False,False,False
2025-08-22 17:00:00+00:00,20.5,20.82,20.5,20.82,7.0,,,,,,,,,,,,,21.830757777304814,22.692705013749197,22.707509909098867,23.07068711108205,23.51084201720407,23.71960069523506,23.87820138659016,23.94213294285297,24.183240931091902,24.339928172746234,24.43368149223763,24.638808947950867,24.696304920637637,25.071965525092352,25.138727562163247,25.147402542027773,25.22630039799474,25.378981629999288,25.5169124942475,25.67278364779137,25.973983327760603,,,,,,,,,,,20.00281134075252,,,23.51084201720407,24.696304920637637,25.071965525092352,25.378981629999288,24.322450402136113,20.00281134075252,"rgba(38, 166, 154, 1.0)",1.9815911388178553,22.68790102463209,-0.9426268557833839,63.12753700097739,6.814328809076258,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8394391106619504,1.07933299646286,False,False,False,False,-0.2064335125611144,-0.22040847057007718,False,False,False,False,12427.0,13873.232544895522,False,False,False,False,252.4170766446216,False,False,False,False
2025-08-22 18:00:00+00:00,20.82,20.86,20.73,20.755,400.0,,,,,,,,,,,,20.781666666666666,21.808894880344557,22.664337650449646,22.679041107702922,23.041138972257183,23.481383596884164,23.693083848549126,23.85558986576119,23.920997648265175,24.16562896948672,24.32395124506557,24.418036146513856,24.625088322306002,24.682925887318643,25.059398468527178,25.126209790176297,25.134889146853542,25.21397883630887,25.366875229047764,25.504947400117086,25.661332527567726,25.962983647305784,,,,,,,,,,,20.190713711298756,,,23.481383596884164,24.682925887318643,25.059398468527178,25.366875229047764,24.144199084248893,20.190713711298756,"rgba(38, 166, 154, 1.0)",1.9472687201484211,22.519744392752994,-0.9062664923917053,64.46029431677647,8.12327235530067,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8395030425963489,1.0854462474645032,False,False,False,False,-0.19287586705523033,-0.20664216881265374,False,False,False,False,12027.0,13844.608784509544,False,False,False,False,254.70518398346468,False,False,False,False
2025-08-22 19:00:00+00:00,20.755,20.825,20.595,20.595,44.0,,,,,,,,,,,,20.770765765765763,21.80629388016773,22.66108925197288,22.675782262726145,23.037779210037275,23.478051497673082,23.690087086545542,23.853034456969823,23.91860915277267,24.163640168175927,24.32214823458133,24.416271526038194,24.623541985207822,24.681418436081827,25.057985153842207,25.124802472858857,25.133482380358835,25.21259410017645,25.365515561961562,25.503604364282445,25.6600478556159,25.96175089969168,,,,,,,,,,,20.203147277712496,,,23.478051497673082,24.681418436081827,25.057985153842207,25.365515561961562,24.14174071379563,20.203147277712496,"rgba(38, 166, 154, 1.0)",1.9164061123330276,22.517612293175088,-1.0032384476349356,63.16887283012905,8.12327235530067,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8329962073324904,1.085840707964602,False,False,False,False,-0.2014036885541804,-0.20402292868341707,False,False,False,False,11983.0,13815.74663281172,False,False,False,False,251.43843694496132,False,False,False,False
2025-08-25 14:00:00+00:00,20.595,20.595,20.175,20.175,17.0,,,,,,,,,,,,20.753958785249456,21.80497723535013,22.65961252221564,22.674302421337266,23.036288381430904,23.476602862864482,23.688794211977136,23.85193767209467,23.917585998608207,24.16279395217092,24.321384077804943,24.415525289607647,24.622890968722487,24.680784535592384,25.05739496259643,25.12421544414849,25.132895665460964,25.21201730989939,25.36495054554549,25.50304737638633,25.65951620610097,25.961242662812346,,,,,,,,,,,20.2042534419236,,,23.476602862864482,24.680784535592384,25.05739496259643,25.36495054554549,24.14012359490803,20.2042534419236,"rgba(38, 166, 154, 0.75)",1.8928071483648041,22.51576404234814,-1.2366627230726208,57.795724000473946,14.242023298829807,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8239507413923095,1.0921085699924604,False,False,False,False,-0.23428984437692443,-0.21915638653017075,False,False,False,False,11966.0,13787.068390442548,False,False,False,False,247.80373249620223,False,False,False,False
2025-08-25 15:00:00+00:00,20.175,20.29,19.945,20.24,345.0,,,,,,,,,,,,20.49900744416873,21.775992942176874,22.6280641977114,22.64269822197949,23.00466048694507,23.446045448074596,23.661560310646035,23.828845951725132,23.89604926381047,24.1450048286163,24.305334949883225,24.39986316683727,24.609242605490266,24.667499517500534,25.045054576783503,25.111946016013285,25.12063341907211,25.199967598287884,25.35315640532361,25.49142901849099,25.648434048823034,25.950662533976686,,,,,,,,,,,20.196577842377263,,,23.446045448074596,24.667499517500534,25.045054576783503,25.35315640532361,24.11050695237893,20.196577842377263,"rgba(38, 166, 154, 0.75)",1.8640589321968077,22.47945995692701,-1.2013890324206595,54.87451498391844,11.494843374649427,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8242020608193011,1.09788891681327,False,False,False,False,-0.2617331664955574,-0.24044477651286406,False,False,False,False,12311.0,13764.183609195376,False,False,False,False,249.3106513722301,False,False,False,False
2025-08-25 16:00:00+00:00,20.24,20.24,20.12,20.13,172.0,,,,,,,,,,,,20.439972733469663,21.761964141209795,22.61266242809567,22.627267793175818,22.98917788690005,23.431043150175366,23.648158336303158,23.817456614158047,23.88541826732017,24.136206006800784,24.297389372799625,24.39210692794594,24.6024769374598,24.66091268761619,25.03893173393614,25.105857855409152,25.114548758789326,25.193987581627162,25.34730200579331,25.485660939073522,25.64293071029965,25.945406742522263,,,,,,,,,,,20.194020572450807,,,23.431043150175366,24.66091268761619,25.03893173393614,25.34730200579331,24.098947255040027,20.194020572450807,#000000,1.8324574279434773,22.465058410030835,-1.2742770306273448,51.839452736741244,8.60985283568079,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8312783090085558,1.091972823351787,False,False,False,False,-0.2552880150758441,-0.24786639579435407,False,False,False,False,12139.0,13738.986964091571,False,False,False,False,248.11203662227302,False,False,False,False
2025-08-25 17:00:00+00:00,20.13,20.23,20.04,20.17,320.0,,,,,,,,,,,,20.367663071391885,21.736237723140224,22.58432273897169,22.598874461971363,22.960650253515237,23.403353180876106,23.6233777866242,23.79635860454534,23.865712105240036,24.11987091724884,24.28262845944974,24.377695453388196,24.589897232074048,24.648664021164013,25.027542371442767,25.094532753854853,25.10323014268219,25.182862936738623,25.33641026647906,25.474929292294814,25.632690218340628,25.935625771991344,,,,,,,,,,,20.188092070944183,,,23.403353180876106,24.648664021164013,25.027542371442767,25.33641026647906,24.079233171064786,20.188092070944183,#000000,1.7914186159738477,22.440247858421888,-1.267290536214361,50.29513239906295,7.045194421066228,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8362558344897187,1.088179639207771,False,False,False,False,-0.2599264014738043,-0.2538963986340792,False,False,False,False,12459.0,13719.142204958367,False,False,False,False,249.22657869014475,False,False,False,False
2025-08-25 18:00:00+00:00,20.17,20.26,20.17,20.26,94.0,,,,,,,,,,,,20.358366858237545,21.729223636844022,22.57640168462245,22.590936270840018,22.95262370097043,23.395513622426634,23.616337894504525,23.790347528539833,23.860091657621503,24.11519798163104,24.278399332422993,24.373563669697532,24.586284482251983,24.645144963144954,25.024263765397535,25.091271692102875,25.09997082805629,25.179658303505878,25.33327071709978,25.471834239414758,25.629734904913775,25.932800148219197,,,,,,,,,,,20.189578616352204,,,23.395513622426634,24.645144963144954,25.024263765397535,25.33327071709978,24.07414717647571,20.189578616352204,#000000,1.7547364038073767,22.434063014448483,-1.2389684340800489,50.371848331348545,6.846563096461033,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8349735049205146,1.0869290941206158,False,False,False,False,-0.25168780981096084,-0.25279210422252,False,False,False,False,12553.0,13701.062480850485,False,False,False,False,246.81996506704172,False,False,False,False
2025-08-25 19:00:00+00:00,20.26,20.26,19.89,19.975,466.0,,,,,,,,,,,,20.278936132041622,21.691144925430955,22.534817931115413,22.549278325209524,22.91081430112498,23.35493587080694,23.579947716416175,23.759284058847236,23.831050887844366,24.091081997272816,24.256594030828804,24.352276033098505,24.56769202968528,24.62704122220721,25.007440302382584,25.074545678556017,25.083254734821615,25.163230380250575,25.317191114299074,25.455995117676522,25.61462237633724,25.918372250689817,,,,,,,,,,,20.167458279845956,,,23.35493587080694,24.62704122220721,25.007440302382584,25.317191114299074,24.046343064406514,20.167458279845956,"rgba(239, 83, 80, 0.5)",1.7113708929782963,22.39791463741476,-1.4157741301759346,47.34138565811587,3.6839358555370154,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8290726817042605,1.0864661654135335,False,False,False,False,-0.26612801503791467,-0.25946005963021734,False,False,False,False,12087.0,13676.038256341175,False,False,False,False,250.21810514352168,False,False,False,False
2025-08-26 14:00:00+00:00,19.67,19.965,19.67,19.945,224.0,,,,,,,,,,,,20.233863272494396,21.671496694769118,22.513889529265196,22.52831877805226,22.88989592580122,23.334727671657205,23.561833188405796,23.743813998110753,23.8165862820346,24.07907558252467,24.245743864326602,24.341689513809968,24.55845236426296,24.61804680480682,24.99909948229756,25.066256286518573,25.074970663758997,25.155092244981848,25.309231622378938,25.448159940994106,25.607151179864083,25.91124845799718,,,,,,,,,,19.860000000000003,20.146838323353293,,,23.334727671657205,24.61804680480682,24.99909948229756,25.309231622378938,24.032211061323313,20.003419161676646,"rgba(239, 83, 80, 0.5)",1.6729885946526457,22.180891919431478,-1.3364657276074883,45.02924573409405,1.264722592698078,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8288749999999998,1.090875,False,False,False,False,-0.2929784390792777,-0.2762192493547475,False,False,False,False,11863.0,13647.929136087823,False,False,False,False,249.81162289323453,False,False,False,False
2025-08-26 15:00:00+00:00,19.945,20.51,19.9,20.51,690.0,,,,,,,,,,,,20.25198532948533,21.627829221923403,22.461944245483586,22.476232883694063,22.83646422254864,23.281738523966524,23.513727279217537,23.702315631379406,23.77764110893127,24.046386551631745,24.216025381691207,24.312609634921614,24.532901657667058,24.59313388046785,24.975794206633118,25.04306337099811,25.05178865512074,25.132281569616804,25.286856616256895,25.426080261896768,25.58603785657108,25.89102155458737,,,,,,,,,,20.197199124726477,20.17420347394541,,,23.281738523966524,24.59313388046785,24.975794206633118,25.286856616256895,24.00108452930409,20.185701299335946,#000000,1.624731182200431,22.16405777694499,-1.0180501211928727,49.64671591989827,1.264722592698078,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8345305920237799,1.0790190735694822,False,False,False,False,-0.25271578416949164,-0.26446751676211955,False,False,False,False,12553.0,13630.95349056708,False,False,False,False,256.6362488948898,False,False,False,False
2025-08-26 16:00:00+00:00,20.51,20.625,20.51,20.625,109.0,,,,,,,,,,,,20.26464769177369,21.622593387158787,22.45499830093788,22.469260550665762,22.82913698657424,23.274308825884994,23.506909834255723,23.6963845858293,23.772057736040882,24.041657135332397,24.211704999672364,24.308372560884415,24.529159002514582,24.589480026885536,24.97235331348264,25.039635591246842,25.048362046913315,25.128905706700102,25.28353800411977,25.42279946677614,25.58289401518081,25.887999177548487,,,,,,,,,,20.238696643857935,20.18506563582186,,,23.274308825884994,24.589480026885536,24.97235331348264,25.28353800411977,23.997143588471758,20.211881139839896,"rgba(38, 166, 154, 1.0)",1.572875094552348,22.16268819965392,-0.9776289325069125,53.63356867450889,-2.9812559970413304,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8505933791380386,1.0800749531542788,False,False,False,False,-0.21576610994189804,-0.2401168133520088,False,False,False,False,12662.0,13615.930955829606,False,False,False,False,254.34731480349615,False,False,False,False
2025-08-26 17:00:00+00:00,20.625,20.625,20.49,20.49,100.0,,,,,,,,,,,,20.273716873532372,21.617598698813627,22.448496003793007,22.462734705353128,22.822302689068955,23.2673981852889,23.50057300439953,23.690873010338393,23.766869727809386,24.03726486466174,24.207694019592864,24.304439957200362,24.525686696398285,24.586090531883166,24.969164139199926,25.036459039976297,25.045186641807664,25.12577781333479,25.280464079027446,25.419761358668524,25.57998344221305,25.885202388043087,,,,,,,,,,20.265081626595432,20.193320751749628,,,23.2673981852889,24.586090531883166,24.969164139199926,25.280464079027446,23.993351721382023,20.229201189172528,"rgba(38, 166, 154, 1.0)",1.5317917730670936,22.16050296139986,-1.0905548591993206,54.63843416615357,-1.963034023252952,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8497370398196843,1.07450538442274,False,False,False,False,-0.21677723217367412,-0.22844702276284146,False,False,False,False,12562.0,13599.590941010543,False,False,False,False,251.95433317863572,False,False,False,False
2025-08-26 18:00:00+00:00,20.49,20.5,20.49,20.5,32.0,,,,,,,,,,,,20.276084743887598,21.615953822167196,22.446383062697336,22.460614383930977,22.820087797619045,23.26516321746364,23.498524784612876,23.689091988871656,23.765193425921478,24.03584630248698,24.2063989763499,24.303170474632648,24.524566172146358,24.584996838026143,24.968135757227365,25.03543484135992,25.044162827285277,25.124769436559323,25.279473324272445,25.418782338501703,25.579045696057815,25.884301624614764,,,,,,,,,,20.271497835497836,20.19559353781316,,,23.26516321746364,24.584996838026143,24.968135757227365,25.279473324272445,23.992099174395108,20.233545686655496,"rgba(38, 166, 154, 1.0)",1.4903373401305429,22.15962540364587,-1.1135904328214024,55.404632710686556,-1.000848457025043,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.845284440537486,1.0792414919000377,False,False,False,False,-0.22310673201204426,-0.22577687738744284,False,False,False,False,12594.0,13584.000383785573,False,False,False,False,248.54418847819176,False,False,False,False
2025-08-26 19:00:00+00:00,20.5,20.85,20.31,20.85,789.0,,,,,,,,,,,,20.35783096615816,21.58292330500974,22.400201434423977,22.41423393847871,22.770757509668787,23.214555610479486,23.45175810282202,23.64814899163515,23.726562262718296,24.002921450238446,24.17623020893026,24.273548564323,24.4983145302834,24.55934977305435,24.94390559616268,25.011286148309136,25.02002103211244,25.100970851107054,25.25605479322684,25.395611673180635,25.556818160080507,25.862898516795966,,,,,,,,,,20.433235596707817,20.26956719367589,,,23.214555610479486,24.55934977305435,24.94390559616268,25.25605479322684,23.96476833723632,20.351401395191854,"rgba(38, 166, 154, 1.0)",1.4420018086730024,21.993210603459598,-0.7927941536436994,58.89878673865091,2.5255411087360926,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8393190008698893,1.0726978998384493,False,False,False,False,-0.21450281757953896,-0.2201398474834909,False,False,False,False,13383.0,13580.88409876564,False,False,False,False,256.92334834674693,False,False,False,False
