date,Open,High,Low,Close,Volume,aVWAP_peak_424,aVWAP_peak_423,aVWAP_peak_386,aVWAP_peak_329,aVWAP_peak_265,aVWAP_valley_414,aVWAP_valley_394,aVWAP_valley_361,aVWAP_valley_319,aVWAP_valley_299,aVWAP_valley_249,aVWAP_valley_209,aVWAP_valley_190,aVWAP_valley_159,aVWAP_valley_113,aVWAP_OB_bull_414,aVWAP_OB_bull_113,aVWAP_OB_bear_329,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-14 17:00:00+00:00,35.305,35.415,34.62,34.93,1350.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.30036305976614,13.638845547839516,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12241.0,1252.2778458969838,False,False,False,False,902.4983049208541,False,False,False,False
2023-12-15 17:00:00+00:00,34.65,34.65,34.025,34.09,1695.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.55602300349275,13.638845547839516,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10546.0,1396.3665614644724,False,False,False,False,914.7851529065773,False,False,False,False
2023-12-18 17:00:00+00:00,34.15,34.54,34.13,34.45,1075.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.58906421351203,13.638845547839516,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11621.0,1554.8880101239379,False,False,False,False,917.2691040243047,False,False,False,False
2023-12-19 17:00:00+00:00,34.89,34.9,34.64,34.825,2829.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.41377239243343,13.638845547839516,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14450.0,1754.8122270212411,False,False,False,False,946.9083427216024,False,False,False,False
2023-12-20 17:00:00+00:00,35.08,35.54,34.645,34.72,286.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.5684714183496,13.638845547839516,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14164.0,1947.202735129439,False,False,False,False,936.6617017491744,False,False,False,False
2023-12-21 17:00:00+00:00,34.86,35.18,34.84,35.14,499.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.32282798642876,13.638845547839516,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14663.0,2144.346878770843,False,False,False,False,929.876249008877,False,False,False,False
2023-12-22 17:00:00+00:00,35.77,35.97,35.72,35.89,1495.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.68715171473536,14.695378156629573,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16158.0,2361.6128186348606,False,False,False,False,938.637857551375,False,False,False,False
2023-12-25 17:00:00+00:00,35.89,35.89,35.89,35.89,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.26336753360644,16.89967924137629,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16158.0,2575.51029431494,False,False,False,False,924.0853326280978,False,False,False,False
2023-12-26 17:00:00+00:00,36.13,36.56,36.13,36.44,235.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.376666666666665,,76.48405998898997,19.594824553071078,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16393.0,2789.734940914708,False,False,False,False,913.40183909898,False,False,False,False
2023-12-27 17:00:00+00:00,36.38,36.5,36.07,36.29,614.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.31157832744405,,76.73687131588626,20.401573992753697,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15779.0,2991.1188953191313,False,False,False,False,908.7599501207012,False,False,False,False
2023-12-28 17:00:00+00:00,35.99,36.11,35.8,35.8,688.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.128837562350895,,73.21615412729422,20.401573992753697,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15091.0,3178.7139512056565,False,False,False,False,905.3373152351089,False,False,False,False
2023-12-29 17:00:00+00:00,35.62,36.015,35.59,35.59,867.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.985598308374925,,69.44360321099728,25.49336682683527,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14224.0,3349.958696148204,False,False,False,False,904.7429382547197,False,False,False,False
2024-01-01 17:00:00+00:00,35.59,35.59,35.59,35.59,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.985598308374925,,66.92856926679931,22.968854922154634,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14224.0,3518.548483804821,False,False,False,False,890.7159159561968,False,False,False,False
2024-01-02 17:00:00+00:00,35.39,35.39,34.72,35.03,324.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.87408296676441,,61.55768334842218,17.887380274692106,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13900.0,3679.5012204900177,False,False,False,False,881.929622685558,False,False,False,False
2024-01-03 17:00:00+00:00,34.84,34.84,34.11,34.26,739.0,,,,,,,,,,,,,,,,,,,,,#000000,,35.56058888568407,,54.30327444449857,11.290447597495394,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13161.0,3826.5012015676916,False,False,False,False,879.7136595431463,False,False,False,False
2024-01-04 17:00:00+00:00,34.35,34.35,33.89,34.02,476.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,35.38265660664469,,48.52948258385239,6.2353327818991815,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12685.0,3963.8422682100527,False,False,False,False,873.4545330386013,False,False,False,False
2024-01-05 17:00:00+00:00,34.27,34.27,33.38,33.38,772.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,35.10333015199717,,42.52376439740243,0.9819057150043236,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11913.0,4087.0850237416794,False,False,False,False,871.8815945418788,False,False,False,False
2024-01-08 17:00:00+00:00,33.46,33.6,33.31,33.58,1251.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.766431724214996,,39.861958482552964,-1.2705789445490012,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13164.0,4227.812387714676,False,False,False,False,877.7593992776636,False,False,False,False
2024-01-09 17:00:00+00:00,32.965,32.965,32.44,32.71,2393.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.17628863101647,,35.54421437283612,-5.249281542820555,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10771.0,4329.257156897394,False,False,False,False,901.251501614444,False,False,False,False
2024-01-10 17:00:00+00:00,32.75,33.03,32.75,32.96,743.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.0731930711199,,34.289629245963546,-6.529681753054618,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11514.0,4440.648518805962,False,False,False,False,898.7979899615069,False,False,False,False
2024-01-11 17:00:00+00:00,32.31,32.97,32.27,32.965,1069.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.93254530855702,,33.48729073384264,-7.635535627354059,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12583.0,4566.886526266335,False,False,False,False,901.4367808148169,False,False,False,False
2024-01-12 17:00:00+00:00,32.875,33.15,32.84,32.99,795.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.864455438020556,,33.142054177196535,-8.495585305681956,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13378.0,4703.492936711818,False,False,False,False,899.7865981665251,False,False,False,False
2024-01-15 17:00:00+00:00,32.99,32.99,32.99,32.99,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.864455438020556,,32.9118964727658,-9.366702058230821,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13378.0,4837.981418313186,False,False,False,False,885.8364183499898,False,False,False,False
2024-01-16 17:00:00+00:00,32.62,32.82,32.445,32.645,766.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,33.784291254688036,,31.381290673795657,-11.463317126859678,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12612.0,4958.508838184299,False,False,False,False,883.9784893833233,False,False,False,False
2024-01-17 17:00:00+00:00,32.55,32.55,32.24,32.5,499.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,33.7290389175047,,29.824892416262223,-13.512537179195142,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12113.0,5069.43118177834,False,False,False,False,878.0098306331943,False,False,False,False
2024-01-18 17:00:00+00:00,32.63,32.76,32.3,32.76,486.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,33.68614571046631,,31.297801264102155,-13.512537179195142,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12599.0,5186.16868283604,False,False,False,False,871.9321588404315,False,False,False,False
2024-01-19 17:00:00+00:00,32.36,32.53,32.21,32.53,798.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,33.017457824639294,,31.22066462671411,-13.512537179195142,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11801.0,5288.724207133155,False,False,False,False,870.7859238196496,False,False,False,False
2024-01-22 17:00:00+00:00,32.855,33.52,32.855,33.4,1197.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,33.25358727569331,,37.673537629228946,-18.119288285738488,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12998.0,5408.247862836516,False,False,False,False,875.8435063960891,False,False,False,False
2024-01-23 17:00:00+00:00,33.08,33.45,33.08,33.21,919.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,33.29453263474166,,40.87915373842175,-15.056558044294306,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12079.0,5511.670376590988,False,False,False,False,876.5125993201807,False,False,False,False
2024-01-24 17:00:00+00:00,33.0,33.07,32.74,32.84,1467.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,33.24148735607215,,41.05065100498161,-14.75622898844091,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10612.0,5590.745254473298,False,False,False,False,885.6674427415733,False,False,False,False
2024-01-25 17:00:00+00:00,33.33,33.915,33.26,33.915,1023.0,,,,,,,,,,,,,,,,,,,,,#000000,,33.314906934199,,46.82154988457563,-9.24769245192153,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11635.0,5684.454630372937,False,False,False,False,887.7966296758125,False,False,False,False
2024-01-26 17:00:00+00:00,33.905,33.905,33.475,33.86,402.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.33930917211404,,50.34989942950979,-5.997320067588667,False,False,True,False,True,6.4679714727374495,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11233.0,5770.47858959196,False,False,False,False,880.2648989831641,False,False,False,False
2024-01-29 17:00:00+00:00,33.6,34.02,33.58,33.97,1031.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.40084613650533,,53.207178776541895,-3.349785258160665,False,False,True,False,True,7.135003457877293,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12264.0,5871.153340140922,False,False,False,False,882.6018772935026,False,False,False,False
2024-01-30 17:00:00+00:00,33.66,33.99,33.66,33.99,921.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.44513276121919,,55.21094213982638,-1.4183561738831543,False,False,True,False,True,7.257331663829287,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13185.0,5984.546311611606,False,False,False,False,883.1971970253863,False,False,False,False
2024-01-31 17:00:00+00:00,33.76,33.78,33.185,33.45,2177.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.455992300203704,,52.99495697946136,-1.4183561738831543,False,False,True,False,True,3.365591131270012,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11008.0,6062.429314532356,False,False,False,False,903.2561552110392,False,False,False,False
2024-02-01 17:00:00+00:00,33.25,33.875,33.195,33.655,829.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.464549006824086,,52.741203840253654,-1.4183561738831543,False,False,True,False,True,4.65484218207747,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11837.0,6151.957542214025,False,False,False,False,902.104896990713,False,False,False,False
2024-02-02 17:00:00+00:00,34.61,34.61,33.92,34.305,1915.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.55979866433376,,55.80273143126387,-0.48909652153508176,False,False,True,False,True,8.525664506831635,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13752.0,6269.787657838613,False,False,False,False,917.8086970373686,False,False,False,False
2024-02-05 17:00:00+00:00,33.985,34.6,33.89,34.59,3996.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,33.71226242805551,,58.99843145481185,2.7040036274130017,True,False,True,False,True,10.122888990913658,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17748.0,6447.744438337239,False,False,False,False,965.5325932073318,False,False,False,False
2024-02-06 17:00:00+00:00,35.21,35.43,34.86,34.96,637.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,33.751972874888544,,62.482092665153644,6.089411910072634,True,False,True,False,True,12.124252173406543,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18385.0,6632.818167975422,False,False,False,False,960.439064630474,False,False,False,False
2024-02-07 17:00:00+00:00,34.845,35.335,34.79,35.19,1121.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,33.81724122985341,,65.5765322575999,9.067232899760917,True,False,True,False,True,13.330958632726144,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19506.0,6832.402382425415,False,False,False,False,962.9283814579086,False,False,False,False
2024-02-08 17:00:00+00:00,35.11,35.72,35.07,35.72,227.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,33.833513145492056,,69.18530568014299,12.500865048598165,True,False,True,False,True,15.993757664920125,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19733.0,7032.411647814169,False,False,False,False,951.518639109724,False,False,False,False
2024-02-09 17:00:00+00:00,35.86,36.44,35.86,36.41,1754.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,33.99974982227923,,73.11641260511416,16.194148491162267,True,False,True,False,True,19.19481107982099,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21487.0,7256.513792809298,False,False,False,False,963.9602105963949,False,False,False,False
2024-02-12 17:00:00+00:00,36.955,37.38,36.955,37.085,1286.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,34.15065228235257,,76.8522811940452,19.681113757017755,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22773.0,7497.0794704401615,False,False,False,False,968.9530755483887,False,False,False,False
2024-02-13 17:00:00+00:00,35.95,35.95,35.13,35.5,2267.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,34.256521456081146,,70.42639123309323,19.681113757017755,True,False,True,False,False,11.423774633579008,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20506.0,7698.768160820933,False,False,False,False,989.0778340670183,False,False,False,False
2024-02-14 17:00:00+00:00,35.7,36.63,35.695,36.5,3627.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,34.477504703563525,,68.74142000036305,26.618302543794343,True,False,True,False,False,15.613968061165089,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24133.0,7953.562452901228,False,False,False,False,1029.9758521434987,False,False,False,False
2024-02-15 17:00:00+00:00,37.045,38.63,37.045,38.6,2010.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,35.82023065270362,,71.11253506680238,26.618302543794343,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26143.0,8235.569236577177,False,False,False,False,1045.1700249784833,False,False,False,False
2024-02-16 17:00:00+00:00,38.195,38.195,37.48,37.605,1460.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,35.85528048289284,,69.18001052347905,26.618302543794343,True,False,True,False,False,17.432744945901145,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24683.0,8490.568163141872,False,False,False,False,1051.601497459437,False,False,False,False
2024-02-19 17:00:00+00:00,37.605,37.605,37.605,37.605,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,35.85528048289284,,67.89166082793017,25.471997044791138,True,False,True,False,False,17.432744945901145,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24683.0,8741.613617976882,False,False,False,False,1035.2975982740195,False,False,False,False
2024-02-20 17:00:00+00:00,37.345,37.345,36.56,36.73,1459.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,35.80177638937356,,64.11679737416284,21.61445782828163,True,False,True,False,False,12.889471532616994,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23224.0,8966.14674017879,False,False,False,False,1041.8666277581433,False,False,False,False
2024-02-21 17:00:00+00:00,36.41,36.63,36.29,36.54,1197.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,35.7590978737198,,61.00284352468403,18.459080457430957,True,False,True,False,False,11.942591245727975,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22027.0,9168.640589168266,False,False,False,False,1044.2717963200325,False,False,False,False
