date,Open,High,Low,Close,Volume,aVWAP_peak_878,aVWAP_peak_862,aVWAP_valley_832,aVWAP_valley_785,aVWAP_valley_764,aVWAP_valley_718,aVWAP_valley_682,aVWAP_valley_614,aVWAP_valley_558,aVWAP_valley_540,aVWAP_valley_521,aVWAP_valley_480,aVWAP_valley_464,aVWAP_valley_432,aVWAP_valley_409,aVWAP_valley_384,aVWAP_valley_369,aVWAP_valley_342,aVWAP_valley_309,aVWAP_valley_308,aVWAP_valley_275,aVWAP_valley_216,aVWAP_valley_180,aVWAP_valley_106,aVWAP_valley_105,aVWAP_valley_78,aVWAP_valley_40,aVWAP_OB_bull_832,aVWAP_OB_bull_785,aVWAP_OB_bull_718,aVWAP_OB_bull_614,aVWAP_OB_bull_369,aVWAP_OB_bull_309,aVWAP_OB_bull_216,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-23 15:00:00+00:00,144.215,144.675,143.705,144.635,716.0,,,,,,,,,,,,,,143.0879411584055,141.92243883917354,140.1903250550006,139.69251260712394,139.60728143206586,139.11482922832164,139.1040481085417,138.3483554926794,137.9683278892976,137.7013017583128,136.08673313691588,136.08673313691588,135.88056528930912,135.69931358919746,,,,,139.69251260712394,139.11482922832164,137.9683278892976,,138.60647905151865,"rgba(38, 166, 154, 0.5)",2.1184440958842607,139.51188727984197,2.4183374629102867,66.37628377458486,9.400965144909641,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0414335198507856,0.8836930455635477,False,False,False,False,0.34282824603217255,0.32838709663644206,False,False,False,False,83102.0,63183.668420672155,False,False,False,False,1245.1050102946203,False,False,False,False
2025-07-23 16:00:00+00:00,144.55,144.78,144.33,144.525,1024.0,,,,,,,,,,,,,,143.31922750994678,142.00760907255295,140.26111366871453,139.74062355773736,139.65184968576193,139.1442552853703,139.13348585316882,138.37681297473134,137.99651767762387,137.7296003453897,136.11576368917932,136.11576368917932,135.90989595971274,135.7289827109946,,,,,139.74062355773736,139.1442552853703,137.99651767762387,,138.6593929771474,"rgba(38, 166, 154, 1.0)",2.1773981146196117,139.56897938814467,2.27612055810067,68.75448416552912,11.644093243001457,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0449810606060597,0.8890016233766219,False,False,False,False,0.3428282463163495,0.3356076714763958,False,False,False,False,82078.0,63476.60379399507,False,False,False,False,1241.6770256388897,False,False,False,False
2025-07-23 17:00:00+00:00,144.525,144.9,144.265,144.54,61.0,,,,,,,,,,,,,,143.33092828624078,142.0125534945556,140.26528057960903,139.74347322482637,139.65449179220633,139.1460056729409,139.135236936994,138.3785063307598,137.99819528372947,137.73128446317654,136.11749153013793,136.11749153013793,135.9116416354878,135.7307484911301,,,,,139.74347322482637,139.1460056729409,137.99819528372947,,138.6623806608523,"rgba(38, 166, 154, 1.0)",2.221422926823999,139.5722148916184,2.2363076604616308,70.38549917299254,13.309976119194076,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0423001554159053,0.8883032637340347,False,False,False,False,0.3428282463406314,0.3392179589085136,False,False,False,False,82139.0,63765.943270057156,False,False,False,False,1223.3719554739457,False,False,False,False
2025-07-23 18:00:00+00:00,144.54,145.295,144.53,144.93,933.0,,,,,,,,,,,,,,143.52986030893217,142.0959076095311,140.3331271456181,139.78977525773203,139.69740541870922,139.17435695772946,139.16359632571036,138.40574940505692,138.02510931957164,137.75825356510367,136.14492212972362,136.14492212972362,135.93933042603405,135.75873472872462,,,,,139.78977525773203,139.17435695772946,138.02510931957164,,138.7115036234215,"rgba(38, 166, 154, 1.0)",2.2726169936879987,139.9838431560128,2.1764146170361056,72.62448432628544,15.630399115296314,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.038311338540263,0.8899811473202252,False,False,False,False,0.3428282466210492,0.3410231027647814,False,False,False,False,83072.0,64065.26197904851,False,False,False,False,1218.8700646914037,False,False,False,False
2025-07-23 19:00:00+00:00,144.93,145.105,144.86,145.06,3019.0,,,,,,,,,,,,,,143.9564189920999,142.3432802535824,140.54377167716325,139.93661316880105,139.83390651160948,139.26562526125602,139.25489104640292,138.4935647311923,138.1118994052716,137.84522940045144,136.23342051882446,136.23342051882446,136.02865703342155,135.849013954581,,,,,139.93661316880105,139.26562526125602,138.1118994052716,,138.8521223195344,"rgba(38, 166, 154, 1.0)",2.313387181656309,140.1366315491535,2.1282077163242255,74.47480312298669,17.62756966016498,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0414161205323953,0.8936558340652649,False,False,False,False,0.3428282466780463,0.3419256747214139,False,False,False,False,86091.0,64406.74628945086,False,False,False,False,1246.7790559364983,False,False,False,False
2025-07-24 14:00:00+00:00,144.43,144.765,144.315,144.61,205.0,,,,,,,,,,,,,,143.96808057612398,142.35601098399022,140.55603172595755,139.9454362986323,139.8421461412291,139.27124703001815,139.2605154716435,138.4990415355385,138.1173393537542,137.85069754083938,136.23906431501894,136.23906431501894,136.03436141713365,135.85478562366856,,,,,139.9454362986323,139.27124703001815,138.1173393537542,,138.85955873775475,"rgba(38, 166, 154, 1.0)",2.3410802195982225,140.14331065519687,1.9079608239865093,71.68692060600726,17.62756966016498,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0319687057395286,0.8966075402981036,False,False,False,False,0.3089600520172497,0.3254428633693318,False,False,False,False,85886.0,64739.757974885724,False,False,False,False,1230.6274426661648,False,False,False,False
2025-07-24 15:00:00+00:00,144.63,144.78,144.095,144.175,321.0,,,,,,,,,,,,,,143.97923582044285,142.37375621476755,140.57406560346698,139.95854949607374,139.85441027901146,139.2796720739623,139.26894524880808,138.50729659306015,138.12555780801134,137.85897043933883,136.2476602374687,136.2476602374687,136.04305530766402,135.86358685209623,,,,,139.95854949607374,139.2796720739623,138.12555780801134,,138.87017301511722,"rgba(38, 166, 154, 0.5)",2.3536460846718987,140.15200508901793,1.7092607665960486,66.6614224839374,23.594778491425913,False,False,True,False,False,17.946498942250873,0.0,0.0,0.0,0.0,0,1.0237167428110718,0.8990862671324897,False,False,False,False,0.3012144454721337,0.31332865442073277,False,False,False,False,85565.0,65062.62994426734,False,False,False,False,1216.524691617077,False,False,False,False
2025-07-24 16:00:00+00:00,144.38,144.46,144.15,144.335,368.0,,,,,,,,,,,,,,143.99011460351002,142.3933615090473,140.59434047619047,139.97336790278655,139.8682794281659,139.28922993005696,139.27850866757308,138.51667520171085,138.13490013234565,137.86837776017956,136.25744989123632,136.25744989123632,136.05295789660872,135.8736128026339,,,,,139.97336790278655,139.28922993005696,138.13490013234565,,138.8820447209487,"rgba(38, 166, 154, 0.5)",2.3706994026356702,140.16185060209358,1.760303053717755,64.12287860330531,21.144888358755168,False,False,True,False,False,18.533978317152698,0.0,0.0,0.0,0.0,0,1.0293263058314746,0.8981687951888625,False,False,False,False,0.2912534269781906,0.30229104069946167,False,False,False,False,85933.0,65386.20157303839,False,False,False,False,1203.3692700416184,False,False,False,False
2025-07-24 17:00:00+00:00,144.335,144.62,144.105,144.495,866.0,,,,,,,,,,,,,,144.01962491819373,142.4400997212095,140.64235074988608,140.00857281713652,139.90124518405443,139.3119871742204,139.30127851153793,138.53897348633882,138.1570986259155,137.89072109364318,136.2806550474643,136.2806550474643,136.07642550205227,135.89736807758945,,,,,140.00857281713652,139.3119871742204,138.1570986259155,,138.91050399690758,"rgba(38, 166, 154, 0.5)",2.3863216312826308,140.1874621558993,1.8050952510477067,63.24132094820329,20.12734447764062,False,True,True,False,False,19.121105321068864,0.0,0.0,0.0,0.0,0,1.033594171613599,0.8925391257420383,False,False,False,False,0.29480244877112594,0.2985467447352938,False,False,False,False,86799.0,65718.18294399904,False,False,False,False,1198.1387387231437,False,False,False,False
2025-07-24 18:00:00+00:00,144.495,144.67,144.105,144.53,371.0,,,,,,,,,,,,,,144.03186026200876,142.4597442601194,140.6627027013996,140.0235803975326,139.91530974499625,139.32172858931847,139.31102530248523,138.54852051972543,138.16660349408062,137.90028788577303,136.2905904221429,136.2905904221429,136.08647293979908,135.90753832149593,,,,,140.0235803975326,139.32172858931847,138.16660349408062,,138.92261109021572,"rgba(38, 166, 154, 0.5)",2.4041903508754707,140.19872166804063,1.801553828873059,62.838595115708884,19.40241910257015,False,True,True,False,False,19.25049744671464,0.0,0.0,0.0,0.0,0,1.0320016169238018,0.8946304655393104,False,False,False,False,0.2963349560614962,0.29744085039839496,False,False,False,False,87170.0,66050.7692549448,False,False,False,False,1185.3148823088313,False,False,False,False
2025-07-24 19:00:00+00:00,144.53,144.68,144.34,144.345,1797.0,,,,,,,,,,,,,,144.08469392718177,142.5505801580867,140.7587745180966,140.09517829206456,139.98251316692756,139.36857575865304,139.35789873702288,138.59448464389962,138.21238314292657,137.94637378187477,136.33849076531789,136.33849076531789,136.13491526970662,135.95657337321737,,,,,140.09517829206456,139.36857575865304,138.21238314292657,,138.97999473573526,"rgba(38, 166, 154, 0.5)",2.4165604381746455,140.25345085247275,1.6931292439008094,60.93855721672494,17.223624326761453,False,True,True,False,False,18.087895988722874,0.0,0.0,0.0,0.0,0,1.0350865332612218,0.8960248783125998,False,False,False,False,0.3057410545262885,0.30159095246234174,False,False,False,False,85373.0,66350.33872386038,False,False,False,False,1194.7983725055935,False,False,False,False
2025-07-25 14:00:00+00:00,144.38,144.775,144.085,144.685,2459.0,,,,,,,,,,,,,,144.14748679603585,142.66578152202422,140.8846251913216,140.19078214477358,140.07250489170957,139.43205258361968,139.42141168123274,138.65686674350948,138.2745499981949,138.00896897674681,136.40361153036432,136.40361153036432,136.200773235963,136.0232353025023,,,,,140.19078214477358,139.43205258361968,138.2745499981949,,139.05616158059732,"rgba(38, 166, 154, 0.5)",2.4348318383577485,140.32823656419455,1.7893488031370612,61.6757521376222,17.223624326761453,False,True,True,False,False,19.37466607506196,0.0,0.0,0.0,0.0,0,1.0306074293804353,0.8944920110564267,False,False,False,False,0.2987035603119386,0.3001472563871402,False,False,False,False,87832.0,66683.38773589354,False,False,False,False,1214.398397738065,False,False,False,False
2025-07-25 15:00:00+00:00,144.7,144.75,144.015,144.04,276.0,,,,,,,,,,,,,,144.14943422665968,142.67626092828198,140.8973022121471,140.20065783585042,140.0818345887882,139.438738652548,139.42810240687672,138.66349522582638,138.28117840328557,138.01565677192417,136.41063573938757,136.41063573938757,136.20788323844366,136.03043726422254,,,,,140.20065783585042,139.438738652548,138.28117840328557,,139.06373237383067,"rgba(38, 166, 154, 0.5)",2.439796009416989,140.33523292523668,1.5184741103206403,57.317776087498736,13.217497968578833,False,True,True,False,False,15.41733191364477,0.0,0.0,0.0,0.0,1,1.0250987216384437,0.8960578274546536,False,False,False,False,0.2936525122881473,0.29689988433764375,False,False,False,False,87556.0,67006.99412758512,False,False,False,False,1199.8495853700329,False,False,False,False
2025-07-25 16:00:00+00:00,144.04,144.925,144.02,144.82,1423.0,,,,,,,,,,,,,,144.18310287511233,142.73862350064934,140.9672475763064,140.25477173975852,140.13291264430075,139.47518412876832,139.46456874946202,138.69936041251913,138.31693598488164,138.05166526784274,136.4481197179998,136.4481197179998,136.24579044737018,136.0688050161888,,,,,140.25477173975852,139.47518412876832,138.31693598488164,,139.10680055565427,"rgba(38, 166, 154, 0.5)",2.452260953443431,140.3781986249806,1.8113086084016787,58.50081648101539,13.217497968578833,False,True,True,False,False,18.348671976289396,0.0,0.0,0.0,0.0,1,1.0286213383499054,0.9033190002687435,False,False,False,False,0.29844917407505434,0.29767452920634907,False,False,False,False,88979.0,67347.64538142101,False,False,False,False,1203.309281720885,False,False,False,False
2025-07-25 17:00:00+00:00,144.855,145.305,144.61,144.995,861.0,,,,,,,,,,,,,,144.21800671440593,142.7818056086249,141.01262260871854,140.2896975536458,140.16585912922872,139.4986138005035,139.48800885976843,138.72224372749227,138.33968001275844,138.07452258799788,136.4716889542042,136.4716889542042,136.26960222535695,136.0928857328389,,,,,140.2896975536458,139.4986138005035,138.33968001275844,,139.13549474783918,"rgba(38, 166, 154, 0.5)",2.470417430168187,140.40852576583467,1.8565584010849079,60.03054902216398,13.217497968578833,False,True,True,False,True,18.97964312022447,0.0,0.0,0.0,0.0,1,1.0226802748315655,0.8988059502368071,False,False,False,False,0.3406143128929692,0.3191444210496591,False,False,False,False,89840.0,67696.36405767805,False,False,False,False,1198.0021610740496,False,False,False,False
2025-07-25 18:00:00+00:00,144.99,145.44,144.65,145.08,332.0,,,,,,,,,,,,,,144.23210969288695,142.7986553034528,141.03022269559327,140.30327388560536,140.17867067484087,139.50773721057865,139.49713613945707,138.73114471922545,138.34852267395212,138.08340630169712,136.4808347452097,136.4808347452097,136.2788404314722,136.10222675605993,,,,,140.30327388560536,139.50773721057865,138.34852267395212,,139.14668685537438,"rgba(38, 166, 154, 0.5)",2.491951407997222,140.7664751656038,1.7309827232397734,61.42079343966472,13.217497968578833,False,True,True,False,True,19.287188551225476,0.0,0.0,0.0,0.0,1,1.0225120836919812,0.899225319472951,False,False,False,False,0.3428282456189854,0.33098633333432226,False,False,False,False,90172.0,68044.82352965203,False,False,False,False,1184.5757709798781,False,False,False,False
2025-07-25 19:00:00+00:00,145.08,145.28,144.69,145.15,791.0,,,,,,,,,,,,,,144.26323082042794,142.83752283655596,141.07137342795855,140.3351980732309,140.2088224131983,139.529288862732,139.51869723331436,138.7521955271521,138.36944494733484,138.10443082969726,136.50250435026598,136.50250435026598,136.3007310152105,136.1243624947685,,,,,140.3351980732309,139.529288862732,138.36944494733484,,139.17287908443666,"rgba(38, 166, 154, 0.5)",2.5115526442191505,140.7925058993779,1.7349801966730736,62.671443768903934,13.217497968578833,False,True,True,False,True,19.543030984225467,0.0,0.0,0.0,0.0,1,1.0251206452039396,0.9025583393931368,False,False,False,False,0.3375122580492912,0.3342492956918067,False,False,False,False,90963.0,68400.14409508377,False,False,False,False,1178.4738210422056,False,True,False,False
2025-07-28 14:00:00+00:00,144.5,144.745,144.335,144.375,254.0,,,,,,,,,,,,,,144.26594052658587,142.8466459550594,141.08258590887536,140.34415970911488,140.21732216361735,139.53548039370006,139.52489285468712,138.75833141604238,138.37557895270285,138.11061704455813,136.50898864252957,136.50898864252957,136.30729223479102,136.13100628734045,,,,,140.34415970911488,139.53548039370006,138.37557895270285,,139.1798450522953,"rgba(38, 166, 154, 0.5)",2.5171144246987573,140.79372901992926,1.4227684466507078,58.01734120300996,13.217497968578833,False,True,True,False,False,14.880103595541758,0.0,0.0,0.0,0.0,1,1.0138139718458095,0.9055387449019849,False,False,False,False,0.29800898861061803,0.31612914215121235,False,False,False,False,90709.0,68746.01783004371,False,False,False,False,1164.1408935841869,False,False,False,False
2025-07-28 15:00:00+00:00,144.375,144.385,143.76,144.09,359.0,,,,,,,,,,,,,,144.2627556312164,142.85621126902743,141.0964292242145,140.35552267249835,140.22813884011606,139.54348823126014,139.5329075493191,138.76636716553142,138.38365201732418,138.11878361585585,136.5176691391467,136.5176691391467,136.31608757814683,136.13992230632041,,,,,140.35552267249835,139.54348823126014,138.38365201732418,,139.1882574556517,"rgba(38, 166, 154, 0.5)",2.519251440372587,140.79171648938012,1.309231566870546,53.37831152124048,9.023256348887458,False,True,True,False,False,13.246880269011495,0.0,0.0,0.0,0.0,1,1.0041956208207679,0.9116297364625658,False,False,False,False,0.24707332135775795,0.28160123175448515,False,False,False,False,90350.0,69080.96329004303,False,False,False,False,1151.6580890324942,False,False,False,False
2025-07-28 16:00:00+00:00,144.105,144.515,143.78,144.42,642.0,,,,,,,,,,,,,,144.2620360426515,142.87514323611194,141.12218023515592,140.37653755581601,140.24812956017826,139.55824127235857,139.54767215860312,138.78110816915992,138.39843627533887,138.13372291154116,136.53347040158792,136.53347040158792,136.3320899497534,136.15613741457128,,,,,140.37653755581601,139.55824127235857,138.39843627533887,,139.20416968460114,#000000,2.5253378009701093,140.79840163062633,1.4341045257321294,52.33026536144617,8.064671110646572,False,True,False,False,False,14.544831720260841,0.0,0.0,0.0,0.0,1,1.0045564191905652,0.9230769230769221,False,False,False,False,0.2542818649603871,0.2679415483574361,False,False,False,False,90992.0,69420.66928554625,False,False,False,False,1143.7564132335408,False,False,False,False
2025-07-28 17:00:00+00:00,144.42,144.42,143.795,143.815,899.0,,,,,,,,,,,,,,144.2520492477668,142.89650138865625,141.15494749463585,140.4038680226689,140.27420732898443,139.57774464511394,139.56719329576683,138.80075908321982,138.41820924265227,138.1537425155374,136.5548361926377,136.5548361926377,136.3537458899639,136.17809638807762,,,,,140.4038680226689,139.57774464511394,138.41820924265227,,139.2243383520228,"rgba(239, 83, 80, 1.0)",2.5039491367195987,140.8063856332776,1.2015477162063852,48.54129674700907,4.482478117479346,False,True,False,True,False,11.15712276751491,0.0,0.0,0.0,0.0,0,1.0004009355162038,0.9247577681256253,False,False,False,False,0.25043413384409424,0.2591878411007652,False,False,False,False,90093.0,69741.17053693312,False,False,False,False,1139.9617401601527,False,False,False,False
2025-07-28 18:00:00+00:00,143.815,144.35,143.73,143.985,917.0,,,,,,,,,,,,,,144.24309941396595,142.91769429324566,141.18774699406507,140.43141417915615,140.3005192836306,139.5975151490159,139.58698193964705,138.82069641848273,138.43827684763178,138.17406331390967,136.57653824251562,136.57653824251562,136.37574340396282,136.20040206251633,,,,,140.43141417915615,139.5975151490159,138.43827684763178,,139.24480212744723,"rgba(239, 83, 80, 1.0)",2.491160990598687,140.8184614351304,1.2711095657084086,47.10009331399597,3.08008417056147,False,True,False,True,False,11.842231987162343,0.0,0.0,0.0,0.0,0,0.9977343906177112,0.9280335843273126,False,False,False,False,0.24395745923384657,0.2515726501673059,False,False,False,False,91010.0,70070.91983093416,False,False,False,False,1136.504968994879,False,False,False,False
2025-07-28 19:00:00+00:00,143.96,144.36,143.555,144.08,1097.0,,,,,,,,,,,,,,144.23222950908158,142.9415073386632,141.2256970360888,140.46361072255323,140.33132036193373,139.62081304854198,139.61030184017943,138.84424205868865,138.46199600751828,138.19809252935383,136.60225423587832,136.60225423587832,136.40181381841074,136.22684095655185,,,,,140.46361072255323,139.62081304854198,138.46199600751828,,139.26878383566586,"rgba(239, 83, 80, 1.0)",2.4790199640143156,140.83439308798336,1.3092298404733267,46.762087906793,2.5615177409171253,False,True,False,True,False,12.226357627912009,0.0,0.0,0.0,0.0,0,1.002063639994674,0.9255758221275446,False,False,False,False,0.2360686320878602,0.24382064112758306,False,False,False,False,92107.0,70412.56448471812,False,False,False,False,1135.8924888554234,False,False,False,False
2025-07-29 14:00:00+00:00,143.765,143.765,142.95,143.0,724.0,,,,,,,,,,,,,,144.20392852460733,142.9457623186684,141.2434740793155,140.480042629128,140.34721383586063,139.63340843512555,139.62291562620058,138.8573906256889,138.47540592175505,138.2117792809688,136.61739493158953,136.61739493158953,136.41721071432266,136.24249532546958,,,,,140.480042629128,139.63340843512555,138.47540592175505,,139.27970122716357,"rgba(239, 83, 80, 1.0)",2.4583586042371013,140.83420288141627,0.880993161392674,41.92962416195516,-2.1352358771643765,False,True,False,True,False,6.477787597498629,0.0,0.0,0.0,0.0,0,0.9966251985177332,0.9223133933298026,False,False,False,False,0.17949112616165178,0.2116558836446174,False,False,False,False,91383.0,70737.6875159628,False,False,False,False,1129.5065587956492,False,False,False,False
2025-07-29 15:00:00+00:00,143.01,143.14,142.65,143.045,502.0,,,,,,,,,,,,,,144.17955402139256,142.94575481623792,141.25383137302452,140.49012269397247,140.35702447226282,139.64138388616502,139.63090484904814,138.86585400392107,138.48408991805223,138.22067444718982,136.62738922957033,136.62738922957033,136.42738846338597,136.25285522579077,,,,,140.49012269397247,139.64138388616502,138.48408991805223,,139.2860154735417,"rgba(239, 83, 80, 1.0)",2.4383962607262775,140.83208387078804,0.9075293318210838,39.020988627222685,-4.903558975734768,False,True,False,True,False,6.669253277291585,0.0,0.0,0.0,0.0,0,0.9924287706714479,0.931659693165968,False,False,False,False,0.1366603875692216,0.1741581356069195,False,False,False,False,91885.0,71065.55282579282,False,False,False,False,1119.7777749383524,False,False,False,False
2025-07-29 16:00:00+00:00,143.055,143.16,142.525,143.13,1988.0,,,,,,,,,,,,,142.93833333333333,144.09116217700722,142.94547641960395,141.29348173056428,140.52913831572425,140.3950608659344,139.67253122970428,139.6621067084263,138.89897469883795,138.5181001341711,138.2555255325,136.66661864932325,136.66661864932325,136.46734326768728,136.2935288918131,,,,,140.52913831572425,139.67253122970428,138.5181001341711,,139.55293337359691,"rgba(239, 83, 80, 1.0)",2.417427096266884,141.053397944467,0.8590133116071148,37.719047346627455,-6.228524265008446,False,True,False,True,False,7.035288916399015,0.0,0.0,0.0,0.0,0,0.9891044379484447,0.9316369917618904,False,False,False,False,0.13183270480583942,0.15299542020637946,False,False,False,False,93873.0,71419.15665795107,False,False,False,False,1133.2385846292307,False,False,False,False
2025-07-29 17:00:00+00:00,143.13,143.48,143.02,143.22,571.0,,,,,,,,,,,,,143.00564543441448,144.0741012859667,142.94861590780388,141.30655329358217,140.5414902075005,140.4070508297352,139.68218532929546,139.67177527161098,138.90909140875524,138.52843299416838,138.2660793202289,136.6783338951556,136.6783338951556,136.47925950063313,136.30564621163975,,,,,140.5414902075005,139.68218532929546,138.52843299416838,,139.5655063190431,"rgba(239, 83, 80, 1.0)",2.384357295312783,141.05996901932778,0.905917491861832,37.56402338138517,-6.624878334815271,False,True,False,True,False,7.426383567423077,0.0,0.0,0.0,0.0,0,0.9936734150239738,0.9289424613745322,False,False,False,False,0.1694832309898632,0.16123932559812132,False,False,False,False,94444.0,71776.13097333166,False,False,False,False,1124.5217073481574,False,False,False,False
2025-07-29 18:00:00+00:00,143.215,143.24,142.965,143.035,941.0,,,,,,,,,,,,,143.0256361904762,144.04231355625026,142.95088405983216,141.32596487146677,140.56040970341158,140.4254875292589,139.69727126603823,139.68688603889274,138.92504896579584,138.54478815673573,138.28281828763585,136.69708105242734,136.69708105242734,136.4983434673335,136.32506477253452,,,,,140.56040970341158,139.69727126603823,138.54478815673573,,139.57900526470115,"rgba(239, 83, 80, 1.0)",2.346829350421454,141.0644162386893,0.8396791871368151,36.581128760620544,-7.896378691776718,False,True,False,True,False,6.443374991292682,0.0,0.0,0.0,0.0,0,0.9863351553126242,0.9347420343954123,False,False,False,False,0.15580557893403224,0.15852245226607678,False,False,False,False,93503.0,72112.98165591566,False,False,False,False,1121.676409559814,False,False,False,False
2025-07-29 19:00:00+00:00,142.99,143.115,142.735,143.0,1432.0,,,,,,,,,,,,,143.00367531765343,143.99162680924607,142.9508614289119,141.35257316766203,140.58720814733604,140.45171090300653,139.71910104636305,139.7087547697271,138.94834749473836,138.56874589200984,138.30738493008693,136.7248236713254,136.7248236713254,136.52660489012058,136.35383834937267,,,,,140.58720814733604,139.71910104636305,138.56874589200984,,139.59467203259234,"rgba(239, 83, 80, 1.0)",2.311657076956059,141.06717656610223,0.8361203109082543,35.75450746889706,-9.045945227397937,False,True,False,True,False,6.2562988780837685,0.0,0.0,0.0,0.0,0,0.9825554297889332,0.936547040415472,False,False,False,False,0.13942189430686613,0.14897217328647144,False,False,False,False,92071.0,72422.40829690921,False,False,False,False,1126.487628016251,False,False,False,False
2025-07-30 14:00:00+00:00,143.34,143.915,143.015,143.635,868.0,,,,,,,,,,,,,143.08119540229885,143.97876985627838,142.959583069286,141.3739028737585,140.60702107220092,140.4709194263032,139.73450711500706,139.72418115489432,138.96433773473947,138.58501964599355,138.32396853168208,136.74305348441254,136.74305348441254,136.54512908871607,136.37265900228985,,,,,140.60702107220092,139.73450711500706,138.58501964599355,,139.61382006281823,"rgba(239, 83, 80, 0.75)",2.2729512743336784,141.08138115863724,1.1234815590630505,40.31302679668113,-9.045945227397937,False,True,False,True,True,9.06036790760048,0.0,0.0,0.0,0.0,0,0.9873476417594055,0.9279941706412282,False,False,False,False,0.18953472315726896,0.16925344822187022,False,False,False,False,92939.0,72740.49498998038,False,False,False,False,1122.4800678919678,False,False,False,False
2025-07-30 15:00:00+00:00,143.635,143.72,143.27,143.27,131.0,,,,,,,,,,,,,143.0886786938684,143.9764722684328,142.9606423540982,141.3769349517162,140.60988456666854,140.47370163789608,139.73675926228276,139.72643645606732,138.96668768242856,138.58741603514093,138.3264134233776,136.74575513191948,136.74575513191948,136.54787565733355,136.3754505938773,,,,,140.60988456666854,139.73675926228276,138.58741603514093,,139.61632425646846,"rgba(239, 83, 80, 0.75)",2.2337073009474433,141.08312297246215,0.9790347314575553,41.19768783134377,-13.948239818936358,False,True,False,True,True,7.096229602137747,0.0,0.0,0.0,0.0,0,0.9880589093803896,0.9335279288841699,False,False,False,False,0.19234426038923239,0.18079885430555132,False,False,False,False,92808.0,73051.61909866285,False,False,False,False,1107.1082838936427,False,False,False,False
2025-07-30 16:00:00+00:00,143.58,144.055,143.145,143.73,369.0,,,,,,,,,,,,,143.12116560846562,143.97265793719745,142.96503812731203,141.38635593856782,140.61855774148063,140.4821023252362,139.74347208898743,139.73315763122247,138.97362498693494,138.59446477957954,138.33358899007635,136.7536076291083,136.7536076291083,136.55585143316105,136.3835509715262,,,,,140.61855774148063,139.74347208898743,138.59446477957954,,139.62472025453096,"rgba(239, 83, 80, 0.75)",2.188990624684028,141.0897858151954,1.2061331624870233,44.76057391250353,-10.475130207586616,False,True,False,True,True,9.077099613524148,0.0,0.0,0.0,0.0,0,1.0088537125226364,0.9258836944127692,False,False,False,False,0.2022016129914847,0.191500233648518,False,False,False,False,93177.0,73363.64050798591,False,False,False,False,1095.66474460847,False,False,False,False
2025-07-30 17:00:00+00:00,143.73,144.085,143.73,144.01,1092.0,,,,,,,,,,,,,143.2423759920635,143.97164225690273,142.98329974315064,141.4174079885454,140.64643968497893,140.50902577241223,139.76471261864833,139.75442079142263,138.99533876868156,138.61643561301582,138.3558977446038,136.77774324378336,136.77774324378336,136.58033896135169,136.40839814973697,,,,,140.64643968497893,139.76471261864833,138.61643561301582,,139.65341470487203,#000000,2.1388859502338455,141.115131584244,1.3534468331233287,48.687225934482925,-6.789172163679979,False,True,False,False,True,10.250304709553049,0.0,0.0,0.0,0.0,0,1.0123978019032291,0.9162310682214164,False,False,False,False,0.231301586423445,0.2114009100359815,False,False,False,False,94269.0,73687.75460863729,False,False,False,False,1095.6079268626022,False,False,False,False
2025-07-30 18:00:00+00:00,144.01,144.06,142.92,142.92,570.0,,,,,,,,,,,,,143.24650129783137,143.96034582472703,142.98636094624382,141.42927411388297,140.65801044216653,140.52031740342215,139.7740244326969,139.76374678516936,139.00513709187916,138.62645908582326,138.36614246539824,136.7891545755074,136.7891545755074,136.5919479704021,136.42020383844388,,,,,140.65801044216653,139.7740244326969,138.62645908582326,,139.6617853899401,"rgba(239, 83, 80, 1.0)",2.0913258715227867,141.1202918081654,0.8605584697922452,45.69664720684426,-6.789172163679979,False,True,False,True,False,4.621570221476958,0.0,0.0,0.0,0.0,0,0.9976730270593701,0.9244731068412991,False,False,False,False,0.191875796981907,0.20163835350894424,False,False,False,False,93699.0,73998.00647517006,False,False,False,False,1087.4589667562052,False,False,False,False
