date,Open,High,Low,Close,Volume,aVWAP_peak_839,aVWAP_peak_819,aVWAP_peak_792,aVWAP_valley_863,aVWAP_valley_833,aVWAP_valley_811,aVWAP_valley_768,aVWAP_valley_721,aVWAP_valley_678,aVWAP_valley_655,aVWAP_valley_625,aVWAP_valley_569,aVWAP_valley_549,aVWAP_valley_521,aVWAP_valley_466,aVWAP_valley_426,aVWAP_valley_359,aVWAP_valley_285,aVWAP_valley_268,aVWAP_valley_235,aVWAP_OB_bull_768,aVWAP_OB_bull_521,aVWAP_OB_bull_235,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-25 16:00:00+00:00,42.29,42.39,42.275,42.33,724.0,,,,,,,,,,,,,,,,,,42.24354896307394,41.73363661260198,41.22538041881342,,,41.22538041881342,,41.73418866482978,#000000,1.136701118338656,42.140487881485946,0.16672115075511992,51.63001020663418,7.207668216308349,False,False,False,False,False,1.825613114878955,0.0,0.0,0.0,0.0,0,0.9731671890528246,0.9402950844736642,False,False,False,False,0.07631769536469635,0.07996981742151316,False,False,False,False,-6093.0,1292.9398242907587,False,False,False,False,3769.502448595568,False,False,False,False
2025-04-25 17:00:00+00:00,42.36,42.625,42.345,42.38,5258.0,,,,,,,,,,,,,,,,,,42.25782986019752,41.7667980220393,41.24936680623539,,,41.24936680623539,,41.75799822949074,#000000,1.0442076309702473,42.148086276705705,0.22209541131088112,51.310545894655604,6.572524185430787,False,False,False,False,False,2.0978268194714644,0.0,0.0,0.0,0.0,0,0.9719139817861788,0.9389301293334353,False,False,False,False,0.08911739132065052,0.08454360437108184,False,False,False,False,-835.0,1259.9485091854756,False,False,False,False,3792.579930012691,False,False,False,False
2025-04-25 18:00:00+00:00,42.39,42.53,42.36,42.415,3948.0,,,,,,,,,,,,,,,,,,42.2665775804569,41.78924330471726,41.26655103147157,,,41.26655103147157,,41.77412397221524,#000000,0.9551305886847943,42.15292968500976,0.2743816584820177,51.427372546987165,6.288519351269144,False,False,False,False,False,2.2910284821268085,0.0,0.0,0.0,0.0,0,0.9697294811862978,0.9410682810943367,False,False,False,False,0.08575744500108251,0.08515052468608217,False,False,False,False,3113.0,1288.6779896632202,False,False,False,False,3794.989543500866,False,False,False,False
2025-04-25 19:00:00+00:00,42.4,42.575,42.335,42.49,10630.0,,,,,,,,,,,,,,,,,,42.290056407992054,41.845429648182396,41.31162575729738,,,41.31162575729738,,41.81570393782394,"rgba(38, 166, 154, 0.5)",0.8575717184306945,42.16670967761961,0.3769834235811748,52.248435449642194,6.288519351269144,False,False,True,False,False,2.7099340657317974,0.0,0.0,0.0,0.0,0,0.9661824609945431,0.945891937591269,False,False,False,False,0.08659724757600777,0.08587388613104496,False,False,False,False,13743.0,1481.7682533893717,False,False,False,False,3900.9586978651937,False,False,False,False
2025-04-28 14:00:00+00:00,42.845,43.22,42.845,43.03,6194.0,,,,,,,,,,,,,,,,,,42.33751811594203,41.90011643110024,41.348462791619696,,,41.348462791619696,,41.86203244622065,"rgba(38, 166, 154, 1.0)",0.8746677515923397,42.11023286259053,1.0515617338526875,56.97615061982385,2.42687294391326,True,False,True,False,True,5.645612671849705,0.0,0.0,0.0,0.0,0,0.9638719512195123,0.940548780487805,False,False,False,False,0.13534198668234634,0.11060793640669565,False,False,False,False,19937.0,1767.895877367831,False,False,False,False,3936.5097258052683,False,False,False,False
2025-04-28 15:00:00+00:00,43.065,43.07,42.675,42.69,3108.0,,,,,,,,,,,,,,,,,,42.35227058556575,41.92072602723118,41.36401952500518,,,41.36401952500518,,41.87900537926737,"rgba(38, 166, 154, 1.0)",0.8785901482765287,42.11437571241804,0.655168156291216,56.550959186128374,2.42687294391326,True,False,True,False,True,3.5949988492385536,0.0,0.0,0.0,0.0,0,0.9607843137254901,0.9439124487004104,False,False,False,False,0.12178258226933594,0.1161952593380158,False,False,False,False,16829.0,2001.4013676411978,False,False,False,False,3923.6646137772796,False,False,False,False
2025-04-28 16:00:00+00:00,42.7,42.75,42.575,42.65,2414.0,,,,,,,,,,,,,,,,,,42.35949240513753,41.93345548652765,41.374620303770556,,,41.374620303770556,,41.88918939847858,"rgba(38, 166, 154, 1.0)",0.8883922516505406,42.115595915449674,0.6015406860623301,55.87885540935634,2.42687294391326,True,False,True,False,True,3.355816364507735,0.0,0.0,0.0,0.0,0,0.9593533135056812,0.9513459925265002,False,False,False,False,0.10405245780726437,0.1101238585726401,False,False,False,False,14415.0,2193.8602611661404,False,False,False,False,3900.2589608505,False,False,False,False
2025-04-28 17:00:00+00:00,42.66,42.67,42.54,42.575,3216.0,,,,,,,,,,,,,,,,,,42.36666998351055,41.94832342150321,41.38779252081962,,,41.38779252081962,,41.90092864194446,"rgba(38, 166, 154, 0.5)",0.8756808162177692,42.11711429985406,0.5228910941815978,54.662093301105415,2.42687294391326,False,False,True,False,False,2.902230460076236,0.0,0.0,0.0,0.0,0,0.955613377209765,0.9548480906099333,False,False,False,False,0.09920959023431532,0.10466672440347771,False,False,False,False,11199.0,2333.4748307604636,False,False,False,False,3889.650294790802,False,False,False,False
2025-04-28 18:00:00+00:00,42.575,42.685,42.38,42.41,3186.0,,,,,,,,,,,,,,,,,,42.37033337012915,41.96015743671428,41.39947120738167,,,41.39947120738167,,41.90998733807504,#000000,0.8562053986542086,42.117457809010844,0.3416729110199177,52.20148266441838,6.287154695345109,False,False,False,False,False,1.9028579586533922,0.0,0.0,0.0,0.0,1,0.9515758873929008,0.955018359853121,False,False,False,False,0.09310994198030466,0.09888833319189119,False,False,False,False,8013.0,2421.529484547123,False,False,False,False,3878.7409878948206,False,False,False,False
2025-04-28 19:00:00+00:00,42.405,42.62,42.4,42.61,9621.0,,,,,,,,,,,,,,,,,,42.38439951322162,41.996146297032766,41.43488435989269,,,41.43488435989269,,41.93847672338236,"rgba(38, 166, 154, 0.5)",0.8452041333470609,42.12506320513304,0.5737510924687284,52.57169570166816,6.287154695345109,False,False,True,False,False,3.044581567780014,0.0,0.0,0.0,0.0,0,0.953780226507499,0.9534741352923171,False,False,False,False,0.09121837253746116,0.09505335286467617,False,False,False,False,17634.0,2657.381740600656,False,False,False,False,3967.768259400327,False,False,False,False
2025-04-29 14:00:00+00:00,42.47,42.785,42.46,42.64,3535.0,,,,,,,,,,,,,,,,,,42.39147548359921,42.01016300064185,41.4483074237401,,,41.4483074237401,,41.94998196932705,"rgba(38, 166, 154, 0.5)",0.8410500033339507,42.12981215204483,0.6066082229745805,53.113285440136444,6.287154695345109,False,False,True,False,False,3.216195380685175,0.0,0.0,0.0,0.0,1,0.9526789803083497,0.9519157380552585,False,False,False,False,0.10068300514646991,0.09786817900557304,False,False,False,False,21169.0,2944.3835740797153,False,False,False,False,3961.0586739832675,False,False,False,False
2025-04-29 15:00:00+00:00,42.64,42.84,42.53,42.63,5469.0,,,,,,,,,,,,,,,,,,42.4032950478928,42.03193551679948,41.469145117121734,,,41.469145117121734,,41.96812522727134,"rgba(38, 166, 154, 0.5)",0.8351370551597102,42.137998246864115,0.5891269583790633,53.346929340007414,6.287154695345109,False,False,True,False,False,3.1527958670320366,0.0,0.0,0.0,0.0,1,0.9554640433157933,0.9509646915274914,False,False,False,False,0.10594880513364237,0.1019084920696077,False,False,False,False,15700.0,3142.1450690552238,False,False,False,False,3984.4376092703483,False,False,False,False
2025-04-29 16:00:00+00:00,42.63,42.82,42.6,42.69,10705.0,,,,,,,,,,,,,,,,,,42.42656334970564,42.07286298504461,41.50912425258418,,,41.50912425258418,,42.00285019577814,"rgba(38, 166, 154, 0.5)",0.8263026734242368,42.15472839996174,0.6477911995855788,54.20231824229454,6.287154695345109,False,False,True,False,True,3.5075883106260406,0.0,0.0,0.0,0.0,0,0.9646051819864282,0.9492597162245527,False,False,False,False,0.10805674907792086,0.10498262057376428,False,False,False,False,26405.0,3502.8094865892513,False,False,False,False,4088.6323750180945,False,False,False,False
2025-04-29 17:00:00+00:00,42.69,42.97,42.68,42.945,4757.0,,,,,,,,,,,,,,,,,,42.44116920527096,42.09375469410687,41.52836453588442,,,41.52836453588442,,42.02109614508742,"rgba(38, 166, 154, 1.0)",0.8267757193399089,42.16473335808149,0.9437464401367124,57.3956980491254,4.059138520191475,True,False,True,False,True,5.006530437203633,0.0,0.0,0.0,0.0,0,0.9624384236453201,0.9470443349753693,False,False,False,False,0.11776591812556726,0.11137426934966577,False,False,False,False,31162.0,3931.634145711899,False,False,False,False,4098.994663777504,False,False,False,False
2025-04-29 18:00:00+00:00,42.945,42.98,42.755,42.79,5080.0,,,,,,,,,,,,,,,,,,42.4549276303184,42.11424233927212,41.54796899778338,,,41.54796899778338,,42.03904632245797,"rgba(38, 166, 154, 1.0)",0.827157294103802,42.17442828028415,0.7442015250349745,57.21181944086342,4.059138520191475,True,False,True,False,True,3.979449982505894,0.0,0.0,0.0,0.0,1,0.9654056552893135,0.9468371985515063,False,False,False,False,0.12135959354758709,0.11636693144862642,False,False,False,False,26082.0,4275.050670584583,False,False,False,False,4114.204048835217,False,False,False,False
2025-04-29 19:00:00+00:00,42.79,42.905,42.7,42.865,10152.0,,,,,,,,,,,,,,,,,,42.47859481818509,42.151045466939344,41.58491319053094,,,41.58491319053094,,42.07151782521846,"rgba(38, 166, 154, 1.0)",0.8320463918545246,42.19185035263753,0.8090289843840408,57.89345322459187,4.754730987105376,True,False,True,False,True,4.426774276744997,0.0,0.0,0.0,0.0,1,0.9646624066517823,0.9458772807760413,False,False,False,False,0.11586461496223764,0.11611577320543204,False,False,False,False,36234.0,4770.538257087147,False,False,False,False,4207.813288388159,False,False,False,False
2025-04-30 14:00:00+00:00,45.905,46.315,45.13,45.315,17894.0,,,,,,,,,,,,,,,,,,42.79473579997082,42.43900206407051,41.77931092288688,,,41.77931092288688,,42.33768292897607,"rgba(38, 166, 154, 1.0)",0.9267272016652157,42.37298799043246,3.1746257197167598,67.48275626803556,13.584253166765336,True,False,True,False,True,16.67264061042933,0.0,0.0,0.0,0.0,0,0.9696502057613169,0.9323192239858908,False,False,False,False,0.342828245451308,0.22947200932837003,False,False,False,False,54128.0,5535.770222093548,False,False,False,False,4420.002229653458,False,False,False,False
2025-04-30 15:00:00+00:00,45.315,45.7,45.165,45.4,14464.0,,,,,,,,,,,,,,,,,,42.994309968397374,42.62825298227452,41.916929571590394,,,41.916929571590394,,42.51316417408743,"rgba(38, 166, 154, 1.0)",1.0143417827597303,42.4894991768933,2.8693492396498463,73.9893639698048,19.109880469586884,True,False,True,False,True,17.02875452469861,0.0,0.0,0.0,0.0,0,0.9691981270119988,0.9411033069944394,False,False,False,False,0.31704779817845397,0.273259903753412,False,False,False,False,68592.0,6513.386187642485,False,False,False,False,4575.723125317745,False,False,False,False
2025-04-30 16:00:00+00:00,45.41,45.77,45.295,45.665,18848.0,,,,,,,,,,,,,,,,,,43.22693225574678,42.85341647555841,42.0886606940575,,,42.0886606940575,,42.723003141787565,"rgba(38, 166, 154, 1.0)",1.1040889889385872,42.62882854292537,2.749933644382637,78.68381540892167,22.902238649474256,True,False,True,False,True,18.133279856428572,0.0,0.0,0.0,0.0,0,0.9696544595392795,0.9546662728883639,False,False,False,False,0.3258900541728473,0.2995749789631297,False,False,False,False,87440.0,7768.062370779811,False,False,False,False,4796.998735777935,False,False,False,False
2025-04-30 17:00:00+00:00,45.69,45.69,45.38,45.51,14982.0,,,,,,,,,,,,,,,,,,43.38060003419337,43.00640528468329,42.21228562891066,,,42.21228562891066,,42.86643031592911,"rgba(38, 166, 154, 1.0)",1.1792656250456683,42.72456925935899,2.3620045233940763,80.30466382136657,24.01492560514569,True,False,True,False,True,17.086110492621156,0.0,0.0,0.0,0.0,0,0.9603478773584904,0.9563679245283018,False,False,False,False,0.32611173733612375,0.3128433581496267,False,False,False,False,72458.0,8771.007140225085,False,False,False,False,4954.905732122463,False,False,False,False
2025-04-30 18:00:00+00:00,45.5,45.72,45.375,45.66,14663.0,,,,,,,,,,,,,,,,,,43.51591227181518,43.14317431178281,42.326945343510026,,,42.326945343510026,,42.995343975702674,"rgba(38, 166, 154, 1.0)",1.2496171197394357,42.811615940565716,2.2794054390261653,81.6758429946948,25.1753530574549,True,False,True,False,True,17.722074874220947,0.0,0.0,0.0,0.0,0,0.960574797347089,0.9577745025792187,False,False,False,False,0.32722061822233056,0.32003198818597867,False,False,False,False,87121.0,9985.735711694464,False,False,False,False,5105.41882154692,False,False,False,False
2025-04-30 19:00:00+00:00,45.72,46.37,45.53,46.2,18065.0,,,,,,,,,,,,,,,,,,43.69290565741559,43.32045066595137,42.475942508554425,,,42.475942508554425,,43.163099610640465,"rgba(38, 166, 154, 1.0)",1.335433171954589,42.92686858461167,2.4509885512261604,83.50764644452087,26.9491146583358,True,False,True,False,True,19.943025122432164,0.0,0.0,0.0,0.0,0,0.9743950270110261,0.9479760230888772,False,False,False,False,0.3428282456915116,0.33143011693874513,False,False,False,False,105186.0,11461.708801435634,False,False,False,False,5306.342560747744,False,False,False,False
2025-05-01 14:00:00+00:00,46.45,46.64,46.26,46.31,9321.0,,,,,,,,,,,,,,,,,,43.787788541948345,43.41502620922842,42.55574928747599,,,42.55574928747599,,43.25285467955092,"rgba(38, 166, 154, 1.0)",1.4198879793398542,42.9893279272653,2.3386859534359714,84.89525640622921,28.42315811199579,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9752248930836157,0.9387258516443,False,False,False,False,0.3428282461767108,0.337129181557728,False,False,False,False,114507.0,13059.310215366864,False,False,False,False,5368.585311743903,False,False,False,False
2025-05-01 15:00:00+00:00,46.32,46.56,46.3,46.48,6043.0,,,,,,,,,,,,,,,,,,43.84679400456103,43.47414652446109,42.60634265824046,,,42.60634265824046,,43.309094395754194,"rgba(38, 166, 154, 1.0)",1.502986912004758,43.02873626503131,2.2962699857214446,86.0807722957883,29.804323779217356,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9763326697633264,0.9402786994027869,False,False,False,False,0.34118140356234156,0.33915529256003474,False,False,False,False,120550.0,14725.832537609238,False,False,False,False,5379.041353422292,False,False,False,False
2025-05-01 16:00:00+00:00,46.48,46.49,46.18,46.395,2818.0,,,,,,,,,,,,,,,,,,43.872484597910045,43.500108459280206,42.62893599167876,,,42.62893599167876,,43.33384301628967,"rgba(38, 166, 154, 1.0)",1.5753099938032895,43.046154330874785,2.1258328089699097,85.85630881442565,29.933687748085276,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9755826859045507,0.9443581206067333,False,False,False,False,0.33338301026505984,0.3362691514125473,False,False,False,False,117732.0,16322.827381987388,False,False,False,False,5339.335285927373,False,False,False,False
2025-05-01 17:00:00+00:00,46.395,46.565,46.395,46.41,1596.0,,,,,,,,,,,,,,,,,,43.88738897662267,43.51512200360173,42.64195739858539,,,42.64195739858539,,43.348156126269934,"rgba(38, 166, 154, 1.0)",1.6426004103579341,43.05624613059903,2.041734464604305,85.73967892304127,30.268749278363643,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9744652505365997,0.942491303382429,False,False,False,False,0.34282824620411223,0.3395486988083298,False,False,False,False,119328.0,17919.806802421692,False,False,False,False,5281.299079944002,False,False,False,False
2025-05-01 18:00:00+00:00,46.405,46.455,46.28,46.43,1832.0,,,,,,,,,,,,,,,,,,43.90383730086076,43.53177271615327,42.656529691902314,,,42.656529691902314,,43.36404656963878,"rgba(38, 166, 154, 1.0)",1.7047897336727438,43.067471261397145,1.972400861048554,85.71061258970454,30.7446960073445,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9713693866982316,0.945180143522971,False,False,False,False,0.3336183689411086,0.3365835338747192,False,False,False,False,121160.0,19520.42995277174,False,False,False,False,5227.821574828591,False,False,False,False
2025-05-01 19:00:00+00:00,46.44,46.545,46.02,46.04,6740.0,,,,,,,,,,,,,,,,,,43.95812314007003,43.58750817676683,42.7065461724653,,,42.7065461724653,,43.417392496434054,"rgba(38, 166, 154, 0.75)",1.7486428663034157,43.10534955250948,1.6782445998789286,80.52206968154721,35.48499553154532,True,False,True,False,False,17.75597713307248,0.0,0.0,0.0,0.0,0,0.9684987089634822,0.9459240132792328,False,False,False,False,0.3266958937223082,0.33163971379851365,False,False,False,False,114420.0,20991.74111629466,False,False,False,False,5251.266201575434,False,False,False,False
2025-05-02 14:00:00+00:00,47.28,47.41,47.08,47.32,5422.0,,,,,,,,,,,,,,,,,,44.019891526065045,43.64832816003022,42.75775821399471,,,42.75775821399471,,43.47532596669666,"rgba(38, 166, 154, 0.75)",1.8244160438071286,43.14651177445468,2.287574832348124,81.05026093753308,35.48499553154532,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9706672475132504,0.9324765846220866,False,False,False,False,0.3428282468460775,0.33723398032229557,False,False,False,False,119842.0,22524.3032695304,False,False,False,False,5253.913237209923,False,False,False,False
2025-05-02 15:00:00+00:00,47.32,47.32,47.01,47.21,5194.0,,,,,,,,,,,,,,,,,,44.07535994173884,43.703334137974466,42.80479303140074,,,42.80479303140074,,43.52782903703801,"rgba(38, 166, 154, 0.75)",1.892527684351273,43.184007942663555,2.127309465867332,80.38177466038077,34.97685294071346,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9682458944920795,0.9363464612701643,False,False,False,False,0.33678479668362427,0.3370093885029599,False,False,False,False,114648.0,23952.577637444654,False,False,False,False,5252.98434981132,False,False,False,False
2025-05-02 16:00:00+00:00,47.205,47.8,47.2,47.7,4579.0,,,,,,,,,,,,,,,,,,44.128562377421616,43.75566256287081,42.849028466978545,,,42.849028466978545,,43.57775113575699,"rgba(38, 166, 154, 0.75)",1.972451684743788,43.219744607498214,2.271414517858648,81.03594419870407,34.97685294071346,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.99375380865326,0.9259597806215721,False,False,False,False,0.3428282470383261,0.33991881777064303,False,False,False,False,119227.0,25429.700464771093,False,False,False,False,5242.534980046803,False,False,False,False
2025-05-02 17:00:00+00:00,47.7,47.71,47.35,47.405,1447.0,,,,,,,,,,,,,,,,,,44.144663818371505,43.77157139154306,42.862607542813834,,,42.862607542813834,,43.5929475842428,"rgba(38, 166, 154, 0.75)",2.036916329929901,43.23065687076758,2.0493444271106003,78.8269882308634,33.04421984618355,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9957941423873976,0.9180240116234609,False,False,False,False,0.3428282470603036,0.3413735324154733,False,False,False,False,117780.0,26861.488054464564,False,False,False,False,5183.6894764801855,False,False,False,False
2025-05-02 18:00:00+00:00,47.42,47.485,47.22,47.25,3206.0,,,,,,,,,,,,,,,,,,44.17800835242287,43.80475042357963,42.89131689695021,,,42.89131689695021,,43.62469189098423,"rgba(38, 166, 154, 0.75)",2.091390595183402,43.25352467952227,1.9109177069466843,76.01765630249723,30.271285632666476,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9960052239379272,0.9181070907275102,False,False,False,False,0.32982823339249445,0.3356008829039839,False,False,False,False,114574.0,28221.371960596894,False,False,False,False,5153.027624131655,False,False,False,False
2025-05-02 19:00:00+00:00,47.25,47.59,47.245,47.405,12536.0,,,,,,,,,,,,,,,,,,44.30567901778641,43.93208946751115,43.002445647450585,,,43.002445647450585,,43.746738044249376,"rgba(38, 166, 154, 0.75)",2.142000984177221,43.34202099434129,1.896814724022814,74.7087978563928,28.946462395469155,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9950038431975405,0.9150653343581862,False,False,False,False,0.33457611561989403,0.33508849926193895,False,False,False,False,127110.0,29754.528984463606,False,False,False,False,5267.492312129614,False,False,False,False
2025-05-05 14:00:00+00:00,47.445,48.19,47.445,48.16,4241.0,,,,,,,,,,,,,,,,,,44.353448367803814,43.9792734217732,43.0430886824587,,,43.0430886824587,,43.791936824011906,"rgba(38, 166, 154, 0.75)",2.202957761942083,43.374910294962454,2.1721204953194855,76.05524095254633,28.946462395469155,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9993136582017844,0.9025394646533973,False,False,False,False,0.3428282472644635,0.3389583732632012,False,False,False,False,131351.0,31329.668069975796,False,False,False,False,5251.5777026392325,False,False,False,False
2025-05-05 15:00:00+00:00,48.16,48.295,48.01,48.085,3186.0,,,,,,,,,,,,,,,,,,44.39045835076365,44.015736210641066,43.07440406308329,,,43.07440406308329,,43.82686620816267,"rgba(38, 166, 154, 0.75)",2.2533412868349365,43.583815939422294,1.9975598400809096,76.27131744662259,28.946462395469155,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.009456985967053,0.8997101891397193,False,False,False,False,0.34282824748850477,0.340893310375853,False,False,False,False,128165.0,32830.991045635084,False,False,False,False,5219.553242133197,False,False,False,False
2025-05-05 16:00:00+00:00,48.1,48.2,48.03,48.115,3013.0,,,,,,,,,,,,,,,,,,44.42465969963966,44.04951094278397,43.10357952438858,,,43.10357952438858,,43.85925005560407,"rgba(38, 166, 154, 1.0)",2.3040188644904593,43.60667416336016,1.9567226232919195,76.50505301935416,28.946462395469155,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0260161315831096,0.8969634667088406,False,False,False,False,0.3402328830426212,0.3405630967092371,False,False,False,False,131178.0,34355.750874384925,False,False,False,False,5185.343114348186,False,False,False,False
2025-05-05 17:00:00+00:00,48.115,48.115,47.775,47.96,2271.0,,,,,,,,,,,,,,,,,,44.44889195935284,44.073584175134506,43.124631088592295,,,43.124631088592295,,43.88236907435988,"rgba(38, 166, 154, 1.0)",2.3490194580748787,43.62100075491237,1.8471533857125313,75.0468591252382,28.650734379630663,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.018554062699936,0.9056301983365322,False,False,False,False,0.32852183027741333,0.3345424634933252,False,False,False,False,128907.0,35821.66171354175,False,False,False,False,5140.159500172244,False,False,False,False
2025-05-05 18:00:00+00:00,47.955,48.075,47.92,47.96,2971.0,,,,,,,,,,,,,,,,,,44.4804068636715,44.10491287261996,43.152094664630376,,,43.152094664630376,,43.91247146697395,"rgba(38, 166, 154, 0.75)",2.39161654780019,43.64152376490347,1.805672501751449,74.07472986249421,27.52640551521847,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0141231539020257,0.9070292954563797,False,False,False,False,0.33212906819379295,0.33333576584355906,False,False,False,False,128907.0,37264.84525286668,False,False,False,False,5106.529120324612,False,False,False,False
2025-05-05 19:00:00+00:00,47.965,47.97,47.68,47.76,8076.0,,,,,,,,,,,,,,,,,,44.55900441274816,44.183719767568675,43.22245537763009,,,43.22245537763009,,43.98839318598231,"rgba(38, 166, 154, 0.5)",2.4287210700358384,43.69149435316715,1.675163812356934,71.18675994901713,24.69175782191249,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0166531275385866,0.9013809910641756,False,False,False,False,0.3203074469564027,0.32682160639998087,False,False,False,False,120831.0,38560.44455127185,False,False,False,False,5152.567428536634,False,False,False,False
2025-05-06 14:00:00+00:00,47.03,47.27,46.81,47.23,7115.0,,,,,,,,,,,,,,,,,,44.610942155596994,44.237518817406205,43.273496529780296,,,43.273496529780296,,44.04065250092783,"rgba(38, 166, 154, 0.5)",2.4501455187525205,43.71884001537837,1.433041408254526,64.52213979387042,18.587525988274137,False,True,True,False,False,17.58187573228562,0.0,0.0,0.0,0.0,0,1.0070468167827638,0.9070954155191966,False,False,False,False,0.26753575655455186,0.29717868147726634,False,False,False,False,113716.0,39725.64696132965,False,False,False,False,5182.992739722113,False,False,False,False
2025-05-06 15:00:00+00:00,47.24,47.6,47.22,47.37,2928.0,,,,,,,,,,,,,,,,,,44.6341487328747,44.26129458177292,43.295692477214445,,,43.295692477214445,,44.063711930620684,"rgba(38, 166, 154, 0.5)",2.469612658836337,43.73425830553231,1.472191066667444,61.0661774827919,15.673192986292676,False,True,True,False,False,18.173858923795734,0.0,0.0,0.0,0.0,0,1.0115789473684211,0.8972469635627531,False,False,False,False,0.29221128193954227,0.2946949817084043,False,False,False,False,116644.0,40918.17956658035,False,False,False,False,5148.031611974483,False,False,False,False
2025-05-06 16:00:00+00:00,47.37,47.635,47.29,47.325,4259.0,,,,,,,,,,,,,,,,,,44.6674619498862,44.295462870678776,43.327710276537786,,,43.327710276537786,,44.096878365700924,"rgba(38, 166, 154, 0.5)",2.4848127832027043,43.75710696498958,1.4358800224827086,58.37465061172199,13.413180940011834,False,True,True,False,False,17.85984656660554,0.0,0.0,0.0,0.0,0,1.0283227977998524,0.8934406042196865,False,False,False,False,0.29574009232546516,0.29521753701693476,False,False,False,False,112385.0,42026.19228647833,False,False,False,False,5134.248176129917,False,False,False,False
2025-05-06 17:00:00+00:00,47.325,47.405,47.16,47.16,2958.0,,,,,,,,,,,,,,,,,,44.68869028468941,44.317455236523436,43.348717124303015,,,43.348717124303015,,44.118287548505286,"rgba(38, 166, 154, 0.5)",2.494141797554083,43.771414584130525,1.3586177895709608,55.143237081489985,10.579537037536447,False,True,True,False,False,16.703510761588888,0.0,0.0,0.0,0.0,0,1.0251478058123076,0.8957448580231494,False,False,False,False,0.28367050493956036,0.28944402097824756,False,False,False,False,109427.0,43071.16604947866,False,False,False,False,5100.507894329452,False,False,False,False
2025-05-06 18:00:00+00:00,47.16,47.33,47.155,47.325,8292.0,,,,,,,,,,,,,,,,,,44.74701447644376,44.37797160289369,43.406840215151014,,,43.406840215151014,,44.177275431496156,"rgba(38, 166, 154, 0.5)",2.5037136435720875,43.812389723502136,1.4029600731361478,54.4233617275471,9.968769782510222,False,True,True,False,False,17.434967574954293,0.0,0.0,0.0,0.0,0,1.0307253190060444,0.8837306917394225,False,False,False,False,0.28099938490432563,0.28522170294128657,False,False,False,False,117719.0,44228.496808401476,False,False,False,False,5149.9883920917855,False,False,False,False
2025-05-06 19:00:00+00:00,47.325,47.325,46.97,46.97,8967.0,,,,,,,,,,,,,,,,,,44.8028580269572,44.436743614483866,43.46492016896908,,,43.46492016896908,,44.23484060347005,#000000,2.5045611490937016,43.85221171361489,1.2448441466535194,50.96372553228732,6.703110067884559,False,True,False,False,False,14.956977977864035,0.0,0.0,0.0,0.0,0,1.0278036789014158,0.8881919131982708,False,False,False,False,0.27467102726505,0.2799463651031683,False,False,False,False,108752.0,45228.861198968894,False,False,False,False,5209.166866632998,False,False,False,False
2025-05-07 14:00:00+00:00,47.44,47.62,47.25,47.305,3112.0,,,,,,,,,,,,,,,,,,44.82411124535921,44.45881480930335,43.486302557596964,,,43.486302557596964,,44.25640953741984,#000000,2.50836653714817,43.868310865140174,1.3700904887557186,51.490590953592715,6.703110067884559,False,True,False,False,False,16.467919055439083,0.0,0.0,0.0,0.0,0,1.023131672597865,0.8783257075072023,False,False,False,False,0.2938907802652739,0.28691857268422105,False,False,False,False,111864.0,46261.96412611666,False,False,False,False,5176.652651646439,False,False,False,False
