date,Close,High,Low,Open,Volume,aVWAP_peak_927,aVWAP_valley_935,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_711,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_605,aVWAP_valley_576,aVWAP_valley_502,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_413,aVWAP_valley_371,aVWAP_valley_350,aVWAP_valley_335,aVWAP_valley_329,aVWAP_valley_301,aVWAP_valley_248,aVWAP_valley_194,aVWAP_OB_bull_897,aVWAP_OB_bull_817,aVWAP_OB_bull_457,aVWAP_OB_bull_248,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-02-15 00:00:00+00:00,14.9080422833,15.0637204971,14.8264965522,14.8413230488,203883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.161126625325613,,40.29781501406218,-12.249718007896682,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1247163,-595652.0194915339,False,False,False,False,150132.73411126155,False,False,False,False
2022-02-16 00:00:00+00:00,15.1304397316,15.1452662281,14.8709760419,14.8783892902,123641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.156679814297622,,41.22290384640144,-12.249718007896682,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1123522,-616352.8030408855,False,False,False,False,149093.8425774866,False,False,False,False
2022-02-17 00:00:00+00:00,14.8339098005,15.1771491621,14.7742159985,15.0353763823,157576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.145707893137173,,40.30249692546901,-12.249718007896682,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1281098,-642421.2421373214,False,False,False,False,149426.47620189888,False,False,False,False
2022-02-18 00:00:00+00:00,14.7742159985,14.9009160933,14.6622901197,14.8637567015,128280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.131903591679277,,39.39199151009775,-12.249718007896682,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1409378,-672497.9777397794,False,False,False,False,148597.20262535385,False,False,False,False
2022-02-22 00:00:00+00:00,14.2742804066,14.7219839217,13.9534262208,14.6548283945,259102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.074270244552457,,36.582929042726,-5.963095405362473,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1668480,-711556.096259788,False,False,False,False,152930.72409102626,False,False,False,False
2022-02-23 00:00:00+00:00,14.0877372753,14.4941028326,14.0392360612,14.3787445602,123965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.045900167863486,,34.015453947514075,-8.723770151056861,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1792445,-753943.896406463,False,False,False,False,151794.81334235857,False,False,False,False
2022-02-24 00:00:00+00:00,14.1698162531,14.2295100551,13.4311054532,13.5206461562,429940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.438522812001848,,33.05176921547597,-9.943002465522085,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1362505,-777809.0377238566,False,False,False,False,162702.4677210896,False,False,False,False
2022-02-25 00:00:00+00:00,14.610058043,14.6324432187,14.1772779784,14.2518952309,143207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.497153761855918,,36.01236130561204,-9.943002465522085,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1219298,-795122.3303621367,False,False,False,False,161937.93957516455,False,False,False,False
2022-02-28 00:00:00+00:00,14.5951345925,14.6444565964,14.3488976592,14.5354407905,177748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.543232674224727,,37.9047683237973,-9.943002465522085,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1397046,-818727.1801518569,False,False,False,False,162557.94194476595,False,False,False,False
2022-03-01 00:00:00+00:00,14.3190507582,14.5876728672,14.1996631541,14.580211142,129262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.549461727280786,,37.69528462805273,-9.943002465522085,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1526308,-846475.447596882,False,False,False,False,161252.21873124572,False,False,False,False
2022-03-02 00:00:00+00:00,14.5130556147,14.610058043,14.3335265051,14.3563593844,100477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.55931004375316,,39.13705619641743,-9.943002465522085,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1425831,-869195.2731813181,False,False,False,False,158868.87682021648,False,False,False,False
2022-03-03 00:00:00+00:00,14.3936680107,14.6324432187,14.3526285218,14.5951345925,130726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.566696057312216,,39.41600301275783,-9.943002465522085,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1556557,-896150.6350173448,False,False,False,False,157765.2345919727,False,False,False,False
2022-03-04 00:00:00+00:00,14.3190507582,14.3190507582,14.0951990006,14.3115890329,105044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.559272736054595,,39.1702340163657,-9.943002465522085,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1661601,-926168.2963892138,False,False,False,False,155697.73519620908,False,False,False,False
2022-03-07 00:00:00+00:00,13.722112738,14.2892038571,13.6698806612,14.2892038571,199617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.514808103853477,,36.14585695297953,-9.943002465522085,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1861218,-962836.9122170878,False,False,False,False,157420.05930616168,False,False,False,False
2022-03-08 00:00:00+00:00,13.5803399582,13.9160429773,13.4881876514,13.751959639,164518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.468491049929844,,33.579956793343854,-11.03212682116547,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2025736,-1004519.2293850451,False,False,False,False,157698.4099216063,False,False,False,False
2022-03-09 00:00:00+00:00,14.0056582976,14.1698162531,13.871347243,13.9086558693,161176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.450917284514095,,35.52126116068714,-11.03212682116547,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1864560,-1038246.3184287689,False,False,False,False,157834.78600311195,False,False,False,False
2022-03-10 00:00:00+00:00,14.0578903743,14.1474310774,13.8730634399,13.8788089683,174851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.434423319980455,,37.224788825356526,-11.03212682116547,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1689709,-1063793.8745688172,False,False,False,False,158502.08851279382,False,False,False,False
2022-03-11 00:00:00+00:00,13.8340386168,14.2817421319,13.8041917158,14.1474310774,128310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.421081237532327,,37.17939345643775,-11.03212682116547,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1818019,-1093371.3304680793,False,False,False,False,157318.08504170386,False,False,False,False
2022-03-14 00:00:00+00:00,13.4385671784,13.8564237925,13.3042561239,13.8340386168,215664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.092276437854323,,35.35764443248318,-11.03212682116547,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2033683,-1130246.2979007035,False,False,False,False,159606.16013810763,False,False,False,False
2022-03-15 00:00:00+00:00,13.7146510128,13.7633760787,13.4907992552,13.4907992552,79271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.094293108244203,,36.42243226331454,-11.03212682116547,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.33186995086566473,-0.33186995086566473,False,False,False,False,-1954412,-1162566.5215124406,False,False,False,False,156455.7617013191,False,False,False,False
2022-03-16 00:00:00+00:00,14.2668186814,14.2892038571,13.7896413515,13.8041917158,172525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.158287022608029,,40.8299976685239,-14.275396964365456,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.813583015545,1.0687929642503202,False,False,False,False,-0.23816298548382123,-0.28501646817474297,False,False,False,False,-1781887,-1186853.5991001881,False,False,False,False,157085.9279091105,False,False,False,False
2022-03-17 00:00:00+00:00,14.759292548,14.8040628995,14.2295100551,14.2295100551,137108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.229920311039583,,46.2939070030259,-9.224576463307741,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8358755106871676,1.043363331815938,False,False,False,False,-0.13236369265071357,-0.20869008041272827,False,False,False,False,-1644779,-1204811.4579590042,False,False,False,False,156302.47975581203,False,False,False,False
2022-03-18 00:00:00+00:00,15.1323788106,15.1771491621,14.5727494167,14.7369073723,79633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.278672572381993,,51.52524905585441,-4.562755619597539,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8678159487805325,1.0219357638513127,False,False,False,False,-0.05577023244076659,-0.13223015642674743,False,False,False,False,-1565146,-1218942.224313553,False,False,False,False,153295.83349087823,False,False,False,False
2022-03-21 00:00:00+00:00,15.1771491621,15.2629590025,14.9390455093,15.1846108874,121452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.348907793361292,,55.19645715228644,-1.4238711298822295,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8905499301583244,1.007082625466637,False,False,False,False,-0.007819038406612687,-0.07002459741668006,False,False,False,False,-1443694,-1227756.0194385117,False,False,False,False,152047.05570692223,False,False,False,False
2022-03-22 00:00:00+00:00,15.2741515904,15.4457712712,15.0896977422,15.2219195136,236678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.462971623315966,,58.06087398502762,1.0160731366374804,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8935024251026622,1.0013812139146092,False,False,False,False,0.027513447836809524,-0.02125557478993527,False,False,False,False,-1207016,-1226942.685342884,False,False,False,False,155365.9162674351,False,False,False,False
2022-03-23 00:00:00+00:00,15.1174553601,15.4140969332,15.0723958806,15.2601437117,124831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.504678369560422,,58.77955881133573,1.5757838577769618,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9002855751941008,1.0014793206183839,False,False,False,False,0.022321946242067018,0.0005331857260658743,False,False,False,False,-1331847,-1231056.5800353198,False,False,False,False,154168.46857067294,False,False,False,False
2022-03-24 00:00:00+00:00,15.0273364012,15.4028320634,14.9822769217,15.2000644058,163593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.546216462628143,,58.57180138338654,1.5757838577769618,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8904684826645609,1.0079717091252078,False,False,False,False,0.011578714392069265,0.0060559500590675695,False,False,False,False,-1495440,-1241424.5572888367,False,False,False,False,154538.0580384897,False,False,False,False
2022-03-25 00:00:00+00:00,14.9672570952,15.0573760541,14.7795092641,15.0573760541,194846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.572939790639799,,57.958730339963495,1.5757838577769618,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8735552535588127,1.0352105118104717,False,False,False,False,-0.04551984833183582,-0.019731949136384125,False,False,False,False,-1690286,-1259026.9668069216,False,False,False,False,156118.76164482342,False,False,False,False
2022-03-28 00:00:00+00:00,15.3953221501,15.4028320634,14.9522372687,14.9522372687,134152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.602943206204648,,59.87174219338828,3.107832656953555,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8854896447149807,1.0217838080569754,False,False,False,False,0.04182948371442768,0.011048767289021776,False,False,False,False,-1556134,-1270678.223010572,False,False,False,False,155257.32001169308,False,False,False,False
2022-03-29 00:00:00+00:00,15.515480762,15.8459169448,15.4478915428,15.6281294607,261564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.911045693989628,,61.72008194715098,5.108221249230176,True,False,True,False,True,0.100006836827216,0.0,0.0,0.0,0.0,0,0.917855556241832,0.9914359266069024,False,False,False,False,0.16471578535278317,0.08788227632090247,False,False,False,False,-1294570,-1271615.1554415298,False,False,False,False,159426.20942299924,False,False,False,False
2022-03-30 00:00:00+00:00,15.5680501547,15.7257583329,15.4403816296,15.5380105018,148440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.936154736739475,,63.209153258444765,6.762455552937503,True,False,True,False,True,0.5799023701602835,0.0,0.0,0.0,0.0,0,0.9230364550544705,0.9941638679491281,False,False,False,False,0.14910149864841293,0.11849188748465769,False,False,False,False,-1146130,-1266694.1689536266,False,False,False,False,158995.37768092082,False,False,False,False
