date,Open,High,Low,Close,Volume,aVWAP_peak_851,aVWAP_valley_870,aVWAP_valley_837,aVWAP_valley_803,aVWAP_valley_755,aVWAP_valley_719,aVWAP_valley_673,aVWAP_valley_637,aVWAP_valley_607,aVWAP_valley_547,aVWAP_valley_544,aVWAP_valley_493,aVWAP_valley_448,aVWAP_valley_422,aVWAP_valley_384,aVWAP_valley_327,aVWAP_valley_279,aVWAP_valley_264,aVWAP_valley_240,aVWAP_valley_182,aVWAP_valley_140,aVWAP_valley_90,aVWAP_OB_bull_870,aVWAP_OB_bull_755,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 19:00:00+00:00,47.095,47.22,46.975,47.04,10221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.64155172840285,0.3855258140121549,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13015.0,2079.5944918224973,False,False,False,False,11506.344155298173,False,False,False,False
2025-02-05 20:00:00+00:00,47.04,47.12,46.94,47.1,23863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.4929425224772,0.5331981952557925,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36878.0,2619.104654739978,False,False,False,False,11697.920214905953,False,False,False,False
2025-02-06 15:00:00+00:00,46.81,47.02,46.615,46.75,8712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.60620477383334,0.5331981952557925,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28166.0,3015.1805515657143,False,False,False,False,11651.626878240744,False,False,False,False
2025-02-06 16:00:00+00:00,46.75,47.12,46.72,46.97,15187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.19060169988751,0.5331981952557925,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43353.0,3640.573101153843,False,False,False,False,11706.43886462461,False,False,False,False
2025-02-06 17:00:00+00:00,46.965,47.07,46.9,47.0,13186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.362866563601784,0.5331981952557925,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56539.0,4460.7037507483565,False,False,False,False,11729.37779695601,False,False,False,False
2025-02-06 18:00:00+00:00,47.0,47.135,46.99,47.03,10495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.6170846017433,0.5331981952557925,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67034.0,5430.832374767761,False,False,False,False,11710.240156693128,False,False,False,False
2025-02-06 19:00:00+00:00,47.02,47.04,46.805,46.865,7930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.60742027208677,0.5331981952557925,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59104.0,6262.974508492292,False,False,False,False,11651.631782170753,False,False,False,False
2025-02-06 20:00:00+00:00,46.865,47.025,46.75,46.965,21885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.72794826990259,0.5331981952557925,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80989.0,7421.51753936838,False,False,False,False,11810.288653765005,False,False,False,False
2025-02-07 15:00:00+00:00,46.89,46.945,46.54,46.7,5931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,46.72833333333333,,51.71848599127365,0.5331981952557925,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75058.0,8470.145174416932,False,False,False,False,11719.136891691129,False,False,False,False
2025-02-07 16:00:00+00:00,46.71,46.825,46.56,46.735,5326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,46.71808223031595,,49.051752298119254,12.717790115624126,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80384.0,9585.088660084886,False,False,False,False,11620.01849026956,False,False,False,False
2025-02-07 17:00:00+00:00,46.72,46.875,46.675,46.735,3332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,46.728036534375214,,47.27392983601632,9.84954223779333,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80384.0,10682.74620023861,False,False,False,False,11491.522079567705,False,False,False,False
2025-02-07 18:00:00+00:00,46.755,47.09,46.745,46.81,4073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,46.76156646304433,,47.699243631820366,9.11649065104087,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84457.0,11826.533080855064,False,False,False,False,11376.506233372857,False,False,False,False
2025-02-07 19:00:00+00:00,46.805,46.98,46.8,46.89,3699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,46.78281218788664,,49.58450823014668,9.11649065104087,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,88156.0,13009.935668748783,False,False,False,False,11257.475128979479,False,False,False,False
2025-02-07 20:00:00+00:00,46.89,46.965,46.785,46.895,17895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,46.82675597012454,,50.94278805721304,9.11649065104087,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,106051.0,14452.432790163532,False,False,False,False,11360.382491320881,False,False,False,False
2025-02-10 15:00:00+00:00,47.03,47.405,47.03,47.355,13718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,46.937716215214735,,58.07444210758041,9.11649065104087,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,119769.0,16085.247785664871,False,False,False,False,11396.934700757765,False,False,False,False
2025-02-10 16:00:00+00:00,47.355,47.395,47.185,47.215,10700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,46.99186373194792,,59.904731014266765,1.0343303508989479,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109069.0,17526.856347127432,False,False,False,False,11386.12951159873,False,False,False,False
2025-02-10 17:00:00+00:00,47.22,47.27,47.13,47.17,8332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,47.01447654987261,,60.23479589493343,1.9112733735140992,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100737.0,18816.936093683595,False,False,False,False,11338.778666457665,False,False,False,False
2025-02-10 18:00:00+00:00,47.175,47.26,47.165,47.225,9385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,47.03750763635186,,61.16667402197598,3.4329065995562047,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110122.0,20232.51847982803,False,False,False,False,11308.487524342043,False,False,False,False
2025-02-10 19:00:00+00:00,47.22,47.47,47.215,47.325,9759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,47.202928133478025,,63.02613055559858,5.793211440073051,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119881.0,21777.456177815195,False,False,False,False,11284.464461949143,False,False,False,False
2025-02-10 20:00:00+00:00,47.325,47.41,47.15,47.195,43448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,47.197457742844094,,61.41528199401827,5.793211440073051,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76433.0,22624.82895025217,False,False,False,False,11783.123927655357,False,False,False,False
2025-02-11 15:00:00+00:00,46.86,47.05,46.71,47.05,15319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,47.15081255773518,,57.654758521342046,5.793211440073051,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61114.0,23221.560284356787,False,False,False,False,11837.943711722715,False,False,False,False
2025-02-11 16:00:00+00:00,47.065,47.205,47.04,47.185,12540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,47.14828870209864,,57.25358559833555,5.793211440073051,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73654.0,24003.4585745218,False,False,False,False,11848.828305339417,False,False,False,False
2025-02-11 17:00:00+00:00,47.18,47.3,47.145,47.22,5176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,47.1510695193063,,57.50341404567237,5.793211440073051,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78830.0,24853.48247259123,False,False,False,False,11745.373602931053,False,False,False,False
2025-02-11 18:00:00+00:00,47.22,47.31,47.18,47.26,8081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,47.15683621655994,,58.283240019949346,5.793211440073051,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86911.0,25815.614527279737,False,False,False,False,11688.561609087159,False,False,False,False
2025-02-11 19:00:00+00:00,47.26,47.37,47.23,47.25,8954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,47.1646722266923,,58.56033803029344,5.793211440073051,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77957.0,26624.008100500207,False,False,False,False,11646.165305070304,False,False,False,False
2025-02-11 20:00:00+00:00,47.245,47.29,47.17,47.255,18406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,47.17245794475123,,58.83774007180747,5.793211440073051,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,96363.0,27705.232781112605,False,False,False,False,11750.968943751384,False,False,False,False
2025-02-12 15:00:00+00:00,46.99,47.09,46.825,46.83,8649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.158242753810114,,51.22202426752548,5.948517261951324,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87714.0,28635.601265126363,False,False,False,False,11702.876401987798,False,False,False,False
2025-02-12 16:00:00+00:00,46.83,47.02,46.725,46.975,12072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,47.14037376006509,,48.94779832973492,3.894526754243458,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99786.0,29738.708222256184,False,False,False,False,11708.599248468607,False,False,False,False
2025-02-12 17:00:00+00:00,46.975,47.01,46.785,46.8,13408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,47.12043184261512,,45.19145296816427,0.4568974671024506,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86378.0,30616.836776949884,False,False,False,False,11734.946546941961,False,False,False,False
2025-02-12 18:00:00+00:00,46.8,46.82,46.48,46.48,10890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,47.09150583982819,,39.704995543576196,-4.48755370734937,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75488.0,31312.513726144458,False,False,False,False,11721.846600477746,False,False,False,False
2025-02-12 19:00:00+00:00,46.49,46.575,46.405,46.48,8015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,47.068126412237085,,36.04735726051748,-7.664842191977989,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75488.0,31997.404986204234,False,False,False,False,11664.376110547859,False,False,False,False
2025-02-12 20:00:00+00:00,46.48,46.88,46.45,46.83,19741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,47.037955848975685,,39.48568062004519,-7.664842191977989,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95229.0,32977.73979261967,False,False,False,False,11789.595085578125,False,False,False,False
2025-02-13 15:00:00+00:00,47.1,47.275,47.015,47.21,5845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,47.04116407425465,,45.926650997094455,-11.393325262291384,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101074.0,34033.495764827116,False,False,False,False,11697.43082068544,False,False,False,False
2025-02-13 16:00:00+00:00,47.21,47.315,47.075,47.245,8875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,47.0473723196462,,50.54301478171144,-7.350554982934078,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109949.0,35210.480326612735,False,False,False,False,11653.67220331047,False,False,False,False
2025-02-13 17:00:00+00:00,47.245,47.485,47.245,47.315,8993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,47.058068419591834,,54.293379895854414,-4.026583432985774,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118942.0,36508.64342232417,False,False,False,False,11612.421471476198,False,False,False,False
2025-02-13 18:00:00+00:00,47.305,47.38,47.08,47.26,4400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,47.06117045574368,,55.918825523406866,-2.5037757161195486,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114542.0,37718.4629041486,False,False,False,False,11500.600983546336,False,False,False,False
2025-02-13 19:00:00+00:00,47.26,47.44,47.24,47.355,14738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,47.07649664785248,,58.0400267469805,-0.32347882816140583,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129280.0,39138.02161881296,False,False,False,False,11550.79321635957,False,False,False,False
2025-02-13 20:00:00+00:00,47.34,47.5,47.33,47.375,46428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,47.21629650026523,,59.677141155765284,1.5222855879566595,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175708.0,41255.38562472284,False,False,False,False,12091.525104478027,False,False,False,False
2025-02-14 15:00:00+00:00,46.77,46.81,45.965,45.975,21177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,47.059843867215854,,48.540146307507605,7.348971132736352,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,154531.0,43011.59670030853,False,False,False,False,12232.385180377592,False,False,False,False
2025-02-14 16:00:00+00:00,45.97,46.37,45.81,45.91,23036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,46.930403490765435,,40.85685427149697,0.5001956320665073,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,131495.0,44383.43241038126,False,False,False,False,12399.883084557785,False,False,False,False
2025-02-14 17:00:00+00:00,45.91,46.01,45.52,45.785,18607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,46.83308249582967,,35.22427191413179,-4.420771561366827,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112888.0,45445.51872960015,False,False,False,False,12496.117455339834,False,False,False,False
2025-02-14 18:00:00+00:00,45.79,45.97,45.625,45.96,17812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,46.765291577768274,,33.65997753574043,-5.78740105798272,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,130700.0,46767.29363301721,False,False,False,False,12578.534238977976,False,False,False,False
2025-02-14 19:00:00+00:00,45.955,45.955,45.51,45.7,14455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,46.71146038338755,,31.332477973405343,-8.17774999599908,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116245.0,47844.46737514097,False,False,False,False,12607.626731396922,False,False,False,False
2025-02-14 20:00:00+00:00,45.705,46.075,45.66,45.945,47053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,46.60227301788043,,32.66533941968512,-8.17774999599908,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,163298.0,49634.444625138785,False,False,False,False,13141.663526258984,False,False,False,False
2025-02-17 15:00:00+00:00,45.945,45.945,45.945,45.945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,46.60227301788043,,33.55391371720496,-8.17774999599908,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,163298.0,51396.67028986532,False,False,False,False,12937.916804921635,False,False,False,False
2025-02-17 16:00:00+00:00,45.945,45.945,45.945,45.945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,46.60227301788043,,34.1462965822182,-8.17774999599908,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,163298.0,53131.57462645655,False,False,False,False,12737.32894748099,False,False,False,False
2025-02-17 17:00:00+00:00,45.945,45.945,45.945,45.945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,46.60227301788043,,34.54121849222702,-8.17774999599908,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,163298.0,54839.58122139521,False,False,False,False,12539.85097930299,False,False,False,False
2025-02-17 18:00:00+00:00,45.945,45.945,45.945,45.945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,46.60227301788043,,34.804499765566234,-8.17774999599908,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,163298.0,56521.107093931714,False,False,False,False,12345.43468505023,False,False,False,False
2025-02-17 19:00:00+00:00,45.945,45.945,45.945,45.945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,46.60227301788043,,34.98002061445904,-8.348581098209408,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,163298.0,58176.562797901766,False,False,False,False,12154.032596909916,False,False,False,False
2025-02-17 20:00:00+00:00,45.945,45.945,45.945,45.945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,46.60227301788043,,35.097034513720914,-8.985284275103197,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,163298.0,59806.3525219653,False,False,False,False,11965.597983004336,False,False,False,False
2025-02-18 15:00:00+00:00,46.05,46.085,45.47,45.89,28139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,46.36306128593398,,34.50395807259608,-10.2381392493022,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,135159.0,60974.610622399945,False,False,False,False,12216.348401872487,False,False,False,False
2025-02-18 16:00:00+00:00,45.89,46.24,45.755,46.16,11323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,46.370511934165265,,39.42914494776781,-10.2381392493022,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,146482.0,62300.30658174258,False,False,False,False,12202.498039052758,False,False,False,False
2025-02-18 17:00:00+00:00,46.17,46.54,46.145,46.525,5684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,46.38641666432481,,47.224775233770345,-8.378285276568576,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,152166.0,63693.573146366725,False,False,False,False,12101.436053951165,False,False,False,False
2025-02-18 18:00:00+00:00,46.525,46.735,46.39,46.66,8384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,46.450369914296346,,53.6607099745418,-2.67235823778811,True,False,True,False,True,0.9092644287823077,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,160550.0,65195.223175105224,False,False,False,False,12043.801386448045,False,False,False,False
2025-02-18 19:00:00+00:00,46.66,46.73,46.48,46.58,15889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,46.47901820475833,,56.56588523533664,-0.27158270385380234,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,144661.0,66427.250722778,False,False,False,False,12103.416868828695,False,False,False,False
