date,Open,High,Low,Close,Volume,aVWAP_peak_854,aVWAP_peak_832,aVWAP_peak_815,aVWAP_peak_748,aVWAP_peak_725,aVWAP_peak_697,aVWAP_peak_678,aVWAP_valley_870,aVWAP_valley_823,aVWAP_valley_774,aVWAP_valley_738,aVWAP_valley_708,aVWAP_valley_647,aVWAP_valley_600,aVWAP_valley_558,aVWAP_valley_535,aVWAP_valley_508,aVWAP_valley_488,aVWAP_valley_446,aVWAP_valley_432,aVWAP_valley_388,aVWAP_valley_363,aVWAP_valley_324,aVWAP_valley_282,aVWAP_valley_226,aVWAP_valley_176,aVWAP_OB_bull_600,aVWAP_OB_bull_176,aVWAP_OB_bear_748,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-07 18:00:00+00:00,44.48,44.695,44.42,44.58,4334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.18969607021018,,59.98550858032046,2.107018548137475,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7361.0,2301.3847737927135,False,False,False,False,4657.858956301351,False,False,False,False
2025-03-07 19:00:00+00:00,44.59,44.655,44.485,44.595,4592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.21724564280484,,62.10959449779875,4.158073257137779,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11953.0,2451.0222191602684,False,False,False,False,4656.837887211408,False,False,False,False
2025-03-07 20:00:00+00:00,44.595,44.745,44.525,44.66,14943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,44.292166867705134,,64.13809011726923,6.255040190861735,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26896.0,2830.0141227391787,False,False,False,False,4816.313268805029,False,False,False,False
2025-03-10 14:00:00+00:00,44.855,45.24,44.79,45.235,1520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,44.46247788824455,,69.22352383403279,11.191074174127465,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28416.0,3226.6960743246177,False,False,False,False,4765.207636730533,False,False,False,False
2025-03-10 15:00:00+00:00,45.235,45.235,45.135,45.15,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,44.46543217938954,,71.14977044625657,13.150378282086471,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28252.0,3614.6852824746234,False,False,False,False,4693.871084223083,False,False,False,False
2025-03-10 16:00:00+00:00,45.15,45.15,45.15,45.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,44.46543217938954,,72.43393485440575,14.647258733258084,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28252.0,3996.659154064164,False,False,False,False,4621.097889118849,False,False,False,False
2025-03-10 17:00:00+00:00,45.15,45.195,45.015,45.035,1732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,44.475832025178185,,71.12674432049151,14.647258733258084,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26520.0,4345.8582369468895,False,False,False,False,4576.305673783673,False,False,False,False
2025-03-10 18:00:00+00:00,45.045,45.065,44.815,44.88,1931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,44.4734964948732,,67.60643949198354,14.647258733258084,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24589.0,4659.705396063992,False,False,False,False,4535.29318271726,False,False,False,False
2025-03-10 19:00:00+00:00,44.88,44.98,44.745,44.945,7206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,44.48890616783017,,65.9415272159839,14.647258733258084,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31795.0,5080.4076379854805,False,False,False,False,4576.699489961953,False,False,False,False
2025-03-11 14:00:00+00:00,44.855,44.88,44.515,44.585,3177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.48372700532285,,59.73314070448908,17.026125866907066,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28618.0,5445.331550574853,False,False,False,False,4554.998722675721,False,False,False,False
2025-03-11 15:00:00+00:00,44.58,44.81,44.475,44.555,1538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.48122896822347,,55.24108943213405,12.816235499269709,False,True,True,False,False,8.795454931829887,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27080.0,5780.75276684501,False,False,False,False,4508.2235486807485,False,False,False,False
2025-03-11 16:00:00+00:00,44.56,44.645,44.33,44.35,2115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,44.47246383183978,,49.982210177038006,7.960821306017138,False,True,False,True,False,5.1977922136660375,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24965.0,6078.182956506327,False,False,False,False,4471.119307615931,False,False,False,False
2025-03-11 17:00:00+00:00,44.35,44.385,44.255,44.345,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,44.46887262638054,,46.42349945569249,4.697054851226845,False,True,False,True,False,5.112189279637182,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24315.0,6360.924306017857,False,False,False,False,4411.8771478079325,False,False,False,False
2025-03-11 18:00:00+00:00,44.36,44.53,44.295,44.485,2266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,44.46186622153802,,46.321487421400064,4.463066135137623,False,True,False,True,False,7.180486107605969,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26581.0,6674.413851660991,False,False,False,False,4378.607734663624,False,False,False,False
2025-03-11 19:00:00+00:00,44.49,44.67,44.38,44.405,7113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,44.45201311483545,,45.21906285904511,3.0607558041187133,False,True,False,True,False,5.786412743436468,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19468.0,6872.764024503455,False,False,False,False,4421.001413195971,False,False,False,False
2025-03-12 14:00:00+00:00,44.325,44.34,44.09,44.185,3244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,44.39897745725207,,42.013549563459065,-0.3298007716566005,False,True,False,True,False,2.115571333216753,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16224.0,7017.744427224332,False,False,False,False,4402.753329270452,False,False,False,False
2025-03-12 15:00:00+00:00,44.185,44.28,44.1,44.23,3337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,44.38835277086671,,40.69520891169664,-1.941001044159293,False,True,False,True,False,2.800312398128167,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19561.0,7212.213505872016,False,False,False,False,4386.230021839902,False,False,False,False
2025-03-12 16:00:00+00:00,44.23,44.46,44.2,44.425,4919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,44.39376537295849,,43.053283399209874,-1.941001044159293,False,True,False,True,False,5.680005217216241,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24480.0,7479.931125936016,False,False,False,False,4394.490021501299,False,False,False,False
2025-03-12 17:00:00+00:00,44.42,44.575,44.29,44.495,4805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,44.4019265028432,,45.66199323489617,-1.941001044159293,False,True,False,True,True,6.67818233515656,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29285.0,7817.994209254837,False,False,False,False,4400.854517291977,False,False,False,False
2025-03-12 18:00:00+00:00,44.5,44.76,44.475,44.67,3527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.41602650594976,,49.74981220512875,-7.201664469404051,False,True,False,False,True,9.098962076499994,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32812.0,8205.498175002824,False,False,False,False,4387.306385240938,False,False,False,False
2025-03-12 19:00:00+00:00,44.675,44.765,44.49,44.575,9947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.439285105430145,,50.91978566300132,-5.880386823167491,False,True,False,False,True,7.480119468661158,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22865.0,8432.777273064796,False,False,False,False,4473.50318546976,False,False,False,False
2025-03-13 14:00:00+00:00,45.015,45.03,44.715,44.8,1346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.4457052693289,,54.45267593433088,-2.331943998971191,False,False,True,False,True,10.481566225745691,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24211.0,8677.400881234333,False,False,False,False,4425.014763989609,False,False,False,False
2025-03-13 15:00:00+00:00,44.8,44.87,44.7,44.735,1373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.45057845762759,,55.694309777233265,-0.9331351091922429,False,False,True,False,True,9.375904734138519,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22838.0,8896.945053618298,False,False,False,False,4377.6967056331805,False,False,False,False
