date,Open,High,Low,Close,Volume,aVWAP_peak_428,aVWAP_peak_386,aVWAP_peak_345,aVWAP_valley_409,aVWAP_valley_374,aVWAP_valley_348,aVWAP_valley_330,aVWAP_valley_280,aVWAP_valley_231,aVWAP_valley_165,aVWAP_valley_124,aVWAP_valley_103,aVWAP_valley_29,aVWAP_OB_bull_280,aVWAP_OB_bull_124,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-21 17:00:00+00:00,146.94,147.48,146.595,147.33,28722.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.37424614078164,-23.342792052851834,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5593.0,3789.248510179857,False,False,False,False,30791.25792363149,False,False,False,False
2023-12-22 17:00:00+00:00,147.52,148.02,147.3,147.315,31897.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.92806906843805,-18.248754639460834,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37490.0,3149.2601611848204,False,False,False,False,30808.401211637203,False,False,False,False
2023-12-25 17:00:00+00:00,147.315,147.315,147.315,147.315,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.63061768687565,-13.46314093999338,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37490.0,2519.194112174203,False,False,False,False,30330.75158044903,False,False,False,False
2023-12-26 17:00:00+00:00,147.6,148.65,147.56,148.19,19160.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.54138752282739,-8.026536090702947,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18330.0,2195.950792605611,False,False,False,False,30157.561633465324,False,False,False,False
2023-12-27 17:00:00+00:00,148.23,148.37,147.67,148.17,12239.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.0789419372577,-3.4634857646376958,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30569.0,1687.9670593869191,False,False,False,False,29879.754476357335,False,False,False,False
2023-12-28 17:00:00+00:00,148.35,148.96,148.34,148.805,14438.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.26335766493006,1.2005028817896104,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16131.0,1411.7040042026258,False,False,False,False,29640.34743021226,False,False,False,False
2023-12-29 17:00:00+00:00,149.04,149.38,148.76,149.19,7063.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,149.10999999999999,,74.53409918448997,5.453611108722313,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9068.0,1249.2279731297167,False,False,False,False,29290.3110359454,False,False,False,False
2024-01-01 17:00:00+00:00,149.19,149.19,149.19,149.19,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,149.10999999999999,,75.38126019752991,8.887990236207557,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9068.0,1089.270950290496,False,False,False,False,28836.1976865509,False,False,False,False
2024-01-02 17:00:00+00:00,148.81,148.82,148.26,148.74,10697.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,148.80683802552554,,73.87617137311338,9.547942921047252,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19765.0,765.9489200534341,False,False,False,False,28554.969815441582,False,False,False,False
2024-01-03 17:00:00+00:00,148.43,148.605,147.45,147.45,16640.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,148.33673963178296,,68.00104889055132,9.547942921047252,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36405.0,189.65513834717933,False,False,False,False,28370.241601248686,False,False,False,False
2024-01-04 17:00:00+00:00,148.165,148.165,147.28,147.49,7901.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,148.20753618905778,,64.18846631727598,9.547942921047252,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28504.0,-255.20773201479247,False,False,False,False,28052.88901828359,False,False,False,False
2024-01-05 17:00:00+00:00,146.21,146.45,145.68,146.45,13964.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,147.70764587221186,,58.38827164594198,19.78360958280986,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42468.0,-909.6696276424701,False,False,False,False,27834.456630403223,False,False,False,False
2024-01-08 17:00:00+00:00,145.93,147.08,145.58,146.95,23911.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,147.35842311498038,,56.037724901406435,16.86220472789799,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18557.0,-1183.271648919331,False,False,False,False,27773.62784543573,False,False,False,False
2024-01-09 17:00:00+00:00,147.305,147.51,146.86,147.31,13004.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,147.34003546898475,,55.52113450314053,15.598944985758166,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5553.0,-1251.0193752926746,False,False,False,False,27544.64136721192,False,False,False,False
2024-01-10 17:00:00+00:00,148.55,148.89,148.255,148.65,28644.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,147.63589411774362,,58.41302119920633,15.598944985758166,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23091.0,-873.6237260633307,False,False,False,False,27561.685687100104,False,False,False,False
2024-01-11 17:00:00+00:00,147.05,148.55,146.95,148.06,18287.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,147.66427383764776,,58.29587477553573,15.598944985758166,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4804.0,-785.5985520158371,False,False,False,False,27417.892110555917,False,False,False,False
2024-01-12 17:00:00+00:00,148.03,148.97,147.945,148.97,22262.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,147.79645032322696,,60.20622610008153,15.598944985758166,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27066.0,-353.79082252721946,False,False,False,False,27337.955798764353,False,False,False,False
2024-01-15 17:00:00+00:00,148.97,148.97,148.97,148.97,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,147.79645032322696,,61.47979364977873,15.598944985758166,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27066.0,71.32221348095447,False,False,False,False,26914.111522814517,False,False,False,False
2024-01-16 17:00:00+00:00,146.7,146.93,146.17,146.84,41484.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,147.56247442243009,,56.001804183124065,13.362330810461756,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14418.0,-153.31844099161844,False,False,False,False,27140.00126664685,False,False,False,False
2024-01-17 17:00:00+00:00,146.335,146.78,145.37,146.735,13966.0,,,,,,,,,,,,,146.295,,,,146.295,#000000,,146.88810434006814,,52.106942118264996,9.473746355167705,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28384.0,-591.0034264026011,False,False,False,False,26935.75318499341,False,False,False,False
2024-01-18 17:00:00+00:00,148.08,149.65,147.93,149.65,23063.0,,,,,,,,,,,,,148.02752257239823,,,,148.02752257239823,"rgba(38, 166, 154, 0.5)",,147.8307421021591,,55.7398758696907,9.473746355167705,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5321.0,-664.3367066134135,False,False,False,False,26875.71049995475,False,False,False,False
2024-01-19 17:00:00+00:00,150.71,152.66,150.51,152.19,44462.0,,,,,,,,,,,,,150.07853513475925,,,,150.07853513475925,"rgba(38, 166, 154, 0.5)",,149.17977889915696,,61.214561743382006,3.4787388873253633,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39141.0,-47.19970341010469,False,False,False,False,27148.36615111824,False,False,False,False
2024-01-22 17:00:00+00:00,152.06,152.67,151.76,152.6,16869.0,,,,,,,,,,,,,150.46695401247118,,,,150.46695401247118,"rgba(38, 166, 154, 0.5)",,149.4873623684091,,65.26353072718871,7.242560851239503,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56010.0,821.9041679605947,False,False,False,False,26988.996133271445,False,False,False,False
2024-01-23 17:00:00+00:00,152.47,153.43,152.45,153.195,20232.0,,,,,,,,,,,,,150.90336107550817,,,,150.90336107550817,"rgba(38, 166, 154, 0.5)",,149.84728223755775,,68.54558375828185,10.334753281530062,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76242.0,1991.207979310043,False,False,False,False,26884.236503298245,False,False,False,False
2024-01-24 17:00:00+00:00,154.4,154.46,151.525,151.8,38580.0,,,,,,,,,,,,,151.31859680265356,,,,151.31859680265356,"rgba(38, 166, 154, 0.5)",,150.2581392769905,,67.03928891307247,10.334753281530062,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37662.0,2544.243514514538,False,False,False,False,27065.566169913775,False,False,False,False
2024-01-25 17:00:00+00:00,152.495,153.54,152.1,153.43,20115.0,,,,,,,,,,,,,151.5120163726989,,,,151.5120163726989,"rgba(38, 166, 154, 0.5)",,150.45579907247122,,67.98311399331158,10.334753281530062,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57777.0,3400.565320491057,False,False,False,False,26957.805454101155,False,False,False,False
2024-01-26 17:00:00+00:00,154.24,154.615,153.97,154.34,28440.0,,,,,,,,,,,,,151.89858330052286,,,,151.89858330052286,"rgba(38, 166, 154, 0.5)",,150.81950532437955,,69.54218153681089,11.986441126521214,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86217.0,4684.541051956312,False,False,False,False,26980.785214502688,False,False,False,False
2024-01-29 17:00:00+00:00,155.0,155.82,154.865,155.785,31168.0,,,,,,,,,,,,,152.3711018242963,,,,152.3711018242963,"rgba(38, 166, 154, 0.5)",,151.25905655137382,,71.87493364795128,14.599968849589047,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117385.0,6431.834989135285,False,False,False,False,27045.70327319257,False,False,False,False
2024-01-30 17:00:00+00:00,156.165,156.66,155.87,156.63,22032.0,,,,,,,,,,,,,152.71278471023365,,,,152.71278471023365,"rgba(38, 166, 154, 0.5)",,151.5784252635579,,74.09787018257772,17.071306714320883,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,139417.0,8493.620493179698,False,False,False,False,26967.97143949966,False,False,False,False
2024-01-31 17:00:00+00:00,156.95,157.24,154.64,155.255,20338.0,,,,,,,,,,,,,152.93118394117894,,,,152.93118394117894,"rgba(38, 166, 154, 0.5)",,151.79850004729335,,72.04037158100638,17.071306714320883,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119079.0,10208.122501037376,False,False,False,False,26865.181184623692,False,False,False,False
2024-02-01 17:00:00+00:00,157.43,158.39,156.965,158.3,23913.0,,,,,,,,,,,,,153.32191349086457,,,,153.32191349086457,"rgba(38, 166, 154, 0.5)",,152.16410192936107,,73.36243796142665,17.071306714320883,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,142992.0,12266.787268463153,False,False,False,False,26819.41093369929,False,False,False,False
2024-02-02 17:00:00+00:00,157.535,158.47,157.08,158.04,17467.0,,,,,,,,,,,,,153.5693054052509,,,,153.5693054052509,"rgba(38, 166, 154, 1.0)",,154.2224276003173,,73.64513262904288,17.55936757114982,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125525.0,14022.728551122638,False,False,False,False,26674.41231457217,False,False,False,False
2024-02-05 17:00:00+00:00,156.51,157.385,156.51,157.11,16750.0,,,,,,,,,,,,,153.73970523669092,,,,153.73970523669092,"rgba(38, 166, 154, 1.0)",,154.1981159681172,,71.68564645172056,17.55936757114982,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108775.0,15491.756015446317,False,False,False,False,26520.5454569819,False,False,False,False
2024-02-06 17:00:00+00:00,157.3,157.69,156.69,156.93,16481.0,,,,,,,,,,,,,153.89635885168818,,,,153.89635885168818,"rgba(38, 166, 154, 0.75)",,154.26973548596376,,69.96015999341977,17.55936757114982,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92294.0,16682.488480323118,False,False,False,False,26364.893589431795,False,False,False,False
2024-02-07 17:00:00+00:00,157.36,157.52,156.64,156.94,14971.0,,,,,,,,,,,,,154.02368439578834,,,,154.02368439578834,"rgba(38, 166, 154, 0.75)",,154.33701974508594,,68.82276776860573,17.55936757114982,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107265.0,18086.868503884,False,False,False,False,26188.244076417348,False,False,False,False
2024-02-08 17:00:00+00:00,156.25,156.96,155.94,155.99,14035.0,,,,,,,,,,,,,154.10700329344292,,,,154.10700329344292,"rgba(38, 166, 154, 0.75)",,154.34449937918475,,65.62072365744724,20.79574572532843,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93230.0,19251.87829452146,False,False,False,False,25999.821687635682,False,False,False,False
2024-02-09 17:00:00+00:00,156.095,156.865,155.93,156.69,29873.0,,,,,,,,,,,,,154.27983372702937,,,,154.27983372702937,"rgba(38, 166, 154, 0.75)",,154.42302125235503,,64.62361487855561,19.650407375313165,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,123103.0,20861.973204683916,False,False,False,False,26059.87096379637,False,False,False,False
2024-02-12 17:00:00+00:00,154.94,155.19,153.94,154.355,46216.0,,,,,,,,,,,,,154.30149985511068,,,,154.30149985511068,"rgba(38, 166, 154, 0.5)",,154.30829362049363,,58.96982824210467,14.2660607771179,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76887.0,21730.578271277966,False,False,False,False,26372.369088388674,False,False,False,False
2024-02-13 17:00:00+00:00,156.99,157.53,155.52,156.505,59299.0,,,,,,,,,,,,,154.55514372495676,,,,154.55514372495676,"rgba(38, 166, 154, 0.5)",,154.7654429578221,,58.662422887904995,13.949988281421291,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,136186.0,23505.080933738773,False,False,False,False,26882.85949011908,False,False,False,False
2024-02-14 17:00:00+00:00,160.75,164.19,160.75,164.19,45557.0,,,,,,,,,,,,,155.24098610921436,,,,155.24098610921436,"rgba(38, 166, 154, 1.0)",,155.94579143769553,,64.66370656198349,8.99306238735803,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,181743.0,25958.38200453352,False,False,False,False,27172.381048411808,False,False,False,False
2024-02-15 17:00:00+00:00,164.44,165.435,164.12,165.435,36589.0,,,,,,,,,,,,,155.8354915786166,,,,155.8354915786166,"rgba(38, 166, 154, 1.0)",,156.80761508837145,,69.24660256415349,13.099324136386187,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,218332.0,28940.918717641525,False,False,False,False,27318.375140684493,False,False,False,False
2024-02-16 17:00:00+00:00,167.28,168.32,166.84,167.85,18542.0,,,,,,,,,,,,,156.19001556109893,,,,156.19001556109893,"rgba(38, 166, 154, 1.0)",,157.29994518203665,,73.31200605577271,16.699032493943406,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,236874.0,32164.687419693593,False,False,False,False,27182.307309045973,False,False,False,False
2024-02-19 17:00:00+00:00,167.85,167.85,167.85,167.85,0.0,,,,,,,,,,,,,156.19001556109893,,,,156.19001556109893,"rgba(38, 166, 154, 1.0)",,157.29994518203665,,76.02227505018553,19.104748645588415,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,236874.0,35338.47521163633,False,False,False,False,26760.876187975493,False,False,False,False
2024-02-20 17:00:00+00:00,168.44,168.59,167.105,167.225,42809.0,,,,,,,,,,,,,156.93070281785987,,,,156.93070281785987,"rgba(38, 166, 154, 1.0)",,158.24042742524085,,76.63575323849797,19.73866625188211,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,194065.0,37799.35156494429,False,False,False,False,27009.68430909215,False,False,False,False
2024-02-21 17:00:00+00:00,166.96,167.465,166.585,167.35,15215.0,,,,,,,,,,,,,157.1600043698848,,,,157.1600043698848,"rgba(38, 166, 154, 1.0)",,158.50773006475876,,77.11700805198126,20.460760290989697,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,209280.0,40457.96626936376,False,False,False,False,26826.820986470568,False,False,False,False
2024-02-22 17:00:00+00:00,169.35,170.935,169.35,170.465,26497.0,,,,,,,,,,,,,157.65304767922476,,,,157.65304767922476,"rgba(38, 166, 154, 1.0)",,159.10362146241908,,79.01188915629973,22.58654029971555,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,235777.0,43486.16834270695,False,False,False,False,26821.70748280436,False,False,False,False
2024-02-23 17:00:00+00:00,169.975,171.01,169.975,170.32,22935.0,,,,,,,,,,,,,158.056611041821,,,,158.056611041821,"rgba(38, 166, 154, 1.0)",,161.7446809012394,,79.96725257072136,23.851156625779097,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,212842.0,46111.84015134715,False,False,False,False,26761.448452063203,False,False,False,False
2024-02-26 17:00:00+00:00,170.785,170.995,169.92,169.92,19237.0,,,,,,,,,,,,,158.3719184332438,,,,158.3719184332438,"rgba(38, 166, 154, 1.0)",,162.01288054153974,,79.69091421800563,23.98975013904031,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,193605.0,48398.555807915414,False,False,False,False,26644.790336527338,False,False,False,False
2024-02-27 17:00:00+00:00,167.9,168.445,167.155,168.42,27196.0,,,,,,,,,,,,,158.71095916569948,,,,158.71095916569948,"rgba(38, 166, 154, 0.75)",,162.10286511210003,,76.24349319845211,23.98975013904031,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,166409.0,50228.175097715175,False,False,False,False,26653.336222782727,False,False,False,False
2024-02-28 17:00:00+00:00,168.76,168.84,166.895,167.315,20699.0,,,,,,,,,,,,,158.94499622580167,,,,158.94499622580167,"rgba(38, 166, 154, 0.75)",,162.2045547575079,,71.79573723549984,27.475452978916167,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,145710.0,51708.51346829323,False,False,False,False,26561.02093250703,False,False,False,False
2024-02-29 17:00:00+00:00,165.595,166.77,165.55,166.475,36039.0,,,,,,,,,,,,,159.2629933159351,,,,159.2629933159351,"rgba(38, 166, 154, 0.5)",,162.26881965528594,,67.28607757801629,23.271114670167194,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109671.0,52607.1566703352,False,False,False,False,26707.966344406144,False,False,False,False
2024-03-01 17:00:00+00:00,166.585,166.88,165.45,165.46,22857.0,,,,,,,,,,,,,159.44175946281388,,,,159.44175946281388,"rgba(38, 166, 154, 0.5)",,162.3174246379263,,62.51178494487149,18.93025547984098,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86814.0,53137.49532660907,False,False,False,False,26648.261439841706,False,False,False,False
2024-03-04 17:00:00+00:00,165.475,166.6,165.34,166.025,32365.0,,,,,,,,,,,,,159.6812239599521,,,,159.6812239599521,"rgba(38, 166, 154, 0.5)",,163.00523185515172,,60.17444071951083,16.8473042590215,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119179.0,54161.39462387094,False,False,False,False,26736.893045425557,False,False,False,False
2024-03-05 17:00:00+00:00,166.97,167.63,166.755,167.5,22378.0,,,,,,,,,,,,,159.86903689802335,,,,159.86903689802335,"rgba(38, 166, 154, 0.5)",,163.20242303691666,,60.64432384109131,16.8473042590215,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,141557.0,55516.36524985743,False,False,False,False,26669.313308287175,False,False,False,False
2024-03-06 17:00:00+00:00,168.135,168.47,167.58,168.0,19216.0,,,,,,,,,,,,,160.03804022771996,,,,160.03804022771996,"rgba(38, 166, 154, 0.5)",,163.37858010657985,,61.59217509524367,16.8473042590215,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,160773.0,57148.25105993716,False,False,False,False,26553.758063197452,False,False,False,False
2024-03-07 17:00:00+00:00,167.87,168.375,167.43,168.075,22374.0,,,,,,,,,,,,,160.2248557824563,,,,160.2248557824563,"rgba(38, 166, 154, 0.5)",,163.53906420192254,,62.325012873939656,16.8473042590215,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,183147.0,59101.720035752085,False,False,False,False,26488.955612605245,False,False,False,False
