date,Open,High,Low,Close,Volume,aVWAP_peak_443,aVWAP_peak_438,aVWAP_peak_432,aVWAP_valley_441,aVWAP_valley_433,aVWAP_valley_426,aVWAP_valley_414,aVWAP_valley_409,aVWAP_valley_394,aVWAP_valley_386,aVWAP_valley_379,aVWAP_valley_366,aVWAP_valley_357,aVWAP_valley_347,aVWAP_valley_342,aVWAP_valley_331,aVWAP_valley_317,aVWAP_valley_307,aVWAP_valley_297,aVWAP_valley_290,aVWAP_valley_260,aVWAP_valley_251,aVWAP_valley_239,aVWAP_valley_232,aVWAP_valley_227,aVWAP_valley_224,aVWAP_valley_214,aVWAP_valley_209,aVWAP_valley_194,aVWAP_valley_182,aVWAP_valley_173,aVWAP_valley_168,aVWAP_valley_163,aVWAP_valley_158,aVWAP_valley_148,aVWAP_valley_132,aVWAP_valley_124,aVWAP_valley_114,aVWAP_valley_94,aVWAP_valley_82,aVWAP_valley_75,aVWAP_valley_68,aVWAP_OB_bull_394,aVWAP_OB_bull_386,aVWAP_OB_bull_326,aVWAP_OB_bull_297,aVWAP_OB_bull_273,aVWAP_OB_bull_214,aVWAP_OB_bull_94,aVWAP_OB_bear_438,aVWAP_OB_bear_248,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-03 17:00:00+00:00,5.405,5.405,5.31,5.35,24116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.382660973390007,5.378596349155811,4.929431039958237,4.621028610862704,4.581597241505164,4.5014865875962045,,,,,,,4.929431039958237,,,,,4.8991334670780216,"rgba(38, 166, 154, 0.75)",2.0486074197757675,5.336591362851685,0.006545244842363353,59.51228269268623,15.394615600565373,True,False,True,False,False,0.0,4.7136,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1255066.0,-980702.578699815,False,False,False,False,49413.221635470814,False,False,False,False
2024-05-06 17:00:00+00:00,5.395,5.425,5.37,5.4,27974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.387403915501897,5.380015070573452,4.940572706395458,4.63158506540804,4.590510445186019,4.507113633164122,,,,,,,4.940572706395458,,,,,4.9062001393714985,"rgba(38, 166, 154, 0.5)",1.9952452196375394,5.337888766502323,0.031129624011308376,58.89603457847511,14.659246787415597,False,False,True,False,False,0.0,4.7282,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.21904279110206926,-0.21904279110206926,False,False,False,False,-1227092.0,-984522.5697277248,False,False,False,False,49080.83060236274,False,False,False,False
2024-05-07 17:00:00+00:00,5.385,5.44,5.36,5.44,21069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.392216980162401,5.381726229652054,4.948884505149225,4.639500292824549,4.597218440323889,4.511375870258828,,,,,,,4.948884505149225,,,,,4.911820386395157,"rgba(38, 166, 154, 0.5)",1.9364691259288493,5.3393991470375,0.05195066196278565,59.27665917608504,14.659246787415597,False,False,True,False,False,0.0,4.7433,,0.0,0.0,0.0,0.0,0,0.8233262049679224,0.913966112847508,False,False,False,False,-0.2188250673385016,-0.21893392922028543,False,False,False,False,-1206023.0,-987956.6849257445,False,False,False,False,48646.53865503928,False,False,False,False
2024-05-08 17:00:00+00:00,5.39,5.39,5.295,5.335,43241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.377812054746745,5.3777474701143815,4.962505721742245,4.653760440583399,4.609441866707667,4.519297990108148,,,,,,,4.962505721742245,,,,,4.916760924000431,"rgba(38, 166, 154, 0.5)",1.8818312626005729,5.33904082783728,-0.002147284890833493,56.68684777328441,12.048587392679565,False,False,True,False,False,0.0,4.7644,,0.0,0.0,0.0,0.0,0,0.8239552484369858,0.9029285949325437,False,False,False,False,-0.22383792773234737,-0.22138592847631638,False,False,False,False,-1249264.0,-992007.9611284462,False,False,False,False,48562.73185418596,False,False,False,False
2024-05-09 17:00:00+00:00,5.44,5.495,5.355,5.41,38986.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.386215071287952,5.381092392352755,4.976433522438137,4.667570477647373,4.621292258022096,4.526995503050347,,,,,,,4.976433522438137,,,,,4.926599870799777,"rgba(38, 166, 154, 0.5)",1.8204198159507798,5.342336601635341,0.037169117679220286,56.61677818559862,11.686082818264637,False,False,True,False,False,0.0,4.7866,,0.0,0.0,0.0,0.0,0,0.8343537977825585,0.8972364719510179,False,False,False,False,-0.2166489488940552,-0.2190174386851858,False,False,False,False,-1210278.0,-995391.9927388579,False,False,False,False,48414.255391330356,False,False,False,False
2024-05-10 17:00:00+00:00,5.345,5.345,5.22,5.23,33833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36835054704913,5.373629407673978,4.983861140866344,4.6767709176361185,4.6293570576772405,4.532428645090107,,,,,,,4.983861140866344,,,,,4.927399619332153,#000000,1.7613404319202695,5.340284563083321,-0.06261399618419292,52.49011947277602,7.582159399911021,False,True,False,False,False,0.0,4.805899999999999,,0.0,0.0,0.0,0.0,0,0.8248824714573538,0.9120214909335125,False,False,False,False,-0.2290805667306747,-0.22404900270793027,False,False,False,False,-1244111.0,-999248.1013785654,False,False,False,False,48188.18941627097,False,False,False,False
2024-05-13 17:00:00+00:00,5.22,5.235,5.17,5.175,17817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.193333333333334,5.355745419364924,5.367725627854405,4.986662552058117,4.6809264905722605,4.63305366893478,4.5349810201244205,,,,,,,4.986662552058117,,,,,4.964632587463178,"rgba(239, 83, 80, 1.0)",1.6966244388451002,5.320183017316435,-0.08557168810751159,48.7166485655564,3.996904574788104,False,True,False,True,False,0.0,4.8257,,0.0,0.0,0.0,0.0,0,0.8298663960764415,0.9103669879925587,False,False,False,False,-0.2360901086392953,-0.23006955567361279,False,False,False,False,-1261928.0,-1003320.6579463396,False,False,False,False,47717.31826253034,False,False,False,False
2024-05-14 17:00:00+00:00,5.355,5.425,5.205,5.415,26669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2862545894588555,5.355024119598178,5.366819552872307,4.9937604243780935,4.688867442987236,4.640003125759352,4.539655714582914,,,,,,,4.9937604243780935,,,,,4.981483567090992,#000000,1.6264913267632262,5.332478708919847,0.0507357707491579,51.18068054612597,3.996904574788104,False,True,False,False,True,0.0,4.85,,0.0,0.0,0.0,0.0,0,0.82824363084191,0.9061920026995106,False,False,False,False,-0.2262392851354432,-0.228154420404528,False,False,False,False,-1235259.0,-1006916.6012339932,False,False,False,False,47390.987746832194,False,False,False,False
2024-05-15 17:00:00+00:00,5.475,5.545,5.425,5.43,24679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3506280392298615,5.364247252256777,5.370957722534118,5.002195602319468,4.697338052292616,4.647369222355573,4.544560008712,,,,,,,5.002195602319468,,,,,4.996756557100058,"rgba(38, 166, 154, 0.5)",1.5545377285706232,5.3431713590109915,0.05585495893293372,53.08000897027354,3.996904574788104,False,True,True,False,True,0.0,4.8713,,0.0,0.0,0.0,0.0,0,0.8393248945147678,0.8977215189873419,False,False,False,False,-0.21143445569173586,-0.21979443804813192,False,False,False,False,-1210580.0,-1010074.1733078847,False,False,False,False,47038.86390579604,False,False,False,False
2024-05-16 17:00:00+00:00,5.475,5.48,5.4,5.41,31446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3754357707739056,5.37050955147154,5.373919306204462,5.011702574982032,4.707365802515398,4.6561554050886,4.550488863838314,,,,,,,5.011702574982032,,,,,5.00651103926775,"rgba(38, 166, 154, 0.5)",1.4606993820374703,5.348660231954614,0.04199342369805443,53.860147431545556,3.996904574788104,False,True,True,False,True,0.0,4.8898,,0.0,0.0,0.0,0.0,0,0.845704467353952,0.8967353951890035,False,False,False,False,-0.21534424820148712,-0.21756934312480952,False,False,False,False,-1242026.0,-1013670.3256597004,False,False,False,False,46797.114077799204,False,False,False,False
2024-05-17 17:00:00+00:00,5.725,5.785,5.705,5.745,47302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.493620968632462,5.4174371795619,5.399953973360466,5.035422374124776,4.728297660907247,4.674237574136227,4.5624002846795655,,,,,,,5.035422374124776,,,,,5.044481430771806,"rgba(38, 166, 154, 0.5)",1.3723372185586908,5.375762051485833,0.2690577385214125,59.22071772020129,3.550807996863071,False,False,True,False,True,0.0,4.9189,,0.0,0.0,0.0,0.0,0,0.8402194411109205,0.9005657466140922,False,False,False,False,-0.18896490897416457,-0.20326712604948705,False,False,False,False,-1194724.0,-1016477.3593704026,False,False,False,False,46804.9417665155,False,False,False,False
2024-05-20 17:00:00+00:00,5.85,5.945,5.805,5.865,51239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5908867933370825,5.471725357286976,5.433271344223125,5.063731628545127,4.752747905549613,4.695397420470899,4.576391535264392,,,,,,,5.063731628545127,,,,,5.083450283525316,"rgba(38, 166, 154, 0.5)",1.2869053529251284,5.45537686774637,0.3183009001575439,63.95705041656187,7.875155943954709,False,False,True,False,True,0.0,4.949000000000001,,0.0,0.0,0.0,0.0,0,0.8453784384076544,0.8882624295233214,False,False,False,False,-0.1778018102731403,-0.19053446816131367,False,False,False,False,-1143485.0,-1018446.4700778382,False,True,False,False,46873.686855406726,False,True,False,False
2024-05-21 17:00:00+00:00,5.655,5.695,5.635,5.675,17708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.597210796520028,5.479524055925782,5.438872411160659,5.0707233159275065,4.759464772448884,4.701303123622801,4.5804094055803555,,,,,,,5.0707233159275065,,,,,5.089643983026574,"rgba(38, 166, 154, 0.5)",1.1852596856902222,5.452870104923918,0.18741031839510067,62.922077105632205,7.875155943954709,False,False,True,False,True,0.0,4.98,,0.0,0.0,0.0,0.0,0,0.8414985590778098,0.889981352771656,False,False,False,False,-0.19585754200905417,-0.19319600508518392,False,False,False,False,-1161193.0,-1020659.5945727554,False,False,False,False,46421.50566385003,False,False,False,False
2024-05-22 17:00:00+00:00,5.56,5.585,5.475,5.515,34068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5874068789984905,5.48274839938702,5.4426476254439935,5.08061007528,4.770119036822487,4.710811134358278,4.587049184437567,,,,,,,5.08061007528,,,,,5.094484619246833,"rgba(38, 166, 154, 0.5)",1.0746418510871747,5.443396960508748,0.06662967705828093,59.40010967264331,7.875155943954709,False,True,True,False,False,0.0,5.007,,0.0,0.0,0.0,0.0,0,0.8377237419790612,0.8932792975346168,False,False,False,False,-0.20753102239635163,-0.20036351374076777,False,False,False,False,-1195261.0,-1023366.5931065112,False,False,False,False,46229.97844425545,False,False,False,False
2024-05-23 17:00:00+00:00,5.43,5.44,5.32,5.325,27346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.565223376959399,5.476228417536531,5.439895223796006,5.085435694603678,4.776654410497236,4.716786281203688,4.591395296549952,,,,,,,5.085435694603678,,,,,5.09308838587807,"rgba(38, 166, 154, 0.5)",0.9446803406157595,5.432359705678284,-0.11364659669778308,54.30869670045635,11.06860247451322,False,True,True,False,False,0.0,5.0314,,0.0,0.0,0.0,0.0,0,0.8319540618138827,0.8998479986488769,False,False,False,False,-0.22056743116657074,-0.21046547245366926,False,False,False,False,-1222607.0,-1026455.5916629994,False,False,False,False,45937.20358465459,False,False,False,False
2024-05-24 17:00:00+00:00,5.465,5.485,5.42,5.42,27695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5540395541160485,5.474441065677749,5.439954171357669,5.091524212893507,4.784012848106329,4.723463854192721,4.596199462016247,,,,,,,5.091524212893507,,,,,5.094805024051467,#000000,0.7800253691877833,5.427980738820883,-0.010231383665371756,52.42750132536248,9.342483026959627,False,True,False,False,False,0.0,5.0602,,0.0,0.0,0.0,0.0,0,0.8241946538725153,0.9016449623029473,False,False,False,False,-0.2142575490690996,-0.21236151076138443,False,False,False,False,-1194912.0,-1029067.3189240382,False,False,False,False,45654.378722876994,False,False,False,False
2024-05-27 17:00:00+00:00,5.42,5.42,5.42,5.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5540395541160485,5.474441065677749,5.439954171357669,5.091524212893507,4.784012848106329,4.723463854192721,4.596199462016247,,,,,,,5.091524212893507,,,,,5.094805024051467,#000000,0.5425603051133074,5.427980738820883,-0.014709404181746717,51.1733710752999,8.036415127465197,False,True,False,False,False,0.0,5.088,,0.0,0.0,0.0,0.0,0,0.8276218357155156,0.8978818667125881,False,False,False,False,-0.21708401035453637,-0.2147227605579604,False,False,False,False,-1194912.0,-1031638.554289557,False,False,False,False,44946.55889771611,False,False,False,False
2024-05-28 17:00:00+00:00,5.39,5.395,5.315,5.365,17022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.543725609485507,5.470864259308862,5.43831827367755,5.094297861451467,4.787892349386536,4.727038178612117,4.598836979281135,,,,,,,5.094297861451467,,,,,5.094424787314738,#000000,0.5438271535818469,5.424008500398475,-0.10850598395064173,49.42590154169311,6.1559306894960955,False,True,False,False,False,0.0,5.1151,,0.0,0.0,0.0,0.0,0,0.8253147094326609,0.8975685463010865,False,False,False,False,-0.22274724208314214,-0.2187350013205513,False,False,False,False,-1211934.0,-1034433.832517626,False,False,False,False,44513.6200000771,False,False,False,False
2024-05-29 17:00:00+00:00,5.295,5.325,5.21,5.23,24694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.523219144723912,5.46162986863,5.433138697587175,5.096685411882345,4.792425334505475,4.731315384854286,4.602114773966082,,,,,,,5.096685411882345,,,,,5.091504088021324,"rgba(239, 83, 80, 1.0)",0.5430320117320216,5.415981855940916,-0.3424878311459376,46.20466654903487,2.90248849139968,False,True,False,True,False,0.0,5.1373,,0.0,0.0,0.0,0.0,0,0.8154936883970259,0.9040290506657445,False,False,False,False,-0.22622466198359834,-0.2224798316520748,False,False,False,False,-1236628.0,-1037568.6258119263,False,False,False,False,44206.33906984335,False,False,False,False
2024-05-30 17:00:00+00:00,5.32,5.365,5.26,5.265,25545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.507713201868374,5.454639125518074,5.4292631339250494,5.09971240026119,4.797437000973733,4.736013958742791,4.605685452060177,,,,,,,5.09971240026119,,,,,5.090066324764199,"rgba(239, 83, 80, 1.0)",0.5447658394390937,5.410408544743699,-0.26691935179602383,44.81407887181494,1.3624340927267156,False,True,False,True,False,0.0,5.162000000000001,,0.0,0.0,0.0,0.0,0,0.8241969273743016,0.8990921787709497,False,False,False,False,-0.21896887530917844,-0.22072435348062663,False,False,False,False,-1211083.0,-1040258.7711481755,False,False,False,False,43917.01598348919,False,False,False,False
2024-05-31 17:00:00+00:00,5.235,5.375,5.235,5.34,33620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.491926094793332,5.447350431715156,5.42520644277935,5.103949950753646,4.804141262051652,4.742296442856926,4.610463685340204,,,,,,,5.103949950753646,,,,,5.089333472898609,"rgba(239, 83, 80, 1.0)",0.5472449259782769,5.4051672856088,-0.11908248485320301,45.49664119251571,1.3624340927267156,False,True,False,True,False,0.0,5.1882,,0.0,0.0,0.0,0.0,0,0.8285764314480825,0.8942391875328312,False,False,False,False,-0.21910230739619,-0.21991333043840833,False,False,False,False,-1177463.0,-1042385.9684947154,False,False,False,False,43757.37232483044,False,False,False,False
2024-06-03 17:00:00+00:00,5.195,5.21,5.145,5.16,10602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4837924879187705,5.442833086302216,5.422358200441499,5.104364490226421,4.805631666458841,4.7437564590770895,4.611650546293412,,,,,,,5.104364490226421,,,,,5.0877695623883215,"rgba(239, 83, 80, 1.0)",0.548098539506328,5.4020845765863355,-0.44168075471315926,43.08343342400825,-0.8517634726598402,False,True,False,True,False,0.0,5.2113,,0.0,0.0,0.0,0.0,0,0.8246288209606986,0.8948471615720522,False,False,False,False,-0.23070129499394218,-0.22530731271617527,False,False,False,False,-1188065.0,-1044644.5581304563,False,False,False,False,43243.33554460051,False,False,False,False
2024-06-04 17:00:00+00:00,4.765,4.78,4.69,4.7,34550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.723333333333334,5.425664727884684,5.406360198875045,5.3976711830045305,5.096911816488624,4.804558254786308,4.743532627067611,4.61241498648485,,,,,,,5.096911816488624,,,,,5.026305890990623,"rgba(239, 83, 80, 1.0)",0.5476267963751125,5.312270035020883,-1.118042504628446,37.068569177580954,-6.632031299591134,False,True,False,True,False,0.0,5.222799999999999,,0.0,0.0,0.0,0.0,0,0.8240372992574685,0.8972543602141252,False,False,False,False,-0.27022917043526445,-0.24776824157571986,False,False,False,False,-1222615.0,-1047403.7897873484,False,False,False,False,43108.55514856018,False,False,False,False
2024-06-05 17:00:00+00:00,4.855,4.955,4.84,4.925,38960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8204992518024765,5.384479942779007,5.379341003182394,5.378866220697428,5.092806359475422,4.806038271828158,4.745524130564273,4.614668747809619,,,,,,,5.092806359475422,,,,,5.027777991017347,"rgba(239, 83, 80, 1.0)",0.545580730353716,5.30677390245196,-0.699756940103887,37.050382490923084,-6.750233590018894,False,True,False,True,False,0.0,5.234699999999999,,0.0,0.0,0.0,0.0,0,0.8348097967691505,0.8870939725551501,False,False,False,False,-0.2541345669604258,-0.25095140426807283,False,False,False,False,-1183655.0,-1049516.2116511103,False,False,False,False,43044.23646408638,False,False,False,False
2024-06-06 17:00:00+00:00,5.235,5.295,5.22,5.245,18389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.907109399086679,5.379745182267893,5.376205118939998,5.376637256766851,5.0944249385479266,4.80907759864385,4.748433380127554,4.61696930881915,,,,,,,5.0944249385479266,,,,,5.038575272899987,"rgba(239, 83, 80, 0.75)",0.5433970310309895,5.314132985700093,-0.1272237089130328,41.31227078048215,-6.750233590018894,False,True,False,True,True,0.0,5.2505,,0.0,0.0,0.0,0.0,0,0.8510193413486669,0.8818609513852586,False,False,False,False,-0.21892053377559004,-0.23493596902183145,False,False,False,False,-1165266.0,-1051310.7820131085,False,False,False,False,42661.984735961014,False,False,False,False
2024-06-07 17:00:00+00:00,4.995,5.03,4.985,5.01,22555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.927057202020026,5.363995793743005,5.365308646028544,5.368787073821934,5.093373234925714,4.810724525514061,4.750246933116524,4.6186908283946755,,,,,,,5.093373234925714,,,,,5.037273029695561,"rgba(239, 83, 80, 0.75)",0.5425966680178795,5.310384827325207,-0.553606103816525,41.76189542397921,-6.750233590018894,False,True,False,True,True,0.0,5.2616,,0.0,0.0,0.0,0.0,0,0.8532078103207807,0.87918410041841,False,False,False,False,-0.24331293480880528,-0.23912445191531836,False,False,False,False,-1187821.0,-1053427.2195012772,False,False,False,False,42350.24853850425,False,False,False,False
2024-06-10 17:00:00+00:00,5.05,5.14,5.03,5.14,26639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9603389372021764,5.351563872800461,5.356453587274197,5.362268690799803,5.093514895836726,4.813553356145996,4.753133061286024,4.621195652448067,,,,,,,5.093514895836726,,,,,5.039002756724182,"rgba(239, 83, 80, 0.75)",0.5423640694070218,5.309342769915558,-0.31223080485531496,43.63331650350586,-12.39968423158156,False,True,False,True,True,0.0,5.2704,,0.0,0.0,0.0,0.0,0,0.8571932299012692,0.8808180535966149,False,False,False,False,-0.23572216464066464,-0.23742330827799152,False,False,False,False,-1161182.0,-1055097.8362531953,False,False,False,False,42106.66328984527,False,False,False,False
2024-06-11 17:00:00+00:00,4.975,5.01,4.95,4.985,28407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96391331366765,5.333661778703086,5.343414578835061,5.35255680065873,5.091843860774806,4.815268793160466,4.755107860854938,4.623171468551224,,,,,,,5.091843860774806,,,,,5.034867306900745,"rgba(239, 83, 80, 0.75)",0.5416534994934256,5.302980054426317,-0.5870543709653921,43.31211043990028,-12.39968423158156,False,True,False,True,True,0.0,5.2752,,0.0,0.0,0.0,0.0,0,0.8590771423481202,0.8792089791555316,False,False,False,False,-0.24601301474014153,-0.24171816150906653,False,False,False,False,-1189589.0,-1057182.9705748511,False,False,False,False,41894.265409382555,False,False,False,False
2024-06-12 17:00:00+00:00,5.035,5.035,4.915,4.955,19330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.964365778742784,5.322014065511869,5.33474035918057,5.345999171508119,5.090600852462544,4.816324269840725,4.756354303603349,4.624454060927433,,,,,,,5.090600852462544,,,,,5.031856607722174,"rgba(239, 83, 80, 0.75)",0.536254528110374,5.2985872265926135,-0.6407166906419016,42.796824433380145,-12.39968423158156,False,True,False,True,True,0.0,5.2785,,0.0,0.0,0.0,0.0,0,0.8482399425287355,0.8836206896551722,False,False,False,False,-0.24650431529748593,-0.24411123840327623,False,False,False,False,-1208919.0,-1059535.4671550859,False,False,False,False,41544.43183714406,False,False,False,False
2024-06-13 17:00:00+00:00,4.77,4.8,4.73,4.735,17864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.946270864176029,5.305785267656392,5.322609226072994,5.33682218488398,5.087508283580267,4.815935945635157,4.756347026538285,4.624900834231834,,,,,,,5.087508283580267,,,,,5.024522454096868,"rgba(239, 83, 80, 1.0)",0.5315598158606412,5.290321444452773,-1.0447017022038418,40.383053286968696,-12.39968423158156,False,True,False,True,False,0.0,5.278299999999999,,0.0,0.0,0.0,0.0,0,0.844901610017889,0.8874776386404293,False,False,False,False,-0.26724778482432876,-0.2556795116138025,False,False,False,False,-1226783.0,-1062128.4521604334,False,False,False,False,41177.2933590488,False,False,False,False
2024-06-14 17:00:00+00:00,4.66,4.67,4.625,4.63,20062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.919321326300811,5.285103209418905,5.306974650929552,5.324907500118181,5.082941598132578,4.8147053910095075,4.75565914770482,4.624965025876578,,,,,,,5.082941598132578,,,,,5.014322231186367,"rgba(239, 83, 80, 1.0)",0.5268835794615991,5.279246581984763,-1.2322391649559508,37.89755374956735,-12.39968423158156,False,True,False,True,False,0.0,5.273699999999999,,0.0,0.0,0.0,0.0,0,0.8393791734343978,0.8949648077964264,False,False,False,False,-0.27848705499471615,-0.26708328330425934,False,False,False,False,-1246845.0,-1064992.2746075585,False,False,False,False,40849.92446976122,False,False,False,False
2024-06-17 17:00:00+00:00,4.595,4.65,4.57,4.575,30007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.881808574444137,5.25453743489342,5.283446579919894,5.306746671353551,5.075629254890562,4.812444046076196,4.754260229617069,4.624813383515366,,,,,,,5.075629254890562,,,,,4.999210771838774,"rgba(239, 83, 80, 1.0)",0.5211076906218005,5.262917221380862,-1.3201056782716436,35.78230119154625,-9.211439406010953,False,True,False,True,False,0.0,5.267800000000001,,0.0,0.0,0.0,0.0,0,0.8449499545040943,0.8919017288444039,False,False,False,False,-0.28226490220931644,-0.2746740927567879,False,False,False,False,-1276852.0,-1068276.9215128676,False,False,False,False,40681.81711364089,False,False,False,False
2024-06-18 17:00:00+00:00,4.53,4.625,4.51,4.57,53581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.568333333333333,4.827686964572647,5.204018468087211,5.243423555308118,5.275198059316127,5.062319538241969,4.807971954524928,4.751354324455218,4.624244908044177,,,,,,,5.062319538241969,,,,,4.967538274729944,"rgba(239, 83, 80, 1.0)",0.5155675434817952,5.236212907956637,-1.2921932661964801,34.32741379898362,-10.752916822361307,False,True,False,True,False,0.0,5.256800000000001,,0.0,0.0,0.0,0.0,0,0.8420668249041443,0.8930071206865071,False,False,False,False,-0.2865559787226682,-0.280615035739728,False,False,False,False,-1330433.0,-1072341.3568382494,False,False,False,False,40881.80444521235,False,False,False,False
2024-06-19 17:00:00+00:00,4.57,4.57,4.57,4.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.568333333333333,4.827686964572647,5.204018468087211,5.243423555308118,5.275198059316127,5.062319538241969,4.807971954524928,4.751354324455218,4.624244908044177,,,,,,,5.062319538241969,,,,,4.967538274729944,"rgba(239, 83, 80, 1.0)",0.5128972905276373,5.236212907956637,-1.2989207006168384,33.357488870608535,-11.87805364826923,False,True,False,True,False,0.0,5.2428,,0.0,0.0,0.0,0.0,0,0.8417954378219278,0.9002943340691684,False,False,False,False,-0.28582821436283307,-0.28322162505128057,False,False,False,False,-1330433.0,-1076342.7776624626,False,False,False,False,40247.97801970518,False,False,False,False
2024-06-20 17:00:00+00:00,4.67,4.69,4.61,4.615,41799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.599009890263508,4.805210889704846,5.173294421091613,5.21811012583904,5.2546560016914965,5.05381569765145,4.805581718122285,4.749992910268329,4.624354666374417,,,,,,,5.05381569765145,,,,,4.957458956829071,"rgba(239, 83, 80, 1.0)",0.51147249888638,5.220666091450424,-1.1841615976795028,33.766930084934216,-11.87805364826923,False,True,False,True,False,0.0,5.228400000000001,,0.0,0.0,0.0,0.0,0,0.8415750915750915,0.8924908424908424,False,False,False,False,-0.2776253677706894,-0.28042349641098496,False,False,False,False,-1288634.0,-1079634.1144428893,False,False,False,False,40272.02487211285,False,False,False,False
2024-06-21 17:00:00+00:00,4.565,4.565,4.515,4.54,63515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.575421903353368,4.764685097684475,5.125013047496729,5.177580175814181,5.221265455256993,5.038619224277599,4.800014677415875,4.746218328537881,4.623367742869972,,,,,,,5.038619224277599,,,,,4.931102238729638,"rgba(239, 83, 80, 1.0)",0.5078071298052461,5.19509439764106,-1.2900456870156611,33.12092698467502,-12.638945190995045,False,True,False,True,False,0.0,5.2153,,0.0,0.0,0.0,0.0,0,0.8426163429827773,0.8961157933308903,False,False,False,False,-0.2888313404833456,-0.28462741844716527,False,False,False,False,-1352149.0,-1083859.1514282709,False,False,False,False,40632.381075645986,False,False,False,False
