date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_valley_197,aVWAP_valley_188,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_141,aVWAP_valley_136,aVWAP_valley_119,aVWAP_valley_107,aVWAP_valley_92,aVWAP_valley_88,aVWAP_valley_64,aVWAP_OB_bull_171,aVWAP_OB_bull_136,aVWAP_OB_bull_92,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,43.9694098619,45.3573446069,41.5201132531,44.06919602,200796615,,,,,,,,,,,,,,,,,,#000000,,45.81144435355151,,57.99185727907723,13.635728881643082,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.25333512534049807,False,False,False,False,143137055,227193635.80545187,False,False,False,False,119827928.87942073,False,False,False,False
2022-03-18 00:00:00+00:00,46.6454931937,47.3666749729,44.7178060479,45.0489146635,178118369,,,,,,,,,,,,,,,,,,#000000,,46.267657904334726,,56.147495656423175,12.497571263879983,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.14567942256506414,-0.19950727395278112,False,False,False,False,321255424,234161175.6717147,False,False,False,False,124145739.25872289,False,False,False,False
2022-03-25 00:00:00+00:00,47.6796406507,49.1673615538,45.9106134964,46.8632084478,115964738,,,,,,,,,,,,,,,,,,#000000,,46.58285833006738,,55.554748215509164,12.378707208519081,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.03812345214529968,-0.11881536304904039,False,False,False,False,437220162,249202582.0664025,False,False,False,False,123539739.16548416,False,False,False,False
2022-04-01 00:00:00+00:00,44.187125116,48.3509293509,43.3888358509,47.1988527979,137172642,,,,,,,,,,,,,,,,,,#000000,,46.43077210405936,,52.6715595577805,9.909385538308271,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.1582351504665008,-0.1385252567577706,False,False,False,False,300047520,252968873.76518747,False,False,False,False,124549583.81989275,False,False,False,False
2022-04-08 00:00:00+00:00,44.2052680539,44.3594830255,42.2549022358,43.9512669241,124420029,,,,,,,,,,,,,,,,,,#000000,,46.10387686233412,,50.625935121543456,8.179407069800561,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.24067675558658227,False,False,False,False,424467549,265672479.33813655,False,False,False,False,124539987.16656737,False,False,False,False
2022-04-15 00:00:00+00:00,42.0462584506,45.5297025164,40.8488245529,44.3957689012,139061345,,,,,,,,,,,,,,,,,,#000000,,45.72380128074701,,47.84575501795844,5.674911510481593,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.2917525050009881,False,False,False,False,285406204,267134236.7204968,False,False,False,False,125615643.3023772,False,False,False,False
2022-04-22 00:00:00+00:00,42.0371869816,44.8946089772,41.861654058,41.9283293546,110177468,,,,,,,,,,,,,,,,,,#000000,,45.49378937140615,,45.854578884763384,3.8813682310786675,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.32706503501530854,-0.3094087700081483,False,False,False,False,175228736,260326421.85231185,False,False,False,False,124472074.76146036,False,False,False,False
2022-04-29 00:00:00+00:00,39.578818904,41.7259448829,39.4654255424,41.5110417842,115592375,,,,,,,,,,,,,,,,,,#000000,,45.063720172351836,,43.065612563999835,1.2708175761302911,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3261185122117711,False,False,False,False,59636361,245460491.41880727,False,False,False,False,123814319.22357441,False,False,False,False
2022-05-06 00:00:00+00:00,40.639116755,41.8466861343,38.653529074,39.7965341581,132783617,,,,,,,,,,,,,,,,,,#000000,,44.66331390725598,,42.01022798214371,0.28154250441963313,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.33447338331358256,False,False,False,False,192419978,241531564.49889562,False,False,False,False,124478711.65145779,False,False,False,False
2022-05-13 00:00:00+00:00,38.8967887415,40.7875339109,37.3277813157,40.1100328556,129125266,,,,,,,,,,,,,,,,,,#000000,,44.22738556288169,,40.32449340207225,-1.3906276615096118,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3386508188644882,False,False,False,False,63294712,228328834.68416262,False,False,False,False,124822900.86246091,False,False,False,False
2022-05-20 00:00:00+00:00,38.0119415304,39.9732008126,37.159021796,38.6778574727,128151589,,,,,,,,,,,,,,,,,,#000000,,43.81279736048049,,38.675395257774404,-3.068606729845065,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34073953663994105,False,False,False,False,-64856877,206611374.55940983,False,False,False,False,125069470.35413048,False,False,False,False
2022-05-27 00:00:00+00:00,41.8614830053,42.0074371844,38.8967887415,38.9788879672,117304104,,,,,,,,,,,,,,,,,,#000000,,43.64140495253106,,40.62763449221315,-3.068606729845065,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.19366038951489734,-0.2671999630774192,False,False,False,True,52447227,195191808.07352763,False,False,False,False,124494258.0316023,False,False,False,False
2022-06-03 00:00:00+00:00,40.8854144323,42.2081241808,40.4977236439,41.3597655145,88351053,,,,,,,,,,,,,,,,,,#000000,,42.75754636427454,,41.456521553344274,-3.068606729845065,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.07833151910491956,-0.17276574109116938,False,False,False,False,-35903826,178073612.95697004,False,False,False,False,121816983.58481695,False,False,False,False
2022-06-10 00:00:00+00:00,36.5615218752,41.8614830053,36.506789058,41.3597655145,85298169,,,,,,,,,,,,,,,,,,#000000,,42.14375998887714,,39.92034966940433,-3.068606729845065,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2503353537739039,-0.21155054743253665,False,False,False,False,-121201995,155905049.4046019,False,False,False,False,119111886.20816384,False,False,False,False
2022-06-17 00:00:00+00:00,35.1019800838,36.1966364273,33.3322856617,35.5580868936,192835206,,,,,,,,,,,,,,,,,,#000000,,39.325632330982025,,38.22227777540185,-3.947615419758492,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.27718940092396527,False,False,False,False,-314037201,121094512.33759436,False,False,False,False,124572872.85941096,False,False,False,False
2022-06-24 00:00:00+00:00,37.1818271365,37.4919797672,33.8887359696,36.3608348789,106071636,,,,,,,,,,,,,,,,,,#000000,,39.24328652373335,,38.55078516696267,-3.947615419758492,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2650957766520426,-0.2711425887880039,False,False,False,True,-207965565,96719691.79406884,False,False,False,False,123202410.86982496,False,False,False,False
2022-07-01 00:00:00+00:00,36.415567696,37.9115980323,34.9195373598,37.2548042261,86676735,,,,,,,,,,,,,,,,,,#000000,,39.17929007636733,,38.43392641899918,-4.212268854384391,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8867693364589034,1.0274534951173009,False,False,False,False,-0.16611136971801096,-0.21862697925300745,False,False,False,False,-294642300,67729914.62413782,False,False,False,False,120496805.24983793,False,False,False,False
2022-07-08 00:00:00+00:00,36.6527432371,37.1225332513,35.1293464923,35.576331166,71665305,,,,,,,,,,,,,,,,,,#000000,,39.1095689417718,,38.53172473860284,-4.431042191343074,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8822285350792962,1.1035429212412309,False,False,False,False,-0.19608890918627422,-0.20735794421964082,False,False,False,False,-222976995,46196069.46679428,False,False,False,False,116879657.08318327,False,False,False,False
2022-07-15 00:00:00+00:00,37.5193461758,38.1396514372,34.1441557831,36.1875142911,107044787,,,,,,,,,,,,,,,,,,#000000,,39.0374935958481,,39.27682753719337,-4.431042191343074,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8185451015019629,1.1279571305203009,False,False,False,False,-0.19442799111118114,-0.20089296766541098,False,False,False,False,-115932208,34186567.43221693,False,False,False,False,116151148.18813266,False,False,False,False
2022-07-22 00:00:00+00:00,39.3802619599,39.7086588629,37.4190026776,38.2491170715,96601048,,,,,,,,,,,,,,,,,,#000000,,39.1553381275902,,41.18081584801485,-4.431042191343074,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.862981163087781,1.1065407053874292,False,False,False,False,0.050645535796616,-0.07512371593439748,False,False,False,False,-19331160,30222291.326126788,False,False,False,False,114702992.61864135,False,False,False,False
2022-07-29 00:00:00+00:00,40.0188114936,40.4521129629,38.9423994224,39.7086588629,87283011,,,,,,,,,,,,,,,,,,#000000,,39.29610465880662,,42.990511729262394,-4.431042191343074,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8959276930546669,1.0748805393161835,False,False,False,False,0.16564176641316428,0.045259025239383396,False,False,False,False,67951851,33017073.52419147,False,False,False,False,112671882.86911236,False,False,False,False
2022-08-05 00:00:00+00:00,40.1984666019,40.6899240889,39.0685736878,39.6265596372,79875640,,,,,,,,,,,,,,,,,,#000000,,39.40786586175549,,44.41362073923487,-4.431042191343074,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8756177982801536,1.0925858080670723,False,False,False,False,0.1844377185316563,0.11484837188551986,False,False,False,False,147827491,41521548.89276988,False,False,False,False,110242531.54547441,False,False,False,False
2022-08-12 00:00:00+00:00,42.201041035,42.2194132775,39.4911352655,40.3913751482,62154051,,,,,,,,,,,,,,,,,,#000000,,39.53629042285344,,46.829366041389505,-9.219699044420459,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.845896661430315,1.1104893667669091,False,False,False,False,0.3428282422551524,0.22883830707033614,False,False,False,False,209981542,54000066.90071285,False,False,False,False,106680421.87543927,False,False,False,False
2022-08-19 00:00:00+00:00,41.6590598811,42.545520582,41.254870546,41.7141766086,57485080,,,,,,,,,,,,,,,,,,#000000,,39.533140919399706,,48.15355855399542,-7.80567772728476,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.8685417871862671,1.098972125377254,False,False,False,False,0.3428282440358373,0.2858332755530867,False,False,False,False,152496462,61296096.16732671,False,False,False,False,103036322.4772586,False,False,False,False
2022-08-26 00:00:00+00:00,40.3913751482,41.9989463675,40.3638167845,40.9655077265,59761633,,,,,,,,,,,,,,,,,,#000000,,39.50593960964089,,48.18147435590346,-7.617400325430438,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9049196684279743,1.0738648597677771,False,False,False,False,0.2592589834683212,0.27254612951070395,False,False,False,False,92734829,63624891.19196917,False,False,False,False,99830789.92338759,False,False,False,False
2022-09-02 00:00:00+00:00,39.8493939943,41.1538232122,39.3165989617,40.2352110869,75610559,,,,,,,,,,,,,,,,,,#000000,,39.449385692725144,,47.81814112360097,-7.617400325430438,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9247325605884273,1.0645743352900943,False,False,False,False,0.14061094673912078,0.20657853812491236,False,False,False,False,17124270,60180400.73330479,False,False,False,False,98036698.7438774,False,False,False,False
2022-09-09 00:00:00+00:00,41.6406876386,42.0816214587,38.8113622928,40.1525359957,65520759,,,,,,,,,,,,,,,,,,#000000,,39.52215689846426,,48.918118788291274,-6.511653163436492,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9460809065075728,1.0126271947516594,False,False,False,False,0.1653311294063621,0.18595483376563723,False,True,False,False,82645029,61844447.27157851,False,False,False,False,95628110.61470129,False,False,False,False
2022-09-16 00:00:00+00:00,40.3638167845,42.3801703994,38.8113622928,41.9622018825,82732563,,,,,,,,,,,,,,,,,,#000000,,39.57196674357661,,48.758066712282364,-6.461183147547715,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9142684457536817,1.044660830473148,False,False,False,False,0.1824889440845837,0.18422188892511046,False,False,False,False,-87534,57256893.10331344,False,False,False,False,94672884.86546415,False,False,False,False
2022-09-23 00:00:00+00:00,37.1211159823,40.9792869084,36.4689013733,39.8953246006,88761263,,,,,,,,,,,,,,,,,,#000000,,39.41437353119623,,46.59277506793705,-6.461183147547715,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.8702968140017178,1.085012272963341,False,False,False,False,-0.30764887861851187,-0.0617134948467007,False,False,False,False,-88848797,46434249.39195689,False,False,False,False,94234986.94950385,False,False,False,False
2022-09-30 00:00:00+00:00,36.9465796785,37.7871097731,36.1336079476,36.8730907084,90988341,,,,,,,,,,,,,,,,,,#000000,,38.295171138914355,,44.94627325490745,-6.461183147547715,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8938392482381039,1.1206071425187085,False,False,False,False,-0.34282825441539394,-0.20227087463104731,False,False,False,False,-179837138,29673405.881441567,False,False,False,False,93994494.656948,False,False,False,False
2022-10-07 00:00:00+00:00,38.3888007151,40.0423025406,37.3323967711,37.9294946525,84123758,,,,,,,,,,,,,,,,,,#000000,,38.46196824086469,,44.95181142232144,-6.461183147547715,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9209704269691346,1.0313389363318266,False,False,False,False,-0.09958875040652478,-0.15092981251878604,False,False,False,False,-95713380,20385495.8161496,False,False,False,False,93263328.97865555,False,False,False,False
2022-10-14 00:00:00+00:00,39.656485448,41.2686497279,36.5148319796,38.5265925339,104365626,,,,,,,,,,,,,,,,,,#000000,,38.606170135786826,,45.92686743639697,-6.461183147547715,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9288198046565048,1.0305673940977038,False,False,False,False,-0.0720771429247102,-0.11150347772174812,False,False,False,False,8652246,19516366.20013852,False,False,False,False,94085721.35060698,False,False,False,False
2022-10-21 00:00:00+00:00,41.181381576,41.6131292748,39.7759050243,41.020624454,103399690,,,,,,,,,,,,,,,,,,#000000,,38.89818317617919,,47.71103715600764,-6.461183147547715,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9563168878523325,1.016283080906359,False,False,False,False,0.170546624854953,0.02952157356660244,False,False,False,False,112051936,26370852.851980112,False,False,False,False,94775644.95426573,False,False,False,False
2022-10-28 00:00:00+00:00,42.5776720064,42.7062777039,40.7542269377,41.291615031,77175859,,,,,,,,,,,,,,,,,,#000000,,39.15036881077474,,49.90720438301399,-4.738389703152819,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0020825402431686,0.9630434960391607,False,False,False,False,0.34282823888763414,0.1861749062271183,False,False,False,False,189227795,38434330.04812973,False,False,False,False,93471957.1058016,False,False,False,False
2022-11-04 00:00:00+00:00,43.2187761288,43.6800065567,41.9923023449,42.3847634601,109881894,,,,,,,,,,,,,,,,,,#000000,,39.52457465871382,,51.885182016295474,-2.786764625240437,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0303978832996805,0.9505122464634176,False,False,False,False,0.34282824181016297,0.2645015740186406,False,False,False,False,299109689,57743615.89641641,False,False,False,False,94687507.98685333,False,False,False,False
2022-11-11 00:00:00+00:00,43.9677536355,44.7167311422,42.4882918938,43.5793949283,92043333,,,,,,,,,,,,,,,,,,#000000,,40.981275106223876,,53.77471364126568,-0.9477437699412619,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0564814457781564,0.9202528103387952,False,False,False,False,0.34282824326452693,0.3036649086415838,False,False,False,False,391153022,82440608.94112632,False,False,False,False,94491643.17301235,False,False,False,False
2022-11-18 00:00:00+00:00,42.9968568675,43.9816235893,42.0444533713,43.6441213795,69592225,,,,,,,,,,,,,,,,,,#000000,,41.03146997141421,,54.2729262895031,-0.4416610368836018,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0532777063367171,0.9181340055517139,False,False,False,False,0.2784034352270151,0.2910341719342995,False,False,False,False,321560797,100153215.46400586,False,False,False,False,92647241.82686327,False,False,False,False
2022-11-25 00:00:00+00:00,43.8660406407,44.0509733584,42.8812739189,42.8812739189,39133529,,,,,,,,,,,,,,,,,,#000000,,41.119771276080826,,55.220869389464326,0.534132385463792,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.0552674022904986,0.9568822955585904,False,False,False,False,0.3276946038718412,0.3093643879030703,False,False,False,False,360694326,119452556.98519062,False,False,False,False,88683263.09894748,False,False,False,False
2022-12-02 00:00:00+00:00,42.4790452579,44.5491821,41.4989018541,43.5701482924,98056121,,,,,,,,,,,,,,,,,,#000000,,41.201166683981405,,54.68404069321703,0.534132385463792,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.0109028204590242,0.9534033535655673,False,False,False,False,0.27958413803712384,0.29447426297009704,False,False,False,False,262638205,130058901.2825839,False,False,False,False,89377548.86939582,False,False,False,False
2022-12-09 00:00:00+00:00,39.2982025133,42.4235654426,38.9329603958,42.2571259967,115836114,,,,,,,,,,,,,,,,,,#000000,,40.95587736701775,,51.961810684412036,0.534132385463792,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0316049414960715,0.9778307609643911,False,False,False,False,-0.06274560038206638,0.11586433129401533,False,False,False,False,146802091,131299137.55794805,False,False,False,False,91337442.58277392,False,False,False,False
2022-12-16 00:00:00+00:00,38.0868932123,40.7591709832,37.7725075922,39.3906688722,118572512,,,,,,,,,,,,,,,,,,#000000,,40.65428943149114,,49.25714087294757,4.001186627192034,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0580215165571474,0.9233771419671317,False,False,False,False,-0.2850658641877345,-0.08460076644685958,False,False,False,False,28229579,123664355.44254449,False,False,False,False,93354855.13219807,False,False,False,False
2022-12-23 00:00:00+00:00,37.8927138587,39.3536823286,37.0050368137,38.2255927506,90590572,,,,,,,,,,,,,,,,,,#000000,,40.094975049102075,,47.203586670022666,2.0591258808961186,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0389519590501548,0.9630777332389769,False,False,False,False,-0.34282825441539394,-0.21371451043112677,False,False,False,False,-62360993,109884700.00235601,False,False,False,False,93150093.41870192,False,False,False,False
2022-12-30 00:00:00+00:00,38.1793595712,38.3088124736,37.550588331,37.9204537664,43805546,,,,,,,,,,,,,,,,,,#000000,,39.998534195288165,,45.99495425291089,0.926084926656813,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0326681103472624,0.984884667972355,False,False,False,False,-0.34282825441539394,-0.2782713824232603,False,False,False,False,-18555447,100370615.03921853,False,False,False,False,89494941.75805733,False,False,False,False
2023-01-06 00:00:00+00:00,39.5756015899,39.8160141229,38.3273057453,38.4752519195,62515624,,,,,,,,,,,,,,,,,,#000000,,40.02952717684525,,46.3582437373646,0.926084926656813,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0395011994678125,0.946600281522396,False,False,False,False,-0.19975449366012948,-0.2390129380416949,False,False,False,False,43960177,96192064.07335049,False,False,False,False,87496473.77597901,False,False,False,False
2023-01-13 00:00:00+00:00,40.8886238856,41.018076788,37.4118887927,39.8714939382,120436574,,,,,,,,,,,,,,,,,,#000000,,40.09555714441348,,47.680003068628324,0.926084926656813,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.040860824401283,0.9433153244407625,False,False,False,False,-0.1824628358733491,-0.210737886957522,False,False,False,False,164396751,101244263.10495415,False,False,False,False,89936481.19998057,False,False,False,False
2023-01-20 00:00:00+00:00,40.611224809,41.2492426851,39.3166957851,40.537251722,87554402,,,,,,,,,,,,,,,,,,#000000,,40.16809045883612,,48.39529162204958,0.926084926656813,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0190941927893202,0.9644741497011305,False,False,False,False,-0.049505962432429364,-0.1301219246949757,False,False,False,False,76842349,99436713.91199459,False,False,False,False,89760030.8888709,False,False,False,False
2023-01-27 00:00:00+00:00,42.6454847039,42.872027283,40.5649916296,40.6250947629,85560997,,,,,,,,,,,,,,,,,,#000000,,40.357584997177455,,50.469938214827344,0.926084926656813,False,False,False,False,True,1.0401170047351087,0.0,0.0,0.0,0.0,1,1.0144909107831412,0.9509809468076411,False,False,False,False,0.12227167591850929,-0.003925124388233198,False,False,False,False,162403346,104100908.88147648,False,False,False,False,89448991.34154712,False,False,False,False
2023-02-03 00:00:00+00:00,44.2749482978,44.7029952969,42.3588389914,42.4513053503,100547214,,,,,,,,,,,,,,,,,,#000000,,40.68554858520323,,53.04348713446995,-1.917188475181085,False,False,False,False,True,3.4391955593586516,0.0,0.0,0.0,0.0,0,1.0404690883821865,0.9265621090821977,False,False,False,False,0.3428282411922383,0.16945155840200254,False,False,False,False,262950560,115867549.70507081,False,False,False,False,90271081.90883993,False,True,False,False
2023-02-10 00:00:00+00:00,44.209810711,45.2473594153,43.7166261251,43.9771764723,92075371,,,,,,,,,,,,,,,,,,#000000,,40.970155554162105,,54.81925370513204,-0.21354883672189118,False,False,True,False,True,3.3355458581097466,0.0,0.0,0.0,0.0,0,1.0561843726563307,0.9408953342513251,False,False,False,False,0.34282824311160026,0.2561399007568014,False,False,False,False,170875189,119942189.65284334,False,False,False,False,90404732.95262957,False,False,False,False
2023-02-17 00:00:00+00:00,44.1911999719,45.4474248605,43.7538476032,44.0516194287,72248334,,,,,,,,,,,,,,,,,,#000000,,42.056800833509634,,56.06862280845081,0.9909107510077604,False,False,True,False,True,3.305378838966554,-1.0,45.447426,43.75385,102.0,0,1.0284188856684726,0.9432741128097232,False,False,False,False,0.34282824331263967,0.2994840720347205,False,False,False,False,98626855,118363275.97485495,False,False,False,False,89059814.51169404,False,False,False,False
2023-02-24 00:00:00+00:00,43.3816328214,43.800374451,42.5115807689,43.800374451,57879457,,,,,,,,,,,,,,,,,,#000000,,41.99005436900972,,56.11895727025835,1.083447949959826,False,False,True,False,True,1.9893441825298908,0.0,0.0,0.0,0.0,1,1.016628256140783,0.9545709662423866,False,False,False,False,0.18929950873794874,0.24439179038633463,False,False,False,False,40747398,112613951.68042125,False,False,False,False,86750158.3997167,False,False,False,False
2023-03-03 00:00:00+00:00,43.595656321,44.1353677546,42.2277669978,43.6794046469,81541412,,,,,,,,,,,,,,,,,,#000000,,42.02408685596236,,56.32877266050481,1.3927803648081323,False,False,True,False,True,2.3188627969338746,0.0,0.0,0.0,0.0,0,1.0287056937175367,0.9359229222928922,False,False,False,False,0.1919243815020745,0.21815808594420455,False,False,False,False,122288810,113330607.8522419,False,False,False,False,86364325.33307102,False,False,False,False
