date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_peak_377,aVWAP_peak_319,aVWAP_peak_300,aVWAP_peak_281,aVWAP_valley_404,aVWAP_valley_336,aVWAP_valley_290,aVWAP_valley_271,aVWAP_valley_253,aVWAP_valley_252,aVWAP_valley_251,aVWAP_valley_205,aVWAP_valley_204,aVWAP_valley_203,aVWAP_valley_202,aVWAP_valley_201,aVWAP_valley_167,aVWAP_valley_137,aVWAP_valley_115,aVWAP_valley_100,aVWAP_valley_71,aVWAP_OB_bull_71,aVWAP_OB_bear_281,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-29 17:00:00+00:00,1.085,1.085,1.085,1.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.79729830030414,-11.705372643954718,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.12653842480390468,False,False,False,False
2024-01-01 17:00:00+00:00,1.085,1.085,1.085,1.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.43066379672909,-10.688803632509604,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.12457658876043329,False,False,False,False
2024-01-02 17:00:00+00:00,1.085,1.085,1.085,1.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.85290746101239,-9.738755387872189,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.12264516877965137,False,False,False,False
2024-01-03 17:00:00+00:00,1.085,1.085,1.085,1.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.134403237201255,-8.84394774392019,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.12074369329469553,False,False,False,False
2024-01-04 17:00:00+00:00,1.085,1.085,1.085,1.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.32206708799384,-8.003396643593604,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.11887169804981652,False,False,False,False
2024-01-05 17:00:00+00:00,1.085,1.085,1.085,1.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.44717632185556,-7.2199319441527905,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.11702872598702867,False,False,False,False
2024-01-08 17:00:00+00:00,1.085,1.085,1.085,1.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.53058247776337,-6.49683457522481,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.1152143271345166,False,False,False,False
2024-01-09 17:00:00+00:00,1.085,1.085,1.085,1.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.58618658170191,-5.83629182322769,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.11342805849677215,False,False,False,False
2024-01-10 17:00:00+00:00,1.085,1.085,1.085,1.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.6232559843276,-5.238869489909888,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.1116694839464346,False,False,False,False
2024-01-11 17:00:00+00:00,1.085,1.085,1.085,1.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.6479689194114,-4.703516953722023,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.10993817411780771,False,False,False,False
2024-01-12 17:00:00+00:00,1.085,1.085,1.085,1.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.66444420946726,-4.227820413039808,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.10823370630202774,False,False,False,False
2024-01-15 17:00:00+00:00,1.085,1.085,1.085,1.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.67542773617117,-3.808343053705137,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.10655566434385676,False,False,False,False
2024-01-16 17:00:00+00:00,1.085,1.085,1.085,1.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.68275008730711,-3.4409660532040505,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.10490363854007603,False,False,False,False
2024-01-17 17:00:00+00:00,1.085,1.085,1.085,1.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.68763165473107,-3.1211890213083535,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.10327722553945469,False,False,False,False
2024-01-18 17:00:00+00:00,1.085,1.085,1.085,1.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.69088603301371,-2.8443741565504865,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.10167602824426934,False,False,False,False
2024-01-19 17:00:00+00:00,1.085,1.085,1.085,1.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.69305561853547,-2.605932410654191,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.10009965571335043,False,False,False,False
2024-01-22 17:00:00+00:00,1.085,1.085,1.085,1.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.694502008883305,-2.4014569555338454,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.09854772306663181,False,False,False,False
2024-01-23 17:00:00+00:00,1.085,1.085,1.085,1.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.6954662691152,-2.226812161294049,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.09701985139118016,False,False,False,False
2024-01-24 17:00:00+00:00,1.085,1.085,1.085,1.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.6961091092698,-2.078186926173487,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.09551566764868125,False,False,False,False
2024-01-25 17:00:00+00:00,1.085,1.085,1.085,1.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.69653766937286,-1.952120647884783,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0940348045843606,False,False,False,False
2024-01-26 17:00:00+00:00,1.085,1.085,1.085,1.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.69682337610823,-1.8455090394938267,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.09257690063731625,False,False,False,False
2024-01-29 17:00:00+00:00,1.085,1.085,1.085,1.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.69701384726515,-1.7555957417689498,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.09114159985224157,False,False,False,False
2024-01-30 17:00:00+00:00,1.085,1.085,1.085,1.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.69714082803643,-1.6799544665099333,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.08972855179251689,False,False,False,False
2024-01-31 17:00:00+00:00,1.085,1.085,1.085,1.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.69722548188395,-1.616465317793164,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0883374114546484,False,False,False,False
2024-02-01 17:00:00+00:00,1.085,1.085,1.085,1.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.6972819177823,-1.563288016781243,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0869678391840337,False,False,False,False
2024-02-02 17:00:00+00:00,1.085,1.085,1.085,1.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.69731954171453,-1.5188340041870134,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.08561950059203317,False,False,False,False
2024-02-05 17:00:00+00:00,1.085,1.085,1.085,1.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.69734462433602,-1.4817387992479283,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.08429206647432723,False,False,False,False
2024-02-06 17:00:00+00:00,1.085,1.085,1.085,1.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.697361346083675,-1.4508355344484158,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0829852127305392,False,False,False,False
2024-02-07 17:00:00+00:00,1.085,1.085,1.085,1.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.69737249391544,-1.4251302386253641,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.08169862028510448,False,False,False,False
2024-02-08 17:00:00+00:00,1.085,1.085,1.085,1.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.69737992580329,-1.4037791859102313,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.08043197500936643,False,False,False,False
2024-02-09 17:00:00+00:00,1.085,1.085,1.085,1.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.69738488039519,-1.3860684449795286,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.07918496764488013,False,False,False,False
2024-02-12 17:00:00+00:00,1.085,1.085,1.085,1.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.69738818345646,-1.3713956359525596,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.07795729372790525,False,False,False,False
2024-02-13 17:00:00+00:00,1.085,1.085,0.846,0.846,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.9256666666666666,,32.47902337816091,-15.842496158494924,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-200.0,-3.10077519379845,False,False,False,False,3.1775238473135192,False,False,False,False
2024-02-14 17:00:00+00:00,0.9686,0.9686,0.9686,0.9686,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,0.9256666666666666,,33.852291816572105,-15.842496158494924,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-200.0,-6.15347635358452,False,False,False,False,3.1282599116962553,False,False,False,False
2024-02-15 17:00:00+00:00,0.9686,0.9686,0.9686,0.9686,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,0.9256666666666666,,34.767804108846235,-18.695717929072934,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-200.0,-9.158848813218869,False,False,False,False,3.0797597580265457,False,False,False,False
2024-02-16 17:00:00+00:00,0.9686,0.9686,0.9686,0.9686,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,0.9256666666666666,,35.37814563702899,-18.446044454367144,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-200.0,-12.117626350998421,False,False,False,False,3.0320115447238085,False,False,False,False
2024-02-19 17:00:00+00:00,0.9686,0.9686,0.9686,0.9686,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,0.9256666666666666,,35.78503998915083,-18.157699488026903,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-200.0,-15.0305313688124,False,False,False,False,2.9850036137978577,False,False,False,False
2024-02-20 17:00:00+00:00,0.9686,0.9686,0.9686,0.9686,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,0.9256666666666666,,36.05630289056539,-17.83172490456691,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-200.0,-17.898275068520732,False,False,False,False,2.938724488002542,False,False,False,False
2024-02-21 17:00:00+00:00,0.9686,0.9686,0.7262,0.7262,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.9153713850837139,,29.33474116266543,-16.295611457726636,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-219.0,-21.01613126900878,False,False,False,False,3.187736511444363,False,False,False,False
2024-02-22 17:00:00+00:00,0.7262,0.7262,0.7262,0.7262,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.9153713850837139,,24.853700010732123,-20.19509785558653,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-219.0,-24.08564861367531,False,False,False,False,3.1383142399491013,False,False,False,False
2024-02-23 17:00:00+00:00,0.7262,0.7262,0.7262,0.7262,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.9153713850837139,,21.866339242776583,-22.709575589486782,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-219.0,-27.10757654214546,False,False,False,False,3.089658205221208,False,False,False,False
2024-02-26 17:00:00+00:00,0.7262,0.7262,0.4337,0.4337,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.7949966137123746,,17.26365054806866,-26.766313679637992,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-299.0,-31.322962952344756,False,False,False,False,4.282066605140259,False,False,False,False
2024-02-27 17:00:00+00:00,0.4337,0.4388,0.4337,0.4388,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.7094616552511415,,14.488678088911803,-29.153181936854605,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-233.0,-34.44973872052546,False,False,False,False,5.238933789556689,False,False,False,False
2024-02-28 17:00:00+00:00,0.4388,0.4843,0.4388,0.4843,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.7063039907846937,,15.300322719370072,-29.153181936854605,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-228.0,-37.45051796516847,False,False,False,False,5.235229389718601,False,False,False,False
2024-02-29 17:00:00+00:00,0.4843,0.4843,0.4843,0.4843,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.7063039907846937,,15.841419139675585,-29.153181936854605,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-228.0,-40.40477350059221,False,False,False,False,5.15406304259118,False,False,False,False
2024-03-01 17:00:00+00:00,0.4843,0.4843,0.4843,0.4843,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.7063039907846937,,16.202150086545927,-29.153181936854605,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-228.0,-43.31322662461404,False,False,False,False,5.074155088442479,False,False,False,False
2024-03-04 17:00:00+00:00,0.4843,0.4843,0.4843,0.4843,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.7063039907846937,,16.442637384459488,-29.153181936854605,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-228.0,-46.1765874521394,False,False,False,False,4.995486017303836,False,False,False,False
2024-03-05 17:00:00+00:00,0.4843,0.4843,0.4843,0.4843,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.7063039907846937,,16.602962249735196,-29.153181936854605,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-228.0,-48.995555088540335,False,False,False,False,4.918036621686722,False,False,False,False
2024-03-06 17:00:00+00:00,0.4843,0.4843,0.4799,0.4799,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.6283041245347338,,16.62494225038582,-29.153181936854605,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-428.0,-54.87159299414436,False,False,False,False,7.942563185691579,False,False,False,False
2024-03-07 17:00:00+00:00,0.4799,0.4799,0.4799,0.4799,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.6283041245347338,,16.639595584152907,-29.290240894662695,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-428.0,-60.6565295368708,False,False,False,False,7.819422671184733,False,False,False,False
2024-03-08 17:00:00+00:00,0.4799,0.4799,0.4799,0.4799,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.6283041245347338,,16.649364473330962,-29.764429230344426,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-428.0,-66.35177714095032,False,False,False,False,7.698191311941558,False,False,False,False
2024-03-11 17:00:00+00:00,0.4799,0.4799,0.4799,0.4799,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.6283041245347338,,16.655877066116332,-30.210446254043763,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-428.0,-71.95872633256349,False,False,False,False,7.578839508655642,False,False,False,False
2024-03-12 17:00:00+00:00,0.4799,0.4799,0.4799,0.4799,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.6283041245347338,,16.660218794639913,-30.62063637441163,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-428.0,-77.47874607934544,False,False,False,False,7.461338120924547,False,False,False,False
