date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_858,aVWAP_valley_866,aVWAP_valley_864,aVWAP_valley_804,aVWAP_valley_748,aVWAP_valley_745,aVWAP_valley_643,aVWAP_valley_619,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_596,aVWAP_valley_542,aVWAP_valley_529,aVWAP_valley_471,aVWAP_valley_455,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_378,aVWAP_valley_351,aVWAP_valley_323,aVWAP_valley_275,aVWAP_valley_253,aVWAP_valley_205,aVWAP_valley_186,aVWAP_valley_173,aVWAP_valley_129,aVWAP_valley_72,aVWAP_valley_19,aVWAP_OB_bull_774,aVWAP_OB_bull_598,aVWAP_OB_bear_883,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-29 16:00:00+00:00,22.045,22.08,22.035,22.075,10500.0,,,,,,,,,,,,,,,21.95336410685531,21.96456929946845,22.106345235682113,22.107166220983157,22.10758936278964,22.18332821626617,22.217364436545996,22.2325954340005,22.25818030092676,22.259877336590275,22.276932343844187,22.291731187250164,22.311490859270595,22.370104568290923,22.404792003194093,22.389092981864167,,,,,22.214657743363908,"rgba(38, 166, 154, 1.0)",0.13686048660144426,22.13980769375639,-0.47353107800294336,69.85110419320029,13.475100029770651,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.843426883308716,1.063515509601182,False,False,False,False,-0.1168142024504861,-0.15351565399417133,False,False,False,False,124904.0,141989.6743884668,False,False,False,False,12006.757754444588,False,False,False,False
2025-07-29 17:00:00+00:00,22.075,22.085,22.065,22.075,18158.0,,,,,,,,,,,,,,,21.960932588363757,21.968934856299377,22.105812786084407,22.10662174028962,22.107038705126747,22.181985790845317,22.21591671072291,22.231168039383135,22.256922435779146,22.258693429574052,22.27584796618731,22.290649740305387,22.31037477417487,22.36894739244086,22.40376917836801,22.388289495403363,,,,,22.214494101834266,"rgba(38, 166, 154, 1.0)",0.13346484505238113,22.140412311909664,-0.4901089263168298,73.85240700814259,16.720981354353967,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8488888888888897,1.0651851851851852,False,False,False,False,-0.09456665295234366,-0.1240411534732575,False,False,False,False,124904.0,141724.7802119014,False,False,False,False,12102.125851274905,False,False,False,False
2025-07-29 18:00:00+00:00,22.075,22.075,22.065,22.07,15757.0,,,,,,,,,,,,,,,21.966519979019072,21.97228688852404,22.1052925558395,22.10609159604033,22.106503468926395,22.180794352095237,22.214640331461954,22.229911185502637,22.255815195019387,22.257650657165463,22.274893176557935,22.28969844290459,22.309394376175465,22.367933601424156,22.40287330704702,22.387584501835928,,,,,22.214242725971197,"rgba(38, 166, 154, 1.0)",0.13029377755080873,22.14060276827193,-0.5418736765414364,75.6080144512409,18.102815325464235,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8492537313432841,1.068656716417911,False,False,False,False,-0.10091262583756484,-0.11247688965541117,False,False,False,False,109147.0,141219.698348151,False,False,False,False,12158.790566759013,False,False,False,False
2025-07-29 19:00:00+00:00,22.065,22.075,22.055,22.075,44148.0,,,,,,,,,,,,,,,21.979299294816936,21.98045335575123,22.10384714190549,22.104619833784056,22.105018170311745,22.177539047278103,22.211140381392365,22.226456263711718,22.25275443871554,22.2547640497648,22.272243231200775,22.287056369290905,22.30667077632487,22.36511374883106,22.4003762348254,22.385615500499952,,,,,22.21331048990031,"rgba(38, 166, 154, 1.0)",0.12763793104493865,22.140505868853854,-0.5132163167921557,77.03064213217617,19.444173181264702,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8447761194029854,1.0656716417910448,False,False,False,False,-0.1072667094870844,-0.10987179957124779,False,False,False,False,153295.0,141406.91232724942,False,False,False,False,12654.747302158099,False,False,False,False
2025-07-30 14:00:00+00:00,22.04,22.06,22.035,22.055,3900.0,,,,,,,,,,,,,,,21.980074633021115,21.98097183672065,22.10366175125622,22.10443240479955,22.104829692834862,22.177213752356263,22.210800570022396,22.226123583112297,22.25246244900055,22.254488614166803,22.2719916482351,22.2868066895627,22.30641485114391,22.36485196417438,22.400145355508844,22.38543274412143,,,,,22.213168908752316,"rgba(38, 166, 154, 1.0)",0.12454609479915743,22.140389151202296,-0.6856027990278973,74.24603936962654,19.444173181264702,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8370370370370368,1.0622222222222228,False,False,False,False,-0.1295775606713818,-0.11972468012131479,False,False,False,False,149395.0,141530.75864775717,False,False,False,False,12519.014785845571,False,False,False,False
2025-07-30 15:00:00+00:00,22.055,22.055,22.025,22.03,49122.0,,,,,,,,,,,,,,,21.986942840577704,21.985752686762776,22.100877275811712,22.101624828679746,22.10201022259834,22.17283918587575,22.206295064637082,22.221728978442613,22.248617907261586,22.250859647105703,22.26868351008774,22.283531753974703,22.303069156446522,22.361453469109094,22.397153427495336,22.383056956170552,,,,,22.21090605693981,"rgba(38, 166, 154, 0.75)",0.12153492806074154,22.138162480478396,-0.8899703336668515,68.6194433831992,26.508335904804596,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8345642540620378,1.0649926144756279,False,False,False,False,-0.13917748201724858,-0.1294510810692817,False,False,False,False,100273.0,140891.10347492373,False,False,False,False,13086.502928700678,False,False,False,False
2025-07-30 16:00:00+00:00,22.035,22.035,22.025,22.035,25692.0,,,,,,,,,,,,,,,21.989612287031424,21.987725490097702,22.099404775509324,22.10014104250097,22.100520623412844,22.17057781317771,22.203963437037956,22.21945078768047,22.246615014888988,22.248966161625678,22.266953553519297,22.28181880012998,22.3013198927995,22.35967692163714,22.395586676441926,22.38180945633044,,,,,22.209633920863833,"rgba(38, 166, 154, 0.75)",0.11749364560157079,22.136888125204973,-0.8671798775440347,65.37617311284731,23.450098953832736,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8313432835820892,1.0805970149253734,False,False,False,False,-0.1520174589174812,-0.14073426999338146,False,False,False,False,125965.0,140659.69101794815,False,False,False,False,13281.936991821598,False,False,False,False
2025-07-30 17:00:00+00:00,22.035,22.045,22.025,22.04,23456.0,,,,,,,,,,,,,,,21.992043901837192,21.98957287975393,22.098209369792656,22.098935289828603,22.099309543389076,22.168647670355075,22.201948665012377,22.217472170547328,22.244860250326614,22.24730493587546,22.26542916084605,22.280306001457987,22.299771694343338,22.358096091466965,22.39418745746287,22.38069439122479,,,,,22.20854934209502,"rgba(38, 166, 154, 0.75)",0.11383467544348695,22.13585890842854,-0.842088827987464,63.743560709550415,21.776212081629325,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8248502994011975,1.079341317365269,False,False,False,False,-0.14559151169678858,-0.14316289084508502,False,False,False,False,149421.0,140795.52526573188,False,False,False,False,13439.674402801107,False,False,False,False
2025-07-30 18:00:00+00:00,22.05,22.05,21.99,21.995,11982.0,,,,,,,,,,,,,,,21.992548580002186,21.989990840148618,22.09737514507724,22.09809660390474,22.09846855583896,22.167500285176956,22.200785214695316,22.216340393814885,22.24386885228065,22.246366794303277,22.26457396738285,22.279461843787484,22.298913313991168,22.35723216923859,22.393427210979567,22.380086368754206,,,,,22.20781475871104,"rgba(38, 166, 154, 0.75)",0.11057601030080909,22.135057337958557,-1.2666159466013136,56.98557300254625,15.346301430342251,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8192592592592587,1.072592592592592,False,False,False,False,-0.16490737417313547,-0.15403513250911025,False,False,False,False,137439.0,140743.48611432518,False,False,False,False,13417.074799656904,False,False,False,False
2025-07-30 19:00:00+00:00,21.995,21.995,21.98,21.995,5411.0,,,,,,,,,,,,,,,21.992519319233086,21.989990917738872,22.096909753900977,22.097629492210686,22.098000554445424,22.166916331660122,22.200204796552846,22.2157796856773,22.24338238224414,22.245906694102853,22.264156729179,22.279051660789108,22.298498235877172,22.356819064674248,22.393065448796982,22.379796336294408,,,,,22.207414212711075,#000000,0.10647348779670032,22.121922023600547,-1.192052840824468,52.48024786454348,11.167048984686858,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8130563798219591,1.0905044510385749,False,False,False,False,-0.20720088402569073,-0.1806180082674005,False,False,False,False,137439.0,140692.25377146743,False,False,False,False,13292.949608964549,False,False,False,False
2025-07-31 14:00:00+00:00,22.035,22.095,22.035,22.085,14403.0,,,,,,,,,,,,,,,21.994866387341848,21.991791877043163,22.096621848018604,22.09733425628466,22.097701552242302,22.166089472481946,22.199269527268363,22.21483562678093,22.242510972101996,22.245078286129274,22.263381276421242,22.278272361918113,22.297689844612666,22.35596778303352,22.39230013022844,22.37918773043894,,,,,22.207056183271625,"rgba(38, 166, 154, 1.0)",0.10167626597713675,22.124782429675864,-0.3912656438898842,57.31270083506126,11.167048984686858,True,False,True,False,True,0.8078591939496675,0.0,0.0,0.0,0.0,0,0.8222543352601163,1.067919075144509,False,False,False,False,-0.1072667094870844,-0.14394235887724244,False,False,False,False,151842.0,140865.11805408035,False,False,False,False,13310.159692546493,False,False,False,False
2025-07-31 15:00:00+00:00,22.085,22.085,22.07,22.075,16489.0,,,,,,,,,,,,,,,21.997552265039637,21.993881672373345,22.096364647910335,22.09706865443878,22.09743163413484,22.165209512487596,22.19825668000697,22.213807130221188,22.241553031311486,22.24416658540961,22.262524103717734,22.277408774006247,22.29679173575998,22.35501645893572,22.39144202586714,22.378505205295372,,,,,22.206686257307247,"rgba(38, 166, 154, 1.0)",0.0972284854266932,22.125331721699123,-0.5176643601742804,59.431161421276734,11.167048984686858,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8338150289017345,1.070809248554913,False,False,False,False,-0.09139654361588251,-0.11766945124656247,False,False,False,False,135353.0,140779.65885944344,False,False,False,False,13359.444038398486,False,False,False,False
2025-07-31 16:00:00+00:00,22.075,22.075,22.06,22.065,15370.0,,,,,,,,,,,,,,,21.999604781980878,21.995514692537167,22.0960120860428,22.096708779763738,22.097068000494218,22.164313830544263,22.19725110532388,22.212793216421574,22.24061645845834,22.24327539203098,22.26168954835894,22.27657065825076,22.295923389799594,22.354103863390375,22.39062106869105,22.37785078011264,,,,,22.206244853262575,"rgba(38, 166, 154, 1.0)",0.0923976424175128,22.12518950853789,-0.65141822846424,59.72584854922823,11.167048984686858,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8462664714494882,1.074670571010249,False,False,False,False,-0.10408862080851067,-0.11087903602753657,False,False,False,False,119983.0,140457.2300399172,False,False,False,False,13390.615448655873,False,False,False,False
2025-07-31 17:00:00+00:00,22.065,22.065,22.055,22.06,9324.0,,,,,,,,,,,,,,,22.000673577817505,21.99638059248314,22.095754591147994,22.096447057794986,22.096804104832792,22.16374181090337,22.196617779757332,22.212157168658337,22.240031583920448,22.242718865874448,22.26116954551943,22.27604942250255,22.29538458027635,22.353540284380628,22.390114858479905,22.37744664242547,,,,,22.205939529173417,"rgba(38, 166, 154, 1.0)",0.08870301700176485,22.12497723404073,-0.7325256370867252,59.343885749977254,11.167048984686858,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8350515463917532,1.0824742268041234,False,False,False,False,-0.11362943357139903,-0.1122542347994678,False,False,False,False,110659.0,139995.2419772828,False,False,False,False,13327.567147126325,False,False,False,False
2025-07-31 18:00:00+00:00,22.065,22.07,22.045,22.055,11664.0,,,,,,,,,,,,,,,22.001886302894356,21.997376535734702,22.095408061147737,22.096095393536835,22.09644979980162,22.163012296382657,22.195814562447858,22.21135164362872,22.23929178931616,22.242014797429718,22.260512086744544,22.27539089076903,22.29470450730999,22.3528303289296,22.389477413121146,22.376937231398422,,,,,22.20553460253707,"rgba(38, 166, 154, 1.0)",0.08577222087519931,22.124658861329788,-0.8121377832940077,58.477055796283096,11.167048984686858,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8382352941176481,1.0720588235294115,False,False,False,False,-0.1168142024504816,-0.1145342186249747,False,False,False,False,98995.0,139359.5793109683,False,False,False,False,13301.77540841119,False,False,False,False
2025-07-31 19:00:00+00:00,22.055,22.075,22.045,22.075,30231.0,,,,,,,,,,,,,,,22.005240875240794,22.000153125022635,22.094725053024924,22.095398892220576,22.095746360882924,22.16131159197769,22.193897195778348,22.209412610210464,22.237488111013253,22.240295481071144,22.258896449120765,22.27376668734269,22.293020863993558,22.351057293066468,22.38787764302945,22.37565858794997,,,,,22.204621676309102,"rgba(38, 166, 154, 1.0)",0.08181923604738331,22.124199992093107,-0.6013254886004447,59.68189325948562,11.167048984686858,True,False,True,False,True,0.006977293105329352,0.0,0.0,0.0,0.0,0,0.8350515463917539,1.0780559646539025,False,False,False,False,-0.11362943357139903,-0.11408182609818687,False,False,False,False,129226.0,139202.4695542091,False,False,False,False,13564.244006730396,False,False,False,False
2025-08-01 14:00:00+00:00,22.245,22.265,22.235,22.235,48869.0,,,,,,,,,,,,,,,22.024211069411297,22.01539296338704,22.099990257701894,22.10062639908209,22.100954575985728,22.163594983475647,22.19507997799894,22.21015882091123,22.23761170779282,22.240368204861205,22.258713263197592,22.273412120534946,22.292458553728483,22.350011612033967,22.386747923215413,22.374798519685704,,,,,22.20775818456275,"rgba(38, 166, 154, 1.0)",0.08219691802813146,22.132869845918094,1.242505881387813,67.14034795843364,9.838302351603474,True,False,True,False,True,12.33936338772845,0.0,0.0,0.0,0.0,0,0.8433566433566437,1.067132867132867,False,False,False,False,0.12638281547620617,0.006150494689009647,False,False,False,False,178095.0,139805.4545223609,False,False,False,False,14111.604564765583,False,False,False,False
2025-08-01 15:00:00+00:00,22.235,22.255,22.235,22.255,45457.0,,,,,,,,,,,,,,,22.039575179070795,22.028141333111805,22.10467229630741,22.105276223638207,22.105587908816094,22.16569236665176,22.19620231576204,22.210889147393512,22.237773325723985,22.240481111931594,22.258587527924693,22.273127850425546,22.291983114046715,22.34908757505983,22.385737337452593,22.374028889303023,,,,,22.210427718913724,"rgba(38, 166, 154, 1.0)",0.08389090942810624,22.13914436504185,1.3810272858876962,72.5250791165273,14.909376873273175,True,False,True,False,True,13.626692875537941,0.0,0.0,0.0,0.0,0,0.8433566433566437,1.0727272727272725,False,False,False,False,0.12000120446811015,0.0630758495785599,False,False,False,False,223552.0,141103.8505762778,False,False,False,False,14597.579687792473,False,False,False,False
2025-08-01 16:00:00+00:00,22.255,22.265,22.255,22.255,57514.0,,,,,,,,,,,,,,,22.057034837006825,22.04304853254244,22.11057292904637,22.11113895128916,22.11143122568195,22.168505444638907,22.197816038463646,22.2120104225351,22.238158112386593,22.240795650117427,22.25858369088573,22.27291867337854,22.29153054695136,22.34805591708901,22.38457118932876,22.373144854244334,,,,,22.213707313474135,"rgba(38, 166, 154, 1.0)",0.08538070546004474,22.146133000474098,1.2750773015906633,76.11489988858973,18.244103410548206,True,False,True,False,True,13.626692875537941,0.0,0.0,0.0,0.0,0,0.8611898016997174,1.0708215297450419,False,False,False,False,0.13917735385208874,0.10112660171532431,False,False,False,False,223552.0,142382.1164588161,False,False,False,False,15262.950545346077,False,False,False,False
2025-08-01 17:00:00+00:00,22.255,22.26,22.245,22.245,9050.0,,,,,,,,,,,,,,,22.059428181228867,22.04513612740322,22.111410343877107,22.111970891090728,22.112260360543228,22.16889298071845,22.19802844172792,22.212151175191593,22.238192883260215,22.24082109771954,22.258563350993146,22.272867797423345,22.291442841766145,22.347880835097637,22.3843776484612,22.372996969889986,,,,,22.21415137039952,"rgba(38, 166, 154, 1.0)",0.08708621595292274,22.14705485387941,1.1246917212884513,77.34719603781723,19.504741493710668,True,False,True,False,True,12.688792184851103,0.0,0.0,0.0,0.0,0,0.8579545454545466,1.0681818181818181,False,False,False,False,0.12957743283449624,0.11535201727491028,False,False,False,False,214502.0,143500.25418813678,False,False,False,False,15166.625730689548,False,False,False,False
2025-08-01 18:00:00+00:00,22.245,22.255,22.245,22.255,24182.0,,,,,,,,,,,,,,,22.06559484818939,22.050556818806726,22.11362570815208,22.114171997106133,22.114454161051132,22.169931550940685,22.198605532733847,22.212538544122193,22.238297773183582,22.240900631782186,22.258519958217487,22.272742783800222,22.29121964880705,22.347423974988487,22.383869599788433,22.372608884292315,,,,,22.215316400997622,"rgba(38, 166, 154, 1.0)",0.08992704750998999,22.149439053120194,1.1738509136317254,78.47105063179409,20.84804764777249,True,False,True,False,True,13.35447567651611,0.0,0.0,0.0,0.0,0,0.8569384835479267,1.072961373390558,False,False,False,False,0.12638281547620617,0.12086741637555823,False,False,False,False,238684.0,144975.971177468,False,False,False,False,15306.39897517498,False,False,False,False
2025-08-01 19:00:00+00:00,22.255,22.255,22.25,22.255,9338.0,,,,,,,,,,,,,,,22.06789194072719,22.05259137743432,22.11447266949639,22.11501359280226,22.115293007252497,22.170333694785022,22.198831965339725,22.212692388929078,22.238342836369227,22.240935739281163,22.258507387221627,22.27269868919565,22.291137734175255,22.347251765650967,22.383676913966884,22.372461742772032,,,,,22.215758340337455,"rgba(38, 166, 154, 1.0)",0.09329614767588927,22.150331714610502,1.1218928969405537,79.22028702777867,21.967729521973837,True,False,True,False,True,13.35447567651611,0.0,0.0,0.0,0.0,0,0.8500000000000003,1.0714285714285718,False,False,False,False,0.12957743283449177,0.125222424605025,False,False,False,False,238684.0,146428.80883363125,False,False,False,False,15213.865657730406,False,False,False,False
2025-08-04 14:00:00+00:00,22.275,22.28,22.23,22.245,114994.0,,,,,,,,,,,,,,,22.091956555075644,22.07448387932782,22.124003492997094,22.124485329440393,22.124734450698412,22.17489241557156,22.201393434260172,22.214422057446857,22.238817091837134,22.24129635728721,22.25830912720494,22.272126300073204,22.29011404719535,22.345144875185376,22.381320107451888,22.370654126213175,,,,,22.220509602954138,"rgba(38, 166, 154, 1.0)",0.09608826647903049,22.16039800007932,0.8804612989781145,78.27221681455785,21.967729521973837,True,False,True,False,True,12.382458973571627,0.0,0.0,0.0,0.0,0,0.846478873239437,1.0633802816901408,False,True,False,False,0.13277468249090726,0.12899855354796613,False,False,False,False,123690.0,146076.269161792,False,False,False,False,16760.844484742338,False,False,False,False
2025-08-04 15:00:00+00:00,22.245,22.255,22.245,22.255,15562.0,,,,,,,,,,,,,,,22.094737466232683,22.077082088717763,22.125192508032725,22.125667197927346,22.12591265332302,22.175470379047376,22.20172111946988,22.21464440786349,22.2388786910671,22.241343305762463,22.258283176302317,22.272051223948427,22.28997957772666,22.344866866198057,22.381007612828828,22.370413651231992,,,,,22.22107824535501,"rgba(38, 166, 154, 1.0)",0.09965336317848524,22.16149863222739,0.9382660533507914,78.08958338455369,21.967729521973837,True,False,True,False,True,13.077590436130777,0.0,0.0,0.0,0.0,0,0.8511235955056186,1.070224719101124,False,False,False,False,0.12638281547620617,0.12769068451208615,False,False,False,False,139252.0,145970.46653912857,False,False,False,False,16742.257748544784,False,False,False,False
2025-08-04 16:00:00+00:00,22.255,22.255,22.24,22.24,28587.0,,,,,,,,,,,,,,,22.099394772925553,22.08148671269852,22.127207815693723,22.12767009057354,22.127909175590666,22.176418782587337,22.202233190320364,22.2149736986169,22.238932126119735,22.241373465307536,22.258188525803074,22.271870099761397,22.28969243743028,22.344324232396517,22.38040808922999,22.369949769428462,,,,,22.222002061530223,"rgba(38, 166, 154, 0.75)",0.10264967099287406,22.163250748656157,0.7476814158436922,75.69187956919205,21.967729521973837,True,False,True,False,False,11.606009515603791,0.0,0.0,0.0,0.0,0,0.8503496503496503,1.0699300699300704,False,False,False,False,0.123190762039889,0.12544072327598757,False,False,False,False,110665.0,145423.0949648785,False,False,False,False,16925.897163296027,False,False,False,False
2025-08-04 17:00:00+00:00,22.245,22.245,22.225,22.235,9200.0,,,,,,,,,,,,,,,22.100734046428478,22.08277178104835,22.127788204720932,22.128246721987985,22.128483878149417,22.176674817187315,22.202357486241546,22.215043368856307,22.23892111046624,22.24135659279436,22.2581354717488,22.27179082256686,22.289580304294134,22.34413339550467,22.380202104407775,22.36978932033996,,,,,22.222250589171445,"rgba(38, 166, 154, 0.75)",0.10586622529233806,22.163710971150742,0.6733878406677906,73.33973353616014,21.967729521973837,True,False,True,False,False,11.1166158454213,0.0,0.0,0.0,0.0,0,0.8470097357440897,1.0723226703755215,False,False,False,False,0.10726658232077681,0.1163536527983822,False,False,False,False,101465.0,144741.57411270982,False,False,False,False,16806.115811927095,False,False,False,False
2025-08-04 18:00:00+00:00,22.235,22.235,22.225,22.235,5320.0,,,,,,,,,,,,,,,22.101477564082035,22.08348905761635,22.128110631525868,22.12856702314281,22.128803088013523,22.176813450043547,22.20242163652755,22.215076743354047,22.238909377501145,22.241341781804092,22.258100499031748,22.271740995648955,22.28951172440891,22.344019984393835,22.380080529226323,22.369694422715742,,,,,22.222384906814778,"rgba(38, 166, 154, 0.75)",0.10884529065277841,22.163958663520887,0.6526817655872449,71.77163618080553,27.264202310103954,True,False,True,False,False,11.1166158454213,0.0,0.0,0.0,0.0,0,0.8474341192787801,1.0748959778085996,False,False,False,False,0.10091249883875988,0.10863307581857104,False,False,False,False,101465.0,144070.61947530345,False,False,False,False,16628.036497013494,False,False,False,False
2025-08-04 19:00:00+00:00,22.235,22.245,22.235,22.245,44603.0,,,,,,,,,,,,,,,22.1078486078577,22.089629627856667,22.130990755441122,22.131429453101163,22.13165643482104,22.17815580777647,22.203128824321805,22.215516910511113,22.238946265831263,22.241345892500966,22.257920445426986,22.27143110516004,22.289041381118633,22.34316190074135,22.37913717063533,22.368961171955444,,,,,22.223643859691073,"rgba(38, 166, 154, 0.75)",0.11186067589104506,22.166374270371097,0.7028898136239317,71.50718016313995,26.66752810768098,True,False,True,False,False,11.859626954693216,0.0,0.0,0.0,0.0,0,0.8506224066390042,1.0719225449515906,False,False,False,False,0.11362930622696737,0.11113119102276921,False,False,False,False,146068.0,144101.58661522123,False,False,False,False,17061.75686140088,False,False,False,False
2025-08-05 14:00:00+00:00,22.255,22.265,22.245,22.245,13460.0,,,,,,,,,,,,,,,22.109794304470725,22.091505921328825,22.131907379275006,22.132340811452618,22.132565090286842,22.178612123012105,22.203391340633843,22.215696600044783,22.238997415006352,22.241385150136942,22.25789983661649,22.27136983776447,22.288930833275817,22.342931008245632,22.3788755357793,22.368758796851527,,,,,22.22406012401133,"rgba(38, 166, 154, 0.75)",0.1147744360524672,22.16718555408628,0.6779771575453323,71.3308761513629,26.089820941055265,True,False,True,False,False,11.859626954693216,0.0,0.0,0.0,0.0,0,0.8541953232462179,1.0660247592847318,False,False,False,False,0.13277468249090726,0.12195293675683824,False,False,False,False,146068.0,144132.0736444426,False,False,False,False,17005.915669751255,False,False,False,False
2025-08-05 15:00:00+00:00,22.245,22.255,22.225,22.235,8000.0,,,,,,,,,,,,,,,22.110819634017975,22.092509519472408,22.13238568634633,22.132816166732905,22.133038929703353,22.17883164986568,22.203503303652585,22.2157632799422,22.238995831690463,22.24137826623742,22.257861587732872,22.271309082413286,22.28884203928859,22.34277435932667,22.378704294643267,22.36862518603944,,,,,22.224259926069088,"rgba(38, 166, 154, 0.75)",0.11727529789127072,22.167570566544605,0.5749670618437536,69.16981796267766,23.6976127605477,True,False,True,False,False,10.82031636438225,0.0,0.0,0.0,0.0,0,0.8499317871759896,1.0682128240109146,False,False,False,False,0.11362930622696737,0.11779112149190281,False,False,False,False,138068.0,144038.0569987923,False,False,False,False,16866.289070220228,False,False,False,False
2025-08-05 16:00:00+00:00,22.235,22.245,22.22,22.235,9398.0,,,,,,,,,,,,,,,22.11195701995541,22.09363128203563,22.132915854961116,22.133342967873276,22.133564001163894,22.179065988061804,22.20361516868914,22.2158238697346,22.238980016117875,22.241357004700777,22.25780538965511,22.271227216142385,22.28872783914617,22.342582153044276,22.378496514865734,22.36846256603102,,,,,22.224472178261138,"rgba(38, 166, 154, 0.75)",0.11967139693023605,22.167979335611157,0.5600391247033956,67.72911250355415,22.07193006065546,True,False,True,False,False,10.82031636438225,0.0,0.0,0.0,0.0,0,0.8536251709986319,1.0711354309165526,False,False,False,False,0.10408849372728073,0.11093980760959177,False,False,False,False,138068.0,143945.4979755552,False,False,False,False,16750.50164277495,False,False,False,False
2025-08-05 17:00:00+00:00,22.235,22.245,22.225,22.245,4504.0,,,,,,,,,,,,,,,22.112516808269515,22.094181592375868,22.133180523085233,22.133606012480723,22.1338262119423,22.179187863892746,22.203677453271467,22.215861009342298,22.238979151647474,22.241353179801283,22.257784032029633,22.271193267041006,22.288678200071253,22.342494482011087,22.378400569254456,22.368387647364457,,,,,22.22458175024255,"rgba(38, 166, 154, 0.75)",0.12187358684785708,22.16819182905516,0.6302281973593263,67.92331196352728,21.993451330249854,True,False,True,False,False,11.610076968525561,0.0,0.0,0.0,0.0,0,0.8565573770491807,1.0683060109289613,False,False,False,False,0.10726658232077681,0.10910319496518428,False,False,False,False,142572.0,143924.20343329853,False,False,False,False,16560.633400251307,False,False,False,False
2025-08-05 18:00:00+00:00,22.245,22.255,22.235,22.255,4580.0,,,,,,,,,,,,,,,22.11312582057214,22.09477543619118,22.133473763144558,22.13389755967193,22.13411688989518,22.17933215040893,22.20375876964368,22.215915400034596,22.23899184983615,22.24136214705018,22.25777350300732,22.27116930081478,22.28863782985413,22.342414027095135,22.37831009521592,22.368317403910552,,,,,22.224710746646647,"rgba(38, 166, 154, 0.75)",0.1240494670293323,22.16844330403229,0.6977595151395638,69.1069121137507,21.993451330249854,True,False,True,False,False,12.396167810748235,0.0,0.0,0.0,0.0,0,0.8577291381668948,1.0697674418604652,False,False,False,False,0.12000120446811015,0.11455219971664721,False,False,False,False,147152.0,143974.2467909218,False,False,False,False,16374.887145983845,False,False,False,False
2025-08-05 19:00:00+00:00,22.255,22.265,22.255,22.26,19638.0,,,,,,,,,,,,,,,22.115896459176447,22.097460256058056,22.134840373768995,22.13525678271438,22.135472320442787,22.180047512261332,22.20419449034986,22.21622975618276,22.239113422249936,22.24146424950917,22.257784088433084,22.27111931640665,22.288515485103048,22.342113194035363,22.37795827866263,22.36804634110475,,,,,22.225344520403702,"rgba(38, 166, 154, 1.0)",0.1262646655472427,22.170927325151332,0.7054441910776862,70.40138308428944,21.993451330249854,True,False,True,False,True,12.789770668889563,0.0,0.0,0.0,0.0,0,0.8587105624142661,1.0699588477366258,False,False,False,False,0.13917735385208874,0.12686477678436797,False,False,False,False,166790.0,144327.9793988145,False,True,False,False,16425.478042945335,False,False,False,False
2025-08-06 14:00:00+00:00,22.235,22.235,22.21,22.215,2800.0,,,,,,,,,,,,,,,22.116175709814538,22.09774350822678,22.13497131922066,22.135386819442363,22.13560189009748,22.180097964579133,22.204211930218072,22.21623358552287,22.239097664715437,22.241447497082955,22.257758493049252,22.271086719427327,22.28847377605373,22.34204967237836,22.377891334373164,22.367993536084967,,,,,22.22538883876794,"rgba(38, 166, 154, 0.5)",0.12740044691391508,22.17076426789869,0.34721802923658546,62.751868026334336,16.950377325140693,False,True,True,False,False,7.9975268069997085,0.0,0.0,0.0,0.0,0,0.852459016393443,1.073770491803278,False,False,False,False,0.09139641684856244,0.1091305968164652,False,False,False,False,163990.0,144632.81692751506,False,False,False,False,16214.230321349281,False,False,False,False
