date,Open,High,Low,Close,Volume,aVWAP_peak_323,aVWAP_peak_320,aVWAP_peak_319,aVWAP_peak_317,aVWAP_valley_315,aVWAP_valley_294,aVWAP_valley_273,aVWAP_valley_248,aVWAP_valley_216,aVWAP_valley_189,aVWAP_valley_145,aVWAP_valley_118,aVWAP_valley_87,aVWAP_valley_61,aVWAP_valley_60,aVWAP_valley_40,aVWAP_valley_15,aVWAP_OB_bull_294,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-06 17:00:00+00:00,3.01,3.05,3.01,3.03,2590.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.90108297672258,-25.015782153101654,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2099.0,13.54099715252466,False,False,False,False,4494.857984658466,False,False,False,False
2024-03-07 17:00:00+00:00,3.03,3.04,3.03,3.04,101.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.912288139169476,-25.015782153101654,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2200.0,47.43958634395838,False,False,False,False,4426.736155438955,False,False,False,False
2024-03-08 17:00:00+00:00,3.04,3.04,2.99,3.005,239.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.40273349713088,-25.015782153101654,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1961.0,77.10718965645515,False,False,False,False,4361.810013494165,False,False,False,False
2024-03-11 17:00:00+00:00,3.03,3.03,3.02,3.02,436.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.28738427832445,-25.015782153101654,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2397.0,113.07452004937832,False,False,False,False,4300.944741967124,False,False,False,False
2024-03-12 17:00:00+00:00,3.08,3.1,3.04,3.1,1866.0,,,,,,,,,,,,,,,,,,,,,#000000,,3.08,,48.656101479469214,-22.2086261086391,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4263.0,177.41444997109338,False,False,False,False,4263.193660696315,False,False,False,False
2024-03-13 17:00:00+00:00,2.975,3.05,2.975,3.025,6249.0,,,,,,,,,,,,,,,,,3.016666666666667,,,3.016666666666667,"rgba(239, 83, 80, 0.5)",,3.0239482439926064,,47.53456309375437,-21.35207076807491,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1986.0,143.87314066921596,False,False,False,False,4293.9813558793185,False,False,False,False
2024-03-14 17:00:00+00:00,3.06,3.095,3.015,3.015,3690.0,,,,,,,,,,,,,,,,,3.0259482845356676,,,3.0259482845356676,"rgba(239, 83, 80, 0.5)",,3.0302202244364063,,46.166780778377785,-20.835185975697403,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5676.0,53.64254934101106,False,False,False,False,4284.617303850181,False,False,False,False
2024-03-15 17:00:00+00:00,3.05,3.06,3.02,3.04,2411.0,,,,,,,,,,,,,,,,,3.028691497975709,,,3.028691497975709,"rgba(239, 83, 80, 0.5)",,3.0320588891116587,,47.207604407961185,-18.01217908994672,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3265.0,2.19072687060779,False,False,False,False,4255.56897355793,False,False,False,False
2024-03-18 17:00:00+00:00,3.06,3.06,3.05,3.055,681.0,,,,,,,,,,,,,,,,,3.0300663801703633,,,3.0300663801703633,#000000,,3.033193725763506,,49.00585630190321,-14.644363761535516,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2584.0,-37.90525339095202,False,False,False,False,4200.14929954928,False,False,False,False
2024-03-19 17:00:00+00:00,3.055,3.075,3.04,3.05,3988.0,,,,,,,,,,,,,,,,,3.0359089840766202,,,3.0359089840766202,#000000,,3.0380872693748207,,49.785377354482016,-12.39226541361677,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-6572.0,-139.20904791202253,False,False,False,False,4196.860163122159,False,False,False,False
2024-03-20 17:00:00+00:00,3.05,3.1,3.05,3.075,634.0,,,,,,,,,,,,,,,,,3.03731292131649,,,3.03731292131649,"rgba(38, 166, 154, 0.5)",,3.0393533457445714,,52.22805150990356,-8.764303493995868,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5938.0,-229.11278360330897,False,False,False,False,4141.622021058249,False,False,False,False
2024-03-21 17:00:00+00:00,3.065,3.09,3.065,3.09,436.0,,,,,,,,,,,,,,,,,3.0383819816831594,,,3.0383819816831594,"rgba(38, 166, 154, 0.5)",,3.0403278404197973,,54.91583622056262,-5.147018885159149,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5502.0,-310.86297300480805,False,False,False,False,4084.170516855795,False,False,False,False
2024-03-22 17:00:00+00:00,3.09,3.14,3.09,3.13,69.0,,,,,,,,,,,,,,,,,3.038692128354812,,,3.038692128354812,"rgba(38, 166, 154, 0.5)",,3.0406168309239767,,59.1150306787789,-0.3703497337019144,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5433.0,-390.27595016752423,False,False,False,False,4021.9198111681085,False,False,False,False
2024-03-25 17:00:00+00:00,3.21,3.23,3.14,3.16,890.0,,,,,,,,,,,,,,,,,3.045138859722806,,,3.045138859722806,"rgba(38, 166, 154, 0.5)",,3.0466940592962315,,63.35517791320585,4.194781797455775,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4543.0,-454.65926876957815,False,False,False,False,3973.3629148709283,False,False,False,False
2024-03-26 17:00:00+00:00,3.285,3.285,3.25,3.265,1504.0,,,,,,,,,,,,,,,,,3.0613503146490206,,,3.0613503146490206,"rgba(38, 166, 154, 0.5)",,3.0621264836396738,,69.4092903090067,10.217888748214222,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3039.0,-494.7265669281893,False,False,False,False,3935.0782185163403,False,False,False,False
2024-03-27 17:00:00+00:00,3.335,3.355,3.31,3.35,517.0,,,,,,,,,,,,,,,,,3.068147040675875,,,3.068147040675875,"rgba(38, 166, 154, 0.5)",,3.068629221231768,,74.91428020004648,15.520192227754578,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2522.0,-526.1571627897678,False,False,False,False,3882.084757764149,False,False,False,False
2024-03-28 17:00:00+00:00,3.39,3.4,3.39,3.4,12.0,,,,,,,,,,,,,,,,,3.068334044874532,,,3.068334044874532,"rgba(38, 166, 154, 0.5)",,3.0688083698900925,,79.22368995516649,19.64470522289463,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2510.0,-556.9144160798489,False,False,False,False,3822.083443690286,False,False,False,False
2024-03-29 17:00:00+00:00,3.4,3.4,3.4,3.4,0.0,,,,,,,,,,,,,,,,,3.068334044874532,,,3.068334044874532,"rgba(38, 166, 154, 0.5)",,3.0688083698900925,,82.09662979191317,22.495176538870354,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2510.0,-587.1948127297737,False,False,False,False,3762.826336036173,False,False,False,False
2024-04-01 17:00:00+00:00,3.39,3.41,3.37,3.405,583.0,,,,,,,,,,,,,,,,,3.077124953840473,,,3.077124953840473,"rgba(38, 166, 154, 0.5)",,3.0772389537583154,,84.08063535601094,24.65045982338664,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1927.0,-607.9669861758238,False,False,False,False,3713.5267029193333,False,False,False,False
2024-04-02 17:00:00+00:00,3.43,3.43,3.38,3.42,438.0,,,,,,,,,,,,,,,,,3.083721608904172,,,3.083721608904172,"rgba(38, 166, 154, 0.5)",,3.0835767381970793,,85.61893824314973,26.521757184184366,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1489.0,-621.6264127467412,False,False,False,False,3662.7433431841496,False,False,False,False
2024-04-03 17:00:00+00:00,3.43,3.445,3.38,3.43,555.0,,,,,,,,,,,,,,,,,3.0919181709846852,,,3.0919181709846852,"rgba(38, 166, 154, 0.5)",,3.0914647332515894,,86.79147645645027,28.1540452816552,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-934.0,-626.4694140995049,False,False,False,False,3614.561275847961,False,False,False,False
2024-04-04 17:00:00+00:00,3.44,3.455,3.425,3.455,633.0,,,,,,,,,,,,,,,,,3.101514598540146,,,3.101514598540146,"rgba(38, 166, 154, 0.5)",,3.1007166529034014,,87.9312013346112,29.819534844860826,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-301.0,-621.4233766716055,False,False,False,False,3568.335519633264,False,False,False,False
2024-04-05 17:00:00+00:00,3.48,3.48,3.465,3.465,400.0,,,,,,,,,,,,,,,,,3.107736386661039,,,3.107736386661039,"rgba(38, 166, 154, 0.5)",,3.106723784972404,,88.83001830128512,31.289426172885968,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99.0,-610.2540219945264,False,False,False,False,3519.214038708717,False,False,False,False
2024-04-08 17:00:00+00:00,3.49,3.5,3.47,3.47,556.0,,,,,,,,,,,,,,,,,3.1162729934834617,,,3.1162729934834617,"rgba(38, 166, 154, 0.5)",,3.236651289392363,,89.50233504737649,32.56162252076895,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,655.0,-590.6376805682547,False,False,False,False,3473.2727357830004,False,False,False,False
2024-04-09 17:00:00+00:00,3.47,3.47,3.42,3.42,103.0,,,,,,,,,,,,,,,,,3.117628307801827,,,3.117628307801827,"rgba(38, 166, 154, 0.5)",,3.2352684403477565,,83.63990431302544,32.56162252076895,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,552.0,-572.9223676912275,False,False,False,False,3421.0204453057445,False,False,False,False
2024-04-10 17:00:00+00:00,3.32,3.34,3.26,3.34,113.0,,,,,,,,,,,,,,,,,3.1185323494944543,,,3.1185323494944543,"rgba(38, 166, 154, 0.5)",,3.2280522283222908,,73.19251093737296,30.779840904040114,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,439.0,-557.2336488122936,False,False,False,False,3369.7333066188335,False,False,False,False
2024-04-11 17:00:00+00:00,3.34,3.34,3.32,3.32,1.0,,,,,,,,,,,,,,,,,3.118540857621715,,,3.118540857621715,"rgba(38, 166, 154, 0.5)",,3.228004626480104,,64.98544096556171,23.552017250957988,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,438.0,-541.8036697609401,False,False,False,False,3317.504883260402,False,False,False,False
2024-04-12 17:00:00+00:00,3.38,3.38,3.285,3.285,200.0,,,,,,,,,,,,,,,,,3.1201475219289354,,,3.1201475219289354,"rgba(38, 166, 154, 0.5)",,3.2199324272364955,,57.522257854599694,17.119207043662968,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,238.0,-529.7136903848016,False,False,False,False,3269.171474217605,False,False,False,False
2024-04-15 17:00:00+00:00,3.3,3.3,3.25,3.27,407.0,,,,,,,,,,,,,,,,,3.1226344236138814,,,3.1226344236138814,#000000,,3.2068997972969355,,51.75176963839719,12.201328339865064,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-169.0,-524.1212300687581,False,False,False,False,3224.7967226793476,False,False,False,False
2024-04-16 17:00:00+00:00,3.24,3.255,3.24,3.25,154.0,,,,,,,,,,,,,,,,,3.1234018527328473,,,3.1234018527328473,"rgba(239, 83, 80, 0.5)",,3.2030474128972664,,46.86623137973454,7.9320316469489,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-323.0,-521.0030714630409,False,False,False,False,3177.187471164939,False,False,False,False
2024-04-17 17:00:00+00:00,3.23,3.23,3.195,3.2,232.0,,,,,,,,,,,,,,,,3.2083333333333335,3.124175898282003,,,3.1662546158076683,"rgba(239, 83, 80, 0.5)",,3.199592931881309,,41.39675247990277,2.961263228489493,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-555.0,-521.5301556264046,False,False,False,False,3131.5256499065677,False,False,False,False
2024-04-18 17:00:00+00:00,3.2,3.31,3.2,3.31,1248.0,,,,,,,,,,,,,,,,3.2631441441441447,3.131146707110046,,,3.1971454256270952,"rgba(239, 83, 80, 0.5)",,3.209312128761618,,44.865195886145386,2.961263228489493,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,693.0,-502.700230732972,False,False,False,False,3102.323701846001,False,False,False,False
2024-04-19 17:00:00+00:00,3.37,3.42,3.37,3.4,67.0,,,,,,,,,,,,,,,,3.268926955397544,3.1318112260779696,,,3.200369090737757,#000000,,3.211524380805067,,50.71649860374038,2.961263228489493,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,760.0,-483.1234829696701,False,False,False,False,3055.264419646838,False,False,False,False
2024-04-22 17:00:00+00:00,3.415,3.415,3.36,3.36,836.0,,,,,,,,,,,,,,,,3.3073087145055258,3.1392764516245877,,,3.2232925830650565,"rgba(38, 166, 154, 0.5)",,3.228034832957803,,52.55311366827163,2.961263228489493,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76.0,-476.8114909856442,False,False,False,False,3020.8572193422356,False,False,False,False
2024-04-23 17:00:00+00:00,3.335,3.39,3.335,3.37,653.0,,,,,,,,,,,,,,,,3.31971728151076,3.144492215145081,,,3.23210474832792,"rgba(38, 166, 154, 0.5)",,3.234933606449339,,54.17361790302798,-7.296030549011775,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,577.0,-460.4733283347039,False,False,False,False,2984.1462547012707,False,False,False,False
2024-04-24 17:00:00+00:00,3.46,3.53,3.46,3.53,321.0,,,,,,,,,,,,,,,,3.3375935855426473,3.1485598824393826,,,3.243076733991015,"rgba(38, 166, 154, 1.0)",,3.296694073754641,,59.91337649526385,-1.413781706410866,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,898.0,-439.41172634501856,False,False,False,False,2942.8571654810958,False,False,False,False
2024-04-25 17:00:00+00:00,3.445,3.47,3.44,3.44,1021.0,,,,,,,,,,,,,,,,3.3638080554286587,3.1589568272414024,,,3.2613824413350305,"rgba(38, 166, 154, 1.0)",,3.300959313502074,,59.64692517910488,-1.1625980658851134,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-123.0,-434.5061181846307,False,False,False,False,2913.060930357358,False,False,False,False
2024-04-26 17:00:00+00:00,3.37,3.43,3.37,3.43,125.0,,,,,,,,,,,,,,,,3.3650903101635947,3.160012446597369,,,3.262551378380482,"rgba(38, 166, 154, 1.0)",,3.300906249276614,,59.054580610358435,-1.0505097894283892,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-248.0,-431.6145504608379,False,False,False,False,2869.835179499104,False,False,False,False
2024-04-29 17:00:00+00:00,3.44,3.44,3.43,3.43,101.0,,,,,,,,,,,,,,,,3.3665873877787433,3.160937933038308,,,3.263762660408526,"rgba(38, 166, 154, 0.5)",,3.3014618202333685,,58.659684231194134,-0.6298551695876142,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-248.0,-428.76781324439077,False,False,False,False,2826.9075022975676,False,False,False,False
2024-04-30 17:00:00+00:00,3.37,3.37,3.35,3.35,150.0,,,,,,,,,,,,,,,,3.3662743654466416,3.161917294905152,,,3.264095830175897,"rgba(38, 166, 154, 0.5)",,3.2999801948196676,,55.0079182296638,-0.6298551695876142,False,False,True,False,False,10.15456487694226,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-398.0,-428.2907928840126,False,False,False,False,2785.405060401481,False,False,False,False
2024-05-01 17:00:00+00:00,3.32,3.335,3.32,3.325,76.0,,,,,,,,,,,,,,,,3.365651138716356,3.162333910072979,,,3.2639925243946672,#000000,,3.298892893055337,,51.648515190916186,-0.6298551695876142,False,False,False,False,False,8.416070484481484,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-474.0,-428.9994627617798,False,False,False,False,2743.398780395257,False,False,False,False
2024-05-02 17:00:00+00:00,3.31,3.35,3.31,3.32,161.0,,,,,,,,,,,,,,,,3.36439357510185,3.1632095537536538,,,3.2638015644277516,#000000,,3.2968718579594993,,49.215448207856994,7.305240074199332,False,True,False,False,False,8.069961169735528,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-635.0,-432.1932695406669,False,False,False,False,2703.3615900015316,False,False,False,False
2024-05-03 17:00:00+00:00,3.355,3.39,3.355,3.38,20.0,,,,,,,,,,,,,,,,3.364435907669793,3.163349649964169,,,3.263892778816981,#000000,,3.296822650798186,,50.348014884458514,7.305240074199332,False,True,False,False,False,11.306025029124825,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-615.0,-435.0274824160054,False,False,False,False,2661.75908473019,False,False,False,False
2024-05-06 17:00:00+00:00,3.42,3.45,3.4,3.4,381.0,,,,,,,,,,,,,,,,3.3681265454995053,3.166502046860029,,,3.267314296179767,#000000,,3.298835199926068,,51.93624994420409,7.305240074199332,False,False,False,False,False,12.3365604068596,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-234.0,-431.9107772622689,False,False,False,False,2626.398478765381,False,False,False,False
2024-05-07 17:00:00+00:00,3.485,3.49,3.41,3.41,265.0,,,,,,,,,,,,,,,,3.3713372812444757,3.1688204181643504,,,3.2700788497044133,"rgba(38, 166, 154, 0.5)",,3.3236282659801013,,53.426228785759704,7.305240074199332,False,False,True,False,True,12.849601788910356,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31.0,-424.73386598688484,False,False,False,False,2589.787649637235,False,False,False,False
2024-05-08 17:00:00+00:00,3.405,3.44,3.375,3.44,279.0,,,,,,,,,,,,,,,,3.3735461590296496,3.1710545036371407,,,3.272300331333395,"rgba(38, 166, 154, 0.5)",,3.323255427516102,,55.707507607869914,7.305240074199332,False,False,True,False,True,14.369192733646894,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,310.0,-413.342643258406,False,False,False,False,2553.96148452658,False,False,False,False
2024-05-09 17:00:00+00:00,3.36,3.36,3.26,3.29,1156.0,,,,,,,,,,,,,,,,3.362101428840007,3.1757863493831735,,,3.2689438891115903,#000000,,3.301323066765678,,50.54451793959859,7.1530725180914985,False,True,False,False,False,4.457220457991202,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-846.0,-420.0505092543996,False,False,False,False,2532.2876630610517,False,False,False,False
2024-05-10 17:00:00+00:00,3.32,3.32,3.28,3.28,481.0,,,,,,,,,,,,,,,,3.357733615035873,3.177510290575357,,,3.267621952805615,"rgba(239, 83, 80, 1.0)",,3.296955032504775,,46.77615612227054,3.5346246533773353,False,True,False,True,False,3.8622110154389446,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1327.0,-434.11174166906005,False,False,False,False,2500.4847535562294,False,False,False,False
2024-05-13 17:00:00+00:00,3.23,3.23,3.21,3.21,2657.0,,,,,,,,,,,,,,,,3.321094819159335,3.1804447547056274,,,3.250769786932481,"rgba(239, 83, 80, 1.0)",,3.2656964141775067,,42.15973229936357,-0.7945505988103179,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3984.0,-489.14876893000485,False,False,False,False,2502.91134652435,False,False,False,False
2024-05-14 17:00:00+00:00,3.21,3.21,3.2,3.2,100.0,,,,,,,,,,,,,,,,3.319954824136818,3.180509131649509,,,3.250231977893163,"rgba(239, 83, 80, 1.0)",,3.2648650804555412,,38.80549865822369,-3.9113504746488914,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4084.0,-544.8828965434932,False,False,False,False,2465.6569070433525,False,False,False,False
2024-05-15 17:00:00+00:00,3.19,3.19,3.175,3.18,599.0,,,,,,,,,,,,,,,3.1816666666666666,3.3123754841858055,3.1805283102370474,,,3.2248568203631733,"rgba(239, 83, 80, 1.0)",,3.2480991137253232,,35.99519681740904,-6.579990556274339,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4683.0,-609.0397508606483,False,False,False,False,2436.7164898798897,False,False,False,False
2024-05-16 17:00:00+00:00,3.24,3.24,3.175,3.2,516.0,,,,,,,,,,,,,,3.205,3.1924648729446936,3.3075344400757243,3.1808726717390705,,,3.221467996189872,"rgba(239, 83, 80, 1.0)",,3.2416150272911164,,35.443018120806585,-7.283280362388126,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4167.0,-664.2019252659095,False,False,False,False,2406.9379396491936,False,False,False,False
2024-05-17 17:00:00+00:00,3.235,3.235,3.2,3.22,435.0,,,,,,,,,,,,,,3.211098843322818,3.199724731182796,3.3042682379349047,3.181311853169469,,,3.2241009164024965,"rgba(239, 83, 80, 1.0)",,3.2417846887618875,,36.39240277140398,-7.283280362388126,False,True,False,True,False,0.4799786193867419,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3732.0,-711.7646861145,False,False,False,False,2376.365258414322,False,False,False,False
