date,Open,High,Low,Close,Volume,aVWAP_peak_443,aVWAP_valley_426,aVWAP_valley_421,aVWAP_valley_416,aVWAP_valley_406,aVWAP_valley_394,aVWAP_valley_377,aVWAP_valley_366,aVWAP_valley_362,aVWAP_valley_347,aVWAP_valley_337,aVWAP_valley_319,aVWAP_valley_307,aVWAP_valley_298,aVWAP_valley_286,aVWAP_valley_277,aVWAP_valley_273,aVWAP_valley_262,aVWAP_valley_251,aVWAP_valley_239,aVWAP_valley_227,aVWAP_valley_213,aVWAP_valley_209,aVWAP_valley_192,aVWAP_valley_174,aVWAP_valley_166,aVWAP_valley_165,aVWAP_valley_128,aVWAP_valley_116,aVWAP_valley_111,aVWAP_valley_93,aVWAP_valley_78,aVWAP_OB_bull_426,aVWAP_OB_bull_394,aVWAP_OB_bull_366,aVWAP_OB_bull_192,aVWAP_OB_bull_93,aVWAP_OB_bull_78,aVWAP_OB_bear_419,aVWAP_OB_bear_158,aVWAP_OB_bear_71,aVWAP_OB_bear_52,aVWAP_OB_bear_43,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-19 17:00:00+00:00,6.7,6.7,6.41,6.425,1280.0,,,,,,,,,,,,,,,,,,,,,,,,,6.379479113165554,6.046516819015569,5.870867794252788,6.188266376936346,6.0939075723032365,6.093093493066471,5.972038906406967,5.635192719103268,,,,,5.972038906406967,5.635192719103268,,6.11298464390768,5.604594826366788,5.383032788066067,5.361346283804868,,,6.034920349281275,"rgba(38, 166, 154, 1.0)",0.5963697459411156,5.839683440683798,0.9814658830362515,63.99076034982335,6.7133903744855274,True,False,True,False,True,9.204449925018483,6.1138,,0.0,0.0,0.0,0.0,0,0.9044598612487611,0.8438057482656095,False,False,False,False,0.2809447360132087,0.2895950642497833,False,False,False,False,5206.0,5488.578105718259,False,False,False,False,1493.0360562587407,False,False,False,False
2024-07-22 17:00:00+00:00,6.4,6.585,6.395,6.55,489.0,,,,,,,,,,,,,,,,,,,,,,,,,6.383452017844175,6.056599712311297,5.882303001475735,6.1899094865100075,6.09565073735193,6.094721865007416,5.973867853691436,5.637734524474445,,,,,5.973867853691436,5.637734524474445,,6.116763902407372,5.607196794724873,5.386002054630913,5.364343059527367,,,6.039279899833305,"rgba(38, 166, 154, 1.0)",0.5987674803256205,5.84100344675244,1.1840932858644806,63.34689234608365,6.7133903744855274,True,False,True,False,True,10.247503806354342,6.135800000000001,,0.0,0.0,0.0,0.0,0,0.9043392504930966,0.8489151873767259,False,False,False,False,0.269850036576104,0.2797225504129437,False,False,False,False,5695.0,5491.778445164488,False,False,False,False,1477.4696057741091,False,False,False,False
2024-07-23 17:00:00+00:00,6.515,6.74,6.515,6.74,467.0,,,,,,,,,,,,,,,,,,,,,,,,,6.3914052544560045,6.068982494370597,5.895452130848741,6.192215391597466,6.097919564357901,6.0968411663908,5.976104573804577,5.640577133884396,,,,,5.976104573804577,5.640577133884396,,6.121702966349647,5.610092015191299,5.389212197595094,5.367575683390191,,,6.04493721371381,"rgba(38, 166, 154, 1.0)",0.6020865969860708,5.84500966180997,1.4864810853956545,64.15882985326985,6.7133903744855274,True,False,True,False,True,11.80144605631321,6.159800000000001,,0.0,0.0,0.0,0.0,0,0.9109454688112986,0.843075715967046,False,False,False,False,0.2933997513451409,0.2865611508790423,False,False,False,False,6162.0,5502.169477022403,False,False,False,False,1461.8034103357509,False,False,False,False
2024-07-24 17:00:00+00:00,6.825,6.85,6.58,6.64,2365.0,,,,,,,,,,,,,,,,,,,,,,,,,6.42877502601824,6.127011194521271,5.95775050006078,6.204157334334192,6.109631818283204,6.107798220194905,5.987616268366688,5.655080056097705,,,,,5.987616268366688,5.655080056097705,,6.146499514163069,5.624855857886919,5.40553857597999,5.384013546090346,,,6.072227552234623,"rgba(38, 166, 154, 1.0)",0.604130810368113,5.865281774076939,1.2823683424637857,63.49589354145975,6.7133903744855274,True,False,True,False,True,10.696950303667922,6.1802,,0.0,0.0,0.0,0.0,0,0.912502430488042,0.8403655454015166,False,False,False,False,0.3085508319869518,0.29755599143299705,False,False,False,False,3797.0,5475.732740944536,False,False,False,False,1475.8064582375223,False,False,False,False
2024-07-25 17:00:00+00:00,6.56,6.56,6.39,6.39,88.0,,,,,,,,,,,,,,,,,,,,,,,,,6.428857958037048,6.128118749507836,5.959172754619682,6.204373619134488,6.1098797125918,6.108030979495306,5.987891536572792,5.655486903635523,,,,,5.987891536572792,5.655486903635523,,6.146986062503837,5.6252737028413184,5.406024576032931,5.384504812137514,,,6.072726526699309,"rgba(38, 166, 154, 0.75)",0.6050161043199457,5.865445675198224,0.8670088631630541,60.28130326837519,6.7133903744855274,True,False,True,False,False,8.002668140969671,6.194299999999999,,0.0,0.0,0.0,0.0,0,0.9065817409766455,0.8479058096892491,False,False,False,False,0.26729899880490005,0.28242749511894855,False,False,False,False,3709.0,5448.341535658575,False,False,False,False,1454.2900790400413,False,False,False,False
2024-07-26 17:00:00+00:00,6.555,6.71,6.555,6.7,218.0,,,,,,,,,,,,,,,,,,,,,,,,,6.431425211338507,6.132602670206122,5.9641512685024125,6.205367031389046,6.110871154605575,6.10896010441423,5.9888810490958555,5.656757896046728,,,,,5.9888810490958555,5.656757896046728,,6.149017820014186,5.626569068159306,5.407467215937691,5.385958178097288,,,6.074877048199809,"rgba(38, 166, 154, 0.75)",0.6099605510800439,5.866997756615207,1.365665766269333,60.55770037579078,6.7133903744855274,True,False,True,False,False,10.565906770608684,6.2151,,0.0,0.0,0.0,0.0,0,0.9063992359121298,0.8382043935052531,False,False,False,False,0.2942619481375968,0.2883447216282727,False,False,False,False,3927.0,5424.754845183248,False,False,False,False,1435.1227909929087,False,False,False,False
2024-07-29 17:00:00+00:00,6.36,6.53,6.33,6.435,2911.0,,,,,,,,,,,,,,,,,,,,,,,,,6.431456995568418,6.16312026033816,6.004922308767726,6.211838197493754,6.118477352512361,6.11611764676003,5.997480807123829,5.669696228402746,,,,,5.997480807123829,5.669696228402746,,6.163347411135685,5.6398696317567705,5.423024256528531,5.401691285793783,,,6.089138724620878,"rgba(38, 166, 154, 0.75)",0.6115393735528419,5.873546272420891,0.9180990658332389,58.065600344208775,6.7133903744855274,True,False,True,False,False,7.802572235382872,6.2222,,0.0,0.0,0.0,0.0,0,0.8971644612476372,0.8391304347826087,False,False,False,False,0.2596660905701735,0.2740054060992231,False,False,False,False,1016.0,5356.402056885833,False,False,False,False,1458.004608186817,False,False,False,False
2024-07-30 17:00:00+00:00,6.435,6.52,6.35,6.52,856.0,,,,,,,,,,,,,,,,,,,,,,,,,6.432644899143811,6.171866215158426,6.016383923355533,6.21393531732502,6.120865115250737,6.118367549317952,6.000126256595331,5.673573749688457,,,,,6.000126256595331,5.673573749688457,,6.167753896753895,5.643850638006273,5.4276502062316245,5.406367521367522,,,6.093470378229409,"rgba(38, 166, 154, 0.75)",0.6138181862455386,5.876440556761064,1.0484528768613257,57.11211858776707,6.7133903744855274,True,False,True,False,False,8.505427467631044,6.2261,,0.0,0.0,0.0,0.0,0,0.8979245283018867,0.8409433962264151,False,False,False,False,0.2605127163176552,0.2672590612084391,False,False,False,False,1872.0,5302.380319569774,False,False,False,False,1448.6712034087268,False,False,False,False
2024-07-31 17:00:00+00:00,6.66,6.88,6.56,6.8,2256.0,,,,,,,,,,,,,,,,,,,,,,,,,6.460728349057851,6.212852018078955,6.061531294530309,6.225391141062423,6.1320801789993515,6.128917295583442,6.0111344998278815,5.687215760635791,,,,,6.0111344998278815,5.687215760635791,,6.189330067788956,5.657725167951164,5.442929173641136,5.421748103950803,,,6.114981317222,"rgba(38, 166, 154, 0.75)",0.6199494167101669,5.989828813349378,1.3068343397270836,58.62137632088973,6.7133903744855274,True,False,True,False,False,10.763852855654804,6.2395000000000005,,0.0,0.0,0.0,0.0,0,0.904628592758492,0.8299738708473311,False,False,False,False,0.3094207092046168,0.288339885206528,False,False,False,False,4128.0,5284.172872754738,False,False,False,False,1461.1879289372737,False,False,False,False
2024-08-01 17:00:00+00:00,6.38,6.38,6.225,6.29,2479.0,,,,,,,,,,,,,,,,,,,,,,,,,6.446197497443301,6.21906305566954,6.076594604534996,6.227074944904863,6.13529090451113,6.1319865119326895,6.015713853852439,5.695635107648191,,,,,6.015713853852439,5.695635107648191,,6.193618579061524,5.666460557654967,5.453680436902475,5.432664027755453,,,6.118444560062144,"rgba(38, 166, 154, 0.5)",0.6205019183134146,5.975597915049444,0.5066899483649173,54.954981226817424,10.734512642944601,False,False,True,False,False,5.671419912008496,6.248099999999999,,0.0,0.0,0.0,0.0,0,0.8925695461200585,0.8351024890190337,False,False,False,False,0.23819616328582177,0.2632680242461749,False,False,False,False,1649.0,5227.813603409703,False,False,False,False,1476.967961046773,False,False,False,False
2024-08-02 17:00:00+00:00,6.085,6.1,5.84,5.88,2381.0,,,,,,,,,,,,,,,,,,,,,,,,,6.406137129118749,6.200858471008339,6.068729646288773,6.220848114104211,6.131734457659312,6.128703029301767,6.014571819529441,5.69882639768757,,,,,6.014571819529441,5.69882639768757,,6.1843838856519495,5.669996796577225,5.459481150664437,5.438660299590144,,,6.108801133087271,#000000,0.6207280889087888,5.952856416199632,-0.11737251382921965,49.802777764364876,5.8047710109463395,False,False,False,False,False,1.9245089465421437,6.245999999999999,,0.0,0.0,0.0,0.0,0,0.8841782428287931,0.839617535630525,False,False,False,False,0.18315466118472407,0.22321134271544948,False,False,False,False,-732.0,5135.413392504126,False,False,False,False,1490.983961650699,False,False,False,False
2024-08-05 17:00:00+00:00,5.68,5.69,5.535,5.555,987.0,,,,,,,,,,,,,,,,,,,,,,,,5.593333333333333,6.380319301859063,6.184862437532235,6.057647283434501,6.215256128977891,6.127700495450359,6.124934191600396,6.01195434428139,5.6982583767034365,,,,5.593333333333333,6.01195434428139,5.6982583767034365,,6.175595327769241,5.6695881511084725,5.4601397190166425,5.439414410854246,,,6.087000939558646,"rgba(239, 83, 80, 1.0)",0.6224566268040281,5.951175922805891,-0.6364715319042176,44.62953038885972,1.0511442146191783,False,True,False,True,False,0.0,6.2374,,1.0,5.69,5.535,0.0,0,0.8805143775674228,0.8490801928915879,False,False,False,False,0.1251666645505073,0.1741890036329784,False,False,False,False,-1719.0,5029.143417426542,False,False,False,False,1483.170256818905,False,False,False,False
2024-08-06 17:00:00+00:00,5.77,5.96,5.7,5.71,1123.0,,,,,,,,,,,,,,,,,,,,,,,,5.698004739336493,6.359728900070403,6.173377278182118,6.050731635298268,6.210987641631138,6.124845972426079,6.122272786237217,6.0103961516341196,5.698816997326885,,,,5.698004739336493,6.0103961516341196,5.698816997326885,,6.16918025905789,5.670314029889205,5.461976018863686,5.4413484932592535,,,6.093793138101979,"rgba(239, 83, 80, 1.0)",0.6230255298226612,5.948220986667479,-0.3823615169273832,42.62991734147484,-0.7368149103836785,False,True,False,True,False,0.45279211608550085,6.226,,0.0,0.0,0.0,0.0,0,0.8829337094499294,0.8363892806770099,False,False,False,False,0.1603218072325511,0.16725540543276474,False,False,False,False,-596.0,4941.931891574968,False,False,False,False,1477.5862218294644,False,False,False,False
2024-08-07 17:00:00+00:00,5.645,5.645,5.545,5.575,7418.0,,,,,,,,,,,,,,,,,,,,,,,,5.612620347047299,6.215279657023612,6.079087926651749,5.983316725628931,6.172271058433013,6.096473792770764,6.095645092977291,5.99169126110733,5.694545010694286,,,,5.612620347047299,5.99169126110733,5.694545010694286,,6.111668513105264,5.667174566955421,5.466457665936715,5.4465164161701765,,,6.030798232704999,"rgba(239, 83, 80, 1.0)",0.6251840665892838,5.879402149130916,-0.48690004336098003,40.51293262394513,-2.771973355761574,False,True,False,True,False,0.0,6.214600000000001,,0.0,0.0,0.0,0.0,0,0.8804710845491298,0.8474248549833011,False,False,False,False,0.12235255128705452,0.14480397835990963,False,False,False,False,-8014.0,4741.064730465278,False,False,False,False,1569.685660250713,False,False,False,False
2024-08-08 17:00:00+00:00,5.73,5.95,5.73,5.81,1655.0,,,,,,,,,,,,,,,,,,,,,,,,5.644790902858506,6.199828886896541,6.070442305272431,5.978486818311602,6.167587801974305,6.093366483944912,6.092721956635928,5.990108181443513,5.695703541393198,,,,5.644790902858506,5.990108181443513,5.695703541393198,,6.1055807889536045,5.668553942018452,5.469311839127898,5.449501166312383,,,6.029666667167217,"rgba(239, 83, 80, 1.0)",0.6246120093003008,5.877037457702101,-0.10732655905415175,41.36410742481335,-2.771973355761574,False,True,False,True,False,1.2934987769807975,6.2039,,0.0,0.0,0.0,0.0,0,0.8809648662821185,0.8428596399230904,False,False,False,False,0.16194696711124318,0.1533754727355764,False,False,False,False,-6359.0,4568.97070363636,False,False,False,False,1571.0083631925625,False,False,False,False
2024-08-09 17:00:00+00:00,5.795,5.915,5.79,5.815,2027.0,,,,,,,,,,,,,,,,,,,,,,,,5.674744637900581,6.182982685082534,6.061045484721078,5.97334197793336,6.162188427480668,6.089798883910483,6.089361239404836,5.988329494614105,5.6971994265130315,,,,5.674744637900581,5.988329494614105,5.6971994265130315,,6.098731865158627,5.670314541241953,5.472842318679873,5.453188532723384,,,6.0277241038809555,"rgba(239, 83, 80, 1.0)",0.6244125311114488,5.874384146781602,-0.0951040279026726,41.97982118441932,-2.771973355761574,False,True,False,True,False,1.3354259220618765,6.1837,,0.0,0.0,0.0,0.0,0,0.8913272471910112,0.8433988764044945,False,False,False,False,0.1639796112389463,0.15867754198726136,False,False,False,False,-4332.0,4430.971157843548,False,False,False,False,1578.0780009725227,False,False,False,False
2024-08-12 17:00:00+00:00,6.08,6.36,6.08,6.345,1522.0,,,,,,,,,,,,,,,,,,,,,,,,5.7353810299574635,6.185654759248517,6.067005654128686,5.9811664943061595,6.163404509663757,6.091596987840004,6.091064707156005,5.990739998223111,5.70155930867305,,,,5.7353810299574635,5.990739998223111,5.70155930867305,,6.101826941078092,5.674839391349521,5.478443394759349,5.458880434196019,,,6.038251767565463,"rgba(239, 83, 80, 0.5)",0.6240002670939575,5.883363279041815,0.7398021207716489,46.79523132529222,-2.771973355761574,False,False,False,True,True,5.605119580475055,6.173399999999999,,0.0,0.0,0.0,0.0,0,0.8934808922704477,0.8343420370050146,False,False,False,False,0.22441899634513016,0.19154826916619577,False,False,False,False,-2810.0,4318.708039117291,False,False,False,False,1577.2085746008556,False,False,False,False
2024-08-13 17:00:00+00:00,6.685,6.72,6.56,6.58,2062.0,,,,,,,,,,,,,,,,,,,,,,,,5.8439962685085955,6.20475927901024,6.088401978996617,6.003821099760373,6.170843374287258,6.098981930201507,6.098055608970252,5.998169422686397,5.711070614843496,,,,5.8439962685085955,5.998169422686397,5.711070614843496,,6.114827766624079,5.684536867490661,5.489320285689641,5.469850704324304,,,6.063378620302655,"rgba(38, 166, 154, 1.0)",0.6231982100495843,5.905730777765033,1.0819498698196186,51.51612301134158,-5.077125271581842,True,False,True,False,True,7.378447646839938,6.1696,,0.0,0.0,0.0,0.0,0,0.9028111073020225,0.832019197805965,False,False,False,False,0.29555604164551164,0.2435521554058537,False,False,False,False,-748.0,4240.154426107721,False,False,False,False,1584.724720731075,False,False,False,False
2024-08-14 17:00:00+00:00,6.53,6.64,6.5,6.63,3232.0,,,,,,,,,,,,,,,,,,,,,,,,5.964393954525784,6.229605583492977,6.1170824708830915,6.034687700261766,6.181280550911552,6.109507630777803,6.1080400622106135,6.008922719436327,5.7251095076890115,,,,5.964393954525784,6.008922719436327,5.7251095076890115,,6.13280728660571,5.698867913132617,5.505516479697449,5.486196825282154,,,6.09419008406249,"rgba(38, 166, 154, 1.0)",0.6196189834766859,5.934075017792992,1.1231498723653828,54.97949280537834,-1.8552197166001747,True,False,True,False,True,7.751543176263773,6.166900000000001,4.6027249999999995,0.0,0.0,0.0,0.0,0,0.8999146029035013,0.8355251921434671,False,False,False,False,0.2835145586406114,0.26353335702323255,False,False,False,False,2484.0,4212.92722570295,False,False,False,False,1610.2638723476473,False,False,False,False
2024-08-15 17:00:00+00:00,7.86,8.24,7.86,8.195,9255.0,,,,,,,,,,,,,,,,,,,,,,,,6.638879421240167,6.520930314821366,6.3958370578696675,6.305085960764326,6.308875432691847,6.224530076362592,6.217359193031809,6.1122571850981045,5.8289100110270935,,,,6.638879421240167,6.1122571850981045,5.8289100110270935,,6.32495431595403,5.802902188866869,5.610351013620271,5.590972555699057,,,6.340469330234985,"rgba(38, 166, 154, 1.0)",0.6566410087821283,6.161284489761891,3.0971497104788512,63.14221559038412,5.610082177788897,True,False,True,False,True,17.826593808170305,6.1930000000000005,4.6270999999999995,0.0,0.0,0.0,0.0,0,0.9093411040958393,0.8303383519507852,False,False,False,False,0.34282824046046967,0.3031807987418511,False,False,False,False,11739.0,4329.61052452926,False,False,False,False,1728.7869130864433,False,False,False,False
2024-08-16 17:00:00+00:00,8.24,8.35,8.2,8.29,10496.0,,,,,,,,,,,,,,,,,,,,,,,,7.071923682865307,6.785207477491663,6.65510831279389,6.560588897517122,6.447218462745518,6.351048720986149,6.338309375494661,6.2273840052083616,5.94474568805081,,,,7.071923682865307,6.2273840052083616,5.94474568805081,,6.520072217784877,5.918995237138411,5.727398720385414,5.7079730616700495,,,6.5545986168878345,"rgba(38, 166, 154, 1.0)",0.6944597550264145,6.3629117896317835,2.7749458430386893,68.79292337974444,10.550655154722307,True,False,True,False,True,18.35228475811144,6.226300000000001,4.6521,0.0,0.0,0.0,0.0,0,0.9213755247013238,0.8270907329673878,False,False,False,False,0.34282824102799936,0.32300451988492523,False,False,False,False,22235.0,4607.213462133458,False,False,False,False,1864.7126973796767,False,False,False,False
2024-08-19 17:00:00+00:00,8.7,9.035,8.665,9.03,16697.0,,,,,,,,,,,,,,,,,,,,,,,,7.615365979624842,7.195069547134937,7.0600637998845555,6.961587785115068,6.694570643728634,6.579267061569606,6.557733359905702,6.436370415126972,6.152083638688458,,,,7.615365979624842,6.436370415126972,6.152083638688458,,6.8475216428014605,6.126518160386504,5.93490185818638,5.915257463028943,,,6.887503574011289,"rgba(38, 166, 154, 1.0)",0.7576021621115082,6.6785583848843615,3.1037947523301015,73.9602487389522,15.07645242705695,True,False,True,False,True,20.0,6.2713,4.6815,0.0,0.0,0.0,0.0,0,0.9263290739864332,0.816848083293895,False,False,False,False,0.34282824228837616,0.33291638108665067,False,False,False,False,38932.0,5139.380695278675,False,False,False,False,2094.6706400559606,False,False,False,False
2024-08-20 17:00:00+00:00,9.04,9.11,8.975,9.075,12759.0,,,,,,,,,,,,,,,,,,,,,,,,7.880370030669382,7.433791117510245,7.300597658860768,7.202927762957604,6.862697909916352,6.7371174829231215,6.710485613725369,6.583405823905964,6.29923828207819,,,,7.880370030669382,6.583405823905964,6.29923828207819,,7.056577616175422,6.273880487955664,6.0828948624578905,6.063173166202412,,,7.088924175058601,"rgba(38, 166, 154, 1.0)",0.8137669221611306,7.059618771500109,2.4766074580023707,77.47963269834405,18.18867186738663,True,False,True,False,True,20.0,6.3176,4.710575,0.0,0.0,0.0,0.0,0,0.9380907372400755,0.8147448015122872,False,False,False,False,0.34282824265892403,0.3378723118727873,False,False,False,False,51691.0,5861.11122713482,False,False,False,False,2260.0090797450152,False,False,False,False
2024-08-21 17:00:00+00:00,8.785,8.845,8.71,8.76,6030.0,,,,,,,,,,,,,,,,,,,,,,,,7.951779869701358,7.510368869187179,7.379967624654773,7.284045077105575,6.9249085393315095,6.7966701778571705,6.7684344378600745,6.640009215687116,6.357117882201911,,,,7.951779869701358,6.640009215687116,6.357117882201911,,7.130105471582749,6.331934730182711,6.141877818643945,6.122194747201702,,,7.157022976423095,"rgba(38, 166, 154, 1.0)",0.8549391317040731,7.1170548104799,1.9217101295215784,76.98674423179051,18.18867186738663,True,False,True,False,True,19.58919277876586,6.357299999999999,4.738474999999999,0.0,0.0,0.0,0.0,0,0.9331980646168252,0.8162946776962697,False,False,False,False,0.3119808594465448,0.32492658565966603,False,False,False,False,45661.0,6478.163766249008,False,False,False,False,2318.4585513768757,False,False,False,False
2024-08-22 17:00:00+00:00,8.575,8.695,8.43,8.64,8475.0,,,,,,,,,,,,,,,,,,,,,,,,8.016204510895093,7.590630930208041,7.465140236920971,7.3724121965518155,6.9977605778887115,6.867465276968337,6.8376124063342845,6.708356043798361,6.4281911896072375,,,,8.016204510895093,6.708356043798361,6.4281911896072375,,7.212976550503256,6.403311498131253,6.215049766606905,6.195480806430308,,,7.231947772445702,"rgba(38, 166, 154, 1.0)",0.8904811534696735,7.1799654984926775,1.6396017993400984,75.60929743279382,18.18867186738663,True,False,True,False,True,18.528217655814082,6.396600000000001,4.766125,0.0,0.0,0.0,0.0,0,0.9247062461348176,0.8189548546691404,False,False,False,False,0.2872636149738691,0.30609510031676757,False,False,False,False,37186.0,6954.25425049321,False,False,False,False,2413.9088063942886,False,False,False,False
2024-08-23 17:00:00+00:00,8.935,9.0,8.765,8.79,2401.0,,,,,,,,,,,,,,,,,,,,,,,,8.039491809749359,7.616681666308168,7.492285574889785,7.400270555045715,7.020481360488659,6.889431247425659,6.859070556198978,6.729447176763268,6.44986595668596,,,,8.039491809749359,6.729447176763268,6.44986595668596,,7.238941672716073,6.425058190938785,6.2372032647785804,6.2176563267870195,,,7.255894993358699,"rgba(38, 166, 154, 1.0)",0.9278376391829984,7.202304004956961,1.7111786890226548,75.18883023933199,18.18867186738663,True,False,True,False,True,19.32476153527179,6.439399999999999,4.794425,0.0,0.0,0.0,0.0,0,0.932117683113699,0.8127490039840639,False,False,False,False,0.3239605734052453,0.31502783686100644,False,False,False,False,39587.0,7460.188293121222,False,False,False,False,2413.7086698610437,False,False,False,False
2024-08-26 17:00:00+00:00,8.99,9.09,8.92,8.955,6352.0,,,,,,,,,,,,,,,,,,,,,,,,8.104655353854248,7.687761325534154,7.565957141380469,7.475637774606566,7.082281380915182,6.949153810317331,6.9174415178809046,6.786761861963823,6.508540476450394,,,,8.104655353854248,6.786761861963823,6.508540476450394,,7.309324210486312,6.483908021257649,6.297027433823216,6.2775294330439335,,,7.321206270806584,"rgba(38, 166, 154, 1.0)",0.9671625537650848,7.264648154250569,1.7477432714583805,75.4535794223774,18.18867186738663,True,False,True,False,True,20.0,6.483499999999999,4.8233,0.0,0.0,0.0,0.0,0,0.9314693815529553,0.8083877830117003,False,False,False,False,0.3382780951699384,0.32665296601547245,False,False,False,False,45939.0,8056.759017258877,False,False,False,False,2474.7674501732754,False,False,False,False
2024-08-27 17:00:00+00:00,8.65,8.775,8.61,8.75,5135.0,,,,,,,,,,,,,,,,,,,,,,,,8.136583355526875,7.728930157959576,7.609820838769805,7.521306933471484,7.122623784336319,6.988784514379378,6.95634200148621,6.825451333437712,6.548952175129636,,,,8.136583355526875,6.825451333437712,6.548952175129636,,7.353497692469701,6.524501982465352,6.338741219334955,6.319322052033072,,,7.36123036492092,"rgba(38, 166, 154, 0.75)",0.9973864495418637,7.301159972870918,1.4526365660918967,73.55805674373491,18.18867186738663,True,False,True,False,False,18.3480214162934,6.5214,4.850849999999999,0.0,0.0,0.0,0.0,0,0.9254273181061865,0.8165179246710029,False,False,False,False,0.30029224211836236,0.3134726040669174,False,False,False,False,40804.0,8564.468179781996,False,False,False,False,2516.0113656744647,False,False,False,False
2024-08-28 17:00:00+00:00,8.385,8.46,8.335,8.395,6870.0,,,,,,,,,,,,,,,,,,,,,,,8.396666666666668,8.153682310008676,7.763016067032243,7.648160005673961,7.562539733146838,7.163473166656554,7.029900435439966,6.9969429946576716,6.86659579442221,6.593209966935712,,,,8.153682310008676,6.86659579442221,6.593209966935712,,7.39568203178191,6.569056640593423,6.385230193282781,6.365968249610226,,,7.589297672410322,"rgba(38, 166, 154, 0.75)",1.0162700082801444,7.33267455146366,1.045318114163514,69.09746838425707,18.18867186738663,True,False,True,False,False,15.25771322418262,6.5522,4.877425,0.0,0.0,0.0,0.0,0,0.9178801981684432,0.8234499324425764,False,False,False,False,0.2589330275603164,0.2862028158136169,False,False,False,False,33934.0,8957.794254514058,False,False,False,False,2583.51506543145,False,False,False,False
2024-08-29 17:00:00+00:00,8.525,8.8,8.52,8.78,6428.0,,,,,,,,,,,,,,,,,,,,,,,8.543292224394646,8.185341194571658,7.805728872656786,7.69402277799258,7.6105551432924425,7.2082263078003574,7.0743223513704,7.04070713834542,6.910442843784338,6.639391619464629,,,,8.185341194571658,6.910442843784338,6.639391619464629,,7.443234173685355,6.615473486003707,6.433144292881477,6.413997253318904,,,7.645274501303036,"rgba(38, 166, 154, 0.75)",1.0443955620788918,7.373071011383376,1.3471227183463903,68.03037772933345,24.870785885855113,True,False,True,False,False,17.369055829169625,6.5911,4.905925,0.0,0.0,0.0,0.0,0,0.9171179302045728,0.815583634175692,False,False,False,False,0.2901309206413762,0.28816686822749654,False,False,False,False,40362.0,9444.681165296786,False,False,False,False,2643.11948302166,False,False,False,False
2024-08-30 17:00:00+00:00,8.83,8.93,8.805,8.89,4265.0,,,,,,,,,,,,,,,,,,,,,,,8.623844161020328,8.210876573862667,7.837120656226697,7.727228225040874,7.645005270184808,7.239826546941678,7.105549795202506,7.071458096671868,6.941129718273923,6.6714407399688955,,,,8.210876573862667,6.941129718273923,6.6714407399688955,,7.477050107062429,6.647664343988035,6.466226513387567,6.447145656609039,,,7.6826136656439274,"rgba(38, 166, 154, 0.75)",1.0729755712860245,7.402964819929025,1.3858984490100517,67.82064702424178,24.219311455837612,True,False,True,False,False,17.95679772167892,6.6374,4.934375,0.0,0.0,0.0,0.0,0,0.9223095525997581,0.815447400241838,False,False,False,False,0.3184380010712375,0.303302434649367,False,False,False,False,44627.0,9990.143472811566,False,False,False,False,2668.264917393417,False,False,False,False
2024-09-02 17:00:00+00:00,8.89,8.89,8.89,8.89,0.0,,,,,,,,,,,,,,,,,,,,,,,8.623844161020328,8.210876573862667,7.837120656226697,7.727228225040874,7.645005270184808,7.239826546941678,7.105549795202506,7.071458096671868,6.941129718273923,6.6714407399688955,,,,8.210876573862667,6.941129718273923,6.6714407399688955,,7.477050107062429,6.647664343988035,6.466226513387567,6.447145656609039,,,7.6826136656439274,"rgba(38, 166, 154, 0.75)",1.1030924099389219,7.402964819929025,1.3480603861224216,67.68082655418067,23.554810471566256,True,False,True,False,False,17.95679772167892,6.6873000000000005,4.963425,0.0,0.0,0.0,0.0,0,0.9247262773722628,0.8167579075425792,False,False,False,False,0.32153282508092806,0.31241762986514754,False,False,False,False,44627.0,10527.149000364874,False,False,False,False,2626.896469061736,False,False,False,False
