date,Open,High,Low,Close,Volume,aVWAP_peak_851,aVWAP_peak_828,aVWAP_peak_771,aVWAP_peak_725,aVWAP_peak_724,aVWAP_peak_723,aVWAP_peak_722,aVWAP_peak_721,aVWAP_peak_720,aVWAP_peak_719,aVWAP_peak_687,aVWAP_peak_636,aVWAP_peak_534,aVWAP_peak_517,aVWAP_peak_445,aVWAP_peak_444,aVWAP_peak_407,aVWAP_peak_383,aVWAP_peak_365,aVWAP_peak_329,aVWAP_peak_281,aVWAP_peak_211,aVWAP_valley_858,aVWAP_valley_817,aVWAP_valley_788,aVWAP_valley_763,aVWAP_valley_750,aVWAP_valley_713,aVWAP_valley_709,aVWAP_valley_668,aVWAP_valley_612,aVWAP_valley_587,aVWAP_valley_573,aVWAP_valley_552,aVWAP_valley_522,aVWAP_valley_492,aVWAP_valley_465,aVWAP_valley_448,aVWAP_valley_433,aVWAP_valley_419,aVWAP_valley_402,aVWAP_valley_360,aVWAP_valley_330,aVWAP_valley_292,aVWAP_valley_253,aVWAP_valley_154,aVWAP_valley_137,aVWAP_valley_90,aVWAP_OB_bear_828,aVWAP_OB_bear_687,aVWAP_OB_bear_211,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-22 15:00:00+00:00,47.2,47.245,46.99,47.21,2273.0,,,,,,,,,,,,,47.389719973187994,47.48550333936062,48.261119952915095,48.28963635414647,48.759931846713634,48.846431465222466,48.98308550908558,49.10508015128074,49.167598974050684,49.19041615721497,,,,,,,,,,,,,47.38058593491881,47.48641750393613,47.640013469977994,48.17221915975748,48.550524451483604,48.72376407533318,48.77316325851743,49.01908867674876,49.07672257624801,49.13489907481985,49.09653728732523,49.131336868022466,49.096896657603125,48.5316097574696,,,49.19041615721497,48.54785237231782,48.55812705372583,"rgba(239, 83, 80, 0.75)",0.38021538466881344,48.38297427681488,-3.0850258146092533,38.58982452751685,-8.343991602704385,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9307196562835663,1.0204081632653061,False,False,False,False,-0.3040233271684472,-0.2932241912053464,False,False,False,False,416135.0,449644.6533697703,False,False,False,False,7442.504187773644,False,False,False,False
2025-07-22 16:00:00+00:00,47.2,47.25,47.075,47.19,3654.0,,,,,,,,,,,,,47.38160121528309,47.48035302272244,48.25609730884129,48.28454243765296,48.75478746963629,48.84141290632269,48.97817510917891,49.10070156404682,49.16389692684568,49.18793459919021,,,,,,,,,,,,,47.376098646273576,47.48362347060163,47.636951837599284,48.16742541832481,48.54513558064534,48.71851973690294,48.7680569783615,49.01428274770426,49.07230577424653,49.130986828566826,49.093494288798006,49.12930913904583,49.09497769600999,48.530475877054336,,,49.18793459919021,48.54295025597204,48.55440314429534,"rgba(239, 83, 80, 0.75)",0.3744199959049306,48.37817546305028,-3.173376091142249,38.7943476437037,-8.343991602704385,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9259409694015708,1.0236934741402652,False,False,False,False,-0.2955229955467566,-0.2943735933760515,False,False,False,False,412481.0,449068.47269737074,False,False,False,False,7383.767688738393,False,False,False,False
2025-07-22 17:00:00+00:00,47.19,47.19,47.05,47.07,5195.0,,,,,,,,,,,,,47.36761161218315,47.47175705389001,48.248590698164186,48.2769398521206,48.74721743296708,48.83403954421638,48.970977155519066,49.09429111690597,49.1584774740202,49.18429776358502,,,,,,,,,,,,,47.36801610026732,47.47888378012677,47.632038057896324,48.16022624349928,48.53716858533419,48.710797731377056,48.760544667967885,49.00724110222886,49.065836915439895,49.12525838642398,49.08903125281937,49.126333092232244,49.092159329554505,48.52878615071171,,,49.18429776358502,48.53541997035717,48.548737242562815,"rgba(239, 83, 80, 0.75)",0.3699236225041612,48.37078967383877,-3.516373636896192,36.86803828647663,-8.49484619035966,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9182926829268294,1.023712737127371,False,False,False,False,-0.30354997689632146,-0.2989617851361865,False,False,False,False,407286.0,448420.6824229929,False,False,False,False,7349.833305967255,False,False,False,False
2025-07-22 18:00:00+00:00,47.105,47.205,47.04,47.145,4047.0,,,,,,,,,,,,,47.358656450706675,47.465792884864165,48.2429449069311,48.271217814300236,48.74146304064372,48.82842660493955,48.965487519973955,49.089392209679325,49.15432985983044,49.181509576737454,,,,,,,,,,,,,47.36264575957776,47.47552897695007,47.6284623272704,48.15482491198209,48.5311371985619,48.70493207068206,48.75483267489339,49.00186771953123,49.06089501095276,49.12087676530561,49.0856148178536,49.12405122974958,49.089998656300935,48.52749716646288,,,49.181509576737454,48.529922086860665,48.54451180614818,"rgba(239, 83, 80, 0.75)",0.36330864450393363,48.365367242840556,-3.3590371748705783,37.814338363504945,-8.49484619035966,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9230873760021743,1.0207908683245004,False,False,False,False,-0.3030767585850007,-0.30101927186059363,False,False,False,False,411333.0,447845.6795947294,False,False,False,False,7298.626588045282,False,False,False,False
2025-07-22 19:00:00+00:00,47.145,47.245,47.08,47.125,15539.0,,,,,,,,,,,,,47.33227902972123,47.445961307635415,48.22216680695507,48.25014369866828,48.72001319270367,48.80746402898416,48.944936468031955,49.070996783142874,49.138716695015205,49.17097760116035,,,,,,,,,,,,,47.34569227243497,47.46393800067827,47.61572587755365,48.134996283343064,48.50877530603068,48.68308978488354,48.733533049480606,48.98173601880323,49.04234620169804,49.104397477751235,49.072739966911286,49.1154253603207,49.08183069351206,48.52264044786179,,,49.17097760116035,48.51036556120182,48.52906191009023,"rgba(239, 83, 80, 0.75)",0.3561923258200368,48.345933476874016,-3.4277366140978645,38.060088557451806,-8.49484619035966,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9200549450549451,1.0311813186813186,False,False,False,False,-0.2955229955467578,-0.29827113370367575,False,False,False,False,395794.0,447038.676810315,False,False,False,False,7426.384315362409,False,False,False,False
2025-07-23 14:00:00+00:00,46.93,47.175,46.93,47.03,2181.0,,,,,,,,,,,,,47.32727063199601,47.44245799615415,48.219034092087725,48.24697276909105,48.716850494896065,48.80437988591789,48.94192260854467,49.06830315418062,49.136430055566926,49.169431754711546,,,,,,,,,,,,47.045,47.342364724188364,47.461854720478634,47.61360145354214,48.13198564427681,48.505456415459726,48.679866478766165,48.73039343658067,48.978785411705594,49.03962867471067,49.10198344944267,49.070848656260914,49.114156334774975,49.08062775540152,48.52190958022172,,,49.169431754711546,48.50730534431466,48.42789751572071,"rgba(239, 83, 80, 0.75)",0.34989172070274893,48.24039568873993,-3.4593436115289586,36.4947060878103,-9.51017296731527,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9033498077979133,1.0365183964854474,False,False,False,False,-0.3163776365527227,-0.30732438512819926,True,False,False,False,393613.0,446210.3717434884,False,False,False,False,7345.060527527333,False,False,False,False
2025-07-23 15:00:00+00:00,47.015,47.36,47.0,47.35,3256.0,,,,,,,,,,,,,47.324972303808906,47.43980825252956,48.215146653524606,48.24301976846798,48.71268984308386,48.80029503204998,48.93789381551314,49.06467483166851,49.13333762113923,49.16733598146147,,,,,,,,,,,,47.15978143584085,47.34064688872138,47.46019528718593,47.61151839304618,48.1283089875808,48.5011761634196,48.67563935336613,48.72625855981925,48.974832102411874,49.0359739507004,49.09872490107433,49.068298202525746,49.112439929432014,49.07900338117228,48.52096124181029,,,49.16733598146147,48.50391741032472,48.432917251873796,"rgba(239, 83, 80, 0.75)",0.3383628842552855,48.24291250734744,-2.638919777837576,42.95246901408612,-11.410378516163313,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9059595407326411,1.0303444505194093,False,False,False,False,-0.2922285492513682,-0.29977646718978374,False,False,False,False,396869.0,445445.3892358374,False,False,False,False,7281.6642402788475,False,False,False,False
2025-07-23 16:00:00+00:00,47.36,47.495,47.29,47.4,6292.0,,,,,,,,,,,,,47.328244621200305,47.43872041172778,48.208922547490694,48.236656022139066,48.705570980936294,48.793254581169535,48.93088172559498,49.0583077046466,49.12788663027227,49.163629972042074,,,,,,,,,,,,47.28596399238356,47.342301947575315,47.4592799225832,47.609230575245796,48.12253555854479,48.49401165663373,48.668431621607446,48.71917516966533,48.96793450255872,49.029571059325725,49.09299282766976,49.06381397880237,49.109411192083904,49.07614155704997,48.519358044141526,,,49.163629972042074,48.49920751972196,48.437343573724746,#000000,0.3256205717654693,48.24478424390045,-2.594382287704203,48.081993361612646,-6.854637716819468,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9250207125103568,1.0254073460370061,False,False,False,False,-0.2526903656396678,-0.27623341641472576,False,False,False,False,403161.0,444789.81730970036,False,False,False,False,7266.320608646617,False,False,False,False
2025-07-23 17:00:00+00:00,47.4,47.52,47.37,47.46,4614.0,,,,,,,,,,,,,47.3322785664534,47.43891771108971,48.204722428463114,48.232350782988775,48.7006163607591,48.788337724392214,48.92596273821794,49.053822762323044,49.12403721018265,49.16100635186413,,,,,,,,,,,,47.33227508209428,47.34465425938986,47.45918535059374,47.608006269646474,48.11867499430824,48.48907652872007,48.663423520852824,48.71424231920241,48.96309009440842,49.025064328505096,49.08894924196677,49.060648760659625,49.10726799713332,49.07411757655216,48.518242665234936,,,49.16100635186413,48.4962052636734,48.43779459928455,"rgba(38, 166, 154, 1.0)",0.3200084458346683,48.24429640243291,-2.4508615714415014,52.47830258440504,-3.0677156440059434,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9247192568972691,1.0271731595729927,False,False,False,False,-0.243044517296479,-0.2596389668556024,False,False,False,False,407775.0,444215.94417311583,False,False,False,False,7225.199358900158,False,False,False,False
2025-07-23 18:00:00+00:00,47.415,47.6,47.35,47.53,2828.0,,,,,,,,,,,,,47.33548399734442,47.43949491141867,48.202317498172064,48.22988011402441,48.69770342521833,48.78543885249516,48.92305196930985,49.051160145270245,49.121747400669285,49.1594428828398,,,,,,,,,,,,47.35603350546834,47.34661835805207,47.45939732369872,47.60746839106675,48.11648254582621,48.486199887084865,48.66048316210198,48.71134078200552,48.96022072618429,49.022390411252,49.086545949989805,49.05876690360584,49.10599140615077,49.07291256501548,48.51758786474556,,,49.1594428828398,48.49457211967622,48.437895985483216,"rgba(38, 166, 154, 1.0)",0.3145457471134232,48.24397389090837,-2.269857079488396,56.50014157307639,0.38377239894823845,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9221606648199451,1.0247922437673127,False,False,False,False,-0.2375525621039659,-0.24859576447978415,False,False,False,False,410603.0,443694.8132557032,False,False,False,False,7157.025725428837,False,False,False,False
2025-07-23 19:00:00+00:00,47.55,47.55,47.4,47.51,5725.0,,,,,,,,,,,,,47.3413393904133,47.44048655148988,48.19745308455825,48.22488391030808,48.6918168993875,48.77957985604668,48.91716816433493,49.04577471783805,49.11711264598869,49.15627412653022,,,,,,,,,,,,47.38607346561697,47.35026611313314,47.45973574909388,47.60633210381618,48.11204390310161,48.480388240196945,48.65454197068408,48.70547701008592,48.95441989870897,49.01698233788778,49.08168255795489,49.054954909719896,49.10340259126279,49.07046848438382,48.5162562341434,,,49.15627412653022,48.49118893468955,48.436868371319356,"rgba(38, 166, 154, 1.0)",0.31283360571552965,48.24235433745885,-2.341034735650511,58.61241791693837,2.164451270130151,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.920178621267095,1.0351660619592518,False,False,False,False,-0.23755256210396722,-0.2430741632918757,False,False,False,False,404878.0,443093.0021974752,False,False,False,False,7134.823776197382,False,False,False,False
2025-07-24 14:00:00+00:00,47.495,48.04,47.495,48.01,3756.0,,,,,,,,,,,,,47.35390285364931,47.446034984841944,48.195903121217604,48.223230468960104,48.68913559762416,48.776831825532426,48.91430344264754,49.043076536822554,49.114757505416016,49.154650635967954,,,,,,,,,,,,47.44667126204104,47.35863421991207,47.46287420977939,47.60781636664296,48.11083020462416,48.477986348802,48.65187369238529,48.70279291345649,48.95157056786421,49.014288562117336,49.079227719330376,49.05303843628015,49.1020875797467,49.069234312773695,48.515690689566895,,,49.154650635967954,48.49118269726796,48.440307805688185,"rgba(38, 166, 154, 1.0)",0.31482871075750346,48.24553198074958,-0.7481273870571572,65.30427647031374,8.23282025152507,True,False,True,False,True,1.838597549833004,0.0,0.0,0.0,0.0,0,0.9149993100593351,1.022492065682351,False,False,False,False,-0.1846844740113149,-0.21387931865159532,False,False,False,False,408634.0,442558.75410139025,False,False,False,False,7082.438911450136,False,False,False,False
2025-07-24 15:00:00+00:00,48.03,48.16,47.94,48.04,3337.0,,,,,,,,,,,,,47.36882614954586,47.453207880622784,48.19531679015286,48.22254433833035,48.687326229211656,48.77492253726406,48.912242302681676,49.041085785983626,49.11299895862009,49.15343010975249,,,,,,,,,,,,47.5092610480686,47.368753369796906,47.46703332144884,47.61019474079406,48.110568910285785,48.47653502385747,48.650099326770906,48.700972558941025,48.94950426478987,49.01231102256591,49.07740501619575,49.051620331310076,49.1011060259759,49.06831769238115,48.51533812421001,,,49.15343010975249,48.49219010821655,48.44460138515948,"rgba(38, 166, 154, 1.0)",0.31702704008374233,48.24980989680339,-0.6618044213136246,69.96431994461551,12.310684301080727,True,False,True,False,True,2.2003803060981895,0.0,0.0,0.0,0.0,0,0.9274861878453042,1.0220994475138119,False,False,False,False,-0.1345787355142198,-0.17422902708290755,False,False,False,False,411971.0,442084.52535563224,False,False,False,False,7024.370091117576,False,False,False,False
2025-07-24 16:00:00+00:00,48.04,48.155,47.92,48.095,2523.0,,,,,,,,,,,,,47.37984945881396,47.45860784911798,48.19490615026917,48.22205840131659,48.685986221972186,48.7735053316493,48.91070835817521,49.03960099803293,49.11168564920644,49.15251741387891,,,,,,,,,,,,47.549279139622925,47.37631868890283,47.4701923398171,47.612016718533006,48.11040345735431,48.47546956641562,48.64878679441067,48.699623870377685,48.94796548690215,49.01083665324024,49.07604452279431,49.05056144000024,49.10037214199848,49.06763252764688,48.515077592522275,,,49.15251741387891,48.49294258324327,48.447372062702584,"rgba(38, 166, 154, 1.0)",0.31985402075745295,48.25268078323221,-0.49297733653246495,73.44782597840793,15.379390325397779,True,False,True,False,True,2.8676650427068324,0.0,0.0,0.0,0.0,0,0.9402922755741132,1.0153096729297142,False,False,False,False,-0.13677986463376218,-0.15550444585833487,False,False,False,False,414494.0,441656.7652725992,False,False,False,False,6954.581407534357,False,False,False,False
2025-07-24 17:00:00+00:00,48.095,48.175,48.06,48.07,2173.0,,,,,,,,,,,,,47.38967690026419,47.46352600742398,48.194668916342465,48.22175540537675,48.68491886174146,48.77236554455423,48.90946099042195,49.03838415237248,49.1106052762154,49.151764777036796,,,,,,,,,,,,47.58199927309072,47.38312463027172,47.47309281332283,47.613731675985505,48.11038042091209,48.47465437432678,48.647746545605365,48.69854777718884,48.94671111737115,49.0096301712152,49.07492726440277,49.04969245724865,49.09976810806808,49.06706938908122,48.51487544386953,,,49.151764777036796,48.49371268317496,48.44973009746403,"rgba(38, 166, 154, 1.0)",0.3252121691374255,48.25519439297259,-0.5694571438202628,75.04248625925563,16.871849998216874,True,False,True,False,True,2.5380188802232517,0.0,0.0,0.0,0.0,0,0.9512777309744458,1.0053355798932881,False,False,False,False,-0.12271445770461499,-0.13910945178147494,False,False,False,False,412321.0,441201.9472063573,False,False,False,False,6880.4483624563045,False,False,False,False
2025-07-24 18:00:00+00:00,48.075,48.18,48.05,48.085,2722.0,,,,,,,,,,,,,47.4016718824759,47.46961321870736,48.19438403416242,48.22138847934376,48.683594936022324,48.770950308252424,48.90791032163277,49.036869731227476,49.10925966809815,49.15082649700996,,,,,,,,,,,,47.618125037006955,47.39151068451758,47.47670777157789,47.61587759628085,48.11036270856694,48.47364731105959,48.64645696979961,48.69721276282801,48.945151250144924,49.00812891814488,49.0735361256833,49.048609991839086,49.099015020903224,49.06636733390099,48.51462454236546,,,49.15082649700996,48.49464690769326,48.45235560164129,"rgba(38, 166, 154, 1.0)",0.32825271795822397,48.25807899690672,-0.5272736140108514,76.23616285554931,18.207575996184445,True,False,True,False,True,2.7253466076963306,0.0,0.0,0.0,0.0,0,0.9423728813559327,1.011016949152542,False,False,False,False,-0.12315324273651385,-0.1311313472589944,False,False,False,False,415043.0,440796.3821333905,False,False,False,False,6815.976294821323,False,False,False,False
2025-07-24 19:00:00+00:00,48.065,48.13,48.02,48.04,15244.0,,,,,,,,,,,,,47.458473765423406,47.499573394242326,48.192093090906354,48.218654823131764,48.675764881994915,48.76264516978434,48.8988904364104,49.02810333987828,49.10148000855507,49.145394668263926,,,,,,,,,,,,47.74230858843692,47.432548790179844,47.4949184551483,47.62656222766993,48.10951136270529,48.467481190592174,48.638799584732446,48.689327586310064,48.93609329421504,48.99942902524708,49.0654864906635,49.042327750534405,49.09464258827277,49.062284891186515,48.513082725581015,,,49.145394668263926,48.498107357859084,48.460986970098354,"rgba(38, 166, 154, 1.0)",0.33211603855155436,48.26871740079958,-0.6886671351286692,75.53143042943667,18.207575996184445,True,False,True,False,True,2.1150705942482873,0.0,0.0,0.0,0.0,0,0.936613726602383,1.0151730005672144,False,False,False,False,-0.1301803413073315,-0.13065584428316296,False,False,False,False,399799.0,440160.76380574104,False,False,False,False,6946.6433290101395,False,False,False,False
2025-07-25 14:00:00+00:00,48.075,48.335,48.06,48.27,3312.0,,,,,,,,,,,,,47.47244796360078,47.50740429554052,48.192204989297366,48.21866609848467,48.6745228249921,48.76126918386403,48.89732267922195,49.02652869911389,49.10006049299838,49.14439332267639,,,,,,,,,,,,47.769699060895164,47.44288449395663,47.49978724817327,47.629633700946606,48.10995074573376,48.466681210929,48.63761286438694,48.68806705090287,48.934502433507944,48.99787611497065,49.06402815493482,49.0411924510785,49.093842583997194,49.06154219574182,48.51286657395056,,,49.14439332267639,48.499482054979,48.46334445894038,"rgba(38, 166, 154, 1.0)",0.34134817500126036,48.27170483043845,-0.004994403261252322,77.19805927204064,19.87048396092534,True,False,True,False,True,4.9822890803505295,0.0,0.0,0.0,0.0,0,0.9375884517407307,1.008349844324936,False,False,False,False,-0.10869720088051903,-0.119676522581841,False,False,False,False,403111.0,439586.34886301635,False,False,False,False,6890.292269645641,False,False,False,False
2025-07-25 15:00:00+00:00,48.27,48.275,48.16,48.19,2489.0,,,,,,,,,,,,,47.48243650430091,47.51307062672612,48.19225072034841,48.2186371097851,48.673566518758065,48.760214277410476,48.89612610736223,49.025329845954424,49.09898057716268,49.14363137618492,,,,,,,,,,,,47.7877590209312,47.450345458888755,47.503336681023505,47.63186964060629,48.110239547288344,48.46605090700694,48.63669702115185,48.68709725587147,48.93328926619804,48.99669318642623,49.06291821987869,49.04032748031201,49.09323316116383,49.060976069060104,48.51269691675166,,,49.14363137618492,48.500424366399336,48.46490198883726,"rgba(38, 166, 154, 1.0)",0.34971610107552353,48.27373975986878,-0.23945068474471007,75.93740303543468,19.87048396092534,True,False,True,False,True,3.8809244692444835,0.0,0.0,0.0,0.0,0,0.9425124201561396,1.0076650106458478,False,False,False,False,-0.1051997364182689,-0.11243812950005494,False,False,False,False,400622.0,438982.25043103157,False,False,False,False,6822.05518019377,False,False,False,False
2025-07-25 16:00:00+00:00,48.19,48.23,48.1,48.15,1569.0,,,,,,,,,,,,,47.48818480848846,47.51635063766991,48.192193178566114,48.21853359189847,48.67290328284761,48.759493300127424,48.89532109721932,49.02453132235382,49.09826429991781,49.14312691422384,,,,,,,,,,,,47.79717592965823,47.454679205993955,47.50540378536027,47.633152826492626,48.11033145686259,48.46558093778425,48.6360567885721,48.68642642129886,48.93247575068986,48.995903713673194,49.06218053621681,49.039751526096744,49.09282846838226,49.060599375709174,48.51257309845999,,,49.14312691422384,48.50089024333128,48.46567465475006,"rgba(38, 166, 154, 0.75)",0.3571395114388004,48.2747981604263,-0.34943812271997027,73.93831699621221,19.87048396092534,True,False,True,False,False,3.3306077428387617,0.0,0.0,0.0,0.0,0,0.9383689264726964,1.0219291959294825,False,False,False,False,-0.11438627380425469,-0.11341220165215482,False,False,False,False,399053.0,438363.192284814,False,False,False,False,6740.612464221774,False,False,False,False
2025-07-25 17:00:00+00:00,48.15,48.295,48.15,48.255,1921.0,,,,,,,,,,,,,47.49584516916226,47.52077391255941,48.19228285256959,48.21856551195804,48.672209349753835,48.7587206208934,48.894435935915375,49.023638417322296,49.09745724146985,49.142556000180775,,,,,,,,,,,,47.81027934169507,47.4604579106238,47.50819853435929,47.63493292788997,48.11060898791154,48.465145109248354,48.63539564904413,48.68572150047606,48.9315763879309,48.99502377209541,49.06135227668584,49.03910607893241,49.092372376209035,49.060176120743165,48.51245312692897,,,49.142556000180775,48.50164850117848,48.46685334005159,"rgba(38, 166, 154, 0.75)",0.36072281040441595,48.276364822548835,-0.059227811307192055,73.83471106332055,19.87048396092534,True,False,True,False,False,4.6453385239206675,0.0,0.0,0.0,0.0,0,0.9335255948089406,1.0278298485940878,False,False,False,False,-0.10432577411608925,-0.10886898788412203,False,False,False,False,400974.0,437783.5148850495,False,False,False,False,6665.88979035787,False,False,False,False
2025-07-25 18:00:00+00:00,48.255,48.35,48.12,48.125,6067.0,,,,,,,,,,,,,47.517936175138686,47.53372328696352,48.19232421991657,48.218428628619954,48.6698584125359,48.75613355938014,48.89150866990588,49.02070728065025,49.09481536952245,49.14068837789666,,,,,,,,,,,,47.84390821180134,47.477356629031654,47.516466518699026,47.64016143201894,48.111229689410365,48.4635731194679,48.63314125268375,48.683338381135655,48.92860948731882,48.99213089291532,49.058637147835256,49.0369861114459,49.09087653644492,49.058785750854156,48.5120274756171,,,49.14068837789666,48.503612398053,48.469815242445335,"rgba(38, 166, 154, 0.75)",0.3619668119774066,48.28051099446443,-0.4296277706093546,70.18427005964308,19.87048396092534,True,False,True,False,False,2.84131883878786,0.0,0.0,0.0,0.0,0,0.9256269818391469,1.0292591524935135,False,False,False,False,-0.10214155994811615,-0.10550527391611908,False,False,False,False,394907.0,437118.762716289,False,False,False,False,6656.604677329065,False,False,False,False
2025-07-25 19:00:00+00:00,48.125,48.28,48.08,48.245,9492.0,,,,,,,,,,,,,47.549997916882795,47.553115586957844,48.19242309600668,48.21825306130559,48.66625241092459,48.75215750504528,48.886999730986936,49.016181388284366,49.09072833938351,49.13779148712491,,,,,,,,,,,,47.88662268399139,47.50241138706169,47.529073237722166,47.64819738809441,48.11221986272905,48.46118096210424,48.629687150349554,48.67968162472458,48.92403651696125,48.98766563650939,49.0544396807508,49.03370382084129,49.08855496929154,49.05662784530411,48.511370892760624,,,49.13779148712491,48.50639005229025,48.4736982439464,"rgba(38, 166, 154, 0.75)",0.36513915649203893,48.28625825350764,-0.11299323223512457,69.37877523183543,25.061970892684784,True,False,True,False,False,4.348665343087852,0.0,0.0,0.0,0.0,0,0.9317030820431199,1.0273477065547674,False,False,False,False,-0.1117596537511846,-0.10863246383365184,False,False,False,False,404399.0,436611.4795734008,False,False,False,False,6700.564294734816,False,False,False,False
2025-07-28 14:00:00+00:00,48.35,48.57,48.21,48.555,6625.0,,,,,,,,,,,,,47.578361955422885,47.57082947851243,48.19427516076551,48.219898664192414,48.66506939669226,48.750627835045584,48.88499249635727,49.01398692044804,49.08867255664718,49.136302972644096,,,,,,,,,,,,47.92957428651046,47.52463196693116,47.5406859075199,47.65607774891647,48.114743602511716,48.46107846390042,48.628660966916684,48.67844466093465,48.92194244183409,48.985534478081036,49.05236334220769,49.03209369430587,49.08738439196064,49.05555498247259,48.51127303670915,,,49.136302972644096,48.51030174367276,48.478669598114166,"rgba(38, 166, 154, 0.75)",0.37631481214264184,48.292965378585436,0.6963175855943723,71.81409366377548,25.061970892684784,True,False,True,False,False,8.036062089983357,0.0,0.0,0.0,0.0,0,0.9355071418265767,1.0168806809984126,False,False,False,False,-0.07513122949910313,-0.09188184666637748,False,False,False,False,411024.0,436214.7744637357,False,False,False,False,6699.392755281563,False,False,False,False
2025-07-28 15:00:00+00:00,48.55,48.55,48.06,48.08,6054.0,,,,,,,,,,,,,47.596702339996895,47.58257975849407,48.194512948246626,48.219965214221226,48.662953959151544,48.74826926592996,48.88228560724125,49.011244093214046,49.086181693658475,49.13452703135004,,,,,,,,,,,,47.94930500108483,47.53950670071012,47.54858072827988,47.661218157169564,48.11553685126788,48.459748556996864,48.62664701525189,48.67629506654261,48.91918936243295,48.982832769739765,49.04981100696654,49.03009401336312,49.08596165273973,49.05423379665551,48.51089458547114,,,49.13452703135004,48.51192219115042,48.48065701764483,"rgba(38, 166, 154, 0.75)",0.376592271214974,48.29615685733484,-0.5739811298768096,65.18386854651709,21.050366896095852,True,False,True,False,False,1.7713046714822944,0.0,0.0,0.0,0.0,0,0.9246231155778899,1.0258435032304376,False,False,False,False,-0.08992729442210025,-0.09090457054423887,False,False,False,False,404970.0,435730.3593557708,False,False,False,False,6689.386666052391,False,False,False,False
2025-07-28 16:00:00+00:00,48.07,48.07,47.785,47.79,3730.0,,,,,,,,,,,,,47.60155961248457,47.58582891363209,48.1932352192953,48.21859755881676,48.660620394986196,48.745857155862716,48.87974425502388,49.00881448121222,49.084032748223585,49.13301625467462,,,,,,,,,,,,47.94667450387515,47.5438952675364,47.55091469134366,47.66242799767727,48.114549326658825,48.45770597123089,48.624335445995136,48.67395516583049,48.91665219306811,48.980412032521244,49.04758150828422,49.02833269052988,49.084731652395256,49.05307876464553,48.510373395138345,,,49.13301625467462,48.51113065942119,48.47970804044869,"rgba(38, 166, 154, 0.75)",0.37633934993091017,48.29556701050974,-1.3433806765159086,57.62197436052999,14.22827271413611,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9093521045826751,1.0461140640712538,False,False,False,False,-0.15466950444082797,-0.12278703749253342,False,False,False,False,401240.0,435195.625102193,False,False,False,False,6643.504702237625,False,False,False,False
2025-07-28 17:00:00+00:00,47.79,47.86,47.68,47.77,4409.0,,,,,,,,,,,,,47.60488633258525,47.58816390037516,48.19120178936157,48.21646405062375,48.657487092675524,48.74265702213176,48.87642264636397,49.005672846479385,49.08126748978262,49.13107621187197,,,,,,,,,,,47.77,47.93890969474043,47.54727202261792,47.552714390493996,47.6631213328792,48.112838155367726,48.4548456493726,48.621213453612555,48.670819697000674,48.91334727056998,48.97727490441723,49.04470575301807,49.02605562473595,49.08314633309425,49.05158653553631,48.50964921695595,,,49.13107621187197,48.5095299382251,48.4335937521508,#000000,0.37676103019551743,48.232176418978845,-1.2267097229747967,52.383973370483545,9.723291891527587,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9076723016905075,1.0524490680537493,False,False,False,False,-0.17981071347787445,-0.15129887548520393,False,False,False,False,396831.0,434600.8247130117,False,False,False,False,6608.861218482003,False,False,False,False
