date,Close,High,Low,Open,Volume,aVWAP_peak_193,aVWAP_peak_184,aVWAP_peak_160,aVWAP_peak_152,aVWAP_peak_146,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_166,aVWAP_valley_158,aVWAP_valley_149,aVWAP_valley_132,aVWAP_valley_127,aVWAP_valley_122,aVWAP_valley_113,aVWAP_valley_95,aVWAP_OB_bear_184,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-03 00:00:00+00:00,73.9350068692,74.7665964746,69.356484789,72.8644547335,854179,,,,,,,,,,,,,,,,,,,#000000,,75.69914359155894,,48.896662843367615,-2.7861505522007946,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9310988739010455,1.0946210405775683,False,False,False,False,-0.22252261277864804,-0.11699596428247441,False,False,False,False,3073015,3835449.310836773,False,False,False,False,828536.4745090794,False,False,False,False
2023-03-10 00:00:00+00:00,69.5476548132,75.1776120267,69.4138357963,73.5048743147,822424,,,,,,,,,,,,,,,,,,,#000000,,75.196377433668,,47.360946446048416,-2.7861505522007946,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.956143052502571,1.0275971669977366,False,False,False,False,-0.23673544595084212,-0.17686570511665828,False,False,False,False,2250591,3718052.398922938,False,False,False,False,828083.698619518,False,False,False,False
2023-03-17 00:00:00+00:00,70.372529769,71.3131336857,66.85966208,69.3660432902,709573,,,,,,,,,,,,,,,,,,,#000000,,74.71041646740927,,46.54630632254023,1.2337438994782914,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9459056940598206,1.0698450046551262,False,False,False,False,-0.34282825441539394,-0.2598469797660261,False,False,False,False,2960164,3661912.5175212384,False,False,False,False,819305.1283514055,False,False,False,False
2023-03-24 00:00:00+00:00,66.5525261072,71.8458226385,64.7385042678,70.4493137622,798819,,,,,,,,,,,,,,,,,,,#000000,,72.65709174465725,,44.94870558271356,-0.3758667051432951,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9857671866180764,1.0350964510737388,False,False,False,False,-0.34282825441539394,-0.30133761709071005,False,False,False,False,2161345,3550759.368075221,False,False,False,False,817787.6373624125,False,False,False,False
2023-03-31 00:00:00+00:00,68.3761459458,68.8512469037,66.5237321098,66.5237321098,454757,,,,,,,,,,,,,,,,,,,#000000,,72.43321012219441,,44.46969784747177,-0.910927315599892,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0029351191719948,1.0043060698131028,False,False,False,False,-0.34282825441539394,-0.322082935753052,False,False,False,False,2616102,3481525.488958538,False,False,False,False,790896.4790392709,False,False,False,False
2023-04-07 00:00:00+00:00,69.0384078871,69.7102678276,66.4373501174,68.4913219356,353309,,,,,,,,,,,,,,,,,,,#000000,,72.30919475628275,,44.371349738396134,-1.118990226873791,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0030249766966473,1.0178547158740996,False,False,False,False,-0.325899932282715,-0.32399143401788355,False,False,False,False,2969411,3443591.0823690165,False,False,False,False,758482.5917030287,False,False,False,False
2023-04-14 00:00:00+00:00,74.1637394333,74.7780113789,68.7408699135,68.7408699135,654742,,,,,,,,,,,,,,,,,,,#000000,,72.27761910474102,,46.07145479828648,-1.118990226873791,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0046214428263567,0.9672458400230917,False,False,False,False,-0.1443124061765411,-0.2341519200972123,False,False,False,False,3624153,3456966.039230571,False,False,False,False,750798.1034287303,False,False,False,False
2023-04-21 00:00:00+00:00,72.6568535667,74.7780113789,72.224943605,73.8086134647,608938,,,,,,,,,,,,,,,,,,,#000000,,72.5529577739607,,46.800514680941056,-1.118990226873791,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0399472353339203,0.9728050848497707,False,False,False,False,0.024293049334224145,-0.10492943538149407,False,False,False,False,3015215,3424243.740028307,False,False,False,False,740289.9476191947,False,False,False,False
2023-04-28 00:00:00+00:00,69.4607198497,73.0019016362,67.6658940086,72.5224815786,995063,,,,,,,,,,,,,,,,,,,#000000,,72.06903406398744,,46.33155855132086,-1.118990226873791,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9981733393714518,0.9953955930767481,False,False,False,False,-0.029590148820742485,-0.06725979210111828,False,False,False,False,2020152,3320236.9444706547,False,False,False,False,759162.0255733285,False,False,False,False
2023-05-05 00:00:00+00:00,72.0233856228,72.7816275557,66.9652400707,69.0096138897,658400,,,,,,,,,,,,,,,,,,,#000000,,71.95028396155865,,46.90024441930228,-1.118990226873791,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9925512098201287,1.0064106134804214,False,False,False,False,-0.0820366205697084,-0.07464820633541333,False,False,False,False,2678552,3272704.7263617176,False,False,False,False,751698.171827156,False,False,False,False
2023-05-12 00:00:00+00:00,71.3035356866,74.8355993738,70.1997657843,71.71624965,662764,,,,,,,,,,,,,,,,,,,#000000,,71.77550229901777,,47.07089883581018,-1.118990226873791,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9730805500734405,1.0262867998925804,False,False,False,False,0.2218916124045237,0.07362170303455519,False,False,False,False,2015788,3179599.783668257,False,False,False,False,745110.4553955148,False,False,False,False
2023-05-19 00:00:00+00:00,72.4744915829,74.0532664631,71.1115757035,71.8122296415,339367,,,,,,,,,,,,,,,,,,,#000000,,71.86310782561728,,47.62596065753279,-1.118990226873791,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9565259415311619,1.051323066829494,False,False,False,False,0.2296216762674834,0.1516216896510193,False,False,False,True,2355155,3118529.7996928305,False,False,False,False,715055.3846254767,False,False,False,False
2023-05-26 00:00:00+00:00,68.5009199347,72.8584115489,68.2513719568,72.8584115489,351421,,,,,,,,,,,,,,,,,,,#000000,,71.63725676670661,,46.6918663571108,-1.118990226873791,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9436726500532778,1.0506198694848898,False,False,False,False,-0.004494464256651216,0.07356361269718405,False,False,False,False,2003734,3035952.333048917,False,False,False,False,688119.5042828488,False,False,False,False
2023-06-02 00:00:00+00:00,68.0306179763,69.6814738302,64.7001122712,69.412729854,360488,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",8.154167752224994,69.93006231191858,-0.23294153288669944,45.87377462630347,-1.118990226873791,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9386028546103585,1.0540981369190836,True,False,False,False,-0.34282825441539394,-0.13463232085910495,False,False,False,False,1643246,2932788.9009712194,False,False,False,False,663850.5039656007,False,False,False,False
2023-06-09 00:00:00+00:00,72.7240395608,74.0581614426,67.7234820035,68.3569499475,425256,,,,,,,,,,,,,,,,,,,#000000,8.070787130170618,70.53816247126352,0.2708381542322088,47.10172481761372,-1.118990226873791,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9835074934026148,0.9949841616154567,False,False,False,False,0.05702751345137883,-0.038802403703863064,False,False,False,False,2068502,2868767.6490474255,False,False,False,False,646176.8370051859,False,False,False,False
2023-06-16 00:00:00+00:00,76.3520832395,77.7437931163,72.2825315999,72.8488135497,762711,,,,,,,,,,,,,,,,,,,#000000,8.015818013193307,71.8219923251782,0.5651439325176403,49.1964444391763,-4.390875270943681,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0362841677211911,0.9742869302652127,False,False,False,False,0.3428282449469378,0.15201292062153737,False,False,False,False,2831213,2865985.8231920605,False,False,False,False,654808.9972270239,False,False,False,False
2023-06-23 00:00:00+00:00,78.1554462669,80.991507327,76.1902409127,76.1902409127,677726,,,,,,,,,,,,,,,,,,,#000000,7.860408995112462,72.90560643365592,0.6678838005132288,51.259838383701506,-2.388365753125427,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0855800021450357,0.9085931025346036,False,False,False,False,0.3428282479184436,0.24742058426999047,False,False,False,False,3508939,2913611.9844370927,False,False,False,False,656506.5529879852,False,False,False,False
2023-06-30 00:00:00+00:00,82.8276256629,83.0963963951,77.924245637,78.473347133,617006,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",7.8565106193440215,73.94033130479949,1.1312012149794004,54.07703542977883,0.2851543799349514,True,False,True,False,True,2.3742293340102485,0.0,0.0,0.0,0.0,1,1.0833359020181734,0.9073245324722035,False,False,False,False,0.3428282488547043,0.2951244165623474,False,False,False,False,4125945,3003414.430034345,False,False,False,False,653580.5860999862,False,False,False,False
2023-07-07 00:00:00+00:00,81.3055548493,83.5886610696,78.1939797052,83.0395595736,359193,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",7.795003088702015,74.396091510927,0.8863964849978694,55.45560657506551,1.5375804205889736,True,False,True,False,True,1.4581409746598304,0.0,0.0,0.0,0.0,0,1.0721729074618265,0.9156617159835408,False,False,False,False,0.34282824900934206,0.3189763327858447,False,False,False,False,3766752,3059957.9537355043,False,False,False,False,631774.098240728,False,False,False,False
2023-07-14 00:00:00+00:00,84.3207963976,86.7532196914,80.3133188127,81.3440882876,638177,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",7.69897882562993,75.35787570596975,1.1641700665278703,57.280058028703095,3.226896498285072,True,False,True,False,True,3.1770985127737283,0.0,0.0,0.0,0.0,0,1.0896939634581062,0.8902519925411094,False,False,False,False,0.34282824988329236,0.3309022913345685,False,False,False,False,4404929,3159585.4386439854,False,True,False,False,632248.3872599333,False,True,False,False
2023-07-21 00:00:00+00:00,83.6175611484,86.8640033266,82.3555910435,84.0028955315,635107,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",7.506441587967198,78.73544514935887,0.6503901937859811,58.27302418768677,4.125427447156909,True,False,True,False,True,2.7446310893878696,0.0,0.0,0.0,0.0,0,1.1124236355525545,0.8904909830574599,False,False,False,False,0.342828250163385,0.33686527074897676,False,False,False,False,3769822,3204788.1468925793,False,False,False,False,632460.13635179,False,False,False,False
2023-07-28 00:00:00+00:00,82.0858569753,85.8621339303,81.6716225133,84.9469647703,825040,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",7.366763412538471,79.13166167439122,0.4010167200266867,58.29905660566688,4.142540458607634,True,False,True,False,True,1.800384480717252,0.0,0.0,0.0,0.0,0,1.0878877514561591,0.9778108799312809,False,False,False,False,0.30739138970540425,0.3221283302271905,False,False,False,False,2944782,3185528.4323079437,False,False,False,False,646725.3114368427,False,False,False,False
2023-08-04 00:00:00+00:00,75.9397735637,82.9432259778,74.8512039312,82.3652244031,926066,,,,,,,,,,,,,,,,,,,#000000,7.17353280253522,78.57246704165924,-0.36700096736559257,55.90430243965591,4.142540458607634,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9553360192254047,1.025257984088201,False,False,False,False,0.11404410904610927,0.2180862196366499,False,False,False,False,2018716,3099097.8817666145,False,False,False,False,667417.2142933728,False,False,False,False
2023-08-11 00:00:00+00:00,74.4273361097,76.9609096791,73.801167737,76.1709741936,534366,,,,,,,,,,,,,,,,,,,#000000,6.984227997001593,78.1455176189202,-0.5323682890673755,53.66955422308898,8.010818928433899,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9568887339825117,1.0437221566440087,False,False,False,False,-0.11447967911692279,0.05180327025986355,False,False,False,False,1484350,2979486.92756168,False,False,False,False,657561.56879016,False,False,False,False
2023-08-18 00:00:00+00:00,74.1190686032,74.4947696268,72.6750280022,74.0516350861,587009,,,,,,,,,,,,,,,,,,,#000000,6.8712278084136,77.68102931529877,-0.5183878065776336,51.963914132754994,6.416298802585892,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9938330346363173,1.057034910839188,False,False,False,False,-0.34282825441539394,-0.1455124920777652,False,False,False,False,897341,2825253.8958904445,False,False,False,False,652335.4525834816,False,False,False,False
2023-08-25 00:00:00+00:00,72.4428640364,75.3039718314,71.4120945614,74.3117357948,528872,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",6.603512673048476,77.29937662692105,-0.7354438207323174,50.141400904790984,4.708961979119643,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0131317741572945,0.9839384157585855,False,False,False,False,-0.34282825441539394,-0.2441703732465796,False,False,False,False,368469,2643269.8295281893,False,False,False,False,643190.0116513718,False,False,False,False
2023-09-01 00:00:00+00:00,72.5488309917,74.1383353223,71.9613887246,72.4235973172,556329,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",6.5889107355763405,76.95753013070635,-0.6691089492534626,48.886152067503204,3.5391733555282414,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0214790100702735,1.0051803935771264,False,False,False,False,-0.34282825441539394,-0.29349931383098676,False,False,False,False,924798,2515975.6199335083,False,False,False,False,636755.8626401591,False,False,False,False
2023-09-08 00:00:00+00:00,67.6743510446,72.6258978684,67.5491173701,72.6258978684,426487,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.66275786011704,75.02100599188867,-1.1026447458439705,46.30885704720228,1.095551175135931,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.98453667254972,1.0211602947849439,False,False,False,False,-0.34282825441539394,-0.31816378412319035,False,False,False,False,498311,2366518.981419915,False,False,False,False,621180.3913334807,False,False,False,False
2023-09-15 00:00:00+00:00,70.8340929866,71.9419293382,67.6839844042,67.9248183937,696323,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",6.652136416104133,74.71602468085328,-0.5835616486841021,45.87649185271708,0.7143821245302036,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0067663042265462,0.99469760226218,False,False,False,False,-0.34282825441539394,-0.3304960192692922,False,False,False,False,1194634,2279712.686499921,False,False,False,False,626746.5104939636,False,False,False,False
2023-09-22 00:00:00+00:00,68.4739198897,71.8263290233,67.8670182362,71.0460268974,471431,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.703169721162596,74.3986122017947,-0.8838642848904515,44.77962654410163,-0.3588933503596934,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0265989395054644,1.000084091818543,False,False,False,False,-0.3411414958615858,-0.335818757565439,False,False,False,False,723203,2164415.6726851123,False,False,False,False,615241.6578647811,False,False,False,False
2023-09-29 00:00:00+00:00,70.1704307468,71.4666587204,67.780318,68.6376870025,749076,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",6.6974510974883685,74.04183265860226,-0.5780410868926079,44.74589389552328,-0.44868090492183654,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.010512634954765,0.9778691321433618,False,False,False,False,-0.34282825441539394,-0.3393235059904165,False,False,False,False,1472279,2113146.2895232523,False,False,False,False,625155.3128377603,False,False,False,False
2023-10-06 00:00:00+00:00,65.362779233,70.1414107176,64.5598917569,69.851210425,966854,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.758693236027118,73.21224498095336,-1.1613880781142565,43.179734423302996,-2.0471928371419565,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9841581170272382,0.996115854060961,False,False,False,False,-0.34282825441539394,-0.34107588020290525,False,False,False,False,505425,1994055.8236326412,False,False,False,False,650466.3267016299,False,False,False,False
2023-10-13 00:00:00+00:00,64.3857715813,67.6166681721,63.6409241637,65.1886590575,943983,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",6.779039037547868,72.42975295226607,-1.1865961128726228,41.77343148236373,-3.4759376997415217,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9567788602079159,1.0599094741613384,False,False,False,False,-0.34282825441539394,-0.3419520673091496,False,False,False,False,-438558,1813862.2070672605,False,False,False,False,672208.3025015091,False,False,False,False
2023-10-20 00:00:00+00:00,64.7049919032,68.1487020418,64.2696914643,64.4728316691,816322,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.857896707603654,71.93236130512278,-1.053875511701639,40.92584837736396,-4.368579306487398,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.933504266209795,1.0548230776337932,False,False,False,False,-0.2896935810154126,-0.31582282416228113,False,False,False,False,377764,1707484.5620993152,False,False,False,False,682883.391205101,False,False,False,False
2023-10-27 00:00:00+00:00,63.4958240174,65.5465727517,62.0158025252,64.347078209,965225,,,,,,,,,,,,,,,63.68606643143333,,,63.68606643143333,"rgba(239, 83, 80, 1.0)",6.940362541471538,68.89792097416174,-0.7783594768258825,39.93410176007434,-5.414112263483176,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9519578672837481,1.0626347140683068,True,False,False,False,-0.34282825441539394,-0.32932553928883757,False,False,False,False,-587461,1537488.594536403,False,False,False,False,703797.5844491676,False,False,False,False
2023-11-03 00:00:00+00:00,71.9696725609,73.8559744626,63.5345173897,64.0955712887,1270408,,,,,,,,,,,,,,,67.15278971186018,,,67.15278971186018,#000000,6.8291868787988035,69.76544432334447,0.3227658397222293,42.93142656996831,-5.414112263483176,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9714687516669847,0.9906332361466599,False,False,False,False,0.019920897060990313,-0.15470232111392362,False,False,False,False,682947,1474189.2171633362,False,False,False,False,745768.7263418218,False,False,False,False
2023-11-10 00:00:00+00:00,70.8475647629,73.0724336727,69.4546033585,71.9696725609,806286,,,,,,,,,,,,,,,68.20562199364316,,,68.20562199364316,#000000,6.638086663080522,70.09115724633595,0.11394962960803358,44.660611876510245,-10.1006455525647,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.993254656984356,1.013825288755044,False,False,False,False,0.3428282445166389,0.09406296170135764,False,False,False,False,-123339,1355853.7936697558,False,False,False,False,750251.4873535387,False,False,False,False
2023-11-17 00:00:00+00:00,74.010747952,76.2743102342,69.967290542,70.412264324,816096,,,,,,,,,,,,,,,69.30809350884087,,,69.30809350884087,#000000,6.5698923976566395,70.53015369468977,0.5297794920586057,47.05400378120896,-7.809240731906627,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9902505514858644,0.9816572899377338,False,False,False,False,0.3428282464851121,0.21844560409323488,False,False,False,False,692757,1306735.5126571811,False,False,False,False,755128.858660684,False,False,False,False
2023-11-24 00:00:00+00:00,74.7749420558,75.4617494149,73.5947941993,73.5947941993,409710,,,,,,,,,,,,,,,69.81713450994678,,,69.81713450994678,#000000,6.569416538785526,70.75825827396007,0.6114216929502975,49.03399487134925,-5.93962607020957,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0429664198626027,0.9781280345080462,False,False,False,False,0.34282824752368635,0.2806369258084606,False,False,False,False,1102467,1291604.5117196122,False,False,False,False,729542.2765376703,False,False,False,False
2023-12-01 00:00:00+00:00,73.0337403003,74.9006955159,69.9866372282,74.010747952,595294,,,,,,,,,,,,,,,70.16273213452254,,,70.16273213452254,#000000,6.564138283594936,70.91240729101338,0.3231700670578866,49.724986616813844,-5.293217061640064,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0425255416166987,0.9567610411010001,False,False,False,False,0.20479610939608592,0.24271651760227325,False,False,False,False,507173,1233498.4738144558,False,False,False,False,719597.9597571021,False,False,False,False
2023-12-08 00:00:00+00:00,72.8499467817,77.1352377688,72.1244460502,72.4243196859,793061,,,,,,,,,,,,,,,70.70589431432504,,,70.70589431432504,#000000,6.560940155496672,71.18544860045446,0.25369811975057244,50.14099898507498,-4.85567959522767,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.035681831716727,0.9739672625189864,False,False,False,False,0.34282824758820973,0.2927723825952415,False,False,False,False,-285888,1120951.3276059774,False,False,False,False,725039.6664417612,False,False,False,False
2023-12-15 00:00:00+00:00,74.3976816755,77.8510651572,70.189777433,72.4920330875,920382,,,,,,,,,,,,,,,71.18736477561016,,,71.18736477561016,#000000,6.555683816812698,71.44894402268386,0.44979863813044285,51.071898939953606,-3.8811349755421816,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.982410019060238,0.998503552914797,False,False,False,False,0.3017624308424266,0.29726740671883406,False,False,False,False,634494,1084917.4514870162,False,False,False,False,739509.4689275566,False,False,False,False
2023-12-22 00:00:00+00:00,82.8328368466,83.548664235,74.1074813829,75.2489358671,860972,,,,,,,,,,,,,,,72.22640130055795,,,72.22640130055795,"rgba(38, 166, 154, 1.0)",6.61519733832258,72.06655359143066,1.6275074959289657,54.52862757121353,-0.5026395898819018,True,False,True,False,True,3.795078504807158,0.0,0.0,0.0,0.0,0,0.9831256641060877,0.9794197628082385,False,False,False,False,0.34282824949306223,0.3200478281059481,False,False,False,False,1495466,1115328.4550805707,False,False,False,False,748506.6934514414,False,False,False,False
2023-12-29 00:00:00+00:00,83.0733875467,85.1157458149,82.7918815594,82.997283679,329473,,,,,,,,,,,,,,,72.71143009352836,,,72.71143009352836,"rgba(38, 166, 154, 1.0)",6.340448101557096,74.91226466829622,1.2871523822424424,57.06470639044332,1.913463639651134,True,False,True,False,True,3.931495637069208,0.0,0.0,0.0,0.0,0,1.0382723907743212,0.9832482814985943,False,False,False,False,0.3428282507437964,0.33143803942487227,False,False,False,False,1824939,1167892.1991486766,False,False,False,False,717467.1606031865,False,False,False,False
2024-01-05 00:00:00+00:00,82.8501241775,83.8596628904,80.1418424381,82.3744761301,366355,,,,,,,,,,,,,,,73.14261177733194,,,73.14261177733194,"rgba(38, 166, 154, 1.0)",6.193031165734077,74.9691590421477,1.2725537663943212,58.762231898729326,3.506787578822312,True,False,True,False,True,3.7885382110575385,0.0,0.0,0.0,0.0,0,1.0151475722519538,0.9971790482451115,False,False,False,False,0.25064144801775384,0.291039743721313,False,False,False,False,1458584,1189424.9251376635,False,False,False,False,691458.8524103578,False,False,False,False
2024-01-12 00:00:00+00:00,83.3451864309,85.0584901119,82.248283791,82.3938903361,478435,,,,,,,,,,,,,,,73.72084524456602,,,73.72084524456602,"rgba(38, 166, 154, 1.0)",6.159637707838248,75.35636989387807,1.296962080554839,60.130390005484514,4.802461530259322,True,False,True,False,True,4.0791722304500375,0.0,0.0,0.0,0.0,0,1.0154986863582094,1.013494327731843,False,False,False,False,0.32539322077974064,0.30821648225052684,False,True,False,False,1937019,1244802.264016355,False,False,False,False,675679.3077873684,False,False,False,False
2024-01-19 00:00:00+00:00,80.4427626314,84.2091185987,77.5403388318,83.9373197144,518405,,,,,,,,,,,,,,,74.11886538731878,,,74.11886538731878,"rgba(38, 166, 154, 0.5)",5.908655287793171,75.40535275600635,0.8525475984020513,59.5703568826748,4.802461530259322,True,False,True,False,True,2.1944067553066695,0.0,0.0,0.0,0.0,0,0.9599022717778828,1.0211244407010507,False,False,False,False,0.1546646475867546,0.23144056491864073,False,False,False,False,1418614,1257677.2074225508,False,False,False,False,664029.3590623782,False,False,False,False
2024-01-26 00:00:00+00:00,78.6566556778,80.8698751638,77.724773789,80.8213396487,376582,,,,,,,,,,,,,,,74.31553680659034,,,74.31553680659034,"rgba(38, 166, 154, 0.5)",5.703826291126684,75.37766646810653,0.5748753630163191,58.29160523320955,4.802461530259322,True,False,True,False,True,1.056124530106942,0.0,0.0,0.0,0.0,0,0.9667343375749219,1.0406286931670636,False,False,False,False,0.06307712950172478,0.14725884721018276,False,False,False,False,1042032,1241703.4883542135,False,False,False,False,642736.9620947946,False,False,False,False
2024-02-02 00:00:00+00:00,76.559921428,79.8797506569,76.2201728227,78.0839366003,367449,,,,,,,,,,,,,,,74.43602395212228,,,74.43602395212228,#000000,5.42386517319992,75.30056728619948,0.23218758239477638,56.396685354578075,4.802461530259322,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.011083174251165,1.0256234252926548,False,False,False,False,-0.008531262283106527,0.06936379246353812,False,False,False,False,674583,1199694.5632909383,False,False,False,False,622345.261198884,False,False,False,False
2024-02-09 00:00:00+00:00,75.9774952475,76.0551520715,73.6866189375,75.7930602903,634031,,,,,,,,,,,,,,,74.48451869064847,,,74.48451869064847,#000000,5.374446128900612,75.05168413482434,0.17226167877973367,54.77425549101423,10.120438472024489,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9968463198711343,1.0027839513107057,False,False,False,False,-0.2806353214188399,-0.10563576447765088,False,False,False,False,40552,1113832.1511953133,False,False,False,False,623210.871480448,False,False,False,False
2024-02-16 00:00:00+00:00,77.3559038747,79.2682031674,74.1234385729,76.3754864708,1064538,,,,,,,,,,,,,,,74.70816940017116,,,74.70816940017116,#000000,5.324799444228235,75.0292232754632,0.4369517807396093,54.23716094824745,9.540344721573753,True,False,True,False,False,0.25386180074309905,0.0,0.0,0.0,0.0,0,1.0100046835063816,0.9552127652047305,False,False,False,False,-0.153432389158173,-0.12953407681791196,False,False,False,False,1105090,1113184.584440105,False,False,False,False,655901.7698893037,False,False,False,False
2024-02-23 00:00:00+00:00,74.7835215774,78.6566556778,73.5021839803,76.3172438528,644107,,,,,,,,,,,,,,,74.75769130246185,,,74.75769130246185,#000000,5.318020957550243,74.96612171005036,-0.034336106252292664,52.627392500282625,7.902826970765759,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0152102944273103,0.967437984805927,False,False,False,False,-0.24709216582552768,-0.18831312132171982,False,False,False,False,460983,1064873.3559630602,False,False,False,False,655028.0832308368,False,False,False,False
2024-03-01 00:00:00+00:00,79.2390818583,79.4138097125,72.4829381644,74.6670363413,780185,,,,,,,,,,,,,,77.04527657839999,74.89501072559214,,,75.97014365199607,"rgba(38, 166, 154, 0.5)",5.309653198841181,75.81759002838797,0.6443908296418984,53.39924760420628,7.902826970765759,True,False,False,False,False,1.4455401332810318,0.0,0.0,0.0,0.0,0,1.0021456008018734,0.9533609460206934,False,False,False,False,-0.25723295472051366,-0.22277303802111675,False,True,False,False,1241168,1077932.218484315,False,False,False,False,664298.9659544785,False,False,False,False
2024-03-08 00:00:00+00:00,78.7634338109,81.8211712586,77.9092087462,79.1323037252,576968,,,,,,,,,,,,,,78.0879792947869,75.0906604340719,,,76.5893198644294,"rgba(38, 166, 154, 0.5)",5.308965220717345,76.20277263987674,0.4823277351734582,53.71744625637173,7.902826970765759,True,False,False,False,False,1.1382863513876202,0.0,0.0,0.0,0.0,0,1.0812350254630594,0.9214221241993998,False,False,False,False,0.04535020881565153,-0.08871141460273262,False,False,False,False,664200,1047285.3874854769,False,False,False,False,657830.005513406,False,False,False,False
2024-03-15 00:00:00+00:00,79.056017146,81.3455232112,78.1713005274,78.1713005274,574750,,,,,,,,,,,,,,78.51528542754608,75.27076326003882,,,76.89302434379245,"rgba(38, 166, 154, 0.5)",5.3004990591829015,76.42347588175052,0.4966591324431443,54.06983001236758,7.902826970765759,True,False,True,False,False,1.32415579401032,0.0,0.0,0.0,0.0,1,1.0830647993539877,0.9191145997971424,False,False,False,False,0.037312134268799986,-0.025699640166966315,False,False,False,False,1238950,1061482.7661902565,False,False,False,False,651675.9310309314,False,False,False,False
