date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_848,aVWAP_peak_835,aVWAP_peak_803,aVWAP_peak_781,aVWAP_peak_737,aVWAP_peak_690,aVWAP_peak_689,aVWAP_peak_688,aVWAP_peak_687,aVWAP_peak_686,aVWAP_peak_685,aVWAP_peak_684,aVWAP_peak_671,aVWAP_peak_617,aVWAP_peak_550,aVWAP_peak_521,aVWAP_valley_863,aVWAP_valley_822,aVWAP_valley_792,aVWAP_valley_773,aVWAP_valley_728,aVWAP_valley_714,aVWAP_valley_701,aVWAP_valley_673,aVWAP_valley_645,aVWAP_valley_587,aVWAP_valley_558,aVWAP_valley_530,aVWAP_valley_503,aVWAP_valley_485,aVWAP_valley_448,aVWAP_valley_415,aVWAP_valley_414,aVWAP_valley_387,aVWAP_valley_386,aVWAP_valley_366,aVWAP_valley_365,aVWAP_valley_317,aVWAP_valley_299,aVWAP_valley_263,aVWAP_valley_223,aVWAP_valley_180,aVWAP_valley_156,aVWAP_valley_119,aVWAP_valley_118,aVWAP_OB_bull_366,aVWAP_OB_bull_156,aVWAP_OB_bear_876,aVWAP_OB_bear_737,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-01 19:00:00+00:00,189.11,189.99,188.76,189.42,493.0,,,,,,,,,,,,,,,,194.69340869375273,200.55879815964693,,,,,,,,,,,189.13379604261794,195.39318470762453,203.85118306402464,204.26224019494975,202.77765825674976,200.31065181794898,199.90058198900522,194.44202796222615,194.23734776540684,193.74174661025518,193.65205351322695,190.13170898119205,189.63615027564995,188.94279590833187,188.35733623987628,187.23396390640906,185.79146195579233,185.17818402051216,185.17050177787362,193.74174661025518,185.79146195579233,,,197.62610342669984,193.27076710471965,"rgba(239, 83, 80, 1.0)",8.252333293850294,197.59213227611139,-0.9902814131612132,28.417286273478567,-15.959076328112332,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9413541459973103,0.9766739422801335,False,False,False,False,-0.3159603791120121,-0.3219085607711312,False,False,False,False,20145.0,14235.136004644964,False,False,False,False,495.94629233918823,False,False,False,False
2025-08-04 14:00:00+00:00,188.42,192.805,188.42,191.99,49.0,,,,,,,,,,,,,,,,194.63618026443083,200.52414778374086,,,,,,,,,,,189.21679924242423,195.37036142846878,203.82031466692956,204.2374829228432,202.7694786690433,200.30575606503004,199.89600199736032,194.44082068039532,194.23622451688883,193.7408228245826,193.6511643941577,190.13196922781358,189.63653808620668,188.94334931059902,188.35801269303602,187.23486359033245,185.7926455711452,185.17948047186576,185.17179968609784,193.7408228245826,185.7926455711452,,,197.58016402408583,193.2702045286958,"rgba(239, 83, 80, 0.75)",8.33493564775694,197.5830904718769,-0.6710418302248158,34.653595850875114,-21.352480630743088,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9409958039538003,0.964939222217416,False,False,False,False,-0.28106028797466154,-0.30148442437289635,False,False,False,False,20194.0,14327.521492945043,False,False,False,False,489.01689245796047,False,False,False,False
2025-08-04 15:00:00+00:00,191.99,191.99,191.34,191.34,8.0,,,,,,,,,,,,,,,,194.62825613809372,200.51880363528014,,,,,,,,,,,189.23304832175924,195.36707588484458,203.8154802733156,204.23359831514458,202.7681996349792,200.30499920701854,199.8952957677894,194.44065201765085,194.23606929942687,193.74069945729417,193.6510465726774,190.1320336260118,189.63662277316513,188.94346021767763,188.35814283534643,187.2350289999984,185.79285651331273,185.17970950147028,185.17202895038045,193.74069945729417,185.79285651331273,,,197.5735298866869,193.27031832469808,"rgba(239, 83, 80, 0.75)",8.411798235190057,197.58191636443968,-0.7420430435821841,37.77513048249416,-18.393143534382443,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9537572254335261,0.968553187818135,False,False,False,False,-0.251896861463882,-0.2766906429183892,False,False,False,False,20186.0,14418.35061708543,False,False,False,False,481.5592662183021,False,False,False,False
2025-08-04 16:00:00+00:00,191.34,191.93,191.34,191.93,78.0,,,,,,,,,,,,,,,,194.55740456019245,200.46805065916166,,,,,,,,,,,189.39160298102982,195.33680763206607,203.76922033510047,204.19637384033905,202.75594059335424,200.2977755809095,199.88856204518524,194.43910926195144,194.23465659314138,193.7395945942766,193.64999534997025,190.13273902844918,189.63752401761965,188.94461413983933,188.35948122296048,187.23670698211234,185.79497540535067,185.18200351832994,185.1743252435244,193.7395945942766,185.79497540535067,,,197.51272760967706,193.2716846508163,"rgba(239, 83, 80, 0.5)",8.461601257317358,197.5711867871772,-0.6666807635610161,41.03357555662102,-15.317618429558586,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.95387461813175,0.968891183684007,False,False,False,False,-0.2527221210561038,-0.2647063819872465,False,False,False,False,20264.0,14508.980840076354,False,False,False,False,475.30253340871604,False,False,False,False
2025-08-04 17:00:00+00:00,191.93,192.045,191.24,191.39,239.0,,,,,,,,,,,,,,,,194.3481873905429,200.313082138612,,,,,,,,,,,189.74412071704108,195.2427687528203,203.62762594407516,204.08209979065782,202.71795296900868,200.2752665373493,199.86755696344977,194.43408799963038,194.2300356756703,193.73592210097695,193.64648801672595,190.13466069384046,189.6400505220057,188.94792243488573,188.36336320676477,187.2416409111175,185.80126745326262,185.18883513693643,185.18116386239507,193.73592210097695,185.80126745326262,,,197.33063476457744,193.26856998361126,"rgba(239, 83, 80, 0.5)",8.505899617694945,197.53181234507764,-0.7220649926670605,42.238936365431215,-14.095814722536147,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9536050425572971,0.9685054563385721,False,False,False,False,-0.25251577459508817,-0.25861107829116736,False,False,False,False,20025.0,14594.500516974396,False,False,False,False,471.63892823958867,False,False,False,False
2025-08-04 18:00:00+00:00,191.39,191.68,191.18,191.51,62.0,,,,,,,,,,,,,,,,194.2967899464832,200.27330109396516,,,,,,,,,,,189.81347267581103,195.21848128987756,203.59112425224527,204.05255435192876,202.7080511118674,200.26937841699237,199.86205878011484,194.4327423215239,194.22879403304796,193.73492703822353,193.64553588042494,190.13512281641434,189.64067016935786,188.9487459146001,188.36433671397535,187.24288890109298,185.802868671416,185.19057671623338,185.1829072607025,193.73492703822353,185.802868671416,,,197.28504552022417,193.2665914376763,"rgba(239, 83, 80, 0.5)",8.526337706464673,197.52067400196387,-0.7049537807312725,43.31966970462229,-12.859241218889643,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9534475750379737,0.9701345656034062,False,False,False,False,-0.2583704899739419,-0.25849078413255466,False,False,False,False,20087.0,14679.655547718978,False,False,False,False,465.28793710409116,False,False,False,False
2025-08-04 19:00:00+00:00,191.51,192.5,191.26,191.9,482.0,,,,,,,,,,,,,,,,194.00417548278756,199.99032189942838,,,,,,,,,,,190.30988574267266,195.06021434906867,203.32444741195934,203.8351775034599,202.63458142002602,200.22609032665866,199.8217329647773,194.42382767212436,194.22067048292027,193.72867524696414,193.6396105333295,190.13986984130554,189.6466102962829,188.95622390855095,188.37293359191708,187.2535533675745,185.81623039523933,185.20501000971913,185.19735450125796,193.72867524696414,185.81623039523933,,,196.99724869110798,193.2532999771478,"rgba(239, 83, 80, 0.5)",8.560973500675942,197.44441658054168,-0.6476385635469976,44.98633189003938,-11.012351109822319,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9540337511438362,0.9668021536038819,False,False,False,False,-0.24599225108083206,-0.25224151760669333,False,False,False,False,20569.0,14770.963213645815,False,False,False,False,465.5470388544153,False,False,False,False
2025-08-05 14:00:00+00:00,191.69,191.69,189.11,190.19,120.0,,,,,,,,,,,,,,,,193.89637571312142,199.90984715955116,,,,,,,,,,,190.3110173464604,195.00492792441804,203.25115323149234,203.77536715136307,202.6138182823822,200.213383890262,199.8097995571713,194.4202621895457,194.217313731693,193.7258155526105,193.63683703920955,190.1399980427083,189.64705997612873,188.9570939101921,188.37412205769732,187.25531130359425,185.818697138199,185.20775877969282,185.20010688515907,193.7258155526105,185.818697138199,,,196.9031114363363,193.2410444205253,"rgba(239, 83, 80, 0.5)",8.606601930133637,197.41401015128508,-0.8393568344310443,42.80620721849207,-11.012351109822319,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9446465751119899,0.9697154514290525,False,False,False,False,-0.2870038339350196,-0.26962267577085647,False,False,False,False,20449.0,14858.994791728825,False,False,False,False,460.1897204225639,False,False,False,False
2025-08-05 15:00:00+00:00,190.19,190.85,190.19,190.575,13.0,,,,,,,,,,,,,,,,193.88573604679502,199.9013973274149,,,,,,,,,,,190.31239437713577,194.9992795071336,203.2433898597018,203.7690193908542,202.6116112259291,200.21203829310736,199.80853694392064,194.41989595655375,194.21696990174922,193.7255250297973,193.63655576814296,190.14002713788068,189.6471235058669,188.95720238629227,188.3742644263288,187.25551452184035,185.81897654014597,185.20806849043655,185.20041698504704,193.7255250297973,185.81897654014597,,,196.89356668710496,193.23983211830867,"rgba(239, 83, 80, 0.5)",8.632519752614263,197.410908499053,-0.7918786976401445,42.362491973177534,-11.012351109822319,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.949329921771775,0.9733227071579877,False,False,False,False,-0.28364507780282555,-0.27663387678684104,False,False,False,False,20462.0,14945.863089531478,False,False,False,False,453.2565464625241,False,False,False,False
2025-08-05 16:00:00+00:00,190.575,191.44,190.575,191.44,52.0,,,,,,,,,,,,,,,,193.85151905334936,199.86995392766653,,,,,,,,,,,190.3322497725205,194.9799148277197,203.2139254920337,203.74486334572856,202.60323913420146,200.20700066293142,199.80382384761424,194.41866308298322,194.21582442221444,193.72458699532285,193.63565381832217,190.14032261990351,189.64755235740807,188.95780439916783,188.37499505913024,187.25647896643488,185.82023901988197,185.2094494811612,185.20179950649504,193.72458699532285,185.82023901988197,,,196.86073649050795,193.23623088479872,"rgba(239, 83, 80, 0.5)",8.613285517989658,197.40037834085436,-0.6919982309196125,44.224776034057236,-11.012351109822319,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9601434750501108,0.9706720118155926,False,False,False,False,-0.2700631469598252,-0.2733485118733331,False,False,False,False,20514.0,15032.190793569749,False,False,False,False,447.0355147344229,False,False,False,False
2025-08-05 17:00:00+00:00,191.44,191.98,191.44,191.98,104.0,,,,,,,,,,,,,,,,193.80142326054627,199.81236677187698,,,,,,,,,,,190.39855994787143,194.9482253737064,203.15856976310386,203.69930069075127,202.587477495803,200.19766234459775,199.7951182159192,194.4166888967821,194.21402022174973,193.72318519789513,193.63432219625886,190.1412915787189,189.64877871579674,188.95936295729965,188.37679609825983,187.25872723898888,185.82306901902615,185.21251067789177,185.20486370909535,193.72318519789513,185.82306901902615,,,196.80689501621163,193.23150159681663,"rgba(239, 83, 80, 0.5)",8.627580420889437,197.38320068070107,-0.6262706827534906,46.717107256505045,-8.548254833364958,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9678287591395571,0.9612588746423655,False,False,False,False,-0.25065960146627153,-0.2620040566698023,False,False,False,False,20618.0,15118.792486692697,False,False,False,False,441.71713466102096,False,False,False,False
2025-08-05 18:00:00+00:00,191.88,191.88,191.23,191.7,206.0,,,,,,,,,,,,,,,,193.70001082493465,199.69795128552107,,,,,,,,,,,190.49751661350348,194.8834774165257,203.04862155504233,203.60859524589569,202.5558260012029,200.17879464444297,199.77750735739178,194.41249402250088,194.2101639634212,193.72013125442905,193.63140807219645,190.142980359833,189.6509820311332,188.96223167650717,188.38015332279363,187.26298141291042,185.82848250642937,185.21838504134124,185.21074405200076,193.72013125442905,185.82848250642937,,,196.69898105522788,193.22007771313164,#000000,8.637361324944868,197.34706967290057,-0.6537956976040515,47.68316195927608,-7.402206007957403,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9695573718288929,0.9562254537734851,False,False,False,False,-0.25492446558535276,-0.25846426112757753,False,False,False,False,20412.0,15200.857719457152,False,False,False,False,438.0626054414702,False,False,False,False
2025-08-05 19:00:00+00:00,191.65,192.53,191.2,191.215,424.0,,,,,,,,,,,,,,,,193.52207847548917,199.47346838551272,,,,,,,,,,,190.66393758526604,194.75952105548527,202.82964347195795,203.426800979865,202.49151528003733,200.14042213923483,199.7416952739161,194.40403684487762,194.20239895343337,193.7140061197262,193.62556881604675,190.14655077960387,189.65560558000215,188.96821694651004,188.3871375637375,187.27180191932757,185.83967955495262,185.23052701509053,185.2228982893615,193.7140061197262,185.83967955495262,,,196.49777343050096,193.19589285097013,"rgba(239, 83, 80, 0.5)",8.650382939500169,197.27051354848848,-0.7000283791873811,47.12142400353321,-7.402206007957403,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9711316641622045,0.9497132214438403,False,False,False,False,-0.24640365096811445,-0.252433956047846,False,False,False,False,19988.0,15275.076979620606,False,False,False,False,437.84458055090477,False,False,False,False
2025-08-06 14:00:00+00:00,191.0,191.0,190.495,190.78,38.0,,,,,,,,,,,,,,,,193.50076280359917,199.45174058522517,,,,,,,,,,,190.66514534231203,194.74582823006725,202.8088986372407,203.40956682060647,202.48531855012428,200.13664128559708,199.7381498483652,194.4030374383501,194.20146362787406,193.71322318187933,193.62481235781604,190.1466807975959,189.65583430674735,188.9685743621808,188.38759162580695,187.27243029897733,185.84052752560663,185.2314623752634,185.22383477358846,193.71322318187933,185.84052752560663,,,196.47625169441216,193.19258007294738,"rgba(239, 83, 80, 0.5)",8.674127924595515,197.25885039813303,-0.7469166300582488,45.696275415056675,-7.402206007957403,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9710267885549452,0.9556493520266404,False,False,False,False,-0.2772944394511491,-0.26486419774949754,False,False,False,False,19950.0,15347.556406293153,False,False,False,False,431.64543976716976,False,False,False,False
2025-08-06 15:00:00+00:00,190.78,191.32,190.78,191.13,14.0,,,,,,,,,,,,,,,,193.493894285907,199.4440550166056,,,,,,,,,,,190.66707607238607,194.74120795107032,202.80147518756212,203.4033886761847,202.4830991222584,200.13529636305796,199.73689062424276,194.40270152128272,194.20115100973277,193.7129658994804,193.62456470226144,190.14675360795147,189.65594287497228,188.96872942027383,188.38778132458586,187.27268288634374,185.84086007993366,185.23182674568588,185.22419955452085,193.7129658994804,185.84086007993366,,,196.4689746512563,193.19150492756773,"rgba(239, 83, 80, 0.5)",8.690041844102225,197.25539237320658,-0.7048748996949622,45.85884341871804,-7.402206007957403,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9706613413779185,0.9544305410974914,False,False,False,False,-0.26888374522592956,-0.2668739714877135,False,False,False,False,19964.0,15419.129175187833,False,False,False,False,425.17031667000435,False,False,False,False
2025-08-06 16:00:00+00:00,191.13,191.66,191.07,191.07,25.0,,,,,,,,,,,,,,,,193.4826819036112,199.43067665728694,,,,,,,,,,,190.67205771574166,194.7334126058213,202.788456804057,203.3925414700415,202.47920398666471,200.13294606102363,199.73469223342295,194.4021360950443,194.2006268561452,193.71253969415457,193.62415554953995,190.14691015769884,189.6561626274037,188.96903120545764,188.38814393748552,187.27315637645427,185.8414753679462,185.23249844175743,185.22487197977324,193.71253969415457,185.8414753679462,,,196.45667928044907,193.1897378508228,"rgba(239, 83, 80, 0.5)",8.689296424933126,197.25003031773582,-0.7112233275875831,45.79575484653781,-7.402206007957403,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9689689259466195,0.9636824687325399,False,False,False,False,-0.2601647931383069,-0.2635193823130102,False,False,False,False,19939.0,15489.204691851586,False,False,False,False,418.9661257138803,False,False,False,False
2025-08-06 17:00:00+00:00,191.42,191.625,190.85,190.85,94.0,,,,,,,,,,,,,,,,193.43857345191037,199.3797953387535,,,,,,,,,,,190.68527392845635,194.7030880128148,202.7391004720162,203.35139860804298,202.46437598264976,200.12396244797677,199.72628212175582,194.399904650023,194.19855144691078,193.71083483648698,193.6225151677001,190.14741521690127,189.65690718003822,188.97008706297862,188.38943159462036,187.27486514926014,185.84372012042516,185.23495644679426,185.22733273710477,193.71083483648698,185.84372012042516,,,196.40918439533192,193.18263174647137,"rgba(239, 83, 80, 0.5)",8.665376505494558,197.22856971760035,-0.7360983926729348,45.084994675725724,-7.402206007957403,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9639479777542143,0.9678215143580536,False,False,False,False,-0.2636891639676746,-0.2636042731403424,False,False,False,False,19845.0,15556.736402055436,False,False,False,False,413.92789120668834,False,False,False,False
2025-08-06 18:00:00+00:00,190.495,190.705,190.01,190.26,50.0,,,,,,,,,,,,,,,,193.40810795825178,199.35044430037829,,,,,,,,,,,190.67956073580717,194.6836936298396,202.7112599237497,203.32823315312757,202.45596152068825,200.11877665936345,199.7214093247777,194.39843676604076,194.19716909219372,193.7096562283162,193.62137191203925,190.14746482519212,189.65708933384954,188.97044267197177,188.38991883405663,187.27558784782775,185.8447358138186,185.23608879555317,185.2284665800697,193.7096562283162,185.8447358138186,,,196.37927612931503,193.17764861306753,"rgba(239, 83, 80, 0.5)",8.640490736188374,197.212777958102,-0.8046739670678861,42.907991652390635,-7.402206007957403,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9587085295202549,0.9709245557315515,False,False,False,False,-0.2881949029554592,-0.2758995880479008,False,False,False,False,19795.0,15622.445915201864,False,False,False,False,408.2855983197629,False,False,False,False
2025-08-06 19:00:00+00:00,190.26,190.79,189.75,190.06,769.0,,,,,,,,,,,,,,,,192.98847281283662,198.9159196821869,,,,,,,,,,,190.58553161652216,194.39769824153944,202.2941094346167,202.97872263573944,202.32668241819027,200.03869582563414,199.64610836864262,194.3753044686933,194.17534974019694,193.69096638412984,193.60322496580096,190.14768957178987,189.65935642426348,188.97538597133266,188.39689971329938,187.2862061069063,185.85986515848964,185.2530148468389,185.24541561560235,193.69096638412984,185.85986515848964,,,195.95219624751178,193.10190671095938,"rgba(239, 83, 80, 0.5)",8.61868840641322,197.01156863229,-0.8065692022369999,40.907650690580745,-5.629875846445522,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9552290858363482,0.9770478224857233,False,False,False,False,-0.2906496159615986,-0.28327460200474974,False,False,False,False,19026.0,15675.21419558633,False,False,False,False,413.8780696636426,False,False,False,False
2025-08-07 14:00:00+00:00,191.38,191.38,187.85,188.05,145.0,,,,,,,,,,,,,,,,192.89471530544486,198.82874941346887,,,,,,,,,,,190.5323305466765,194.3346597273447,202.21163657776435,202.90936743598579,202.30041427098155,200.02205857173308,199.6303953201001,194.36982273564462,194.17012433136426,193.68635447004857,193.5987191138978,190.14683976186896,189.65891110194733,188.97547531605883,188.3974057916541,187.28744247531512,185.86198172291546,185.25548237101378,185.24788758436347,193.68635447004857,185.86198172291546,,,195.86173235945688,193.08406890666728,"rgba(239, 83, 80, 1.0)",8.619920108427358,196.96736498335935,-1.0345066858150085,35.567330827243495,-10.589382743210237,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9456192700224872,0.974679986161564,False,False,False,False,-0.30913582334984274,-0.29620521267729627,False,False,False,False,18881.0,15724.916301081115,False,False,False,False,409.7094174207954,False,False,False,False
2025-08-07 15:00:00+00:00,188.5,189.39,187.11,188.26,394.0,,,,,,,,,,,,,,,,192.60978160382254,198.57973764417628,,,,,,,,,,,190.33104722409027,194.1444221251819,201.97863350704006,202.71311684339318,202.22505480515227,199.97365035617221,199.58454962925083,194.3526227012109,194.15363940647492,193.67158603838232,193.5842467107372,190.1427018682344,189.65591265780517,188.97399198355342,188.39712187521877,187.28923476756526,185.86622755471438,185.2607072333499,185.25312475674914,193.67158603838232,185.86622755471438,,,195.5947596239994,193.02903116022506,"rgba(239, 83, 80, 1.0)",8.625070253271469,196.83541650450195,-0.9942430905127206,32.93024716260355,-12.87276919996161,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9475942053979476,0.9779037682159183,False,False,False,False,-0.34282825441539394,-0.31951673354634513,False,False,False,False,19275.0,15779.956358428695,False,False,False,False,409.4658605615582,False,False,False,False
2025-08-07 16:00:00+00:00,188.26,189.16,188.13,188.51,92.0,,,,,,,,,,,,,,,,192.55311495135686,198.5251679049035,,,,,,,,,,,190.2960688923054,194.10421665221614,201.9266886122248,202.66912691421606,202.2080082002882,199.9627368523521,199.5742235891567,194.34884785285985,194.15002873827197,193.66836902537506,193.58109767012775,190.1419150677894,189.6553869500199,188.9738126912828,188.39721518702567,187.28980245483876,185.86736045921512,185.26206565379655,185.25448602097302,193.66836902537506,185.86736045921512,,,195.53914142813016,193.01744513075448,"rgba(239, 83, 80, 1.0)",8.626748608226851,196.80880266695394,-0.9619849892275566,32.306911553630016,-13.375284380486498,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9522566448049704,0.9769804970659306,False,False,False,False,-0.3315053799702373,-0.32551105675829123,False,False,False,False,19367.0,15835.569438142978,False,False,False,False,404.5439092350224,False,False,False,False
2025-08-07 17:00:00+00:00,188.51,188.51,187.78,187.82,9.0,,,,,,,,,,,,,,,,192.54687963389065,198.51956041344908,,,,,,,,,,,190.29161150080373,194.09991545893718,201.92141481043987,202.66466655376803,202.2062739485742,199.96161747733464,199.57316267522168,194.3484426804363,194.14963994648414,193.66801958229334,193.5807550100142,190.1418100364383,189.65530811453348,188.9737687431067,188.39719896518105,187.28983409671127,185.86744839970396,185.26217606614645,185.25459671536885,193.66801958229334,185.86744839970396,,,195.53322002366986,193.01619267271036,"rgba(239, 83, 80, 1.0)",8.606869637385543,196.80591375808953,-1.044039719046928,30.57149356504236,-15.032547658643601,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9553807480605034,0.9772244614917873,False,False,False,False,-0.34282825441539394,-0.3341696555868426,False,False,False,False,19358.0,15890.180764683397,False,False,False,False,398.4114455259523,False,False,False,False
2025-08-07 18:00:00+00:00,187.82,187.87,187.785,187.81,8.0,,,,,,,,,,,,,,,,192.54108804453293,198.51447888215978,,,,,,,,,,,190.28728774617065,194.0959619017632,201.91665781039137,202.6606458312171,202.20470936266435,199.96060471761072,199.5722022325746,194.3480703043096,194.14928224188114,193.6676971449712,193.58043864829162,190.14170714987836,189.6552287378339,188.97372071959404,188.39717594883763,187.28985412420388,185.8675188159572,185.26226659828248,185.25468749953956,193.6676971449712,185.8675188159572,,,195.52778346334634,193.0150377650512,"rgba(239, 83, 80, 1.0)",8.562997470259448,196.80324427050135,-1.0502448823249348,29.395811031341367,-16.216481275351498,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9534022863364179,0.9792052259118129,False,False,False,False,-0.34282825441539394,-0.33849895500111826,False,False,False,False,19350.0,15943.821372982879,False,False,False,False,392.3585548976429,False,False,False,False
2025-08-07 19:00:00+00:00,187.81,187.81,185.955,186.58,457.0,,,,,,,,,,,,,,,,192.1642186903398,198.20452482802483,,,,,,,,,,186.78166666666667,189.9685949207612,193.84198173897624,201.63047754009958,202.4186753917973,202.10947194897838,199.8980973261514,199.51276339471838,194.3234900883353,194.1255677989777,193.64607049180697,193.55917067104744,190.13321699168597,189.64814026337612,188.96851348026465,188.39349371571066,187.28876326535084,185.86939661656388,185.26533047257647,185.25776611373365,193.64607049180697,185.86939661656388,,,195.1843717591823,192.63203244487894,"rgba(239, 83, 80, 1.0)",8.547468805030345,196.34511726601525,-1.1424571985882281,26.601646591602567,-18.91201827197312,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9455217391304347,0.9807608695652177,True,False,False,False,-0.34282825441539394,-0.3406636047082561,False,False,False,False,18893.0,15989.545072626554,True,False,False,False,393.3607478449662,False,False,False,False
2025-08-08 14:00:00+00:00,186.405,188.49,186.405,187.83,140.0,,,,,,,,,,,,,,,,192.07403191091143,198.11919118068707,,,,,,,,,,186.96770798436629,189.9037404038449,193.77601846978922,201.54952946096782,202.3497037836044,202.0820291848734,199.8802179605429,199.49579274174712,194.31678070437064,194.1191149912163,193.64023496806286,193.55344145068264,190.13123827124335,189.6465747937353,188.9675001211994,188.39292259768735,187.2889513686134,185.8704692459961,185.26675638311949,185.25919644195585,193.64023496806286,185.8704692459961,,,195.09661154579925,192.62289606638092,"rgba(239, 83, 80, 0.75)",8.47910832788624,196.3122926434371,-1.0003755483982177,30.087954630134494,-18.91201827197312,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9444155167925017,0.9816454048424892,False,False,False,False,-0.3274692193574979,-0.334066412032877,False,False,False,False,19033.0,16036.73042033777,False,False,False,False,389.4326742349668,False,False,False,False
2025-08-08 15:00:00+00:00,187.83,189.025,187.83,188.68,375.0,,,,,,,,,,,,,,,,191.8958898964306,197.91694453800392,,,,,,,,,,187.56337105624144,189.80954559124265,193.63166837281852,201.35145789445255,202.17959187018525,202.01374307260835,199.8362074851,199.4541255968277,194.30136245700263,194.10435813402938,193.6270646209122,193.5405451269283,190.12788976123255,189.64428391360198,188.96661395232283,188.39314411859806,187.2910998705171,185.8749109007389,185.27211349578465,185.26456509012482,193.6270646209122,185.8749109007389,,,194.90641721721727,192.6123831190635,"rgba(239, 83, 80, 0.75)",8.366630814681786,196.25247658997733,-0.9050807616237979,35.23424274391046,-19.95894613762042,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9530422706362293,0.9751757659925356,False,False,False,False,-0.3011739539837876,-0.3176201830083323,False,False,False,False,19408.0,16088.99816575889,False,False,False,False,389.208911843727,False,False,False,False
2025-08-08 16:00:00+00:00,188.59,190.43,188.59,189.8,278.0,,,,,,,,,,,,,,,,191.81405833440485,197.78924957624005,,,,,,,,,,188.0178,189.79985481099658,193.55147986240502,201.22065699863793,202.06604630261296,201.96763182756013,199.8069338933152,199.42651051438793,194.29213693459337,194.09560052950806,193.6194252492526,193.5330996212404,190.12709209082462,189.64422770629312,188.96753506787516,188.39482007985038,187.29411229298378,185.8795574396804,185.2774120178405,185.26987190590708,193.6194252492526,185.8795574396804,,,194.80165395532245,192.61259025728828,"rgba(239, 83, 80, 0.5)",8.22040405289097,196.2265040264029,-0.7817747138770866,41.68378889585688,-14.250342106801227,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9515338497221126,0.9798914708327866,False,False,False,False,-0.27258961658021014,-0.29510489979427124,False,False,False,False,19686.0,16144.765636057202,False,False,False,False,387.48474266785524,False,False,False,False
2025-08-08 17:00:00+00:00,189.8,190.32,189.61,190.24,169.0,,,,,,,,,,,,,,,,191.7766811393573,197.7176868736653,,,,,,,,,,188.26062485318297,189.80710163076753,193.50965989284614,201.14558181794067,202.00047428276045,201.94078171268495,199.79000130161504,199.4105643334038,194.2870832450801,194.09082534063685,193.61531455171482,193.529104319107,190.12702663212752,189.64460200046892,188.9684870764413,188.39621414956662,187.29629536456872,185.88271684613483,185.2809608861472,185.2734257485767,193.61531455171482,185.88271684613483,,,194.7471840065113,192.61284229928862,#000000,8.00044463178764,196.2131308683022,-0.7465998632837892,47.01970147932268,-9.684858499097118,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9471942855890794,0.9834571309625543,False,False,False,False,-0.2607059749016248,-0.27790543734794804,False,False,False,False,19855.0,16202.288649451664,False,False,False,False,384.0973823164156,False,False,False,False
