date,Open,High,Low,Close,Volume,aVWAP_peak_442,aVWAP_valley_421,aVWAP_valley_400,aVWAP_valley_378,aVWAP_valley_368,aVWAP_valley_361,aVWAP_valley_356,aVWAP_valley_350,aVWAP_valley_336,aVWAP_valley_322,aVWAP_valley_306,aVWAP_valley_298,aVWAP_valley_292,aVWAP_valley_278,aVWAP_valley_261,aVWAP_valley_255,aVWAP_valley_251,aVWAP_valley_245,aVWAP_valley_240,aVWAP_valley_232,aVWAP_valley_218,aVWAP_valley_197,aVWAP_valley_173,aVWAP_valley_168,aVWAP_valley_160,aVWAP_valley_153,aVWAP_valley_145,aVWAP_valley_136,aVWAP_valley_131,aVWAP_valley_124,aVWAP_valley_116,aVWAP_valley_103,aVWAP_valley_82,aVWAP_valley_74,aVWAP_valley_68,aVWAP_valley_49,aVWAP_valley_41,aVWAP_valley_25,aVWAP_valley_8,aVWAP_OB_bull_433,aVWAP_OB_bull_421,aVWAP_OB_bull_400,aVWAP_OB_bull_378,aVWAP_OB_bull_368,aVWAP_OB_bull_336,aVWAP_OB_bull_0,aVWAP_OB_bear_365,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-07 17:00:00+00:00,77.45,77.98,77.205,77.81,2434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.45577575107905,,,,,,,71.71610972410117,,,,72.45577575107905,"rgba(38, 166, 154, 0.5)",,77.66499999999999,,82.67178407658531,28.314319463612577,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31411.0,4079.972289580138,False,False,False,False,2088.1117277894105,False,False,False,False
2023-12-08 17:00:00+00:00,77.22,77.415,77.06,77.36,935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.53129732913497,,,,,,,71.77934370883742,,,,72.53129732913497,"rgba(38, 166, 154, 0.5)",,77.55768823587613,,81.74251343049669,28.314319463612577,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30476.0,4489.21302927657,False,False,False,False,2070.2340265833727,False,False,False,False
2023-12-11 17:00:00+00:00,76.35,76.38,75.91,76.31,1813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.63941608825456,,,,,,,71.87469037252055,,,,72.63941608825456,"rgba(38, 166, 154, 0.5)",,77.08268075389168,,77.61168153318846,31.876544834889103,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28663.0,4864.000424171507,False,False,False,False,2066.2459021402196,False,False,False,False
2023-12-12 17:00:00+00:00,75.79,76.02,75.59,75.835,4849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.87143161362904,,,,,,,72.089595401187,,,,72.87143161362904,"rgba(38, 166, 154, 0.5)",,76.46988203236634,,73.40399361362677,27.99232070259501,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23814.0,5157.798867207607,False,False,False,False,2109.3893765256425,False,False,False,False
2023-12-13 17:00:00+00:00,75.94,76.67,75.525,76.535,1581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.94988717027965,,,,,,,72.16216921949133,,,,72.94988717027965,"rgba(38, 166, 154, 0.5)",,76.4390369158342,,71.7007912113662,26.482922280853032,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25395.0,5471.553923529969,False,False,False,False,2101.1972931686555,False,False,False,False
2023-12-14 17:00:00+00:00,75.02,75.99,75.02,75.695,1239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.56833333333333,72.99677759630762,,,,,,,72.20817789018862,,,,74.28255546482048,"rgba(38, 166, 154, 0.5)",,76.35509000596582,,67.9916285889361,23.077425225418366,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24156.0,5761.235258048885,False,False,False,False,2087.829893274568,False,False,False,False
2023-12-15 17:00:00+00:00,75.41,76.065,75.41,76.06,1455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.71775798069784,73.05544106752731,,,,,,,72.2649654260837,,,,74.38659952411257,"rgba(38, 166, 154, 0.5)",,76.30321100703668,,66.20713555445408,21.462295591802345,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25611.0,6068.983548621771,False,False,False,False,2078.018577099768,False,False,False,False
2023-12-18 17:00:00+00:00,75.81,76.92,75.81,76.81,1179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.95994319648851,73.11220438491453,,,,,,,72.31804695089424,,,,74.53607379070152,"rgba(38, 166, 154, 0.5)",,76.31920934237435,,66.36238778779003,21.462295591802345,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26790.0,6390.239617635387,False,False,False,False,2064.0803045865937,False,False,False,False
2023-12-19 17:00:00+00:00,77.5,77.66,77.24,77.315,573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.14618196131354,73.14618148122567,,,,,,,72.34875064079606,,,,74.64618172126961,"rgba(38, 166, 154, 0.5)",,76.35795377174409,,67.30592592500523,21.462295591802345,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27363.0,6715.3986933309625,False,False,False,False,2040.9627804844758,False,False,False,False
2023-12-20 17:00:00+00:00,77.695,77.745,76.83,76.85,2622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.5154746745897,73.28583198919354,,,,,,,72.47756922519714,,,,74.90065333189162,"rgba(38, 166, 154, 0.5)",,76.46795886866524,,66.2595277721241,21.058082967746984,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24741.0,6994.865380256063,False,False,False,False,2049.9711094692125,False,False,False,False
2023-12-21 17:00:00+00:00,77.13,77.975,77.13,77.92,3682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.91262558139535,73.49118296717025,,,,,,,72.6665984445893,,,,75.2019042742828,"rgba(38, 166, 154, 0.5)",,76.66670341054765,,67.45252396563141,21.058082967746984,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28423.0,7327.084521647442,False,False,False,False,2075.2738829658138,False,False,False,False
2023-12-22 17:00:00+00:00,78.45,78.86,78.45,78.8,2161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.21234825600908,73.63047874927857,,,,,,,72.79276392099213,,,,75.42141350264382,"rgba(38, 166, 154, 0.5)",,76.84617399991845,,69.53214050849957,21.058082967746984,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30584.0,7687.656854645156,False,False,False,False,2076.602970051615,False,False,False,False
2023-12-25 17:00:00+00:00,78.8,78.8,78.8,78.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.21234825600908,73.63047874927857,,,,,,,72.79276392099213,,,,75.42141350264382,"rgba(38, 166, 154, 0.5)",,76.84617399991845,,70.91855153707834,21.058082967746984,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30584.0,8042.638918914224,False,False,False,False,2044.407575167094,False,False,False,False
2023-12-26 17:00:00+00:00,78.88,79.295,78.88,78.98,285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.25207285035869,73.64951921457471,,,,,,,72.80996799570488,,,,75.4507960324667,"rgba(38, 166, 154, 0.5)",,76.87151120606256,,72.12354503897711,17.86539963379063,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30869.0,8396.53598993881,False,False,False,False,2017.1299383427977,False,False,False,False
2023-12-27 17:00:00+00:00,79.65,79.8,79.43,79.65,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.39354665526415,73.71047108476351,,,,,,,72.86449115001912,,,,75.55200887001382,"rgba(38, 166, 154, 0.5)",,76.96132987573442,,73.93025914041978,19.74125611193729,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31705.0,8757.907524978516,False,False,False,False,1998.8178462754674,False,False,False,False
2023-12-28 17:00:00+00:00,79.97,80.11,79.9,79.92,466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.47657424012507,73.74588834847435,,,,,,,72.89605987147492,,,,75.61123129429971,"rgba(38, 166, 154, 0.5)",,77.01514630409805,,75.51545753495682,21.379745909250488,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32171.0,9120.901206761795,False,False,False,False,1975.0532285037546,False,False,False,False
2023-12-29 17:00:00+00:00,79.81,80.41,79.81,80.27,857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.62652881797459,73.8119085918243,,,,,,,72.95490224514924,,,,75.71921870489945,"rgba(38, 166, 154, 0.5)",,78.63926385335164,,77.06284823020009,22.971932497774418,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33028.0,9491.553901230604,False,False,False,False,1957.7190699223008,False,False,False,False
2024-01-01 17:00:00+00:00,80.27,80.27,80.27,80.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.62652881797459,73.8119085918243,,,,,,,72.95490224514924,,,,75.71921870489945,"rgba(38, 166, 154, 0.5)",,78.63926385335164,,78.09444202702893,24.092672915917035,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33028.0,9856.460042296796,False,False,False,False,1927.3668362800945,False,False,False,False
2024-01-02 17:00:00+00:00,78.59,78.92,78.35,78.895,1168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.70394339203938,73.87979614546829,,,,,,,73.01784512807093,,,,75.79186976875383,"rgba(38, 166, 154, 0.5)",,78.25683995448168,,71.95322353587295,26.351989894015162,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31860.0,10197.600196679792,False,False,False,False,1915.5937070354419,False,False,False,False
2024-01-03 17:00:00+00:00,78.59,78.59,78.28,78.37,706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.73301236287654,73.91737248272243,,,,,,,73.05320829890668,,,,75.82519242279949,"rgba(38, 166, 154, 0.5)",,78.15319507327712,,65.89145743220973,20.97452798449197,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31154.0,10522.505619987081,False,False,False,False,1896.8403162286909,False,False,False,False
2024-01-04 17:00:00+00:00,79.19,79.39,78.58,78.595,3081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.90321639586409,74.0897382514342,,,,,,,73.21454081601952,,,,75.99647732364915,"rgba(38, 166, 154, 0.5)",,78.16903839095299,,62.55183813215424,18.203502476600363,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34235.0,10890.141191770228,False,False,False,False,1915.1993810933623,False,False,False,False
2024-01-05 17:00:00+00:00,78.68,78.68,77.865,78.12,460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.22166666666666,77.91026921842399,74.11116192698292,,,,,,,73.23524294882164,,,,76.7476992706912,"rgba(38, 166, 154, 0.5)",,78.17237812155189,,58.50825321735591,14.702109506488895,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33775.0,11244.945204300922,False,False,False,False,1892.6381503787363,False,False,False,False
2024-01-08 17:00:00+00:00,78.23,78.8,78.15,78.645,2955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.48990971205465,77.98766561292587,74.25365152605971,,,,,,,73.37227579172247,,,,76.91040895034675,"rgba(38, 166, 154, 0.5)",,78.25313553927874,,57.6005911915106,13.984462276262406,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36730.0,11640.062332916412,False,False,False,False,1909.1088767294536,False,False,False,False
2024-01-09 17:00:00+00:00,79.77,80.0,79.69,79.86,567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.68357399966516,78.03113439266697,74.28805195086781,,,,,,,73.40427500435615,,,,77.00092011439997,"rgba(38, 166, 154, 0.5)",,78.3506139653143,,60.234683719729084,13.984462276262406,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37297.0,12037.844312251042,False,False,False,False,1888.3009871677566,False,False,False,False
2024-01-10 17:00:00+00:00,81.08,81.09,80.25,80.39,5060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.74296892280469,78.46995945761786,74.61508240751208,,,,,,,73.70711463896305,,,,77.60933692931155,"rgba(38, 166, 154, 0.5)",,79.41335731535303,,63.110241602870005,13.984462276262406,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42357.0,12507.908741518468,False,False,False,False,1937.4746152736827,False,False,False,False
2024-01-11 17:00:00+00:00,79.695,80.2,79.62,80.16,3960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.81922204276265,78.65105217339097,74.82540892676678,,,,,,,73.90819239364565,,,,77.76522771430679,"rgba(38, 166, 154, 0.5)",,79.44379500669078,,63.98579439687484,7.469246717268788,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38397.0,12909.290001339887,False,False,False,False,1968.8315979826177,False,False,False,False
2024-01-12 17:00:00+00:00,80.28,80.28,79.17,79.745,1261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.81148122180934,78.69046601876222,74.885754911141,,,,,,,73.96691094745762,,,,77.79590071723753,"rgba(38, 166, 154, 0.5)",,79.43783791518447,,62.72152020102228,7.469246717268788,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37136.0,13284.897908295858,False,False,False,False,1957.8574646805616,False,False,False,False
2024-01-15 17:00:00+00:00,79.745,79.745,79.745,79.745,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.81148122180934,78.69046601876222,74.885754911141,,,,,,,73.96691094745762,,,,77.79590071723753,"rgba(38, 166, 154, 0.5)",,79.43783791518447,,61.87867073712058,7.469246717268788,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37136.0,13654.68243684941,False,False,False,False,1927.5030853831886,False,False,False,False
2024-01-16 17:00:00+00:00,78.58,79.04,78.58,79.02,1051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.74755365460798,78.69605776068568,74.92628624255354,,,,,,,74.00785595343821,,,,77.78996588594907,"rgba(38, 166, 154, 0.5)",,79.38578596814006,,58.16342248262876,7.469246717268788,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36085.0,14002.439298293606,False,False,False,False,1913.9138902609684,False,False,False,False
