date,Open,High,Low,Close,Volume,aVWAP_peak_839,aVWAP_peak_838,aVWAP_peak_837,aVWAP_peak_836,aVWAP_peak_835,aVWAP_peak_834,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_778,aVWAP_peak_777,aVWAP_peak_775,aVWAP_peak_774,aVWAP_peak_773,aVWAP_peak_744,aVWAP_peak_743,aVWAP_peak_742,aVWAP_peak_741,aVWAP_peak_740,aVWAP_peak_739,aVWAP_peak_738,aVWAP_peak_719,aVWAP_peak_704,aVWAP_peak_664,aVWAP_peak_663,aVWAP_peak_662,aVWAP_peak_661,aVWAP_peak_660,aVWAP_peak_659,aVWAP_peak_631,aVWAP_peak_578,aVWAP_peak_577,aVWAP_peak_576,aVWAP_peak_548,aVWAP_peak_547,aVWAP_peak_546,aVWAP_peak_526,aVWAP_peak_525,aVWAP_peak_524,aVWAP_peak_491,aVWAP_peak_477,aVWAP_peak_476,aVWAP_peak_475,aVWAP_peak_474,aVWAP_peak_473,aVWAP_peak_472,aVWAP_peak_471,aVWAP_peak_470,aVWAP_peak_469,aVWAP_peak_468,aVWAP_peak_467,aVWAP_peak_466,aVWAP_peak_465,aVWAP_peak_464,aVWAP_peak_450,aVWAP_valley_876,aVWAP_valley_875,aVWAP_OB_bear_744,aVWAP_OB_bear_664,aVWAP_OB_bear_450,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-25 18:00:00+00:00,17.54,17.585,17.4,17.54,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,47.19350642666582,7.287283266271984,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45.0,7.797876671278354,False,False,False,False,12.14422228033475,False,False,False,False
2025-03-25 19:00:00+00:00,17.54,17.645,17.365,17.365,297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.161315107845795,3.10448635206572,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-252.0,3.77000261435931,False,False,False,False,16.560590927151267,False,False,False,False
2025-03-26 14:00:00+00:00,17.365,17.365,17.365,17.365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.806520895299116,0.19105712995771995,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-252.0,-0.19542378276253958,False,False,False,False,16.303837579443496,False,False,False,False
2025-03-26 15:00:00+00:00,17.365,17.74,17.365,17.74,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.645115727694304,0.19105712995771995,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-246.0,-4.006347445045291,False,False,False,False,16.14408815960716,False,False,False,False
2025-03-26 16:00:00+00:00,17.74,17.9,17.74,17.9,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.666202046983116,-11.522583974592308,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-232.0,-7.541132755974822,False,False,False,False,16.110846482714027,False,False,False,False
2025-03-26 17:00:00+00:00,17.9,17.9,17.9,17.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.68025959317566,-7.674091564033056,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-232.0,-11.021115193866684,False,False,False,False,15.861065917090553,False,False,False,False
2025-03-26 18:00:00+00:00,17.9,17.9,17.25,17.25,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,48.38603915126222,-7.674091564033056,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-248.0,-14.695206431171076,False,False,False,False,15.863219933879847,False,False,False,False
2025-03-26 19:00:00+00:00,17.25,17.335,17.0,17.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,17.111666666666668,,42.32117882362728,5.173777462844427,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-274.0,-18.71543578882734,False,False,False,False,16.020379314749928,False,False,False,False
2025-03-27 14:00:00+00:00,17.0,17.0,17.0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,17.111666666666668,,38.277938605203985,1.1852615109668534,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-274.0,-22.673336009155598,False,False,False,False,15.772001340877836,False,False,False,False
2025-03-27 15:00:00+00:00,17.0,17.0,17.0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,17.111666666666668,,35.582445126255124,-1.7219520057283688,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-274.0,-26.56987343537024,False,False,False,False,15.527474188306085,False,False,False,False
2025-03-27 16:00:00+00:00,17.0,17.39,17.0,17.39,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,17.23394144144144,,39.79079383333203,-1.7219520057283688,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-263.0,-30.2354567929614,False,False,False,False,15.457280790037773,False,False,False,False
2025-03-27 17:00:00+00:00,17.39,17.39,17.39,17.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,17.23394144144144,,42.596359638049975,-1.7219520057283688,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-263.0,-33.844209400822464,False,False,False,False,15.217633025851141,False,False,False,False
2025-03-27 18:00:00+00:00,17.39,17.39,17.39,17.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,17.23394144144144,,44.466736841195264,-1.7219520057283688,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-263.0,-37.397012355848474,False,False,False,False,14.981700730876705,False,False,False,False
2025-03-27 19:00:00+00:00,17.39,17.39,17.39,17.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,17.23394144144144,,45.713654976625456,-1.7219520057283688,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-263.0,-40.89473309451749,False,False,False,False,14.749426300940632,False,False,False,False
2025-03-28 14:00:00+00:00,17.39,17.52,17.39,17.52,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.294273313492063,,48.63577174687643,-11.694193554545365,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-258.0,-44.26070622483505,False,False,False,False,14.598272404802017,False,False,False,False
2025-03-28 15:00:00+00:00,17.52,17.52,17.52,17.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.294273313492063,,50.58384959371042,-9.158295306580484,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-258.0,-47.5744937252252,False,False,False,False,14.371942600076403,False,False,False,False
2025-03-28 16:00:00+00:00,17.52,17.52,17.425,17.425,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.308005050505052,,50.0533442727874,-8.9759603068604,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-260.0,-50.867912427159695,False,False,False,False,14.180129536509327,False,False,False,False
2025-03-28 17:00:00+00:00,17.425,17.425,17.22,17.22,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,17.304873188405796,,46.490931005408996,-8.9759603068604,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-262.0,-54.14127812596342,False,False,False,False,13.991290318889027,False,False,False,False
2025-03-28 18:00:00+00:00,17.22,17.22,17.22,17.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,17.304873188405796,,44.11598882715673,-8.9759603068604,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-262.0,-57.36389396897174,False,False,False,False,13.774371089138809,False,False,False,False
2025-03-28 19:00:00+00:00,17.22,17.22,17.22,17.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,17.304873188405796,,42.53269404165522,-8.9759603068604,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-262.0,-60.536546775654344,False,False,False,False,13.560814948221928,False,False,False,False
2025-03-31 14:00:00+00:00,17.22,17.22,17.22,17.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,17.304873188405796,,41.477164184654214,-8.9759603068604,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-262.0,-63.66001116672947,False,False,False,False,13.350569755226239,False,False,False,False
2025-03-31 15:00:00+00:00,17.22,17.22,17.22,17.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,17.304873188405796,,40.77347761332021,-2.48419497410012,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-262.0,-66.7350497532918,False,False,False,False,13.143584177625831,False,False,False,False
2025-03-31 16:00:00+00:00,17.22,17.22,16.3,16.3,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,17.044267156862745,,32.25069264476262,-10.76034045564505,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-276.0,-69.97946758657409,False,False,False,False,13.156861942313803,False,False,False,False
2025-03-31 17:00:00+00:00,16.3,16.4,16.3,16.39,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.952549242424244,,28.357221431955484,-14.386173951467065,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-270.0,-73.08056111236364,False,False,False,False,13.04590284243297,False,False,False,False
2025-03-31 18:00:00+00:00,16.39,16.39,16.39,16.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.952549242424244,,25.761573956750723,-16.841232724943964,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-270.0,-76.1335756687611,False,False,False,False,12.843640782860366,False,False,False,False
2025-03-31 19:00:00+00:00,16.39,16.545,16.125,16.125,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.467100497624124,,22.722875790432163,-19.781972038257052,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-381.0,-80.86018689870278,False,False,False,False,14.365444801730746,False,False,False,False
2025-04-01 14:00:00+00:00,15.955,16.07,15.955,16.07,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.38810154189491,,20.46043464445264,-22.055281490567552,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-416.0,-86.05615299329654,False,False,False,False,14.685360386200035,False,False,False,False
2025-04-01 15:00:00+00:00,16.07,16.17,16.07,16.17,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.33171477324123,,21.20054088046005,-22.055281490567552,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-360.0,-90.30334441975705,False,False,False,False,15.325897434476003,False,False,False,False
2025-04-01 16:00:00+00:00,16.17,16.38,15.89,16.38,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.27250356621122,,25.801024799412946,-22.055281490567552,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-197.0,-91.95755613417943,False,False,False,False,17.615418404484128,False,False,False,False
2025-04-01 17:00:00+00:00,16.38,16.38,16.07,16.07,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.26713864803545,,26.42646757942666,-22.055281490567552,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-218.0,-93.91170255070378,False,False,False,False,17.66789253774794,False,False,False,False
2025-04-01 18:00:00+00:00,16.07,16.07,16.07,16.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.26713864803545,,26.843429432769135,-22.055281490567552,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-218.0,-95.83555212356109,False,False,False,False,17.393971723209212,False,False,False,False
2025-04-01 19:00:00+00:00,16.07,16.425,16.07,16.09,484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,16.228487559801035,,27.526410292582433,-22.055281490567552,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,266.0,-90.22569860226557,False,False,False,False,24.628173711996666,False,False,False,False
2025-04-02 14:00:00+00:00,16.09,16.37,16.09,16.37,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,16.22941211454964,,32.94115382968348,-23.30807147892343,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,282.0,-84.45475753866455,False,False,False,False,24.49440357692695,False,False,False,False
2025-04-02 15:00:00+00:00,16.37,16.37,16.37,16.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,16.22941211454964,,36.55098285441751,-19.815477452359005,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,282.0,-78.77328842953797,False,False,False,False,24.114645381935834,False,False,False,False
2025-04-02 16:00:00+00:00,16.37,16.655,16.225,16.655,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.23949539201994,,42.93698086953695,-13.888451225308998,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,314.0,-72.68378008179319,False,False,False,False,24.23689894190582,False,False,False,False
2025-04-02 17:00:00+00:00,16.655,16.7,16.585,16.585,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,16.30699072996288,,46.16527506284519,-11.003711111902184,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,304.0,-66.84372147587392,False,False,False,False,24.016171826527437,False,False,False,False
2025-04-02 18:00:00+00:00,16.585,16.585,16.3,16.3,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.292290661243815,,44.76658836958499,-11.003711111902184,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,297.0,-61.202733546015416,False,False,False,False,23.752355209061893,False,False,False,False
2025-04-02 19:00:00+00:00,16.3,16.41,16.3,16.41,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.28874343545803,,45.39706121037688,-11.003711111902184,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,300.0,-55.60269116545704,False,False,False,False,23.430613267836126,False,False,False,False
2025-04-03 14:00:00+00:00,15.165,15.165,14.67,14.67,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,15.940358958186179,,36.64439073713219,-5.815925988174762,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,280.0,-50.39954866676778,False,False,False,False,23.377425465234015,False,False,False,False
2025-04-03 15:00:00+00:00,14.67,15.47,14.67,15.285,191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,15.707876366279123,,35.929664466199156,-6.4550804802505155,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,471.0,-42.31583473394967,False,False,False,False,25.976225070424185,False,False,False,False
2025-04-03 16:00:00+00:00,15.285,15.88,15.285,15.88,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,15.753157240162873,,39.19407165808251,-6.4550804802505155,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,571.0,-32.80706210241557,False,False,False,False,27.123880495688926,False,False,False,False
2025-04-03 17:00:00+00:00,15.88,16.435,15.88,16.435,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,15.774290222151924,,44.12757195953523,-13.788737250842317,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,589.0,-23.16664253493626,False,False,False,False,26.982424984127857,False,False,False,False
