date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_valley_430,aVWAP_valley_399,aVWAP_valley_306,aVWAP_valley_260,aVWAP_OB_bull_399,aVWAP_OB_bull_306,aVWAP_OB_bull_260,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-19 17:00:00+00:00,83.52,83.52,83.52,83.52,0.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.50726972923485,-19.638585578800615,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,905.0,-115.52346434360473,False,False,False,False,1085.430784992966,False,False,False,False
2024-02-20 17:00:00+00:00,82.69,82.79,82.42,82.66,2276.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.91451662968497,-18.38075780246993,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1371.0,-134.98821683440156,False,False,False,False,1103.8892224349354,False,False,False,False
2024-02-21 17:00:00+00:00,81.83,82.43,81.83,82.37,564.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.54697528161661,-17.94887054749536,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1935.0,-162.89537626332555,False,False,False,False,1095.5188468933086,False,False,False,False
2024-02-22 17:00:00+00:00,83.105,83.71,83.105,83.67,691.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.759925081341635,-13.065747588630892,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1244.0,-179.65668825924297,False,False,False,False,1089.247236863955,False,False,False,False
2024-02-23 17:00:00+00:00,82.94,83.63,82.94,83.12,2065.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.87495627390497,-11.337275548163078,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3309.0,-228.17363882886713,False,False,False,False,1104.3751866800178,False,False,False,False
2024-02-26 17:00:00+00:00,83.415,83.8,83.31,83.8,765.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.05068569544489,-7.718027653235566,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2544.0,-264.07792349818703,False,False,False,False,1099.1135558787773,False,False,False,False
2024-02-27 17:00:00+00:00,83.795,84.47,83.73,84.47,481.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.32429642840476,-3.317177636656396,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2063.0,-291.9681882501531,False,False,False,False,1089.5303999736798,False,False,False,False
2024-02-28 17:00:00+00:00,85.1,85.29,84.75,84.875,1259.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.65626299404676,0.8486843765401915,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-804.0,-299.90666595170114,False,False,False,False,1092.1578356330026,False,False,False,False
2024-02-29 17:00:00+00:00,83.4,83.705,82.555,83.55,2028.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.87327795108431,0.8486843765401915,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2832.0,-339.16392694469806,False,False,False,False,1106.6670164759016,False,False,False,False
2024-03-01 17:00:00+00:00,82.04,82.04,81.22,81.74,1949.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.62197904422639,0.8486843765401915,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4781.0,-408.0296024959431,False,False,False,False,1119.7264425770504,False,False,False,False
2024-03-04 17:00:00+00:00,81.33,82.47,81.15,82.21,3074.0,,,,,,,,,,,#000000,,81.94333333333333,,52.15606137746565,0.8486843765401915,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1707.0,-428.16867842623856,False,False,False,False,1150.025257420817,False,False,False,False
2024-03-05 17:00:00+00:00,82.03,82.265,81.415,81.695,586.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,81.91905009107468,,48.65247540997876,10.975273682421083,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2293.0,-457.08079193901006,False,False,False,False,1141.2806797863857,False,False,False,False
2024-03-06 17:00:00+00:00,82.37,82.73,82.275,82.54,1188.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,82.06508732123213,,48.79602103813845,10.252158182443935,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1105.0,-467.1260509787153,False,False,False,False,1142.005010332333,False,False,False,False
2024-03-07 17:00:00+00:00,83.27,84.375,83.27,84.36,1279.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.46934470377019,,52.896600450193745,10.252158182443935,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,174.0,-457.18611220385145,False,False,False,False,1144.128963660514,False,False,False,False
2024-03-08 17:00:00+00:00,85.435,85.51,84.565,85.04,1811.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,83.05544175694969,,56.800418480110054,10.252158182443935,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1985.0,-419.32276162704756,False,False,False,False,1154.4680494952347,False,False,False,False
2024-03-11 17:00:00+00:00,83.38,83.75,83.22,83.695,1268.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,83.12424904048085,,55.80186974684398,10.252158182443935,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,717.0,-401.7053544700391,False,False,False,False,1156.2282347743785,False,False,False,False
2024-03-12 17:00:00+00:00,84.09,85.145,84.09,85.08,462.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,83.20297338298165,,57.63494228920864,10.252158182443935,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1179.0,-377.1982947108137,False,False,False,False,1145.465006328264,False,False,False,False
2024-03-13 17:00:00+00:00,85.87,85.98,85.095,85.245,1163.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,83.44317853076048,,59.13157181379235,10.252158182443935,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2342.0,-335.040181614522,False,False,False,False,1145.7368666952677,False,False,False,False
2024-03-14 17:00:00+00:00,85.43,85.43,84.67,84.91,449.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,83.50528043735224,,59.16918865612293,10.252158182443935,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1893.0,-300.4969229848395,False,False,False,False,1134.934744731,False,False,False,False
2024-03-15 17:00:00+00:00,84.58,85.11,84.34,84.83,2038.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,83.69728512789709,,58.95130557234622,10.252158182443935,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-145.0,-298.0861179773226,False,False,False,False,1148.9357564405968,False,False,False,False
2024-03-18 17:00:00+00:00,86.13,86.17,85.7,85.72,406.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,83.76136379092588,,60.651188643236125,4.089870187827266,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,261.0,-289.4181161482168,False,False,False,False,1137.4173726198123,False,False,False,False
2024-03-19 17:00:00+00:00,85.235,85.7,85.235,85.69,691.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,83.84670470574635,,61.67695579336279,5.660787132160905,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-430.0,-291.59768023894213,False,False,False,False,1130.4961730443115,False,False,False,False
2024-03-20 17:00:00+00:00,86.11,86.55,85.845,86.41,3506.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,85.29439837806669,,63.807614003884865,8.16792213637131,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3076.0,-239.38686349105154,False,False,False,False,1167.325689741299,False,False,False,False
2024-03-21 17:00:00+00:00,86.24,86.53,86.13,86.215,1661.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,85.38175026702031,,64.42987857880038,9.194493076456354,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1415.0,-213.7374547547562,False,False,False,False,1174.9795550166277,False,False,False,False
2024-03-22 17:00:00+00:00,85.825,85.98,85.825,85.95,384.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,85.38314269040893,,63.72745169888407,9.194493076456354,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1031.0,-194.43919964227933,False,False,False,False,1162.7163061016413,False,False,False,False
2024-03-25 17:00:00+00:00,86.15,86.15,85.13,85.165,485.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,85.36369029717673,,60.23944253478083,9.194493076456354,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,546.0,-182.95952212844554,False,False,False,False,1152.209076549678,False,False,False,False
2024-03-26 17:00:00+00:00,84.72,85.24,84.41,84.41,492.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,85.30881120974047,,55.501186415676315,10.459975596787139,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54.0,-179.28573108769444,False,False,False,False,1141.973276913249,False,False,False,False
2024-03-27 17:00:00+00:00,83.805,83.975,83.62,83.79,1513.0,,,,,,,,,,,#000000,,85.06905985946756,,50.63101509669014,6.019720576373373,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1459.0,-199.12626238866042,False,False,False,False,1147.7256292091674,False,False,False,False
2024-03-28 17:00:00+00:00,83.19,83.19,82.33,83.06,852.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,84.905747720294,,45.629538120181564,1.577989509414671,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2311.0,-231.86849087875868,False,False,False,False,1143.1407357330563,False,False,False,False
2024-03-29 17:00:00+00:00,83.06,83.06,83.06,83.06,0.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,84.905747720294,,42.29522013584251,-1.302597349947881,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2311.0,-264.1030879193981,False,False,False,False,1125.4176235511484,False,False,False,False
2024-04-01 17:00:00+00:00,82.83,82.83,81.99,82.25,702.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,84.7648213692662,,38.25411638109866,-4.905290109800774,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3013.0,-306.7216446958415,False,False,False,False,1118.853009232526,False,False,False,False
2024-04-02 17:00:00+00:00,80.47,81.12,80.45,81.04,1103.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,84.46684978765117,,33.501842291966256,-9.175377493653748,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4116.0,-365.78022384784396,False,False,False,False,1118.6072261436495,False,False,False,False
2024-04-03 17:00:00+00:00,81.32,81.88,81.13,81.225,6922.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,83.51459715068341,,31.195108194919467,-11.235749898192218,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2806.0,-316.6053366564045,False,False,False,False,1208.582307908864,False,False,False,False
2024-04-04 17:00:00+00:00,81.97,82.07,81.045,81.735,3349.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,83.27635556169147,,31.99189576478221,-11.235749898192218,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6155.0,-216.27037019661526,False,False,False,False,1241.7670783288818,False,False,False,False
2024-04-05 17:00:00+00:00,83.16,83.16,82.59,82.59,593.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,83.26624333089973,,35.898825347796524,-11.235749898192218,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6748.0,-108.2971861625592,False,False,False,False,1231.7086740137051,False,False,False,False
2024-04-08 17:00:00+00:00,81.55,81.92,81.47,81.63,359.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,83.24580321003305,,36.15017715763209,-11.235749898192218,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6389.0,-7.5638964546125464,False,False,False,False,1218.178306974733,False,False,False,False
2024-04-09 17:00:00+00:00,81.64,81.765,81.29,81.6,738.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,83.20229393520913,,36.24876622897939,-11.235749898192218,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5651.0,80.16577635863726,False,False,False,False,1210.733682060396,False,False,False,False
2024-04-10 17:00:00+00:00,80.1,80.43,79.96,80.41,587.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,83.14310278560913,,33.86965778778364,-11.235749898192218,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5064.0,157.4345240119917,False,False,False,False,1201.0633924160486,False,False,False,False
2024-04-11 17:00:00+00:00,80.3,80.46,80.13,80.41,1670.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,82.99133381348639,,32.283585493653135,-11.474703935865733,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5064.0,233.50530658544918,False,False,False,False,1208.3337274173502,False,False,False,False
2024-04-12 17:00:00+00:00,79.95,80.28,79.82,80.24,1274.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,82.87784218671825,,30.88552161903885,-13.17909665105671,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3790.0,288.6447591965275,False,False,False,False,1209.3518091628177,False,False,False,False
2024-04-15 17:00:00+00:00,80.295,80.295,79.37,79.685,581.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,82.82323015949284,,28.884049489994517,-15.41388729436187,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3209.0,333.92158463534105,False,False,False,False,1199.6099206486656,False,False,False,False
2024-04-16 17:00:00+00:00,80.14,80.61,80.04,80.04,977.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,82.74883823346562,,29.451440741912428,-15.41388729436187,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4186.0,393.64373060998696,False,False,False,False,1196.1586040494615,False,False,False,False
2024-04-17 17:00:00+00:00,78.89,79.71,78.89,79.58,1826.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,82.57789399221112,,28.813452168574372,-16.161835891171364,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2360.0,424.12987432146,False,False,False,False,1205.9235869324154,False,False,False,False
2024-04-18 17:00:00+00:00,79.42,79.42,78.69,79.24,911.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,82.49225644788731,,27.685555250123464,-17.606209369997572,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1449.0,440.0193336343056,False,False,False,False,1201.3511282202849,False,False,False,False
2024-04-19 17:00:00+00:00,78.425,78.81,78.425,78.81,1940.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,81.09504463727741,,26.101174219162417,-19.423026711697865,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-491.0,425.5849253609055,False,False,False,False,1212.8030487129936,False,False,False,False
2024-04-22 17:00:00+00:00,78.66,79.385,78.66,78.975,1456.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,81.06237944655273,,26.089697171267286,-19.761147256442186,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,965.0,433.94794977391473,False,False,False,False,1216.5735440817843,False,False,False,False
2024-04-23 17:00:00+00:00,80.535,80.94,80.535,80.875,1360.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,81.2197299086428,,34.585876683345006,-20.037878779278188,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2325.0,463.2665862115284,False,False,False,False,1218.7972100650125,False,False,False,False
2024-04-24 17:00:00+00:00,81.16,81.42,80.75,80.92,267.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,81.24438265724865,,40.397041991967114,-14.92662371282627,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2592.0,496.27020502995435,False,False,False,False,1204.0406641725315,False,False,False,False
2024-04-25 17:00:00+00:00,81.635,81.85,81.505,81.505,947.0,,,,,,,,,,,#000000,,81.35118274813333,,46.151560362763355,-9.982553105906838,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3539.0,543.4443103783271,False,False,False,False,1200.0555375962133,False,False,False,False
2024-04-26 17:00:00+00:00,81.73,81.83,81.51,81.83,2536.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,81.52798656599207,,50.953991834947026,-5.933686811075887,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6075.0,629.2048637057949,False,False,False,False,1220.7678548427834,False,False,False,False
2024-04-29 17:00:00+00:00,81.345,81.43,80.76,81.275,982.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,81.54183264787773,,51.80947823834158,-5.370523615685613,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5093.0,698.410989849891,False,False,False,False,1217.0660276359185,False,False,False,False
2024-04-30 17:00:00+00:00,79.815,79.815,79.535,79.64,456.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,81.51410627455913,,47.4188700981071,-5.370523615685613,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4637.0,759.4743853560943,False,False,False,False,1205.2665543392377,False,False,False,False
2024-05-01 17:00:00+00:00,79.71,80.51,79.52,80.46,626.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,81.4925418088112,,47.26575414640636,-5.370523615685613,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5263.0,829.296487908713,False,False,False,False,1196.2856775277767,False,False,False,False
2024-05-02 17:00:00+00:00,82.275,83.71,82.275,83.67,4664.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,81.85231528610073,,53.77477281248691,-3.984688646133023,True,False,True,False,True,5.15205540495371,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9927.0,970.3461547628415,False,False,False,False,1250.0486902792838,False,False,False,False
2024-05-03 17:00:00+00:00,83.79,84.115,83.6,83.7,1730.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,81.97484654307964,,58.15746596775324,0.07233321367461087,True,False,True,False,True,5.234535161551545,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11657.0,1136.0307105029524,False,False,False,False,1257.4897958563492,False,False,False,False
2024-05-06 17:00:00+00:00,84.41,85.37,84.41,85.32,893.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,82.80670296163629,,63.19820183770164,4.723971177697756,True,False,True,False,True,9.496648049550256,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12550.0,1312.991474681201,False,False,False,False,1251.838791269429,False,False,False,False
2024-05-07 17:00:00+00:00,84.97,84.97,84.29,84.42,1979.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,82.83732578423728,,63.93935050835239,5.480951547891422,True,False,True,False,True,6.668258838417245,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10571.0,1456.5264905776164,False,False,False,False,1263.1126084590503,False,False,False,False
2024-05-08 17:00:00+00:00,84.665,84.94,84.17,84.94,2912.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,82.97871702649164,,65.18449060315882,6.950045879343108,True,False,True,False,True,7.990679611858813,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13483.0,1642.9834442120718,False,False,False,False,1288.6767540643364,False,False,False,False
2024-05-09 17:00:00+00:00,82.21,82.77,81.98,82.185,1629.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,82.84592307773019,,59.70428262283225,6.950045879343108,True,False,True,False,False,0.13012038592354358,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11854.0,1801.2937784103342,False,False,False,False,1293.9530834586876,False,False,False,False
2024-05-10 17:00:00+00:00,81.49,81.71,80.895,80.925,1658.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,82.67428203416152,,54.00650433909692,12.601848778536834,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10196.0,1931.4442624659878,False,False,False,False,1299.5972216996383,False,False,False,False
2024-05-13 17:00:00+00:00,82.25,82.71,81.99,82.52,845.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,82.64962986754531,,53.11480150137126,11.638278394524313,True,False,True,False,False,0.9962639035127197,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11041.0,2072.677684753337,False,False,False,False,1292.5492027585585,False,False,False,False
2024-05-14 17:00:00+00:00,82.31,82.31,81.58,81.905,1105.0,,,,,,,,,,,#000000,,82.60263780300048,,51.46225804640318,9.764054979703332,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9936.0,2194.58965863313,False,False,False,False,1289.6414631809064,False,False,False,False
