date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_834,aVWAP_valley_868,aVWAP_valley_842,aVWAP_valley_809,aVWAP_valley_779,aVWAP_valley_749,aVWAP_valley_721,aVWAP_valley_671,aVWAP_valley_612,aVWAP_valley_579,aVWAP_valley_546,aVWAP_valley_510,aVWAP_valley_491,aVWAP_valley_433,aVWAP_valley_402,aVWAP_valley_379,aVWAP_valley_354,aVWAP_valley_315,aVWAP_valley_282,aVWAP_valley_232,aVWAP_valley_204,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_126,aVWAP_valley_93,aVWAP_valley_69,aVWAP_valley_53,aVWAP_valley_19,aVWAP_valley_18,aVWAP_OB_bull_721,aVWAP_OB_bull_402,aVWAP_OB_bull_19,aVWAP_OB_bear_852,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-07 15:00:00+00:00,36.3,36.375,36.13,36.245,19587.0,,,,,,,,,,,,,35.93793983697873,35.957103005459324,35.82077841552921,35.564425327247086,35.448957186755706,35.20713840711516,35.08846418323385,34.983931619904084,34.89852967648526,34.87632845534855,34.82806668298034,34.82330473210299,34.89817528404237,35.0086630496107,35.066477165091435,35.073668285096545,35.05570149393486,35.052101293603606,,35.564425327247086,35.05570149393486,,,35.19943078336221,"rgba(38, 166, 154, 1.0)",0.34267506211894716,35.48498751323881,2.217880933796616,57.58938799423043,3.247677508374572,True,False,True,False,True,5.733798858493813,0.0,0.0,0.0,0.0,0,1.0403131767449616,0.8697318007662838,False,False,False,False,0.2196735360105961,0.22538909123257228,False,False,False,False,-612630.0,-598974.72691347,False,False,False,False,40137.64246484677,False,False,False,False
2025-08-07 16:00:00+00:00,36.245,36.385,36.23,36.255,17424.0,,,,,,,,,,,,,35.94372831783585,35.96003539437508,35.82243291824304,35.56659250085068,35.45131149151933,35.20975586247646,35.091107918200585,34.986551456795524,34.90096060686182,34.8786381099783,34.83015750988782,34.825396095067084,34.89991133383512,35.010132567406565,35.06778503960217,35.074948364145676,35.05695051002824,35.053351990345796,,35.56659250085068,35.05695051002824,,,35.20165266596974,"rgba(38, 166, 154, 1.0)",0.34273413119313173,35.487506357084335,2.239326559755971,57.34228062193792,3.247677508374572,True,False,True,False,True,5.853049808381144,0.0,0.0,0.0,0.0,0,1.0499415400033412,0.8658760648070823,False,False,False,False,0.2272488440955631,0.22631896766406767,False,False,False,False,-595206.0,-598916.2970388425,False,False,False,False,39785.49296926775,False,False,False,False
2025-08-07 17:00:00+00:00,36.255,36.435,36.125,36.435,18224.0,,,,,,,,,,,,,35.95028677002181,35.96342802748527,35.82430404760163,35.56897512949963,35.45388146520412,35.21258506432931,35.09395628602701,34.98936759181543,34.90357007500412,34.881116827441694,34.83240017896437,34.827639156387505,34.90177675147979,35.011715874235456,35.069196507362186,35.07633015007314,35.05829822408434,35.05470139387157,,35.56897512949963,35.05829822408434,,,35.20408497338269,"rgba(38, 166, 154, 1.0)",0.34146678838152567,35.4903094756433,2.7665663440779067,59.567859116348785,4.708011461474015,True,False,True,False,True,7.972579065740799,0.0,0.0,0.0,0.0,0,1.040684158087015,0.8671537695117902,False,False,False,False,0.2213238490461572,0.22382140835511244,False,False,False,False,-576982.0,-598576.2304180852,False,False,False,False,39451.20625656592,False,False,False,False
2025-08-07 18:00:00+00:00,36.43,36.52,36.385,36.47,23789.0,,,,,,,,,,,,,35.961256468089545,35.96925622762647,35.827330614967074,35.57257593852415,35.45769458588447,35.21667240745421,35.09803333485744,34.99337121195196,34.9072629581475,34.88462120305018,34.83556410595142,34.83080288888775,34.904419565883074,35.01397475971949,35.07121863895344,35.07831086266673,35.06022777706967,35.05663288073454,,35.57257593852415,35.06022777706967,,,35.20773480168995,"rgba(38, 166, 154, 1.0)",0.34100318352061937,35.57137050497462,2.6352525092219405,61.47227483412372,6.781064850495362,True,False,True,False,True,8.37776563697355,0.0,0.0,0.0,0.0,0,1.0500498836049224,0.8648154306617893,False,False,False,False,0.25805406116163254,0.2409377347583725,False,False,False,False,-553193.0,-597872.614442611,False,False,False,False,39208.38135336335,False,False,False,False
2025-08-07 19:00:00+00:00,36.465,36.495,36.285,36.385,51220.0,,,,,,,,,,,,,35.98022901913166,35.97961945716606,35.833037886389626,35.57962576243707,35.465239609536106,35.224891405997084,35.106281936536675,35.00150936632425,34.91479868306677,34.89178057219701,34.84204266302931,34.83728202030759,34.90982448338031,35.01857993628848,35.075333852076504,35.08234096844557,35.06415718331645,35.06056678355962,,35.57962576243707,35.06415718331645,,,35.214841199399224,"rgba(38, 166, 154, 1.0)",0.33854487240343273,35.57691477518601,2.386936830787435,60.83887066260819,6.781064850495362,True,False,True,False,True,7.147157226252364,0.0,0.0,0.0,0.0,0,1.0451227604512283,0.8662906436629068,False,False,False,False,0.24222895420950177,0.24158334448393715,False,False,False,False,-604413.0,-597974.0157690821,False,False,False,False,39394.60799904764,False,False,False,False
2025-08-08 14:00:00+00:00,36.46,36.485,36.22,36.365,22392.0,,,,,,,,,,,,,35.987400559428096,35.98365201297244,35.83535641860717,35.582550431541165,35.468387952539615,35.228351601639275,35.109766710045946,35.00495683471409,34.917998780506835,34.89482330770831,34.844800306324764,34.84004013426116,34.912124674314605,35.020537194326906,35.077081649900336,35.084052511234745,35.0658268124515,35.06223844515367,,35.582550431541165,35.0658268124515,,,35.21777479653726,"rgba(38, 166, 154, 1.0)",0.33436556840284715,35.57951229663831,2.3491883662354995,59.967316332323925,6.781064850495362,True,False,True,False,True,6.857081840281264,0.0,0.0,0.0,0.0,0,1.0406477197620627,0.8694646397885,False,False,False,False,0.23080291102850667,0.23619312775622192,False,False,False,False,-626805.0,-598421.0077726622,False,False,False,False,39131.00167348101,False,False,False,False
2025-08-08 15:00:00+00:00,36.365,36.37,36.23,36.35,19201.0,,,,,,,,,,,,,35.99269304886787,35.98667832852392,35.837176957157226,35.584912155995696,35.47094920559241,35.23119730083917,35.112644085202945,35.007812011263745,34.92065557238981,34.89735126785767,34.84709463215617,34.84233507041126,34.91403680146926,35.022160868130385,35.078529850908346,35.08547047634532,35.067210819023586,35.0636242645099,,35.584912155995696,35.067210819023586,,,35.22014070648026,"rgba(38, 166, 154, 0.75)",0.32809768376219234,35.58137952271559,2.342657431990641,59.02271362110588,6.781064850495362,True,False,True,False,False,6.63646547718713,0.0,0.0,0.0,0.0,1,1.037826230591345,0.8759497852659403,False,False,False,False,0.21246433921134708,0.22432873348378451,False,False,False,False,-646006.0,-599158.7595901403,False,False,False,False,38822.00939947355,False,False,False,False
2025-08-08 16:00:00+00:00,36.35,36.445,36.25,36.305,19116.0,,,,,,,,,,,,,35.998058267226064,35.98978653559645,35.83903833338207,35.58730158911753,35.47353375193197,35.23405893189154,35.115534591455955,35.01067826720613,34.92332205461557,34.89988857245001,34.84939753174502,34.844638520406654,34.91595785793017,35.02379407836735,35.07998764629794,35.086897993455295,35.06860399894953,35.065019221462734,,35.58730158911753,35.06860399894953,,,35.222527652416,"rgba(38, 166, 154, 0.75)",0.32082744934353347,35.58359384741921,2.2485798956944243,57.26052451643131,6.781064850495362,True,False,True,False,False,5.968440934199556,0.0,0.0,0.0,0.0,1,1.0373443983402497,0.8816597510373447,False,False,False,False,0.22003691759691196,0.22218282554034824,False,False,False,False,-665122.0,-600181.4454879676,False,False,False,False,38516.48987390032,False,False,False,False
2025-08-08 17:00:00+00:00,36.305,36.355,36.245,36.295,20934.0,,,,,,,,,,,,,36.003149686785704,35.99278670079705,35.84091757191442,35.589778881349346,35.476231890048155,35.23707647959634,35.11859380731619,35.01372024326084,34.92615840749517,34.90258932354134,34.851851983346016,34.84709377175526,34.91800385472303,35.025530274088126,35.081535729865465,35.088413738553854,35.07008403808158,35.06650127292921,,35.589778881349346,35.07008403808158,,,35.22500098085818,"rgba(38, 166, 154, 0.75)",0.3134631032787466,35.58567952917267,2.2628515554398976,55.82335370921436,9.591994874821033,True,False,True,False,False,5.818479249764035,0.0,0.0,0.0,0.0,1,1.028585673923883,0.8873192620907433,False,False,False,False,0.20828747246990983,0.21523514900512902,False,False,False,False,-686056.0,-601512.8339300146,False,False,False,False,38243.893131669305,False,False,False,False
2025-08-08 18:00:00+00:00,36.295,36.37,36.255,36.345,23934.0,,,,,,,,,,,,,36.009238648859956,35.99642098195179,35.84316376914081,35.59268931131116,35.47938829688552,35.24058634594321,35.12214580887816,35.01724793713234,34.92944574896124,34.905719438386214,34.85469633220715,34.84993891936685,34.9203778829352,35.027548368448805,35.0833371179968,35.09017777220864,35.07180617236026,35.06822565555227,,35.59268931131116,35.07180617236026,,,35.227897472695915,"rgba(38, 166, 154, 0.75)",0.3106641679132792,35.588485631066646,2.4351516752473708,56.05913505557342,9.591994874821033,True,False,True,False,False,6.466089885135936,0.0,0.0,0.0,0.0,1,1.0277639235245228,0.8871155444721535,False,False,False,False,0.21137381318937293,0.21330448109725098,False,False,False,False,-662122.0,-602452.5109233478,False,False,False,False,38022.03432342637,False,False,False,False
2025-08-08 19:00:00+00:00,36.345,36.4,36.26,36.35,82219.0,,,,,,,,,,,,,36.02931724855823,36.00880422391357,35.85093306129374,35.6026930456667,35.490222889195095,35.252619052101515,35.134323510482936,35.02934520170027,34.940728554500474,34.91646800227231,34.86447208517101,34.85971737908066,34.928549414123495,35.03450429074271,35.089551813219195,35.096264551947925,35.077748872515016,35.07417599127898,,35.6026930456667,35.077748872515016,,,35.23780217709799,"rgba(38, 166, 154, 0.75)",0.3100579428557715,35.59869043464674,2.4231263306250606,56.339357780686356,9.591994874821033,True,False,True,False,False,6.531491528247745,0.0,0.0,0.0,0.0,1,1.0239680426098543,0.8916444740346209,False,False,False,False,0.21570137992748079,0.21450293051236588,False,False,False,False,-579903.0,-602102.9061028308,False,False,False,False,38707.25859748178,False,False,False,False
2025-08-11 14:00:00+00:00,36.225,36.32,36.08,36.21,21031.0,,,,,,,,,,,,36.20333333333333,36.03200466734518,36.01059850167719,35.85234647835931,35.60475184230535,35.49252080184972,35.25528125320661,35.137058258655614,35.032092075010894,34.94331271928772,34.91893582529612,34.866727372266155,34.86197406879909,34.93042801906142,35.03609073453783,35.09096269883167,35.09764563369068,35.079099965981264,35.075529286588136,,35.60475184230535,35.079099965981264,,,35.290562817688595,#000000,0.308750723090706,35.66180117358263,1.7755385993260244,52.523689849148354,5.967774361877197,True,False,False,False,False,4.367489091846849,0.0,0.0,0.0,0.0,1,1.0127420155551885,0.8954161840145627,False,False,False,False,0.1837319118116606,0.19911742116201325,False,False,False,False,-600934.0,-602084.7835275931,False,False,False,False,38433.208076590585,False,False,False,False
2025-08-11 15:00:00+00:00,36.21,36.26,36.125,36.205,13429.0,,,,,,,,,,,,36.200735345327914,36.03361257611751,36.011687959861646,35.853226046531624,35.606044526577726,35.49396667574928,35.256961473474036,35.13878630724375,35.03382938621471,34.944948567704046,34.92049851432662,34.86815631543413,34.863403937590746,34.93161841031146,35.03709570842284,35.091856340215216,35.09852039330124,35.079955883203915,35.0763866174665,,35.606044526577726,35.079955883203915,,,35.29164689395131,#000000,0.3074033943320593,35.66250303856048,1.7647721900347952,49.85410016379749,3.4896845132502747,False,False,False,False,False,4.290793392040641,0.0,0.0,0.0,0.0,1,1.0162037037037044,0.8959986772486775,False,False,False,False,0.18189940003561494,0.1905084105988141,False,False,False,False,-614363.0,-602275.1434729017,False,False,False,False,38045.54593586825,False,False,False,False
2025-08-11 16:00:00+00:00,36.205,36.27,36.185,36.25,8926.0,,,,,,,,,,,,36.20778476928041,36.0349112612707,36.01255367881888,35.85387317386739,35.60695619391113,35.4949766874264,35.258120392270705,35.13997330109886,35.03501925150857,34.94606675089701,34.92156622743272,34.86913176574614,34.86437992728507,34.93243234144467,35.03778478367568,35.092470109546134,35.09912132881707,35.080543574239776,35.07697521805957,,35.60695619391113,35.080543574239776,,,35.29287582824195,#000000,0.3051137286118276,35.66355193229495,1.92206384934957,49.525273737236084,3.1708772508702268,False,False,False,False,False,4.9127837014246865,0.0,0.0,0.0,0.0,1,1.0237502076067106,0.8935392791895037,False,False,False,False,0.19046167212449808,0.1904850413616561,False,False,False,False,-605437.0,-602324.1645043296,False,False,False,False,37594.08010740517,False,False,False,False
2025-08-11 17:00:00+00:00,36.255,36.26,36.115,36.2,8911.0,,,,,,,,,,,,36.2050383705885,36.03591397428793,36.01324421090339,35.85444382409691,35.60780108150134,35.49592337623741,35.259223426551934,35.14110894645132,35.03616195717088,34.947143658458074,34.922595307334845,34.87007333810414,34.86532213122469,34.93321689307025,35.03844704000636,35.09305897566569,35.09969775813176,35.08110768149498,35.07754026715122,,35.60780108150134,35.08110768149498,,,35.29352959044377,"rgba(239, 83, 80, 1.0)",0.29877155393622373,35.66396835441496,1.794118745653621,47.85137983636817,1.5249608646197998,False,True,False,True,False,4.123659371316254,0.0,0.0,0.0,0.0,1,1.0223035952063921,0.8926431424766982,False,False,False,False,0.18067839722796117,0.18558171929480863,False,False,False,False,-614348.0,-602510.580558526,False,False,False,False,37149.381191011285,False,False,False,False
2025-08-11 18:00:00+00:00,36.195,36.22,36.13,36.16,7541.0,,,,,,,,,,,,36.20062270909232,36.03663590504797,36.01375397384635,35.854894306120386,35.60848770683719,35.49669762465063,35.260133200455854,35.14204829939386,35.03710911851705,34.948037705063534,34.923450026065574,34.8708560579191,34.866105425830156,34.93386864465066,35.03899636740517,35.09354699696768,35.10017542119502,35.08157530937287,35.07800870630158,,35.60848770683719,35.08157530937287,,,35.293947552880674,"rgba(239, 83, 80, 1.0)",0.2914351410545158,35.66416129561841,1.7013689652780473,45.63185713332659,-0.6016471998924828,False,True,False,True,False,3.4909378539809097,0.0,0.0,0.0,0.0,0,1.0240080026675569,0.89029676558853,False,False,False,False,0.1776282121030105,0.18160496569890955,False,False,False,False,-621889.0,-602811.0211700217,False,False,False,False,36690.3365213832,False,False,False,False
2025-08-11 19:00:00+00:00,36.155,36.31,36.13,36.29,51224.0,,,,,,,,,,,,36.22032169719016,36.04392866466047,36.01871570309326,35.85862489202074,35.61371112034883,35.50247790724727,35.26675950289463,35.14883593766545,35.043915059065476,34.95443868824183,34.92956478382672,34.87644673631393,34.87169919670281,34.93853927038892,35.042954762662525,35.09707536415234,35.103630447992344,35.084954483934006,35.081393062753776,,35.61371112034883,35.084954483934006,,,35.299894067429236,#000000,0.285046195086616,35.66941782308945,2.177128436048685,48.34389994883533,-0.6016471998924828,False,True,False,False,True,5.338323010637843,0.0,0.0,0.0,0.0,1,1.020635713097022,0.8903311699117994,False,False,False,False,0.18862461654273074,0.18511479112082013,False,False,False,False,-570665.0,-602312.6332449052,False,False,False,False,36915.664637330745,False,False,False,False
2025-08-12 14:00:00+00:00,36.51,36.525,36.175,36.25,55212.0,,,,,,,,,,,,36.252313460512966,36.05392067589222,36.02549842812934,35.86331784997941,35.61989042490421,35.50921568177797,35.27433126229658,35.15654290053497,35.051608675545076,34.96165608306893,34.936456840280485,34.88274245820333,34.87799744534482,34.943817207172664,35.047451178764206,35.101096019307406,35.10756927103339,35.08880398758667,35.08524780165511,,35.61989042490421,35.08880398758667,,,35.307340929052096,#000000,0.2794201202555521,35.676975824486306,2.0507620388596854,48.916713272578534,-0.6016471998924828,False,True,False,False,True,4.691923173204611,0.0,0.0,0.0,0.0,1,1.02186154355747,0.8865518383570724,False,False,False,False,0.22065694160123747,0.2028858663610288,False,False,False,False,-625877.0,-602677.972264364,False,False,False,False,37199.32875148066,False,False,False,False
2025-08-12 15:00:00+00:00,36.245,36.26,36.125,36.135,25509.0,,,,,,,,,,,,36.241808337200546,36.05590827142143,36.0270371227969,35.86477845887449,35.622129064933496,35.51174520708237,35.277316795369565,35.15963371265453,35.05473275358148,34.96461488418302,34.93928973817564,34.8853437497144,34.88060078222357,34.94598891413939,35.04928450780239,35.10272671298181,35.10916574809223,35.09036774762084,35.08681429696775,,35.622129064933496,35.09036774762084,,,35.308909831885046,"rgba(239, 83, 80, 1.0)",0.2733436275803077,35.67798022825532,1.6719605859858746,46.25682341554014,-0.6016471998924828,False,True,False,True,False,2.854232225388351,0.0,0.0,0.0,0.0,1,1.0168986083499014,0.8966202783300204,False,False,False,False,0.18189940003561494,0.19239263319832187,False,False,False,False,-651386.0,-603433.1354850715,False,False,False,False,37018.083344480954,False,False,False,False
2025-08-12 16:00:00+00:00,36.135,36.415,36.135,36.41,30570.0,,,,,,,,,,,,36.25255844685402,36.06107311064253,36.03064628605502,35.86733427831948,35.6254956409026,35.515417746442104,35.28145003509327,35.16384542848375,35.05894169400865,34.968569683784025,34.94306910230054,34.88880077479926,34.884059271960076,34.94889120488412,35.05175937072221,35.104941238841576,35.111335496524184,35.09248882377482,35.088938264636724,,35.6254956409026,35.09248882377482,,,35.31261136310678,#000000,0.26890414917115824,35.681774469757826,2.708123070940987,50.96129968305385,-3.498883847815897,False,False,False,False,True,6.697524311455691,0.0,0.0,0.0,0.0,1,1.0166030217499593,0.898555537107754,False,False,False,False,0.20212644537418592,0.1972595392862539,False,False,False,False,-620816.0,-603702.6372604967,False,False,False,False,36918.11306007039,False,False,False,False
2025-08-12 17:00:00+00:00,36.41,36.535,36.38,36.505,27153.0,,,,,,,,,,,,36.27658472474943,36.06811219995007,36.03543795360987,35.87034133280215,35.6291129989488,35.51926825904338,35.28563187964888,35.1680535662127,35.0631084806013,34.972459493335656,34.94678061005983,34.892184925481246,34.887443818866885,34.951745967196246,35.05421432846556,35.10714885920248,35.113499872923526,35.09460125839128,35.09105291201436,,35.6291129989488,35.09460125839128,,,35.31719912850019,"rgba(38, 166, 154, 1.0)",0.2672086609159432,35.68709055769731,3.0609391158918506,55.59527745921993,0.6055304137363038,True,False,True,False,True,7.956490617519712,0.0,0.0,0.0,0.0,1,1.0296025278563123,0.8849160153001836,False,False,False,False,0.2474832827243322,0.22237141100529306,False,False,False,False,-593663.0,-603546.9839696363,False,False,False,False,36766.71595836387,False,False,False,False
2025-08-12 18:00:00+00:00,36.505,36.68,36.47,36.66,40406.0,,,,,,,,,,,,36.32212476544606,36.081374216611486,36.044440113964264,35.875714143438586,35.63525932193475,35.52571417520575,35.292475999709474,35.174884517328145,35.069831184856845,34.97870893269909,34.95273795313103,34.89760600990789,34.89286438909452,34.956335622267794,35.05818508039678,35.11073217964569,35.117014638401784,35.098028076997046,35.09448258125198,,35.63525932193475,35.098028076997046,,,35.32518494222573,"rgba(38, 166, 154, 1.0)",0.2703818287780384,35.69686353120093,3.5621346047989086,60.70208518572889,5.062326600060828,True,False,True,False,True,9.952623568286619,0.0,0.0,0.0,0.0,0,1.0318249627051226,0.8780043096303667,False,False,False,False,0.27721146651016515,0.2497914387577291,False,False,False,False,-553257.0,-602767.2942956884,False,False,False,False,36823.138966761326,False,False,False,False
2025-08-12 19:00:00+00:00,36.655,36.9,36.62,36.88,138056.0,,,,,,,,,,,,36.47628008402497,36.13746536468448,36.08325959487544,35.89829681556934,35.659836651386286,35.5510871197917,35.31876261597654,35.20088808285032,35.09525430838022,35.002246429749164,34.975160321861466,34.91797796099789,34.913229378430145,34.97367628458756,35.073307193436484,35.12444317836725,35.130472056555824,35.11113447912919,35.10759652281239,,35.659836651386286,35.11113447912919,,,35.355282865445616,"rgba(38, 166, 154, 1.0)",0.2789317621353857,35.735561118999826,4.102934969609873,66.19795946701072,9.818196410923157,True,False,True,False,True,12.641633234632874,0.0,0.0,0.0,0.0,0,1.0388252862120466,0.8752281400365028,False,False,False,False,0.32502840619628015,0.28740992247700464,False,False,False,False,-415201.0,-599859.2897329645,False,False,False,False,38392.640688206884,False,False,False,False
2025-08-13 14:00:00+00:00,37.04,37.11,36.84,36.9,21803.0,,,,,,,,,,,,36.49924402640454,36.14735940383787,36.090235830523085,35.902339321209496,35.66412180355793,35.55547234718319,35.32324237106202,35.20529699201892,35.0995484771437,35.006213687427774,34.97893877522189,34.92140870005549,34.91665842923616,34.97660757091962,35.07587681741048,35.12678024216766,35.1327668997519,35.113368124299754,35.1098311019485,,35.66412180355793,35.113368124299754,,,35.3602795221779,"rgba(38, 166, 154, 1.0)",0.28698177736672453,35.74213772567582,4.034619497267197,70.02600210428494,13.045022445644982,True,False,True,False,True,12.879852180364352,0.0,0.0,0.0,0.0,0,1.0367414796342487,0.8781379883624277,False,False,False,False,0.3428282292229591,0.3151190758499819,False,False,False,False,-393398.0,-596658.3395045464,False,False,False,False,38135.436956606776,False,False,False,False
2025-08-13 15:00:00+00:00,36.895,37.06,36.86,36.915,16241.0,,,,,,,,,,,,36.51477908294206,36.15452931905307,36.09533006420102,35.90531615955318,35.66728300906883,35.558709418246764,35.326553164263395,35.2085573891252,35.10272568440518,35.009150825950364,34.98173683669074,34.92395044954957,34.91919896374393,34.978779915928044,35.07778126091999,35.12851246654691,35.134467871239885,35.11502391766884,35.11148760163306,,35.66728300906883,35.11502391766884,,,35.363888073722634,"rgba(38, 166, 154, 1.0)",0.2959607960403147,35.74687315788943,3.946897216587595,72.71109938697313,15.356070560776416,True,False,True,False,True,13.06093672571458,0.0,0.0,0.0,0.0,0,1.0293922284955173,0.8824310860179346,False,False,False,False,0.33905405258750937,0.3270865642187456,False,False,False,False,-377157.0,-593255.2179618402,False,False,False,False,37795.98832162062,False,False,False,False
2025-08-13 16:00:00+00:00,36.915,36.955,36.86,36.94,14199.0,,,,,,,,,,,,36.526711476829966,36.160485035912856,36.09959607647007,35.90783842840322,35.669976581167944,35.56147295467246,35.32938912195264,35.21135423529771,35.105454390132685,35.0116761208281,34.984143438925976,34.926138144789874,34.92138569632965,34.98064950010179,35.0794193464719,35.13000200168309,35.135930499068934,35.116448016353615,35.1129123520582,,35.669976581167944,35.116448016353615,,,35.36689386407635,"rgba(38, 166, 154, 1.0)",0.3056913888634245,35.750790202798896,3.890229952576164,74.73825374441311,17.23531916828395,True,False,True,False,True,13.366491078035608,0.0,0.0,0.0,0.0,0,1.0418636056718444,0.883693450371371,False,False,False,False,0.32591661621501383,0.32650159021687974,False,False,False,False,-362958.0,-589684.7184585559,False,False,False,False,37430.143541440455,False,False,False,False
2025-08-13 17:00:00+00:00,36.93,36.935,36.835,36.84,13903.0,,,,,,,,,,,,36.53637066547395,36.165861060320765,36.10348644855829,35.91017842829999,35.67250110636353,35.564072015181004,35.33207201537354,35.21400663355909,35.10804725402087,35.01407979012375,34.986435343177305,34.928223731430414,34.923470501349755,34.982431045391735,35.08097837773451,35.13141873120853,35.13732154181181,35.11780290484754,35.11426793696572,,35.67250110636353,35.11780290484754,,,35.369632922694315,"rgba(38, 166, 154, 1.0)",0.3160667622484574,35.75431601772895,3.4349830856862127,72.74311504718685,17.23531916828395,True,False,True,False,True,11.622325955376105,0.0,0.0,0.0,0.0,0,1.0498548745091356,0.8825337203346427,False,False,False,False,0.3203196220335958,0.32341060612523775,False,False,False,False,-376861.0,-586385.1259243147,False,False,False,False,37065.381626069284,False,False,False,False
2025-08-13 18:00:00+00:00,36.85,36.995,36.84,36.945,19912.0,,,,,,,,,,,,36.5514896944253,36.17402861786672,36.10939722152103,35.91370673604635,35.676268531802606,35.567937224643565,35.33603922630173,35.217920167360056,35.111866538367025,35.01761631772297,34.989806604500245,34.93128988648762,34.92653531755739,34.98505317091179,35.08327708900275,35.13350977364716,35.13937495230915,35.11980238364685,35.1162683229531,,35.676268531802606,35.11980238364685,,,35.37374672510913,"rgba(38, 166, 154, 1.0)",0.32888657372778807,35.75966300849112,3.604090547308142,72.77564531407101,17.23531916828395,True,False,True,False,True,12.934861105523485,0.0,0.0,0.0,0.0,0,1.048260572987723,0.8714188267394275,False,False,False,False,0.32839828250902536,0.32590444431713156,False,False,False,False,-356949.0,-582827.976685178,False,False,False,False,36799.43772488991,False,False,False,False
2025-08-13 19:00:00+00:00,36.945,37.245,36.875,37.235,73758.0,,,,,,,,,,,,36.622619995894176,36.21014375443445,36.13553730639181,35.92899867040899,35.6921380246224,35.58405866045912,35.352314361381175,35.23387086442115,35.12735474054445,35.03190700720043,35.003418731443624,34.94364915606158,34.93888686611326,34.995657483200844,35.09262248632272,35.14203654904643,35.14775160219968,35.12795208071869,35.12442025451626,,35.6921380246224,35.12795208071869,,,35.39133361028323,"rgba(38, 166, 154, 1.0)",0.3506159573515955,35.78312538116909,4.140925672059403,75.41376007779597,18.43352653857255,True,False,True,False,True,16.35756451962476,0.0,0.0,0.0,0.0,0,1.0496021669206037,0.864567462332826,False,False,False,False,0.3428282196835032,0.3343663320003174,False,False,False,False,-283191.0,-578182.4421629271,False,False,False,False,37372.438690395495,False,False,False,False
2025-08-14 14:00:00+00:00,37.215,37.315,37.145,37.205,74505.0,,,,,,,,,,,,36.69001047377604,36.2477679467082,36.163237413495,35.94536456496862,35.70895357640468,35.6010806152403,35.36939975880878,35.25058227625617,35.14355841413881,35.04685160557967,35.01765633172772,34.95657910105624,34.95180786266146,35.006778963913646,35.10245291381515,35.15102210103292,35.1565813437224,35.13654101157881,35.133010894262945,,35.70895357640468,35.13654101157881,,,35.4094335352183,"rgba(38, 166, 154, 1.0)",0.3683942145274874,35.91215746719952,3.5093996643207697,76.29728037526266,19.646353138046322,True,False,True,False,True,15.82882422359376,0.0,0.0,0.0,0.0,0,1.0594768900035845,0.9156216409888933,False,True,False,False,0.3428282222478554,0.3385972771240864,False,False,False,False,-357696.0,-574764.0477107888,False,False,False,False,37948.13731535061,False,False,False,False
2025-08-14 15:00:00+00:00,37.205,37.285,37.14,37.19,37574.0,,,,,,,,,,,,36.71765905136671,36.26539336957697,36.176466214049164,35.95335619770655,35.71720253899279,35.60944460281387,35.37782179002872,35.258833594855346,35.15157065316299,35.054254114004976,35.02471369137217,34.962996778177796,34.95822135070841,35.01230375862737,35.107337472846496,35.15548802305153,35.16097014857284,35.1408114553089,35.13728228505844,,35.71720253899279,35.1408114553089,,,35.418006688962215,"rgba(38, 166, 154, 1.0)",0.38372876588261357,35.922848305708634,3.302206680744384,76.41856229438282,20.23229998802765,True,False,True,False,True,15.561409694587272,0.0,0.0,0.0,0.0,0,1.0177858439201464,0.9110707803992746,False,False,False,False,0.3372092819906843,0.3379032795573853,False,False,False,False,-395270.0,-571981.1942579084,False,False,False,False,37942.33673681804,False,False,False,False
2025-08-14 16:00:00+00:00,37.185,37.245,37.12,37.225,68736.0,,,,,,,,,,,,36.76049682170632,36.29573987177846,36.199627400317006,35.96762066672086,35.73197649681455,35.62444290236979,35.392960931639564,35.27368535245883,35.16600896478392,35.067613330028806,35.037458011238954,34.97459935054901,34.969816700235484,35.02230086284385,35.11617929023975,35.1635746837501,35.16891779504175,35.14854677538675,35.14501944102353,,35.73197649681455,35.14854677538675,,,35.432978192048814,"rgba(38, 166, 154, 1.0)",0.3965773841530181,35.9414313709393,3.236615804005208,76.84995106661341,21.165385931040532,True,False,True,False,True,15.975168049036082,0.0,0.0,0.0,0.0,0,1.0278694536120292,0.8984231756508989,False,False,False,False,0.327624127288801,0.33276370342309314,False,False,False,False,-326534.0,-568175.8114011965,False,False,False,False,38419.75787268132,False,False,False,False
