date,Open,High,Low,Close,Volume,aVWAP_peak_438,aVWAP_peak_423,aVWAP_peak_416,aVWAP_peak_406,aVWAP_peak_401,aVWAP_peak_389,aVWAP_peak_375,aVWAP_peak_365,aVWAP_valley_440,aVWAP_valley_429,aVWAP_valley_421,aVWAP_valley_394,aVWAP_valley_381,aVWAP_valley_377,aVWAP_valley_368,aVWAP_valley_350,aVWAP_valley_340,aVWAP_valley_335,aVWAP_valley_330,aVWAP_valley_316,aVWAP_valley_300,aVWAP_valley_296,aVWAP_valley_277,aVWAP_valley_256,aVWAP_valley_251,aVWAP_valley_237,aVWAP_valley_224,aVWAP_valley_216,aVWAP_valley_192,aVWAP_valley_185,aVWAP_valley_167,aVWAP_valley_144,aVWAP_valley_123,aVWAP_valley_115,aVWAP_valley_105,aVWAP_valley_98,aVWAP_valley_82,aVWAP_valley_67,aVWAP_valley_49,aVWAP_valley_42,aVWAP_valley_21,aVWAP_valley_14,aVWAP_valley_8,aVWAP_OB_bull_440,aVWAP_OB_bull_151,aVWAP_OB_bull_144,aVWAP_OB_bull_67,aVWAP_OB_bull_49,aVWAP_OB_bull_21,aVWAP_OB_bull_1,aVWAP_OB_bear_389,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-21 17:00:00+00:00,180.405,180.49,178.88,178.93,27299.0,,,,,,,,,,,,,,,,,,,,,174.2914147221243,173.91406076699144,177.6893523660185,181.13257870479052,180.90870293313833,180.87140458020858,180.5120584654722,180.80190774938785,181.0968192206182,180.9140595522022,180.7816901241187,179.7158358870657,178.91947105543915,178.3919478422914,178.12904482447289,178.04532465685884,177.6010533814941,176.568678128303,175.0562878964103,174.40369319838786,172.10341595450535,171.04245047526416,170.04593491195078,,180.22354402350064,179.7158358870657,176.568678128303,175.0562878964103,172.10341595450535,168.30035145746103,,,,178.76518503601648,"rgba(38, 166, 154, 1.0)",6.55186043999909,179.10375165161122,-0.02651943721976417,64.14895658952653,6.435206238253251,True,False,True,False,True,0.0,180.83530000000002,177.106325,0.0,0.0,0.0,0.0,0,0.9069031903190319,0.8324394939493946,False,False,False,False,-0.07649452941611773,-0.09669446330285714,False,False,False,False,168418.0,189419.27702071445,False,False,False,False,27816.757117225417,False,False,False,False
2025-01-22 17:00:00+00:00,178.83,179.15,178.18,178.35,31703.0,,,,,,,,,,,,,,,,,,,,,174.5835921852521,174.19358702390716,177.715445909729,181.08969102956195,180.87213945948017,180.8402682990047,180.4900780940055,180.77837388078547,181.07377644911995,180.8935737641994,180.76405942827884,179.70752228303317,178.91702562163633,178.39304634175608,178.13179830995495,178.04857775682157,177.60683067552776,176.5797499855165,175.0744537237556,174.42473467289014,172.13342926872565,171.0762936438311,170.08327418775997,,180.21115569982422,179.70752228303317,176.5797499855165,175.0744537237556,172.13342926872565,168.3432255434115,,,,178.82039698521575,"rgba(38, 166, 154, 1.0)",6.556553905605976,179.1121804947256,-0.11624711787604367,63.70723626788291,6.435206238253251,True,False,True,False,True,0.0,180.6503,177.17482500000003,0.0,0.0,0.0,0.0,0,0.8969556645729219,0.8388198615377559,False,False,False,False,-0.10580927874977054,-0.10125187102631383,False,False,False,False,136715.0,188602.15644674987,False,False,False,False,27877.008944865334,False,False,False,False
2025-01-23 17:00:00+00:00,179.27,179.95,178.87,179.21,25052.0,,,,,,,,,,,,,,,,,,,,,174.82782896268543,174.42731187724195,177.75310689278245,181.06698426814782,180.85356124834428,180.8245017280303,180.47996453938163,180.766568114618,181.0614443090676,180.88298610244024,180.75520575551258,179.7054640216139,178.91930506516172,178.39792966063078,178.1378844442849,178.0550124837815,177.61505849753846,176.59183896617895,175.09187207472203,174.444332958717,172.15981628685395,171.1055988345516,170.11525446795187,,180.20607874910124,179.7054640216139,176.59183896617895,175.09187207472203,172.15981628685395,168.37943063126528,,,,178.87497845390396,"rgba(38, 166, 154, 1.0)",6.558238308548384,179.12564302072255,0.012862749919822683,64.77385732613459,7.96245653062924,True,False,True,False,True,0.3233219026658034,180.5587,177.249175,0.0,0.0,0.0,0.0,0,0.8966220084736057,0.8366655215847929,False,False,False,False,-0.0843830251658898,-0.09281744809610182,False,False,False,False,161767.0,188186.10750959095,False,False,False,False,27833.21035657285,False,False,False,False
2025-01-24 17:00:00+00:00,178.67,178.75,177.675,177.71,22425.0,,,,,,,,,,,,,,,,,,,,178.045,174.96911146186642,174.56854786257085,177.75902904089295,181.03221634730568,180.82333900042596,180.79854105649207,180.4608921697589,180.7466727093908,181.04232356460116,180.86574145463052,180.74017123711536,179.69710603376603,178.91514035285604,178.3963136457057,178.13746863893368,178.05496813859867,177.61687430908847,176.59750688564594,175.1026189471594,174.45712982020777,172.1790335021805,171.12754864085824,170.13969312214184,,180.19482066751877,179.69710603376603,176.59750688564594,175.1026189471594,172.1790335021805,168.40782371197167,,,,178.5570846174141,"rgba(38, 166, 154, 0.75)",6.566853773801147,179.12433982521577,-0.21537556247382197,61.53054313548738,7.96245653062924,True,False,True,False,False,0.0,180.4431,177.312,0.0,0.0,0.0,0.0,0,0.8899437251223862,0.8427506062131119,False,False,False,False,-0.11886936804008646,-0.10584340806809414,False,False,False,False,139342.0,187428.83452494614,False,False,False,False,27749.362133990326,False,False,False,False
2025-01-27 17:00:00+00:00,179.845,181.84,179.65,181.615,38937.0,,,,,,,,,,,,,,,,,,,,179.9422919722304,175.3988706820893,174.97905985567598,177.8705071464424,181.03227086550405,180.82722116732253,180.8023145895845,180.46859532899532,180.75028657141806,181.04224383709197,180.86750857719318,180.7429839410998,179.70869767237457,178.9325296459647,178.41712670242245,178.15981684350058,178.0777101333439,177.64175751513616,176.62735702557276,175.13986869624466,174.49747243785745,172.22896114524167,171.1816641834665,170.1976853447316,,180.20235223127386,179.70869767237457,176.62735702557276,175.13986869624466,172.22896114524167,168.47190214057275,,,,178.91514145098057,"rgba(38, 166, 154, 1.0)",6.5655371098289,179.16759847579505,0.3727648604013059,64.49030866334937,8.048097217966202,True,False,True,False,True,3.4052475687276242,180.35569999999998,177.38872499999997,0.0,0.0,0.0,0.0,0,0.8911792687899242,0.8375617269967829,False,False,False,False,-0.04616793666423342,-0.07600567236616378,False,False,False,False,178279.0,187286.97662533456,False,False,False,False,27922.81388385094,False,False,False,False
2025-01-28 17:00:00+00:00,181.55,182.95,180.895,182.95,31227.0,,,,,,,,,,,,,,,,,,,,180.72565936558343,175.76802644476888,175.33203688821524,177.98725063011005,181.05133396093825,180.84806374591386,180.82079825336677,180.48772022054956,180.76536098146286,181.05282706233757,180.87911268523078,180.75454056608044,179.72633756230536,178.95430980959065,178.44131459471396,178.185053784186,178.10318186797454,177.6685926998578,176.6576078617458,175.1755691273719,174.53549124143998,172.27413384186758,171.23000344888743,170.24897842286865,,180.2170751850018,179.72633756230536,176.6576078617458,175.1755691273719,172.27413384186758,168.52780979818488,,,,179.12761118868076,"rgba(38, 166, 154, 1.0)",6.569268388653492,179.21437410678715,0.568651739007201,67.60944992767344,11.192210049316117,True,False,True,False,True,5.029248172433128,180.2645,177.472925,0.0,0.0,0.0,0.0,0,0.8990790396669154,0.8349738646391958,False,False,False,False,-0.012576503758356877,-0.04429108806226033,False,False,False,False,209506.0,187631.4576078875,False,False,False,False,27974.04157557418,False,False,False,False
2025-01-29 17:00:00+00:00,182.53,182.85,180.765,180.765,26782.0,,,,,,,,,,,,,,,,,,,,180.89041555319133,176.01892332548812,175.57649784538938,178.06461232856276,181.0566831125962,180.85557845275693,180.82765165617923,180.49651756004064,180.77123980778288,181.0558273153505,180.88322025881985,180.75910490149013,179.7365375167451,178.96827694541525,178.45750183286594,178.20223038723216,178.1206041939509,177.68737351631256,176.6796075289305,175.20245951109163,174.56443787483911,172.3094581153648,171.26812725823146,170.28970010415952,,180.2246378854163,179.7365375167451,176.6796075289305,175.20245951109163,172.3094581153648,168.57261074250195,,,,179.22335997927559,"rgba(38, 166, 154, 1.0)",6.567802296050018,179.24383188459012,0.23160991254635044,65.35086621378187,11.192210049316117,True,False,True,False,True,2.108129099320383,180.1491,177.5463,0.0,0.0,0.0,0.0,0,0.8938340705967316,0.8389229935903219,False,False,False,False,-0.015854724930900402,-0.030072906496580364,False,False,False,False,182724.0,187555.37299381173,False,False,False,False,27955.560310836594,False,False,False,False
2025-01-30 17:00:00+00:00,186.54,187.045,185.01,186.59,32702.0,,,,,,,,,,,,,,,,,,,,182.03542196839678,176.53967338859974,176.0706372034492,178.28043980004426,181.13782954212547,180.93475404494052,180.89727034958776,180.55900609450333,180.8269195017341,181.1018318202574,180.9288621105926,180.80186958910963,179.78274668380743,179.01726689931394,178.50796488883606,178.25321916877922,178.1715783993339,177.73864248729456,176.73264781786654,175.25969780972693,174.62360440874752,172.37444682023573,171.33583381133576,170.36001988722143,,180.26881544597958,179.78274668380743,176.73264781786654,175.25969780972693,172.37444682023573,168.64692473199167,,,,179.5568790489559,"rgba(38, 166, 154, 1.0)",6.600485085231254,179.33610339106315,1.0989944701439636,68.3594225038658,11.97291743426107,True,False,True,False,True,8.692049073820183,180.1027,177.65355,0.0,0.0,0.0,0.0,0,0.9121231846647658,0.8209018877241808,False,False,False,False,0.10480065623628042,0.03736387486985003,False,False,False,False,215426.0,187987.47573809372,False,False,False,False,28029.148523071686,False,False,False,False
2025-01-31 17:00:00+00:00,186.46,186.505,183.775,183.865,33895.0,,,,,,,,,,,,,,,,,,,,182.52380866600706,176.95069094825814,176.46768506724052,178.45232930338986,181.1952198115583,180.99176459381908,180.9477293859675,180.60555018546498,180.8677058264812,181.13492011141787,180.96215967492367,180.83340444844077,179.8189429675766,179.0569126221458,178.54953479467636,178.29555913475875,178.21401169235963,177.78184595482705,176.77840537501083,175.31036217399776,174.67644428670224,172.4339372681016,171.3983563308451,170.4254188298322,,180.30254343302818,179.8189429675766,176.77840537501083,175.31036217399776,172.4339372681016,168.71677151300187,,,,179.7668472452132,"rgba(38, 166, 154, 1.0)",6.606877525021218,179.4081657724234,0.6745749729275189,66.54809939877089,11.97291743426107,True,False,True,False,True,5.232646797737619,179.98239999999998,177.75492500000001,0.0,0.0,0.0,0.0,0,0.8956341798061132,0.8325423423828691,False,False,False,False,0.0792902193954413,0.058327047132645665,False,False,False,False,181531.0,187887.3753390535,False,False,False,False,28120.09195682251,False,False,False,False
2025-02-03 17:00:00+00:00,187.295,187.45,185.9,187.35,46804.0,,,,,,,,,,,,,,,,,,,,183.40373949615932,177.5965623403528,177.08988681774625,178.7528561038907,181.31886256772404,181.11229289688515,181.05441577991138,180.7014085458355,180.95383760663677,181.20691164387216,181.03340388290755,180.90017006278052,179.88998006312323,179.13155333178122,178.62605127702628,178.37271278969095,178.2911014632251,177.85915781048266,176.85789383564983,175.39548437698932,174.76419015380247,172.52959694118312,171.4977454977046,170.5284114920424,,180.3709347985218,179.88998006312323,176.85789383564983,175.39548437698932,172.52959694118312,168.82526453855513,,,,180.12875306856313,"rgba(38, 166, 154, 1.0)",6.650338352159087,179.53831634814645,1.1746295057780654,67.58162287561169,11.97291743426107,True,False,True,False,True,8.803422742648827,179.86939999999998,177.868425,0.0,0.0,0.0,0.0,0,0.8968027150129495,0.8237027775296949,False,False,False,False,0.12349674546424695,0.09091189629844632,False,False,False,False,228335.0,188514.47029503717,False,False,False,False,28409.76494973999,False,False,False,False
2025-02-04 17:00:00+00:00,188.0,188.395,187.46,187.63,60963.0,,,,,,,,,,,,,,,,,,,,184.32203835089453,178.3942556254374,177.86396309040282,179.1547648025113,181.49758063971345,181.2861285077882,181.20895090251884,180.84002902292394,181.0793545440414,181.31288669640648,181.13796125972195,180.998080268242,179.99237129948597,179.23803632389024,178.73458646098197,178.4818730033446,178.40009268805701,177.96805376869668,176.9689755690496,175.51329705972336,174.88520861035948,172.6602419565973,171.6329946942034,170.66814396263013,,180.47028544670763,179.99237129948597,176.9689755690496,175.51329705972336,172.6602419565973,168.97181114999117,,,,180.57096386777383,"rgba(38, 166, 154, 1.0)",6.696748116312362,179.71564890176867,1.1818200357503437,68.43379512135296,12.583858237143765,True,False,True,False,True,9.080025532952224,179.75440000000003,177.9959,0.0,0.0,0.0,0.0,0,0.9009640274926355,0.8220565919842894,False,False,False,False,0.15991903465191726,0.1254154654751818,False,False,False,False,289298.0,190077.00563930016,False,False,False,False,28914.466268348675,False,False,False,False
2025-02-05 17:00:00+00:00,188.3,188.8,188.035,188.59,34597.0,,,,,,,,,,,,,,,,,,,,184.7596442320578,178.82137348228497,178.28098574141896,179.38325998790154,181.60462780369483,181.3901984342511,181.3018199808955,180.92338507945394,181.15520056125547,181.37735390194783,181.20147776701256,181.05756910379887,180.0540119942407,179.30177687734255,178.79934951033445,178.5469176893584,178.46501214130106,178.0327855024615,177.0347152462018,175.58262787885045,174.95627732294744,172.73651521720342,171.7117831068906,170.74939452704874,,180.53035164453811,180.0540119942407,177.0347152462018,175.58262787885045,172.73651521720342,169.05679438257,,,,180.80816184274482,"rgba(38, 166, 154, 1.0)",6.755126249645409,179.8181644339062,1.2985450222420736,69.58482036624417,14.034258303489807,True,False,True,False,True,10.029804013062996,179.66,178.12842500000002,0.0,0.0,0.0,0.0,0,0.9008920606601245,0.8219223907225687,False,False,False,False,0.17427807821875965,0.1498467718469707,False,False,False,False,323895.0,192151.70322628773,False,False,False,False,29002.56756651381,False,False,False,False
2025-02-06 17:00:00+00:00,188.475,189.24,188.4,189.24,25132.0,,,,,,,,,,,,,,,,,,,,185.05829795962248,179.12410498766553,178.57739831508079,179.5508276516114,181.68569782500774,181.46897452242933,181.37226874161254,180.98662055829314,181.21291488801398,181.4266118833233,181.2499631532426,181.10297991110383,180.1007770341068,179.34994956428076,178.84818858919655,178.59592148486027,178.51390846758218,178.08147098885627,177.0840054794288,175.6344051884686,175.00927429624545,172.79315526841916,171.7701985963446,170.80955552242997,,180.57605219883868,180.1007770341068,177.0840054794288,175.6344051884686,172.79315526841916,169.11959541077132,,,,180.9780238201654,"rgba(38, 166, 154, 1.0)",6.816095727978939,179.89421475232683,1.371134681883983,70.75233262454523,15.49864170420203,True,False,True,False,True,10.670178015352022,179.5786,178.257775,0.0,0.0,0.0,0.0,0,0.9038140032544969,0.8183723055660814,False,False,False,False,0.18612620883754005,0.16798649034225538,False,False,False,False,349027.0,194583.87837006623,False,False,False,False,28942.558767032977,False,False,False,False
2025-02-07 17:00:00+00:00,190.49,191.2,190.15,190.26,34426.0,,,,,,,,,,,,,,,,,,,,185.54451395154985,179.5725524392512,179.01544801586036,179.80797311747168,181.81734090967353,181.59641840918383,181.48631285100313,181.08845548552213,181.3064113365914,181.50696243482767,181.32878580751634,181.176657314561,180.17530436642681,179.42586125975217,178.9246448943759,178.67240199172898,178.5901506070425,178.15702501842225,177.15974244402767,175.71299819076475,175.08935355211688,172.87760661685988,171.8568580111221,170.89842502320676,,180.64947727001336,180.17530436642681,177.15974244402767,175.71299819076475,172.87760661685988,169.2117655543181,,,,181.24112689743947,"rgba(38, 166, 154, 1.0)",6.868088314086372,180.0128595321799,1.4919931135427187,72.15954040177739,17.165273871667836,True,False,True,False,True,11.669698752057101,179.53010000000003,178.38837500000002,0.0,0.0,0.0,0.0,0,0.9079157427937913,0.8149445676274941,False,False,False,False,0.24146037573416973,0.20472343303821255,False,False,False,False,383453.0,197512.08180618924,False,False,False,False,29027.573359792153,False,False,False,False
2025-02-10 17:00:00+00:00,189.625,189.93,189.14,189.585,45706.0,,,,,,,,,,,,,,,,,,,,185.96691388604447,180.06734303701566,179.5040642257252,180.1016467892721,181.96711064173115,181.74214319522983,181.617400666685,181.20659844112927,181.4147419889355,181.6000750641889,181.42041493100334,181.26260709513247,180.2633704748379,179.51627346871555,179.01614007907799,178.76413550802584,178.68166872381636,178.2480605106949,177.25167958565302,175.80922195653562,175.18770536703465,172.98230966489916,171.96468097575502,171.00932729065087,,180.7357576395016,180.2633704748379,177.25167958565302,175.80922195653562,172.98230966489916,169.3273212369653,,,,181.5216526103541,"rgba(38, 166, 154, 1.0)",6.915153101299643,180.14962885245114,1.3644486259856732,71.85809843678024,17.199489981124884,True,False,True,False,True,10.76980465009402,179.5032,178.503525,0.0,0.0,0.0,0.0,0,0.900952930984695,0.8220084853062036,False,False,False,False,0.20730353841089041,0.20601348572455147,False,False,False,False,337747.0,199686.26658438786,False,False,False,False,29286.15361777987,False,False,False,False
2025-02-11 17:00:00+00:00,189.235,189.98,189.16,189.945,20841.0,,,,,,,,,,,,,,,,,,,,186.13788817445177,180.28019905105,179.7150993060862,180.2317024414169,182.03474851735746,181.80802048750132,181.67682438251958,181.26028780524223,181.46405282907944,181.64257327328215,181.46224610044112,181.3018831699209,180.30359125650855,179.55754700636024,179.05789957671612,178.80600153734716,178.72343735813484,178.28960998683607,177.29363298412497,175.85310824273427,175.23255219817258,173.0300260944773,172.01380820507575,171.05984741381758,,180.7751776476582,180.30359125650855,177.29363298412497,175.85310824273427,173.0300260944773,169.37994788985634,,,,181.64309627070318,"rgba(38, 166, 154, 1.0)",6.982542298830317,180.210925291887,1.3940588243545036,71.93404703473084,17.66900922515734,True,False,True,False,True,11.130706313747012,179.47129999999999,178.6257,0.0,0.0,0.0,0.0,0,0.8994670056421576,0.8252938159273876,False,False,False,False,0.2083447629829411,0.2071791243537463,False,False,False,False,358588.0,202149.8593505214,False,False,False,False,29155.221003550723,False,False,False,False
2025-02-12 17:00:00+00:00,190.81,191.045,189.055,189.815,38048.0,,,,,,,,,,,,,,,,,,,,186.4340750716604,180.65619523322016,180.08872779046368,180.4669426663586,182.1595758317547,181.9296367192492,181.78675152989035,181.35973130148307,181.55555331239103,181.72164589246833,181.5400635895848,181.37498385157718,180.3782789502993,179.63407335122002,179.1352617885924,178.88353318042275,178.80078238686838,178.3665124694343,177.3711917795113,175.93410424646964,175.31526750663156,173.11787421899555,172.10419026142998,171.1527363260347,,180.84846114088134,180.3782789502993,177.3711917795113,175.93410424646964,173.11787421899555,169.47662558436335,,,,181.86020451801002,"rgba(38, 166, 154, 1.0)",7.031104365859121,180.32304347580498,1.3499951117615374,71.7058400157806,17.840468230187383,True,False,True,False,True,10.952745586885776,179.446,178.74787500000002,0.0,0.0,0.0,0.0,0,0.9044961309259093,0.8198434581517385,False,False,False,False,0.22267046354375145,0.21492479394874886,False,False,False,False,320540.0,203985.36540710245,False,False,False,False,29293.09354613133,False,False,False,False
2025-02-13 17:00:00+00:00,185.62,189.02,185.62,188.845,47004.0,,,,,,,,,,,,,,,,,,,187.82833333333335,186.55555246106348,180.98422535389423,180.42203310553634,180.68022187690823,182.2676175318988,182.03623405516424,181.88407056826748,181.44968542946108,181.63780528073517,181.79243610463038,181.6103113468015,181.44151131621555,180.44870711482312,179.70779183290963,179.2107264900359,178.95961106506996,178.8768233360739,178.4428399876981,177.4496295526471,176.01780809627587,175.40142254243352,173.2115081095833,172.20135432895518,171.25331077950125,,180.91650361876248,180.44870711482312,177.4496295526471,176.01780809627587,173.2115081095833,169.58245380023834,,,,182.83228603575827,"rgba(38, 166, 154, 0.75)",7.052645700613206,181.0742983743619,1.1018136959527787,69.44557514267936,17.840468230187383,True,False,True,False,False,9.62152713969742,179.4153,178.86142499999997,0.0,0.0,0.0,0.0,0,0.8866233081385128,0.8335384074529791,False,False,False,False,0.14220643751367817,0.17856561573121352,False,False,False,False,273536.0,205063.66981939544,False,False,False,False,29567.681243090534,False,False,False,False
2025-02-14 17:00:00+00:00,191.155,191.32,188.67,189.06,26407.0,,,,,,,,,,,,,,,,,,,188.4956037015343,186.70150738828337,181.20214972117202,180.64080795633862,180.82441795859484,182.34618004560662,182.11309121098736,181.95401810360363,181.51351286940175,181.69664051284488,181.84349353549996,181.66066193544097,181.4889699524879,180.49749253940954,179.75795649550352,179.2615537544094,179.01060838482172,178.92772089734967,178.49355216551078,177.5009662820567,176.07162343356654,175.45645397704646,173.27020060453185,172.26183386907,171.31554759211676,,180.964255168334,180.49749253940954,177.5009662820567,176.07162343356654,173.27020060453185,169.64736499079717,,,,183.0347220107651,"rgba(38, 166, 154, 0.75)",7.076189632260517,181.89918145800638,1.011959672384595,68.19190874283689,17.840468230187383,True,False,True,False,False,9.849743279200794,179.39550000000003,178.969725,0.0,0.0,0.0,0.0,0,0.901618630590593,0.8231705988715332,False,False,False,False,0.22102451465547035,0.19979506519334195,False,False,False,False,299943.0,206534.6671865366,False,False,False,False,29518.678433120138,False,False,False,False
2025-02-17 17:00:00+00:00,189.06,189.06,189.06,189.06,0.0,,,,,,,,,,,,,,,,,,,188.4956037015343,186.70150738828337,181.20214972117202,180.64080795633862,180.82441795859484,182.34618004560662,182.11309121098736,181.95401810360363,181.51351286940175,181.69664051284488,181.84349353549996,181.66066193544097,181.4889699524879,180.49749253940954,179.75795649550352,179.2615537544094,179.01060838482172,178.92772089734967,178.49355216551078,177.5009662820567,176.07162343356654,175.45645397704646,173.27020060453185,172.26183386907,171.31554759211676,,180.964255168334,180.49749253940954,177.5009662820567,176.07162343356654,173.27020060453185,169.64736499079717,,,,183.0347220107651,"rgba(38, 166, 154, 0.75)",7.101390073286529,181.89918145800638,1.0083685684202373,67.3561311429419,20.749669339032607,True,False,True,False,False,9.849743279200794,179.44830000000002,179.084775,0.0,0.0,0.0,0.0,0,0.9009106105929965,0.8369039239838111,False,False,False,False,0.19321539025872905,0.19650522772603551,False,False,False,False,299943.0,207982.8583929469,False,False,False,False,29061.024503924476,False,False,False,False
2025-02-18 17:00:00+00:00,187.51,188.25,187.325,187.63,29131.0,,,,,,,,,,,,,,,,,,,188.27952495887862,186.75210454315518,181.37783323301747,180.8209820166747,180.9443970308415,182.4084310232359,182.17473922194466,182.0106526169247,181.56626591184371,181.7449629416271,181.88524832790708,181.7021693686335,181.5283959230261,180.53942713610314,179.80196505072922,179.30667897446074,179.05613872219226,178.97324474484753,178.5393186055716,177.54812343832424,176.12207303742855,175.50842552399865,173.32683572452456,172.3206611958957,171.37648747491076,,181.00469561393075,180.53942713610314,177.54812343832424,176.12207303742855,173.32683572452456,169.71157138082194,,,,183.0960830805841,"rgba(38, 166, 154, 0.75)",7.115936290980741,181.8751692102379,0.8087243272619199,63.42319244030151,16.979827980460342,True,False,True,False,False,7.846961670991369,179.4861,179.195,0.0,0.0,0.0,0.0,0,0.8974426401945959,0.8372888041548877,False,False,False,False,0.15582868331983685,0.17616695552293618,False,False,False,False,270812.0,208956.95361166087,False,False,False,False,29062.1093953365,False,False,False,False
2025-02-19 17:00:00+00:00,187.13,187.905,186.71,187.83,58075.0,,,,,,,,,,,,,,,,,,,187.9910398027606,186.8169785143311,181.68842081237435,181.14197200826717,181.16309444657907,182.522635509575,182.28827178553223,182.11545737401693,181.66459712243463,181.83504785921082,181.9632189019445,181.7798431617669,181.60237975195216,180.61870083234936,179.88551051174244,179.39255929943982,179.14289514101438,179.06002635711243,178.62674163059992,177.63854405910766,176.21919135273768,175.60861334816624,173.43646717180812,172.43470783297568,171.49477550219697,,181.08091133057158,180.61870083234936,177.63854405910766,176.21919135273768,173.43646717180812,169.83644120607835,,,,183.21598378167957,"rgba(38, 166, 154, 0.75)",7.13422825614728,181.91796443971458,0.8286860677875377,61.15210171810895,14.897963209084295,True,False,True,False,False,8.072414713526204,179.5427,179.30524999999997,0.0,0.0,0.0,0.0,0,0.8913554739872956,0.8426929248082289,False,False,False,False,0.1418429469462526,0.1590049512345944,False,False,False,False,328887.0,210816.33417582116,False,False,False,False,29511.921652773144,False,False,False,False
2025-02-20 17:00:00+00:00,186.63,188.42,186.625,187.91,52165.0,,,,,,,,,,,,,,,,,,187.6516666666666,187.90784009768996,186.87871613634744,181.9490629313344,181.41206867332616,181.35238471781201,182.62429068380965,182.3893926437843,182.2091070658417,181.7526766283043,181.91595134716968,182.03352663794686,181.8498815402191,181.66916096208692,180.69010542652705,179.96066439850404,179.46976525580556,179.22087151280974,179.13802446795262,178.70530331497437,177.71974973215654,176.306317040996,175.6984550185918,173.53467870665486,172.53683651882665,171.6006685055436,,181.14963583224727,180.69010542652705,177.71974973215654,176.306317040996,173.53467870665486,169.94818321373947,,,,184.0206778188463,"rgba(38, 166, 154, 0.75)",7.161245206030884,181.9916859963156,0.8264364413468567,59.79056682404,13.643851953305784,True,False,True,False,False,8.164001914600128,179.6189,179.411425,0.0,0.0,0.0,0.0,0,0.8892778993435446,0.8432166301969364,False,False,False,False,0.14810025766830287,0.15355260445144864,False,False,False,False,381052.0,213455.64682425803,False,False,False,False,29863.132169784414,False,False,False,False
2025-02-21 17:00:00+00:00,187.185,187.95,186.675,187.37,51080.0,,,,,,,,,,,,,,,,,,187.4933481040244,187.79630096414033,186.90930621350606,182.1699780124155,181.64318296317865,181.5184457210164,182.7139090378267,182.47898165691538,182.29257464521174,181.8319041696646,181.98872079734002,182.09688148980158,181.91316842277982,181.72971748670585,180.75548366496113,180.0298550829039,179.5410767793005,179.2930074134266,179.21022045300154,178.77821219183483,177.79547892114556,176.38798301701095,175.78281793385423,173.62739099538797,172.63343198264732,171.70098195079015,,181.21230788171798,180.75548366496113,177.79547892114556,176.38798301701095,173.62739099538797,170.05429764076058,,,,184.09043158412794,"rgba(38, 166, 154, 0.75)",7.1803889565654435,182.05340208526968,0.740433136267507,57.47248102268687,11.472194455423221,True,False,True,False,False,7.387453729914121,179.7705,179.51049999999998,0.0,0.0,0.0,0.0,0,0.8900671228983098,0.8462732579749435,False,False,False,False,0.14198833870005217,0.1477704715757504,False,False,False,False,329972.0,215262.10191225403,False,False,False,False,30192.075857074575,False,False,False,False
2025-02-24 17:00:00+00:00,188.92,189.12,187.9,188.0,26730.0,,,,,,,,,,,,,,,,,,187.66746624350836,187.84631292327387,186.9581423367902,182.2997075858021,181.77726406937427,181.61616577364242,182.76940580287766,182.5340559395368,182.3437030217363,181.8799114533631,182.03306731599676,182.1357051916758,181.95176251393167,181.7665046854046,180.79435304243404,180.07047599437004,179.5826442104304,179.33491800270406,179.25212358968685,178.8203161819758,177.83877428167997,176.43413155386244,175.83029099395003,173.67894546183103,172.686912405728,171.75632101599237,,181.24992121837886,180.79435304243404,177.83877428167997,176.43413155386244,173.67894546183103,170.11252301031652,,,,184.1835650843507,"rgba(38, 166, 154, 0.5)",7.200358302521069,182.10659491585773,0.818487752488485,57.32130180394477,11.26985873546704,False,False,True,False,False,8.13078087817875,179.96689999999998,179.62335,0.0,0.0,0.0,0.0,0,0.8986863100832804,0.8341603095149619,False,False,False,False,0.17699654002094353,0.16238350579834698,False,False,False,False,356702.0,217454.96854927336,False,False,False,False,30138.40026239125,False,False,False,False
