date,Open,High,Low,Close,Volume,aVWAP_peak_436,aVWAP_valley_441,aVWAP_valley_423,aVWAP_valley_396,aVWAP_valley_394,aVWAP_valley_386,aVWAP_valley_378,aVWAP_valley_368,aVWAP_valley_343,aVWAP_valley_341,aVWAP_valley_328,aVWAP_valley_317,aVWAP_valley_307,aVWAP_valley_297,aVWAP_valley_289,aVWAP_valley_281,aVWAP_valley_262,aVWAP_valley_249,aVWAP_valley_245,aVWAP_valley_232,aVWAP_valley_218,aVWAP_valley_192,aVWAP_valley_180,aVWAP_valley_173,aVWAP_valley_168,aVWAP_valley_157,aVWAP_valley_151,aVWAP_valley_140,aVWAP_valley_123,aVWAP_valley_117,aVWAP_valley_111,aVWAP_valley_93,aVWAP_valley_79,aVWAP_valley_75,aVWAP_valley_68,aVWAP_OB_bull_423,aVWAP_OB_bull_396,aVWAP_OB_bull_317,aVWAP_OB_bull_307,aVWAP_OB_bull_297,aVWAP_OB_bull_93,aVWAP_OB_bull_79,aVWAP_OB_bear_58,aVWAP_OB_bear_1,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-29 17:00:00+00:00,4.185,4.195,4.125,4.155,15385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.146276210405232,3.605756202045531,3.562726554991341,3.5754117473737503,3.525395014065073,3.348811125531693,3.3197743771890424,3.279792776162172,,,,,,3.525395014065073,3.348811125531693,3.2066369306176083,3.004741643048467,,,3.5454930009704793,"rgba(38, 166, 154, 1.0)",0.5368044420540967,3.346608483901254,1.505932985586733,68.96561057308196,21.026290655660347,True,False,True,False,True,18.41956226961085,3.5765000000000002,,0.0,0.0,0.0,0.0,0,0.8427311085538931,0.7890295358649789,False,False,False,False,0.33135847557367626,0.33170255658386555,False,False,False,False,159764.0,91044.08684746813,False,False,False,False,12884.322355820785,False,False,False,False
2024-05-30 17:00:00+00:00,4.105,4.105,4.02,4.055,8236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.134946052246937,3.6165561694822603,3.5721079337519064,3.5819414345212865,3.5305668625537048,3.3543653286932558,3.3253780286673456,3.285462394518306,,,,,,3.5305668625537048,3.3543653286932558,3.2123318583437395,3.0096442149222646,,,3.550165525554375,"rgba(38, 166, 154, 0.75)",0.5353358969119515,3.3503959139874384,1.3161906199024236,66.24352574828731,21.026290655660347,True,False,True,False,False,16.04709762453541,3.596,,0.0,0.0,0.0,0.0,0,0.8439661798616445,0.7909300538047654,False,False,False,False,0.29463899492380047,0.313170775753833,False,False,False,False,151528.0,91981.82193510428,False,False,False,False,12812.255342552246,False,False,False,False
2024-05-31 17:00:00+00:00,3.955,3.995,3.955,3.975,3566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1263407562750505,3.6202085131106467,3.5753722486161177,3.584221332118816,3.5324206882542004,3.3564568956772827,3.32750035195665,3.28762512555654,,,,,,3.5324206882542004,3.3564568956772827,3.2145292218328807,3.0115821750938694,,,3.551268238945663,"rgba(38, 166, 154, 0.5)",0.5317022383536404,3.3513700750200077,1.1728931721464937,62.511674827662105,17.954797383694483,False,False,True,False,False,14.197911949274335,3.6132,,0.0,0.0,0.0,0.0,0,0.8442056792018415,0.7924021488871833,False,False,False,False,0.2623333050619027,0.28775204040786784,False,False,False,False,147962.0,92849.73167254451,False,False,False,False,12668.902546543683,False,False,False,False
2024-06-03 17:00:00+00:00,3.885,3.905,3.865,3.88,3101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11547963929165,3.622519521569315,3.5775268672857594,3.5857224930380895,3.5336889516181675,3.357996446633065,3.3290749999847744,3.2892455009580095,,,,,,3.5336889516181675,3.357996446633065,3.216200693101226,3.0131013679271446,,,3.551406802547354,"rgba(38, 166, 154, 0.5)",0.5257131835434151,3.351593823897,1.0051225509343966,57.96505686245624,13.68105742616433,False,False,True,False,False,12.055426868099953,3.6289999999999996,,0.0,0.0,0.0,0.0,0,0.8412213740458012,0.7946564885496181,False,False,False,False,0.22965342019369395,0.2587027303007809,False,False,False,False,144861.0,93656.10792568335,False,False,False,False,12520.562972178664,False,False,False,False
2024-06-04 17:00:00+00:00,3.685,3.71,3.66,3.685,11204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05562936903846,3.624441232585271,3.5801766124157908,3.5874906107764124,3.535639326194301,3.361412684588854,3.332681171412157,3.2930970191928797,,,,,,3.535639326194301,3.361412684588854,3.2203959092782464,3.0173054341213597,,,3.5463210032755157,#000000,0.5163727004458766,3.3482589612206506,0.6521278884197033,51.581833009653366,7.882157861005879,False,True,False,False,False,7.88551671018373,3.6412999999999998,,0.0,0.0,0.0,0.0,0,0.8430780837419837,0.797434930215013,False,False,False,False,0.15862279923731853,0.2086627647690497,False,False,False,False,133657.0,94276.2767950526,False,False,False,False,12500.15114315264,False,False,False,False
2024-06-05 17:00:00+00:00,3.705,3.775,3.705,3.735,7551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.028445526093845,3.6267541403774874,3.5827616456305376,3.5892797091819926,3.537385000279438,3.3640479832444763,3.3354323423806163,3.295998293628262,,,,,,3.537385000279438,3.3640479832444763,3.223500930884321,3.020333195787388,,,3.5450130801020823,"rgba(239, 83, 80, 1.0)",0.5068808254128108,3.3479238321949265,0.7636433425743283,48.46910252237284,5.202654972491743,False,True,False,True,False,8.716222838844203,3.6532999999999998,,0.0,0.0,0.0,0.0,0,0.8476297968397286,0.7900677200902932,False,False,False,False,0.17796940809874462,0.19331608643389717,False,False,False,False,141208.0,95003.90041063317,False,False,False,False,12423.420117677404,False,False,False,False
2024-06-06 17:00:00+00:00,3.78,3.815,3.765,3.795,22550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9802071306175666,3.636183663137039,3.592484013816739,3.596203083274296,3.543761035738763,3.3727938757839397,3.3444893682641053,3.3054598237261983,,,,,,3.543761035738763,3.3727938757839397,3.2334939793022683,3.0298862337979995,,,3.546447749294831,"rgba(239, 83, 80, 1.0)",0.4966864346994144,3.3515308723273205,0.8928553241866951,47.74781424789177,4.561419090664501,False,True,False,True,False,9.705825309300664,3.6641000000000004,,0.0,0.0,0.0,0.0,0,0.8557438794726926,0.782674199623352,False,False,False,False,0.1956720125425757,0.19449404948823645,False,False,False,False,163758.0,96069.85544302645,False,False,False,False,12580.421356163026,False,False,False,False
2024-06-07 17:00:00+00:00,3.54,3.55,3.505,3.525,9638.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5266666666666664,3.943878661957198,3.633571068494325,3.5912003537237096,3.595201045409215,3.5435797767609776,3.3741273043874407,3.346022088740801,3.3072499360471737,,,,,,3.5435797767609776,3.3741273043874407,3.2356814100534455,3.0325020747114673,,,3.5692808707675416,"rgba(239, 83, 80, 1.0)",0.48534897819057154,3.349160031552715,0.3622959485828805,43.21459556510354,0.2602116137426407,False,True,False,True,False,4.271366456940065,3.6695000000000007,,0.0,0.0,0.0,0.0,0,0.8582034149962877,0.7865627319970304,False,False,False,False,0.10381695069102718,0.14915550008963183,False,False,False,False,154120.0,96969.85768421984,False,False,False,False,12534.80242040856,False,False,False,False
2024-06-10 17:00:00+00:00,3.605,3.635,3.575,3.605,1006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5340702116998615,3.94106889418203,3.633500102875577,3.591228389040685,3.5952157620906635,3.5436476796888945,3.3743359450327413,3.346249316437679,3.307501227640995,,,,,,3.5436476796888945,3.3743359450327413,3.235968808845853,3.0328165548293895,,,3.5699145376310164,"rgba(239, 83, 80, 1.0)",0.47300665671563086,3.349084477727311,0.5410400015290779,41.95885227741373,-1.003294815369273,False,True,False,True,False,5.617211088360712,3.6727,,0.0,0.0,0.0,0.0,0,0.8554804804804802,0.7965465465465466,False,False,False,False,0.1306871219770677,0.13992131103334976,False,False,False,False,155126.0,97871.50330151875,False,False,False,False,12356.061297611526,False,False,False,False
2024-06-11 17:00:00+00:00,3.52,3.555,3.51,3.555,7924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.536600782708602,3.916481296661637,3.631705925420072,3.590421525697622,3.5945702085844666,3.5436161895351,3.3755068473193477,3.347579149599261,3.3090366071289683,,,,,,3.5436161895351,3.3755068473193477,3.2378210370067406,3.035001576682498,,,3.567060240690764,"rgba(239, 83, 80, 1.0)",0.4596916514517267,3.3477906570217955,0.45075724634943526,40.417533523936584,-2.676964220297535,False,True,False,True,False,4.650620056509787,3.6733000000000002,,0.0,0.0,0.0,0.0,0,0.8375140396855107,0.8004492699363532,False,False,False,False,0.10554560088426389,0.12273345595880683,False,False,False,False,147202.0,98636.31720382078,False,False,False,False,12287.347168966386,False,False,False,False
2024-06-12 17:00:00+00:00,3.595,3.595,3.51,3.535,11157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5403789178581437,3.887096188359969,3.6294687625510575,3.5894722493378795,3.5937944103490116,3.543652823314727,3.3771933870127784,3.3494847157975656,3.311225779318383,,,,,,3.543652823314727,3.3771933870127784,3.2404477422125337,3.038086561626233,,,3.5638176818226412,"rgba(239, 83, 80, 1.0)",0.4436951514129817,3.3465749120234167,0.42467240711675364,39.09714318800473,-4.226240029795548,False,True,False,True,False,4.2627217457442015,3.6686,,0.0,0.0,0.0,0.0,0,0.8450862715678916,0.7966991747936983,False,False,False,False,0.11246659555246119,0.11760002575563401,False,False,False,False,136045.0,99216.29678205613,False,False,False,False,12269.82240665683,False,False,False,False
2024-06-13 17:00:00+00:00,3.41,3.455,3.41,3.43,7266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5190249880601585,3.8646883083465373,3.6261369591708825,3.5872736633405156,3.5921022950895023,3.5427837771350625,3.377540721733772,3.3499938188136564,3.3119440739479167,,,,,,3.5427837771350625,3.377540721733772,3.241501036821178,3.0396259436257633,,,3.5574430664612606,"rgba(239, 83, 80, 1.0)",0.42723548794799754,3.344742199920495,0.19955692465763208,36.73405477252119,-6.766570978101072,False,True,False,True,False,2.2473935111394248,3.6633000000000004,,0.0,0.0,0.0,0.0,0,0.8456651718983554,0.8004484304932733,False,False,False,False,0.07107798427073181,0.0943390050131829,False,False,False,False,128779.0,99674.63326605526,False,False,False,False,12192.243764693158,False,False,False,False
2024-06-14 17:00:00+00:00,3.425,3.48,3.425,3.48,14687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5027236283653904,3.828232305813034,3.620721526990004,3.5838332453704465,3.5894074130864246,3.5415310134375626,3.3786111823466736,3.351374871133768,3.3137274774226806,,,,,,3.5415310134375626,3.3786111823466736,3.2439253986593033,3.042936380734685,,,3.549554398317913,"rgba(239, 83, 80, 1.0)",0.4119912423629721,3.3423274752909164,0.33416371648937004,36.54928501964277,-7.306273946672825,False,True,False,True,False,3.135259256672338,3.6573,,0.0,0.0,0.0,0.0,0,0.8443360840210048,0.8027006751687921,False,False,False,False,0.07795543644564375,0.08614722072941333,False,False,False,False,143466.0,100353.56918441098,False,False,False,False,12230.922155938226,False,False,False,False
2024-06-17 17:00:00+00:00,3.425,3.455,3.395,3.405,4818.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.418333333333333,3.495526792457283,3.816419542258084,3.618558814918645,3.5823594268206187,3.5882557435489724,3.540910003986153,3.3787763017579953,3.3516454185427556,3.3141346310239355,,,,,,3.540910003986153,3.3787763017579953,3.2445531416755267,3.043899853312474,,,3.5548924948851357,"rgba(239, 83, 80, 1.0)",0.4019395320037441,3.3413801125414895,0.15828223499528207,35.29456191481559,-8.908459640408395,False,True,False,True,False,1.7024992766831986,3.6489,,0.0,0.0,0.0,0.0,0,0.8445945945945942,0.8014264264264265,False,False,False,False,0.06850070403349426,0.0773239623814538,False,False,False,False,138648.0,100947.28129007903,False,False,False,False,12115.993130264766,False,False,False,False
2024-06-18 17:00:00+00:00,3.455,3.51,3.445,3.475,6085.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.4508893576691424,3.4936929472736664,3.8044877588475656,3.616669329207488,3.5811839123107783,3.587314976197469,3.5405035967234095,3.379287541994491,3.3522801717808206,3.314929701013594,,,,,,3.5405035967234095,3.379287541994491,3.2456035064443807,3.045298122781178,,,3.5567536775280013,"rgba(239, 83, 80, 1.0)",0.39002970549840504,3.34077953038222,0.3441288387156683,36.4674186838104,-8.908459640408395,False,True,False,True,False,2.960576541486514,3.6428,,0.0,0.0,0.0,0.0,0,0.8454613653413351,0.7985746436609152,False,False,False,False,0.08656269023245047,0.08194332630695214,False,False,False,False,144733.0,101626.12964217082,False,False,False,False,12022.489360803296,False,False,False,False
2024-06-19 17:00:00+00:00,3.475,3.475,3.475,3.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.4508893576691424,3.4936929472736664,3.8044877588475656,3.616669329207488,3.5811839123107783,3.587314976197469,3.5405035967234095,3.379287541994491,3.3522801717808206,3.314929701013594,,,,,,3.5405035967234095,3.379287541994491,3.2456035064443807,3.045298122781178,,,3.5567536775280013,"rgba(239, 83, 80, 1.0)",0.3790278936228118,3.34077953038222,0.3541176569747376,37.24932319647361,-8.908459640408395,False,True,False,True,False,2.960576541486514,3.6351,,0.0,0.0,0.0,0.0,0,0.8452830188679241,0.8045283018867925,False,False,False,False,0.0857014098078214,0.08382236805738677,False,False,False,False,144733.0,102294.45321361003,False,False,False,False,11836.094176914872,False,False,False,False
2024-06-20 17:00:00+00:00,3.565,3.605,3.535,3.6,15039.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.5257369002646928,3.5104150777291077,3.786559209163759,3.6155009505730265,3.5811522396927513,3.5871656707079564,3.5411116081314353,3.381845232446345,3.3551022213469164,3.318096107857997,,,,,,3.5411116081314353,3.381845232446345,3.2493020402409813,3.0495340918489,,,3.566185861088634,"rgba(239, 83, 80, 0.75)",0.36816396171095306,3.341703078676631,0.7015812197451285,41.20783660946257,-13.860230666219323,False,True,False,True,True,5.1885232285842235,3.6305,,0.0,0.0,0.0,0.0,0,0.8464125560538114,0.79559043348281,False,False,False,False,0.11853125732340557,0.10117681269039616,False,False,False,False,159772.0,103185.57796998817,False,False,False,False,11885.751631536346,False,False,False,False
2024-06-21 17:00:00+00:00,3.475,3.5,3.445,3.5,9474.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.513947839018146,3.507287853736576,3.7719544091697386,3.612867461454849,3.5795033911974055,3.585826373302425,3.5405406659387735,3.382640181757151,3.356082642350843,3.31931782107863,,,,,,3.5405406659387735,3.382640181757151,3.2509098580021374,3.051679996813136,,,3.561821021946883,"rgba(239, 83, 80, 0.75)",0.3558023289655349,3.3411791769864787,0.4463737589219255,41.69026448696102,-13.20023728281899,False,True,False,True,True,3.213908082844476,3.6305,,0.0,0.0,0.0,0.0,0,0.8409343715239151,0.7990359658880236,False,False,False,False,0.08484025620146414,0.09300853444593016,False,False,False,False,150298.0,103916.00311774029,False,False,False,False,11848.360133372993,False,False,False,False
2024-06-24 17:00:00+00:00,3.455,3.455,3.435,3.435,8508.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.499947105606654,3.5014479648263985,3.7583323153440076,3.6098947231644405,3.577481939548552,3.5842014101879593,3.539695146486552,3.3830593243161298,3.356673900245631,3.320133003536043,,,,,,3.539695146486552,3.3830593243161298,3.252087872578617,3.053411426683902,,,3.5567574911850866,"rgba(239, 83, 80, 0.75)",0.3455529189861101,3.340383390071681,0.2738122143662819,40.76286176633877,-13.20023728281899,False,True,False,True,True,1.95699390729715,3.6254999999999997,,0.0,0.0,0.0,0.0,0,0.8354336545589321,0.8013343217197922,False,False,False,False,0.0753755641058754,0.08419204927590278,False,False,False,False,141790.0,104503.19686785284,False,False,False,False,11796.57160417341,False,False,False,False
2024-06-25 17:00:00+00:00,3.375,3.395,3.345,3.35,8236.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.478375958588957,3.4904932844109737,3.743167595074389,3.6058188047706397,3.5744842936401224,3.581817399251318,3.5382471930945605,3.3829246553767867,3.3567181402974726,3.32040984986303,,,,,,3.5382471930945605,3.3829246553767867,3.252748951435955,3.0547377022632713,,,3.5494161480259683,"rgba(239, 83, 80, 1.0)",0.3350665121547794,3.3389093395713973,0.033099877266993365,38.660325655576685,-13.20023728281899,False,True,False,True,False,0.3413904932898646,3.6201,,0.0,0.0,0.0,0.0,0,0.8361142009640338,0.7986651835372637,False,False,False,False,0.049626171533610465,0.06690911040475662,False,False,False,False,133554.0,104953.59691641325,False,False,False,False,11741.36894364359,False,False,False,False
2024-06-26 17:00:00+00:00,3.335,3.36,3.315,3.36,15768.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.4474156459780945,3.4713124898973855,3.7159053394299146,3.5978173749275255,3.568494764174027,3.577022649462355,3.5352566494490745,3.3824353602398394,3.35657097393476,3.32070789166891,,,,,,3.5352566494490745,3.3824353602398394,3.2537866935481006,3.0570964892976837,,,3.5369575341947765,"rgba(239, 83, 80, 1.0)",0.32636960201145954,3.3360643668425336,0.07333903957337866,37.584633125936364,-13.20023728281899,False,True,False,True,False,0.5290749960542591,3.6153999999999997,,0.0,0.0,0.0,0.0,0,0.8372352285395761,0.7974730583426234,False,False,False,False,0.03849048034261696,0.0526997953736868,False,False,False,False,149322.0,105641.47913476343,False,False,False,False,11803.797332114233,False,False,False,False
2024-06-27 17:00:00+00:00,3.38,3.385,3.34,3.35,6341.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.439809902740937,3.4656243763911276,3.7063236052300175,3.5948988641030017,3.566311836587602,3.575256451732053,3.5341624189636467,3.3823109556187414,3.356579829934939,3.3208903934421143,,,,,,3.5341624189636467,3.3823109556187414,3.2542575072985005,3.0580777183148378,,,3.533087301420891,"rgba(239, 83, 80, 1.0)",0.31537776575899656,3.3351324636461395,0.047141992772001574,36.67251528741486,-9.0976126286131,False,True,False,True,False,0.33582300441031165,3.6113999999999997,,0.0,0.0,0.0,0.0,0,0.8388888888888886,0.794074074074074,False,False,False,False,0.04705540532275241,0.0498776003482196,False,False,False,False,142981.0,106220.38643499964,False,False,False,False,11719.102799833392,False,False,False,False
2024-06-28 17:00:00+00:00,3.355,3.375,3.31,3.365,16865.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.4231899364306035,3.4519700258615056,3.6826178012536537,3.5872102721331567,3.5604966963951243,3.5705196239914323,3.531182067090482,3.381873393374683,3.356493049771846,3.3212611454642316,,,,,,3.531182067090482,3.381873393374683,3.255390694101248,3.060585050334879,,,3.52363247706633,"rgba(239, 83, 80, 1.0)",0.3053007378643915,3.3327448517317806,0.10565041045707109,36.653058555140696,-9.39969189916269,False,True,False,True,False,0.6270889941118547,3.6071,,0.0,0.0,0.0,0.0,0,0.8416172106824923,0.7945103857566764,False,False,False,False,0.04020297371776165,0.04504028703299062,False,False,False,False,159846.0,107051.79129647253,False,False,False,False,11798.884151773958,False,False,False,False
2024-07-01 17:00:00+00:00,3.325,3.375,3.31,3.365,18090.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.4110680039795893,3.440505670118043,3.6604627948849178,3.5794823703922467,3.554596977232408,3.565655297630879,3.5280906341323868,3.381417033518172,3.3564024752761563,3.321648470796959,,,,,,3.5280906341323868,3.381417033518172,3.2565767467979487,3.063227063556986,,,3.51515984773608,"rgba(239, 83, 80, 1.0)",0.29353471793065977,3.3305411563749967,0.11739273591869821,36.64008740029125,-9.750134344851332,False,True,False,True,False,0.6270889941118547,3.6059,,0.0,0.0,0.0,0.0,0,0.8424175009269557,0.7931034482758619,False,False,False,False,0.04020297371776165,0.04262163037537614,False,False,False,False,159846.0,107870.30616009311,False,False,False,False,11896.420831591417,False,False,False,False
2024-07-02 17:00:00+00:00,3.305,3.37,3.26,3.365,10939.0,,,,,,,,,,,,,,,,,,,,,,,,,3.331666666666667,3.403839728812807,3.4335772312777513,3.64773237224865,3.5746947077416125,3.5508816645185,3.5625752698652606,3.5260846837460673,3.380989991575076,3.356195568670393,3.3217294568000693,,,,,,3.5260846837460673,3.380989991575076,3.257141698063982,3.0647007628643235,,,3.5038815406096644,"rgba(239, 83, 80, 1.0)",0.278796124935912,3.329352594879279,0.12786191030781296,36.63143996372495,-10.118289794092377,False,True,False,True,False,0.6270889941118547,3.6025,,0.0,0.0,0.0,0.0,0,0.8413284132841325,0.791881918819188,False,False,False,False,0.030786906648089647,0.03670426851173289,False,False,False,False,159846.0,108676.13087078935,False,False,False,False,11881.577097768293,False,False,False,False
2024-07-03 17:00:00+00:00,3.515,3.515,3.515,3.515,0.0,,,,,,,,,,,,,,,,,,,,,,,,,3.331666666666667,3.403839728812807,3.4335772312777513,3.64773237224865,3.5746947077416125,3.5508816645185,3.5625752698652606,3.5260846837460673,3.380989991575076,3.356195568670393,3.3217294568000693,,,,,,3.5260846837460673,3.380989991575076,3.257141698063982,3.0647007628643235,,,3.5038815406096644,"rgba(239, 83, 80, 0.75)",0.2727199996300227,3.329352594879279,0.680725305707591,42.509021905163436,-10.968910593363937,False,True,False,True,True,3.586986198946594,3.6037,,0.0,0.0,0.0,0.0,0,0.8493953829241478,0.7947966288017588,False,False,False,False,0.09949800575549686,0.06810113713361488,False,False,False,False,159846.0,109469.4621751182,False,False,False,False,11697.366600128475,False,False,False,False
2024-07-04 17:00:00+00:00,3.515,3.515,3.515,3.515,0.0,,,,,,,,,,,,,,,,,,,,,,,,,3.331666666666667,3.403839728812807,3.4335772312777513,3.64773237224865,3.5746947077416125,3.5508816645185,3.5625752698652606,3.5260846837460673,3.380989991575076,3.356195568670393,3.3217294568000693,,,,,,3.5260846837460673,3.380989991575076,3.257141698063982,3.0647007628643235,,,3.5038815406096644,"rgba(239, 83, 80, 0.75)",0.2667501277049966,3.329352594879279,0.6959599484279605,46.42740986612243,-7.448947972620353,False,True,False,True,True,3.5869861989466045,3.6031,,0.0,0.0,0.0,0.0,0,0.8517292126563647,0.7899190581309787,False,False,False,False,0.09949800575549686,0.08379957144455587,False,False,False,False,159846.0,110250.49376930241,False,False,False,False,11516.012079196249,False,False,False,False
2024-07-05 17:00:00+00:00,3.585,3.595,3.535,3.585,12193.0,,,,,,,,,,,,,,,,,,,,,,,,,3.4581719407458644,3.419300409501647,3.442726217256957,3.6445854327765352,3.5746308760221974,3.5512607312854696,3.5627067311018217,3.5265977059981717,3.3827970380526464,3.358185966159,3.32396142801969,,,,,,3.5265977059981717,3.3827970380526464,3.2597574138604877,3.0677841251361553,,,3.5224975055860828,"rgba(38, 166, 154, 0.5)",0.26127799216388387,3.3414232053563673,0.9322514790715772,51.192822434403794,-3.2600145653552772,False,False,True,False,True,4.941787270568263,3.6086,,0.0,0.0,0.0,0.0,0,0.8558293490253768,0.7833762412651709,False,False,False,False,0.11679763032329439,0.10029860088392513,False,False,False,False,172039.0,111208.45510621244,False,False,False,False,11526.508015952895,False,False,False,False
2024-07-08 17:00:00+00:00,3.515,3.585,3.49,3.585,7568.0,,,,,,,,,,,,,,,,,,,,,,,,,3.481630618892508,3.426549781786303,3.4470950372821445,3.642300877636963,3.574355814837188,3.551283929984395,3.5626233525663706,3.5267831789522264,3.383794306293277,3.3592984689553886,3.325225779698062,,,,,,3.5267831789522264,3.383794306293277,3.2612650287110454,3.069610177509854,,,3.5265778239922625,"rgba(38, 166, 154, 0.5)",0.2548916568990796,3.3441893008364953,0.9447570865720798,54.369764146591365,-0.5916002074465325,False,False,True,False,True,4.941787270568263,3.6132,,0.0,0.0,0.0,0.0,0,0.8548919017955291,0.783070721876145,False,False,False,False,0.10727487976415091,0.10378674032403802,False,False,False,False,172039.0,112151.56432937192,False,False,False,False,11465.1357986513,False,False,False,False
2024-07-09 17:00:00+00:00,3.505,3.525,3.48,3.5,4646.0,,,,,,,,,,,,,,,,,,,,,,,,3.5016666666666665,3.484264226032177,3.4289637891678773,3.448386972945797,3.640172131993202,3.573784023338028,3.5509453162372804,3.562292288910528,3.5266766661098754,3.3842159531875597,3.359794983777109,3.3258208356804255,,,,,,3.5266766661098754,3.3842159531875597,3.262020535690733,3.0706053928677384,,,3.523809426911445,"rgba(38, 166, 154, 0.5)",0.24783943872472913,3.344678151433657,0.6267035196882286,52.87784380412972,-0.5916002074465325,False,False,True,False,True,3.0691807722379245,3.6199,,0.0,0.0,0.0,0.0,0,0.854738382729601,0.7822905232345407,False,False,False,False,0.09518275740484797,0.099484748864443,False,False,False,False,167393.0,113008.0206963584,False,False,False,False,11359.412763013293,False,False,False,False
2024-07-10 17:00:00+00:00,3.605,3.715,3.58,3.715,17920.0,,,,,,,,,,,,,,,,,,,,,,,,3.6353426984549024,3.5467503347976814,3.455546156686565,3.4669299179460364,3.641817528846203,3.576617327588472,3.5539987825025756,3.564502287528191,3.528983265093882,3.3881053526945766,3.3639123905968824,3.3302404971556454,,,,,,3.528983265093882,3.3881053526945766,3.266906670774653,3.075883846338446,,,3.5551881292938283,"rgba(38, 166, 154, 1.0)",0.24234542765711029,3.3537400010993097,1.4906821324965525,57.50589394222219,1.8382672016196082,True,False,True,False,True,7.170154249094981,3.63,,0.0,0.0,0.0,0.0,0,0.8544395924308585,0.7751091703056769,False,False,False,False,0.1454999765235792,0.1224923626940111,False,False,False,False,185313.0,114129.02812742261,False,False,False,False,11461.127293819289,False,False,False,False
2024-07-11 17:00:00+00:00,3.7,3.785,3.69,3.77,11512.0,,,,,,,,,,,,,,,,,,,,,,,,3.673512432263239,3.582574588080315,3.4749170028696987,3.4812843849698694,3.6454629814062214,3.5798054181127714,3.557148794328836,3.566893893761539,3.5312278639363393,3.39122750643964,3.367162569902291,3.3336612524022353,,,,,,3.5312278639363393,3.39122750643964,3.27058238298785,3.07966667187903,,,3.5701999369740616,"rgba(38, 166, 154, 1.0)",0.23970050757838354,3.359958682297688,1.7106401727924003,61.569856972803116,5.447295850131937,True,False,True,False,True,8.164815634633136,3.6396999999999995,,0.0,0.0,0.0,0.0,0,0.8626671485363206,0.7690639681966027,False,False,False,False,0.1770872575674812,0.14978981013074616,False,False,False,False,196825.0,115411.13621847032,False,False,False,False,11461.916017946121,False,False,False,False
2024-07-12 17:00:00+00:00,3.765,3.78,3.74,3.77,8790.0,,,,,,,,,,,,,,,,,,,,,,,,3.691930033280458,3.604171877265477,3.4887862069091278,3.4918580628651856,3.6484647469605616,3.582370768571849,3.5596694543230916,3.568826061187259,3.5330273326847683,3.393673846304202,3.3697036957038375,3.336328846868305,,,,,,3.5330273326847683,3.393673846304202,3.2734383451747098,3.0825906741591815,,,3.579509651420376,"rgba(38, 166, 154, 1.0)",0.23682437328912148,3.3642955153402103,1.713102747935893,64.27916565985706,7.83941810886342,True,False,True,False,True,8.164815634633136,3.6492,,0.0,0.0,0.0,0.0,0,0.8682678311499271,0.7678311499272198,False,False,False,False,0.18503660958861848,0.16741320985968233,False,False,False,False,196825.0,116673.36666469558,False,False,False,False,11420.490963404322,False,False,False,False
