date,Open,High,Low,Close,Volume,aVWAP_peak_427,aVWAP_peak_416,aVWAP_peak_404,aVWAP_peak_395,aVWAP_peak_381,aVWAP_peak_376,aVWAP_peak_360,aVWAP_peak_355,aVWAP_peak_343,aVWAP_peak_334,aVWAP_peak_321,aVWAP_peak_315,aVWAP_valley_443,aVWAP_valley_439,aVWAP_valley_423,aVWAP_valley_407,aVWAP_valley_400,aVWAP_valley_389,aVWAP_valley_378,aVWAP_valley_370,aVWAP_valley_357,aVWAP_valley_348,aVWAP_valley_339,aVWAP_valley_331,aVWAP_valley_318,aVWAP_valley_308,aVWAP_valley_291,aVWAP_valley_284,aVWAP_valley_264,aVWAP_valley_250,aVWAP_valley_231,aVWAP_valley_219,aVWAP_valley_210,aVWAP_valley_199,aVWAP_valley_193,aVWAP_valley_188,aVWAP_valley_180,aVWAP_valley_173,aVWAP_valley_157,aVWAP_valley_149,aVWAP_valley_141,aVWAP_valley_134,aVWAP_valley_125,aVWAP_valley_114,aVWAP_valley_100,aVWAP_valley_80,aVWAP_valley_65,aVWAP_valley_51,aVWAP_valley_37,aVWAP_valley_23,aVWAP_OB_bull_389,aVWAP_OB_bull_308,aVWAP_OB_bull_80,aVWAP_OB_bull_65,aVWAP_OB_bull_51,aVWAP_OB_bear_427,aVWAP_OB_bear_360,aVWAP_OB_bear_343,aVWAP_OB_bear_334,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-16 17:00:00+00:00,16.37,16.41,16.305,16.39,87050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.24806845264904,16.04993218477754,15.921861854024012,15.79258504608513,15.825763550687043,15.874164492631792,15.844693565121272,15.807270111900948,15.702878365656828,15.445626477837589,15.162611785185307,15.01879435861464,14.817319029563267,,,15.702878365656828,15.445626477837589,15.162611785185307,,,,,14.588918556103275,,,15.920542407234597,"rgba(38, 166, 154, 1.0)",0.3358761166944936,15.543224335656493,2.5210951962795205,65.33967657898376,18.071971053578523,True,False,True,False,True,12.487335577979664,15.830499999999999,,0.0,0.0,0.0,0.0,0,0.949052132701422,0.7481042654028436,False,False,False,False,0.3407215552580258,0.3342762787333668,False,False,False,False,6353030.0,4547084.591212166,False,False,False,False,129213.82993149776,False,False,False,False
2024-07-17 17:00:00+00:00,16.295,16.295,16.1,16.115,347093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.170000000000005,16.222446955606888,16.068546916312087,15.952735978546167,15.828015732265602,15.851275682064433,15.890871097206988,15.860279794492705,15.821526781432508,15.71767827092747,15.464012617362087,15.182367143576293,15.038835456411,14.837526891781772,,,15.71767827092747,15.464012617362087,15.182367143576293,,,,,14.608642070863807,,,15.98052151956186,"rgba(38, 166, 154, 0.75)",0.33709988628497134,15.56012974373062,1.6460114014998874,59.482036533428925,14.83804207013344,True,False,True,False,False,7.968977142619135,15.828,,0.0,0.0,0.0,0.0,0,0.9334117647058824,0.7529411764705881,False,False,False,False,0.2940129678647048,0.3141446232990358,False,False,False,False,6005937.0,4569702.458015078,False,False,False,False,132591.8015604668,False,False,False,False
2024-07-18 17:00:00+00:00,16.375,16.395,16.265,16.34,175575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.224867047533046,16.23823469816937,16.087802349564022,15.975271908101767,15.850924036912057,15.868694636679749,15.903159589903266,15.871473538967953,15.831503957653279,15.72738958687403,15.475032684665193,15.19367240290809,15.050135472118987,14.848745723799029,,,15.72738958687403,15.475032684665193,15.19367240290809,,,,,14.619457066649888,,,16.002553475728902,"rgba(38, 166, 154, 0.75)",0.34277764441912,15.573568579025808,2.2359434270370993,59.293557040790105,14.583214344799813,True,False,True,False,False,10.73975443071286,15.8301,,0.0,0.0,0.0,0.0,0,0.9284709193245778,0.74812382739212,False,False,False,False,0.3325043011594005,0.3233244622292182,False,False,False,False,6181512.0,4594691.75323965,False,False,False,False,133258.2077378239,False,False,False,False
2024-07-19 17:00:00+00:00,16.425,16.5,16.355,16.43,163931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.273446249800347,16.260540310429857,16.109453597087704,15.999007245052184,15.874372065547433,15.886959595706212,15.91643370655304,15.883510552879025,15.842172787668096,15.737563139353071,15.48618390552882,15.20489256989552,15.061277452342827,14.859730310090287,,,15.737563139353071,15.48618390552882,15.20489256989552,,,,,14.629986062695009,,,16.025465415381976,"rgba(38, 166, 154, 0.75)",0.3501933185547198,15.640522221079287,2.2544056013945677,60.368082330966175,14.583214344799813,True,False,True,False,False,11.805947595900495,15.8397,,0.0,0.0,0.0,0.0,0,0.9321637426900585,0.7426900584795322,False,False,False,False,0.34282822553985487,0.33307634388453655,False,False,False,False,6345443.0,4621835.1834219815,False,False,False,False,133733.7549046793,False,True,False,False
2024-07-22 17:00:00+00:00,16.305,16.41,16.28,16.365,215619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.292139966911176,16.272723855562734,16.128146189932664,16.02174144969185,15.898573230621887,15.906087263171857,15.930437540654166,15.896452934282564,15.853876900717193,15.74906701763534,15.499298227120626,15.21843807109792,15.074854451157114,14.873252963132453,,,15.74906701763534,15.499298227120626,15.21843807109792,,,,,14.64306716423617,,,16.043287803853612,"rgba(38, 166, 154, 0.75)",0.3558611937106885,15.651666808314655,2.0045264959833644,59.69918207366687,14.583214344799813,True,False,True,False,False,10.757348140676356,15.8506,,0.0,0.0,0.0,0.0,0,0.9253277153558053,0.7532771535580524,False,False,False,False,0.31918731792501187,0.3261318309047742,False,False,False,False,6129824.0,4645214.854996834,False,False,False,False,135003.29358832768,False,False,False,False
2024-07-23 17:00:00+00:00,16.335,16.43,16.325,16.405,153175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.305859147571887,16.282607370376432,16.141582736758572,16.037721647086446,15.915543361874242,15.91974038340447,15.940632698997462,15.90589491903525,15.862432020958856,15.757440580148028,15.508748455989917,15.228159204469295,15.084586886163157,14.88293535626087,,,15.757440580148028,15.508748455989917,15.228159204469295,,,,,14.652427717680467,,,16.056197783138096,"rgba(38, 166, 154, 0.75)",0.36191074505655985,15.66173727747632,2.0537183067264926,59.86388764668982,14.445449655983168,True,False,True,False,False,11.240988217658263,15.861199999999998,,0.0,0.0,0.0,0.0,0,0.9227326266195525,0.7557126030624264,False,False,False,False,0.328457929062249,0.3272948799835116,False,False,False,False,6282999.0,4670606.857244944,False,False,False,False,135285.0254706792,False,False,False,False
2024-07-24 17:00:00+00:00,16.265,16.375,16.18,16.2,158551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.298781167006055,16.28005822386426,16.14720278419171,16.046998683702775,15.927219710014358,15.92922243829075,15.947664534361968,15.912653804606194,15.868795635250441,15.764068923257115,15.516848720467927,15.236899708615985,15.093481130886818,14.891939819287568,,,15.764068923257115,15.516848720467927,15.236899708615985,,,,,14.661265485278943,,,16.061225168254758,"rgba(38, 166, 154, 0.5)",0.3643453341577594,15.666647912106082,1.463864191171386,55.9139136728152,10.496750172258388,False,False,True,False,False,7.974281712325855,15.8673,,0.0,0.0,0.0,0.0,0,0.9127469426152399,0.7652869238005644,False,False,False,False,0.30009930177329314,0.31369709087840236,False,False,False,False,6124448.0,4693147.030000837,False,False,False,False,135645.7382540795,False,False,False,False
2024-07-25 17:00:00+00:00,16.275,16.32,16.125,16.135,178916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.285236155583956,16.272681217539972,16.149715592822073,16.053825015393933,15.937257924697061,15.93747043228937,15.953776070862219,15.918711410121618,15.874674567072656,15.770468642677148,15.525070871609676,15.246028544452177,15.102859000115394,14.901529768131827,,,15.770468642677148,15.525070871609676,15.246028544452177,,,,,14.670760322866416,,,16.063584227413774,#000000,0.36551311582191487,15.67057699464284,1.2706055822725602,52.20321997602852,6.9746280588685465,False,True,False,False,False,6.9697048201188565,15.8735,,0.0,0.0,0.0,0.0,0,0.9111896348645465,0.7714958775029443,False,False,False,False,0.2847021717374607,0.29919963130793154,False,False,False,False,5945532.0,4712563.851241133,False,False,False,False,136316.59502533407,False,False,False,False
2024-07-26 17:00:00+00:00,16.285,16.32,16.21,16.275,176854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.28333177572475,16.272343993901146,16.15577611240618,16.063280248260384,15.949158916382295,15.947378116708245,15.961325524731013,15.92601417241983,15.881599430694099,15.777698998897028,15.533894533378014,15.255583495151223,15.112599769828158,14.91141364899698,,,15.777698998897028,15.533894533378014,15.255583495151223,,,,,14.68048742782477,,,16.06982610756673,#000000,0.36596556230443233,15.677515562991099,1.632624756402287,52.310659799579724,6.9746280588685465,False,True,False,False,False,8.73300227597733,15.8799,,0.0,0.0,0.0,0.0,0,0.9029763299742211,0.7710335130067965,False,False,False,False,0.2965880433989774,0.2978938373534544,False,False,False,False,6122386.0,4734421.558973828,False,False,False,False,136945.0819241661,False,False,False,False
2024-07-29 17:00:00+00:00,16.005,16.04,15.96,16.025,174894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.008333333333333,16.255763647191806,16.25353669267507,16.14868463567212,16.06098514902679,15.951190243975205,15.949131274183133,15.962415354352196,15.927680153351742,15.883766406544824,15.780964422094543,15.539399795110867,15.262477364502114,15.119942451129699,14.919202287737837,,,15.780964422094543,15.539399795110867,15.262477364502114,,,,,14.688434798283202,,,16.073755041301204,"rgba(239, 83, 80, 1.0)",0.3586869196197608,15.676231684218347,0.9723474615449481,48.53384831350322,3.396998777502084,False,True,False,True,False,4.956722966424362,15.8776,,0.0,0.0,0.0,0.0,0,0.9066229815118186,0.7725251579686403,False,False,False,False,0.22365608648873597,0.26077496192109517,False,False,False,False,5947492.0,4753228.852633149,False,False,False,False,137533.43724317124,False,False,False,False
2024-07-30 17:00:00+00:00,16.0,16.21,15.995,16.205,108802.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.057551240294774,16.248772215358,16.24857719237757,16.148335493478314,16.062901914639458,15.955068350775349,15.95242777605448,15.964892819830293,15.93027861086027,15.886428217879088,15.784070093956299,15.543680392490991,15.267429728062664,15.125101051175589,14.924556441182995,,,15.784070093956299,15.543680392490991,15.267429728062664,,,,,14.693807117438332,,,16.07981587535103,#000000,0.3487442078695054,15.678236978685415,1.5104566883923398,48.98925599814645,3.396998777502084,False,True,False,False,False,7.2031052693365005,15.883,,0.0,0.0,0.0,0.0,0,0.9067637388445281,0.771488961953969,False,False,False,False,0.2515490580135683,0.25616200996733174,False,False,False,False,6056294.0,4773431.413057442,False,False,False,False,137087.9886037422,False,False,False,False
2024-07-31 17:00:00+00:00,16.295,16.335,16.25,16.275,133858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13100026184238,16.251324702221005,16.250467120795843,16.15310910625834,16.0696635629099,15.96338446232096,15.95950303849851,15.97042452155532,15.935648123531802,15.891544643721188,15.789411501527802,15.550174382399536,15.274484341711933,15.132306771033578,14.931886556641782,,,15.789411501527802,15.550174382399536,15.274484341711933,,,,,14.701043659604668,,,16.093609597050282,#000000,0.3430697405001684,15.684059293036421,1.7225089747117674,50.32859293984978,3.396998777502084,False,True,False,False,False,8.055094692154146,15.893899999999999,,0.0,0.0,0.0,0.0,0,0.9175257731958767,0.7579662605435799,False,False,False,False,0.3043223256450718,0.28024216780620176,False,False,False,False,6190152.0,4795396.073320117,False,False,False,False,137037.91126104855,False,False,False,False
2024-08-01 17:00:00+00:00,16.045,16.2,15.965,16.195,181276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.127670295966023,16.240346821799942,16.242252383317588,16.15163090124351,16.07164245066238,15.968528852300135,15.96397577771103,15.973827580145045,15.939334360677806,15.895432328909571,15.794101945371594,15.556840276099486,15.282336045104522,15.140535228416862,14.940482605784878,,,15.794101945371594,15.556840276099486,15.282336045104522,,,,,14.709720364483406,,,16.092484382893208,#000000,0.3420177541358783,15.687018075389966,1.4852501616282194,49.91660318637046,3.396998777502084,False,True,False,False,False,6.855490194035209,15.9097,,0.0,0.0,0.0,0.0,0,0.9106561191251746,0.7615169846440204,False,False,False,False,0.24607762792664054,0.26315989786642113,False,False,False,False,6008876.0,4814209.715594223,False,False,False,False,137723.77310196252,False,False,False,False
2024-08-02 17:00:00+00:00,15.895,15.96,15.8,15.955,303964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.052698869657235,16.19912011541857,16.210046145611717,16.134453268860522,16.061336659048543,15.96521245021586,15.961342916725787,15.97129832061779,15.938220517762227,15.89569776435898,15.796678983064568,15.563538202596845,15.29188305539421,15.151067227461311,14.952043617578887,,,15.796678983064568,15.563538202596845,15.29188305539421,,,,,14.72185165034997,,,16.069438593269503,"rgba(239, 83, 80, 1.0)",0.3416757590528339,15.683051544432217,0.7959255181627645,46.37698912949865,0.9309327685296509,False,True,False,True,False,3.3895187130711477,15.9203,,0.0,0.0,0.0,0.0,0,0.9007438400743842,0.7591817759181775,False,False,False,False,0.1914272596768915,0.22729357877165632,False,False,False,False,5704912.0,4828019.053336948,False,False,False,False,140301.1409608468,False,False,False,False
2024-08-05 17:00:00+00:00,15.385,15.535,15.315,15.44,341320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.43,15.881862774097334,16.105825117360883,16.134501062236808,16.08335517108178,16.0203409670799,15.93557625644173,15.935978443172232,15.94984738006427,15.920357795255685,15.881628430178486,15.7873542715066,15.560714460242904,15.294220744081882,15.155316605083904,14.958391184389395,,,15.7873542715066,15.560714460242904,15.294220744081882,,,,,14.729831223171798,,,15.940929973933834,"rgba(239, 83, 80, 1.0)",0.34581667277789996,15.693648460443207,-0.733476666713847,39.75898958408329,-5.180952079977509,False,True,False,True,False,0.0,15.9206,,0.0,0.0,0.0,0.0,0,0.8939221488732074,0.7630320965171862,False,False,False,False,0.06728106387171137,0.14728732132168385,False,False,False,False,5363592.0,4836322.50987436,True,False,False,False,143417.71241881815,False,False,False,False
2024-08-06 17:00:00+00:00,15.945,16.1,15.895,15.98,602607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.788570382031661,15.91769308863295,16.085689308689712,16.11364464214853,16.07294623444026,16.017391751835365,15.940571414137892,15.940307022663765,15.952581950165449,15.924524233672386,15.887200511407194,15.79613322731852,15.57622414334314,15.314457232270028,15.177222428052021,14.982063575214786,,,15.79613322731852,15.57622414334314,15.314457232270028,,,,,14.7544448382217,,,15.984601730572518,"rgba(239, 83, 80, 0.75)",0.345907436975502,15.720818188070474,0.749280831299045,42.135692375942924,-5.180952079977509,False,True,False,True,True,3.2518046475722606,15.9305,,0.0,0.0,0.0,0.0,0,0.899710918390038,0.7571714476317543,False,False,False,False,0.22055266490197523,0.18391999311182955,False,False,False,False,5966199.0,4853839.974837548,False,False,False,False,150536.92617976668,False,False,False,False
2024-08-07 17:00:00+00:00,16.005,16.03,15.61,15.65,365707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.781523096020212,15.89217793377532,16.054519713079696,16.085128812960225,16.0529901930805,16.002465500831878,15.931483643434277,15.932334936934971,15.945358527217751,15.919004370359312,15.883507472045794,15.795299661303345,15.580223449969154,15.32222452089488,15.186393105176878,14.99277702842337,,,15.795299661303345,15.580223449969154,15.32222452089488,,,,,14.766248154480115,,,15.966577978764635,"rgba(239, 83, 80, 0.75)",0.3471086103619347,15.714587705481815,-0.18607347543026445,41.21849681278925,-5.180952079977509,False,True,False,True,True,0.0,15.935,,0.0,0.0,0.0,0.0,0,0.8870155463104885,0.7626450624042038,False,False,False,False,0.16458140341155442,0.17425069826169198,False,False,False,False,5600492.0,4865415.975227663,False,False,False,False,153872.89631651447,False,False,False,False
2024-08-08 17:00:00+00:00,16.045,16.31,16.025,16.265,502843.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.897622876501789,15.949183724816663,16.07159182509779,16.09669169795661,16.064958221987357,16.017230077943648,15.949167738893827,15.947946795712374,15.95805619534099,15.93164021765884,15.895971023358255,15.808963842490893,15.597918191569804,15.342623740317359,15.207740553890243,15.015118032562656,,,15.808963842490893,15.597918191569804,15.342623740317359,,,,,14.788946977723137,,,15.999299119863757,"rgba(239, 83, 80, 0.75)",0.34962351694874527,15.737295799513513,1.5093498432024786,45.68381411306976,-10.13290937146212,False,True,False,True,True,5.876508582630695,15.9495,,0.0,0.0,0.0,0.0,0,0.8889603429796358,0.7438370846730974,False,False,False,False,0.26458003124853036,0.21941536475511117,False,False,False,False,6103335.0,4884608.518247389,False,False,False,False,159283.2855209096,False,False,False,False
2024-08-09 17:00:00+00:00,15.635,15.715,15.54,15.66,636630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.830222186426862,15.890143590656962,16.015548157803213,16.04488080756931,16.025094830364736,15.984474449381281,15.925244791316583,15.92665579410948,15.939070083781534,15.915841037911308,15.883735798447212,15.801968926380498,15.599328086681009,15.351075680292723,15.218923838362173,15.029385599160163,,,15.801968926380498,15.599328086681009,15.351075680292723,,,,,14.805637519183119,,,15.955283075953554,"rgba(239, 83, 80, 0.75)",0.35069484437881304,15.718193087700836,-0.1659365360899836,44.699853094905734,-10.13290937146212,False,True,False,True,True,0.0,15.949499999999999,,0.0,0.0,0.0,0.0,0,0.8767495299770212,0.7516189680384372,False,False,False,False,0.10571114683114326,0.16256325579312722,False,False,False,False,5466705.0,4893633.269902468,False,False,False,False,166684.00977639935,False,False,False,False
2024-08-12 17:00:00+00:00,15.575,15.635,15.54,15.555,397865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.794787743492618,15.856882449464846,15.982722470993405,16.013987480768304,16.00035357460931,15.963571030294364,15.909248027006262,15.912234468721339,15.926101942944584,15.904795046192488,15.87488493895567,15.796340932160874,15.598844569609042,15.355034559959336,15.224637699308682,15.03710531424157,,,15.796340932160874,15.598844569609042,15.355034559959336,,,,,14.814991225594758,,,15.929223405668806,"rgba(239, 83, 80, 0.75)",0.3527861052196389,15.706144558757067,-0.428431155651574,43.463447845174684,-10.13290937146212,False,True,False,True,True,0.0,15.9525,,0.0,0.0,0.0,0.0,0,0.8753404567358055,0.757594804106432,False,False,False,False,0.061603213819110124,0.11208323480611868,False,False,False,False,5068840.0,4896349.653314833,False,False,False,False,170268.21117521488,False,False,False,False
2024-08-13 17:00:00+00:00,15.495,15.63,15.49,15.565,378168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.561666666666667,15.767452827370802,15.829837161882917,15.954775881205718,15.987294376239568,15.978494364322739,15.944899760115664,15.894720378109257,15.89902190421576,15.914114426137958,15.89449242675908,15.866532616605483,15.790898266936074,15.598105578635101,15.358424664288496,15.2296777094433,15.04404519756263,,,15.790898266936074,15.598105578635101,15.358424664288496,,,,,14.823502894192064,,,15.864892676989168,"rgba(239, 83, 80, 1.0)",0.3543383378321682,15.695688242950805,-0.3688233222246069,42.7246824613391,-10.13290937146212,False,True,False,True,False,0.0,15.956799999999998,15.000174999999999,0.0,0.0,0.0,0.0,0,0.8683431952662723,0.7645815722738798,False,False,False,False,0.029457317440161595,0.07077027612314013,False,False,False,False,5447008.0,4904886.99202313,False,False,False,False,173491.463715134,False,False,False,False
2024-08-14 17:00:00+00:00,15.965,16.025,15.925,15.995,287121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74292747212114,15.784964422252978,15.839710977552938,15.956065974309116,15.98705303648673,15.978610004158371,15.946152422117942,15.897394631291203,15.901321003446144,15.915760373297093,15.896435414535622,15.868817369299427,15.794199315988045,15.603808058317133,15.3660925528021,15.238119851945156,15.053369643120035,,,15.794199315988045,15.603808058317133,15.3660925528021,,,,,14.833440697231728,,,15.891609867536303,"rgba(239, 83, 80, 0.75)",0.3516031751745124,15.700404247225368,0.837864312881741,45.63493081916705,-9.885347776140051,False,True,False,True,True,2.7938541892348034,15.968899999999998,15.014775000000002,0.0,0.0,0.0,0.0,0,0.8678340629560142,0.7642276422764224,False,False,False,False,0.17306186193355613,0.12191606902834813,False,False,False,False,5734129.0,4917743.457263081,False,False,False,False,175253.16195210867,False,False,False,False
