date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_810,aVWAP_peak_776,aVWAP_peak_744,aVWAP_peak_722,aVWAP_peak_682,aVWAP_peak_640,aVWAP_peak_591,aVWAP_peak_570,aVWAP_peak_529,aVWAP_peak_484,aVWAP_peak_456,aVWAP_peak_404,aVWAP_peak_383,aVWAP_peak_353,aVWAP_peak_317,aVWAP_peak_293,aVWAP_peak_216,aVWAP_peak_198,aVWAP_peak_167,aVWAP_peak_120,aVWAP_valley_870,aVWAP_valley_831,aVWAP_valley_799,aVWAP_valley_733,aVWAP_valley_698,aVWAP_valley_673,aVWAP_valley_624,aVWAP_valley_606,aVWAP_valley_586,aVWAP_valley_564,aVWAP_valley_563,aVWAP_valley_534,aVWAP_valley_468,aVWAP_valley_429,aVWAP_valley_413,aVWAP_valley_379,aVWAP_OB_bull_799,aVWAP_OB_bull_698,aVWAP_OB_bull_387,aVWAP_OB_bear_810,aVWAP_OB_bear_120,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-18 14:00:00+00:00,63.43,63.85,62.89,63.625,2101.0,,63.45499999999999,60.82538235533681,59.797569936089815,58.98882201238919,57.91550332896602,57.09485598375609,57.48005726261946,57.70121002195301,57.76929307601494,57.572299073336175,57.18075540179767,56.23719099728059,55.738611047099894,54.15691560796961,54.11136840372833,54.186069879835934,53.98678497376336,54.11435330841817,54.3025944824765,54.73832308587157,,,61.76735765962799,59.323426131135214,58.28963307906693,57.46857858384112,57.137253312348406,57.150728352259804,57.61363039833617,57.667472681060644,57.65142864123246,57.73203387225669,57.36126623797348,56.53183071787072,56.362175574308296,55.4965148108847,61.76735765962799,58.28963307906693,55.83371241778678,63.45499999999999,54.73832308587157,56.86764801193516,57.68238071801447,"rgba(38, 166, 154, 1.0)",1.8260838494509173,58.64933156573543,2.724775445421467,80.9507060706038,22.52115895357116,True,False,True,False,True,20.0,-1.0,63.85,62.89,0.0,0,1.101778050275905,0.8252605763335378,False,False,False,False,0.3405520098899476,0.34105360529681356,False,False,False,False,167019.0,96942.8608193696,False,False,False,False,3613.479429264747,False,False,False,False
2025-07-18 15:00:00+00:00,63.52,63.72,63.31,63.51,3575.0,,63.49174095607235,60.890837193197555,59.85579134178643,59.044773308243386,57.96850676483961,57.13503524826118,57.50668255373147,57.72362315424763,57.78856562915882,57.589969542802294,57.198358055149704,56.25536418390735,55.75702555163636,54.175973902326895,54.12934345975907,54.202869722869096,54.00146495530874,54.12847844434151,54.31601836371759,54.75036917786102,,,61.84369951811355,59.38086834250505,58.34297999592453,57.52096252160443,57.173651983914674,57.182702320257235,57.63794441626508,57.6892952741448,57.673058415147324,57.75181838225977,57.378808788860326,56.549813002682555,56.38028796719672,55.51507238132854,61.84369951811355,58.34297999592453,55.85211638028597,63.49174095607235,54.75036917786102,56.89553957546091,57.71578309358604,"rgba(38, 166, 154, 1.0)",1.8706958116754604,58.69381407163257,2.5745425302758767,81.47124694616268,23.34768901973318,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1140373979457472,0.8202967254850321,False,False,False,False,0.34282824796928774,0.34194092663305065,False,False,False,False,163444.0,97973.88623302279,False,False,False,False,3612.8828489660687,False,False,False,False
2025-07-18 16:00:00+00:00,63.51,63.65,63.1,63.125,2162.0,,63.4365533299311,60.92567993761692,59.888043276905336,59.076298203750454,57.99881451674492,57.15825468873014,57.52208059455876,57.73657818234514,57.79970930773475,57.60020693501154,57.20858394144717,56.26597621600453,55.767802498539005,54.18718915592696,54.13992466255153,54.21275899261872,54.01011443910651,54.13679883334538,54.32392235573389,54.75745420693804,,,61.88100118361057,59.413026112444385,58.3733557243875,57.55104806045274,57.194700679655035,57.201211661292206,57.65200034804391,57.701914424011534,57.685568307817334,57.76325979031832,57.388987680479126,56.56029825704799,56.390858067213316,55.52594365940059,61.88100118361057,58.3733557243875,55.862882741018524,63.4365533299311,54.75745420693804,56.907637213777036,57.73451242544104,"rgba(38, 166, 154, 1.0)",1.8889865651305109,58.714892226939426,2.334642212109051,78.70866643784603,23.34768901973318,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1068602730197379,0.8162768454916964,False,False,False,False,0.33383025264848115,0.33788558964076587,False,False,False,False,161282.0,98955.40737669685,False,False,False,False,3590.3885412301606,False,False,False,False
2025-07-18 17:00:00+00:00,63.125,63.18,62.56,62.64,1711.0,,63.3213004852166,60.94688707418886,59.90946665143902,59.098006685645,58.02032108319919,57.1750237434742,57.533161049314906,57.745872190366484,57.807699106175704,57.607575649640786,57.21599140247732,56.27375779436982,55.775746060990116,54.195560586903426,54.14782624763921,54.220141343647576,54.01658129516817,54.14301501121764,54.32982063913433,54.76272602602467,,,61.899229715264404,59.43488127177502,58.39472287284388,57.57258855982811,57.209903007584785,57.21458852132187,57.662096167596054,57.71097420860247,57.69455263344559,57.77146785931366,57.39634042061993,56.567960560206835,56.39859789518652,55.53397492006631,61.899229715264404,58.39472287284388,55.870811056538074,63.3213004852166,54.76272602602467,56.91232400631166,57.74727704383253,"rgba(38, 166, 154, 0.75)",1.9111236141256849,58.725280189490924,2.048386499739846,73.49803360470608,23.34768901973318,True,False,True,False,False,19.825401219847045,0.0,0.0,0.0,0.0,0,1.0964301075268823,0.8263225806451614,False,False,False,False,0.30179058423549193,0.3198380869381289,False,False,False,False,159571.0,99895.1840065155,False,False,False,False,3561.2507343893826,False,False,False,False
2025-07-18 18:00:00+00:00,62.67,62.67,62.01,62.01,1141.0,,63.204820236981604,60.956530028190535,59.92082176476895,59.11015738036385,58.032875989882704,57.185035317574616,57.5397357606629,57.75136143729488,57.8124125764273,57.61194540920791,57.22042240939747,56.27848923265788,55.7806089070141,54.20076894305462,54.152744677163064,54.22473427253219,54.02061204554203,54.14688574872784,54.333487913202624,54.7659914145907,,,61.903578946559726,59.446880829561394,58.407047139203996,57.585315586743135,57.218976827789085,57.22257632796631,57.66806995967785,57.71633025653486,57.699866384701124,57.776314288427116,57.400721932030166,56.572598364374585,56.403295127662055,55.538905954590696,61.903578946559726,58.407047139203996,55.87565864373584,63.204820236981604,54.7659914145907,56.91252207326188,57.75431985184444,"rgba(38, 166, 154, 0.5)",1.9147159999228962,58.72828812730304,1.7139418445498502,66.49358181779817,24.836962843306054,False,False,True,False,False,15.84764172791241,0.0,0.0,0.0,0.0,0,1.0859913243174284,0.836948201071702,False,False,False,False,0.2687985414234174,0.29431831418077314,False,False,False,False,158430.0,100802.70053354626,False,False,False,False,3523.727467189547,False,False,False,False
2025-07-18 19:00:00+00:00,61.98,62.79,61.95,62.78,7431.0,,62.918523720177326,61.028860977677304,60.00068433455525,59.1938598009759,58.118116723502816,57.25280315844007,57.584608172104694,57.788973409075226,57.84477316757377,57.641896433507206,57.25067299626148,56.3105447214611,55.813451758504364,54.23568808848137,54.185723295248444,54.25554765231904,54.047648113809565,54.17286411929907,54.358122656920116,54.78797396863592,,,61.951150197614474,59.53010351012041,58.49108488939523,57.67136882239624,57.28049778974668,57.276822777220545,57.70893302117839,57.75302364484114,57.73626606400223,57.809566565888545,57.43068796781278,56.60408621729985,56.43514649820343,55.57216409039278,61.951150197614474,58.49108488939523,55.908416411607114,62.918523720177326,54.78797396863592,56.9395668634265,57.80363586115091,"rgba(38, 166, 154, 0.5)",1.9279986402373739,58.77572299552655,2.0769086247801747,64.79497194617451,23.24003384739885,False,False,True,False,False,18.78842928888779,0.0,0.0,0.0,0.0,0,1.083773584905661,0.8372327044025158,False,False,False,False,0.2706502169598001,0.2824842655702866,False,False,False,False,165861.0,101811.35633922771,False,False,False,False,3584.3053359152905,False,False,False,False
2025-07-21 14:00:00+00:00,61.75,62.22,61.685,61.91,7199.0,,62.639835308056874,61.06819491671372,60.056975108115935,59.257854284822805,58.18735417626489,57.30990333809571,57.622382150408285,57.82052626038026,57.871930379260775,57.66721564434955,57.27651740563887,56.3384665614515,55.84228897215143,54.2669328056701,54.2152596657794,54.28314000491568,54.07192757072263,54.196172072455965,54.380192383367415,54.80759215642486,,,61.95024030464995,59.59193050746112,58.558210501497584,57.742446227415584,57.332413456491714,57.32272722153444,57.7432553248172,57.78385292826596,57.766868428648664,57.8374936507981,57.45617185039755,56.63136730784622,56.46282912803168,55.601466555927374,61.95024030464995,58.558210501497584,55.937137273946455,62.639835308056874,54.80759215642486,56.95903305825233,57.84151952812737,"rgba(38, 166, 154, 0.5)",1.9239860603343233,58.80812931447575,1.6122105817051748,59.72224125665676,18.401849511242432,False,False,True,False,False,13.704054994698016,0.0,0.0,0.0,0.0,0,1.068675889328064,0.840332674571805,False,False,False,False,0.2450373262491122,0.2637607959096994,False,False,False,False,158662.0,102692.76166730169,False,False,False,False,3640.347113653038,False,False,False,False
2025-07-21 15:00:00+00:00,61.92,62.54,61.835,62.28,4286.0,,62.57881533022586,61.097066260591156,60.09372208184083,59.298390006485164,58.23038528914848,57.345259225709256,57.646000499986194,57.84034663840137,57.889029824715976,57.683127423069486,57.29268531417463,56.35578356688501,55.86011158046362,54.28608915593846,54.2333714830132,54.30007089917804,54.08682376816049,54.210481835364064,54.39375540914501,54.819677634335065,,,61.96111195738561,59.63147023422727,58.60015601492367,57.786398956607805,57.36462178900548,57.35126208242725,57.76477248828605,57.80321528177487,57.78608588824398,57.85506468006682,57.47214684228966,56.64832724579171,56.48001445341744,55.619549530708014,61.96111195738561,58.60015601492367,55.95489873495944,62.57881533022586,54.819677634335065,56.977049661341574,57.8660141032254,"rgba(38, 166, 154, 0.5)",1.9250088334886843,58.83501381679099,1.7895949999178336,57.758094293883296,16.437042580714134,False,True,True,False,False,15.112946635486317,0.0,0.0,0.0,0.0,0,1.0703296703296707,0.836955636955637,False,False,False,False,0.25941334354061224,0.26158706972515583,False,False,False,False,162948.0,103626.9514088939,False,False,False,False,3650.357235921983,False,False,False,False
2025-07-21 16:00:00+00:00,62.28,62.445,62.035,62.1,641.0,,62.570646124684544,61.101166523710326,60.09904729120176,59.30430607805381,58.236702181185805,57.350476295601105,57.64949273200552,57.843278721886854,57.89156090157874,57.685484511466335,57.29508201709745,56.358353669816545,55.86275806263399,54.28893718030124,54.236064723248504,54.30258884411622,54.08904007758101,54.212610901339296,54.395773348477384,54.821475614890026,,,61.962511841729906,59.63722539392155,58.6063039694848,57.7928616242128,57.3693776710058,57.35547931850665,57.76795478520362,57.8060802114066,57.78892960284263,57.85766544866073,57.474514264495646,56.65084352595781,56.48256465678821,55.62223525420112,61.962511841729906,58.6063039694848,55.95753588111801,62.570646124684544,54.821475614890026,56.979742290043816,57.86961054060128,"rgba(38, 166, 154, 0.5)",1.9216318656359517,58.83898182861945,1.6970046290845286,55.65690486076739,14.198391780073507,False,True,True,False,False,14.096345840066338,0.0,0.0,0.0,0.0,0,1.0796380828170857,0.8403977828496904,False,False,False,False,0.2626391922637341,0.262113130994445,False,False,False,False,162307.0,104536.71960410484,False,False,False,False,3603.700534589859,False,False,False,False
2025-07-21 17:00:00+00:00,62.1,62.18,61.84,61.895,541.0,,62.5601209886969,61.103905792549334,60.10304727178447,59.30889875505908,58.24172013797659,57.354669598549,57.65229239927122,57.84562436483002,57.89358484150517,57.687374233133816,57.29701153808313,56.36043872266807,55.86491180623437,54.29127193536799,54.23827310147173,54.304653060192244,54.09085854900984,54.21435705086555,54.39742727140294,54.822946807888925,,,61.962558183780274,59.64164314256364,58.61115681434925,57.79802732668712,57.373200211251245,57.35887010367318,57.77050271201274,57.80837326399307,57.791206177680984,57.859745955925284,57.476416733719454,56.65288060895733,56.48463176546255,55.62442387351741,61.962558183780274,58.61115681434925,55.959680824133024,62.5601209886969,54.822946807888925,56.98166941132702,57.8724026338267,"rgba(38, 166, 154, 0.5)",1.9195056326758664,58.84182573252074,1.590604484563569,53.338322732846635,11.682033112956752,False,True,True,False,False,12.943366249648786,0.0,0.0,0.0,0.0,0,1.077518117417149,0.8401595961240941,False,False,False,False,0.24854548332141868,0.25532930715793184,False,False,False,False,161766.0,105423.99526915747,False,False,False,False,3556.2168053714117,False,False,False,False
2025-07-21 18:00:00+00:00,61.895,61.97,61.5,61.71,2426.0,,62.49924424439494,61.112571322871496,60.11845171471144,59.32742348875086,58.262590090256886,57.372387495893356,57.66409286030084,57.855487572966894,57.902092358620585,57.69534441563412,57.305192066779874,56.36936227270659,55.87416444253007,54.301390802876135,54.24784737681459,54.31360059534934,54.09874960312865,54.22193063596708,54.40459545130994,54.82931077856609,,,61.957322384873436,59.65918811111921,58.631173305084744,57.8196850190917,57.38935466864894,57.37320995373093,57.781226371455546,57.81802171543949,57.80078808051365,57.86849538783615,57.484464307130914,56.66157643051115,56.49346912791816,55.6338416337559,61.957322384873436,58.631173305084744,55.96888937485284,62.49924424439494,54.82931077856609,56.98879147952149,57.88370117836498,#000000,1.9133456571158616,58.85225313424233,1.4935863026785126,50.95612442717541,9.077729237562806,False,True,False,False,False,11.907718966547186,0.0,0.0,0.0,0.0,0,1.072522486022203,0.841747022121384,False,False,False,False,0.23181990060655394,0.2435746038822429,False,False,False,False,159340.0,106259.90231924805,False,False,False,False,3538.6940642028626,False,False,False,False
2025-07-21 19:00:00+00:00,61.7,61.705,61.27,61.28,4433.0,,62.37196509682047,61.12015290588298,60.140603450043315,59.35629313262571,58.29674926013831,57.402128464742994,57.68385685450668,57.87195636155341,57.916295438095794,57.70871956373572,57.31902546654911,56.38465766819149,55.89010965755975,54.31904506725163,54.264560565933266,54.32921698749529,54.112545628945405,54.23516341636923,54.417107574341784,54.840390836143605,,,61.93631407184664,59.68582744065188,58.663514700737025,57.85557418939247,57.41648932113466,57.397332508712516,57.79915247714014,57.83414887747735,57.816811279248455,57.88311171205811,57.49802798004512,56.676426838626845,56.50859387567483,55.650108625710295,61.93631407184664,58.663514700737025,55.98474327809678,62.37196509682047,54.840390836143605,56.99902716984629,57.901530992746885,"rgba(239, 83, 80, 1.0)",1.8998025312274436,58.866668421700126,1.2703065390383732,47.53975268039844,5.5359829084254955,False,True,False,True,False,9.546294733664904,0.0,0.0,0.0,0.0,0,1.0695511524464218,0.8477153255155682,False,False,False,False,0.21687531383820777,0.23022495886022531,False,False,False,False,154907.0,107014.12088794188,False,False,False,False,3552.5592725097945,False,False,False,False
2025-07-22 14:00:00+00:00,60.73,61.275,60.68,60.95,648.0,,62.348213866039956,61.119604616124846,60.14266023723701,59.35954014252916,58.300969772102285,57.405956290896306,57.686382439473164,57.87404711292648,57.918096442316745,57.7104304544302,57.320818670235745,56.386686549815444,55.89224368739353,54.32145525655242,54.26684384688235,54.331349448009746,54.11443397946708,54.23697273801315,54.41881549652196,54.841896771183286,,,61.930830193243054,59.68866012347868,58.66741748784671,57.8601053989292,57.41998259883674,57.40044265163119,57.801434087081944,57.83619973462421,57.81885044146193,57.884967515469455,57.49977614957048,56.678384586721876,56.51059505368375,55.652293907855515,61.930830193243054,58.66741748784671,55.98686173164749,62.348213866039956,54.841896771183286,56.99987089090754,57.90356713788821,"rgba(239, 83, 80, 1.0)",1.8811535348349915,58.86775254055583,1.1068992620141576,44.000484838426694,1.9505529088192262,False,True,False,True,False,7.784782812364355,0.0,0.0,0.0,0.0,0,1.0591739795507613,0.8557282022381449,False,False,False,False,0.18637106606778564,0.20829801246400548,False,False,False,False,154259.0,107746.59963386526,False,False,False,False,3507.527345804216,False,False,False,False
2025-07-22 15:00:00+00:00,60.95,61.15,60.82,61.03,1101.0,,62.3105353335364,61.11887518233349,60.14626466473958,59.36513516597331,58.30819501075897,57.412498889462015,57.690706019382624,57.87762927590501,57.92118333087702,57.71336148517414,57.32388783488188,56.39015345217625,55.89588804650526,54.325565833286305,54.27073806089304,54.33498678924926,54.117654855525984,54.240059132355185,54.42172936243386,54.84446698666398,,,61.92195570161007,59.69356286964249,58.674109238230734,57.86785221396329,57.42595503549426,57.40576140206307,57.805341875836824,57.839713313058816,57.822343860132044,57.888147879742135,57.50276946462427,56.681731377210674,56.51401521305611,55.65602484195228,61.92195570161007,58.674109238230734,55.990479869209985,62.3105353335364,54.84446698666398,57.00147573560567,57.90709173475837,"rgba(239, 83, 80, 1.0)",1.861576695383076,58.8698072346916,1.1604102966404382,42.16098475513608,-0.05254366984412684,False,True,False,True,False,8.129430998732033,0.0,0.0,0.0,0.0,0,1.0641087516087517,0.8544079794079794,False,False,False,False,0.18681705000110513,0.19755753123255532,False,False,False,False,155360.0,108484.79188760379,False,False,False,False,3470.2168443188793,False,False,False,False
2025-07-22 16:00:00+00:00,61.03,61.03,60.665,60.835,1499.0,,62.25675526755512,61.11660610855046,60.150231958893364,59.371967534349665,58.31740121144877,57.4209810394335,57.69629660409408,57.88224912707315,57.92516281600875,57.71715384488958,57.3278805155916,56.394705104427324,55.90068941053181,54.33102303892383,54.27590948895409,54.33981636161755,54.12193549135841,54.244159418482816,54.42559803176875,54.847873886410696,,,61.90813418418376,59.69938583954989,58.68254896642537,57.877813679508655,57.43369944799208,57.41266306599516,57.810386802322085,57.84424796268949,57.82685390882356,57.892250015896764,57.50665441379933,56.68611466104172,56.51850102589446,55.66094743699231,61.90813418418376,58.68254896642537,55.9952437440433,62.25675526755512,54.847873886410696,57.00321981301816,57.91144295793675,"rgba(239, 83, 80, 1.0)",1.838661119323599,58.87187513674782,1.067692595780984,40.11996249727106,-2.305624321961986,False,True,False,True,False,7.0825965017053,0.0,0.0,0.0,0.0,0,1.0663117134559539,0.8557599225556631,False,False,False,False,0.17865215293559308,0.1881048420840742,False,False,False,False,153861.0,109188.29899012155,False,False,False,False,3439.655342856571,False,False,False,False
2025-07-22 17:00:00+00:00,60.835,61.33,60.815,61.12,2374.0,,62.192648547458916,61.116242125489634,60.15861208736902,59.38444022190526,58.33324624600755,57.43528448759752,57.70579622446674,57.89013925545666,57.931970359156104,57.723610349859975,57.33462470839401,56.402290603544664,55.90865037881308,54.339971511187294,54.28438788115179,54.347738006059735,54.12895039962541,54.25088342416304,54.431948936064295,54.85348172327683,,,61.89182814572773,59.71043753365644,58.69728199472899,57.89474628843015,57.44676905359435,57.42431341461565,57.81898502260821,57.85198603793144,57.83454698677303,57.89926083569873,57.51323905541908,56.69344570647993,56.525987699773424,55.669092034069465,61.89182814572773,58.69728199472899,56.0031495999665,62.192648547458916,54.85348172327683,57.007745873852386,57.919422843536175,"rgba(239, 83, 80, 1.0)",1.816409838858874,58.87761124269451,1.234516962710477,40.77524207801153,-2.305624321961986,False,True,False,True,False,8.334606615258714,0.0,0.0,0.0,0.0,0,1.0722571290478493,0.8455775737071047,False,False,False,False,0.19202567647281685,0.19006525927844553,False,False,False,False,156235.0,109917.70520732895,False,False,False,False,3423.133554595229,False,False,False,False
2025-07-22 18:00:00+00:00,61.15,61.5,61.0,61.275,2822.0,,62.135443506686045,61.118383834067735,60.170167153183215,59.40048877417242,58.352995027672776,57.45292720279566,57.71758360297608,57.89996383372812,57.94045833457662,57.73163931716804,57.342971854050845,56.411601698231905,55.91839149126263,54.350845064421684,54.2946899550046,54.357367272138376,54.13747398716184,54.259057458189176,54.43967499884362,54.86031612502906,,,61.87719591248762,59.724941026407244,58.71579086177504,57.915702523038064,57.462903566535616,57.43870470744611,57.82967574647754,57.86161714541435,57.844120083082366,57.907996892082075,57.52140556526594,56.702464362432615,56.53518576450229,55.679044576462076,61.87719591248762,58.71579086177504,56.01282861482726,62.135443506686045,54.86031612502906,57.01462202456803,57.929767766672065,"rgba(239, 83, 80, 1.0)",1.7937268616081692,58.88646880669766,1.3316025111877399,42.26783994451429,-2.305624321961986,False,True,False,True,False,9.009705809533624,0.0,0.0,0.0,0.0,0,1.0886024643320364,0.836494811932555,False,False,False,False,0.1977720862821982,0.19391867278032188,False,False,False,False,159057.0,110679.55473899827,False,False,False,False,3413.813654523985,False,False,False,False
2025-07-22 19:00:00+00:00,61.27,61.37,60.93,60.96,8583.0,,61.9708012339808,61.116993551506226,60.1985491120019,59.4432951927144,58.408000041416315,57.5032237497782,57.75124341309591,57.927986187310346,57.96468794975323,57.75465863495548,57.36703890219199,56.4387075243743,55.946856393944316,54.38289076751418,54.32506923845522,54.38576561728677,54.1626513712466,54.283194783109664,54.462477491394466,54.88045800060836,,,61.82530609513613,59.76267210200486,58.766783762675615,57.974672566620946,57.508965145387116,57.47988106025035,57.86017878433414,57.88911425722813,57.87146247068196,57.932942942709516,57.54489520588445,56.72865117270065,56.56193399357106,55.70817346434138,61.82530609513613,58.766783762675615,56.041092764667845,61.9708012339808,54.88045800060836,57.03372745783194,57.95825950168045,"rgba(239, 83, 80, 1.0)",1.766214045367863,58.909663409666145,1.1608652958632864,41.58646706356278,-2.305624321961986,False,True,False,True,False,7.281785806285544,0.0,0.0,0.0,0.0,0,1.0822365732036299,0.8442736859314968,False,False,False,False,0.18446122585183788,0.18918994931607988,False,False,False,False,150474.0,111296.52288257968,False,False,False,False,3493.9560784848536,False,False,False,False
2025-07-23 14:00:00+00:00,61.12,61.56,61.05,61.18,533.0,,61.96397093363763,61.117390814959684,60.200592851072415,59.4461599640506,58.41156339168087,57.506452986219706,57.75342104416192,57.92980653811072,57.96626474433191,57.75615295142619,57.368593753665515,56.44044400679233,55.94867411648711,54.38492291587013,54.32699587435411,54.387567524213516,54.16424859848611,54.2847268484488,54.46392598420836,54.8817399874392,,,61.823024697940234,59.765249809858965,58.77011380329485,57.97846611854397,57.51192630151604,57.48253120515364,57.86215686413494,57.89089984902123,57.8732376828244,57.93456523096754,57.546415949619735,56.73033255281212,56.563649131620856,55.71003108476935,61.823024697940234,58.77011380329485,56.042898666286014,61.96397093363763,54.8817399874392,57.03518079148084,57.96018573443413,"rgba(239, 83, 80, 1.0)",1.7384809487048416,58.911468258052764,1.3048930698017018,42.73242116676175,-2.305624321961986,False,True,False,True,False,8.260072064475732,0.0,0.0,0.0,0.0,0,1.0672834997159326,0.8427887346806265,False,False,False,False,0.19200783478302777,0.19059889204955383,False,False,False,False,151007.0,111912.18919447767,False,False,False,False,3448.0497826943906,False,False,False,False
2025-07-23 15:00:00+00:00,61.18,61.44,61.18,61.39,1594.0,,61.946366965370316,61.11915667601316,60.20707689131095,59.455017425101964,58.42243981665073,57.516265255261914,57.76005315533734,57.93535817659759,57.97107603822342,57.76070758168837,57.373323740162526,56.445708563466326,55.95417772980208,54.39105785790321,54.332812177639624,54.39300812604816,54.16907031080317,54.2893527668574,54.46830087584504,54.8856148726242,,,61.817190758564294,59.773280969786356,58.78031125551592,57.99001125475208,57.52092675347295,57.49058796902222,57.86818610326386,57.896344488501136,57.87865019786157,57.93951413503339,57.55104608477868,56.73543471533612,56.568850917981585,55.71565237765443,61.817190758564294,58.78031125551592,56.048367746794334,61.946366965370316,54.8856148726242,57.03979725013537,57.96614199868033,"rgba(239, 83, 80, 0.75)",1.7105106265686578,58.91725755923149,1.445616532490604,44.951311479188576,-2.305624321961986,False,True,False,True,True,9.18615158693229,0.0,0.0,0.0,0.0,0,1.0670073821692223,0.8483004786241584,False,False,False,False,0.16926696488942242,0.1799329284694881,False,False,False,False,152601.0,112543.02347053228,False,False,False,False,3419.3048248231594,False,False,False,False
2025-07-23 16:00:00+00:00,61.41,61.505,61.14,61.14,523.0,,61.94012004861255,61.119532235200055,60.20904805897357,59.45779043320295,58.42589944075941,57.51941078138544,57.76217832272107,57.93713568077943,57.97261654656937,57.7621681671357,57.37484389689522,56.44740697734792,55.9559559185908,54.39304669663215,54.33469802273212,54.394772100078306,54.17063438925618,54.29085309484567,54.46971942705326,54.886870460757294,,,61.81501296754366,59.77577262576568,58.78354181706538,57.99369749600908,57.52381276494467,57.49317269707883,57.870117095415665,57.89808829449702,57.880383952695595,57.941098982557534,57.55253274464094,56.73707905384158,56.57052837379669,55.717469731297115,61.81501296754366,58.78354181706538,56.05013430610365,61.94012004861255,54.886870460757294,57.041235034976424,57.968022042653544,"rgba(239, 83, 80, 0.75)",1.6778246319255816,58.919032685866384,1.3237183862205486,44.84827573780938,-2.305624321961986,False,True,False,True,True,7.79062426589984,0.0,0.0,0.0,0.0,0,1.0641343925852371,0.8526977821913273,False,False,False,False,0.16895389612903125,0.1744434122992597,False,False,False,False,152078.0,113155.96884308216,False,False,False,False,3374.400874050707,False,False,False,False
2025-07-23 17:00:00+00:00,61.14,61.2,60.64,60.7,4309.0,,61.86367251851009,61.11373357104459,60.21871833181988,59.4751347823987,58.449960701725246,57.542275255469086,57.777525081307836,57.94988943403541,57.983659555691865,57.77273412978226,57.38599093587904,56.4601524275178,55.9694188118274,54.40840163234417,54.34926800070415,54.408394837142744,54.18274199228072,54.30245532299625,54.480671620841,54.896524243759345,,60.84666666666667,61.784715011484735,59.79034212969102,58.80543735637987,58.01993817700061,57.544800943610994,57.512003810476955,57.884006759676254,57.91062284767379,57.89285609389343,57.95247447196426,57.563370763367544,56.749342979250315,56.58308482737204,55.731280304625585,61.784715011484735,58.80543735637987,56.06348817132463,61.86367251851009,54.896524243759345,57.04956615935388,58.17139620954227,"rgba(239, 83, 80, 1.0)",1.640940644325362,59.07581231371008,0.9897906374046042,42.40049800121017,-2.560989475282639,False,True,False,True,False,5.397170498827119,0.0,0.0,0.0,0.0,0,1.0528137101425397,0.8577902282277334,False,False,False,False,0.13632377160974388,0.1553835919545018,False,False,False,False,147769.0,113692.60498504987,False,False,False,False,3388.8907829801533,False,False,False,False
2025-07-23 18:00:00+00:00,60.705,60.98,60.69,60.97,6699.0,,61.767237141212505,61.106258461993825,60.233951024183604,59.50189020200959,58.48693947661137,57.57755649984952,57.801338892014364,57.96972218489388,58.000858019591796,57.789194125594896,57.40334483519638,56.47997064717009,55.99034442420185,54.43225151170906,54.3719057845929,54.42956866377471,54.20157186939789,54.32050289713796,54.497712740534816,54.91155430856968,,60.866951913759685,61.74274873399899,59.81291214856178,58.83911045798826,58.06025820711986,57.577233032516,57.541151801482286,57.90558488403593,57.93011834231566,57.91225550158985,57.97018526127819,57.58024885412369,56.76841837937551,56.602611463707916,55.75274283478298,61.74274873399899,58.83911045798826,56.08424543215593,61.767237141212505,54.91155430856968,57.06368368551203,58.19083545444244,"rgba(239, 83, 80, 1.0)",1.6004284336301722,59.09133128432275,1.1738536233175758,42.839294969319454,-2.560989475282639,False,True,False,True,False,6.634725359795286,0.0,0.0,0.0,0.0,0,1.0533013800512359,0.8643913726138337,False,False,False,False,0.12983886131921601,0.1426112266368589,False,False,False,False,154468.0,114324.78165194832,False,False,False,False,3440.210305724647,False,False,False,False
