date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_851,aVWAP_peak_822,aVWAP_peak_792,aVWAP_peak_785,aVWAP_peak_764,aVWAP_peak_744,aVWAP_peak_725,aVWAP_peak_689,aVWAP_peak_635,aVWAP_peak_579,aVWAP_peak_546,aVWAP_peak_505,aVWAP_peak_450,aVWAP_peak_418,aVWAP_peak_389,aVWAP_peak_347,aVWAP_peak_318,aVWAP_peak_287,aVWAP_peak_268,aVWAP_peak_267,aVWAP_peak_240,aVWAP_peak_204,aVWAP_peak_185,aVWAP_peak_143,aVWAP_peak_127,aVWAP_peak_95,aVWAP_peak_49,aVWAP_peak_18,aVWAP_valley_866,aVWAP_valley_841,aVWAP_valley_813,aVWAP_valley_812,aVWAP_valley_787,aVWAP_valley_786,aVWAP_valley_761,aVWAP_valley_759,aVWAP_valley_756,aVWAP_valley_743,aVWAP_valley_697,aVWAP_valley_672,aVWAP_valley_623,aVWAP_valley_601,aVWAP_valley_562,aVWAP_valley_501,aVWAP_valley_500,aVWAP_valley_479,aVWAP_valley_426,aVWAP_valley_408,aVWAP_valley_372,aVWAP_valley_331,aVWAP_valley_304,aVWAP_valley_270,aVWAP_valley_232,aVWAP_valley_231,aVWAP_valley_215,aVWAP_valley_181,aVWAP_OB_bull_672,aVWAP_OB_bull_501,aVWAP_OB_bull_270,aVWAP_OB_bear_822,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 19:00:00+00:00,21.855,21.875,21.775,21.81,2020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.732544748306676,-25.4919260456642,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5515.0,-649.4080637295549,False,False,False,False,489.9351710960912,False,False,False,False
2025-02-27 20:00:00+00:00,21.805,21.805,21.745,21.745,5237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,21.765,,28.962994627554025,-25.4919260456642,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10752.0,-806.0373960748332,False,False,False,False,563.5330754201827,False,False,False,False
2025-02-28 15:00:00+00:00,21.99,22.01,21.9,21.985,1104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,21.799821006150452,,39.993727975575496,-16.6698044824209,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9648.0,-943.1220876085566,False,False,False,False,571.9124075842109,False,False,False,False
2025-02-28 16:00:00+00:00,21.98,21.985,21.945,21.965,1007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,21.82245781164943,,46.46182867827346,-11.284985152256326,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10655.0,-1093.693838188269,False,False,False,False,578.6579516526726,False,False,False,False
2025-02-28 17:00:00+00:00,21.965,21.965,21.85,21.855,294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,21.825056267992675,,46.62688934779282,-11.284985152256326,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10949.0,-1246.4892825574432,False,False,False,False,574.2446500766622,False,False,False,False
2025-02-28 18:00:00+00:00,21.855,21.895,21.81,21.825,1925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,21.82873384202641,,45.79179228841636,-11.284985152256326,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12874.0,-1426.7607665488008,False,False,False,False,595.1865934863264,False,False,False,False
2025-02-28 19:00:00+00:00,21.825,21.925,21.825,21.915,490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,21.831637665307746,,48.38832570121619,-9.713960858650779,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12384.0,-1596.6404445868038,False,False,False,False,593.5557935873136,False,False,False,False
2025-02-28 20:00:00+00:00,21.915,22.075,21.915,22.07,2968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,21.874559692898274,,53.940997256156855,-4.355307767482998,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9416.0,-1717.8708252908843,False,False,False,False,630.368882058828,False,False,False,False
2025-03-03 15:00:00+00:00,22.175,22.255,22.16,22.185,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.199999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.199999999999996,,"rgba(38, 166, 154, 0.5)",,22.03851961904762,,59.63421313772537,0.9762669100596142,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9316.0,-1835.6712776119557,False,False,False,False,622.1461086935749,False,False,False,False
2025-03-03 16:00:00+00:00,22.185,22.2,22.095,22.145,307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.159770679770673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.159770679770673,,"rgba(38, 166, 154, 0.5)",,22.021486243200805,,61.94561372138585,3.171394913884093,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9623.0,-1956.4050562536306,False,False,False,False,617.2601225122792,False,False,False,False
2025-03-03 17:00:00+00:00,22.145,22.215,22.135,22.155,1320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.166315383130666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.166315383130666,,"rgba(38, 166, 154, 0.5)",,22.037515292794545,,63.679624535949344,5.008558948196274,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8303.0,-2054.8018770869076,False,False,False,False,628.1553144113136,False,False,False,False
2025-03-03 18:00:00+00:00,22.155,22.155,22.035,22.055,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.161682174785618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.161682174785618,,"rgba(38, 166, 154, 0.5)",,22.035780938366866,,61.184565532072725,5.008558948196274,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8403.0,-2153.2235534111414,False,False,False,False,619.9668599243165,False,False,False,False
2025-03-03 19:00:00+00:00,22.05,22.09,21.96,21.975,760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.116631877335394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.116631877335394,,"rgba(38, 166, 154, 0.5)",,22.015652175750283,,57.12327811563834,5.008558948196274,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9163.0,-2261.9022580094183,False,False,False,False,622.1379163595984,False,False,False,False
2025-03-03 20:00:00+00:00,21.965,21.965,21.845,21.95,319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.095047029135124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.095047029135124,,"rgba(38, 166, 154, 0.5)",,22.004913090446877,,53.7123137921667,12.158849792947805,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9482.0,-2373.8417578852413,False,False,False,False,617.4381037028604,False,False,False,False
2025-03-04 15:00:00+00:00,21.645,21.715,21.605,21.615,990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.980687029431895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.980687029431895,,"rgba(239, 83, 80, 0.5)",,21.93984108184161,,45.28539953215942,4.222398766214532,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10472.0,-2499.3945988482606,False,False,False,False,623.2142571338238,False,False,False,False
2025-03-04 16:00:00+00:00,21.62,21.63,21.535,21.595,1074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.895540576794097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.895540576794097,,"rgba(239, 83, 80, 0.5)",,21.887947467243023,,39.42333642344647,-1.0970415316939608,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11546.0,-2639.652046928132,False,False,False,False,630.203183379811,False,False,False,False
2025-03-04 17:00:00+00:00,21.595,21.645,21.585,21.59,1443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.830540568636625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.830540568636625,,"rgba(239, 83, 80, 0.5)",,21.84528871899952,,35.448885199041676,-4.705953916537808,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12989.0,-2800.107053952502,False,False,False,False,642.8046844126821,False,False,False,False
2025-03-04 18:00:00+00:00,21.59,21.675,21.585,21.655,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.821950940960328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.821950940960328,,"rgba(239, 83, 80, 0.5)",,21.83930905713197,,35.09940698497733,-5.180345887253537,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12689.0,-2953.4232236586645,False,False,False,False,637.4898831039584,False,False,False,False
2025-03-04 19:00:00+00:00,21.65,21.73,21.65,21.705,5878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.762684986630664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.762684986630664,,"rgba(239, 83, 80, 0.5)",,21.791127523504798,,36.53042767578459,-5.180345887253537,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6811.0,-3013.2306155399256,False,False,False,False,718.7381019705637,False,False,False,False
2025-03-04 20:00:00+00:00,21.705,21.75,21.44,21.44,2474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.726662683925213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.726662683925213,,"rgba(239, 83, 80, 0.5)",,21.76095172881439,,33.38608270509707,-7.489089747634885,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9285.0,-3110.4673501827174,False,False,False,False,745.95146473071,False,False,False,False
2025-03-05 15:00:00+00:00,21.57,21.575,21.375,21.385,806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.712358599542142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.712358599542142,,"rgba(239, 83, 80, 0.5)",,21.748915030206657,,30.676311297784487,-10.465527970643997,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10091.0,-3218.692662582985,False,False,False,False,746.8824497736447,False,False,False,False
2025-03-05 16:00:00+00:00,21.38,21.38,21.275,21.335,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.6813643294154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.6813643294154,,"rgba(239, 83, 80, 0.5)",,21.591929375245382,,28.32292540378691,-13.108568466550452,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11491.0,-3346.9454895196827,False,False,False,False,757.0083032655261,False,False,False,False
2025-03-05 17:00:00+00:00,21.325,21.43,21.325,21.415,820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.668157831702686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.668157831702686,,"rgba(239, 83, 80, 0.5)",,21.591625533085146,,29.419376055211597,-13.108568466550452,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10671.0,-3460.496722240308,False,False,False,False,757.9849187187738,False,False,False,False
2025-03-05 18:00:00+00:00,21.415,21.46,21.335,21.46,1303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.651373191021275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.651373191021275,,"rgba(239, 83, 80, 0.5)",,21.589684021909306,,31.566635526207968,-13.108568466550452,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9368.0,-3552.0859203451096,False,False,False,False,766.4347649401881,False,False,False,False
2025-03-05 19:00:00+00:00,21.455,21.55,21.455,21.505,2268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.63587349582987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.63587349582987,,"rgba(239, 83, 80, 0.5)",,21.595876615775122,,34.39485465375233,-13.108568466550452,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7100.0,-3607.0923401847203,False,False,False,False,789.714846103906,False,False,False,False
2025-03-05 20:00:00+00:00,21.505,21.55,21.41,21.465,2129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.62147730934667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.62147730934667,,"rgba(239, 83, 80, 0.5)",,21.590616910034523,,35.46164556318823,-13.108568466550452,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9229.0,-3694.253699251624,False,False,False,False,810.4789570170237,False,False,False,False
2025-03-06 15:00:00+00:00,21.305,21.475,21.295,21.475,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.618063191545065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.618063191545065,,"rgba(239, 83, 80, 0.5)",,21.588027974647684,,36.52552372605202,-13.108568466550452,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8829.0,-3773.862169030668,False,False,False,False,804.1149421795504,False,False,False,False
2025-03-06 16:00:00+00:00,21.475,21.545,21.41,21.415,1003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.611637823820484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.611637823820484,,"rgba(239, 83, 80, 0.5)",,21.584351695837242,,35.911653257654976,-13.108568466550452,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9832.0,-3867.786786565076,False,False,False,False,807.1984314480845,False,False,False,False
2025-03-06 17:00:00+00:00,21.415,21.455,21.385,21.435,1082.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.603952402699544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.603952402699544,,"rgba(239, 83, 80, 0.5)",,21.578728772278243,,36.3097430706449,-13.108568466550452,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8750.0,-3943.480014680346,False,False,False,False,811.458920882998,False,False,False,False
2025-03-06 18:00:00+00:00,21.435,21.495,21.415,21.475,1168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.597896808045473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.597896808045473,,"rgba(239, 83, 80, 0.5)",,21.575254643133505,,38.18958684643742,-17.176977659163896,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7582.0,-3999.8911772434412,False,False,False,False,816.9866895514785,False,False,False,False
2025-03-06 19:00:00+00:00,21.475,21.655,21.465,21.52,835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.596384124851184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.596384124851184,,"rgba(239, 83, 80, 0.5)",,21.576177104128472,,41.1612691006095,-14.051453612244437,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6747.0,-4042.482011704783,False,False,False,False,817.2659656824634,False,False,False,False
2025-03-06 20:00:00+00:00,21.52,21.675,21.515,21.625,1310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.59676557729787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.59676557729787,,#000000,,21.580489898523794,,46.47566771958973,-8.961527199289755,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5437.0,-4064.1024456318405,False,False,False,False,824.9052530362237,False,False,False,False
2025-03-07 15:00:00+00:00,21.805,21.93,21.765,21.82,1076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.605241915321482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.605241915321482,,"rgba(38, 166, 154, 1.0)",,21.593700283964637,,54.067120829706155,-2.055393815286145,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4361.0,-4068.7055084902618,False,False,False,False,828.7981948496156,False,False,False,False
2025-03-07 16:00:00+00:00,21.82,21.835,21.75,21.795,325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.607214477788535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.607214477788535,,"rgba(38, 166, 154, 1.0)",,21.59679428826937,,58.22240067601594,1.4906540074801526,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4686.0,-4078.275965722971,False,False,False,False,820.9873701232649,False,False,False,False
2025-03-07 17:00:00+00:00,21.8,21.955,21.75,21.895,405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.610561448213623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.610561448213623,,"rgba(38, 166, 154, 1.0)",,21.601674111752,,62.666661603261964,5.3698502136751785,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4281.0,-4081.4189740063352,False,False,False,False,814.5379535322065,False,False,False,False
2025-03-07 18:00:00+00:00,21.895,21.995,21.895,21.995,475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61579442526932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61579442526932,,"rgba(38, 166, 154, 1.0)",,21.608888334490697,,66.99900971920204,9.19919455213207,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3806.0,-4077.1489123938336,False,False,False,False,809.2737992138777,False,False,False,False
2025-03-07 19:00:00+00:00,21.995,22.06,21.965,21.98,232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.6185831100866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.6185831100866,,"rgba(38, 166, 154, 1.0)",,21.612645415827597,,69.2871272798777,11.24857054583373,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4038.0,-4076.5419525117586,False,False,False,False,800.3238178307168,False,False,False,False
2025-03-07 20:00:00+00:00,21.98,22.025,21.93,21.97,405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.623023656443227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.623023656443227,,"rgba(38, 166, 154, 1.0)",,21.6185996995858,,70.38086587919013,12.401682951713312,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4443.0,-4082.2234726278552,False,False,False,False,794.1947663914809,False,False,False,False
2025-03-10 14:00:00+00:00,22.09,22.2,22.065,22.195,574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.63222524510545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.63222524510545,,"rgba(38, 166, 154, 1.0)",,21.63041227170761,,73.92067985306485,15.94468208150262,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3869.0,-4078.917682354555,False,False,False,False,790.7808940443261,False,False,False,False
