date,Close,High,Low,Open,Volume,aVWAP_peak_929,aVWAP_peak_899,aVWAP_peak_875,aVWAP_peak_832,aVWAP_peak_816,aVWAP_peak_792,aVWAP_peak_776,aVWAP_peak_736,aVWAP_peak_714,aVWAP_peak_679,aVWAP_peak_649,aVWAP_peak_636,aVWAP_peak_615,aVWAP_peak_595,aVWAP_peak_561,aVWAP_peak_546,aVWAP_peak_522,aVWAP_peak_499,aVWAP_peak_417,aVWAP_peak_386,aVWAP_peak_371,aVWAP_peak_354,aVWAP_peak_316,aVWAP_peak_298,aVWAP_peak_272,aVWAP_peak_261,aVWAP_peak_234,aVWAP_peak_145,aVWAP_peak_125,aVWAP_peak_99,aVWAP_peak_62,aVWAP_peak_39,aVWAP_valley_932,aVWAP_valley_918,aVWAP_valley_885,aVWAP_valley_849,aVWAP_valley_821,aVWAP_valley_780,aVWAP_valley_760,aVWAP_valley_723,aVWAP_valley_668,aVWAP_valley_641,aVWAP_valley_625,aVWAP_valley_603,aVWAP_valley_580,aVWAP_valley_535,aVWAP_valley_516,aVWAP_valley_453,aVWAP_OB_bull_918,aVWAP_OB_bull_885,aVWAP_OB_bear_816,aVWAP_OB_bear_736,aVWAP_OB_bear_145,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-24 00:00:00+00:00,80.7574465916,81.2914389649,80.12110568,80.9888432867,291128,,,,,,,,,,,,,,,,,,,,,,,,80.18853832781905,78.96911865782864,79.39083108672114,79.1029676172005,78.0539879266425,79.06300579845076,80.02045348906881,81.96606915884507,84.81828775054863,,,,,,,,,,,,,,,,,,,,,78.0539879266425,80.17480664590279,,#000000,2.575250207271987,80.64252294955105,0.044626204368192625,56.97468989056131,3.2485783520948814,True,False,True,False,True,2.798489752284656,0.0,0.0,0.0,0.0,0,0.8947628984413756,0.8808507177003054,False,False,False,False,0.14862676802669758,0.11336350953601225,False,False,False,False,-9328157,-8609005.826133113,False,False,False,False,344564.07288196497,False,False,False,False
2023-03-27 00:00:00+00:00,78.4523795134,79.9703418333,78.327781293,79.1732692174,1142624,,,,,,,,,,,,,,,,,,,,,,,,79.95261430609114,78.96438891918652,79.35543189010664,79.09439623340988,78.07358342885973,79.06000495582482,80.0004743596654,81.91847959594115,84.73643034502297,,,,,,,,,,,,,,,,,,,,,78.07358342885973,80.12842267045647,,"rgba(239, 83, 80, 0.5)",2.5630023044294066,80.59949662497142,-0.8377351467303595,53.80656192388577,3.2485783520948814,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.869910073605774,0.9102148619887772,False,False,False,False,0.03363964488681388,0.07350157721141307,False,False,False,False,-10470781,-8682016.617265148,False,False,False,False,375860.540612084,False,False,False,False
2023-03-28 00:00:00+00:00,78.5858776067,78.74598632,78.0340854876,78.3188814201,847132,,,,,,,,,,,,,,,,,,,,,,,,79.77157421074897,78.9323925961862,79.30820823538788,79.0732978229539,78.07990433037195,79.05093929760858,79.98001049170178,81.87886591697135,84.67249513783888,,,,,,,,,,,,,,,,,,,,,78.07990433037195,80.08307644886328,,"rgba(239, 83, 80, 0.5)",2.500043985325529,80.55647973030362,-0.7882269812733057,51.89614661059284,6.554992255057513,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8429373422481353,0.9229116304042093,False,False,False,False,-0.021901723201869564,0.025799927004771753,False,False,False,False,-9623649,-8718943.377372397,False,False,False,False,394341.77431357093,False,False,False,False
2023-03-29 00:00:00+00:00,78.4434796405,78.5858776067,77.6958903179,77.767089301,332020,,,,,,,,,,,,,,,,,,,,,,,,79.7023571132806,78.91578836479572,79.28672106856817,79.06267568099011,78.08094790124318,79.04621228319004,79.97103424853661,81.86263287314543,84.64694173406933,,,,,,,,,,,,,,,,,,,,,78.08094790124318,80.06392347420211,,"rgba(239, 83, 80, 0.5)",2.435868256669591,80.40307309379365,-0.8044743174956753,50.408863085151054,5.061811345455169,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.848545053841064,0.9130643690963546,False,False,False,False,-0.04014604669369758,-0.007173059844462915,False,False,False,False,-9955669,-8767442.42139701,False,False,False,False,391897.7831640192,False,False,False,False
2023-03-30 00:00:00+00:00,78.8609726777,79.1376697258,78.4345797676,78.6125772254,299806,,,,,,,,,,,,,,,,,,,,,,,,79.66737282696577,78.91356341731858,79.27822211233268,79.05980666319583,78.08517435126386,79.04497846592223,79.96565057961901,81.85038406599769,84.62607697298225,,,,,,,,,,,,,,,,,,,,,78.08517435126386,80.05458105062199,,"rgba(239, 83, 80, 0.5)",2.425645795220597,80.41016711560081,-0.6386729838929016,50.13975060176821,4.681780933900946,False,False,False,False,False,0.10484573833046085,0.0,0.0,0.0,0.0,1,0.8481382323781389,0.9322329635254301,False,False,False,False,0.007077076946336467,-4.799144906322394e-05,False,False,False,False,-9655863,-8802282.444087323,False,False,False,False,388286.3406869988,False,False,False,False
2023-03-31 00:00:00+00:00,80.5794491338,80.6862476085,79.2089577077,79.4046659125,495328,,,,,,,,,,,,,,,,,,,,,,,,79.6972655963693,78.95577492604956,79.30345568938844,79.08011767679922,78.10481270590348,79.05454644186705,79.96711597040954,81.8392360661913,84.59984069718475,,,,,,,,,,,,,,,,,,,,,78.10481270590348,80.06690730779584,,#000000,2.421654133700209,80.4620575279839,0.04847579354229457,52.60307532042576,4.681780933900946,True,False,False,False,True,2.5451880721166305,0.0,0.0,0.0,0.0,1,0.8543088426896648,0.9091587435298321,False,False,False,False,0.09230408142430617,0.04612804498762147,False,False,False,False,-9160535,-8816331.563927036,False,False,False,False,392484.05281692045,False,False,False,False
2023-04-03 00:00:00+00:00,80.8057729013,81.3384705232,80.1601874987,80.5009131279,312885,,,,,,,,,,,,,,,,,,,,,,,,79.73693537218104,78.99378641694052,79.32951357067199,79.09960688405381,78.12065516388031,79.06379939958349,79.97094798448214,81.83479722842655,84.58568022230679,,,,,,,,,,,,,,,,,,,,,78.12065516388031,80.08174691583629,,#000000,2.4063975349560462,80.49362593286969,0.12971546217778754,54.56072975252627,4.681780933900946,True,False,True,False,True,2.861071776058953,0.0,0.0,0.0,0.0,1,0.8866077859323581,0.8957851722358744,False,False,False,False,0.15184813684917778,0.09898809091839962,False,False,False,False,-8847650,-8817559.737890681,False,False,False,False,389362.52133390395,False,False,False,False
2023-04-04 00:00:00+00:00,81.4334253762,81.9803796757,80.0705228594,80.1960533544,257474,,,,,,,,,,,,,,,,,,,,,,,,79.77907511588076,79.03056337685719,79.35594613395095,79.11901176820203,78.13546708810534,79.07307894294087,79.97561618334089,81.83250870038762,84.5752982363608,,,,,,,,,,,,,,,,,,,,,78.13546708810534,80.09739617178073,,#000000,2.389870288535574,80.52067381787637,0.38192514577137815,56.7467789986613,2.082788114103735,True,False,True,False,True,3.740230734883731,0.0,0.0,0.0,0.0,1,0.89564930951172,0.876898626345784,False,False,False,False,0.17258426209232716,0.1357861765053634,False,False,False,False,-8590176,-8808642.728561636,False,False,False,False,384190.42245806457,False,False,False,False
2023-04-05 00:00:00+00:00,82.4914681194,82.5094010473,81.6037881908,82.1507424903,491301,,,,,,,,,,,,,,,,,,,,,,,,79.90851063343645,79.13000249661651,79.43219338044292,79.1733931175146,78.17291245945627,79.0992662660113,79.99214765284333,81.83488661974773,84.56164424232249,,,,,,,,,,,,,,,,,,,,,78.17291245945627,80.14499520759907,,"rgba(38, 166, 154, 0.5)",2.382056715290527,80.59213737543922,0.7973490856741097,59.572243363510076,4.745742575282563,True,False,True,False,True,5.203384521324441,0.0,0.0,0.0,0.0,1,0.9116655687354001,0.8828919726837532,False,False,False,False,0.2514938765938028,0.1936400265495831,False,False,False,False,-8098875,-8780808.699990591,False,False,False,False,388390.8372636307,False,False,False,False
2023-04-06 00:00:00+00:00,82.9218583879,83.1818858417,82.6976967897,82.8859925322,311164,,,,,,,,,,,,,,,,,,,,,,,82.93381367309999,80.00753699568111,79.20407928209173,79.49062552163576,79.21494528362385,78.20051994182445,79.11948798609207,80.00591961404088,81.83935305561023,84.55573547197392,,,,,,,,,,,,,,,,,,,,,78.20051994182445,80.45720168256739,,"rgba(38, 166, 154, 0.5)",2.408732949899846,80.76965340966896,0.8935008666363484,61.97873585365794,6.972909391153621,True,False,True,False,True,5.793215245633554,0.0,0.0,0.0,0.0,1,0.9050495501855673,0.8817227340073226,False,False,False,False,0.3215758421812579,0.2576079343654205,False,False,False,False,-7787711,-8741863.692147823,False,True,False,False,385362.3338415275,False,False,False,False
2023-04-10 00:00:00+00:00,81.2451296337,82.3480046966,81.0209680356,82.3480046966,455797,,,,,,,,,,,,,,,,,,,,,,,82.10431630352329,80.0775626439937,79.26881177702678,79.53947740864987,79.25194786144276,78.22863050119594,79.1380275083277,80.0163549787322,81.83756976198264,84.53977509148632,,,,,,,,,,,,,,,,,,,,,78.22863050119594,80.40024738363611,,#000000,2.4226305379403983,80.75354572858967,0.20291327852585084,59.97679762245616,6.972909391153621,True,False,True,False,True,3.167231394961135,0.0,0.0,0.0,0.0,1,0.8893902827836556,0.8840481655133724,False,False,False,False,0.2227120961447713,0.2401600152550959,False,False,False,False,-8243508,-8722320.331671437,False,False,False,False,388124.47761244804,False,False,False,False
2023-04-11 00:00:00+00:00,81.4782576958,81.5678326704,80.967169252,81.5410229433,213881,,,,,,,,,,,,,,,,,,,,,,,81.93716065373758,80.10404984762711,79.2953922763418,79.55938865098534,79.26742200895086,78.24087023312137,79.14591164353186,80.02056481344424,81.83618554748423,84.53184796982133,,,,,,,,,,,,,,,,,,,,,78.24087023312137,80.39387936450457,,#000000,2.4380579865743983,80.75515686186847,0.2965888579818073,58.99694611521223,6.972909391153621,True,False,True,False,False,3.4969529764399887,0.0,0.0,0.0,0.0,1,0.8916443129198267,0.8858644881397076,False,False,False,False,0.19088270892838957,0.21552136209174272,False,False,False,False,-8029627,-8695155.887292165,False,False,False,False,381291.4000590187,False,False,False,False
2023-04-12 00:00:00+00:00,81.209263778,81.5948217268,80.2051094829,81.4244589122,374790,,,,,,,,,,,,,,,,,,,,,,,81.67891231524973,80.13598541493579,79.33299043602213,79.58686645304897,79.28969608142995,78.25979447407944,79.1575028859593,80.02601940134085,81.83216195611631,84.51660561751547,,,,,,,,,,,,,,,,,,,,,78.25979447407944,80.3816535035698,,#000000,2.4502594116350127,80.75322599233954,0.18611816507875403,57.77772535149454,6.972909391153621,True,False,True,False,False,3.075005278269977,0.0,0.0,0.0,0.0,0,0.8814960205925241,0.8888297569531602,False,False,False,False,0.16314340917266684,0.18933238563220478,False,False,False,False,-8404417,-8683754.362300316,False,False,False,False,381036.4431939592,False,False,False,False
2023-04-13 00:00:00+00:00,80.3753826329,81.7024192939,80.2050198183,81.4334253762,382349,,,,,,,,,,,,,,,,,,,,,,,81.47696213607574,80.15784130014096,79.36435939447388,79.60922933251675,79.30870892582941,78.27715449823295,79.16764783257754,80.03015834250192,81.82690998025718,84.50012868649303,,,,,,,,,,,,,,,,,,,,,78.27715449823295,80.37191004290993,,#000000,2.4529594771356775,80.75005080086534,-0.1527412790376951,55.26492434837586,10.511676750064375,True,False,True,False,False,1.7696432848065093,0.0,0.0,0.0,0.0,0,0.8863202883656727,0.888182077912826,False,False,False,False,0.1671839373685137,0.17825816150035922,False,False,False,False,-8786766,-8687794.03436697,False,False,False,False,381087.91600988235,False,False,False,False
2023-04-14 00:00:00+00:00,79.3532057453,79.9001600448,79.0842118275,79.7656630859,602218,,,,,,,,,,,,,,,,,,,,,,,80.95428575495403,80.1206710074554,79.36708501128321,79.60447092906618,79.31144483526924,78.28979277399556,79.17039294330561,80.02502095724627,81.80866408722623,84.46544294762954,,,,,,,,,,,,,,,,,,,,,78.28979277399556,80.31172712474313,,"rgba(239, 83, 80, 0.5)",2.4328901094988367,80.70183157009627,-0.5543307605759812,51.738743051154415,7.172993072675595,False,False,False,False,False,0.19705299634890494,0.0,0.0,0.0,0.0,0,0.8655104413605145,0.9224687886373241,False,False,False,False,0.05879527571989308,0.11852671861012615,False,False,False,False,-9388984,-8715291.68007807,False,False,False,False,389759.68400949484,False,False,False,False
2023-04-17 00:00:00+00:00,78.1516995792,78.8690166933,78.0172026204,78.8600502294,549789,,,,,,,,,,,,,,,,,,,,,,,80.45808242093987,80.03993400146531,79.3368324208431,79.57187329410465,79.29417656124139,78.29034198853459,79.16303288577323,80.01165068711052,81.78460800682005,84.42734196061627,,,,,,,,,,,,,,,,,,,,,78.29034198853459,80.2377874227449,,"rgba(239, 83, 80, 1.0)",2.3723092455476498,80.63656499648793,-1.0474458260243813,47.525385073025696,3.2900035503435774,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8298720931781254,0.9388084386576212,False,False,False,False,-0.008733819320079378,0.05489644964502338,False,False,False,False,-9938773,-8763271.339682853,False,False,False,False,396035.34346010286,False,False,False,False
2023-04-18 00:00:00+00:00,78.5013916724,78.8869496212,78.0710014039,78.0710014039,396507,,,,,,,,,,,,,,,,,,,,,,,80.22020984803356,79.99058366514602,79.31904235044989,79.55196882915612,79.28389015795592,78.29171493110692,79.1587045312594,80.00294160087536,81.7681655321966,84.40078469809289,,,,,,,,,,,,,,,,,,,,,78.29171493110692,80.19880061442727,,"rgba(239, 83, 80, 0.5)",2.286035409890173,80.60055778389834,-0.9182561662941099,45.49787353589011,1.5007455556803961,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8435206196015012,0.9228372364918999,False,False,False,False,-0.006031906982588635,0.024432271331217375,False,False,False,False,-9542266,-8793820.149891367,False,False,False,False,396053.8397950008,False,False,False,False
2023-04-19 00:00:00+00:00,78.420693497,78.5820898477,77.7841642229,78.2951630021,563368,,,,,,,,,,,,,,,,,,,,,,,79.93370229631573,79.91594529249213,79.28853915509092,79.51922014016407,79.26573411549383,78.2914253710093,79.15063016900983,79.98893339967505,81.74350714847651,84.36204259700362,,,,,,,,,,,,,,,,,,,,,78.2914253710093,80.1459679684731,,"rgba(239, 83, 80, 0.5)",2.227906202883169,80.55041042610759,-0.9559275549174767,44.01252715539622,0.13788544417266024,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8491414431478107,0.9234055728755239,False,False,False,False,-0.028325578038134624,-0.0019466533534586248,False,False,False,False,-10105634,-8845263.830287784,False,False,False,False,402615.1794108831,False,False,False,False
2023-04-20 00:00:00+00:00,79.1111112193,79.5325350239,78.9317819408,78.9766142604,473897,,,,,,,,,,,,,,,,,,,,,,,79.85238862016054,79.89056096272427,79.28624609555266,79.51237272468079,79.2646452154055,78.29882382994563,79.15093984214839,79.98357340314341,81.72849888620763,84.33473864895258,,,,,,,,,,,,,,,,,,,,,78.29882382994563,80.13027882289214,,"rgba(239, 83, 80, 0.5)",2.134653514057789,80.53395077551477,-0.666543561680919,44.66260274443892,0.13788544417266024,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8623078883813119,0.9118453529307653,False,False,False,False,0.05074871995146366,0.02440103329900252,False,False,False,False,-9631737,-8876105.915374538,False,False,False,False,405410.5449241818,False,False,False,False
2023-04-21 00:00:00+00:00,78.7972849819,79.6221996631,78.5910563116,79.514602096,415340,,,,,,,,,,,,,,,,,,,,,,,79.77799227292316,79.8641204309577,79.28049143186664,79.50321341600866,79.2613170358216,78.30386248755586,79.14997453216395,79.97783145773366,81.71452387600517,84.31017704880874,,,,,,,,,,,,,,,,,,,,,78.30386248755586,80.11435039898451,,"rgba(239, 83, 80, 0.5)",2.089115358090454,80.51739589453092,-0.8233680854288364,44.48222310477884,0.13788544417266024,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8660754525396656,0.9026160441019601,False,False,False,False,0.04127244489126109,0.03283673909513181,False,False,False,False,-10047077,-8922026.350065734,False,False,False,False,405799.9353193119,False,False,False,False
2023-04-24 00:00:00+00:00,79.5325350239,79.6849649106,79.1200776833,79.2814740339,260735,,,,,,,,,,,,,,,,,,,,,,,79.76067195830845,79.85643770783331,79.2825777320096,79.50257258098279,79.26278183345245,78.30896556618585,79.15118576802574,79.97588207690836,81.70724343121059,84.29614914046132,,,,,,,,,,,,,,,,,,,,,78.30896556618585,80.11044677953785,,#000000,2.0705835378993354,80.51262376737866,-0.4733393874429175,46.10501184480451,0.13788544417266024,False,True,False,True,False,0.5814709782628071,0.0,0.0,0.0,0.0,0,0.8665915310241645,0.9106600790104473,False,False,False,False,0.06362428707639209,0.04823051308576195,False,False,False,False,-9786342,-8955921.081435706,False,False,False,False,400111.1143263978,False,False,False,False
2023-04-25 00:00:00+00:00,80.967169252,81.1106326748,80.4608330341,80.5457454475,540606,,,,,,,,,,,,,,,,,,,,,,,79.86659299826373,79.8927498930867,79.32243689824146,79.53299534947519,79.28841918356079,78.33225753925059,79.16545148249054,79.98244482539157,81.70155217443342,84.27564343703162,,,,,,,,,,,,,,,,,,,,,78.33225753925059,80.13605437812257,,#000000,2.0670901426070363,80.53424335913712,0.20943735541057362,50.0107455293661,0.13788544417266024,False,False,False,False,True,2.8112509341740406,0.0,0.0,0.0,0.0,0,0.8887150466146808,0.8724451964994374,False,False,False,False,0.16933564866089137,0.10878308087332667,False,False,False,False,-9245736,-8967286.372359795,False,False,False,False,405620.7176861469,False,False,False,False
2023-04-26 00:00:00+00:00,80.0167240759,81.3437607369,79.8463612613,81.1016662109,377467,,,,,,,,,,,,,,,,,,,,,,,79.90076131073864,79.90547616520556,79.34132075872998,79.54652432930581,79.30087069245695,78.34544139547411,79.17267719834705,79.98464370013313,81.69558337672716,84.25963492570386,,,,,,,,,,,,,,,,,,,,,78.34544139547411,80.14529338528223,,#000000,2.068389470212718,80.5414151789031,-0.25367132764852673,50.52048590754465,-5.229726712610841,False,False,False,False,True,1.2664439305153472,0.0,0.0,0.0,0.0,0,0.8781985176371991,0.8724396354681885,False,False,False,False,0.15459206532789121,0.13168757310060894,False,False,False,False,-9623203,-8993008.593051568,False,False,False,False,404516.6503259059,False,False,False,False
2023-04-27 00:00:00+00:00,79.0842118275,79.5325350239,78.8062514458,79.5325350239,473102,,,,,,,,,,,,,,,,,,,,,,,79.84451904790916,79.88227109836608,79.33702424549787,79.5387653360564,79.29866170201934,78.35174170106322,79.17244693088324,79.97914179420685,81.68095857709135,84.23325648988836,,,,,,,,,,,,,,,,,,,,,78.35174170106322,80.13187869229819,,"rgba(239, 83, 80, 0.5)",2.068151443479858,80.52699310025648,-0.6976187731827137,49.05725344837988,-5.229726712610841,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.870760593666236,0.8940833019207058,False,False,False,False,0.04600955022994341,0.08884856166527617,False,False,False,False,-10096305,-9036275.118814252,False,False,False,False,407206.2718817527,False,False,False,False
2023-04-28 00:00:00+00:00,80.7071417982,80.9654656239,80.1512210347,80.4022820247,170794,,,,,,,,,,,,,,,,,,,,,,,79.8643898333743,79.89013690757558,79.34678930171606,79.54609976000668,79.30516020344298,78.35817369351061,79.17620409036878,79.9806187367013,81.6787454975607,84.22652438261825,,,,,,,,,,,,,,,,,,,,,78.35817369351061,80.13728424068753,,#000000,2.0666103235960076,80.53142821993167,0.08502501718010322,51.08597342499346,-4.520821543875371,False,False,False,False,True,2.2963913673342446,0.0,0.0,0.0,0.0,0,0.8857886485614732,0.8700583956551898,False,False,False,False,0.15176072706039365,0.12030464436283492,False,False,False,False,-9925511,-9071147.11415487,False,False,False,False,397935.20239619375,False,False,False,False
2023-05-01 00:00:00+00:00,77.5957788158,79.9718917562,77.2191873309,79.9718917562,851039,,,,,,,,,,,,,,,,,,,,,,,79.68045866529259,79.80672084933497,79.30679961579547,79.50366729447481,79.27999045605574,78.35683067563426,79.16443847916138,79.96074035224807,81.64399159538343,84.17184328285548,,,,,,,,,,,,,,,,,,,,,78.35683067563426,80.08754812662362,,"rgba(239, 83, 80, 1.0)",2.076920710126052,80.48120469950061,-1.3892807123703264,47.64458224382275,-4.520821543875371,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8664290152862335,0.863710710867022,False,False,False,False,0.002748904231701347,0.06152677429726813,False,False,False,False,-10776550,-9138025.658697817,False,False,False,False,415703.97877281357,False,False,False,False
2023-05-02 00:00:00+00:00,79.9539588284,79.9539588284,78.2906797701,78.3937941052,418081,,,,,,,,,,,,,,,,,,,,,,,79.66546044767497,79.79672214015918,79.30844954409007,79.50200346758503,79.28139120251575,78.36395611862493,79.16591595951722,79.95756897876544,81.63283105938118,84.15044542557715,,,,,,,,,,,,,,,,,,,,,78.36395611862493,80.08247443438908,,#000000,2.0577096896718663,80.47478878461692,-0.25311148546905515,48.87701012730455,-4.520821543875371,False,False,False,False,False,1.0610415614793745,0.0,0.0,0.0,0.0,0,0.8779612444552278,0.8570612856360351,False,False,False,False,0.042456539394300115,0.05199165684578412,False,False,False,False,-10358469,-9185886.181886138,False,False,False,False,415797.19529152673,False,False,False,False
2023-05-03 00:00:00+00:00,80.5905777671,80.9313033963,79.6168197848,80.3933155607,577155,,,,,,,,,,,,,,,,,,,,,,,79.71447879743614,79.81583191840116,79.33412760948416,79.52094205987123,79.29887250978523,78.38279315830374,79.1763548516434,79.96083554323629,81.62428674989062,84.127248189712,,,,,,,,,,,,,,,,,,,,,78.38279315830374,80.09557713877639,,#000000,2.054417052574474,80.48505273706229,0.051364950415239856,50.515534986597096,-4.520821543875371,False,False,False,False,False,1.9733176397192551,0.0,0.0,0.0,0.0,1,0.9138140052119634,0.8437887943154238,False,False,False,False,0.12991746368210128,0.09095456026394269,False,False,False,False,-9781314,-9209236.292400407,False,False,False,False,422124.9523389178,False,False,False,False
2023-05-04 00:00:00+00:00,79.4608033124,80.5905777671,79.3168915664,79.4518368485,313604,,,,,,,,,,,,,,,,,,,,,,,79.71717359645874,79.81536969333077,79.3399820867016,79.52405385276228,79.30307915307884,78.38989998158031,79.17920675199383,79.9601176056791,81.61751468368983,84.11279693637191,,,,,,,,,,,,,,,,,,,,,78.38989998158031,80.09591943416471,,#000000,2.051916198993075,80.48422885608926,-0.498765760605368,50.00273687427599,-4.520821543875371,False,False,False,False,False,0.2910979588525109,0.0,0.0,0.0,0.0,1,0.9081336678462326,0.8613042048311916,False,False,False,False,0.10545043272545919,0.09820249649470095,False,False,False,False,-10094918,-9243968.908384703,False,False,False,False,417869.2287177838,False,False,False,False
2023-05-05 00:00:00+00:00,79.1021447554,79.1021447554,78.2413642185,78.4834587445,466016,,,,,,,,,,,,,,,,,,,,,,,79.67142484246827,79.79001511578701,79.33014295091097,79.51205211988213,79.29694058298442,78.39306940167636,79.176707901662,79.9530358787557,81.60222932467256,84.08670023720826,,,,,,,,,,,,,,,,,,,,,78.39306940167636,80.08123183560076,,"rgba(239, 83, 80, 0.5)",2.015842891652362,80.46856307164563,-0.6778396877574084,49.16599153171421,-4.520821543875371,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.89020275710129,0.8902662445335652,False,False,False,False,0.00849034859932035,0.05334642254701065,False,False,False,False,-10560934,-9295614.59825197,False,False,False,False,419757.3373955178,False,False,False,False
2023-05-08 00:00:00+00:00,77.7302757747,78.0877686915,77.4971477126,77.7482087026,433703,,,,,,,,,,,,,,,,,,,,,,,79.58579251598623,79.74349539035381,79.3034157282113,79.48505426826473,79.27928687269782,78.3887899848589,79.16778826649643,79.9405509265537,81.58288251490751,84.0578808671787,,,,,,,,,,,,,,,,,,,,,78.3887899848589,80.05349373355092,,"rgba(239, 83, 80, 1.0)",1.9986500932240476,80.44056730712676,-1.3560610442094674,46.81746055415674,-4.520821543875371,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8879126076215835,0.8867877013484988,False,False,False,False,-0.05781128160109952,-0.002232429527044437,False,False,False,False,-10994637,-9362242.927732287,False,False,False,False,420304.22612510534,False,False,False,False
2023-05-09 00:00:00+00:00,77.2460867227,77.8020074861,77.1385788202,77.7123428469,351899,,,,,,,,,,,,,,,,,,,,,,,79.50851203985911,79.70039115535504,79.27723140138181,79.45908051955857,79.26176054806369,78.38327032363678,79.15870604086044,79.92878650745834,81.56579258900234,84.03330214159338,,,,,,,,,,,,,,,,,,,,,78.38327032363678,80.02768332667695,,"rgba(255, 0, 0, 1.0)",2.0088314531497398,80.41467611913826,-1.577329641802495,44.66113675520201,-0.033588478935413946,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8798898619620027,0.8867072770958787,False,False,False,False,-0.08220019272670517,-0.04221631112687481,False,False,False,False,-11346536,-9440058.34233102,False,False,False,False,417621.66823784634,False,False,False,False
2023-05-10 00:00:00+00:00,78.0979007957,78.2772300742,77.7213093108,77.8020074861,513953,,,,,,,,,,,,,,,,,,,,,,,79.4361592216961,79.65682921245518,79.25276442022283,79.43363635313356,79.24527570817307,78.38044338575197,79.15033666616101,79.91606753961464,81.54485383480247,84.00114035600426,,,,,,,,,,,,,,,,,,,,,78.38044338575197,80.00175066980151,,"rgba(239, 83, 80, 1.0)",2.012075857081647,80.38805529391293,-1.1382048495600021,44.7204498796038,-0.13033114242599453,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8882272398047681,0.8728369387249505,False,False,False,False,-0.042192939767746136,-0.042204625447310476,False,False,False,False,-10832583,-9494667.152435686,False,False,False,False,421399.3675226367,False,False,False,False
2023-05-11 00:00:00+00:00,79.2814740339,79.510118864,78.7165868066,79.2545746421,190792,,,,,,,,,,,,,,,,,,,,,,,79.43139273013337,79.65214957402537,79.25216064177806,79.4318987142245,79.24489992426244,78.38279435165302,79.15038907738767,79.9142133456478,81.5396399896154,83.99154672383119,,,,,,,,,,,,,,,,,,,,,78.38279435165302,79.99910850725588,,"rgba(239, 83, 80, 0.5)",1.9981060058607676,80.38484120903209,-0.5522065255275437,46.65729491902388,-0.13033114242599453,False,True,False,True,False,0.16627063259648267,0.0,0.0,0.0,0.0,1,0.8957399151207702,0.8591058050322615,False,False,False,False,0.04177989960671671,-0.0002123629202968845,False,False,False,False,-10641791,-9539652.401359776,False,False,False,False,412355.9413452784,False,False,False,False
2023-05-12 00:00:00+00:00,78.4117270331,79.3532057453,78.4117270331,79.2276752504,184763,,,,,,,,,,,,,,,,,,,,,,,79.41938727039637,79.64361422900328,79.2484931576626,79.42742909040734,79.24242118343332,78.38378060638759,79.14926058035546,79.91136171455967,81.53367127932506,83.98144071281256,,,,,,,,,,,,,,,,,,,,,78.38378060638759,79.99408598243431,,"rgba(239, 83, 80, 0.5)",1.9809790669577267,80.37937669874374,-0.9932713063271035,46.65176180097888,-0.13033114242599453,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9046110140570214,0.8530066020879424,False,False,False,False,-0.06825358169953634,-0.034232972309916614,False,False,False,False,-10826554,-9590119.130718216,False,False,False,False,403430.72795918904,False,False,False,False
