date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_784,aVWAP_peak_767,aVWAP_valley_871,aVWAP_valley_841,aVWAP_valley_823,aVWAP_valley_770,aVWAP_valley_745,aVWAP_valley_714,aVWAP_valley_663,aVWAP_valley_648,aVWAP_valley_614,aVWAP_valley_581,aVWAP_valley_490,aVWAP_valley_461,aVWAP_valley_414,aVWAP_valley_379,aVWAP_valley_349,aVWAP_valley_335,aVWAP_valley_320,aVWAP_valley_285,aVWAP_valley_232,aVWAP_valley_204,aVWAP_valley_175,aVWAP_valley_159,aVWAP_valley_134,aVWAP_valley_111,aVWAP_valley_70,aVWAP_valley_19,aVWAP_valley_18,aVWAP_OB_bull_663,aVWAP_OB_bull_490,aVWAP_OB_bull_414,aVWAP_OB_bear_863,aVWAP_OB_bear_767,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-09 17:00:00+00:00,39.98,41.8,39.89,41.6,15585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.4644698810114,40.39221501480077,,,,,,,40.42834244790608,"rgba(239, 83, 80, 0.5)",,40.42834244790608,,32.90827351894576,-28.696701829583347,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53023.0,4942.423855826627,False,False,False,False,27130.23973367826,False,False,False,False
2025-04-09 18:00:00+00:00,41.65,41.8,41.0,41.55,20553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.79711239387122,40.686739979588886,,,,,,,40.741926186730055,"rgba(239, 83, 80, 0.5)",,40.741926186730055,,38.85327110927538,-22.4738919694722,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32470.0,5369.207982092881,False,False,False,False,27028.267024628985,False,False,False,False
2025-04-09 19:00:00+00:00,41.55,42.095,41.48,41.74,50145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.23722320286749,41.125617116135984,,,,,,,41.18142015950174,"rgba(239, 83, 80, 0.5)",,41.18142015950174,,43.6485056895514,-17.527294471413697,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82615.0,6566.817160665085,False,False,False,False,27386.66598548745,False,False,False,False
2025-04-10 14:00:00+00:00,41.31,41.925,41.23,41.51,29055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.303129456860795,41.20714924147366,,,,,,,41.25513934916722,"rgba(239, 83, 80, 0.5)",,41.25513934916722,,45.69985442057505,-15.137176339673019,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53560.0,7295.393638794309,False,False,False,False,27412.5316291233,False,False,False,False
2025-04-10 15:00:00+00:00,41.5,41.65,41.155,41.215,23701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.308464626298885,41.22496697167411,,,,,,,41.266715798986496,"rgba(239, 83, 80, 0.5)",,41.266715798986496,,45.65299740173316,-14.538425413530284,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29859.0,7645.216993231606,False,False,False,False,27354.98850309038,False,False,False,False
2025-04-10 16:00:00+00:00,41.215,41.505,40.835,41.455,12484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.305386463427084,41.22760846049087,,,,,,,41.26649746195898,"rgba(239, 83, 80, 0.5)",,41.26649746195898,,46.93450932069748,-12.564218689061697,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42343.0,8183.1671173675495,False,False,False,False,27124.430541802158,False,False,False,False
2025-04-10 17:00:00+00:00,41.45,41.9,41.105,41.795,6581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.31598945088838,41.24012599898526,,,,,,,41.27805772493682,#000000,,41.27805772493682,,49.52906327374589,-9.405846335405023,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48924.0,8814.807937253323,False,False,False,False,26805.92774270445,False,False,False,False
2025-04-10 18:00:00+00:00,41.795,42.035,41.575,41.71,7022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.33290251087084,41.25858807025502,,,,,,,41.295745290562934,#000000,,41.295745290562934,,50.74345745209811,-7.594651414132706,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41902.0,9327.787659156373,False,False,False,False,26499.200180802054,False,False,False,False
2025-04-10 19:00:00+00:00,41.715,41.87,41.33,41.8,27959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.37573996970253,41.30803043959964,,,,,,,41.341885204651085,"rgba(38, 166, 154, 0.5)",,41.341885204651085,,52.06125989042148,-5.693152389523576,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69861.0,10266.287075293483,False,False,False,False,26521.832736138454,False,False,False,False
2025-04-11 14:00:00+00:00,42.375,42.67,42.145,42.365,34665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.51543967446189,41.449771419493544,,,,,,,41.482605546977716,"rgba(38, 166, 154, 0.5)",,41.482605546977716,,55.76297873138367,-1.6778631262369217,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104526.0,11727.677973350948,False,False,False,False,26648.08339139212,False,False,False,False
2025-04-11 15:00:00+00:00,42.365,42.63,42.235,42.565,9303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.549595600592795,41.484544366428736,,,,,,,41.517069983510765,"rgba(38, 166, 154, 0.5)",,41.517069983510765,,59.08154261918385,1.8071631173757297,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113829.0,13310.644206322251,False,False,False,False,26379.16736982015,False,False,False,False
2025-04-11 16:00:00+00:00,42.565,42.995,42.5,42.975,7886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.58684038824247,41.52190124797871,,,,,,,41.55437081811059,"rgba(38, 166, 154, 0.5)",,41.55437081811059,,62.86840266807511,5.61284824917017,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121715.0,14991.331893045937,False,False,False,False,26092.45159664464,False,False,False,False
2025-04-11 17:00:00+00:00,42.975,43.29,42.915,43.13,10701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.645033886719325,41.57990000613668,,,,,,,41.612466946428,"rgba(38, 166, 154, 0.5)",,41.612466946428,,65.93838476629892,8.678102367385826,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,132416.0,16811.86938307623,False,False,False,False,25853.824440107517,False,False,False,False
2025-04-11 18:00:00+00:00,43.14,43.32,43.08,43.26,33049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.81109562367333,41.74598194670417,,,,,,,41.77853878518875,"rgba(38, 166, 154, 0.5)",,41.77853878518875,,68.44704030142634,11.223277737751808,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,165465.0,19116.56908256342,False,False,False,False,25965.377549563214,False,False,False,False
2025-04-11 19:00:00+00:00,43.27,43.415,43.25,43.28,73685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.097344377886095,42.03497711547499,,,,,,,42.06616074668054,"rgba(38, 166, 154, 0.5)",,42.06616074668054,,70.19482246834102,13.108604885074683,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,239150.0,22527.94010453918,False,False,False,False,26705.216657321926,False,False,False,False
2025-04-14 14:00:00+00:00,43.915,43.955,43.58,43.615,18419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.17089004260901,42.108996676790824,,,,,,,42.13994335969991,"rgba(38, 166, 154, 0.5)",,42.13994335969991,,72.57299940428757,15.620441618218479,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,257569.0,26171.98754477888,False,False,False,False,26576.748182014606,False,False,False,False
2025-04-14 15:00:00+00:00,43.62,43.675,43.39,43.505,12612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.211680684427016,42.15037528349143,,,,,,,42.181027983959225,"rgba(38, 166, 154, 0.5)",,42.181027983959225,,72.90546577088718,16.283305929807128,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,244957.0,29564.003241759052,False,False,False,False,26360.24045826244,False,False,False,False
2025-04-14 16:00:00+00:00,43.505,43.745,43.445,43.685,6267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.232549460802446,42.1715058953546,,,,,,,42.20202767807852,"rgba(38, 166, 154, 0.5)",,42.20202767807852,,73.85071703859141,17.61037314917712,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,251224.0,33000.592338786046,False,False,False,False,26048.7173503824,False,False,False,False
2025-04-14 17:00:00+00:00,43.69,44.045,43.69,43.975,6583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.25806805719898,42.197186842759315,,,,,,,42.22762744997915,"rgba(38, 166, 154, 0.5)",,42.22762744997915,,75.52870699981665,19.614540078922488,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,257807.0,36485.963000200216,False,False,False,False,25746.923282934615,False,False,False,False
2025-04-14 18:00:00+00:00,43.98,44.115,43.83,44.085,6747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.28506998936244,42.22432594449869,,,,,,,42.254697966930564,"rgba(38, 166, 154, 0.5)",,42.254697966930564,,77.01616579124492,21.398572927896595,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,264554.0,40021.90155833664,False,False,False,False,25452.35082893563,False,False,False,False
2025-04-14 19:00:00+00:00,44.085,44.105,43.9,44.02,56589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.48233617412365,42.42334302247263,,,,,,,42.45283959829814,"rgba(38, 166, 154, 1.0)",,42.45283959829814,,77.1103004602829,21.89780524139404,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,207965.0,42625.670526424445,False,False,False,False,25935.089575773836,False,False,False,False
2025-04-15 14:00:00+00:00,44.43,44.57,44.34,44.39,19834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.557594017010906,42.49897557972541,,,,,,,42.52828479836816,"rgba(38, 166, 154, 1.0)",,42.52828479836816,,78.5149401208053,23.62974323707381,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,227799.0,45496.5748593481,False,False,False,False,25840.499039715327,False,False,False,False
2025-04-15 15:00:00+00:00,44.39,44.45,44.25,44.37,18638.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.62052566730103,42.562418946594335,,,,,,,42.59147230694768,"rgba(38, 166, 154, 1.0)",,42.59147230694768,,79.16216274812729,24.617122411513577,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,209161.0,48034.00780726518,False,False,False,False,25728.832387936793,False,False,False,False
2025-04-15 16:00:00+00:00,44.37,44.45,44.27,44.29,23369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.69263180968511,42.63527374614164,,,,,,,42.66395277791338,"rgba(38, 166, 154, 1.0)",,42.66395277791338,,78.36509247883569,24.617122411513577,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,185792.0,50169.79063195874,False,False,False,False,25692.24583928661,False,False,False,False
2025-04-15 17:00:00+00:00,44.29,44.335,44.2,44.285,16589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.73841280884674,42.68166919925309,,,,,,,42.71004100404991,"rgba(38, 166, 154, 1.0)",,42.71004100404991,,77.75155149179791,24.617122411513577,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169203.0,52015.26674619194,False,False,False,False,25551.110244879063,False,False,False,False
2025-04-15 18:00:00+00:00,44.285,44.38,44.22,44.255,9138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.76269941090951,42.706299874307305,,,,,,,42.73449964260841,"rgba(38, 166, 154, 0.75)",,42.73449964260841,,76.80144537252045,24.617122411513577,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,160065.0,53690.45640904168,False,False,False,False,25296.643419377062,False,False,False,False
2025-04-15 19:00:00+00:00,44.245,44.37,44.185,44.255,42054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.86428798431971,42.809551207872836,,,,,,,42.83691959609627,"rgba(38, 166, 154, 0.75)",,42.83691959609627,,76.16804129300215,24.617122411513577,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,160065.0,55339.67413913406,False,False,False,False,25556.447397371216,False,False,False,False
2025-04-16 14:00:00+00:00,44.725,44.885,44.685,44.77,3785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.875838657879775,42.82119226931138,,,,,,,42.848515463595575,"rgba(38, 166, 154, 1.0)",,42.848515463595575,,78.38510319079549,25.057951142530754,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,163850.0,57022.00477263586,False,False,False,False,25218.905577256934,False,False,False,False
2025-04-16 15:00:00+00:00,44.77,44.9,44.745,44.82,6232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.89496592453555,42.84046387585252,,,,,,,42.86771490019403,"rgba(38, 166, 154, 1.0)",,42.86771490019403,,80.05390434264541,26.74055029272563,True,False,True,False,True,14.237242157741896,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,170082.0,58774.87291569576,False,False,False,False,24924.534948152173,False,False,False,False
2025-04-16 16:00:00+00:00,44.82,44.935,44.78,44.87,2644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.90313387912479,42.84869117740638,,,,,,,42.87591252826559,"rgba(38, 166, 154, 1.0)",,42.87591252826559,,81.36640175703464,28.063162846613494,True,False,True,False,True,14.602088000172934,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172726.0,60541.557056537684,False,False,False,False,24579.100297793226,False,False,False,False
2025-04-16 17:00:00+00:00,44.87,44.93,44.5,44.5,2917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.91107101235355,42.85671450291125,,,,,,,42.8838927576324,"rgba(38, 166, 154, 0.75)",,42.8838927576324,,75.76902304847812,29.493396584058928,True,False,True,False,False,10.715770295893904,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169809.0,62235.62593938206,False,False,False,False,24243.253781548367,False,False,False,False
2025-04-16 18:00:00+00:00,44.5,44.705,44.48,44.58,5205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.924611356425444,42.87041897657502,,,,,,,42.89751516650023,"rgba(38, 166, 154, 0.75)",,42.89751516650023,,72.66611620652435,26.82133164497951,True,False,True,False,False,11.325097609271626,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175014.0,63984.12786280249,False,False,False,False,23948.08705625304,False,False,False,False
2025-04-16 19:00:00+00:00,44.57,44.635,44.365,44.59,19567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.97189690278852,42.918367966499375,,,,,,,42.94513243464395,"rgba(38, 166, 154, 0.75)",,42.94513243464395,,70.68059086248724,25.143889035647476,True,False,True,False,False,11.401988284974596,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,194581.0,66008.88557035594,False,False,False,False,23880.163225923534,False,False,False,False
2025-04-17 14:00:00+00:00,45.23,45.305,45.17,45.185,15177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.02210987081092,42.96881707292416,,,,,,,42.99546347186754,"rgba(38, 166, 154, 1.0)",,42.99546347186754,,73.04310528205146,25.143889035647476,True,False,True,False,True,15.746214020721098,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,209758.0,68237.55401112561,False,False,False,False,23745.23046273092,False,False,False,False
2025-04-17 15:00:00+00:00,45.2,45.625,45.185,45.49,27020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.114324838585645,43.0613771397489,,,,,,,43.08785098916727,"rgba(38, 166, 154, 1.0)",,43.08785098916727,,75.80950102387084,20.84026725906905,True,False,True,False,True,17.790282525762933,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,236778.0,70850.58418149575,False,False,False,False,23796.002083463776,False,False,False,False
