date,Open,High,Low,Close,Volume,aVWAP_peak_856,aVWAP_peak_827,aVWAP_valley_842,aVWAP_valley_787,aVWAP_valley_762,aVWAP_valley_747,aVWAP_valley_684,aVWAP_valley_665,aVWAP_valley_639,aVWAP_valley_619,aVWAP_valley_551,aVWAP_valley_518,aVWAP_valley_496,aVWAP_valley_469,aVWAP_valley_434,aVWAP_valley_431,aVWAP_valley_401,aVWAP_valley_346,aVWAP_valley_324,aVWAP_valley_299,aVWAP_valley_275,aVWAP_valley_246,aVWAP_valley_233,aVWAP_valley_210,aVWAP_valley_166,aVWAP_valley_96,aVWAP_OB_bull_762,aVWAP_OB_bull_606,aVWAP_OB_bull_551,aVWAP_OB_bull_401,aVWAP_OB_bull_299,aVWAP_OB_bull_210,aVWAP_OB_bull_122,aVWAP_OB_bull_96,aVWAP_OB_bear_827,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-03 15:00:00+00:00,21.37,21.41,21.16,21.17,3029.0,,,,,,,21.333782674019684,20.881073776376386,20.42363384325397,20.211015091444644,18.699526804977715,18.34305226392343,18.05156592128504,17.820328174904258,17.531988762449586,17.5121266224999,17.337065906154482,16.85508958839913,16.61182458023916,16.4683325693415,16.33025334953761,16.14082394738279,16.007456863278602,15.779031215392603,15.468330741734485,15.146621587949038,,20.041867351517666,18.699526804977715,17.337065906154482,16.4683325693415,15.779031215392603,15.33355882277284,15.146621587949038,,,17.6476462142272,"rgba(239, 83, 80, 1.0)",1.031317787288501,19.485035217496424,1.6337978489963005,25.78837761244124,-16.298718523357103,False,True,False,True,False,6.2277773134306464,0.0,0.0,0.0,0.0,0,1.016293985092737,0.8719015427283757,False,False,False,False,0.13414060562712155,0.14753731375929874,False,False,False,False,731473.0,665602.9906540795,False,False,False,False,8765.298779418828,False,False,False,False
2025-09-03 16:00:00+00:00,21.165,21.25,20.77,20.795,7401.0,,,,,,,21.327795552427947,20.88171701425781,20.42812910692026,20.216336648133577,18.707738632671028,18.351708655170583,18.060271228583723,17.82903156028544,17.54066895346243,17.52080886148663,17.34575638311818,16.863776481965807,16.620503868982535,16.47703103764069,16.33892443660674,16.14943898653547,16.016038368363972,15.787540348600285,15.476597878162016,15.15472432178483,,20.047177598512814,18.707738632671028,17.34575638311818,16.47703103764069,15.787540348600285,15.341733859233047,15.15472432178483,,,17.654726916257996,"rgba(239, 83, 80, 1.0)",1.0157794770250164,19.488453787129494,1.2862498627133914,22.40242706688035,-19.84174969699454,False,True,False,True,False,1.5668664733639979,0.0,0.0,0.0,0.0,0,1.0265873709987758,0.8752842399860067,False,False,False,False,0.08743943470753607,0.1174883742334174,False,False,False,False,724072.0,666509.4869230085,False,False,False,False,8744.14686035807,False,False,False,False
2025-09-03 17:00:00+00:00,20.815,20.93,20.7,20.915,8562.0,,,,,,20.84833333333333,21.31954229141787,20.881288727195713,20.432332312650587,20.221641255410493,18.716783528458038,18.36130526822069,18.069963980816485,17.83875013455591,17.55039124298199,17.53053527975968,17.355507402096595,16.873559131086925,16.63029295404381,16.486849743494915,16.34871964290684,16.159180370049878,16.02574802962974,15.797177971037085,15.485973678077047,15.163924468681065,,20.052630362577197,18.716783528458038,17.355507402096595,16.486849743494915,15.797177971037085,15.35101000689928,15.163924468681065,,,17.814180987900222,"rgba(239, 83, 80, 1.0)",1.0086455193887753,19.642426259763234,1.2616659825227072,22.72994380661724,-19.89224581469795,False,True,False,True,False,2.9174464040812893,0.0,0.0,0.0,0.0,0,1.0276465441819773,0.8740157480314961,False,False,False,False,0.05456487879991298,0.08602662651666519,False,False,False,False,732634.0,667534.6731722641,False,False,False,False,8741.322878026936,False,False,False,False
2025-09-03 18:00:00+00:00,20.915,21.15,20.9,21.11,12766.0,,,,,,20.971037290572642,21.3128808579202,20.884517908847283,20.44145794219678,20.231920928651927,18.73141190924456,18.37664585629415,18.085348571684797,17.854104115946466,17.565676070054995,17.54582186211837,17.370793245853267,16.888803940430623,16.645509933137102,16.502092126780266,16.36390738691946,16.174261773770596,16.040765284149174,15.812060191895432,15.500424543966838,15.178079582522116,,20.062683452541062,18.73141190924456,17.370793245853267,16.502092126780266,15.812060191895432,15.365296517896645,15.178079582522116,,,17.832262920140813,"rgba(239, 83, 80, 0.75)",0.9967115841512273,19.65592339414467,1.458873990206087,26.622062752528723,-19.89224581469795,False,True,False,True,True,5.050682874441101,0.0,0.0,0.0,0.0,0,1.0336295521867922,0.8639135737933438,False,False,False,False,0.0899751685006882,0.08800089750867669,False,False,False,False,745400.0,668741.8875416864,False,False,False,False,8803.720972941246,False,False,False,False
2025-09-03 19:00:00+00:00,21.115,21.425,21.08,21.33,28513.0,,,,,,21.14683496853327,21.3110522044441,20.900363086158258,20.468052582246482,20.26003223521911,18.766535106089698,18.413113561759477,18.12170576474913,17.89024832387111,17.60150950715526,17.58164989699626,17.40654053671352,16.924273163570838,16.680837760822023,16.53743644112153,16.399088532944624,16.2091509103159,16.075475802653443,15.846411331611618,15.533728271379315,15.210652186981038,,20.089361498766486,18.766535106089698,17.40654053671352,16.53743644112153,15.846411331611618,15.398200582273397,15.210652186981038,,,17.870699627396952,"rgba(239, 83, 80, 0.75)",0.9856934358860338,19.688135322033425,1.6656950510081376,32.59255369740863,-24.850667361707917,False,True,False,True,True,7.355329868737524,0.0,0.0,0.0,0.0,0,1.036341505825074,0.8635019996522345,False,False,False,False,0.12859489789772022,0.10829789770319845,False,False,False,False,773913.0,670372.447424761,False,False,False,False,9109.291190415024,False,False,False,False
2025-09-04 14:00:00+00:00,21.47,21.51,21.27,21.38,4987.0,,,,,,21.16864938231074,21.31174581175138,20.903761394506343,20.473130149514887,20.26530115759149,18.77283962268551,18.419635495259104,18.128195154865907,17.89669142108401,17.607888490393027,17.588027336562234,17.412898801931153,16.930570902956983,16.68710570225495,16.54370461204246,16.40532559292235,16.215333528643296,16.08162497517837,15.852494067722697,15.539622879821934,15.216414594196783,,20.094321940332044,18.77283962268551,17.412898801931153,16.54370461204246,15.852494067722697,15.404023337439464,15.216414594196783,,,17.877188622580746,"rgba(239, 83, 80, 0.75)",0.9750032478574603,19.693818680474507,1.7294109770719466,37.27502071261509,-20.4751914406973,False,True,False,True,True,7.868273918119122,0.0,0.0,0.0,0.0,0,1.04165943412602,0.8587050859225829,False,False,False,False,0.15211548809228478,0.13020669289774162,False,False,False,False,778900.0,672055.0451391058,False,False,False,False,9045.37969909076,False,False,False,False
2025-09-04 15:00:00+00:00,21.38,21.705,21.355,21.59,2589.0,,,,,,21.1858449297827,21.31287503226527,20.90609736953922,20.476211449890105,20.268412728111283,18.776304438616798,18.423195856202863,18.131722321027947,17.900183106052786,17.61133444325448,17.59147175739033,17.416327037060164,16.933952950660384,16.690465987191644,16.547061878724005,16.40866338231092,16.218638607399125,16.084909819443247,15.855739699101354,15.542763738557596,15.21948098596115,,20.097205805607423,18.776304438616798,17.416327037060164,16.547061878724005,15.855739699101354,15.407124163137016,15.21948098596115,,,17.881031310406826,"rgba(239, 83, 80, 0.75)",0.9681683644807046,19.87996235790544,1.7662606059347639,43.10271456109987,-15.116732791213835,False,True,False,True,True,9.981267256956144,0.0,0.0,0.0,0.0,0,1.043658326143227,0.8531492666091459,False,False,False,False,0.17623676437308453,0.15322172863541306,False,False,False,False,781489.0,673751.6956020653,False,False,False,False,8945.280789027336,False,False,False,False
2025-09-04 16:00:00+00:00,21.62,21.645,21.48,21.565,3189.0,,,,,,21.20570782320782,21.314328709854728,20.909010699733763,20.480029517026484,20.272264408234076,18.780580818323465,18.427588866803212,18.136073832575445,17.90449050323578,17.61558506390698,17.595720461544616,17.420555558752984,16.938123999600705,16.694609978563918,16.551202011598612,16.41277940199326,16.222714179853615,16.0889603633552,15.85974177475222,15.546636558222763,15.223261881075773,,20.100774795825135,18.780580818323465,17.420555558752984,16.551202011598612,15.85974177475222,15.41094758724165,15.223261881075773,,,17.88571268629597,#000000,0.9606721652094785,19.884574225697122,1.7492187607376501,46.623357683040055,-11.919686614735973,False,True,False,False,True,9.65757613926396,0.0,0.0,0.0,0.0,0,1.0447477539737389,0.8590186592950934,False,False,False,False,0.18186449012235836,0.16754310937888572,False,False,False,False,778300.0,675372.5995462192,False,False,False,False,8856.036125631563,False,False,False,False
2025-09-04 17:00:00+00:00,21.565,21.64,21.475,21.48,5229.0,,,,,,21.231597377281584,21.316377600415386,20.9135036902618,20.486050973315404,20.278376961625604,18.78748499300564,18.434693067382835,18.143119461239547,17.9114705191778,17.62247929986523,17.60261197460787,17.427417574361392,16.944900307947762,16.70134554896489,16.557933016342197,16.419472821045794,16.229343912210226,16.095550745133085,15.86625547557849,15.55294267953024,15.229420750996681,,20.10646351514304,18.78748499300564,17.427417574361392,16.557933016342197,15.86625547557849,15.417174368809873,15.229420750996681,,,17.892968988109022,#000000,0.9459515443845845,19.89039261945846,1.680432142616464,47.70108883603837,-10.81510885022233,False,True,False,False,True,8.553434653823874,0.0,0.0,0.0,0.0,0,1.0398344542162443,0.8610105190550096,False,False,False,False,0.18099795281534664,0.17427053109711618,False,False,False,False,773071.0,676887.3034292236,False,False,False,False,8799.803007404716,False,False,False,False
2025-09-04 18:00:00+00:00,21.48,21.53,21.325,21.36,7725.0,,,,,,21.24980748142106,21.31759490643604,20.918687896538223,20.493759096928823,20.286397689026842,18.797153723656653,18.444702232666113,18.153087800250503,17.921374256279776,17.63229152499877,17.612422217776544,17.43720169774581,16.954599250154043,16.711001964640907,16.567591360051,16.42908507515498,16.238874768772366,16.105031628374544,15.875636544366039,15.56203780937502,15.238315077842348,,20.114045770051472,18.797153723656653,17.43720169774581,16.567591360051,15.875636544366039,15.426160193625924,15.238315077842348,,,17.90222161916459,"rgba(239, 83, 80, 0.75)",0.9313785094832188,19.894999710285216,1.572937613224132,46.73629779865037,-10.81510885022233,False,True,False,True,True,7.012531444165337,0.0,0.0,0.0,0.0,0,1.0332071576049553,0.8675154852030282,False,False,False,False,0.15855820873921614,0.16641436991816616,False,False,False,False,765346.0,678258.7560892357,False,False,False,False,8783.139394886814,False,False,False,False
2025-09-04 19:00:00+00:00,21.36,21.52,21.295,21.505,19078.0,,,,,,21.288975996171477,21.32161098346616,20.93192295732651,20.51296296394795,20.30632993165858,18.821045181128707,18.46942355071664,18.17770914576401,17.945837393920918,17.65653030776739,17.636656116557642,17.461371355131345,16.97855938611711,16.734857418742493,16.59145132226066,16.45283173508242,16.26242133510582,16.128455275824436,15.898814654392886,15.584512707476723,15.260295571671614,,20.132894805079655,18.821045181128707,17.461371355131345,16.59145132226066,15.898814654392886,15.44836609611949,15.260295571671614,,,17.92488453763007,#000000,0.9123780530629633,19.91236703936434,1.7455844704823806,48.31967348026886,-9.59605285057296,False,True,False,False,True,8.524127599218044,0.0,0.0,0.0,0.0,0,1.0311857436600413,0.8680603152844414,False,False,False,False,0.15512049985683093,0.16076743488749856,False,False,False,False,784424.0,679904.728863046,False,False,False,False,8942.749636826551,False,False,False,False
2025-09-05 14:00:00+00:00,21.27,21.305,20.86,20.86,5854.0,,,,,,21.272295634840052,21.318488490814904,20.932513607337526,20.516028742151597,20.310032155692653,18.827095713578935,18.475837127467514,18.18420040103346,17.95235681405911,17.663064591702486,17.643193774863303,17.46793098419058,16.985153816866674,16.741462040804272,16.598078210305065,16.459446440614666,16.269004988311043,16.13502076085099,15.905337057789058,15.590868751513902,15.266540035797696,,20.13669683795591,18.827095713578935,17.46793098419058,16.598078210305065,15.905337057789058,15.4546585044114,15.266540035797696,,,17.92923572098026,"rgba(239, 83, 80, 1.0)",0.8976349907260895,19.911225135788776,1.0569717914447248,42.901767374633145,-9.59605285057296,False,True,False,True,False,0.8676474365719642,0.0,0.0,0.0,0.0,0,1.0077676460655185,0.8757176629517056,False,False,False,False,0.09970646957649856,0.13023695223199855,False,False,False,False,778570.0,681434.4229892003,False,False,False,False,8894.862045557922,False,False,False,False
2025-09-05 15:00:00+00:00,20.86,20.97,20.8,20.85,5077.0,,,,,,21.252738319381276,21.31467344412466,20.932119506358738,20.51793630538643,20.312596856644845,18.831993021948303,18.481078137356633,18.189538053638238,17.957739696400825,17.668483124352004,17.648616558152057,17.473384161486873,16.990664195685774,16.74699281871486,16.603633997146545,16.464997851785693,16.274537799012197,16.14054318220168,15.910830984162747,15.596232043665625,15.271817624798251,,20.13946101060958,18.831993021948303,17.473384161486873,16.603633997146545,15.910830984162747,15.459971826435861,15.271817624798251,,,17.932435603924013,"rgba(239, 83, 80, 1.0)",0.8814336192955623,19.90926759980833,1.0672753791073906,39.21996896054978,-2.799755046331434,False,True,False,True,False,0.7577826091777808,0.0,0.0,0.0,0.0,0,1.0033749578130275,0.887276409044887,False,False,False,False,0.06634876637724055,0.09829285930461955,False,False,False,False,773493.0,682861.6877490577,False,False,False,False,8835.67038593687,False,False,False,False
2025-09-05 16:00:00+00:00,20.85,20.915,20.77,20.915,14181.0,,,,,,21.206242505307852,21.30419976996942,20.930924267398083,20.52306021372131,20.319554657830313,18.84550448084187,18.495556136396345,18.204298714565144,17.972636379766342,17.68349035964448,17.663636273974504,17.488494100483955,17.00594700200897,16.762338325126205,16.619052007866372,16.480406914947686,16.28989945524186,16.155878722499725,15.926091835041118,15.611136327137388,15.286488929812762,,20.147003950243807,18.84550448084187,17.488494100483955,16.619052007866372,15.926091835041118,15.474739658531353,15.286488929812762,,,17.941658922837227,"rgba(239, 83, 80, 1.0)",0.864518039974117,19.906482593616612,1.1665660631137102,37.80154629420787,-4.359434251547569,False,True,False,True,False,1.4640820452281567,0.0,0.0,0.0,0.0,0,1.0136286201022147,0.8868824531516185,False,False,False,False,0.059192277388622795,0.07874256834662118,False,False,False,False,787674.0,684486.6848382195,False,False,False,False,8918.543713286685,False,False,False,False
2025-09-05 17:00:00+00:00,20.92,20.985,20.825,20.93,11197.0,,,,,,21.180807993465013,21.297115516289704,20.93067423701001,20.527535962245704,20.32538430174902,18.85629011591146,18.50708663209884,18.216041182366173,17.984479042357684,17.695412862506508,17.67556815960924,17.50049333226947,17.01807391528062,16.774511111035466,16.631280040011546,16.492626189953366,16.302079190671357,16.168036445021034,15.938188409627237,15.622948960361395,15.298115237792954,,20.153229122078983,18.85629011591146,17.50049333226947,16.631280040011546,15.938188409627237,15.486443561414523,15.298115237792954,,,17.94965470655399,"rgba(239, 83, 80, 1.0)",0.834407498691808,19.907177666506254,1.2258067372325112,37.10964681881245,-5.386108742452734,False,True,False,True,False,1.6284501111222376,0.0,0.0,0.0,0.0,0,1.0226066107210139,0.8802877205000857,False,False,False,False,0.0697188308890699,0.07423069961784554,False,False,False,False,798871.0,686260.0850732859,False,False,False,False,8953.868616956657,False,False,False,False
2025-09-05 18:00:00+00:00,20.93,21.035,20.915,21.025,11772.0,,,,,,21.164985171393578,21.291403951997843,20.93157225809706,20.53306539860206,20.33219143878505,18.867936178190583,18.519482050075855,18.228632744564965,17.997157700074006,17.708155902505723,17.68831988488627,17.513305908160234,17.03099744267195,16.787473022755172,16.644294957807357,16.505626886223876,16.3150317397826,16.180961573932365,15.951042309654694,15.635494633032657,15.310456691921193,,20.160329178601902,18.867936178190583,17.513305908160234,16.644294957807357,15.951042309654694,15.498871128171904,15.310456691921193,,,17.958932754529286,"rgba(239, 83, 80, 1.0)",0.804529698665798,19.910487129302027,1.3852973638465285,38.297435894617124,-5.386108742452734,False,True,False,True,False,2.67322635676798,0.0,0.0,0.0,0.0,0,1.031969749054658,0.8690271570986594,False,False,False,False,0.08152702487731438,0.07787886224757995,False,False,False,False,810643.0,688188.5023589713,False,False,False,False,8997.560576383687,False,False,False,False
2025-09-05 19:00:00+00:00,21.03,21.16,21.01,21.16,17872.0,,,,,,21.15878876060642,21.28639635819946,20.935473429727107,20.543314958435722,20.344071463061326,18.886347899072145,18.538955401322063,18.24834151154474,18.01695572157293,17.728005340827657,17.70817972701931,17.53323458199415,17.05103918498675,16.807549532774257,16.66443989044834,16.52573813470236,16.335053948207403,16.20093179370706,15.970887512508986,15.654847849478012,15.329479426093327,,20.172383403147986,18.886347899072145,17.53323458199415,16.66443989044834,15.970887512508986,15.518035671525679,15.329479426093327,,,17.974668210775693,"rgba(239, 83, 80, 0.75)",0.7717827262745768,19.9197235149722,1.607028044038584,41.25607435718406,-5.386108742452734,False,True,False,True,True,4.136423193357437,0.0,0.0,0.0,0.0,0,1.0373429702288763,0.8612975391498883,False,False,False,False,0.10012998365552775,0.08900442295155385,False,False,False,False,828515.0,690364.1069735609,False,False,False,False,9135.14878450177,False,False,False,False
2025-09-08 14:00:00+00:00,20.985,20.995,20.62,20.905,14375.0,,,,,20.84,21.13229460317827,21.27670018374076,20.933823449380807,20.54749467756863,20.350090064078213,18.89916734338637,18.55278456327212,18.262521977670634,18.031323877482894,17.742542310882328,17.722732480014184,17.547906327304734,17.06595418855099,16.82255794764645,16.679535557104224,16.540841948802967,16.35013370533668,16.21600040138303,15.985906353682136,15.66954967740223,15.343979232567266,20.84,20.179130494541234,18.89916734338637,17.547906327304734,16.679535557104224,15.985906353682136,15.532615870513498,15.343979232567266,,,18.114265494110725,"rgba(239, 83, 80, 0.75)",0.7399214226598333,20.05558027081056,1.1479863985232241,40.25878932779122,-5.386108742452734,False,True,False,True,True,1.1664817110020174,1.0,20.995,20.62,857.0,0,1.0204673375405084,0.8644038887941329,False,False,False,False,0.05330327435963558,0.07115384865559471,False,False,False,False,814140.0,692283.113066994,False,False,False,False,9216.386787842826,False,False,False,False
2025-09-08 15:00:00+00:00,20.9,20.92,20.67,20.705,9700.0,,,,,20.809781931464176,21.112790384271474,21.269308557532224,20.931877383184823,20.54954289542978,20.353460236645763,18.90739241764243,18.561719766718976,18.27172745620636,18.040680202703598,17.752039440828785,17.732241811613385,17.557509343760117,17.075753707972385,16.832434505907653,16.689477807585504,16.55079736508624,16.360083321600367,16.225949214907686,15.995832782843031,15.679279975814305,15.353587478279662,20.809781931464176,20.18309877738046,18.90739241764243,17.557509343760117,16.689477807585504,15.995832782843031,15.542270883760434,15.353587478279662,,,18.118784908545397,"rgba(239, 83, 80, 1.0)",0.710428953025238,20.05402901938778,0.9163069408139569,37.77207058347727,-5.914441118389355,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0136448916936724,0.8744669964182161,False,False,False,False,0.05120097495270458,0.061177411804149644,False,False,False,False,804440.0,694021.9795310716,True,False,False,False,9223.884667101078,True,False,False,False
2025-09-08 16:00:00+00:00,20.705,20.925,20.69,20.84,11621.0,,,,,20.81256588039743,21.09517785544066,21.261636757460472,20.93033068927266,20.552541503150017,20.357940449760925,18.91743160524211,18.572586763512277,18.282901229347225,18.05202327948621,17.76353912402058,17.743755377935486,17.569128986064978,17.087594525261732,16.844361660417302,16.70148054678629,16.5628129166259,16.372088094698007,16.237950532657617,16.007803280503552,15.691010192740894,15.36516681162301,20.81256588039743,20.18821203473459,18.91743160524211,17.569128986064978,16.70148054678629,16.007803280503552,15.553908818673408,15.36516681162301,,,18.126446730109336,"rgba(239, 83, 80, 1.0)",0.6789262057042943,20.05538399776254,1.1556719944600262,38.30622512223485,-5.914441118389355,False,True,False,True,False,0.4429305313639702,0.0,0.0,0.0,0.0,0,1.02831159917639,0.8730267673301306,False,False,False,False,0.05330327435963558,0.05724034308189262,False,False,False,False,816061.0,695914.0573677991,False,False,False,False,9261.049245905711,False,False,False,False
2025-09-08 17:00:00+00:00,20.82,20.89,20.75,20.765,13884.0,,,,,20.80951374882345,21.0756020771385,21.252474403652574,20.92827026270553,20.55581826093657,20.362991462346464,18.92918437245424,18.585338155055418,18.296036113676667,18.065373443456206,17.777091255890998,17.75732493184761,17.582832599358383,17.10158052672669,16.858458811314364,16.71567176269576,16.577024013624122,16.38629266616949,16.25215505419847,16.021977875027574,15.70490933426105,15.378894772329991,20.80951374882345,20.194055365668817,18.92918437245424,17.582832599358383,16.71567176269576,16.021977875027574,15.567702109011622,15.378894772329991,,,18.135218904713188,"rgba(239, 83, 80, 1.0)",0.6538288133115219,20.056763857629736,1.0832134160364995,37.905894079982765,-6.540876741784203,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0325844623563714,0.8701766420854058,False,False,False,False,0.05540604459195438,0.056323193836923496,False,False,False,False,802177.0,697561.5448504689,False,False,False,False,9332.722901007948,False,False,False,False
2025-09-08 18:00:00+00:00,20.765,21.08,20.765,21.04,19560.0,,,,,20.8525584562723,21.065816072471467,21.24453627737067,20.929007088518688,20.563201907610726,20.372440758089876,18.94688898513162,18.604336102309897,18.31547689695575,18.08504988155087,17.79697905432143,17.777232909892195,17.60289239764237,17.121950786604074,16.878948505202512,16.7362750844459,16.597636064411248,16.40686999353825,16.272715755227864,16.04246936219413,15.72497357152332,15.398684896942427,20.8525584562723,20.20421982858028,18.94688898513162,17.60289239764237,16.7362750844459,16.04246936219413,15.58760202406881,15.398684896942427,,,18.15167912764671,"rgba(239, 83, 80, 0.75)",0.6294889390001691,20.065515921841985,1.5480559193078243,41.665852209048765,-6.540876741784203,False,True,False,True,True,2.600276226368681,0.0,0.0,0.0,0.0,0,1.0392526568392186,0.8635584504628045,False,False,False,False,0.07266893227175644,0.06449606305433997,False,False,False,False,821737.0,699486.7457055002,False,False,False,False,9491.285336651235,False,False,False,False
2025-09-08 19:00:00+00:00,21.04,21.05,20.91,20.975,16891.0,,,,,20.87725261824226,21.05977544265574,21.238405818738087,20.929929305552168,20.56962300397214,20.380588004897522,18.962055872651604,18.620613274160625,18.332142516788533,18.101924774994878,17.814043724888027,17.794315367353278,17.62010933382456,17.139444885494672,16.896549954019598,16.753976373611685,16.61534764418427,16.424555630451444,16.290389596417466,16.060087929752594,15.742231922083024,15.415712933778646,20.87725261824226,20.21297160728091,18.962055872651604,17.62010933382456,16.753976373611685,16.060087929752594,15.604721714999107,15.415712933778646,,,18.16541254220513,"rgba(239, 83, 80, 0.5)",0.6064477726071175,20.072864693554855,1.4875729571350698,43.37580061306421,-6.540876741784203,False,False,False,True,True,1.864987297515622,0.0,0.0,0.0,0.0,0,1.0463201235203297,0.8577800651912851,False,False,False,False,0.08125684992218754,0.07287645648826375,False,False,False,False,804846.0,701120.2225162676,False,False,False,False,9606.009594997728,False,False,False,False
2025-09-09 14:00:00+00:00,21.17,21.175,20.88,20.975,3442.0,,,,,20.882359370983423,21.05908478591546,21.237338953725065,20.930233206966562,20.571006688179605,20.382307961015826,18.96516690771334,18.623947034108713,18.33555337100482,18.10537697013301,17.81753326149434,17.797808442987836,17.62362911271717,17.14301958010612,16.900145887404015,16.757592292415875,16.618965376449083,16.428167733683296,16.293999068648937,16.06368579272306,15.74575606613721,15.419189800139774,20.882359370983423,20.214803590949376,18.96516690771334,17.62362911271717,16.757592292415875,16.06368579272306,15.608217468765522,15.419189800139774,,,18.16826671202966,"rgba(239, 83, 80, 0.5)",0.5878554550527434,20.074495692091084,1.5318464771720506,44.515766215741166,-10.629407053834399,False,False,False,True,True,1.864987297515622,0.0,0.0,0.0,0.0,0,1.0431446111869034,0.8547066848567533,False,False,False,False,0.08931779632890913,0.08109712640858643,False,False,False,False,804846.0,702728.3741051626,False,False,False,False,9510.443554765205,False,False,False,False
2025-09-09 15:00:00+00:00,20.975,20.99,20.76,20.76,3235.0,,,,,20.880764946570594,21.056221572708203,21.235587685579887,20.9299006265481,20.57178889445102,20.383471901182247,18.967835119985715,18.626844835101075,18.338543933538972,18.108420913772214,17.820628308215472,17.800907754553016,17.626761571048565,17.146222954461006,16.903377540244755,16.76084685804993,16.6222261095296,16.4314291892717,16.297261939467575,16.066944187225026,15.748955056349297,15.422352442808606,20.880764946570594,20.21614409708572,18.967835119985715,17.626761571048565,16.76084685804993,16.066944187225026,15.611393576228535,15.422352442808606,,,18.170331560939207,"rgba(239, 83, 80, 0.5)",0.5762778827939083,20.075057385954807,1.1885630778062457,42.63900141274722,-10.629407053834399,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0389455782312929,0.8624149659863948,False,False,False,False,0.06347373695744576,0.0722854316830161,False,False,False,False,801611.0,704261.4380725243,False,False,False,False,9413.149856241715,False,False,False,False
2025-09-09 16:00:00+00:00,20.78,20.91,20.7,20.75,3510.0,,,,,20.877332273240626,21.05250844750381,21.23346878102679,20.929350347168633,20.572473175105774,20.384589469489203,18.970644332656573,18.629909452468834,18.341715855405926,18.111655563515477,17.823923735308895,17.804208120106292,17.63010057719977,17.149645356088016,16.90683341539669,16.764328970331174,16.625716425823526,16.434922336838408,16.300757945589204,16.07043753399429,15.752387374822737,15.425748109865614,20.877332273240626,20.217475363950957,18.970644332656573,17.63010057719977,16.764328970331174,16.07043753399429,15.614802381926859,15.425748109865614,,,18.172393527224827,"rgba(239, 83, 80, 0.5)",0.56258606548715,20.07538993691621,1.199123306581789,41.27418292453186,-10.629407053834399,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.03489565514882,0.8768388641806366,False,False,False,False,0.05164125253296985,0.06196334210799297,False,False,False,False,798101.0,705716.3150016324,False,False,False,False,9321.628153044168,False,False,False,False
2025-09-09 17:00:00+00:00,20.75,20.845,20.72,20.775,6986.0,,,,,20.87074373732284,21.04523655913978,21.22924842121717,20.928217016161295,20.57378023210806,20.38675886927523,18.976189370915126,18.635964419528502,18.347987429743036,18.118054348032558,17.830446214908765,17.81074058246262,17.636711299532298,17.15642544391392,16.913681630539138,16.771230113395973,16.63263476524261,16.44184752167446,16.307689598815898,16.077365216123084,15.759195836894476,15.432485385831232,20.87074373732284,20.22007578103667,18.976189370915126,17.636711299532298,16.771230113395973,16.077365216123084,15.62156489957102,15.432485385831232,,,18.176483364217184,"rgba(239, 83, 80, 0.5)",0.5647071313020361,20.076049896473684,1.2377214042166542,40.857279242301125,-10.629407053834399,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0335386721423685,0.8750855578370982,False,False,False,False,0.04784117865593168,0.05490226038196233,False,False,False,False,805087.0,707256.9457768009,False,False,False,False,9285.416863849685,False,False,False,False
2025-09-09 18:00:00+00:00,20.775,20.855,20.765,20.835,9392.0,,,,,20.866372014399563,21.03737823592822,21.224170529488365,20.927107317471798,20.575833573219093,20.38991885415603,18.98374808644716,18.644195778756952,18.35650038483183,18.12673187265266,17.83928320582756,17.81959057848873,17.645663023382046,17.16559681184087,16.922941223627625,16.780559099328183,16.641985202544838,16.451205009743237,16.31705438198478,16.08672241625691,15.768389810191564,15.44158106363429,20.866372014399563,20.223770900055463,18.98374808644716,17.645663023382046,16.780559099328183,16.08672241625691,15.630695946677001,15.44158106363429,,,18.182387657918294,"rgba(239, 83, 80, 0.5)",0.5603175338484147,20.07763528762947,1.3516705557449589,41.79909168996238,-10.629407053834399,False,False,False,True,False,0.3085793025120118,0.0,0.0,0.0,0.0,1,1.0344413982179577,0.8750856751199454,False,False,False,False,0.05248591194089406,0.05369408616142819,False,False,False,False,814479.0,708919.303206618,False,False,False,False,9287.069315572944,False,False,False,False
