date,Open,High,Low,Close,Volume,aVWAP_peak_829,aVWAP_valley_840,aVWAP_valley_739,aVWAP_valley_684,aVWAP_valley_624,aVWAP_valley_606,aVWAP_valley_576,aVWAP_valley_535,aVWAP_valley_496,aVWAP_valley_469,aVWAP_valley_434,aVWAP_valley_401,aVWAP_valley_338,aVWAP_valley_307,aVWAP_valley_283,aVWAP_valley_238,aVWAP_valley_204,aVWAP_valley_163,aVWAP_valley_149,aVWAP_valley_113,aVWAP_OB_bull_840,aVWAP_OB_bull_739,aVWAP_OB_bull_684,aVWAP_OB_bull_606,aVWAP_OB_bull_401,aVWAP_OB_bull_338,aVWAP_OB_bull_163,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-22 16:00:00+00:00,62.805,62.93,62.66,62.7,0.0,,,,59.95067428315412,60.77602516675074,60.55473677588203,60.604318898097354,60.70839677428232,60.87840605619192,60.8467203809756,60.65374500784482,60.025991143427696,59.14660586120519,58.734665149067396,58.52132988093971,57.15653264081257,56.56490305683685,55.289692024408346,55.07443579312162,53.827495310076735,,,59.95067428315412,60.55473677588203,60.025991143427696,59.14660586120519,55.289692024408346,,58.783216129592645,"rgba(38, 166, 154, 1.0)",1.2447305146316874,60.72435112528272,1.5872101241945282,66.76122377737056,9.06573690140182,True,False,True,False,True,9.247118844446469,0.0,0.0,0.0,0.0,0,1.0049999999999997,0.9223333333333336,False,False,False,False,0.3062085552761962,0.26706598009573795,False,False,False,False,7970.0,5998.220458084986,False,False,False,False,67.66793684307655,False,False,False,False
2025-08-22 17:00:00+00:00,62.715,63.04,62.715,62.85,0.0,,,,59.95067428315412,60.77602516675074,60.55473677588203,60.604318898097354,60.70839677428232,60.87840605619192,60.8467203809756,60.65374500784482,60.025991143427696,59.14660586120519,58.734665149067396,58.52132988093971,57.15653264081257,56.56490305683685,55.289692024408346,55.07443579312162,53.827495310076735,,,59.95067428315412,60.55473677588203,60.025991143427696,59.14660586120519,55.289692024408346,,58.783216129592645,"rgba(38, 166, 154, 1.0)",1.2315969527630668,60.72435112528272,1.7259289818381096,68.82525087638524,10.988973603413868,True,False,True,False,True,9.904835015724647,0.0,0.0,0.0,0.0,0,0.9991677070328753,0.9207657095297547,False,False,False,False,0.31785035665933964,0.2924581683775388,False,False,False,False,7970.0,6028.790683541032,False,False,False,False,66.61882154318388,False,False,False,False
2025-08-22 18:00:00+00:00,62.845,62.96,62.795,62.83,0.0,,,,59.95067428315412,60.77602516675074,60.55473677588203,60.604318898097354,60.70839677428232,60.87840605619192,60.8467203809756,60.65374500784482,60.025991143427696,59.14660586120519,58.734665149067396,58.52132988093971,57.15653264081257,56.56490305683685,55.289692024408346,55.07443579312162,53.827495310076735,,,59.95067428315412,60.55473677588203,60.025991143427696,59.14660586120519,55.289692024408346,,58.783216129592645,"rgba(38, 166, 154, 1.0)",1.2225594663041432,60.72435112528272,1.7223283879047242,70.06063375246394,12.32416342872186,True,False,True,False,True,9.789442358977336,0.0,0.0,0.0,0.0,0,1.004339480931319,0.9190519903196196,False,False,False,False,0.31785035665933964,0.30515426251843925,False,False,False,False,7970.0,6058.886952013264,False,False,False,False,65.58597159677792,False,False,False,False
2025-08-22 19:00:00+00:00,62.825,62.885,62.57,62.615,215.0,,,,60.56480882864094,60.842806177647944,60.62187359851808,60.655380323388755,60.742961490616025,60.90383318100709,60.8705525487602,60.67689528140589,60.0519290976059,59.176022408422774,58.76564387454008,58.55287958790951,57.18929308366609,56.599030138903295,55.326057589748274,55.11126319538161,53.866040410783405,,,60.56480882864094,60.62187359851808,60.0519290976059,59.176022408422774,55.326057589748274,,58.853957106879164,"rgba(38, 166, 154, 1.0)",1.2102614303244394,60.9338942045483,1.389043518474384,69.30378863155971,12.32416342872186,True,False,True,False,True,8.5439441332745,0.0,0.0,0.0,0.0,0,0.9985819152485815,0.9217550884217552,False,False,False,False,0.2967430903273891,0.3009486764229142,False,False,False,False,7755.0,6085.18327833864,False,False,False,False,67.90246816116895,False,False,False,False
2025-08-25 14:00:00+00:00,62.615,62.89,62.615,62.84,0.0,,,,60.56480882864094,60.842806177647944,60.62187359851808,60.655380323388755,60.742961490616025,60.90383318100709,60.8705525487602,60.67689528140589,60.0519290976059,59.176022408422774,58.76564387454008,58.55287958790951,57.18929308366609,56.599030138903295,55.326057589748274,55.11126319538161,53.866040410783405,,,60.56480882864094,60.62187359851808,60.0519290976059,59.176022408422774,55.326057589748274,,58.853957106879164,"rgba(38, 166, 154, 1.0)",1.201930905211333,60.9338942045483,1.585869692831099,69.56647436914668,12.589435481981198,True,False,True,False,True,9.570291336505846,0.0,0.0,0.0,0.0,0,0.9991661107404933,0.9212808539026018,False,False,False,False,0.30024271424530374,0.30059569533410896,False,False,False,False,7755.0,6111.071909682227,False,False,False,False,66.84971671680974,False,False,False,False
2025-08-25 15:00:00+00:00,62.84,62.89,62.72,62.73,0.0,,,,60.56480882864094,60.842806177647944,60.62187359851808,60.655380323388755,60.742961490616025,60.90383318100709,60.8705525487602,60.67689528140589,60.0519290976059,59.176022408422774,58.76564387454008,58.55287958790951,57.18929308366609,56.599030138903295,55.326057589748274,55.11126319538161,53.866040410783405,,,60.56480882864094,60.62187359851808,60.0519290976059,59.176022408422774,55.326057589748274,,58.853957106879164,"rgba(38, 166, 154, 1.0)",1.1915643363112232,60.9338942045483,1.5073510852229568,68.85804067859972,12.589435481981198,True,False,True,False,True,8.923702107831044,0.0,0.0,0.0,0.0,0,0.9999999999999997,0.9207037438505796,False,False,False,False,0.30761534577684013,0.3041055205554746,False,False,False,False,7755.0,6136.559166896456,False,False,False,False,65.81328700027005,False,False,False,False
2025-08-25 16:00:00+00:00,62.73,62.83,62.565,62.695,184.0,,,,60.90799504228638,60.89655819939068,60.67624015000474,60.697271544352745,60.77169704236609,60.92511310368553,60.89053738178791,60.6963578598237,60.07378446959491,59.2008594049536,58.79181750196007,58.579546376608846,57.21705704265872,56.62796764847485,55.35692503489924,55.14252639399097,53.89878730165128,,,60.90799504228638,60.67624015000474,60.07378446959491,59.2008594049536,55.35692503489924,,58.903002441087665,"rgba(38, 166, 154, 1.0)",1.1813224075720707,61.006468764762474,1.4293568160684464,68.08550308420106,12.589435481981198,True,False,True,False,True,8.715891444548102,0.0,0.0,0.0,0.0,0,1.0032701660238132,0.9197551568002685,False,False,False,False,0.2925528360857527,0.2983291783206137,False,False,False,False,7571.0,6158.798559657752,False,False,False,False,67.64563913980075,False,False,False,False
2025-08-25 17:00:00+00:00,62.695,62.835,62.64,62.67,0.0,,,,60.90799504228638,60.89655819939068,60.67624015000474,60.697271544352745,60.77169704236609,60.92511310368553,60.89053738178791,60.6963578598237,60.07378446959491,59.2008594049536,58.79181750196007,58.579546376608846,57.21705704265872,56.62796764847485,55.35692503489924,55.14252639399097,53.89878730165128,,,60.90799504228638,60.67624015000474,60.07378446959491,59.2008594049536,55.35692503489924,,58.903002441087665,"rgba(38, 166, 154, 1.0)",1.1732495107246634,61.006468764762474,1.417883595971022,67.33495708352832,12.589435481981198,True,False,True,False,True,8.565073199983281,0.0,0.0,0.0,0.0,0,1.0039393177436926,0.9185315564495853,False,False,False,False,0.2981420881062632,0.29823563321343843,False,False,False,False,7571.0,6180.693155632051,False,False,False,False,66.59686954073408,False,False,False,False
2025-08-25 18:00:00+00:00,62.67,62.765,62.535,62.685,110.0,,,,61.0619486565576,60.926632847996686,60.706862263974564,60.721079770824154,60.78817062863179,60.93734862071909,60.90204977446868,60.70761451011023,60.0865064503635,59.21539394980655,58.80716020904667,58.59519104359743,57.233416600653776,56.64503742091457,55.37516781697921,55.16100754494941,53.918171084030455,,,61.0619486565576,60.706862263974564,60.0865064503635,59.21539394980655,55.37516781697921,,58.92875054080143,"rgba(38, 166, 154, 0.75)",1.1692848357129577,61.04275479671507,1.4044868736227043,66.91564099767629,12.589435481981198,True,False,True,False,False,8.63826945353778,0.0,0.0,0.0,0.0,0,0.9998322991782655,0.923612275700151,False,False,False,False,0.28593857727899674,0.2920871052462176,False,False,False,False,7681.0,6203.953726862561,False,False,False,False,67.26978629204052,False,False,False,False
2025-08-25 19:00:00+00:00,62.69,62.79,62.48,62.48,354.0,,,,61.397088778261775,61.0127520802741,60.79559733725175,60.79098833510074,60.83715225322438,60.97384358428326,60.93649871698405,60.741563304190755,60.12539235958353,59.26030657475074,58.85473362041353,58.643780056901626,57.284653527401304,56.698614665103484,55.43263832582581,55.21925670982234,53.97941998455865,,,61.397088778261775,60.79559733725175,60.12539235958353,59.26030657475074,55.43263832582581,,58.99907530670187,"rgba(38, 166, 154, 0.75)",1.1606898267302637,61.21720556054011,1.0879689046790906,64.46381137672512,12.589435481981198,True,False,True,False,False,7.3726247010683394,0.0,0.0,0.0,0.0,0,0.9973246384081594,0.9231669592843409,False,False,False,False,0.2838549396575312,0.28797102245187445,False,False,False,False,7327.0,6221.365296988723,False,False,False,False,71.71521596193136,False,False,False,False
2025-08-26 14:00:00+00:00,63.33,63.75,63.33,63.64,0.0,,,,61.397088778261775,61.0127520802741,60.79559733725175,60.79098833510074,60.83715225322438,60.97384358428326,60.93649871698405,60.741563304190755,60.12539235958353,59.26030657475074,58.85473362041353,58.643780056901626,57.284653527401304,56.698614665103484,55.43263832582581,55.21925670982234,53.97941998455865,,,61.397088778261775,60.79559733725175,60.12539235958353,59.26030657475074,55.43263832582581,,58.99907530670187,"rgba(38, 166, 154, 1.0)",1.1726387929537383,61.21720556054011,2.0661046300175347,68.02829325664105,13.305111425335696,True,False,True,False,True,12.806732060722776,0.0,0.0,0.0,0.0,0,0.9972078508663871,0.9136076209246943,False,False,False,False,0.34282824127151457,0.3153996318616945,False,False,False,False,7327.0,6238.506920291223,False,False,False,False,70.60335214856808,False,False,False,False
2025-08-26 15:00:00+00:00,63.645,63.695,63.505,63.61,100.0,,,,61.52633567662566,61.050242402315476,60.832609412074866,60.82049877579574,60.85831013206872,60.99021038217352,60.951845638871305,60.756120352001645,60.14062644181634,59.276605556806516,58.871573223636766,58.66079046051128,57.301702011889695,56.71616784455292,55.45099943820224,55.23780226950981,53.99859800326811,,,61.52633567662566,60.832609412074866,60.14062644181634,59.276605556806516,55.45099943820224,,59.02594341306592,"rgba(38, 166, 154, 1.0)",1.183473852842397,61.27244567357491,1.9751634738789485,70.1266088444164,15.38489487302796,True,False,True,False,True,12.620929912946913,0.0,0.0,0.0,0.0,0,0.9991790493391344,0.9151137016665299,False,False,False,False,0.3428282414099926,0.32911393663584354,False,False,False,False,7227.0,6253.8323943952355,False,False,False,False,71.05911413076082,False,False,False,False
2025-08-26 16:00:00+00:00,63.625,63.845,63.61,63.79,0.0,,,,61.52633567662566,61.050242402315476,60.832609412074866,60.82049877579574,60.85831013206872,60.99021038217352,60.951845638871305,60.756120352001645,60.14062644181634,59.276605556806516,58.871573223636766,58.66079046051128,57.301702011889695,56.71616784455292,55.45099943820224,55.23780226950981,53.99859800326811,,,61.52633567662566,60.832609412074866,60.14062644181634,59.276605556806516,55.45099943820224,,59.02594341306592,"rgba(38, 166, 154, 1.0)",1.1976904275987315,61.27244567357491,2.1020075542163066,72.12191229000865,17.35847596326336,True,False,True,False,True,13.418734809939366,0.0,0.0,0.0,0.0,0,0.9994161314538322,0.9160897489365253,False,False,False,False,0.34282824169478254,0.33597108916531304,False,False,False,False,7227.0,6268.920264249573,False,False,False,False,69.95742243881104,False,False,False,False
2025-08-26 17:00:00+00:00,63.79,63.84,63.465,63.56,0.0,,,,61.52633567662566,61.050242402315476,60.832609412074866,60.82049877579574,60.85831013206872,60.99021038217352,60.951845638871305,60.756120352001645,60.14062644181634,59.276605556806516,58.871573223636766,58.66079046051128,57.301702011889695,56.71616784455292,55.45099943820224,55.23780226950981,53.99859800326811,,,61.52633567662566,60.832609412074866,60.14062644181634,59.276605556806516,55.45099943820224,,59.02594341306592,"rgba(38, 166, 154, 1.0)",1.212521243429179,61.27244567357491,1.8866096893738313,71.14207168640547,17.35847596326336,True,False,True,False,True,11.968464819064192,0.0,0.0,0.0,0.0,0,0.9980028293251224,0.915785969876009,False,False,False,False,0.33331743887739396,0.3346442640213535,False,False,False,False,7227.0,6283.7742136410525,False,False,False,False,68.87281123820931,False,False,False,False
2025-08-26 18:00:00+00:00,63.555,63.68,63.52,63.615,103.0,,,,61.64462430939227,61.0877641522886,60.86974769150734,60.8502718087131,60.8797800460398,61.00686715319437,60.967479214340194,60.77096877846373,60.15618613642641,59.29327252109112,58.88879967257908,58.67819548401062,57.319170657769675,56.734158912075195,55.46982915947357,55.25682240515547,54.0182750323158,,,61.64462430939227,60.86974769150734,60.15618613642641,59.29327252109112,55.46982915947357,,59.05248312557861,"rgba(38, 166, 154, 1.0)",1.2280522738827808,61.3217450162237,1.8673919934414736,70.73445150740504,17.35847596326336,True,False,True,False,True,12.21973242652648,0.0,0.0,0.0,0.0,0,0.9959976653047607,0.9219544734428416,False,False,False,False,0.3266944064734508,0.33066933524740216,False,False,False,False,7330.0,6299.994768468322,False,False,False,False,69.4019149399425,False,False,False,False
2025-08-26 19:00:00+00:00,63.615,63.76,63.515,63.615,200.0,,,,61.84217412935324,61.15825454041313,60.939724933451636,60.906810569849824,60.920898681817036,61.03891716048627,60.99759822775264,60.7996135156798,60.186219542068336,59.3254572216656,58.92206891914017,58.711813763762066,57.35294911595214,56.76895212627296,55.50625605428207,55.293618685592484,54.05635257997425,,,61.84217412935324,60.939724933451636,60.186219542068336,59.3254572216656,55.50625605428207,,59.101628221618455,"rgba(38, 166, 154, 1.0)",1.2408645453155254,61.40506322301751,1.7809653642900687,70.46270472140475,17.35847596326336,True,False,True,False,True,12.21973242652647,0.0,0.0,0.0,0.0,0,0.9936608557844687,0.9225957127366754,False,False,False,False,0.33142228696552906,0.3310458111064656,False,False,False,False,7330.0,6315.963841825402,False,False,False,False,71.42669145250153,False,False,False,False
2025-08-27 14:00:00+00:00,63.415,63.505,63.28,63.505,0.0,,,,61.84217412935324,61.15825454041313,60.939724933451636,60.906810569849824,60.920898681817036,61.03891716048627,60.99759822775264,60.7996135156798,60.186219542068336,59.3254572216656,58.92206891914017,58.711813763762066,57.35294911595214,56.76895212627296,55.50625605428207,55.293618685592484,54.05635257997425,,,61.84217412935324,60.939724933451636,60.186219542068336,59.3254572216656,55.50625605428207,,59.101628221618455,"rgba(38, 166, 154, 0.75)",1.2486367629407105,61.40506322301751,1.6817835573228337,68.95153188976164,17.35847596326336,True,False,True,False,False,11.501639247394142,0.0,0.0,0.0,0.0,0,0.9862751622026281,0.9256363333887873,False,False,False,False,0.300780386133368,0.3159130986199168,False,False,False,False,7330.0,6331.685332649813,False,False,False,False,70.31930088734647,False,False,False,False
2025-08-27 15:00:00+00:00,63.505,63.725,63.43,63.685,0.0,,,,61.84217412935324,61.15825454041313,60.939724933451636,60.906810569849824,60.920898681817036,61.03891716048627,60.99759822775264,60.7996135156798,60.186219542068336,59.3254572216656,58.92206891914017,58.711813763762066,57.35294911595214,56.76895212627296,55.50625605428207,55.293618685592484,54.05635257997425,,,61.84217412935324,60.939724933451636,60.186219542068336,59.3254572216656,55.50625605428207,,59.101628221618455,"rgba(38, 166, 154, 0.75)",1.2610232224542346,61.40506322301751,1.808005385138924,69.02374900574074,17.35847596326336,True,False,True,False,False,12.362737220168203,0.0,0.0,0.0,0.0,0,0.9901138157348172,0.9215751433081333,False,False,False,False,0.3238644467849246,0.31988877270242067,False,False,False,False,7330.0,6347.163079430436,False,False,False,False,69.2290791681628,False,False,False,False
2025-08-27 16:00:00+00:00,63.675,63.94,63.49,63.86,0.0,,,,61.84217412935324,61.15825454041313,60.939724933451636,60.906810569849824,60.920898681817036,61.03891716048627,60.99759822775264,60.7996135156798,60.186219542068336,59.3254572216656,58.92206891914017,58.711813763762066,57.35294911595214,56.76895212627296,55.50625605428207,55.293618685592484,54.05635257997425,,,61.84217412935324,60.939724933451636,60.186219542068336,59.3254572216656,55.50625605428207,,59.101628221618455,"rgba(38, 166, 154, 0.75)",1.2757844857401868,61.40506322301751,1.9242566471234233,70.03986645549703,17.35847596326336,True,False,True,False,False,13.194230112966014,0.0,0.0,0.0,0.0,0,0.9884489830082862,0.9283502134427053,False,False,False,False,0.3412389978549464,0.3305638852786835,False,False,False,False,7330.0,6362.400861144692,False,False,False,False,68.15576011129205,False,False,False,False
2025-08-27 17:00:00+00:00,63.85,63.9,63.745,63.825,0.0,,,,61.84217412935324,61.15825454041313,60.939724933451636,60.906810569849824,60.920898681817036,61.03891716048627,60.99759822775264,60.7996135156798,60.186219542068336,59.3254572216656,58.92206891914017,58.711813763762066,57.35294911595214,56.76895212627296,55.50625605428207,55.293618685592484,54.05635257997425,,,61.84217412935324,60.939724933451636,60.186219542068336,59.3254572216656,55.50625605428207,,59.101628221618455,"rgba(38, 166, 154, 0.75)",1.292632187814568,61.40506322301751,1.8721000450049472,70.21873077456326,17.35847596326336,True,False,True,False,False,12.955946105806046,0.0,0.0,0.0,0.0,0,1.0062642851096244,0.9185642935748751,False,False,False,False,0.3428282418990001,0.3366960635888418,False,False,False,False,7330.0,6377.402398181208,False,False,False,False,67.0990816599542,False,False,False,False
2025-08-27 18:00:00+00:00,63.85,63.965,63.79,63.82,0.0,,,,61.84217412935324,61.15825454041313,60.939724933451636,60.906810569849824,60.920898681817036,61.03891716048627,60.99759822775264,60.7996135156798,60.186219542068336,59.3254572216656,58.92206891914017,58.711813763762066,57.35294911595214,56.76895212627296,55.50625605428207,55.293618685592484,54.05635257997425,,,61.84217412935324,60.939724933451636,60.186219542068336,59.3254572216656,55.50625605428207,,59.101628221618455,"rgba(38, 166, 154, 0.75)",1.3089730793732275,61.40506322301751,1.8449094294122779,70.2597735157853,17.35847596326336,True,False,True,False,False,12.921318314045976,0.0,0.0,0.0,0.0,0,1.0014417776270033,0.9137477737257229,False,False,False,False,0.34282824201426193,0.33976215280155186,False,False,False,False,7330.0,6392.171353248165,False,False,False,False,66.05878582026499,False,False,False,False
2025-08-27 19:00:00+00:00,63.82,63.885,63.545,63.855,92.0,,,,61.92618617189978,61.191042208532956,60.9722545211544,60.933273719563395,60.94030254658845,61.0541345199765,61.01190693225298,60.81320227053622,60.20038277717977,59.340550275507546,58.93764012263644,58.72753527799398,57.36868946553476,56.78514426182746,55.52317325611611,55.31070221988318,54.07400663015468,,,61.92618617189978,60.9722545211544,60.20038277717977,59.340550275507546,55.52317325611611,,59.12412512807874,"rgba(38, 166, 154, 0.75)",1.3226531417324214,61.44197555064394,1.8243818981864435,70.5393207053944,17.873116499030218,True,False,True,False,False,13.095400557437923,0.0,0.0,0.0,0.0,0,0.9927198848725977,0.9189029035808008,False,False,False,False,0.3228068546400162,0.331284503720784,False,False,False,False,7422.0,6408.137688856721,False,False,False,False,66.46097518739266,False,False,False,False
2025-08-28 14:00:00+00:00,64.55,64.62,64.29,64.57,1.0,,,,61.92740687906166,61.19149420567569,60.97269564854254,60.93363237960911,60.94056632021775,61.0543434374114,61.01210281513156,60.813385772459085,60.200567611010655,59.340740822917425,58.93783441161041,58.72773038485833,57.3688796639882,56.78533826638478,55.52337305476359,55.310903575709716,54.07421263526961,,,61.92740687906166,60.97269564854254,60.200567611010655,59.340740822917425,55.52337305476359,,59.124423993213036,"rgba(38, 166, 154, 1.0)",1.3484411353473358,61.44254092031249,2.3193145015424967,74.2862158660723,21.530964725668667,True,False,True,False,True,16.51420536439418,0.0,0.0,0.0,0.0,0,0.9971450163741703,0.9152741623981863,False,False,False,False,0.34282824310764426,0.3370563734142141,False,False,False,False,7423.0,6423.871988254291,False,False,False,False,65.44607634727804,False,False,False,False
2025-08-28 15:00:00+00:00,64.56,64.67,64.33,64.575,0.0,,,,61.92740687906166,61.19149420567569,60.97269564854254,60.93363237960911,60.94056632021775,61.0543434374114,61.01210281513156,60.813385772459085,60.200567611010655,59.340740822917425,58.93783441161041,58.72773038485833,57.3688796639882,56.78533826638478,55.52337305476359,55.310903575709716,54.07421263526961,,,61.92740687906166,60.97269564854254,60.200567611010655,59.340740822917425,55.52337305476359,,59.124423993213036,"rgba(38, 166, 154, 1.0)",1.3703189705621108,61.44254092031249,2.2859342583592532,76.80175343819191,23.84816854840723,True,False,True,False,True,16.537244625937994,0.0,0.0,0.0,0.0,0,1.003368988461214,0.9125747494314833,False,False,False,False,0.342828243184801,0.33994230829950756,False,False,False,False,7423.0,6439.362345025542,False,False,False,False,64.43140849693263,False,False,False,False
2025-08-28 16:00:00+00:00,64.54,64.78,64.535,64.66,0.0,,,,61.92740687906166,61.19149420567569,60.97269564854254,60.93363237960911,60.94056632021775,61.0543434374114,61.01210281513156,60.813385772459085,60.200567611010655,59.340740822917425,58.93783441161041,58.72773038485833,57.3688796639882,56.78533826638478,55.52337305476359,55.310903575709716,54.07421263526961,,,61.92740687906166,60.97269564854254,60.200567611010655,59.340740822917425,55.52337305476359,,59.124423993213036,"rgba(38, 166, 154, 1.0)",1.3874126058026381,61.44254092031249,2.3190354954474137,78.79690604378345,25.63501568942712,True,False,True,False,True,16.93403638458165,0.0,0.0,0.0,0.0,0,1.006129746296611,0.9243997956751235,False,False,False,False,0.34282824344675106,0.3413852758731293,False,False,False,False,7423.0,6454.612541226696,False,False,False,False,63.43247193108871,False,False,False,False
2025-08-28 17:00:00+00:00,64.66,64.75,64.54,64.71,0.0,,,,61.92740687906166,61.19149420567569,60.97269564854254,60.93363237960911,60.94056632021775,61.0543434374114,61.01210281513156,60.813385772459085,60.200567611010655,59.340740822917425,58.93783441161041,58.72773038485833,57.3688796639882,56.78533826638478,55.52337305476359,55.310903575709716,54.07421263526961,,,61.92740687906166,60.97269564854254,60.200567611010655,59.340740822917425,55.52337305476359,,59.124423993213036,"rgba(38, 166, 154, 1.0)",1.4203442134518016,61.44254092031249,2.300469878176037,80.31977234485248,26.99875547723765,True,False,True,False,True,17.169630443169527,0.0,0.0,0.0,0.0,0,1.0088835739301267,0.9223541470914839,False,False,False,False,0.34145778232577784,0.34142152909945356,False,False,False,False,7423.0,6469.626300277444,False,False,False,False,62.44902275386253,False,False,False,False
2025-08-28 18:00:00+00:00,64.71,64.87,64.685,64.82,0.0,,,,61.92740687906166,61.19149420567569,60.97269564854254,60.93363237960911,60.94056632021775,61.0543434374114,61.01210281513156,60.813385772459085,60.200567611010655,59.340740822917425,58.93783441161041,58.72773038485833,57.3688796639882,56.78533826638478,55.52337305476359,55.310903575709716,54.07421263526961,,,61.92740687906166,60.97269564854254,60.200567611010655,59.340740822917425,55.52337305476359,,59.124423993213036,"rgba(38, 166, 154, 1.0)",1.4549454341031323,61.44254092031249,2.3213647745968298,81.76068493746081,28.326576516804295,True,False,True,False,True,17.691614781797284,0.0,0.0,0.0,0.0,0,1.0100863321651419,0.9184545687665612,False,False,False,False,0.3428282436382733,0.3421248863688634,False,False,False,False,7423.0,6484.407287870042,False,False,False,False,61.48082085070187,False,True,False,False
2025-08-28 19:00:00+00:00,64.78,64.82,64.605,64.61,100.0,,,,62.052278710848846,61.23857547934106,61.01854615194257,60.970982279406876,60.968110660771295,61.076224791691814,61.032615490777516,60.83256189531134,60.21976406870731,59.360406258443234,58.95783963524423,58.74779851836863,57.388340921394814,56.805153980049546,55.543719219486164,55.331399439873955,54.095137140376494,,,62.052278710848846,61.01854615194257,60.21976406870731,59.360406258443234,55.543719219486164,,59.1552620377668,"rgba(38, 166, 154, 0.75)",1.4829579583749655,61.68337473791733,1.9735052133842557,78.7278357080763,28.326576516804295,True,False,True,False,False,16.08994682301473,0.0,0.0,0.0,0.0,0,1.007950076936228,0.9199863224482819,False,False,False,False,0.3358391579461011,0.33898202215748224,False,False,False,False,7323.0,6497.408725267405,False,False,False,False,62.078017426659976,False,False,False,False
2025-08-29 14:00:00+00:00,64.61,64.61,62.89,62.89,18.0,,,,62.06371454299865,61.24396955818965,61.02397901234567,60.975448858356565,60.97141607791187,61.07881634499395,61.035061017643876,60.83490928468746,60.22226510737949,59.36312542955325,58.96066410104598,58.75065930794293,57.39125094250918,56.80816143872857,55.54688607988624,55.33460084860678,54.09846338961653,,,62.06371454299865,61.02397901234567,60.22226510737949,59.36312542955325,55.54688607988624,,59.15902302014098,"rgba(38, 166, 154, 0.5)",1.4853814446253786,61.67904234057431,0.8152502939950876,62.99678319827726,18.247911221181596,False,False,True,False,False,4.595140233199899,0.0,0.0,0.0,0.0,0,0.9873183841437805,0.9242462417065592,False,False,False,False,0.2355879848341404,0.2872850034958113,False,False,False,False,7305.0,6509.929520224499,False,False,False,False,61.39463731151796,False,False,False,False
2025-08-29 15:00:00+00:00,62.905,63.355,62.905,63.08,0.0,,,,62.06371454299865,61.24396955818965,61.02397901234567,60.975448858356565,60.97141607791187,61.07881634499395,61.035061017643876,60.83490928468746,60.22226510737949,59.36312542955325,58.96066410104598,58.75065930794293,57.39125094250918,56.80816143872857,55.54688607988624,55.33460084860678,54.09846338961653,,,62.06371454299865,61.02397901234567,60.22226510737949,59.36312542955325,55.54688607988624,,59.15902302014098,#000000,1.4891321101375739,61.67904234057431,0.9407880267226645,54.009200166575376,10.959422441934663,False,True,False,False,False,5.582553442308793,0.0,0.0,0.0,0.0,0,0.9895807075035707,0.9397529619359719,False,False,False,False,0.17350274363495666,0.230393873565384,False,False,False,False,7305.0,6522.256194329546,False,False,False,False,60.44278246947892,False,False,False,False
2025-08-29 16:00:00+00:00,63.07,63.26,62.98,62.985,0.0,,,,62.06371454299865,61.24396955818965,61.02397901234567,60.975448858356565,60.97141607791187,61.07881634499395,61.035061017643876,60.83490928468746,60.22226510737949,59.36312542955325,58.96066410104598,58.75065930794293,57.39125094250918,56.80816143872857,55.54688607988624,55.33460084860678,54.09846338961653,,,62.06371454299865,61.02397901234567,60.22226510737949,59.36312542955325,55.54688607988624,,59.15902302014098,"rgba(239, 83, 80, 1.0)",1.4918621050693268,61.67904234057431,0.8753876480862813,47.589295220514025,5.990919421036246,False,True,False,True,False,5.010041278870151,0.0,0.0,0.0,0.0,0,1.01186892577621,0.9398813107422379,False,False,False,False,0.17251336144724333,0.20145361750631366,False,False,False,False,7305.0,6534.391757208157,False,False,False,False,59.50568506685134,False,False,False,False
2025-08-29 17:00:00+00:00,62.975,62.995,62.61,62.73,0.0,,,,62.06371454299865,61.24396955818965,61.02397901234567,60.975448858356565,60.97141607791187,61.07881634499395,61.035061017643876,60.83490928468746,60.22226510737949,59.36312542955325,58.96066410104598,58.75065930794293,57.39125094250918,56.80816143872857,55.54688607988624,55.33460084860678,54.09846338961653,,,62.06371454299865,61.02397901234567,60.22226510737949,59.36312542955325,55.54688607988624,,59.15902302014098,"rgba(239, 83, 80, 1.0)",1.492387892480693,61.67904234057431,0.7042121319268746,42.18363417902552,1.7186567477799812,False,True,False,True,False,3.4827964554502238,0.0,0.0,0.0,0.0,0,1.007133035407356,0.9358886215194225,False,False,False,False,0.14126323241712457,0.1713584249617191,False,False,False,False,7305.0,6546.339171825085,False,False,False,False,58.583116306124964,False,False,False,False
