date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_835,aVWAP_peak_792,aVWAP_peak_773,aVWAP_peak_751,aVWAP_peak_750,aVWAP_peak_749,aVWAP_peak_748,aVWAP_peak_747,aVWAP_peak_746,aVWAP_peak_745,aVWAP_peak_720,aVWAP_peak_717,aVWAP_peak_716,aVWAP_peak_687,aVWAP_peak_676,aVWAP_peak_618,aVWAP_peak_585,aVWAP_peak_571,aVWAP_valley_875,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_828,aVWAP_valley_827,aVWAP_valley_775,aVWAP_valley_774,aVWAP_valley_743,aVWAP_valley_706,aVWAP_valley_705,aVWAP_valley_704,aVWAP_valley_703,aVWAP_valley_702,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_647,aVWAP_valley_615,aVWAP_valley_614,aVWAP_valley_581,aVWAP_valley_532,aVWAP_valley_497,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_389,aVWAP_valley_317,aVWAP_valley_288,aVWAP_valley_287,aVWAP_valley_263,aVWAP_valley_227,aVWAP_valley_226,aVWAP_valley_225,aVWAP_valley_224,aVWAP_valley_223,aVWAP_valley_210,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_207,aVWAP_valley_157,aVWAP_valley_132,aVWAP_valley_113,aVWAP_valley_112,aVWAP_valley_111,aVWAP_valley_110,aVWAP_valley_109,aVWAP_valley_95,aVWAP_valley_46,aVWAP_valley_45,aVWAP_valley_44,aVWAP_valley_43,aVWAP_valley_42,aVWAP_valley_41,aVWAP_valley_40,aVWAP_valley_39,aVWAP_valley_24,aVWAP_valley_23,aVWAP_valley_22,aVWAP_OB_bull_429,aVWAP_OB_bull_263,aVWAP_OB_bull_210,aVWAP_OB_bull_65,aVWAP_OB_bear_792,aVWAP_OB_bear_720,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-09 19:00:00+00:00,0.5634,0.5634,0.5634,0.5634,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,171.06852162851948,False,False,False,False
2025-01-09 20:00:00+00:00,0.5634,0.5634,0.5634,0.5634,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,168.41629648699202,False,False,False,False
2025-01-10 15:00:00+00:00,0.5643,0.5759,0.5643,0.5758,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.5720000000000001,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102.0,1.5813953488372092,False,False,False,False,167.3865864639379,False,False,False,False
2025-01-10 16:00:00+00:00,0.5758,0.5758,0.5717,0.5717,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.5724554307116104,,90.96252755326965,18.36884643644379,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26.0,1.9599783666846944,False,False,False,False,165.9697401621714,False,False,False,False
2025-01-10 17:00:00+00:00,0.5717,0.5717,0.5717,0.5717,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.5724554307116104,,84.93754592211609,18.36884643644379,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26.0,2.3326918803795054,False,False,False,False,163.39656589609123,False,False,False,False
2025-01-10 18:00:00+00:00,0.5717,0.5717,0.56,0.56,684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.5656666666666667,,68.9005729192312,18.36884643644379,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-658.0,-7.905024272804674,False,False,False,False,171.46793696746965,False,False,False,False
2025-01-10 19:00:00+00:00,0.56,0.5601,0.56,0.5601,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.5642208835341366,,58.308959162946834,31.59957626312209,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-358.0,-13.332853353846462,False,False,False,False,173.4606821307647,False,False,False,False
2025-01-10 20:00:00+00:00,0.5601,0.5601,0.5601,0.5601,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.5642208835341366,,51.24788332542393,24.619533378609248,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-358.0,-18.676530046034888,False,False,False,False,170.77136922951252,False,False,False,False
2025-01-13 15:00:00+00:00,0.5601,0.5601,0.5601,0.5601,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.5642208835341366,,46.54049943374199,19.499882963894535,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-358.0,-23.93735903756923,False,False,False,False,168.12375110192318,False,False,False,False
2025-01-13 16:00:00+00:00,0.5601,0.5601,0.5601,0.5601,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.5642208835341366,,43.40224350595403,15.49322671293828,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-358.0,-29.116624788924746,False,False,False,False,165.51718131739722,False,False,False,False
2025-01-13 17:00:00+00:00,0.5601,0.5625,0.5601,0.5625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.5642208835341366,,44.53736842946472,15.302448593692972,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-358.0,-34.215591846460796,False,False,False,False,162.95102346751509,False,False,False,False
2025-01-13 18:00:00+00:00,0.5625,0.563,0.5625,0.563,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.5642208835341366,,45.911748736445084,15.135085777438405,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-358.0,-39.235505151166834,False,False,False,False,160.42465101065437,False,False,False,False
2025-01-13 19:00:00+00:00,0.563,0.563,0.5551,0.5551,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5577333333333333,,,,,,,,0.5577333333333333,"rgba(239, 83, 80, 0.5)",,0.5607200739566824,,40.625414061966225,8.621735489897333,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-458.0,-45.727977939520834,False,False,False,False,159.48783471591554,False,False,False,False
2025-01-13 20:00:00+00:00,0.5551,0.5551,0.5551,0.5551,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5577333333333333,,,,,,,,0.5577333333333333,"rgba(239, 83, 80, 0.5)",,0.5607200739566824,,37.10119094564699,3.944791835732971,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-458.0,-52.119792235032136,False,False,False,False,157.01515510791685,False,False,False,False
2025-01-14 15:00:00+00:00,0.5551,0.579,0.5551,0.579,1210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5710333333333333,0.5710333333333333,0.5700180661577608,,,,,,,,0.5706949109414757,#000000,,0.5700822162520482,,48.60557649704974,3.944791835732971,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,752.0,-39.65281871200838,False,False,False,False,173.34050154035225,False,False,False,False
2025-01-14 16:00:00+00:00,0.579,0.579,0.5711,0.5711,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5710333333333333,0.5710333333333333,0.5700180661577608,,,,,,,,0.5706949109414757,"rgba(38, 166, 154, 0.5)",,0.5700822162520482,,51.95517883486485,3.944791835732971,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,752.0,-27.3791316001943,False,False,False,False,170.65305190406772,False,False,False,False
2025-01-14 17:00:00+00:00,0.5711,0.5711,0.5711,0.5711,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5710333333333333,0.5710333333333333,0.5700180661577608,,,,,,,,0.5706949109414757,"rgba(38, 166, 154, 0.5)",,0.5700822162520482,,54.18824706007493,-11.161653014620171,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,752.0,-15.295734211044,False,False,False,False,168.00726815361705,False,False,False,False
2025-01-14 18:00:00+00:00,0.5711,0.5711,0.5711,0.5711,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5710333333333333,0.5710333333333333,0.5700180661577608,,,,,,,,0.5706949109414757,"rgba(38, 166, 154, 0.5)",,0.5700822162520482,,55.676959210214974,-8.735980931498652,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,752.0,-3.399676316299132,False,False,False,False,165.40250430627415,False,False,False,False
2025-01-14 19:00:00+00:00,0.5711,0.5711,0.5711,0.5711,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5710333333333333,0.5710333333333333,0.5700180661577608,,,,,,,,0.5706949109414757,"rgba(38, 166, 154, 0.5)",,0.5700822162520482,,56.66943397697501,-6.6665816786379395,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,752.0,8.31194657232566,False,False,False,False,162.83812439454897,False,False,False,False
2025-01-14 20:00:00+00:00,0.5711,0.5711,0.5711,0.5711,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5710333333333333,0.5710333333333333,0.5700180661577608,,,,,,,,0.5706949109414757,"rgba(38, 166, 154, 0.5)",,0.5700822162520482,,57.3310838214817,-4.848424521252966,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,752.0,19.841993912289603,False,False,False,False,160.31350231091255,False,False,False,False
2025-01-15 15:00:00+00:00,0.5711,0.5711,0.5711,0.5711,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5710333333333333,0.5710333333333333,0.5700180661577608,,,,,,,,0.5706949109414757,"rgba(38, 166, 154, 0.5)",,0.5700822162520482,,57.77218371781949,-3.224089600597466,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,752.0,31.193280828378136,False,False,False,False,157.82802165492942,False,False,False,False
2025-01-15 16:00:00+00:00,0.5711,0.5711,0.5711,0.5711,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5710333333333333,0.5710333333333333,0.5700180661577608,,,,,,,,0.5706949109414757,"rgba(38, 166, 154, 0.5)",,0.5700822162520482,,58.066250315378014,-1.7623083144947742,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,752.0,42.36857880003119,False,False,False,False,155.38107558275996,False,False,False,False
2025-01-15 17:00:00+00:00,0.5711,0.5711,0.5711,0.5711,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5710333333333333,0.5710333333333333,0.5700180661577608,,,,,,,,0.5706949109414757,"rgba(38, 166, 154, 0.5)",,0.5700822162520482,,58.262294713750364,-0.44538861009648656,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,752.0,53.370616338015196,False,False,False,False,152.97206665899623,False,False,False,False
2025-01-15 18:00:00+00:00,0.5711,0.5711,0.5711,0.5711,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5710333333333333,0.5710333333333333,0.5700180661577608,,,,,,,,0.5706949109414757,"rgba(38, 166, 154, 0.5)",,0.5700822162520482,,58.39299097933194,0.7379055577374061,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,752.0,64.2020796506041,False,False,False,False,150.60040671079474,False,False,False,False
2025-01-15 19:00:00+00:00,0.5711,0.5711,0.5711,0.5711,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5710333333333333,0.5710333333333333,0.5700180661577608,,,,,,,,0.5706949109414757,"rgba(38, 166, 154, 0.5)",,0.5700822162520482,,58.48012182305298,1.7961893913916072,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,752.0,74.86561329943194,False,False,False,False,148.26551668427078,False,False,False,False
2025-01-15 20:00:00+00:00,0.5711,0.572,0.5711,0.572,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5711278959810875,0.5711278959810875,0.5702408388520971,,,,,,,,0.5708322102714241,"rgba(38, 166, 154, 0.5)",,0.5704912343394795,,59.402995625531844,3.515671024446263,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,952.0,88.46459603897563,False,False,False,False,149.06760169691773,False,False,False,False
2025-01-16 15:00:00+00:00,0.572,0.572,0.572,0.572,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5711278959810875,0.5711278959810875,0.5702408388520971,,,,,,,,0.5708322102714241,"rgba(38, 166, 154, 0.5)",,0.5704912343394795,,60.01824482718442,4.814717301545507,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,952.0,101.85274183682097,False,False,False,False,146.75647608921358,False,False,False,False
2025-01-16 16:00:00+00:00,0.572,0.572,0.5694,0.5694,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5711278959810875,0.5711278959810875,0.5702408388520971,,,,,,,,0.5708322102714241,"rgba(38, 166, 154, 0.5)",,0.5704912343394795,,56.61853125772362,4.814717301545507,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,952.0,115.03331948276173,False,False,False,False,144.48118188628004,False,False,False,False
2025-01-16 17:00:00+00:00,0.5694,0.5731,0.5685,0.5685,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5710677390527257,0.5710677390527257,0.5702301507537689,,,,,,,,0.5707885429530735,"rgba(38, 166, 154, 0.5)",,0.5703395311259001,,53.22702213914974,8.07227967983593,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,870.0,126.73822925822279,False,False,False,False,143.5124813919191,False,False,False,False
2025-01-16 18:00:00+00:00,0.5685,0.5685,0.5639,0.5639,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5654333333333333,0.5707138190954774,0.5707138190954774,0.5699466509062254,,,,,,,,0.5692019056076283,"rgba(239, 83, 80, 0.5)",,0.5690430580614005,,46.62597223950231,1.9039435964698725,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,770.0,136.71127996739762,False,False,False,False,142.8378692773157,False,False,False,False
2025-01-16 19:00:00+00:00,0.5639,0.5639,0.5639,0.5639,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5654333333333333,0.5707138190954774,0.5707138190954774,0.5699466509062254,,,,,,,,0.5692019056076283,"rgba(239, 83, 80, 0.5)",,0.5690430580614005,,42.22527230640402,-1.9908683551772128,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,770.0,146.5297097353449,False,False,False,False,140.62332866836505,False,False,False,False
2025-01-16 20:00:00+00:00,0.5639,0.5639,0.5639,0.5639,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5654333333333333,0.5707138190954774,0.5707138190954774,0.5699466509062254,,,,,,,,0.5692019056076283,"rgba(239, 83, 80, 0.5)",,0.5690430580614005,,39.29147235100516,-4.538874380444163,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,770.0,156.1959157859597,False,False,False,False,138.44312202234389,False,False,False,False
