date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_811,aVWAP_peak_810,aVWAP_peak_756,aVWAP_peak_736,aVWAP_peak_708,aVWAP_peak_683,aVWAP_peak_630,aVWAP_peak_601,aVWAP_peak_545,aVWAP_valley_874,aVWAP_valley_837,aVWAP_valley_773,aVWAP_valley_772,aVWAP_valley_744,aVWAP_valley_743,aVWAP_valley_725,aVWAP_valley_724,aVWAP_valley_723,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_636,aVWAP_valley_581,aVWAP_valley_523,aVWAP_valley_465,aVWAP_valley_464,aVWAP_valley_396,aVWAP_valley_338,aVWAP_valley_337,aVWAP_valley_308,aVWAP_valley_197,aVWAP_valley_196,aVWAP_valley_179,aVWAP_valley_132,aVWAP_OB_bull_773,aVWAP_OB_bull_725,aVWAP_OB_bull_465,aVWAP_OB_bull_338,aVWAP_OB_bull_197,aVWAP_OB_bear_857,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-18 15:00:00+00:00,20.735,20.75,20.735,20.735,200.0,,,,,,,,,,20.878001198681453,,,,,,,,,,,,,,20.949669285063756,20.91219977483112,20.907338338188787,20.66145262482128,20.50306837315256,20.50200786348463,20.40211186659435,20.030434418973094,20.028284885818945,19.844529684481948,19.378094486298348,,,20.91219977483112,20.50306837315256,20.030434418973094,,20.878001198681453,20.37447196379171,"rgba(239, 83, 80, 0.75)",0.1758913464774073,20.67783158174162,0.3250212099872755,28.56120342328594,-27.401968102316943,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0594243268337982,0.879294336118849,False,False,False,False,0.07990504732001913,0.07915451111198243,False,False,False,False,-4474.0,-1139.7956664746423,False,False,False,False,409.4247280936797,False,False,False,False
2025-07-18 16:00:00+00:00,20.735,20.735,20.73,20.73,100.0,,,,,,,,,,20.877129381392116,,,,,,,,,,,,,,20.948845140884117,20.911749230513266,20.90690200607701,20.661554920986443,20.503319665673654,20.502260044581583,20.402419798421516,20.03092417469854,20.02877580338596,19.84510886525519,19.378827188561765,,,20.911749230513266,20.503319665673654,20.03092417469854,,20.877129381392116,20.374607894458094,"rgba(239, 83, 80, 0.75)",0.18025837312300064,20.67771334754426,0.2900650413618418,28.892374154022768,-26.600519674984252,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0519480519480529,0.8821892393320969,False,False,False,False,0.0752208872968903,0.07718769920443637,False,False,False,False,-4574.0,-1193.0391445137952,False,False,False,False,404.6274454875761,False,False,False,False
2025-07-18 17:00:00+00:00,20.73,20.73,20.68,20.68,100.0,,,,,,,,,,20.87606060606061,,,,,,,,,,,,,,20.947895387666968,20.911213799684667,20.90638111873673,20.6616060015324,20.503531973924535,20.50247328221947,20.402694482303673,20.0313888190955,20.02924162534265,19.845664454897985,19.379540162413377,,,20.911213799684667,20.503531973924535,20.0313888190955,,20.87606060606061,20.37469373707436,"rgba(239, 83, 80, 0.75)",0.1857078010942393,20.67751679607526,0.013371564953697715,27.15827231624037,-26.600519674984252,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0422794117647065,0.8841911764705885,False,False,False,False,0.06235579731774753,0.06977174826109195,False,False,False,False,-4674.0,-1247.0075298701704,False,False,False,False,399.9045393559857,True,False,False,False
2025-07-18 18:00:00+00:00,20.68,20.7,20.68,20.7,300.0,,,,,,,,,,20.872870720589663,,,,,,,,,,,,,,20.945051330751276,20.90959867391483,20.904809235713167,20.661743870525424,20.504155165683475,20.503099264960444,20.403506156404962,20.03277190416495,20.030628240731097,19.847320370816554,19.381669061289756,,,20.90959867391483,20.504155165683475,20.03277190416495,,20.872870720589663,20.374941206814174,"rgba(239, 83, 80, 0.75)",0.19052795306928424,20.67691792064001,0.12114799423470356,28.08737632489698,-26.600519674984252,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0421245421245429,0.8901098901098906,False,False,False,False,0.05534742489110649,0.06255958657609922,False,False,False,False,-4374.0,-1295.488033283036,False,False,False,False,398.35563176907124,False,False,False,False
2025-07-18 19:00:00+00:00,20.7,20.71,20.67,20.71,1133.0,,,,,,,,,,20.86197219492667,,,,,,,,,,,,,20.696666666666665,20.93499523554285,20.90379976604251,20.899166666666662,20.662307743464787,20.506513120437035,20.505467592492604,20.406565903612613,20.037969728589253,20.03583928357689,19.853540697073136,19.389667624058273,,,20.90379976604251,20.506513120437035,20.037969728589253,,20.86197219492667,20.40270833568527,"rgba(239, 83, 80, 0.75)",0.19495293957393803,20.692370519103548,0.09042941817128437,29.73607686225633,-24.83229877686444,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0400000000000011,0.8890909090909093,True,False,False,False,0.055347424891107985,0.058953505733603605,False,False,False,False,-3241.0,-1325.6510095112058,False,False,False,False,409.7454669354422,False,False,False,False
2025-07-21 14:00:00+00:00,20.72,20.78,20.71,20.78,490.0,,,,,,,,,,20.859228697008366,,,,,,,,,,,,,20.71478126925447,20.931926543751832,20.902087005757092,20.897515332828807,20.662962077147707,20.50783124713237,20.506789806499665,20.40813910159415,20.040395033160493,20.038270120163546,19.856392171518674,19.39325420325552,,,20.902087005757092,20.50783124713237,20.040395033160493,,20.859228697008366,20.40502865933869,"rgba(239, 83, 80, 0.5)",0.19767187754215915,20.693029141851817,0.4399758793692618,36.58706864825699,-18.328753022128648,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0466786355475772,0.8779174147217237,False,False,False,False,0.08107662626428445,0.07001506599894403,False,False,False,False,-2751.0,-1347.7494434722723,False,False,False,False,410.9897232620245,False,False,False,False
2025-07-21 15:00:00+00:00,20.78,20.82,20.78,20.82,359.0,,,,,,,,,,20.858244204448617,,,,,,,,,,,,,20.73142448705012,20.930366985734437,20.90128007318069,20.896750502231704,20.66368849150475,20.5089804786951,20.507941809076414,20.409446836191247,20.042284891203312,20.04016393086232,19.85858530533003,19.39596592720854,,,20.90128007318069,20.5089804786951,20.042284891203312,,20.858244204448617,20.407239976522387,"rgba(239, 83, 80, 0.5)",0.1995768722267172,20.69406714007959,0.6309992661742522,43.50917206747747,-12.124592538024302,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0588235294117656,0.8716577540106955,False,False,False,False,0.10691340886364166,0.08846423743129284,False,False,False,False,-2392.0,-1363.9393745812292,False,False,False,False,410.1836810409078,False,False,False,False
2025-07-21 16:00:00+00:00,20.82,20.82,20.82,20.82,10.0,,,,,,,,,,20.858224261702386,,,,,,,,,,,,,20.731869143239624,20.93032872232238,20.90126093134253,20.89673250806899,20.66371049791169,20.509013792340124,20.507975198211017,20.40948435910091,20.04233831597654,20.040217464926698,19.858647107602724,19.396042026267093,,,20.90126093134253,20.509013792340124,20.04233831597654,,20.858224261702386,20.40730167227586,#000000,0.20140817325055102,20.694097916848918,0.6251091061456612,48.123907680291126,-8.205463380746266,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0824275362318851,0.8695652173913045,False,False,False,False,0.11634216427540767,0.10240320085335025,False,False,False,False,-2392.0,-1379.8782990063264,False,False,False,False,403.9792828852348,False,False,False,False
2025-07-21 17:00:00+00:00,20.82,20.82,20.79,20.79,417.0,,,,,,,,,,20.856985131502842,,,,,,,,,,,,,20.743662653936624,20.928471401068546,20.90027616471155,20.895795952325667,20.664505950798038,20.510307712540964,20.50927235348005,20.4109670463409,20.044502485347092,20.042386221546856,19.861163738940906,19.39916366295914,,,20.90027616471155,20.510307712540964,20.044502485347092,,20.856985131502842,20.40920627866636,#000000,0.2027481684743218,20.694873493056768,0.46918553030124577,48.92808381585053,-7.673718147844113,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.094322344322345,0.8525641025641026,False,False,False,False,0.10926875828122669,0.10583597956728846,False,False,False,False,-2809.0,-1402.0352246031275,False,False,False,False,404.18115446840943,False,False,False,False
2025-07-21 18:00:00+00:00,20.79,20.8,20.79,20.8,120.0,,,,,,,,,,20.856617970308747,,,,,,,,,,,,,20.746177672334255,20.927933074662764,20.8999870152019,20.89552052944354,20.664727551338853,20.510673674270663,20.509639247643566,20.411387997077494,20.045120241281076,20.043005296107854,19.861882895579775,19.400057273738103,,,20.8999870152019,20.510673674270663,20.045120241281076,,20.856617970308747,20.409676039056652,#000000,0.20407300848633889,20.695045549732825,0.5142985397512854,50.16773944811229,-6.468311777961375,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.094322344322345,0.8415750915750919,False,False,False,False,0.10455924059723852,0.1051976100822635,False,False,False,False,-2689.0,-1421.9881668573425,False,False,False,False,399.77524509680615,False,False,False,False
2025-07-21 19:00:00+00:00,20.8,20.8,20.74,20.74,20.0,,,,,,,,,,20.85652004999831,,,,,,,,,,,,,20.746286125277884,20.927818838361507,20.899921933719206,20.895457802977702,20.664754168587418,20.510726768741524,20.5096925056904,20.41145139779276,20.04521808356546,20.043103361417355,19.861997950294665,19.400202190538106,,,20.899921933719206,20.510726768741524,20.04521808356546,,20.85652004999831,20.40971926058033,"rgba(239, 83, 80, 0.5)",0.2060983977361847,20.695043781544257,0.21812987849273574,47.0699284616497,-6.468311777961375,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0842391304347831,0.8414855072463769,False,False,False,False,0.0928051755009267,0.0990013927915951,False,False,False,False,-2709.0,-1441.9418386890115,False,False,False,False,393.8872568007316,False,False,False,False
2025-07-22 14:00:00+00:00,20.87,20.87,20.87,20.87,0.0,,,,,,,,,,20.85652004999831,,,,,,,,,,,,,20.746286125277884,20.927818838361507,20.899921933719206,20.895457802977702,20.664754168587418,20.510726768741524,20.5096925056904,20.41145139779276,20.04521808356546,20.043103361417355,19.861997950294665,19.400202190538106,,,20.899921933719206,20.510726768741524,20.04521808356546,,20.85652004999831,20.40971926058033,"rgba(38, 166, 154, 1.0)",0.20598690153375523,20.695043781544257,0.8493560374617987,51.957469761855585,-5.007907269237144,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0939177101967803,0.8327370304114489,False,False,False,False,0.14000820691453672,0.11950479985306592,False,False,False,False,-2709.0,-1461.5861512674765,False,False,False,False,387.7804776255265,False,False,False,False
2025-07-22 15:00:00+00:00,20.87,20.87,20.8,20.8,0.0,,,,,,,,,,20.85652004999831,,,,,,,,,,,,,20.746286125277884,20.927818838361507,20.899921933719206,20.895457802977702,20.664754168587418,20.510726768741524,20.5096925056904,20.41145139779276,20.04521808356546,20.043103361417355,19.861997950294665,19.400202190538106,,,20.899921933719206,20.510726768741524,20.04521808356546,,20.85652004999831,20.40971926058033,"rgba(38, 166, 154, 1.0)",0.20665824597751822,20.695043781544257,0.5078733633845013,51.59265298294121,-5.007907269237144,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0920464700625558,0.8230563002680965,False,False,False,False,0.12342717915281544,0.12146598950294069,False,False,False,False,-2709.0,-1480.9259008602287,False,False,False,False,381.76837719722374,False,False,False,False
2025-07-22 16:00:00+00:00,20.8,20.8,20.8,20.8,0.0,,,,,,,,,,20.85652004999831,,,,,,,,,,,,,20.746286125277884,20.927818838361507,20.899921933719206,20.895457802977702,20.664754168587418,20.510726768741524,20.5096925056904,20.41145139779276,20.04521808356546,20.043103361417355,19.861997950294665,19.400202190538106,,,20.899921933719206,20.510726768741524,20.04521808356546,,20.85652004999831,20.40971926058033,#000000,0.20718127589373342,20.695043781544257,0.5065912351537862,51.3494417969983,-5.007907269237144,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0813226094727437,0.83467381590706,False,False,False,False,0.10691340886364166,0.11418969918329117,False,False,False,False,-2709.0,-1499.9658093740236,False,False,False,False,375.8494876282745,False,False,False,False
2025-07-22 17:00:00+00:00,20.73,20.73,20.72,20.72,200.0,,,,,,,,,,20.855183773117957,,,,,,,,,,,,,20.74461622408148,20.926437226219832,20.899104753310652,20.894664785379707,20.66491737129751,20.51117855599708,20.510146008901344,20.412017575708074,20.046144920009045,20.044032459638892,19.86309996588197,19.401610630914497,,,20.899104753310652,20.51117855599708,20.046144920009045,,20.855183773117957,20.409830873111673,"rgba(239, 83, 80, 0.5)",0.2088852221577935,20.694741481036097,0.12092056442758596,47.74584840152705,-5.007907269237144,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0792520035618878,0.8459483526268923,False,False,False,False,0.07170993932281543,0.09294981925305329,False,False,False,False,-2909.0,-1521.8113007015581,False,False,False,False,373.1231389828749,False,False,False,False
2025-07-22 18:00:00+00:00,20.72,20.76,20.72,20.74,200.0,,,,,,,,,,20.854039601337703,,,,,,,,,,,,,20.74430315361139,20.925186011655086,20.89837187252892,20.893955476572646,20.665125971819,20.511663768669113,20.51063289485762,20.412611902885125,20.047091974967437,20.044981756554026,19.86422046170885,19.40303379836884,,,20.89837187252892,20.511663768669113,20.047091974967437,,20.854039601337703,20.41009825368317,"rgba(239, 83, 80, 0.5)",0.2100112609590375,20.69457907973277,0.21627849887577627,46.4138753764576,-5.007907269237144,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0936936936936934,0.8333333333333337,False,False,False,False,0.07873368722420186,0.08584175323862758,False,False,False,False,-2709.0,-1540.2173270472704,False,False,False,False,370.43905930872177,False,False,False,False
2025-07-22 19:00:00+00:00,20.74,20.79,20.73,20.77,1757.0,,,,,,,,,,20.846759398839705,,,,,,,,,,,,,20.751408131463375,20.91617482096457,20.89311990880113,20.888896664976738,20.66746582772837,20.516266250325266,20.515249423793435,20.418107564569073,20.055578521685597,20.05348762790491,19.874201326366663,19.4156233923119,,,20.89311990880113,20.516266250325266,20.055578521685597,,20.846759398839705,20.413798288407587,"rgba(239, 83, 80, 0.5)",0.21046565703854986,20.694589758564558,0.35830188400585267,47.091955211498465,-5.007907269237144,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.094727435210009,0.813226094727436,False,False,False,False,0.07873368610872239,0.08228771967367499,False,False,False,False,-952.0,-1531.0976785659172,False,False,False,False,391.9361281566486,False,False,False,False
2025-07-23 14:00:00+00:00,20.865,20.94,20.865,20.93,200.0,,,,,,,,,,20.847347034237167,,,,,,,,,,,,,20.757941296371786,20.916146430295775,20.89320165579454,20.88899660573075,20.668126329835204,20.517087648229897,20.51607207955037,20.418986346532783,20.056731611061,20.054642763401446,19.875510620889276,19.41719781838848,,,20.89320165579454,20.517087648229897,20.056731611061,,20.847347034237167,20.41505343384011,"rgba(38, 166, 154, 1.0)",0.20922630964705335,20.695453593239726,1.1210177494213458,53.280689215544825,-2.9100323843504654,True,False,True,False,True,2.6346960446592114,0.0,0.0,0.0,0.0,0,1.0977973568281936,0.8149779735682823,False,False,False,False,0.13734249636139542,0.1098151080175352,False,False,False,False,-752.0,-1519.0186447897015,False,False,False,False,388.96037423173925,False,False,False,False
2025-07-23 15:00:00+00:00,20.93,20.93,20.93,20.93,0.0,,,,,,,,,,20.847347034237167,,,,,,,,,,,,,20.757941296371786,20.916146430295775,20.89320165579454,20.88899660573075,20.668126329835204,20.517087648229897,20.51607207955037,20.418986346532783,20.056731611061,20.054642763401446,19.875510620889276,19.41719781838848,,,20.89320165579454,20.517087648229897,20.056731611061,,20.847347034237167,20.41505343384011,"rgba(38, 166, 154, 1.0)",0.20791164530186507,20.695453593239726,1.1281061549954912,57.406511884909065,0.9332388624059291,True,False,True,False,True,2.6346960446592114,0.0,0.0,0.0,0.0,0,1.0944741532976827,0.82620320855615,False,False,False,False,0.12806391687460428,0.11893951244606973,False,False,False,False,-752.0,-1507.1268828549776,False,False,False,False,382.9299808327975,False,False,False,False
2025-07-23 16:00:00+00:00,20.93,21.0,20.93,20.975,300.0,,,,,,,,,,20.848968037753263,,,,,,,,,,,,,20.770065309258545,20.916634797346475,20.893695120705253,20.8895155195093,20.669339385449792,20.518489395116056,20.517475527971726,20.420449606965715,20.058569690696732,20.05648382980155,19.87757544648576,19.419642566314504,,,20.893695120705253,20.518489395116056,20.058569690696732,,20.848968037753263,20.417328016301784,"rgba(38, 166, 154, 1.0)",0.20640319590344489,20.697178904783023,1.3460115963850818,61.37288866532261,4.581075975209231,True,False,True,False,True,4.384010492735733,0.0,0.0,0.0,0.0,0,1.0863970588235297,0.8511029411764712,False,False,False,False,0.12376232952021822,0.12135092098314398,False,False,False,False,-452.0,-1490.7683265316446,False,False,False,False,381.6442446958549,False,False,False,False
2025-07-23 17:00:00+00:00,20.975,21.04,20.975,21.04,2746.0,,,,,,,,,,20.86746973253239,,,,,,,,,,,,,20.85579770288397,20.92465870781136,20.900763323833516,20.896792044651974,20.681786942027113,20.532308944399137,20.531309180153087,20.43467975164827,20.07596212901128,20.073902687005543,19.896969100375816,19.44237822109667,,,20.900763323833516,20.532308944399137,20.07596212901128,,20.86746973253239,20.437275727908148,"rgba(38, 166, 154, 1.0)",0.20643095392555666,20.713517048747516,1.5815600569777921,65.52309926676855,8.38407263684455,True,False,True,False,True,6.813476398793963,0.0,0.0,0.0,0.0,0,1.0502283105022834,0.8502283105022835,False,False,False,False,0.14943579100146942,0.1353933559923067,False,False,False,False,2294.0,-1432.0897478257275,False,False,False,False,418.30092307266335,False,False,False,False
2025-07-23 18:00:00+00:00,21.04,21.095,21.035,21.095,3020.0,,,,,,,,,,20.88972854589149,,,,,,,,,,,,,20.91613227609673,20.936662480611957,20.910992217772762,20.907215379053444,20.696628879723377,20.54832331779704,20.547337394207396,20.45101307217146,20.09548367755407,20.093451955262736,19.918590520411097,19.467519942141028,,,20.910992217772762,20.54832331779704,20.09548367755407,,20.88972854589149,20.457445926066924,"rgba(38, 166, 154, 1.0)",0.2067683998367439,20.731184304768053,1.7595323827006446,69.36221542257853,11.902621320791688,True,False,True,False,True,8.780532300335764,0.0,0.0,0.0,0.0,0,1.0551038843721774,0.8419150858175253,False,False,False,False,0.18659742952120298,0.16099539275675484,False,False,False,False,5314.0,-1327.4992090997473,False,False,False,False,458.63734286998636,False,False,False,True
2025-07-23 19:00:00+00:00,21.095,21.1,21.095,21.095,2620.0,,,,,,,,,,20.907344878751445,,,,,,,,,,,,,20.950932165979985,20.947027700853855,20.919990535557936,20.91636440995582,20.709313122756072,20.562010873880137,20.56103650894877,20.464991722720793,20.112173033364744,20.11016465209736,19.937054890536,19.488998258935542,,,20.919990535557936,20.562010873880137,20.112173033364744,,20.907344878751445,20.47333815629892,"rgba(38, 166, 154, 1.0)",0.20688705191995135,20.74527041548202,1.6904372761486026,71.92162619311851,14.299311596356944,True,False,True,False,True,8.780532300335764,0.0,0.0,0.0,0.0,0,1.0662431941923776,0.8457350272232307,False,False,False,False,0.2088073826726508,0.18490138771470283,False,False,False,False,5314.0,-1224.5302291137048,False,False,False,False,492.14684143014165,False,False,False,True
2025-07-24 14:00:00+00:00,21.095,21.095,21.095,21.095,0.0,,,,,,,,,,20.907344878751445,,,,,,,,,,,,,20.950932165979985,20.947027700853855,20.919990535557936,20.91636440995582,20.709313122756072,20.562010873880137,20.56103650894877,20.464991722720793,20.112173033364744,20.11016465209736,19.937054890536,19.488998258935542,,,20.919990535557936,20.562010873880137,20.112173033364744,,20.907344878751445,20.47333815629892,"rgba(38, 166, 154, 1.0)",0.20716225090028956,20.74527041548202,1.68819166135778,73.62790004014516,16.035709525767544,True,False,True,False,True,8.780532300335764,0.0,0.0,0.0,0.0,0,1.061762034514078,0.8465031789282477,False,False,False,False,0.20703174922331397,0.1959665684690084,False,False,False,False,5314.0,-1123.1576674220196,False,False,False,False,484.51665784207745,False,False,False,True
2025-07-24 15:00:00+00:00,21.095,21.11,21.07,21.07,474.0,,,,,,,,,21.083333333333332,20.910014186212706,,,,,,,,,,,,,20.95539385752879,20.948606684914544,20.921410230551068,20.91781055664175,20.71144642054936,20.564354562842823,20.563382353405665,20.467404256661844,20.115093056595178,20.113088877618967,19.940296036475655,19.492791950924442,,,20.921410230551068,20.564354562842823,20.115093056595178,,20.996673759773017,20.475923237059174,"rgba(38, 166, 154, 1.0)",0.20711010258910822,20.77863511644267,1.4068115457186519,72.87339813105825,16.035709525767544,True,False,True,False,True,7.6293304501025325,0.0,0.0,0.0,0.0,0,1.0617620345140786,0.8455949137148049,False,False,False,False,0.1950102673512966,0.19548841791015248,False,False,False,False,4840.0,-1030.7056105627635,False,False,False,False,484.3536088832855,False,False,False,False
2025-07-24 16:00:00+00:00,21.07,21.08,21.03,21.03,30.0,,,,,,,,,21.081150793650792,20.91014524258602,,,,,,,,,,,,,20.955588110102155,20.9486785272378,20.921479095651744,20.917881153703327,20.711567389194965,20.56449175871932,20.563519695606182,20.467547263231243,20.115270301123847,20.11326639201397,19.940493995041777,19.49302592943941,,,20.921479095651744,20.56449175871932,20.115270301123847,,20.995648018118406,20.47606746758881,"rgba(38, 166, 154, 0.75)",0.20696581081599744,20.778638486319178,1.2145074236647513,69.58506260613542,16.035709525767544,True,False,True,False,False,5.816315778081698,0.0,0.0,0.0,0.0,0,1.047358834244081,0.8606557377049182,False,False,False,False,0.16316058966756228,0.1793245037888574,False,False,False,False,4810.0,-940.1520352052013,False,False,False,False,477.309366885095,False,False,False,False
2025-07-24 17:00:00+00:00,21.03,21.06,21.03,21.06,20.0,,,,,,,,,21.07996183206107,20.910234603793274,,,,,,,,,,,,,20.95572187588552,20.94872799095229,20.92152618498027,20.91792939250658,20.7116487881922,20.564583811284383,20.56361184511689,20.467643110248105,20.11538884943184,20.113385119934115,19.940626325634483,19.493182210556437,,,20.92152618498027,20.564583811284383,20.11538884943184,,20.995098217927172,20.476164625393594,"rgba(38, 166, 154, 0.75)",0.2065896398156397,20.778655188755835,1.3618534380293021,68.50149397159316,16.035709525767544,True,False,True,False,False,6.958862162532341,0.0,0.0,0.0,0.0,0,1.0371713508612883,0.8658204895738894,False,False,False,False,0.15497892449276654,0.16715171414081198,False,False,False,False,4830.0,-850.6923137291516,False,False,False,False,470.2192991814501,False,False,False,False
2025-07-24 18:00:00+00:00,21.06,21.06,21.06,21.06,0.0,,,,,,,,,21.07996183206107,20.910234603793274,,,,,,,,,,,,,20.95572187588552,20.94872799095229,20.92152618498027,20.91792939250658,20.7116487881922,20.564583811284383,20.56361184511689,20.467643110248105,20.11538884943184,20.113385119934115,19.940626325634483,19.493182210556437,,,20.92152618498027,20.564583811284383,20.11538884943184,,20.995098217927172,20.476164625393594,"rgba(38, 166, 154, 0.75)",0.2066631502168059,20.778655188755835,1.3613690246616839,67.77911488189832,16.035709525767544,True,False,True,False,False,6.958862162532341,0.0,0.0,0.0,0.0,0,1.0417044424297377,0.8658204895738894,False,False,False,False,0.16506457903935498,0.1661081465900835,False,False,False,False,4830.0,-762.6195646790871,False,False,False,False,462.9290774887144,False,False,False,False
2025-07-24 19:00:00+00:00,21.06,21.065,21.025,21.045,400.0,,,,,,,,,21.064826839826843,20.911935059882442,,,,,,,,,,,,,20.958182006062273,20.949658874814673,20.922424405000054,20.91885057783738,20.71324464817165,20.56639867151469,20.565428661288546,20.469537046149142,20.117740866309102,20.11574073137586,19.94325442578349,19.496291240301932,,,20.922424405000054,20.56639867151469,20.117740866309102,,20.988380949854644,20.478062679550735,"rgba(38, 166, 154, 0.75)",0.20650563328019178,20.779371622053816,1.2863008806436527,66.10718034423331,16.035709525767544,True,False,True,False,False,6.260202120222797,0.0,0.0,0.0,0.0,0,1.0351985559566792,0.8682310469314075,False,False,False,False,0.1491609292716297,0.15763453793085658,False,False,False,False,4430.0,-682.1138349941401,False,False,False,False,461.9534328764863,False,False,False,False
2025-07-25 14:00:00+00:00,21.06,21.08,21.04,21.04,215.0,,,,,,,,,21.062657301726663,20.91288757989723,,,,,,,,,,,,,20.95957074649831,20.950194911382056,20.922934276552954,20.919372562824947,20.714117513638705,20.567385391140434,20.56641641556811,20.470564578847846,20.119011481619538,20.117013267260088,19.944672513299523,19.497966166002904,,,20.922934276552954,20.567385391140434,20.119011481619538,,20.987772440811945,20.47910165205295,"rgba(38, 166, 154, 0.75)",0.20576817183524065,20.780077571229118,1.2631809208034483,64.57856469225015,20.52197860256689,True,False,True,False,False,6.02526959883242,0.0,0.0,0.0,0.0,0,1.0360360360360366,0.8711711711711715,False,False,False,False,0.15898175565735667,0.15830814679410662,False,False,False,False,4215.0,-606.1895894903549,False,False,False,False,458.1246974830524,False,False,False,False
2025-07-25 15:00:00+00:00,21.04,21.04,21.01,21.02,221.0,,,,,,,,,21.056267156862745,20.91364709421124,,,,,,,,,,,,,20.96051319778848,20.9505815631678,20.92333462644196,20.919785691594885,20.71493114259635,20.56833312954794,20.567365275650484,20.47156284559357,20.120272142743023,20.118275925470666,19.94608706230012,19.499650946995263,,,20.92333462644196,20.56833312954794,20.120272142743023,,20.984957125536994,20.480057795824212,"rgba(38, 166, 154, 0.75)",0.20496521348417998,20.780468298275164,1.168645633339747,61.88269908653353,17.65859517997984,True,False,True,False,False,5.080284921027193,0.0,0.0,0.0,0.0,0,1.0269058295964135,0.8789237668161435,False,False,False,False,0.09153129801633161,0.12491972240521912,False,False,False,False,3994.0,-534.868820661047,False,False,False,False,454.44834558409036,False,False,False,False
2025-07-25 16:00:00+00:00,21.02,21.065,21.02,21.065,0.0,,,,,,,,,21.056267156862745,20.91364709421124,,,,,,,,,,,,,20.96051319778848,20.9505815631678,20.92333462644196,20.919785691594885,20.71493114259635,20.56833312954794,20.567365275650484,20.47156284559357,20.120272142743023,20.118275925470666,19.94608706230012,19.499650946995263,,,20.92333462644196,20.56833312954794,20.120272142743023,,20.984957125536994,20.480057795824212,"rgba(38, 166, 154, 0.75)",0.20471452326572442,20.780468298275164,1.3898950459685198,62.572423869517515,17.65859517997984,True,False,True,False,False,6.903694675180031,0.0,0.0,0.0,0.0,0,1.0294930875576043,0.8921658986175115,False,False,False,False,0.10484283243273969,0.11488127741897941,False,False,False,False,3994.0,-464.6538001856819,False,False,False,False,447.4026347998409,False,False,False,False
2025-07-25 17:00:00+00:00,21.065,21.075,21.065,21.07,0.0,,,,,,,,,21.056267156862745,20.91364709421124,,,,,,,,,,,,,20.96051319778848,20.9505815631678,20.92333462644196,20.919785691594885,20.71493114259635,20.56833312954794,20.567365275650484,20.47156284559357,20.120272142743023,20.118275925470666,19.94608706230012,19.499650946995263,,,20.92333462644196,20.56833312954794,20.120272142743023,,20.984957125536994,20.480057795824212,"rgba(38, 166, 154, 0.75)",0.20396537420295327,20.780468298275164,1.419513987882775,63.284398461179194,17.65859517997984,True,False,True,False,False,7.104445518373911,0.0,0.0,0.0,0.0,0,1.020239190432384,0.8877644894204234,False,False,False,False,0.13132526062769187,0.12310326902333564,False,False,False,False,3994.0,-395.52738467892715,False,False,False,False,440.4661598417038,False,False,False,False
