date,Close,High,Low,Open,Volume,aVWAP_peak_927,aVWAP_peak_921,aVWAP_valley_890,aVWAP_valley_843,aVWAP_valley_817,aVWAP_valley_799,aVWAP_valley_760,aVWAP_valley_745,aVWAP_valley_719,aVWAP_valley_705,aVWAP_valley_704,aVWAP_valley_640,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_536,aVWAP_valley_508,aVWAP_valley_489,aVWAP_valley_442,aVWAP_valley_399,aVWAP_valley_385,aVWAP_OB_bull_890,aVWAP_OB_bull_760,aVWAP_OB_bull_681,aVWAP_OB_bull_573,aVWAP_OB_bull_385,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-24 00:00:00+00:00,16.0521884083,16.1984498061,15.7170060383,15.9607750347,103016446,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,16.285315030506418,,70.5455312765461,24.92218699423455,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,180849502,121406213.88464513,False,False,False,False,77311318.36028385,False,False,False,False
2022-01-25 00:00:00+00:00,16.137507557,16.2167324808,15.6621580142,15.94249236,115467389,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,16.208421718225345,,66.1610954309886,21.60204035767272,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,296316891,128265456.12446298,False,False,False,False,78807634.855959,False,False,False,False
2022-01-26 00:00:00+00:00,14.7784954025,16.4422188024,14.6627051292,16.4422188024,188252828,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.925667055033845,,52.864325484906146,10.001286943158476,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108064063,127473244.62938601,False,False,False,False,83099603.21454884,False,False,False,False
2022-01-27 00:00:00+00:00,14.6992704787,14.9460865875,14.3579938838,14.6627051292,116707201,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.195508722495951,,43.705543099000934,2.585276751382935,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8643138,122135347.27137087,False,False,False,False,84417548.22574301,False,False,False,False
2022-01-28 00:00:00+00:00,15.3635409937,15.3818236684,14.5895744303,14.6687993541,102063274,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.261319346519045,,43.48415255793079,2.585276751382935,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93420136,121009260.55484653,False,False,False,False,85109537.4717923,False,False,False,False
2022-01-31 00:00:00+00:00,15.540273516,15.5646504156,15.0039817241,15.2172795959,129691740,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.33454507746498,,44.56610527185994,2.585276751382935,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,223111876,125013284.68995059,False,False,False,False,86857859.13956514,False,False,False,False
2022-02-01 00:00:00+00:00,14.8820972259,14.9917932743,14.6992704787,14.741930053,172591390,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.243728915727976,,42.02146284864608,2.585276751382935,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50520486,122091998.46681526,False,False,False,False,90219958.38899396,False,False,False,False
2022-02-02 00:00:00+00:00,14.9552279248,15.0527355234,14.6687993541,14.7541185028,93834946,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.212972118512628,,40.85030358270254,1.4705241010693584,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,144355432,122965074.29164603,False,False,False,False,90361722.60903342,False,False,False,False
2022-02-03 00:00:00+00:00,14.9674163746,15.177667134,14.8912385633,14.9308510252,63825652,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.203791280812073,,40.16299579183431,0.5385316516840533,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,208181084,126306878.59393442,False,False,False,False,89321092.38907133,False,False,False,False
2022-02-04 00:00:00+00:00,14.674893579,14.9551669826,14.61395133,14.9369452501,69719190,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.175519720288577,,38.315571935365305,-1.613069447934123,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,138461894,126783545.86476052,False,False,False,False,88552390.33459796,False,False,False,False
2022-02-07 00:00:00+00:00,14.5834802054,14.674893579,14.4037005706,14.6505166794,73169502,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.136054074411422,,36.67290430993015,-3.6098422627893854,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65292392,124372128.06614247,False,False,False,False,87949139.81167255,False,False,False,False
2022-02-08 00:00:00+00:00,14.5895744303,14.6962233662,14.5178454032,14.5530090809,42150683,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.117499718579403,,35.63563999469976,-5.076497972939009,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107443075,123708243.6321761,False,False,False,False,86153121.89748932,False,False,False,False
2022-02-09 00:00:00+00:00,14.9308510252,14.9613221497,14.61395133,14.6322340047,53029970,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.106864700581173,,38.00674873037661,-5.076497972939009,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,160473045,125150000.54856135,False,False,False,False,84854174.76425445,False,False,False,False
2022-02-10 00:00:00+00:00,14.7784954025,15.0222643988,14.7541185028,14.9064741256,58431841,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.096857971587655,,38.681325630078504,-5.076497972939009,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102041204,124243773.2329315,False,False,False,False,83818004.81271507,False,False,False,False
2022-02-11 00:00:00+00:00,14.7053647036,14.9064741256,14.6322340047,14.7876367398,60084638,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.082477172238104,,38.69757017844654,-5.076497972939009,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41956566,121016823.92967927,False,False,False,False,82887284.54554977,False,False,False,False
2022-02-14 00:00:00+00:00,14.6566109043,14.7906838523,14.5286321812,14.647469567,57458231,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.065977868292737,,38.40800231699504,-5.076497972939009,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15501665,115663157.69714282,False,False,False,False,81890066.75944978,False,False,False,False
2022-02-15 00:00:00+00:00,14.8333434267,14.9034270131,14.6931762538,14.7297416032,43614192,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.059118842142546,,39.9745152868351,-5.076497972939009,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28112527,112229799.6305882,False,False,False,False,80389052.06300077,False,False,False,False
2022-02-16 00:00:00+00:00,14.5895744303,14.8302963142,14.4920668318,14.7297416032,60662446,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.042907665514786,,39.37903328144006,-5.076497972939009,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32549919,106552163.60585925,False,False,False,False,79615459.66837329,False,False,False,False
2022-02-17 00:00:00+00:00,14.479878382,14.5956686552,14.3823707834,14.5225379563,61712499,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.021480965776579,,38.30141454869984,-5.679113486356641,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94262418,98677081.97425692,False,False,False,False,78913382.77941747,False,False,False,False
2022-02-18 00:00:00+00:00,14.546914856,14.6017628801,14.3518996589,14.4494072574,62595462,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.001993875815836,,38.321497186099954,-6.112818881597548,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-31666956,93565551.07330567,False,False,False,False,78273464.31747954,False,False,False,False
2022-02-22 00:00:00+00:00,14.4737841571,14.6870820289,14.3640881087,14.4859726069,61891019,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.98446073374745,,37.82376470501457,-7.038806565601604,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-93557975,86227373.58023486,False,False,False,False,77631015.48149994,False,False,False,False
2022-02-23 00:00:00+00:00,14.3275227593,14.5834802054,14.2665805102,14.5042552816,50233184,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.967694248134151,,36.49967970660131,-8.692656947545707,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-143791159,77207038.96924525,False,False,False,False,76556590.71751955,False,False,False,False
2022-02-24 00:00:00+00:00,14.1568844618,14.193388869,13.8034194172,13.9923403893,92965766,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.631269016484262,,34.55648293472908,-10.83647059770982,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-236756925,64894726.65672584,False,False,False,False,77200087.78742075,False,False,False,False
2022-02-25 00:00:00+00:00,14.5712917556,14.691043275,14.2848631849,14.2909574098,59026978,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.68330386416946,,37.898754231093456,-10.83647059770982,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-177729947,55380033.57214835,False,False,False,False,76487416.81536505,False,False,False,False
2022-02-28 00:00:00+00:00,14.4372188076,14.4737841571,14.2665805102,14.3762765585,62788500,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.68819254307816,,39.13632054837349,-10.83647059770982,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-240518447,43776171.58892685,False,False,False,False,75950204.39123307,False,False,False,False
2022-03-01 00:00:00+00:00,14.3397112091,14.479878382,14.1203191124,14.3884650084,57663367,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.679768039970078,,39.25914613271592,-15.21215693141243,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-298181814,30366054.50700815,False,False,False,False,75233073.5131455,False,False,False,False
2022-03-02 00:00:00+00:00,14.5164437314,14.6535637919,14.3397112091,14.3579938838,45624784,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.684862348631762,,41.1898239182652,-13.228152130167004,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-252557030,19271031.585164696,False,False,False,False,74071964.12047313,False,False,False,False
2022-03-03 00:00:00+00:00,14.5712917556,14.6840349164,14.4311245827,14.5956686552,49218663,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.691285204068658,,43.03281944873686,-11.378985353878093,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-203338367,10541251.24849157,False,False,False,False,73097324.86084674,False,False,False,False
2022-03-04 00:00:00+00:00,14.546914856,14.5591033058,14.2848631849,14.4433130325,48198779,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.689945234771137,,44.03380260073109,-10.334581743770983,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-251537146,263667.04266837053,False,False,False,False,72120911.2976763,False,False,False,False
2022-03-07 00:00:00+00:00,14.3640881087,14.5438677435,14.3092400845,14.4250303578,50113466,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.684876760323093,,43.049443662117554,-10.334581743770983,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-301650612,-11576108.606063722,False,False,False,False,71257874.22717918,False,False,False,False
2022-03-08 00:00:00+00:00,14.016717289,14.4006534582,14.016717289,14.3275227593,67277028,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.66183773266043,,39.87845591250242,-10.334581743770983,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-368927640,-25589894.150923967,False,False,False,False,71101762.61042705,False,False,False,False
2022-03-09 00:00:00+00:00,14.1751671366,14.3336169842,14.1386017871,14.1934498113,58010968,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.647853629442679,,39.63364310280883,-6.0054638661966635,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-310916672,-36779179.55677009,False,False,False,False,70588398.1159005,False,False,False,False
2022-03-10 00:00:00+00:00,14.1325075622,14.1507902369,13.9801519395,14.1507902369,53623030,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.630505187248607,,39.152357631461,-6.591818150878211,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-364539702,-49632533.37807322,False,False,False,False,69923089.56233579,False,False,False,False
2022-03-11 00:00:00+00:00,14.1325075622,14.4433130325,14.1081306626,14.3823707834,72142203,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.616969327748961,,38.83150065056245,-7.077118843118662,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-364539702,-61981834.10834487,False,False,False,False,70010113.61871478,False,False,False,False
2022-03-14 00:00:00+00:00,13.949680815,14.1629786867,13.9009270157,14.1507902369,65683369,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.447696858397222,,37.18895077790809,-8.810636039992545,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-430223071,-76422666.92762546,False,False,False,False,69840437.35915734,False,False,False,False
2022-03-15 00:00:00+00:00,14.0715653131,14.1386017871,13.9618692648,14.0045288391,47089211,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.44378384899193,,37.76927344352373,-8.810636039992545,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.32796451028650414,-0.32796451028650414,False,False,False,False,-383133860,-88450556.8520323,False,False,False,False,68948232.40389627,False,False,False,False
2022-03-16 00:00:00+00:00,14.1325075622,14.1904026988,13.9984346142,14.1081306626,49791110,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.441776108810146,,38.973354896242896,-8.810636039992545,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8917435688554001,0.9953932702111199,False,False,False,False,-0.3154038494609997,-0.3216841798737519,False,False,False,False,-333342750,-98054172.26959968,False,False,False,False,68196972.70178269,False,False,False,False
2022-03-17 00:00:00+00:00,14.1325075622,14.1812613615,13.977104827,14.0898479878,41109028,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.437488833260884,,39.77607586472233,-8.810636039992545,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8705127697109839,1.0053614073184503,False,False,False,False,-0.3197240557163814,-0.3207041177950667,False,False,False,False,-333342750,-107281175.31785068,False,False,False,False,67134700.3605363,False,False,False,False
2022-03-18 00:00:00+00:00,14.1507902369,14.2300151607,14.0289057388,14.1386017871,87206463,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.43165193084208,,40.591868551157035,-8.810636039992545,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8636110201749707,1.035844805037298,False,False,False,False,-0.30551018159656856,-0.31310714969581765,False,False,False,False,-246136287,-112726473.81518988,False,False,False,False,67921828.30718194,False,False,False,False
2022-03-21 00:00:00+00:00,14.1142248875,14.3275227593,14.0715653131,14.1507902369,50116001,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.429404530878726,,40.70461941587715,-8.810636039992545,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8659325191907145,1.0302524522762297,False,False,False,False,-0.2858934938395881,-0.2995003217677029,False,False,False,False,-296252288,-119923564.56753539,False,False,False,False,67223560.56964539,False,False,False,False
2022-03-22 00:00:00+00:00,14.144696012,14.3153343095,14.1264133373,14.1751671366,39392558,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.428228562669789,,41.31754440924273,-11.931361750723212,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.860228924117511,1.0442499550881448,False,False,False,False,-0.2799661037449493,-0.28973321275632613,False,False,False,False,-256859730,-125293610.27076928,False,False,False,False,66132148.7041691,False,False,False,False
2022-03-23 00:00:00+00:00,14.144696012,14.2909574098,14.1203191124,14.144696012,38180266,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.42635307671207,,41.72616107148645,-11.357440439041568,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8450742133842619,1.0497370856806725,False,False,False,False,-0.28419797388750634,-0.28696559332191623,False,False,False,False,-256859730,-130453065.9464254,False,False,False,False,65035996.44126052,False,False,False,False
2022-03-24 00:00:00+00:00,14.2178267109,14.2300151607,14.1142248875,14.1629786867,37218476,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.424412742046862,,43.40594837951677,-9.617184913722774,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8446760814431528,1.0568744969378099,False,False,False,False,-0.29354333198927474,-0.2902544626555955,False,False,False,False,-219641254,-133950641.94852637,False,False,False,False,63945113.286701284,False,False,False,False
2022-03-25 00:00:00+00:00,14.5286321812,14.5286321812,14.2178267109,14.2604862853,41809604,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.430822225157563,,49.06308384101487,-4.305509664975865,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8507423170295804,1.0330948299191793,False,False,False,False,-0.2381541075968995,-0.2642042851262475,False,False,False,False,-177831650,-135671465.7936822,False,False,False,False,63077054.098987505,False,False,False,False
2022-03-28 00:00:00+00:00,14.546914856,14.6687993541,14.4494072574,14.6261397798,50968756,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.442668311675758,,53.049470098735895,-0.7976531457535145,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8557453770022958,1.0445871830236477,False,False,False,False,-0.18821374833243412,-0.2262090167293408,False,False,False,False,-126862894,-135326031.60569465,False,False,False,False,62602218.87941937,False,False,False,False
2022-03-29 00:00:00+00:00,14.6200455549,14.6627051292,14.5347264062,14.5895744303,43979883,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.453133600153933,,56.575323189972394,2.208931070713909,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.852942181163353,1.0512396581216072,False,False,False,False,-0.17769758544337103,-0.2019533010863559,False,False,False,False,-82883011,-133269442.56233409,False,False,False,False,61871931.19787351,False,False,False,False
2022-03-30 00:00:00+00:00,14.7114589285,14.7175531534,14.5773859805,14.6566109043,42385132,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.46399599102944,,59.946214537012224,5.059600090223512,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8383375015457335,1.056823677332455,False,False,False,False,-0.1647059884075468,-0.18332964474695135,False,False,False,False,-40497879,-129631342.03047785,False,False,False,False,61107742.99403533,False,False,False,False
2022-03-31 00:00:00+00:00,14.4006534582,14.7114589285,14.3945592333,14.6261397798,69574666,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.471423394291495,,56.8719244761338,5.059600090223512,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8314169319906768,1.058048190415875,False,False,False,False,-0.18974767506417123,-0.1865386599055613,False,False,False,False,-110072545,-128864330.38222383,False,False,False,False,61439779.19034767,False,False,False,False
2022-04-01 00:00:00+00:00,14.61395133,14.6261397798,14.2543920604,14.4555014823,53381480,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.47605815485144,,57.33645986217135,5.059600090223512,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.818176790228505,1.0601468412463881,False,False,False,False,-0.20531506024297808,-0.19592686007426968,False,False,False,False,-56691065,-126034006.24958761,False,False,False,False,61123767.457392864,False,False,False,False
