date,Open,High,Low,Close,Volume,aVWAP_peak_842,aVWAP_valley_869,aVWAP_valley_848,aVWAP_valley_802,aVWAP_valley_766,aVWAP_valley_698,aVWAP_valley_642,aVWAP_valley_624,aVWAP_valley_605,aVWAP_valley_564,aVWAP_valley_548,aVWAP_valley_516,aVWAP_valley_493,aVWAP_valley_468,aVWAP_valley_453,aVWAP_valley_426,aVWAP_valley_393,aVWAP_valley_392,aVWAP_valley_359,aVWAP_valley_300,aVWAP_valley_264,aVWAP_valley_190,aVWAP_valley_189,aVWAP_valley_162,aVWAP_valley_124,aVWAP_valley_107,aVWAP_valley_71,aVWAP_OB_bull_869,aVWAP_OB_bull_802,aVWAP_OB_bull_698,aVWAP_OB_bull_453,aVWAP_OB_bull_393,aVWAP_OB_bull_300,aVWAP_OB_bull_124,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-02 16:00:00+00:00,114.865,114.865,114.51,114.82,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,113.60897646278801,,56.25850470261687,-1.2768380647561344,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2555.0,-606.2904219436886,False,False,False,False,113.84098965079356,False,False,False,False
2025-04-02 17:00:00+00:00,114.82,115.325,114.82,115.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,113.60897646278801,,60.349293444609685,2.5511138701642295,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2555.0,-636.5029735414607,False,False,False,False,112.07601306706033,False,False,False,False
2025-04-02 18:00:00+00:00,115.325,115.325,114.755,114.755,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,114.50164301430142,,59.440324585279086,2.5511138701642295,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2573.0,-666.5261832539962,False,False,False,False,110.61747022881133,False,False,False,False
2025-04-02 19:00:00+00:00,114.755,115.26,114.57,115.26,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,114.59877355745054,,60.768580141524936,3.2340057792621337,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2169.0,-689.8203509554846,False,False,False,False,115.166036581853,False,False,False,False
2025-04-03 14:00:00+00:00,112.86,113.155,112.13,112.13,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,114.26317152489223,,51.32781830011893,9.370179970166689,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2269.0,-714.3037563670274,False,False,False,False,114.93090423174675,False,False,False,False
2025-04-03 15:00:00+00:00,112.13,112.13,111.23,111.665,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,114.26317152489223,,44.217716925169505,2.974378142892668,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2269.0,-738.4075740977711,False,False,False,False,113.14902974753362,False,False,False,False
2025-04-03 16:00:00+00:00,111.94,112.445,111.71,111.9,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,114.24334492544493,,40.437708089940834,-0.32074454700980226,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2263.0,-762.0446659722243,False,False,False,False,111.48780448012998,False,False,False,False
2025-04-03 17:00:00+00:00,111.915,112.315,111.61,112.245,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,114.18427593297473,,39.34135080746431,-1.3668008627518802,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2244.0,-785.0207176625775,False,False,False,False,110.05388503082564,False,False,False,False
2025-04-03 18:00:00+00:00,112.245,112.245,111.265,111.74,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,114.16742060952227,,37.436015095229905,-3.421084318244148,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2249.0,-807.7180708771111,False,False,False,False,108.42514262724694,False,False,False,False
2025-04-03 19:00:00+00:00,111.67,112.035,110.985,111.22,957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,112.77297007538063,,35.05624721589935,-6.023917988787723,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3206.0,-844.9007364449078,False,False,False,False,121.58134196635939,False,False,False,False
2025-04-04 14:00:00+00:00,111.22,111.22,104.555,104.865,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,111.07199404992498,,27.648183263196568,-13.19073104440907,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4106.0,-895.4604149496379,False,False,False,False,133.64984829246234,False,False,False,False
2025-04-04 15:00:00+00:00,104.865,106.18,104.865,105.65,434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,110.43533521116466,,24.864437319022187,-15.908145247729678,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3672.0,-938.5075402992559,False,False,False,False,138.306439791804,False,False,False,False
2025-04-04 16:00:00+00:00,105.65,105.825,104.97,105.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,110.43533521116466,,22.647252832218243,-18.23025566903673,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3672.0,-980.8872683566317,False,False,False,False,136.16215390355896,False,False,False,False
2025-04-04 17:00:00+00:00,105.09,105.575,104.51,105.51,372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,109.9746476723462,,22.402888461741313,-18.882235860497758,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3300.0,-1016.8425045061413,False,False,False,False,139.81855461823247,False,False,False,False
2025-04-04 18:00:00+00:00,105.51,105.51,104.29,104.64,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,109.91126524339796,,21.543112589108418,-20.265503298407623,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3353.0,-1053.0620005603096,False,False,False,False,138.47253051562421,False,False,False,False
2025-04-04 19:00:00+00:00,104.64,105.705,104.315,104.58,1260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,108.80034170242713,,20.921378794988367,-21.48775367939229,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4613.0,-1108.254837760925,False,False,False,False,155.86055329832772,False,False,False,False
2025-04-07 14:00:00+00:00,102.51,106.61,102.435,103.39,275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,108.58984501113464,,19.583033388885813,-23.380229861502716,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4888.0,-1166.8555379506781,False,False,False,False,157.7076765030048,False,False,False,False
