date,Close,High,Low,Open,Volume,aVWAP_peak_941,aVWAP_peak_912,aVWAP_peak_890,aVWAP_peak_862,aVWAP_peak_847,aVWAP_peak_792,aVWAP_peak_768,aVWAP_peak_728,aVWAP_valley_946,aVWAP_valley_935,aVWAP_valley_897,aVWAP_valley_850,aVWAP_valley_819,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_714,aVWAP_valley_693,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_512,aVWAP_valley_457,aVWAP_valley_442,aVWAP_valley_413,aVWAP_valley_397,aVWAP_valley_369,aVWAP_valley_354,aVWAP_valley_307,aVWAP_valley_277,aVWAP_valley_263,aVWAP_valley_241,aVWAP_valley_196,aVWAP_OB_bull_897,aVWAP_OB_bull_457,aVWAP_OB_bull_354,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-02-11 00:00:00+00:00,17.9842800315,18.1484623632,17.8916643572,17.933762391,1340885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.974073885518532,,50.21435064649616,-5.318491036880211,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1724147,136314.49597881973,False,False,False,False,350728.4238189751,False,False,False,False
2022-02-14 00:00:00+00:00,17.8664055369,18.0095388518,17.6727545815,18.0095388518,304629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.965233514282584,,48.06585377878499,-5.318491036880211,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1419518,186636.20201886602,False,False,False,False,348920.6032770545,False,False,False,False
2022-02-15 00:00:00+00:00,17.9506016045,18.0516368855,17.8748251437,17.9421819977,280383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.964148078605863,,48.20848892855465,-5.318491036880211,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1699901,245979.91958675362,False,False,False,False,346232.85412893473,False,False,False,False
2022-02-16 00:00:00+00:00,17.9758604247,18.0937349193,17.9000839639,17.9590212112,332872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.964927862824023,,48.76680159537197,-5.318491036880211,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2032773,316050.23646570445,False,False,False,False,345708.89906505495,False,False,False,False
2022-02-17 00:00:00+00:00,17.8579859301,17.9085035707,17.7401114356,17.9085035707,547328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.952967035351264,,47.11621224676958,-5.318491036880211,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1485445,361908.85464351997,False,False,False,False,353615.5304742685,False,False,False,False
2022-02-18 00:00:00+00:00,17.7990486829,17.9085035707,17.7395220631,17.8074682896,437896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.943863842091684,,45.099904868105824,-5.318491036880211,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1047549,388796.70348102896,False,False,False,False,356920.646926258,False,False,False,False
2022-02-22 00:00:00+00:00,17.6410968601,17.8607656907,17.5312624448,17.8607656907,374355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.930097733102347,,41.61979263176871,-2.5339598076989205,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,673194,399949.53863863565,False,False,False,False,357604.3470467969,False,False,False,False
2022-02-23 00:00:00+00:00,17.4805696377,17.7424824742,17.4552232342,17.6917896672,300725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.915545542051262,,37.58379150145429,-6.426505643117295,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,372469,398871.8704567284,False,False,False,False,355373.78441751073,False,False,False,False
2022-02-24 00:00:00+00:00,17.3960816259,17.4129792283,17.0581295788,17.4045304271,730897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.71863455415271,,34.1142177324238,-9.673707167034891,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-358428,369173.83632117044,False,False,False,False,370100.18502858875,False,False,False,False
2022-02-25 00:00:00+00:00,17.9537025037,17.9951016295,17.4721208365,17.4721208365,370226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.760654445905637,,40.661903449635616,-16.077679655875585,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,11798,355159.0976419089,False,False,False,False,370105.1189490363,False,False,False,False
2022-02-28 00:00:00+00:00,17.8945608955,17.9114584978,17.6917896672,17.7509312754,372606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.78336507261958,,44.29510966704674,-12.926354984880291,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-360808,327081.9565579125,False,False,False,False,370203.19271574076,False,False,False,False
2022-03-01 00:00:00+00:00,17.5988528542,17.9283561002,17.4552232342,17.9114584978,416176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.78295991522185,,43.56441447234447,-12.926354984880291,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-776984,283785.25237917085,False,False,False,False,372006.0479033588,False,False,False,False
2022-03-02 00:00:00+00:00,18.0128441119,18.0893902506,17.6917896672,17.6917896672,670961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.810122951876686,,47.32831956173319,-10.331099255116008,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-106023,268498.65424665436,False,False,False,False,383729.7715149918,False,False,False,False
2022-03-03 00:00:00+00:00,18.1733713343,18.2156153402,18.0128441119,18.063536919,289529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.888806867368526,,51.12996651939308,-6.802257893626077,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,183506,265165.60898207966,False,False,False,False,380035.6236124431,False,False,False,False
2022-03-04 00:00:00+00:00,18.1733713343,18.1902689367,17.9114584978,18.0212929131,187669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.892459637962624,,53.66439782449967,-4.4481379609236384,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,183506,261963.2713749393,False,False,False,False,372491.8344511708,False,False,False,False
2022-03-07 00:00:00+00:00,17.9790489072,18.156473732,17.9030096966,18.1480249308,409343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.892431854075788,,53.1663884601682,-4.4481379609236384,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-225837,242833.84896807894,False,False,False,False,373936.97819818376,False,False,False,False
2022-03-08 00:00:00+00:00,17.8945608955,18.1902689367,17.8861120943,18.0466393167,498549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.89522590114909,,51.95217971526746,-4.4481379609236384,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-724386,204903.65881246803,False,False,False,False,378823.7241511962,False,False,False,False
2022-03-09 00:00:00+00:00,17.9706001061,18.1395761296,17.9579269043,18.0888833226,402899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.901379085524365,,51.94731662507021,-4.4481379609236384,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-321487,184260.88787864574,False,False,False,False,379767.85261585517,False,False,False,False
2022-03-10 00:00:00+00:00,17.9790489072,18.0127596239,17.8185216848,17.8692144919,248228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.90084306921412,,52.03716881657809,-4.4481379609236384,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-73259,174162.06874614983,False,False,False,False,374609.42702307657,False,False,False,False
2022-03-11 00:00:00+00:00,17.9030096966,18.1311273284,17.9030096966,18.0466393167,313002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.902958876763304,,51.15024071314327,-4.4481379609236384,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-386261,152184.69350120277,False,False,False,False,372193.4494927598,False,False,False,False
2022-03-14 00:00:00+00:00,17.9030096966,18.063114479,17.8354192872,17.9706001061,304481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.902817172073476,,50.55895531085339,-4.4481379609236384,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-386261,131069.17610899874,False,False,False,False,369538.0593165732,False,False,False,False
2022-03-15 00:00:00+00:00,17.9283561002,17.9790489072,17.8016240825,17.9537025037,431331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.901096871449703,,50.52705193135095,-4.4481379609236384,False,False,False,False,True,0.4833425301238421,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.047745466098500576,0.047745466098500576,False,False,False,False,45070,127696.65939884193,False,False,False,False,371961.31189239386,False,False,False,False
2022-03-16 00:00:00+00:00,18.0550881178,18.063536919,17.8153111404,17.9959465096,295760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.90326646394277,,52.24966091378514,-3.2028603013727803,False,False,False,False,True,3.030240791445145,0.0,0.0,0.0,0.0,1,0.980015256116353,0.9616786757528117,False,False,False,False,0.0761722068532785,0.06195883647588954,False,False,False,False,340830,136054.8296184952,False,False,False,False,368973.02515151567,False,False,False,False
2022-03-17 00:00:00+00:00,18.1395761296,18.1978728578,17.9621513049,17.9621513049,212492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.90811543914475,,54.45963408838898,-0.786128957515217,False,False,True,False,True,4.665583524277377,0.0,0.0,0.0,0.0,1,0.9807552290465927,0.9738843323789456,False,False,False,False,0.1584355470133678,0.11019719174462866,False,False,False,False,553322,152418.24806482872,False,False,False,False,362836.51436126017,False,False,False,False
2022-03-18 00:00:00+00:00,18.0973321237,18.1395761296,17.9621513049,18.1057809249,302531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.913238164872155,,55.186531718654365,0.16949157237380774,False,False,True,False,True,3.7525903888695495,0.0,0.0,0.0,0.0,1,0.9674096768333464,0.9898550496011566,False,False,False,False,0.14124066329080368,0.12571892751771618,False,False,False,False,250791,156276.00304267858,False,False,False,False,360471.59222944605,False,False,False,False
2022-03-21 00:00:00+00:00,18.2081466,18.3268216709,18.1409256491,18.1488090645,260378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.92220552760764,,57.10037410962249,2.2220446706743573,False,False,True,False,True,5.87314232765063,0.0,0.0,0.0,0.0,1,0.9777719207084667,0.9646335784114937,False,False,False,False,0.2510204617945882,0.1883696946561522,False,False,False,False,511169,170193.37547237746,False,False,False,False,356546.3533184874,False,False,False,False
2022-03-22 00:00:00+00:00,18.2674841355,18.4115895788,18.2081466,18.3352984617,203236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.930385183574042,,59.0931125295747,4.280557586804399,False,False,True,False,True,6.979327134553337,0.0,0.0,0.0,0.0,1,0.9770750791642707,0.9710700668184131,False,False,False,False,0.298254953982819,0.24331232431948557,False,False,False,False,714405,191535.00780679405,False,False,False,False,350534.18260011537,False,False,False,False
2022-03-23 00:00:00+00:00,18.1149019014,18.3183448802,18.110663506,18.3183448802,227453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.936119609879064,,57.58911163550471,4.280557586804399,False,False,True,False,True,3.675854368009091,0.0,0.0,0.0,0.0,1,0.9638091773140878,0.978787101042951,False,False,False,False,0.23916240353204815,0.24123736392576686,False,False,False,False,486952,203119.98789280214,False,False,False,False,345707.4695569736,False,False,False,False
2022-03-24 00:00:00+00:00,18.2674841355,18.284437717,18.1064251106,18.1911930184,298416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.944362476691445,,58.54035489986063,4.280557586804399,True,False,True,False,True,6.4927879031030855,0.0,0.0,0.0,0.0,1,0.9697582062416431,0.975932640188799,False,False,False,False,0.22755014000103574,0.2343937519634013,False,False,False,False,785368,225953.243269555,False,False,False,False,343852.9021233668,False,False,False,False
2022-03-25 00:00:00+00:00,18.555695022,18.5641718128,18.3013912986,18.3268216709,220006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.95582808675744,,61.96268836345229,7.201860328652245,True,False,True,False,True,11.33891079218985,0.0,0.0,0.0,0.0,1,0.9755676254387509,0.957052990547977,False,False,False,False,0.3428281925509819,0.28861097225719157,False,False,False,False,1005374,256518.7631413372,False,False,False,False,338996.1608636269,False,False,False,False
