date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_880,aVWAP_peak_879,aVWAP_peak_878,aVWAP_peak_877,aVWAP_peak_876,aVWAP_peak_864,aVWAP_peak_863,aVWAP_peak_862,aVWAP_valley_819,aVWAP_valley_803,aVWAP_valley_788,aVWAP_valley_787,aVWAP_valley_786,aVWAP_valley_761,aVWAP_valley_744,aVWAP_valley_711,aVWAP_valley_684,aVWAP_valley_645,aVWAP_valley_644,aVWAP_valley_623,aVWAP_valley_622,aVWAP_valley_621,aVWAP_valley_516,aVWAP_valley_461,aVWAP_valley_438,aVWAP_valley_377,aVWAP_valley_376,aVWAP_valley_359,aVWAP_valley_312,aVWAP_OB_bull_819,aVWAP_OB_bull_645,aVWAP_OB_bull_516,aVWAP_OB_bull_461,aVWAP_OB_bull_377,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-28 16:00:00+00:00,5.25,5.26,5.23,5.235,1864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.241996977547496,,23.779731967998185,-15.699116170754053,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1928.0,246.46765584364712,False,False,False,False,823.5971368105435,False,False,False,False
2025-01-28 17:00:00+00:00,5.235,5.25,5.235,5.245,1066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.2424292486702235,,24.982540585991956,-15.699116170754053,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2994.0,289.0650565282417,False,False,False,False,827.3553207359614,False,False,False,False
2025-01-28 18:00:00+00:00,5.245,5.265,5.245,5.255,1421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.246089666104282,,27.969087079546867,-15.699116170754053,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4415.0,353.0330401479589,False,False,False,False,836.5591142129232,False,False,False,False
2025-01-28 19:00:00+00:00,5.255,5.255,5.25,5.255,411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.246647936954391,,29.960118075250136,-15.699116170754053,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4415.0,416.0092720836495,False,False,False,False,829.9612984886918,False,False,False,False
2025-01-28 20:00:00+00:00,5.255,5.265,5.25,5.255,1981.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.249356682261483,,31.287472072385654,-15.699116170754053,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4415.0,478.0091283304146,False,False,False,False,847.806859752433,False,False,False,False
2025-01-29 15:00:00+00:00,5.27,5.28,5.26,5.265,378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.250288183286833,,34.67994546151154,-23.13198085891509,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4793.0,544.9082116121136,False,False,False,False,840.5230324694495,False,False,False,False
2025-01-29 16:00:00+00:00,5.265,5.265,5.25,5.255,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.250330762559988,,35.371924483949584,-21.97844211326206,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,4741.0,609.9638982537863,False,False,False,False,828.2978691753495,False,False,False,False
2025-01-29 17:00:00+00:00,5.255,5.26,5.255,5.26,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.250361505771339,,37.09907973379549,-19.834589501654687,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4771.0,674.4760858777586,False,False,False,False,815.9211580253441,False,False,False,False
2025-01-29 18:00:00+00:00,5.26,5.27,5.25,5.26,333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.250755956492549,,38.2505165670261,-18.2542632708018,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4771.0,737.9880845463205,False,False,False,False,808.434008288517,False,False,False,False
2025-01-29 19:00:00+00:00,5.255,5.27,5.25,5.265,712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.251633847916858,,40.417661602300406,-15.769152331063545,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5483.0,811.5541607549046,False,False,False,False,806.938907384819,False,False,False,False
2025-01-29 20:00:00+00:00,5.27,5.27,5.23,5.24,1751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.249426199235802,,37.62108147894395,-15.769152331063545,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3732.0,856.8323908207201,False,False,False,False,821.575513471876,False,False,False,False
2025-01-30 15:00:00+00:00,5.305,5.32,5.29,5.3,1669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.263413499002836,,45.59643778903575,-10.866338859833483,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5401.0,927.2846018157477,False,False,False,False,834.7138776040949,False,False,False,False
2025-01-30 16:00:00+00:00,5.3,5.31,5.3,5.31,289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.265001458203684,,51.878470737815576,-5.24025442116799,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5690.0,1001.1251506248058,False,False,False,False,826.2531973311632,False,False,False,False
2025-01-30 17:00:00+00:00,5.31,5.31,5.3,5.305,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.265403210111509,,55.19364918763618,-2.391651856443268,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5608.0,1072.5495668941885,False,False,False,False,814.7143880702149,False,False,False,False
2025-01-30 18:00:00+00:00,5.31,5.31,5.3,5.305,484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.267565137582167,,57.403768154183254,-0.3977413112490922,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5608.0,1142.8666278725732,False,False,False,False,809.5870332164131,False,False,False,False
2025-01-30 19:00:00+00:00,5.305,5.305,5.3,5.305,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.269731447814124,,58.87718079854797,1.102017057630583,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5608.0,1212.0935018590449,False,False,False,False,806.3376218487168,False,False,False,False
2025-01-30 20:00:00+00:00,5.305,5.34,5.305,5.335,8109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.294529278600881,,63.13854328349771,5.265111107411627,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13717.0,1405.9680212100675,False,False,False,False,919.5571936030002,False,False,False,False
2025-01-31 15:00:00+00:00,5.33,5.34,5.33,5.335,302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.295155737878484,,65.97945160679754,8.073974086916948,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13717.0,1596.836734059524,False,False,False,False,909.9826634696203,False,False,False,False
2025-01-31 16:00:00+00:00,5.335,5.345,5.335,5.34,1017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.297388005990857,,68.36036931059628,10.512510101102556,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14734.0,1800.5136839190661,False,False,False,False,911.6418469817193,False,False,False,False
2025-01-31 17:00:00+00:00,5.34,5.345,5.34,5.345,232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.297904713342419,,70.43877217459524,12.733862765728958,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14966.0,2004.6297508350494,False,False,False,False,901.1047640827778,False,False,False,False
2025-01-31 18:00:00+00:00,5.345,5.35,5.295,5.305,1840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.303651764926544,,63.60971197089819,12.733862765728958,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13126.0,2177.054095783343,False,False,False,False,915.6612793683162,False,False,False,False
2025-01-31 19:00:00+00:00,5.305,5.305,5.285,5.285,782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.301528763482432,,56.447697272304914,15.013766609257459,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12344.0,2334.681164065772,False,False,False,False,913.589011471133,False,False,False,False
2025-01-31 20:00:00+00:00,5.285,5.285,5.275,5.275,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.3013640887813445,,50.53556077822128,9.720081411246653,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12299.0,2489.1667274135893,False,False,False,False,900.1225151692548,False,False,False,False
2025-02-03 15:00:00+00:00,5.195,5.25,5.18,5.235,920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,5.279075560751924,,43.14687506068895,3.098692269633162,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11379.0,2626.9935998567894,False,False,False,False,900.4306932286463,False,False,False,False
2025-02-03 16:00:00+00:00,5.235,5.235,5.22,5.225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,5.279075560751924,,37.56021266351108,-1.8363067675966391,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11379.0,2762.6836215644357,False,False,False,False,886.4705274421557,False,False,False,False
2025-02-03 17:00:00+00:00,5.225,5.225,5.22,5.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,5.279075560751924,,33.50308783063882,-5.4947937895706005,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11379.0,2896.269922005297,False,False,False,False,872.7267983345254,False,False,False,False
2025-02-03 18:00:00+00:00,5.22,5.225,5.215,5.225,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,5.277496091483351,,31.813420778613388,-7.200450672610195,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11679.0,3032.4362798036645,False,False,False,False,863.8473130890288,False,False,False,False
2025-02-03 19:00:00+00:00,5.225,5.24,5.225,5.235,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,5.277496091483351,,32.69343362727577,-7.200450672610195,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11679.0,3166.4915312795765,False,False,False,False,850.4543314907493,False,False,False,False
2025-02-03 20:00:00+00:00,5.235,5.235,5.225,5.225,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,5.276752666065599,,32.287348394039746,-7.7040434341055075,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11459.0,3295.057554050436,False,False,False,False,840.6798457312028,False,False,False,False
2025-02-04 15:00:00+00:00,5.26,5.275,5.26,5.275,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,5.277271088558375,,39.489566490364425,-7.7040434341055075,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11561.0,3423.2117004992665,False,False,False,False,829.2274450221919,False,False,False,False
2025-02-04 16:00:00+00:00,5.275,5.275,5.275,5.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.277271088558375,,44.29104522124754,-15.678547208575083,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11561.0,3549.3789609566425,False,False,False,False,816.3712055644835,False,False,False,False
2025-02-04 17:00:00+00:00,5.275,5.275,5.27,5.275,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.27777078128428,,47.49203104183629,-12.42143391325024,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11561.0,3673.5901398565397,False,False,False,False,805.2646752456543,False,False,False,False
2025-02-04 18:00:00+00:00,5.275,5.275,5.265,5.265,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.278664652634866,,48.094983550829085,-11.446316473122167,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11261.0,3791.2244012541123,False,False,False,False,797.4311143891325,False,False,False,False
2025-02-04 19:00:00+00:00,5.265,5.275,5.265,5.275,260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.279322230192006,,49.97550242282088,-9.134011931444917,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11521.0,3911.065883405211,False,False,False,False,789.098849049766,False,False,False,False
2025-02-04 20:00:00+00:00,5.27,5.275,5.27,5.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,5.279322230192006,,51.22918167081541,-7.364977205480528,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11521.0,4029.049358081099,False,False,False,False,776.8647583668239,False,False,False,False
2025-02-05 15:00:00+00:00,5.275,5.28,5.26,5.275,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,5.279527421243297,,52.0649678361451,-5.939175795731252,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11521.0,4145.203631599222,False,False,False,False,766.3862349812918,False,False,False,False
2025-02-05 16:00:00+00:00,5.275,5.29,5.275,5.29,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,5.280316605081431,,55.05002570949438,-2.5548482080133113,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11741.0,4262.967916380629,False,False,False,False,757.9151305629772,False,False,False,False
2025-02-05 17:00:00+00:00,5.29,5.29,5.28,5.29,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,5.280355010317331,,57.040064291727234,-0.20408591010749433,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11741.0,4378.9063982972075,False,False,False,False,746.3350510193651,False,False,False,False
2025-02-05 18:00:00+00:00,5.285,5.3,5.285,5.295,741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,5.2829310715414355,,59.17600723493699,2.2388919248853725,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12482.0,4504.535756463142,False,False,False,False,746.2523370500726,False,False,False,False
2025-02-05 19:00:00+00:00,5.295,5.3,5.29,5.295,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,5.282960351687838,,60.59996919707682,3.9944446339544726,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12482.0,4628.217372642008,False,False,False,False,734.8375721345675,False,False,False,False
2025-02-05 20:00:00+00:00,5.295,5.295,5.29,5.295,1612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,5.285983526070328,,61.54927717183671,5.325260871798001,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12482.0,4749.981444383991,False,False,False,False,748.4369896208533,False,False,False,False
