date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_valley_410,aVWAP_valley_335,aVWAP_valley_316,aVWAP_valley_285,aVWAP_valley_258,aVWAP_valley_227,aVWAP_valley_178,aVWAP_valley_140,aVWAP_valley_89,aVWAP_valley_53,aVWAP_valley_15,aVWAP_OB_bull_316,aVWAP_OB_bull_178,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-05 17:00:00+00:00,3.885,3.89,3.805,3.815,7508.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.92476693537304,-2.33390366803674,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29369.0,-1074.8833775305104,False,False,False,False,8374.452049843825,False,False,False,False
2024-01-08 17:00:00+00:00,3.805,3.93,3.775,3.925,15998.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.989092556910656,-2.801996292588072,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13371.0,-1265.5208445455412,False,False,False,False,8492.64659170671,False,False,False,False
2024-01-09 17:00:00+00:00,3.88,3.96,3.845,3.925,7980.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.36530963793573,-3.552505043182478,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13371.0,-1453.202691916928,False,False,False,False,8484.698582532963,False,False,False,False
2024-01-10 17:00:00+00:00,3.905,3.935,3.775,3.81,4753.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.44487953697148,-5.845284079042045,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18124.0,-1711.6646656856576,False,False,False,False,8426.842790555707,False,False,False,False
2024-01-11 17:00:00+00:00,3.675,3.765,3.675,3.745,6642.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.404174464667292,-8.388615417808268,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24766.0,-2069.0962212564227,False,False,False,False,8399.170809306781,False,False,False,False
2024-01-12 17:00:00+00:00,3.665,3.695,3.615,3.69,5188.0,,,,,,,,,,,,3.666666666666667,,,,3.666666666666667,"rgba(239, 83, 80, 0.5)",,3.666666666666667,,28.424577873760867,-10.940221564860735,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29954.0,-2501.420310849346,False,False,False,False,8349.38521536404,False,False,False,False
2024-01-15 17:00:00+00:00,3.69,3.69,3.69,3.69,0.0,,,,,,,,,,,,3.666666666666667,,,,3.666666666666667,"rgba(239, 83, 80, 0.5)",,3.666666666666667,,27.104846813156584,-12.919473657793198,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29954.0,-2927.0417013788133,False,False,False,False,8219.937382567698,False,False,False,False
2024-01-16 17:00:00+00:00,3.815,3.995,3.815,3.955,31867.0,,,,,,,,,,,,3.8859646021679484,,,,3.8859646021679484,"rgba(239, 83, 80, 0.5)",,3.8859646021679484,,33.79961788603137,-12.919473657793198,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1913.0,-2852.002295155886,False,False,False,False,8586.55850841936,False,False,False,False
2024-01-17 17:00:00+00:00,4.165,4.525,4.1,4.525,35039.0,,,,,,,,,,,,4.127694884456405,,,,4.127694884456405,#000000,,4.127694884456405,,45.67898340948007,-14.842975835449714,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36952.0,-2234.8859805023058,False,False,False,False,8996.673880381852,False,False,False,False
2024-01-18 17:00:00+00:00,4.755,4.905,4.735,4.87,12035.0,,,,,,,,,,,,4.229116218347221,,,,4.229116218347221,"rgba(38, 166, 154, 0.5)",,4.229116218347221,,55.869510222890526,-5.697294213867352,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48987.0,-1440.748213362735,False,False,False,False,9043.779711693762,False,False,False,False
2024-01-19 17:00:00+00:00,4.925,5.045,4.9,5.015,45737.0,,,,,,,,,,,,4.495914955928932,,,,4.495914955928932,"rgba(38, 166, 154, 0.5)",,4.495914955928932,,63.418037739148254,0.8903518054649382,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94724.0,50.178115526609645,False,False,False,False,9612.666847946572,False,False,False,False
2024-01-22 17:00:00+00:00,5.29,5.29,4.99,5.045,22442.0,,,,,,,,,,,,4.5861524564260145,,,,4.5861524564260145,"rgba(38, 166, 154, 0.5)",,4.5861524564260145,,68.6058818849977,5.445554816044492,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117166.0,1865.927292030073,False,False,False,False,9811.571237900887,False,False,False,False
2024-01-23 17:00:00+00:00,5.285,5.36,5.265,5.29,12563.0,,,,,,,,,,,,4.640927897164046,,,,4.640927897164046,"rgba(38, 166, 154, 0.5)",,4.640927897164046,,73.22959319169549,9.728417748257897,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129729.0,3848.3005123086764,False,False,False,False,9854.229048165991,False,False,False,False
2024-01-24 17:00:00+00:00,5.315,5.45,5.315,5.335,17834.0,,,,,,,,,,,,4.711767913667752,,,,4.711767913667752,"rgba(38, 166, 154, 0.5)",,4.711767913667752,,76.50611788169869,12.999194027328272,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,147563.0,6076.435388086837,False,False,False,False,9977.946427264193,False,False,False,False
2024-01-25 17:00:00+00:00,5.32,5.39,5.185,5.385,14793.0,,,,,,,,,,,,4.757325728193028,,,,4.757325728193028,"rgba(38, 166, 154, 0.5)",,4.757325728193028,,78.91562216148779,15.704345850316273,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,162356.0,8499.37437431805,False,False,False,False,10052.59842063994,False,False,False,False
2024-01-26 17:00:00+00:00,5.415,5.51,5.35,5.39,13575.0,,,,,,,,,,,,4.799730740865325,,,,4.799730740865325,"rgba(38, 166, 154, 0.5)",,4.799730740865325,,80.54616967480543,17.889504092396308,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175931.0,11095.213531305366,False,False,False,False,10107.209297839321,False,False,False,False
2024-01-29 17:00:00+00:00,5.29,5.465,5.25,5.445,15213.0,,,,,,,,,,,,4.839189904221501,,,,4.839189904221501,"rgba(38, 166, 154, 0.5)",,4.839189904221501,,81.91585856387626,19.983441582264348,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,191144.0,13886.667585083578,False,False,False,False,10186.368843609254,False,False,False,False
2024-01-30 17:00:00+00:00,5.275,5.285,5.115,5.23,19010.0,,,,,,,,,,,,4.867927021503273,,,,4.867927021503273,"rgba(38, 166, 154, 0.5)",,4.867927021503273,,77.5468214656482,19.983441582264348,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172134.0,16340.114599268329,False,False,False,False,10323.169326654071,False,False,False,False
2024-01-31 17:00:00+00:00,5.235,5.385,5.2,5.21,10983.0,,,,,,,,,,,,4.884943837250289,,,,4.884943837250289,"rgba(38, 166, 154, 0.5)",,4.884943837250289,,74.19345312133467,19.983441582264348,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,161151.0,18585.24460548122,False,False,False,False,10333.399259574164,False,False,False,False
2024-02-01 17:00:00+00:00,5.235,5.34,5.235,5.305,4200.0,,,,,,,,,,,,4.891528766874362,,,,4.891528766874362,"rgba(38, 166, 154, 0.5)",,4.891528766874362,,72.96698312681144,19.983441582264348,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,165351.0,20860.682673613293,False,False,False,False,10238.307798185417,False,False,False,False
2024-02-02 17:00:00+00:00,5.395,5.515,5.355,5.46,3391.0,,,,,,,,,,,,4.898620021222572,,,,4.898620021222572,"rgba(38, 166, 154, 0.5)",,4.898620021222572,,73.5839362357228,19.983441582264348,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168742.0,23153.416275572778,False,False,False,False,10132.147987360837,False,False,False,False
2024-02-05 17:00:00+00:00,5.405,5.455,5.33,5.385,6100.0,,,,,,,,,,,,4.909722802533616,,,,4.909722802533616,"rgba(38, 166, 154, 0.5)",,4.909722802533616,,72.15955216060215,19.983441582264348,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,162642.0,25316.029976726684,False,False,False,False,10069.634065076172,False,False,False,False
2024-02-06 17:00:00+00:00,5.525,5.565,5.47,5.545,5366.0,,,,,,,,,,,,4.921746369284559,,,,4.921746369284559,"rgba(38, 166, 154, 0.5)",,4.921746369284559,,72.74578578544998,19.983441582264348,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168008.0,27528.308581738675,False,False,False,False,9996.709505927704,False,False,False,False
2024-02-07 17:00:00+00:00,5.445,5.6,5.435,5.54,7847.0,,,,,,,,,,,,4.938462525410542,,,,4.938462525410542,"rgba(38, 166, 154, 0.5)",,4.938462525410542,,73.0072412385304,19.983441582264348,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,160161.0,29584.62937892102,False,False,False,False,9963.380676378436,False,False,False,False
2024-02-08 17:00:00+00:00,5.86,5.915,5.825,5.895,8795.0,,,,,,,,,,,,4.966773438409744,,,,4.966773438409744,"rgba(38, 166, 154, 0.5)",,4.966773438409744,,75.78851753630421,19.983441582264348,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168956.0,31745.42582265868,False,False,False,False,9945.266247287296,False,False,False,False
2024-02-09 17:00:00+00:00,5.84,5.925,5.835,5.915,4829.0,,,,,,,,,,,,4.981821295769081,,,,4.981821295769081,"rgba(38, 166, 154, 0.5)",,4.981821295769081,,77.75697257977103,21.300061512632638,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,173785.0,33947.58976339265,False,False,False,False,9865.944289965011,False,False,False,False
2024-02-12 17:00:00+00:00,5.83,5.93,5.795,5.885,10222.0,,,,,,,,,,,,5.011391670927937,,,,5.011391670927937,"rgba(38, 166, 154, 0.5)",,5.011391670927937,,78.24996716305304,22.26475927230979,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,163563.0,35957.13100737106,False,False,False,False,9871.464533531444,False,False,False,False
2024-02-13 17:00:00+00:00,5.82,5.845,5.63,5.635,14455.0,,,,,,,,,,,,5.042503691215323,,,,5.042503691215323,"rgba(38, 166, 154, 0.5)",,5.042503691215323,,72.76775835578731,22.26475927230979,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,149108.0,37711.40804601647,False,False,False,False,9942.527098903049,False,False,False,False
2024-02-14 17:00:00+00:00,5.8,5.85,5.775,5.785,3732.0,,,,,,,,,,,,5.0512345538554895,,,,5.0512345538554895,"rgba(38, 166, 154, 0.5)",,5.0512345538554895,,70.75927484513272,26.716998822838022,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,152840.0,39496.34745615575,False,False,False,False,9846.23985705959,False,False,False,False
2024-02-15 17:00:00+00:00,5.935,5.95,5.835,5.875,8079.0,,,,,,,,,,,,5.071485250803843,,,,5.071485250803843,"rgba(38, 166, 154, 0.5)",,5.479075958735255,,70.3101915539217,26.052494776685066,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,160919.0,41378.86920102156,False,False,False,False,9818.840789508278,False,False,False,False
2024-02-16 17:00:00+00:00,5.82,5.95,5.815,5.935,10362.0,,,,,,,,,,,,5.096466758036842,,,,5.096466758036842,"rgba(38, 166, 154, 0.5)",,5.630208475407287,,70.58979650820402,25.99249881432226,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171281.0,43392.85572503673,False,False,False,False,9827.261862539159,False,False,False,False
2024-02-19 17:00:00+00:00,5.935,5.935,5.935,5.935,0.0,,,,,,,,,,,,5.096466758036842,,,,5.096466758036842,"rgba(38, 166, 154, 0.5)",,5.630208475407287,,70.77619981105889,25.764089768565,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171281.0,45375.61765178035,False,False,False,False,9674.901213507545,False,False,False,False
2024-02-20 17:00:00+00:00,5.59,5.665,5.555,5.61,11336.0,,,,,,,,,,,,5.112865427393404,,,,5.112865427393404,"rgba(38, 166, 154, 0.5)",,5.549112329092586,,64.25487261272717,19.42989978865444,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,159945.0,47151.88714555119,False,False,False,False,9700.654683065566,False,False,False,False
2024-02-21 17:00:00+00:00,5.54,5.56,5.48,5.5,7206.0,,,,,,,,,,,,5.1208327926544985,,,,5.1208327926544985,"rgba(38, 166, 154, 0.5)",,5.514517782816564,,58.26153960093722,13.948666810795942,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,152739.0,48788.89664717055,False,False,False,False,9661.97786627385,False,False,False,False
2024-02-22 17:00:00+00:00,5.36,5.52,5.315,5.505,11849.0,,,,,,,,,,,,5.131154477500214,,,,5.131154477500214,"rgba(38, 166, 154, 0.5)",,5.465097047021772,,54.35383998410184,10.531996088965883,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,164588.0,50584.23158287333,False,False,False,False,9695.885186176582,False,False,False,False
2024-02-23 17:00:00+00:00,5.52,5.575,5.41,5.46,13169.0,,,,,,,,,,,,5.14307517059771,,,,5.14307517059771,#000000,,5.45463793156075,,51.0146225059582,7.593832607245446,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,151419.0,52147.56132577452,False,False,False,False,9749.731927476168,False,False,False,False
2024-02-26 17:00:00+00:00,5.505,5.56,5.495,5.51,6547.0,,,,,,,,,,,,5.149369901768572,,,,5.149369901768572,#000000,,5.4549526178843335,,49.82471443801187,6.516421499753108,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,157966.0,53788.15727421213,False,False,False,False,9700.077168910646,False,False,False,False
2024-02-27 17:00:00+00:00,5.59,5.61,5.505,5.52,7832.0,,,,,,,,,,,,5.1570855536409725,,,,5.1570855536409725,#000000,,5.457511541190072,,49.24884275319121,5.802466755635429,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,165798.0,55524.74398313907,False,False,False,False,9671.114732183349,False,False,False,False
2024-02-28 17:00:00+00:00,5.6,5.68,5.56,5.57,7462.0,,,,,,,,,,,,5.165225966325884,,,,5.165225966325884,#000000,,5.464647084204713,,49.993826391711224,5.802466755635429,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,173260.0,57350.09678960203,False,False,False,False,9636.864891374304,False,False,False,False
2024-02-29 17:00:00+00:00,5.765,5.9,5.725,5.855,6913.0,,,,,,,,,,,,5.176218414264456,,,,5.176218414264456,"rgba(38, 166, 154, 0.5)",,5.487007513051109,,55.26107860542984,5.802466755635429,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,180173.0,59254.327847127584,False,False,False,False,9594.634427942143,False,False,False,False
2024-03-01 17:00:00+00:00,5.785,5.865,5.775,5.84,11817.0,,,,,,,,,,,,5.194186068800434,,,,5.194186068800434,"rgba(38, 166, 154, 0.5)",,5.516963184798845,,58.39608319692645,1.8977332054478495,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168356.0,60945.82664019537,False,False,False,False,9629.089708129086,False,False,False,False
2024-03-04 17:00:00+00:00,5.77,5.77,5.615,5.655,9295.0,,,,,,,,,,,,5.204517379994189,,,,5.204517379994189,"rgba(38, 166, 154, 0.5)",,5.523915188255438,,56.33952719588173,1.8977332054478495,False,True,True,False,True,15.457334944977145,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,159061.0,62466.99211864196,False,False,False,False,9623.910022731736,False,False,False,False
2024-03-05 17:00:00+00:00,5.39,5.47,5.27,5.28,23419.0,,,,,,,,,,,,5.21140739888209,,,,5.21140739888209,#000000,,5.482751252103419,,49.66025279488058,6.604450778013707,False,True,False,False,False,7.24358477662344,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,135642.0,63601.48836486456,False,False,False,False,9837.78738672039,False,False,False,False
2024-03-06 17:00:00+00:00,5.365,5.435,5.24,5.385,19163.0,,,,,,,,,,,5.353333333333334,5.217077453361548,,,,5.285205393347441,"rgba(239, 83, 80, 1.0)",,5.4398277967946855,,47.06806984825536,4.263919100899166,False,True,False,True,False,8.956976265542188,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,154805.0,65015.49629719224,False,False,False,False,9982.364326461158,False,False,False,False
2024-03-07 17:00:00+00:00,6.095,6.31,5.975,6.265,73871.0,,,,,,,,,,,6.012371211958352,5.346027129822331,,,,5.6791991708903415,"rgba(38, 166, 154, 0.5)",,5.806911983487978,,54.10442407383626,4.263919100899166,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,228676.0,67552.86844762338,False,False,False,False,10972.885809771837,False,False,False,False
2024-03-08 17:00:00+00:00,5.93,5.945,5.68,5.83,40280.0,,,,,,,,,,,5.95374386786084,5.378064821426166,,,,5.665904344643503,"rgba(38, 166, 154, 0.5)",,5.785122588051848,,54.2269621416347,4.263919100899166,False,True,True,False,True,12.823273027933674,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,188396.0,69426.40537091604,False,False,False,False,11427.259673186227,False,False,False,False
2024-03-11 17:00:00+00:00,5.94,5.99,5.755,5.79,7677.0,,,,,,,,,,,5.94782273336596,5.384024427549448,,,,5.665923580457704,"rgba(38, 166, 154, 0.5)",,5.783960434390127,,53.93875767645626,4.263919100899166,False,True,True,False,True,12.150234973613486,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,180719.0,71151.87195431268,False,False,False,False,11369.116112361635,False,False,False,False
2024-03-12 17:00:00+00:00,5.905,5.965,5.865,5.915,9824.0,,,,,,,,,,,5.945684679905845,5.392557322960101,,,,5.669121001432973,"rgba(38, 166, 154, 0.5)",,5.7859631084131316,,54.785596786938534,-2.4449725819167654,False,True,True,False,True,13.649478582071637,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,190543.0,73002.89719533108,False,False,False,False,11345.160823797889,False,False,False,False
2024-03-13 17:00:00+00:00,5.985,5.995,5.835,5.905,6687.0,,,,,,,,,,,5.944240390598215,5.398174251299345,,,,5.671207320948779,"rgba(38, 166, 154, 0.5)",,5.787254761412977,,55.2375931603336,-1.5102932518670897,False,True,True,False,True,13.477187116214537,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,183856.0,74721.54995199261,False,False,False,False,11272.941276142106,False,False,False,False
2024-03-14 17:00:00+00:00,5.865,5.895,5.755,5.815,10355.0,,,,,,,,,,,5.9366788893721045,5.405153166157139,,,,5.670916027764622,"rgba(38, 166, 154, 0.5)",,5.785441849991925,,54.47070472429172,-1.5102932518670897,False,True,True,False,True,11.925685829445005,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,173501.0,76253.01429382218,False,False,False,False,11258.70962844998,False,False,False,False
2024-03-15 17:00:00+00:00,5.835,5.905,5.785,5.8,7773.0,,,,,,,,,,,5.931957514851297,5.410344438470842,,,,5.671150976661069,"rgba(38, 166, 154, 0.5)",,5.784587109245684,,53.77258751038904,-1.5102932518670897,False,True,True,False,True,11.667222825680028,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,165728.0,77640.22337453811,False,False,False,False,11204.66761870657,False,False,False,False
2024-03-18 17:00:00+00:00,5.8,5.915,5.785,5.875,9469.0,,,,,,,,,,,5.928191166168735,5.416915070866784,,,,5.67255311851776,"rgba(38, 166, 154, 0.5)",,5.784779005332283,,54.19959909235247,-1.0367911315259732,False,True,True,False,True,12.61364262811983,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175197.0,79152.73153927395,False,False,False,False,11177.758043222746,False,False,False,False
2024-03-19 17:00:00+00:00,5.83,5.875,5.79,5.84,7732.0,,,,,,,,,,,5.924454453208595,5.421862980542337,,,,5.6731587168754665,"rgba(38, 166, 154, 0.5)",,5.784355629072579,,53.958182252097885,-0.7677980308534202,False,True,True,False,True,11.994589058169211,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,167465.0,80521.9139960294,False,False,False,False,11124.335437901464,False,False,False,False
2024-03-20 17:00:00+00:00,5.915,6.115,5.9,6.115,8090.0,,,,,,,,,,,5.929241061578099,5.4294643115424375,,,,5.679352686560268,"rgba(38, 166, 154, 0.5)",,5.790020944750665,,56.93257565347908,2.4248576039010743,False,True,True,False,True,15.372451970753641,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175555.0,81995.29517438552,False,False,False,False,11077.291477623921,False,False,False,False
2024-03-21 17:00:00+00:00,6.26,7.0,6.135,6.375,79807.0,,,,,,,,,,,6.092447374920444,5.545086001196211,,,,5.818766688058327,"rgba(38, 166, 154, 0.5)",,6.01444934549663,,61.105264473459606,6.500274093225585,False,False,True,False,True,18.304861169469643,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,255362.0,84683.15106315474,False,False,False,False,12142.86835393983,False,False,False,False
