date,Close,High,Low,Open,Volume,aVWAP_peak_193,aVWAP_peak_186,aVWAP_valley_189,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_149,aVWAP_valley_141,aVWAP_valley_126,aVWAP_valley_120,aVWAP_valley_95,aVWAP_valley_84,aVWAP_valley_73,aVWAP_valley_51,aVWAP_valley_39,aVWAP_valley_24,aVWAP_valley_19,aVWAP_OB_bull_162,aVWAP_OB_bull_95,aVWAP_OB_bull_64,aVWAP_OB_bull_39,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-01 00:00:00+00:00,74.429816887,74.4791081565,68.66273836,68.9782024846,1149380,,,,,,,,,,67.84100794783727,66.0207951747902,65.23843291977198,61.375833488872225,58.39748363209622,56.22704867631412,55.249118554952084,,67.84100794783727,63.672727291911194,58.39748363209622,,61.47853148494772,"rgba(0, 255, 255, 0.75)",8.39227624524204,66.28613522022958,0.9703781702118587,63.39488717423273,8.365650417604485,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1480037705984885,0.8048600462066278,False,False,False,False,0.3428282478879648,0.2739576198503483,False,False,False,False,5626389,2971692.531899333,False,False,False,False,499505.0329995678,False,False,False,False
2023-12-08 00:00:00+00:00,76.2240190954,77.2295609924,71.7680883361,74.2326518092,660841,,,,,,,,,,68.92755057053958,66.63373917905827,65.73574157524271,61.81960686072993,58.83071271089594,56.6371861864398,55.64955018779912,,68.92755057053958,64.13991462928801,58.83071271089594,,62.033441038672194,"rgba(0, 255, 255, 0.75)",8.598254863447728,66.9742924364206,1.075767909404635,66.33715765522989,11.005474256039761,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1492324758769459,0.8023008795392909,False,False,False,False,0.34282824922680905,0.30839293453857863,False,False,False,False,6287230,3217287.89990679,False,False,False,False,511455.8453699702,False,False,False,False
2023-12-15 00:00:00+00:00,74.9720208511,76.1944443337,73.5622905445,76.0465705254,872320,,,,,,,,,,69.91746813614277,67.3126906130003,66.30972795629013,62.356433348497326,59.36380988613766,57.14741594394561,56.149732663479,,69.91746813614277,64.69255845428066,59.36380988613766,,62.65103979249896,"rgba(38, 166, 154, 1.0)",8.759767169606043,67.69111940715533,0.8311752245205073,67.4134245358189,11.874629633997472,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.160943411554983,0.8321284331218591,False,False,False,False,0.342828249361192,0.3256105919498853,False,False,False,False,5414910,3380074.722135917,False,False,False,False,538186.5234907132,False,False,False,False
2023-12-22 00:00:00+00:00,77.7126154332,77.7421901948,74.3213760942,74.6466984726,492469,,,,,,,,,,70.48775028068115,67.72344770575286,66.66053576564002,62.67856567418796,59.680359043774885,57.449188935074815,56.445114435654695,,70.48775028068115,65.02757952149634,59.680359043774885,,63.017851691538056,"rgba(0, 255, 255, 0.75)",8.951408031228189,68.11939315150104,1.0716998094860286,69.05776731238514,13.35702134110911,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.150466331816665,0.812060245842987,False,False,False,False,0.34282824972997394,0.3342194208399296,False,False,False,False,5907379,3567282.4464221452,False,False,False,False,534800.0402691789,False,False,False,False
2023-12-29 00:00:00+00:00,79.1997147174,79.4466274083,77.6238911481,77.7323319409,226702,,,,,,,,,,70.80067511692619,67.94378479939499,66.84757619390845,62.84432212949547,59.840357072538126,57.600335666655084,56.59254308333321,,70.80067511692619,65.20323893042993,59.840357072538126,,63.20994200889309,"rgba(0, 255, 255, 0.75)",9.220372664088254,68.35073721937127,1.176631129052257,70.66346516305359,14.839987958819137,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.189369185817531,0.8115292074840769,False,False,False,False,0.34282825037055703,0.33852383560524335,False,False,False,False,6134081,3757415.6726130974,False,False,False,False,511977.9632122027,False,False,False,False
2024-01-05 00:00:00+00:00,77.1157716066,78.4194706143,76.8589824081,78.1923109387,301810,,,,,,,,,,71.12031292127509,68.19035787404141,67.06172892507651,63.04227032760377,60.034977457494385,57.78617467226104,56.77455227466683,,71.12031292127509,65.40859804258392,60.034977457494385,,63.43005349320271,"rgba(38, 166, 154, 1.0)",9.437928495052667,68.60350650352328,0.9019209149061505,70.14891274847814,14.839987958819137,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1459082857743461,0.8234978266106447,False,False,False,False,0.3050255601396264,0.32177469787243485,False,False,True,False,5832271,3911108.6598269423,False,False,False,False,496409.96593722474,False,False,False,False
2024-01-12 00:00:00+00:00,78.7453953662,80.2120567499,77.1849071601,77.4219433433,731445,,,,,,,,,,71.91111474561272,68.8118664700374,67.60479270608408,63.54016619579553,60.52184347458647,58.25015453484954,57.22861795314319,,71.91111474561272,65.9276019425652,60.52184347458647,,63.98122229715842,"rgba(0, 255, 255, 0.75)",9.660405127903383,69.23842474603792,0.9841171766908492,70.32625815169364,14.839987958819137,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.139854517739895,0.8240617981572181,False,False,False,False,0.34282824920704086,0.3323014735397378,False,False,False,False,6563716,4107598.092432354,False,False,False,False,513819.9684603933,False,False,False,False
2024-01-19 00:00:00+00:00,79.3281093166,79.5750220075,76.8392293929,78.1330518929,444544,,,,,,,,,,72.30811756305849,69.15035261560148,67.90712349473829,63.82507863421544,60.803456126475204,58.520453122993246,57.493856751307796,,72.30811756305849,66.22062114748448,60.803456126475204,,64.28691975834144,"rgba(0, 255, 255, 0.75)",9.914381800122957,69.57802201816723,0.9834286690786767,70.64440866898535,14.965323001551525,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.113762616924452,0.8459044467332312,False,False,False,False,0.30892212444834033,0.3206117989940391,False,False,False,False,7008260,4322461.937437365,False,False,False,False,508688.4152411049,False,False,False,False
2024-01-26 00:00:00+00:00,79.9503292976,80.4046486488,78.7651483815,79.6244045457,372928,,,,,,,,,,72.65999079622308,69.4485300846316,68.17362171776428,64.07350848659188,61.04755290976324,58.75414323509017,57.72294736483514,,72.65999079622308,66.47762302712081,61.04755290976324,,64.55432779927135,"rgba(0, 255, 255, 0.75)",10.160459514064145,69.87791819248622,0.9913342099509888,71.0802265684104,15.556040148422767,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1369894310202056,0.8232412611229855,False,False,False,False,0.3428282479770189,0.331720023485529,False,False,False,False,7381188,4549034.23836793,False,False,False,False,498632.0881862082,False,False,False,False
2024-02-02 00:00:00+00:00,81.3824229045,81.4811879809,79.2589737632,79.8713172365,486737,,,,,,,,,,73.13033411637211,69.84884993412518,68.53251584691189,64.40631964339366,61.37340415674855,59.06570866839009,58.028229896413336,,73.13033411637211,66.8229669767579,61.37340415674855,,64.91219460890782,"rgba(0, 255, 255, 0.75)",10.394626227746246,70.28055122126163,1.0680395273477257,71.8629877844647,16.500904259612426,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1574935499420937,0.8143715285412652,False,False,False,False,0.34282824599802453,0.33727413474177675,False,False,False,False,7867925,4794877.998488824,False,False,False,False,497750.97054278536,False,False,False,False
2024-02-09 00:00:00+00:00,80.3750191259,81.0071156144,79.5058864541,81.0071156144,433565,,,,,,,,,,73.48492529328713,70.16956840246134,68.82509127564015,64.68454965133652,61.648707960168096,59.33074651510453,58.28860176679935,,73.48492529328713,67.10806019664484,61.648707960168096,,65.20459869497101,"rgba(38, 166, 154, 1.0)",10.548246178528077,70.59923581373411,0.9267685970455818,71.51988256093584,16.500904259612426,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1955468196431946,0.8032920888578062,False,False,False,False,0.3285666331021978,0.3329203839219873,False,False,False,False,7434360,4990395.183785948,False,False,False,False,492996.45420628274,False,False,False,False
2024-02-16 00:00:00+00:00,82.3799501756,82.7947634962,78.4293471219,80.2071184961,493594,,,,,,,,,,73.89645464071897,70.54210429181465,69.16587636845847,65.00736785944063,61.96728765512701,59.63722456378907,58.58960215442291,,73.89645464071897,67.43958139797627,61.96728765512701,,65.54370250482452,"rgba(0, 255, 255, 0.75)",10.771370600823115,70.96975494170951,1.0593076458643582,71.97548256265338,17.003241747974116,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1533131230880134,0.7869741699071626,False,False,False,False,0.34282824149774616,0.33787431270986673,False,True,False,False,7927954,5207992.133135137,False,False,False,False,493040.71685766923,False,False,False,False
2024-02-23 00:00:00+00:00,82.0145193931,83.2194533245,80.3256365877,81.8663717786,360552,,,,,,,,,,74.19480096415208,70.81440094783174,69.41603225120583,65.2444867282835,62.20118098879038,59.862326440284285,58.810716633346765,,74.19480096415208,67.68306567028425,62.20118098879038,,65.79199213627065,"rgba(0, 255, 255, 0.75)",10.925684856675645,71.2403800832389,0.9861294235736672,71.96538361095753,17.223953193729358,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1801799063501424,0.77606830066546,False,False,False,False,0.34282824151366365,0.34035127711176516,False,False,False,False,7567402,5382763.234384387,False,False,False,False,483226.7378311752,False,False,False,False
2024-03-01 00:00:00+00:00,80.7305734007,86.4490713208,80.1774889732,82.0046428855,916200,,,,,,,,,,74.91314818526837,71.48529074165032,70.03802737257591,65.83872560493238,62.78888059122147,60.42936523811118,59.36825655442266,,74.91314818526837,68.29095841487843,62.78888059122147,,66.40881346974034,"rgba(38, 166, 154, 1.0)",10.956318719901711,75.00858099016807,0.5222550161979276,70.78623142850495,17.223953193729358,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1601865159383522,0.7575511741430618,False,False,False,False,0.34282824136198187,0.3415897592368735,False,False,True,False,6651202,5476721.661467025,False,False,False,False,515298.8313251622,False,False,False,False
2024-03-08 00:00:00+00:00,83.9996974275,84.5231523322,80.0095883434,80.3453896029,625897,,,,,,,,,,75.35803606327676,71.91566480019154,70.44226005914318,66.23065416866842,63.178750722156586,60.807249299154506,59.740469654312996,,75.35803606327676,68.68896895876571,63.178750722156586,,66.81044068098628,"rgba(38, 166, 154, 1.0)",11.051760056172315,75.3714453957374,0.7807129351260023,71.18087764562253,17.223953193729358,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1588818831527707,0.7822103464567375,False,False,False,False,0.2113146919010816,0.2764522255689775,False,False,False,False,7277099,5610082.945802801,False,False,False,False,523491.2882640391,False,False,False,False
2024-03-15 00:00:00+00:00,83.8021672749,85.0564837444,81.9256308244,83.6145136298,622716,,,,,,,,,,75.79342639338351,72.33993021308487,70.84273937321052,66.61989031287142,63.566124378600776,61.18315950487215,60.11091653356576,,75.79342639338351,69.0838075034224,63.566124378600776,,67.20802667279843,"rgba(38, 166, 154, 1.0)",11.155767616083589,75.76014229052578,0.7208849503802683,71.28463897699302,17.223953193729358,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1774569284872858,0.7779089519905831,False,False,False,False,0.3428282403982252,0.3096402329836013,False,False,False,False,6654383,5687438.505372964,False,False,False,False,530841.2669111473,False,False,False,False
2024-03-22 00:00:00+00:00,84.8589535917,85.876233878,83.7824142596,84.3157456718,495537,,,,,,,,,,76.15856828350653,72.69110448317548,71.1738540796743,66.93919114095578,63.88254677634849,61.489674239849,60.412776406869305,,76.15856828350653,69.4090598550953,63.88254677634849,,67.53538791576841,"rgba(38, 166, 154, 1.0)",11.247643632171124,76.11516260165291,0.7773886936671447,71.74236624091702,17.789562676974796,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2024817659948976,0.7670631624776334,False,False,False,False,0.34282824323092675,0.32623423810726404,False,False,False,False,7149920,5795770.46793793,False,False,False,False,528226.1360288401,False,False,False,False
2024-03-29 00:00:00+00:00,82.1661806972,85.3132729429,81.4339676225,84.661423439,529107,,,,,,,,,,76.44006170851218,72.99051242433644,71.46450780441138,67.23368087503185,64.18097165246397,61.782813093359294,60.70301983117688,,76.44006170851218,69.70155323098027,64.18097165246397,,67.82793819847029,"rgba(38, 166, 154, 1.0)",11.279250967550114,76.32191777094641,0.5181428219894448,69.69290843553169,17.789562676974796,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1761831979846062,0.7648940203125792,False,False,False,False,0.1478711438874443,0.23705269099735415,False,False,False,False,6620813,5856884.729572156,False,False,False,False,528291.3852118889,False,False,False,False
2024-04-05 00:00:00+00:00,81.6714421332,82.4135499791,79.4649081381,82.1068120695,477677,,,,,,,,,,76.61063739608598,73.20041576064641,71.67597496843311,67.46123985287775,64.41760367221961,62.01891268162229,60.93818118083595,,76.61063739608598,69.92084068079126,64.41760367221961,,68.04613793038872,"rgba(38, 166, 154, 1.0)",11.344166853041578,76.40301849865659,0.4644169733038482,67.82369782732768,17.789562676974796,True,False,True,False,False,19.936212234725975,0.0,0.0,0.0,0.0,0,1.1735888385628286,0.7920762221239852,False,False,False,False,-0.23573283245097226,0.0006599292731909456,False,False,False,False,6143136,5878088.527381626,False,False,False,False,524542.1714924898,False,False,False,False
2024-04-12 00:00:00+00:00,79.3758551966,82.2948127238,78.7228002922,81.8099689311,389748,,,,,,,,,,76.7109923105562,73.34233189349466,71.82346429112552,67.62766255139589,64.5940388247224,62.19699192551698,61.116325538930404,,76.7109923105562,70.07750822759394,64.5940388247224,,68.20168676224885,"rgba(38, 166, 154, 0.5)",11.316941960952889,76.43142585096203,0.2601788854089033,64.71188779553721,18.607076795823986,False,False,True,False,False,16.71539642945748,0.0,0.0,0.0,0.0,0,1.1441477742221198,0.8086542817519597,False,False,False,False,-0.3024843741611278,-0.1509122224439684,False,False,False,False,5753388,5868851.4512792835,False,False,False,False,514557.4180486016,False,False,False,False
2024-04-19 00:00:00+00:00,78.0895349304,80.385121867,77.4067957122,79.7716460477,512989,,,,,,,,,78.62715083653335,76.78028562743924,73.48102556756582,71.97616733529041,67.81459781054738,64.79840902229974,62.40689696345268,61.32766814164801,,76.78028562743924,70.24675812477405,64.79840902229974,,69.65152516309708,"rgba(38, 166, 154, 0.5)",11.274577107948737,77.77725572481644,0.027697642456443294,61.58122020560367,15.649820134256842,False,True,True,False,False,14.970130421081013,0.0,0.0,0.0,0.0,0,1.1744822308053275,0.8102277148953072,False,False,False,False,-0.34282825441539394,-0.24687023842968117,False,False,False,False,5240399,5822299.417851188,False,False,False,False,514441.23893389036,False,False,False,False
2024-04-26 00:00:00+00:00,80.9788081437,81.1173349416,77.7630074782,78.3072198985,730145,,,,,,,,,79.40590741615786,76.93559640846948,73.7140712815697,72.22310143981336,68.10128149195634,65.10616047968726,62.72025290970613,61.64221806249866,,76.93559640846948,70.51274937383845,65.10616047968726,,69.98107368623235,"rgba(38, 166, 154, 0.5)",11.271188815163267,77.99093934313612,0.2650890557830295,60.90973721457772,15.084254737447935,False,True,True,False,False,17.478895648885672,0.0,0.0,0.0,0.0,0,1.1918941709580664,0.766327846330143,False,False,False,False,-0.2762861310555351,-0.26157818474260813,False,False,False,False,5970544,5833280.49801036,False,False,False,False,530419.2953091577,False,False,False,False
2024-05-03 00:00:00+00:00,82.8489199154,83.9323973704,78.5249048666,81.0678610852,532144,,,,,,,,,80.11417258042603,77.10208688586094,73.92004809489363,72.43371362690209,68.33256014011975,65.34917718213092,62.96500155420057,61.88693290776877,,77.10208688586094,70.73315836363247,65.34917718213092,,70.26296162153784,"rgba(38, 166, 154, 1.0)",11.312407684580716,78.25794168922528,0.40583564119886006,61.31412000161596,15.084254737447935,False,True,True,False,False,19.023963800741843,0.0,0.0,0.0,0.0,1,1.1921935769467735,0.7567113108628519,False,False,False,False,-0.07063940345149833,-0.16610879409705323,False,True,False,False,6502688,5882866.238898481,False,False,False,False,530547.0512121831,False,False,False,False
2024-05-10 00:00:00+00:00,80.0684891861,84.9861905115,79.8953306887,83.0369205697,620261,,,,,,,,,80.51183506828282,77.27764491996457,74.14378474594835,72.66478825775478,68.59015151205847,65.62165302462013,63.24070508813481,62.163104878915476,,77.27764491996457,70.97676387914704,65.62165302462013,,70.52670843695992,"rgba(38, 166, 154, 0.5)",11.270440592197984,80.32783684389521,-0.023011314923637685,59.68237269548012,13.94736632238633,False,True,True,False,False,15.342415005895912,0.0,0.0,0.0,0.0,1,1.1966775428541063,0.7976433570783786,False,False,False,False,0.06439615185837953,-0.05085632111933685,False,False,False,False,5882427,5882833.7026837785,False,False,False,False,537192.5289001695,False,False,False,False
2024-05-17 00:00:00+00:00,78.9009061752,82.1463911546,78.3369042124,80.1674368989,589969,,,,,,,,,80.37012803209902,77.36679083069959,74.29519019907795,72.83086224630254,68.79256684403124,65.84346591524971,63.46982075204743,62.394384760864604,,77.36679083069959,71.16003410969995,65.84346591524971,,70.67040119754651,"rgba(38, 166, 154, 0.5)",11.155490872836705,80.0450901640763,-0.10256688853220682,57.781597306641544,12.124090622064152,False,True,True,False,False,13.851657007493298,0.0,0.0,0.0,0.0,1,1.1051355023199882,0.8630341793270099,False,False,False,False,-0.1823049676852661,-0.11658064440230148,True,False,False,False,5292458,5839102.169151647,False,False,False,False,541101.8971297866,False,False,False,False
2024-05-24 00:00:00+00:00,80.7908074894,80.9095447448,78.4457466964,79.1482754572,383079,,,,,,,,,80.33357488216899,77.4270789690146,74.39357354043514,72.93840036493337,68.92307310976273,65.98636814400874,63.617486529936954,62.54348284585927,,77.4270789690146,71.27839202045077,65.98636814400874,,70.77037979826497,"rgba(38, 166, 154, 0.5)",11.049110451759995,79.98786584463456,0.07267025234936814,57.42100510688198,11.774702549195823,False,True,True,False,False,15.474017307334023,0.0,0.0,0.0,0.0,1,1.1180497953548019,0.8599688141065961,False,False,False,False,-0.24801175798716393,-0.18229620119473272,False,False,False,False,5675537,5826986.230695969,False,False,False,False,529396.4973423949,False,False,False,False
2024-05-31 00:00:00+00:00,79.8310146754,81.0876506278,77.3078479994,79.8211199041,604103,,,,,,,,79.40883776753331,80.19295568833238,77.49492623813174,74.52526247180258,73.08693435374117,69.11134960426917,66.19597723599033,63.83621688438008,62.76514600001135,,77.49492623813174,71.44560605513063,66.19597723599033,,71.84640069379913,"rgba(38, 166, 154, 0.5)",10.878603326289142,80.32633992937807,-0.04553206318140744,56.53595207325148,10.878602490456942,False,True,True,False,False,14.246950260859744,0.0,0.0,0.0,0.0,1,1.0841485905353445,0.9104779457574843,False,False,False,False,-0.29367805529404173,-0.23798712824438722,False,False,False,False,5071434,5771019.398792565,False,False,False,False,534930.3123540693,False,False,False,False
2024-06-07 00:00:00+00:00,81.2459669683,82.6015506334,78.7425898348,79.8606989893,651751,,,,,,,,80.16369643750703,80.28744119287714,77.61491192508943,74.69986630313726,73.27487407314844,69.33467939712617,66.43899904952232,64.08692044964245,63.01818632629469,,77.61491192508943,71.65003662037283,66.43899904952232,,72.10217501714942,"rgba(38, 166, 154, 0.5)",10.734210370561136,80.56242228818724,0.06367908365084778,56.65844459037915,10.878602490456942,False,True,True,False,False,15.461678787903942,0.0,0.0,0.0,0.0,1,1.0663382296534538,0.9231546578688181,False,False,False,False,0.0006908491239955387,-0.11864813956019585,False,False,False,False,5723185,5767476.109993116,False,False,False,False,543583.6966241383,False,False,False,False
2024-06-14 00:00:00+00:00,81.6120735056,82.1760754684,79.6133297073,80.8501761171,500358,,,,,,,,80.44009370689201,80.37007770661234,77.70857991503982,74.83312100088885,73.41803278241095,69.5043449373315,66.62357135778872,64.27745846187847,63.2105707195535,,77.70857991503982,71.80549043406862,66.62357135778872,,72.2650945098218,"rgba(38, 166, 154, 0.5)",10.61059968919376,80.67608832101998,0.0882122794184067,56.93994358392675,10.878602490456942,False,True,True,False,False,15.774330446424962,0.0,0.0,0.0,0.0,1,1.0560360448764743,0.9163315180238163,False,False,False,False,0.04216732276307278,-0.038240408398561535,False,False,False,False,6223543,5801258.842586219,False,False,False,False,540381.7931704983,False,False,False,False
2024-06-21 00:00:00+00:00,80.988702915,82.0969172982,78.574378723,81.236072197,667709,,,,,,,,80.47128733117346,80.39120175072115,77.80616297411298,74.98696565898615,73.58736552883217,69.71237076166295,66.85320372739376,64.51665606926088,63.4529130699898,,77.80616297411298,71.99274374730525,66.85320372739376,,72.41979187468148,"rgba(38, 166, 154, 0.5)",10.512711439604837,80.67699269485513,0.029650791989834297,56.68021071335174,10.717515027512434,False,True,True,False,False,14.953609539722127,0.0,0.0,0.0,0.0,1,1.0351185826522975,0.9352969987151573,False,False,False,False,-0.06202639392168491,-0.05013340116012322,False,False,False,False,5555834,5783079.22461687,False,False,False,False,549813.4381208319,False,False,False,False
2024-06-28 00:00:00+00:00,82.8222040329,84.319050569,80.5335434362,81.1272297129,441493,,,,,,,,80.7928417310065,80.54467360647058,77.91155603403257,75.11925417352721,73.725957956735,69.87032184143496,67.0225429207677,64.69028598271144,63.627820585138664,,77.91155603403257,72.1401963365322,67.0225429207677,,72.58947275909163,"rgba(38, 166, 154, 0.5)",10.422456106238787,80.85951688462112,0.18831330429917012,57.51260439770003,10.717515027512434,False,True,True,False,False,16.539964287871296,0.0,0.0,0.0,0.0,1,1.0191052327838475,0.930867000615076,False,False,False,False,0.33952853689583773,0.14469756786785726,False,False,False,False,5997327,5798949.430200806,False,False,False,False,541789.7019637332,False,False,False,False
2024-07-05 00:00:00+00:00,84.0910540768,85.3797299025,80.2547652724,82.6735106684,443704,,,,,,,,81.12121764697895,80.7238890470808,78.02777393532465,75.25942448799339,73.871447315215,70.03354241895111,67.19641855929159,64.86799888858458,63.806638975661905,,78.02777393532465,72.29375331902571,67.19641855929159,,72.76759458612023,"rgba(38, 166, 154, 1.0)",10.34023575618946,81.06275791078818,0.2928652921863169,58.76145924638293,10.717515027512434,False,True,True,False,False,17.610615512227557,0.0,0.0,0.0,0.0,1,1.0324400968462808,0.9186101050408686,False,False,False,False,0.3428282339524034,0.24376290091013034,False,False,False,False,6441031,5846511.027963709,False,False,False,False,534524.094410864,False,False,False,False
2024-07-12 00:00:00+00:00,84.4280923697,85.240949429,83.1047214255,84.2000958774,355659,,,,,,,,81.42562820304055,80.90259589303997,78.13478683393359,75.38219820658988,73.99719508265078,70.17137090336354,67.34177966382505,65.01575074917453,63.95500831828204,,78.13478683393359,72.42494800362972,67.34177966382505,,72.92514598376665,"rgba(38, 166, 154, 1.0)",10.280342532230948,81.26198650801047,0.3079766896640992,59.82636605851006,10.717515027512434,False,True,True,False,True,17.89408927948942,0.0,0.0,0.0,0.0,1,1.0615932503559435,0.9399654030269288,False,False,False,False,0.34282823952806174,0.293295570219096,False,False,False,False,6796690,5916894.6555219535,False,False,False,False,521274.82815820747,False,False,False,False
2024-07-19 00:00:00+00:00,84.5966115161,86.6981444012,84.1406185316,84.2793990051,483832,,,,,,,,81.8594149217664,81.1756593137621,78.29485547475336,75.56010368182437,74.17782621664917,70.3661802906254,67.54576019316609,65.22227409803004,64.16209521120999,,78.29485547475336,72.61191156017223,67.54576019316609,,73.15157437797633,"rgba(38, 166, 154, 1.0)",10.20303296280925,81.56002572683201,0.2976159932381431,60.67738298088978,10.717515027512434,False,True,True,False,True,18.03764258312586,0.0,0.0,0.0,0.0,1,1.0770936687160044,0.9165355728433991,False,False,False,False,0.34282824251083915,0.31806190636496756,False,False,False,False,7280522,6017904.088446254,False,False,False,False,518501.2853316736,False,False,False,False
2024-07-26 00:00:00+00:00,85.2806009929,86.9261408934,84.3983536967,85.1814720832,341322,,,,,,,,82.1388332301843,81.36500159898284,78.40963022147751,75.68670592366006,74.30617846791654,70.50413413320787,67.68999637320387,65.36823799192386,64.30843731206292,,78.40963022147751,72.74453519144447,67.68999637320387,,73.30857280584664,"rgba(38, 166, 154, 1.0)",10.125692691685764,81.76121747943378,0.3475696548006044,61.661147270948646,8.004810055240831,False,True,True,False,True,18.624585640906933,0.0,0.0,0.0,0.0,1,1.0579522466205153,0.9239838761384902,False,False,False,False,0.34282824295808345,0.3304450746615255,False,False,False,False,7621844,6136714.45226505,False,False,False,False,505376.8938256237,False,False,False,False
2024-08-02 00:00:00+00:00,83.5161064006,87.6497819341,82.7726395781,85.3797299025,584648,,,,,,,,82.42770703009823,81.5922068954572,78.5744981205876,75.87734138210487,74.5025397474598,70.72105939310175,67.91971430508119,65.60263626809807,64.54419943592043,,78.5744981205876,72.95013494849417,67.91971430508119,,73.52910028643436,"rgba(38, 166, 154, 0.5)",10.103533708727223,82.66295324254753,0.08444106613070715,60.73227535486696,8.004810055240831,False,True,True,False,True,16.1521789714835,0.0,0.0,0.0,0.0,1,1.033607370892881,0.929924094257528,False,True,False,False,0.2919742748411198,0.31120967475132266,False,False,False,False,7037196,6203416.789134306,False,False,False,False,511248.82761631825,False,False,False,False
2024-08-09 00:00:00+00:00,79.154434375,85.0526045006,78.6587898266,81.0279707678,637873,,,,,,,,82.2632900951013,81.54746742547218,78.64124051766173,75.99254908330904,74.63352209575783,70.88951458561361,68.10958766255078,65.80363497576307,64.74916921203078,,78.64124051766173,73.09822138925412,68.10958766255078,,73.62555285036225,#000000,10.019803328026082,82.10672297203602,-0.294645363824485,56.88373624753292,10.612702806728528,False,True,True,False,False,10.459742700827338,0.0,0.0,0.0,0.0,1,0.9913473558994902,0.9586774703044644,False,False,False,False,-0.14261519739160625,0.08429723867985821,False,False,False,False,6399323,6217928.360309543,False,False,False,False,520628.3959410354,False,False,False,False
2024-08-16 00:00:00+00:00,81.9597825188,82.4554270671,77.7567167486,78.9066121008,423878,,,,,,,,82.1569591749379,81.5107432611508,78.67933021308585,76.06282303038974,74.71458200953745,70.99591969815202,68.23051477523533,65.93232165376125,64.88066304696135,,78.67933021308585,73.19082535189885,68.23051477523533,,73.6848729848013,"rgba(38, 166, 154, 0.5)",9.91893731247311,81.92639726445367,0.0033658095917539353,55.88617619220868,9.702348029902964,False,True,True,False,False,13.000858641732943,0.0,0.0,0.0,0.0,1,0.9931527473607822,1.0034543820082615,False,False,False,False,-0.34282825441539394,-0.12926550786776786,False,False,False,False,6823201,6262763.370656985,False,False,False,False,513461.6999454032,False,False,False,False
2024-08-23 00:00:00+00:00,83.9621864942,84.6560888619,81.3253574968,82.3166465936,325075,,,,,,,,82.2151975889401,81.57039444068381,78.74344189112578,76.14449389708656,74.80147512580552,71.09729405291596,68.34060185705619,66.04654100094832,64.99629991893619,,78.74344189112578,73.28423757003942,68.34060185705619,,73.77285997483315,"rgba(38, 166, 154, 0.5)",9.841464162947217,82.01651367800314,0.19770155984739082,56.260723180893095,9.702348029902964,False,True,True,False,False,14.729238996927347,0.0,0.0,0.0,0.0,1,1.0101319099242883,0.9854400745983474,False,False,False,False,0.012659010761277203,-0.058303248553245327,False,False,False,False,7148276,6328356.898756467,False,False,False,False,499507.129579077,False,False,False,False
