date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_810,aVWAP_peak_757,aVWAP_peak_725,aVWAP_peak_690,aVWAP_peak_629,aVWAP_peak_611,aVWAP_peak_524,aVWAP_valley_875,aVWAP_valley_828,aVWAP_valley_786,aVWAP_valley_763,aVWAP_valley_736,aVWAP_valley_716,aVWAP_valley_674,aVWAP_valley_660,aVWAP_valley_616,aVWAP_valley_591,aVWAP_valley_552,aVWAP_valley_510,aVWAP_valley_454,aVWAP_valley_404,aVWAP_valley_341,aVWAP_valley_324,aVWAP_valley_282,aVWAP_valley_263,aVWAP_valley_234,aVWAP_valley_188,aVWAP_valley_120,aVWAP_valley_106,aVWAP_valley_79,aVWAP_valley_31,aVWAP_OB_bull_828,aVWAP_OB_bull_404,aVWAP_OB_bull_106,aVWAP_OB_bear_690,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-08 20:00:00+00:00,41.7,42.01,41.66,41.965,2513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.18837422868442,6.68852886946317,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6402.0,-1227.8137738130742,False,False,False,False,1239.5572949972623,False,False,False,False
2025-01-09 15:00:00+00:00,41.965,41.965,41.965,41.965,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.164603120630005,0.11008153631984641,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6402.0,-1308.0337153043442,False,False,False,False,1220.3393524391652,False,False,False,False
2025-01-09 16:00:00+00:00,41.965,41.965,41.965,41.965,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.14875571526039,2.1669215673600775,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6402.0,-1387.0099367724938,False,False,False,False,1201.419362478868,False,False,False,False
2025-01-09 17:00:00+00:00,41.965,41.965,41.965,41.965,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.47152411168065,3.683206449356625,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6402.0,-1464.7617206985014,False,False,False,False,1182.7927056962499,False,False,False,False
2025-01-09 18:00:00+00:00,41.965,41.965,41.965,41.965,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.353369709294164,4.87225074447057,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6402.0,-1541.3080506101526,False,False,False,False,1164.4548342901064,False,False,False,False
2025-01-09 19:00:00+00:00,41.965,41.965,41.965,41.965,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.941266774369836,5.857210028031901,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6402.0,-1616.6676157169718,False,False,False,False,1146.401270967779,False,False,False,False
2025-01-09 20:00:00+00:00,41.965,41.965,41.965,41.965,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.33319815108695,6.707430356761634,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6402.0,-1690.8588154732977,False,False,False,False,1128.6276078519995,False,False,False,False
2025-01-10 15:00:00+00:00,41.49,41.49,41.05,41.105,1602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,48.89844270983893,5.349350407227952,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8004.0,-1788.7369733729365,False,False,False,False,1135.9667147070072,False,False,False,False
2025-01-10 16:00:00+00:00,41.11,41.11,40.86,40.87,1864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.717495243717394,-3.5434490822162132,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9868.0,-1913.9968652586274,False,False,False,False,1147.2540524634878,False,False,False,False
2025-01-10 17:00:00+00:00,40.87,40.89,40.74,40.88,805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.145724785144985,-8.943190016820523,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9063.0,-2024.8341231615946,False,False,False,False,1141.9477880842087,False,False,False,False
2025-01-10 18:00:00+00:00,40.875,40.89,40.7,40.81,1307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.39270383255562,-12.82725338673275,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10370.0,-2154.2165398567636,False,False,False,False,1144.5067371061589,False,False,False,False
2025-01-10 19:00:00+00:00,40.81,40.88,40.74,40.81,1452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.22402319749604,-15.514134816601462,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10370.0,-2281.593027610922,False,False,False,False,1149.2740745153658,False,False,False,False
2025-01-10 20:00:00+00:00,40.815,40.87,40.73,40.815,3302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.256061953202522,-17.387422124579572,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7068.0,-2355.800887647962,False,False,False,False,1182.6496702593136,False,False,False,False
2025-01-13 15:00:00+00:00,40.815,40.815,40.815,40.815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.944087790340177,-18.921868188802545,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7068.0,-2428.8582382270633,False,False,False,False,1164.3140164568435,False,False,False,False
2025-01-13 16:00:00+00:00,40.815,40.815,40.315,40.39,3326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.50666666666666,,,,,,40.50666666666666,"rgba(239, 83, 80, 0.5)",,40.50666666666666,,17.857544844978435,-22.247500617333202,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10394.0,-2552.3488081770315,False,False,False,False,1197.8285278296057,False,False,False,False
2025-01-13 17:00:00+00:00,40.385,40.57,40.385,40.545,3152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.50342286714007,,,,,,40.50342286714007,"rgba(239, 83, 80, 0.5)",,40.50342286714007,,19.6087073405577,-22.247500617333202,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7242.0,-2625.0565785928916,False,False,False,False,1228.1257599562784,False,False,False,False
2025-01-13 18:00:00+00:00,40.54,40.67,40.51,40.66,1766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.52696749150898,,,,,,40.52696749150898,"rgba(239, 83, 80, 0.5)",,40.52696749150898,,23.274210430988205,-22.247500617333202,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5476.0,-2669.2572517930016,False,False,False,False,1236.4648954608322,False,False,False,False
2025-01-13 19:00:00+00:00,40.65,40.73,40.575,40.64,3239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.561201050828764,,,,,,40.561201050828764,"rgba(239, 83, 80, 0.5)",,40.561201050828764,,25.526975034864428,-22.247500617333202,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8715.0,-2762.9896975016372,False,False,False,False,1267.5119513451602,False,False,False,False
2025-01-13 20:00:00+00:00,40.64,40.73,40.55,40.72,10800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.612317536537574,,,,,,40.612317536537574,"rgba(239, 83, 80, 0.5)",,40.612317536537574,,28.840225206992752,-29.895929533465285,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2085.0,-2687.8270665326195,False,False,False,False,1415.3024637274057,False,False,False,False
2025-01-14 15:00:00+00:00,40.49,40.64,40.47,40.525,2974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.604390927927575,,,,,,40.604390927927575,"rgba(239, 83, 80, 0.5)",,40.604390927927575,,28.973263674508505,-29.283402154182927,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-889.0,-2659.9382748034313,False,False,False,False,1439.4683170029498,False,False,False,False
2025-01-14 16:00:00+00:00,40.525,40.57,40.42,40.44,1617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.59670579990573,,,,,,40.59670579990573,"rgba(239, 83, 80, 0.5)",,40.59670579990573,,28.289281610914532,-29.283402154182927,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2506.0,-2657.551634883998,False,False,False,False,1442.2207461967025,False,False,False,False
2025-01-14 17:00:00+00:00,40.435,40.48,40.405,40.445,2397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.58414614009315,,,,,,40.58414614009315,"rgba(239, 83, 80, 0.5)",,40.58414614009315,,27.960424362322172,-29.08887442957062,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-109.0,-2618.039206436184,False,False,False,False,1457.0235253254357,False,False,False,False
2025-01-14 18:00:00+00:00,40.45,40.545,40.425,40.485,1599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.579010582010575,,,,,,40.579010582010575,"rgba(239, 83, 80, 0.5)",,40.579010582010575,,28.828328505894984,-27.617068296532334,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1490.0,-2554.34867610384,False,False,False,False,1459.224710979305,False,False,False,False
2025-01-14 19:00:00+00:00,40.48,40.49,40.385,40.47,590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.576559864378034,,,,,,40.576559864378034,"rgba(239, 83, 80, 0.5)",,40.576559864378034,,29.21768767356918,-26.62233190027056,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,900.0,-2500.7928826758734,False,False,False,False,1445.7483588710986,False,False,False,False
2025-01-14 20:00:00+00:00,40.47,40.545,40.43,40.485,3121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.56844683496717,,,,,,40.56844683496717,"rgba(239, 83, 80, 0.75)",,40.56844683496717,,29.954899703512055,-25.337798864072337,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4021.0,-2399.6798147274103,False,False,False,False,1471.7212525320117,False,False,False,False
2025-01-15 15:00:00+00:00,41.05,41.05,40.71,40.735,3621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.59339628815245,,,,,,40.59339628815245,"rgba(239, 83, 80, 0.75)",,40.59339628815245,,36.7857548782212,-18.62803582012731,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7642.0,-2243.9948563595435,False,False,False,False,1505.0434036555464,False,False,False,False
2025-01-15 16:00:00+00:00,40.735,40.765,40.62,40.755,2292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.600184842198836,,,,,,40.600184842198836,"rgba(239, 83, 80, 0.5)",,40.600184842198836,,41.74192048903707,-14.028434106148111,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9934.0,-2055.1887345555197,False,False,False,False,1517.2442811182511,False,False,False,False
2025-01-15 17:00:00+00:00,40.755,40.83,40.7,40.72,1278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.604768385521396,,,,,,40.604768385521396,"rgba(239, 83, 80, 0.5)",,40.604768385521396,,44.2582582027113,-11.761116874009375,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8656.0,-1889.1237929345039,False,False,False,False,1513.5350674575031,False,False,False,False
2025-01-15 18:00:00+00:00,40.72,40.9,40.715,40.89,783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.609004582305246,,,,,,40.609004582305246,#000000,,40.609004582305246,,49.31648022459049,-7.127315159431994,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9439.0,-1713.4939666874573,False,False,False,False,1502.2089423806426,False,False,False,False
2025-01-15 19:00:00+00:00,40.89,41.04,40.845,41.01,1546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.62148432008344,,,,,,40.62148432008344,"rgba(38, 166, 154, 1.0)",,40.62148432008344,,54.5419743891519,-2.43824759263898,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10985.0,-1516.6180912349387,False,False,False,False,1502.887873506524,False,False,False,False
2025-01-15 20:00:00+00:00,41.01,41.04,40.925,41.01,3319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.647393961760145,,,,,,40.647393961760145,"rgba(38, 166, 154, 1.0)",,40.647393961760145,,58.02563716552618,0.6329447627977274,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10985.0,-1322.7945549367225,False,False,False,False,1531.0446506614617,False,False,False,False
2025-01-16 15:00:00+00:00,40.935,41.13,40.79,41.13,3312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.671501649189196,,,,,,40.671501649189196,"rgba(38, 166, 154, 1.0)",,40.671501649189196,,62.07301706196699,4.307313296303555,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14297.0,-1080.627197495843,False,False,False,False,1558.6563615039195,False,False,False,False
2025-01-16 16:00:00+00:00,41.125,41.37,41.07,41.33,2955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.703709867689874,,,,,,40.703709867689874,"rgba(38, 166, 154, 1.0)",,40.703709867689874,,66.92930059101495,8.749869350794867,True,False,True,False,True,1.7240100801704976,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17252.0,-796.4004192400934,False,False,False,False,1580.305100085254,False,False,False,False
2025-01-16 17:00:00+00:00,41.33,41.45,41.33,41.39,3313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.743598976608176,,,,,,40.743598976608176,"rgba(38, 166, 154, 1.0)",,40.743598976608176,,70.69817905967352,12.204251638480123,True,False,True,False,True,2.999261480562545,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20565.0,-465.2159166162159,False,False,False,False,1607.1685869056375,False,False,False,False
2025-01-16 18:00:00+00:00,41.395,41.47,41.35,41.37,2321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.769150975202706,,,,,,40.769150975202706,"rgba(38, 166, 154, 1.0)",,40.769150975202706,,72.5600200679608,14.018388086963498,True,False,True,False,True,2.5402600515217912,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18244.0,-175.15055356790248,False,False,False,False,1618.2357405970229,False,False,False,False
2025-01-16 19:00:00+00:00,41.37,41.64,41.35,41.565,2605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.800666332935,,,,,,40.800666332935,"rgba(38, 166, 154, 1.0)",,40.800666332935,,75.50003664788326,16.975537369859097,True,False,True,False,True,6.547901447725891,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20849.0,150.805268968034,False,False,False,False,1633.534411285441,False,False,False,False
2025-01-16 20:00:00+00:00,41.57,41.84,41.535,41.78,6712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.89040351797352,,,,,,40.89040351797352,"rgba(38, 166, 154, 1.0)",,40.89040351797352,,78.76623803197711,20.267063516567333,True,False,True,False,True,10.55785935772651,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27561.0,575.7695283638784,False,False,False,False,1712.2703118856666,False,False,False,False
2025-01-17 15:00:00+00:00,42.075,42.31,42.055,42.27,1408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.916962329516785,,,,,,40.916962329516785,"rgba(38, 166, 154, 1.0)",,40.916962329516785,,82.66118841791173,24.128693692598105,True,False,True,False,True,18.28443177186841,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28969.0,1015.9746519551361,False,False,False,False,1707.5529427091446,False,False,False,False
2025-01-17 16:00:00+00:00,42.27,42.32,42.17,42.175,1932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.951982596534116,,,,,,40.951982596534116,"rgba(38, 166, 154, 1.0)",,41.58682463160039,,83.11671770279234,24.858644903664725,True,False,True,False,True,16.1229764277129,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27037.0,1419.401401537227,False,False,False,False,1711.0327420469873,False,False,False,False
2025-01-17 17:00:00+00:00,42.18,42.205,42.12,42.17,2045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.98549408066861,,,,,,40.98549408066861,"rgba(38, 166, 154, 1.0)",,41.58901118416131,,83.30312400871327,25.532363523717706,True,False,True,False,True,16.009724599766745,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24992.0,1784.8680464746344,False,False,False,False,1716.2105289919953,False,False,False,False
2025-01-17 18:00:00+00:00,42.17,42.17,41.99,42.01,2622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.02213853915236,,,,,,41.02213853915236,"rgba(38, 166, 154, 0.75)",,41.58034226548465,,79.7737438216212,25.532363523717706,True,False,True,False,False,12.460345287550698,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22370.0,2104.0173790874305,False,False,False,False,1730.2537766045225,False,False,False,False
