date,Open,High,Low,Close,Volume,aVWAP_peak_413,aVWAP_peak_367,aVWAP_peak_341,aVWAP_peak_309,aVWAP_peak_283,aVWAP_valley_431,aVWAP_valley_390,aVWAP_valley_325,aVWAP_valley_294,aVWAP_valley_264,aVWAP_valley_218,aVWAP_valley_146,aVWAP_OB_bull_218,aVWAP_OB_bull_146,aVWAP_OB_bear_413,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-10 17:00:00+00:00,36.16,36.605,35.85,35.85,13434.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",11.156193952038292,54.28262047575315,-1.6522319847608438,24.182263424307042,-22.383094313868742,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8527564323950959,0.8914371438438958,False,False,False,False,-0.34282825441539394,-0.3420309689523112,False,False,False,False,105377.0,149823.70855767172,True,False,False,False,4913.102399598785,False,False,False,False
2024-09-11 17:00:00+00:00,36.36,36.75,36.2,36.27,6732.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",11.314719947727198,53.94775807995422,-1.5623681506589273,23.615200366390937,-22.923838564704003,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8480781431165365,0.8957690709019711,False,False,False,False,-0.3387896608076967,-0.34041031488000395,False,False,False,False,112109.0,149238.9843939869,False,False,False,False,4941.302362395703,False,False,False,False
2024-09-12 17:00:00+00:00,35.455,37.185,35.18,37.14,5503.0,,,,,,,,,,,,36.501666666666665,,36.501666666666665,,,36.501666666666665,"rgba(239, 83, 80, 0.75)",11.451619922388584,51.77945360277633,-1.2783740380830613,25.25237490128303,-22.923838564704003,False,True,False,True,True,0.0,1.0,37.185,35.18,0.0,0,0.8384092040488964,0.9012556004203773,False,False,False,False,-0.34282825441539394,-0.341619284647699,False,False,False,False,117612.0,148748.64355066928,False,False,False,False,4950.010852901196,False,False,False,False
2024-09-13 17:00:00+00:00,39.195,40.39,39.185,40.365,4324.0,,,,,,,,,,,,38.03217580814762,,38.03217580814762,,,38.03217580814762,"rgba(239, 83, 80, 0.75)",11.532213392872118,51.819856365269025,-0.9932920919022442,32.19074965943101,-21.893007318156243,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8604669568658487,0.894216744869693,False,False,False,False,-0.28504039809630033,-0.31332984137199965,False,False,False,False,121936.0,148332.9436506589,False,False,False,False,4940.305258282573,False,False,False,False
2024-09-16 17:00:00+00:00,40.68,41.095,40.02,40.12,1234.0,,,,,,,,,,,,38.2976393032577,,38.2976393032577,,,38.2976393032577,"rgba(239, 83, 80, 0.5)",11.606129691435243,51.81457864989338,-1.0076208831720541,36.50086693247482,-18.22218212462049,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8594311342989864,0.8966041967003043,False,False,False,False,-0.272945652905884,-0.2931377471389418,False,False,False,False,120702.0,147904.5569273929,False,False,False,False,4882.843161254937,False,False,False,False
2024-09-17 17:00:00+00:00,41.4,41.4,40.68,40.89,815.0,,,,,,,,,,,,38.48240470977883,,38.48240470977883,,,38.48240470977883,"rgba(239, 83, 80, 0.5)",11.673896240820447,51.81366105006186,-0.935733950749432,40.613039875815524,-14.741451444215201,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8579028226823509,0.8929054596317443,False,False,False,False,-0.2654065343292554,-0.27927214073409856,False,False,False,False,121517.0,147495.44751766586,False,False,False,False,4819.775825421527,False,False,False,False
2024-09-18 17:00:00+00:00,39.81,41.45,39.25,39.465,2006.0,,,,,,,,,,,,38.70965050665129,,38.70965050665129,,,38.70965050665129,"rgba(239, 83, 80, 0.5)",11.761382449232634,50.60855060715046,-0.9474694539737133,41.34293994320626,-14.274484779040975,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8501937249221077,0.8974924981892181,False,False,False,False,-0.2761971518506801,-0.2777346462923893,False,False,False,False,119511.0,147061.5801142912,False,False,False,False,4776.151394019643,False,False,False,False
2024-09-19 17:00:00+00:00,40.6,40.82,40.065,40.27,3202.0,,,,,,,,,,,,39.02365595488956,,39.02365595488956,,,39.02365595488956,"rgba(239, 83, 80, 0.5)",11.832493599947274,50.58133564181314,-0.871442317269378,43.217748943919375,-12.530737066927848,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8488282017782196,0.9044871720757073,False,False,False,False,-0.2747469885991893,-0.2762408174457893,False,False,False,False,122713.0,146684.08274817813,False,False,False,False,4751.745946050345,False,False,False,False
2024-09-20 17:00:00+00:00,39.77,39.77,39.12,39.525,1523.0,,,,,,,,,,,,39.0603260421705,,39.0603260421705,,,39.0603260421705,"rgba(239, 83, 80, 0.5)",11.911998055560455,50.52669666122996,-0.9235811330656181,43.364422088966975,-12.252671020655107,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.845345973325898,0.9112063757609555,False,False,False,False,-0.2904462122203748,-0.28334351483308207,False,False,False,False,121190.0,146288.82565130715,False,False,False,False,4701.687869367393,False,False,False,False
2024-09-23 17:00:00+00:00,38.585,38.66,37.83,37.965,2017.0,,,,,,,,,,,,38.971460353633304,,38.971460353633304,,,38.971460353633304,"rgba(239, 83, 80, 0.5)",12.009464112535191,50.413605419047485,-1.036566269934886,41.390427987235455,-12.252671020655107,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8484042863306165,0.9093177551567729,False,False,False,False,-0.3095196042757664,-0.29643155955442424,False,False,False,False,119173.0,145868.42525361245,False,False,False,False,4660.064801625263,False,False,False,False
2024-09-24 17:00:00+00:00,38.48,39.545,38.48,39.46,2222.0,,,,,,,,,,,,38.98995980332078,,38.98995980332078,,,38.98995980332078,"rgba(239, 83, 80, 0.5)",12.08083353278437,50.346530097521025,-0.901140642984418,42.84914135653403,-12.252671020655107,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8450606463453371,0.913377489676592,False,False,False,False,-0.29729624692728424,-0.2968639032408542,False,False,False,False,121395.0,145488.99230394405,False,False,False,False,4622.265347336499,False,False,False,False
2024-09-25 17:00:00+00:00,38.7,39.44,38.46,38.52,935.0,,,,,,,,,,,,38.982753248391575,,38.982753248391575,,,38.982753248391575,"rgba(239, 83, 80, 0.5)",12.147019119746865,50.31451295369454,-0.9709800270685937,42.5092391028083,-12.252671020655107,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8394619781457963,0.9124658161289186,False,False,False,False,-0.2982883677560191,-0.29757613549843664,False,False,False,False,120460.0,145100.94591163483,False,False,False,False,4565.09844272663,False,False,False,False
2024-09-26 17:00:00+00:00,38.83,39.075,38.415,39.03,2097.0,,,,,,,,,,,,38.9711853698122,,38.9711853698122,,,38.9711853698122,"rgba(239, 83, 80, 0.5)",12.201274465258823,50.2471719793229,-0.9193442874563638,43.249986641789164,-11.53197053601334,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8401601114640281,0.9186100057857389,False,False,False,False,-0.3015465431822397,-0.2995613393403382,False,False,False,False,122557.0,144751.42737036917,False,False,False,False,4526.833350591334,False,False,False,False
2024-09-27 17:00:00+00:00,38.33,38.51,37.23,37.48,5173.0,,,,,,,,,,,,38.76607371743261,,38.76607371743261,,,38.76607371743261,"rgba(239, 83, 80, 0.5)",12.2619481896396,48.914691328258435,-0.9325346308280661,41.571076991896206,-11.53197053601334,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8379985548277047,0.9159430933794525,False,False,False,False,-0.3155244802804858,-0.307542909810412,False,False,False,False,117384.0,144327.12617082856,False,False,False,False,4536.851438179066,False,False,False,False
2024-09-30 17:00:00+00:00,37.51,37.96,37.5,37.7,2032.0,,,,,,,,,,,,38.701822537254785,,38.701822537254785,,,38.701822537254785,"rgba(239, 83, 80, 0.5)",12.341976066101273,48.845205285495155,-0.9030324824650084,40.92012544309494,-11.53197053601334,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8290885926851839,0.9232941911755868,False,False,False,False,-0.31777193874422716,-0.3126574242773196,False,False,False,False,119416.0,143940.90716042812,False,False,False,False,4498.016532160786,False,False,False,False
2024-10-01 17:00:00+00:00,38.045,38.045,37.235,37.72,1203.0,,,,,,,,,,,,38.66550180831826,,38.66550180831826,,,38.66550180831826,"rgba(239, 83, 80, 0.5)",12.408879094720355,48.80446657671644,-0.893268964271929,40.53285654884101,-11.53197053601334,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8216850862131506,0.9294817537665353,False,False,False,False,-0.31921837423096505,-0.3159378992541423,False,False,False,False,120619.0,143579.32720445248,False,False,False,False,4446.9310045303855,False,False,False,False
2024-10-02 17:00:00+00:00,37.87,39.46,37.87,39.27,1460.0,,,,,,,,,,,,38.67371813163244,,38.67371813163244,,,38.67371813163244,"rgba(239, 83, 80, 0.5)",12.454336392677952,48.787689113168014,-0.764206844353712,43.65331626603402,-10.316041786005506,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8113765021352666,0.938697983911014,False,False,False,False,-0.30281971061941787,-0.30937880493678005,False,False,False,False,122079.0,143245.98879818188,False,False,False,False,4400.621996708209,False,False,False,False
2024-10-03 17:00:00+00:00,37.595,39.12,37.43,39.04,3842.0,,,,,,,,,,,,38.65977034286484,,38.65977034286484,,,38.65977034286484,"rgba(239, 83, 80, 0.5)",12.49196294523906,48.71018197976245,-0.7741122850070538,45.279248591382775,-8.668917128658407,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8250315099571465,0.9376354928157299,False,False,False,False,-0.3090401527325889,-0.30920947883468447,False,False,False,False,118237.0,142858.25253774493,False,False,False,False,4391.961190557694,False,False,False,False
2024-10-04 17:00:00+00:00,39.31,40.005,38.45,39.885,2509.0,,,,,,,,,,,,38.706669715181604,,38.706669715181604,,,38.706669715181604,#000000,12.536465749783549,48.68657980838398,-0.7020782399166966,48.103911662356296,-5.95523064350165,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8185565436433724,0.9459308168899406,False,False,False,False,-0.2920772798911829,-0.30064337936293367,False,False,False,False,120746.0,142515.4269170047,False,False,False,False,4362.767993804861,False,False,False,False
2024-10-07 17:00:00+00:00,38.04,38.07,37.5,37.865,2171.0,,,,,,,,,,,,38.6627767988916,,38.6627767988916,,,38.6627767988916,"rgba(239, 83, 80, 0.5)",12.600746169812188,48.61929961490214,-0.8534653003856539,46.14596756900399,-5.95523064350165,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8225333350411805,0.9370957205620526,False,False,False,False,-0.315922592652556,-0.30828298600774484,False,False,False,False,118575.0,142144.25750743874,False,False,False,False,4328.787094676104,False,False,False,False
2024-10-08 17:00:00+00:00,38.0,38.0,37.54,37.65,1629.0,,,,,,,,,,,,38.62967020357177,,38.62967020357177,,,38.62967020357177,"rgba(239, 83, 80, 0.5)",12.678053282228607,48.56921972133805,-0.8612694297983438,44.48838176999098,-5.95523064350165,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8314469743154769,0.9310705860524294,False,False,False,False,-0.3161723437045376,-0.31222766485614123,False,False,False,False,116946.0,141753.58684840868,False,False,False,False,4286.92993041756,False,False,False,False
2024-10-09 17:00:00+00:00,37.565,38.88,37.42,38.24,4936.0,,,,,,,,,,,,38.586006203319364,,38.586006203319364,,,38.586006203319364,"rgba(239, 83, 80, 0.5)",12.750424154047137,48.447706212203464,-0.8005777759921354,44.789689455693384,-5.95523064350165,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8256370799782445,0.9307801493705478,False,False,False,False,-0.3098569790213226,-0.31104232193873194,False,False,False,False,121882.0,141445.50023060388,False,False,False,False,4296.993032271551,False,False,False,False
2024-10-10 17:00:00+00:00,40.5,45.135,40.5,44.6,19134.0,,,,,,,,,,,,39.905688157750554,,39.905688157750554,,,39.905688157750554,"rgba(38, 166, 154, 1.0)",12.767373900858582,48.25873688054273,-0.28656925918780235,53.457908990739675,-1.3145492860310881,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8355120974118392,0.9189684254915399,False,False,False,False,-0.2340482322334938,-0.27254527708611287,False,False,False,False,141016.0,141438.84131229995,False,False,False,False,4527.024148050286,False,False,False,False
2024-10-11 17:00:00+00:00,41.23,43.1,41.125,42.64,4304.0,,,,,,,,,,,,40.04376230291769,,40.04376230291769,,,40.04376230291769,"rgba(38, 166, 154, 1.0)",12.796232948632822,48.22738272705427,-0.43664277990900735,55.95947901471477,0.7184365569697633,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8389945205839455,0.9100166879098064,False,False,False,False,-0.2453110206570421,-0.2589281488715775,False,False,False,False,136712.0,141365.55695086892,False,False,False,False,4523.566409320825,False,False,False,False
2024-10-14 17:00:00+00:00,42.475,42.73,42.095,42.18,3073.0,,,,,,,,,,,,40.13479681681837,,40.13479681681837,,,40.13479681681837,"rgba(38, 166, 154, 1.0)",12.827927286528759,48.207074799942575,-0.46984011253882807,56.90842504566541,1.4822358073116177,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8473465000671772,0.902808007523848,False,False,False,False,-0.24051104163381307,-0.24971959525269527,False,False,False,False,133639.0,141245.76537023528,False,False,False,False,4501.077007625928,False,False,False,False
2024-10-15 17:00:00+00:00,42.56,42.56,42.06,42.245,2001.0,,,,,,,,,,,,40.18910681202345,,40.18910681202345,,,40.18910681202345,"rgba(38, 166, 154, 1.0)",12.85059556231955,48.19304828304203,-0.4628616824953134,57.61783222323103,2.219255897065203,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8532939806666486,0.8963607809157619,False,False,False,False,-0.24214980134508618,-0.24593469829889072,False,False,False,False,135640.0,141158.8542792239,False,False,False,False,4462.316123786766,False,False,False,False
2024-10-16 17:00:00+00:00,42.465,42.94,42.265,42.72,3303.0,,,,,,,,,,,,40.28712255589972,,40.28712255589972,,,40.28712255589972,"rgba(38, 166, 154, 1.0)",12.865361368229646,48.17905912691742,-0.42432225342680946,58.690848316417075,3.4185856977795765,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8508976086453528,0.8964789786724375,False,False,False,False,-0.23747668264647503,-0.24170569047268287,False,False,False,False,138943.0,141124.49994931344,False,False,False,False,4444.342230394723,False,False,False,False
2024-10-17 17:00:00+00:00,41.17,42.06,40.92,42.035,4974.0,,,,,,,,,,,,40.3657183698158,,40.3657183698158,,,40.3657183698158,"rgba(38, 166, 154, 1.0)",12.883339135110544,48.120502629023264,-0.4723544544782373,58.056552381410256,3.4185856977795765,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8448577202468731,0.8994073952700858,False,False,False,False,-0.2553067153094706,-0.24850620289107672,False,False,False,False,133969.0,141013.56196560315,False,False,False,False,4452.553978760696,False,False,False,False
2024-10-18 17:00:00+00:00,42.04,42.04,40.17,40.17,3802.0,,,,,,,,,,,,40.38350135996383,,40.38350135996383,,,40.38350135996383,"rgba(38, 166, 154, 0.75)",12.907562470076197,48.05454439615965,-0.6108468902969487,54.42833966109261,3.4185856977795765,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8347127924751766,0.9037913321306102,False,False,False,False,-0.2615137582324688,-0.25500998056177276,False,False,False,False,130167.0,140845.39821419845,False,False,False,False,4442.467870562856,False,False,False,False
2024-10-21 17:00:00+00:00,39.38,39.66,38.18,38.37,6921.0,,,,,,,,,,,,40.26760586032166,,40.26760586032166,,,40.26760586032166,#000000,12.903893451831385,47.85341552205648,-0.7349266760034002,49.567515286522976,4.919719832129097,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8285364612697844,0.9114836154618335,False,False,False,False,-0.2971325668117244,-0.27607127368674855,False,False,False,False,123246.0,140572.53932715658,False,False,False,False,4480.894725282811,False,False,False,False
2024-10-22 17:00:00+00:00,37.74,39.7,37.74,39.65,5789.0,,,,,,,,,,,,40.19880508127349,,40.19880508127349,,,40.19880508127349,"rgba(239, 83, 80, 0.5)",12.787492573773994,47.04430215035091,-0.5782448832475543,48.54291480618498,3.97119928467783,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8245282237468766,0.9184555280995044,False,False,False,False,-0.3004284806404984,-0.2882498771636235,False,False,False,False,129035.0,140393.66274844095,False,False,False,False,4501.175427216411,False,False,False,False
2024-10-23 17:00:00+00:00,38.96,39.24,38.17,39.2,2682.0,,,,,,,,,,,,40.1654406487168,,40.1654406487168,,,40.1654406487168,"rgba(239, 83, 80, 0.5)",12.7426521989366,46.981186223066224,-0.6106410268119519,47.21081868448969,2.6038725530598583,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8152590971423823,0.9257684263017191,False,False,False,False,-0.3006759290347504,-0.29446290309918693,False,False,False,False,126353.0,140175.97805466666,False,False,False,False,4472.971157027008,False,False,False,False
2024-10-24 17:00:00+00:00,38.69,38.795,38.375,38.71,2160.0,,,,,,,,,,,,40.13494079736211,,40.13494079736211,,,40.13494079736211,"rgba(239, 83, 80, 0.5)",12.670644565755621,46.92674129126877,-0.6484864482329323,45.598162304418565,0.9142120659025252,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8090790133080907,0.9322623754106577,False,False,False,False,-0.302656806586958,-0.29855985484307246,False,False,False,False,124193.0,139928.17994529198,False,False,False,False,4437.111139088604,False,False,False,False
2024-10-25 17:00:00+00:00,38.715,38.715,37.74,37.84,1303.0,,,,,,,,,,,,40.110877290024995,,40.110877290024995,,,40.110877290024995,"rgba(239, 83, 80, 0.5)",12.472801928433993,46.25976609392466,-0.67505009237181,43.26862014356251,-1.4443004978624572,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8018213660245184,0.9409457092819615,False,False,False,False,-0.3085719276033492,-0.30356589122321087,False,False,False,False,122890.0,139664.0221166828,False,False,False,False,4388.520268715138,False,False,False,False
2024-10-28 17:00:00+00:00,40.375,40.74,40.165,40.43,1541.0,,,,,,,,,,,,40.11548186072855,,40.11548186072855,,,40.11548186072855,"rgba(239, 83, 80, 0.5)",12.04778928171378,46.345788760799515,-0.49102691144993227,46.40701298969012,-1.4443004978624572,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7975786105904075,0.9464560048484165,False,False,False,False,-0.27207893209343964,-0.28782241165832523,False,False,False,False,124431.0,139427.85123115286,False,False,False,False,4344.372667649786,False,False,False,False
2024-10-29 17:00:00+00:00,39.42,39.89,39.25,39.54,1800.0,,,,,,,,,,,,40.106681760840225,,40.106681760840225,,,40.106681760840225,"rgba(239, 83, 80, 0.5)",11.415715084956432,46.327546959784335,-0.5945792190214111,47.06957753584636,-1.4443004978624572,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8003589449372581,0.934433705518043,False,False,False,False,-0.28646362228852934,-0.28714301697342726,False,False,False,False,122631.0,139167.43493299544,False,False,False,False,4304.92502939165,False,False,False,False
2024-10-30 17:00:00+00:00,39.79,40.87,39.79,40.54,5133.0,,,,,,,,,,,,40.119360198619546,,40.119360198619546,,,40.119360198619546,#000000,10.770331977283794,46.3282846018101,-0.5374286153870128,49.11632167444396,-6.092511072707481,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8020300062143048,0.9292752936998787,False,False,False,False,-0.2740689924246416,-0.2806060046990344,False,False,False,False,127764.0,138990.6374921738,False,False,False,False,4317.7634010289885,False,False,False,False
2024-10-31 17:00:00+00:00,91.745,92.74,63.325,68.05,40143.0,,,,,,,,,,,,48.856970576142054,,48.856970576142054,,,48.856970576142054,"rgba(38, 166, 154, 1.0)",10.386523008119665,55.47491246912445,1.2107119505772022,62.065750058921175,5.813287127559491,True,False,True,False,True,16.682496618506594,0.0,0.0,0.0,0.0,0,0.8231782626595308,0.8652866405928368,False,False,False,False,0.31126753012332,0.015330762712142787,False,False,False,False,167907.0,139438.95318996956,False,False,False,False,4873.193425819237,False,False,False,False
2024-11-01 17:00:00+00:00,72.66,74.475,70.95,71.1,16543.0,,,,,,,,,,,,51.055741435294706,,51.055741435294706,,,51.055741435294706,"rgba(38, 166, 154, 1.0)",10.169466207965682,56.59900066256736,1.4259351514511238,71.03886109472484,13.471262259142698,True,False,True,False,True,18.36299461120813,0.0,0.0,0.0,0.0,0,0.8342338170217146,0.913309148914274,False,False,False,False,0.2250243886588666,0.12017757568550469,False,False,False,False,184450.0,140136.79887694676,False,False,False,False,5054.120659527466,False,False,False,False
2024-11-04 17:00:00+00:00,73.88,77.2,70.405,71.03,17858.0,,,,,,,,,,,,53.07185056329553,,53.07185056329553,,,53.07185056329553,"rgba(38, 166, 154, 1.0)",9.998247594201493,57.64882648313938,1.338351885246477,76.9561404011499,18.257830609647442,True,False,True,False,True,18.30003051329616,0.0,0.0,0.0,0.0,0,0.8307212020457112,0.9097958095914922,False,False,False,False,0.24238972508670065,0.18128365038610267,False,False,False,False,166592.0,140546.95703389333,False,False,False,False,5252.630416744094,False,False,False,False
2024-11-05 17:00:00+00:00,73.54,74.02,70.56,70.85,8139.0,,,,,,,,,,,,53.82896348385261,,53.82896348385261,,,53.82896348385261,"rgba(38, 166, 154, 1.0)",9.888321352543723,58.02420236953487,1.2970652118992623,80.71513536609484,21.265203457968994,True,False,True,False,True,18.135221653706253,0.0,0.0,0.0,0.0,0,0.8288671177822575,0.9303039252192447,False,False,False,False,0.21832960216226388,0.19980662627418327,False,False,False,False,158453.0,140824.57010313528,False,False,False,False,5297.380332763565,False,False,False,False
2024-11-06 17:00:00+00:00,69.99,74.175,69.52,73.78,11015.0,,,,,,,,,,,,54.79657331180681,,54.79657331180681,,,54.79657331180681,"rgba(38, 166, 154, 1.0)",10.016782440907331,58.52265210123739,1.5231785245183564,83.62566044100188,23.7816351470714,True,False,True,False,True,19.75610622929961,0.0,0.0,0.0,0.0,0,0.839766595233792,0.9283390565696729,False,False,False,False,0.2113384878367923,0.20557255705548777,False,False,False,False,169468.0,141268.65428758282,False,False,False,False,5386.02559892227,False,False,False,False
2024-11-07 17:00:00+00:00,80.75,83.2,77.61,78.8,27184.0,,,,,,,,,,,,57.640882494905455,,57.640882494905455,,,57.640882494905455,"rgba(38, 166, 154, 1.0)",10.458790934893992,60.309158001035364,1.7679712802435947,86.14934912007395,26.1944962030785,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8563812231841377,0.9070044936403564,False,False,False,False,0.3428282527405504,0.2742004048980191,False,False,False,False,196652.0,142127.31081025593,False,False,False,False,5723.978690411846,False,False,False,False
2024-11-08 17:00:00+00:00,80.81,83.3,80.685,82.05,16067.0,,,,,,,,,,,,59.17221736630923,,59.17221736630923,,,59.17221736630923,"rgba(38, 166, 154, 1.0)",10.97295410223385,61.29908288329476,1.8910966840261196,88.1480285911228,28.3205721649407,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8626987455675448,0.9038268451087302,False,False,False,False,0.3428282527985905,0.3085143288483048,False,False,False,False,212719.0,143221.75560389538,False,False,False,False,5884.3356099403445,False,False,False,False
2024-11-11 17:00:00+00:00,82.32,82.97,79.79,81.2,12584.0,,,,,,,,,,,,60.21106283965619,,60.21106283965619,,,60.21106283965619,"rgba(38, 166, 154, 1.0)",11.44647571671448,61.96440796412853,1.6804816182664062,88.53652733907998,29.14485304927001,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8617280503591644,0.8976825646622839,False,False,False,False,0.3329572687035453,0.32073579877592506,False,False,False,False,200135.0,144104.13148600553,False,False,False,False,5988.206375677703,False,False,False,False
2024-11-12 17:00:00+00:00,74.245,74.91,71.72,74.79,10252.0,,,,,,,,,,,,60.711468997647245,,60.711468997647245,,,60.711468997647245,"rgba(38, 166, 154, 0.75)",11.745604995559516,62.22797532250643,1.0695085252945855,82.63859576145937,29.14485304927001,True,False,True,False,False,17.455216115293688,0.0,0.0,0.0,0.0,0,0.8544276943043978,0.9023735835870813,False,False,False,False,0.20792585627886814,0.2643308275273966,False,False,False,False,189883.0,144813.88138544728,False,False,False,False,6054.311703186576,False,False,False,False
2024-11-13 17:00:00+00:00,77.695,79.67,75.1,75.38,10077.0,,,,,,,,,,,,61.27029087769752,,61.27029087769752,,,61.27029087769752,"rgba(38, 166, 154, 0.75)",12.109515567117917,62.55965082543446,1.05870041650368,78.91041041689536,38.19559725979575,True,False,True,False,False,17.768730481805374,0.0,0.0,0.0,0.0,0,0.8551814318404708,0.9035758292051199,False,False,False,False,0.269992873605862,0.26716185056662933,False,False,False,False,199960.0,145668.85996861864,False,False,False,False,6116.678963602288,False,False,False,False
2024-11-14 17:00:00+00:00,76.23,78.83,75.05,78.71,5684.0,,,,,,,,,,,,61.58432587833009,,61.58432587833009,,,61.58432587833009,"rgba(38, 166, 154, 0.75)",12.600328636855373,62.7515940860981,1.266507118490886,77.54285421004076,36.5666928377979,True,False,True,False,False,19.50986921923951,0.0,0.0,0.0,0.0,0,0.8605513784461153,0.895764411027569,False,False,False,False,0.263115169816336,0.26513851019148266,False,False,False,False,205644.0,146598.70710088813,False,False,False,False,6109.970762616205,False,False,False,False
2024-11-15 17:00:00+00:00,89.145,90.13,85.55,88.91,7334.0,,,,,,,,,,,,62.231386734873176,,62.231386734873176,,,62.231386734873176,"rgba(38, 166, 154, 0.75)",13.457349485027242,63.20947202325436,1.909776364605843,79.05109710202058,36.5666928377979,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.8780242430190902,0.8822692251067379,False,False,False,False,0.34282825298160846,0.3039833815865456,False,False,False,False,212978.0,147627.84342490535,False,False,False,False,6128.9479600950235,False,False,False,False
2024-11-18 17:00:00+00:00,93.03,97.335,92.99,95.56,5034.0,,,,,,,,,,,,62.77413254442115,,62.77413254442115,,,62.77413254442115,"rgba(38, 166, 154, 0.75)",14.545571114123941,63.60990957124331,2.1965511136054836,81.09957338038366,36.5666928377979,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.888749183935005,0.8707111250816064,False,False,False,False,0.3428282531596163,0.32340581737308094,False,False,False,False,218012.0,148719.07065862775,False,False,False,False,6111.972022729209,False,False,False,False
2024-11-19 17:00:00+00:00,99.79,101.93,98.72,100.9,4337.0,,,,,,,,,,,,63.30045815595084,,63.30045815595084,,,63.30045815595084,"rgba(38, 166, 154, 1.0)",15.761241970144427,64.00604344569089,2.3408026235619706,83.13712425861112,36.5666928377979,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9038913743412881,0.8542814764793131,False,False,False,False,0.34282825326068744,0.3331170353168842,False,False,False,False,222349.0,149860.61995074205,False,False,False,False,6084.453076640384,False,False,False,False
