date,Open,High,Low,Close,Volume,aVWAP_peak_429,aVWAP_peak_428,aVWAP_peak_427,aVWAP_peak_426,aVWAP_peak_425,aVWAP_valley_411,aVWAP_valley_383,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_380,aVWAP_valley_379,aVWAP_valley_352,aVWAP_valley_293,aVWAP_valley_292,aVWAP_valley_291,aVWAP_valley_273,aVWAP_valley_252,aVWAP_valley_251,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_129,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_125,aVWAP_valley_124,aVWAP_valley_123,aVWAP_valley_122,aVWAP_valley_121,aVWAP_valley_120,aVWAP_valley_119,aVWAP_valley_118,aVWAP_valley_117,aVWAP_valley_101,aVWAP_valley_100,aVWAP_valley_99,aVWAP_valley_98,aVWAP_OB_bull_352,aVWAP_OB_bull_101,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-25 17:00:00+00:00,63.66,63.66,63.66,63.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,63.44312500000001,,90.67306174056166,42.921563961086065,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4.0,1.2668623078377408,False,False,False,False,1.8254791661508287,False,False,False,False
2023-12-26 17:00:00+00:00,63.51,63.51,63.51,63.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,63.44312500000001,,84.97595821369603,37.84865627946789,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4.0,1.309236535623202,False,False,False,False,1.7971771635748468,False,False,False,False
2023-12-27 17:00:00+00:00,63.51,63.51,63.51,63.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,63.44312500000001,,81.17788919578561,34.714971581676,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4.0,1.3509537986367959,False,False,False,False,1.769313951736477,False,False,False,False
2023-12-28 17:00:00+00:00,63.51,64.62,63.51,64.6,355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.17716623600344,,84.01147449505088,34.714971581676,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,359.0,6.895900251371109,False,False,False,False,7.245758696670795,False,False,False,False
2023-12-29 17:00:00+00:00,64.6,64.6,64.6,64.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.17716623600344,,85.90053136122772,31.40869666516842,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,359.0,12.354878542047526,False,False,False,False,7.133421352536364,False,False,False,False
2024-01-01 17:00:00+00:00,64.6,64.6,64.6,64.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.17716623600344,,87.15990260534562,32.473694661803535,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,359.0,17.729221510387873,False,False,False,False,7.022825672652079,False,False,False,False
2024-01-02 17:00:00+00:00,64.23,64.77,64.185,64.185,325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.30650124843943,,80.57727293802554,35.858694408946945,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34.0,17.98148164200977,False,False,False,False,11.952704344393908,False,False,False,False
2024-01-03 17:00:00+00:00,64.185,64.185,63.26,63.26,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.26734731048327,,67.56670966633521,24.318867263111542,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6.0,17.79572223670729,False,False,False,False,12.201499625876174,False,False,False,False
2024-01-04 17:00:00+00:00,63.26,63.26,63.26,63.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.26734731048327,,58.89300081854165,17.183714116773444,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6.0,17.612842822184696,False,False,False,False,12.012329089040884,False,False,False,False
2024-01-05 17:00:00+00:00,63.51,63.51,63.14,63.14,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,64.05374903585258,,52.28977255058199,11.893855792611973,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-143.0,15.122721228042298,False,False,False,False,14.136168948125523,False,False,False,False
2024-01-08 17:00:00+00:00,63.14,63.14,63.14,63.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,64.05374903585258,,47.88762037194222,8.388312266185821,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-143.0,12.671206170243192,False,False,False,False,13.917003538077065,False,False,False,False
2024-01-09 17:00:00+00:00,63.14,63.6,63.14,63.6,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.980305342898866,,49.48754241858402,8.388312266185821,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43.0,11.808086694735545,False,False,False,False,15.251623638261915,False,False,False,False
2024-01-10 17:00:00+00:00,63.6,63.6,63.6,63.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.980305342898866,,50.55415711634522,8.388312266185821,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43.0,10.95834891652259,False,False,False,False,15.015164357048551,False,False,False,False
2024-01-11 17:00:00+00:00,63.6,63.6,63.6,63.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.980305342898866,,51.26523358151936,8.388312266185821,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43.0,10.121785367429217,False,False,False,False,14.782371111202837,False,False,False,False
2024-01-12 17:00:00+00:00,63.6,63.6,63.6,63.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.980305342898866,,51.73928455830212,8.388312266185821,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43.0,9.298191795841168,False,False,False,False,14.553187062967133,False,False,False,False
2024-01-15 17:00:00+00:00,63.6,63.6,63.6,63.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,63.980305342898866,,52.055318542823954,8.388312266185821,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43.0,8.487367116835879,False,False,False,False,14.327556255789348,False,False,False,False
2024-01-16 17:00:00+00:00,63.6,63.6,62.26,62.26,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,63.6459226069087,,42.78824267233545,1.719282312323756,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57.0,7.472059099520594,False,False,False,False,14.322477864226723,False,False,False,False
2024-01-17 17:00:00+00:00,62.26,62.26,62.26,62.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,63.6459226069087,,36.61019209200978,-4.144433053973486,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57.0,6.4724922917760885,False,False,False,False,14.100423943851114,False,False,False,False
2024-01-18 17:00:00+00:00,62.26,62.26,61.34,61.625,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,63.04348923193464,,30.514610940930332,-9.79909654712747,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105.0,4.744236597329947,False,False,False,False,14.625998766427065,False,False,False,False
2024-01-19 17:00:00+00:00,61.625,61.625,61.625,61.625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,63.04348923193464,,26.450890173544032,-13.561709637180527,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105.0,3.042775564813203,False,False,False,False,14.399239095629746,False,False,False,False
2024-01-22 17:00:00+00:00,61.625,61.625,61.625,61.625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,63.04348923193464,,23.741742995286497,-16.20672919169006,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105.0,1.3676937731106726,False,False,False,False,14.175995078643238,False,False,False,False
2024-01-23 17:00:00+00:00,61.625,61.625,61.625,61.625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,63.04348923193464,,21.935644876448137,-18.19323693196679,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105.0,-0.2814177582553843,False,False,False,False,13.956212209206909,False,False,False,False
2024-01-24 17:00:00+00:00,61.625,61.625,61.625,61.625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,63.04348923193464,,20.73157946388923,-19.78720268865377,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105.0,-1.904961668980107,False,False,False,False,13.73983682611843,False,False,False,False
2024-01-25 17:00:00+00:00,61.63,61.63,61.63,61.63,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,63.04348923193464,,20.02300341366356,-21.05370606799712,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105.0,-3.503334356282741,False,False,False,False,13.526816100132097,False,False,False,False
2024-01-26 17:00:00+00:00,61.63,61.63,61.63,61.63,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,63.04348923193464,,19.55061938017978,-22.192856809501407,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105.0,-5.0769260716892095,False,False,False,False,13.31709802106028,False,False,False,False
2024-01-29 17:00:00+00:00,61.63,61.63,61.63,61.63,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,63.04348923193464,,19.23569669119059,-23.233278875137557,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105.0,-6.626121016314183,False,False,False,False,13.11063138507485,False,False,False,False
2024-01-30 17:00:00+00:00,61.63,61.63,61.63,61.63,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,63.04348923193464,,19.025748231864466,-24.187793066931995,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105.0,-8.151297434665901,False,False,False,False,12.907365782205472,False,False,False,False
2024-01-31 17:00:00+00:00,61.63,62.82,61.63,62.28,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,63.048795371194856,,30.242989486346847,-26.917212923477067,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102.0,-9.606316079089684,False,False,False,False,12.75376321193872,False,False,False,False
2024-02-01 17:00:00+00:00,62.28,63.22,62.28,63.22,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.1997918060404,,44.111692262459414,-14.388168302099842,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,-9.441877070111548,False,False,False,False,14.152929673769126,False,False,False,False
2024-02-02 17:00:00+00:00,63.22,63.22,63.22,63.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,63.1997918060404,,53.35749411320113,-6.584333432880541,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,-9.279987503133075,False,False,False,False,13.933504407509139,False,False,False,False
2024-02-05 17:00:00+00:00,63.22,63.22,63.22,63.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,63.1997918060404,,59.5213620136956,-1.5620380887665988,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,-9.12060785192171,False,False,False,False,13.71748108336171,False,False,False,False
2024-02-06 17:00:00+00:00,63.22,63.22,63.22,63.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,63.1997918060404,,63.63060728069192,1.8490122195450311,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,-8.963699203054706,False,False,False,False,13.504806958038271,False,False,False,False
2024-02-07 17:00:00+00:00,63.22,63.22,63.22,63.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,63.1997918060404,,66.37010412535614,4.33897840863051,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,-8.809223246418199,False,False,False,False,13.295430105975662,False,False,False,False
2024-02-08 17:00:00+00:00,63.22,63.22,63.22,63.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,63.1997918060404,,68.19643535513228,6.304221924527667,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,-8.657142265853576,False,False,False,False,13.08929940665821,False,False,False,False
2024-02-09 17:00:00+00:00,63.22,63.22,63.22,63.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,63.1997918060404,,69.41398950831638,7.964613062734983,True,False,True,False,True,8.699486384495682,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,-8.50741912994887,False,False,False,False,12.886364532136376,False,False,False,False
2024-02-12 17:00:00+00:00,63.22,63.22,63.22,63.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,63.1997918060404,,70.22569227710576,9.436536282883552,True,False,True,False,True,8.699486384495682,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,-8.360017282972919,False,False,False,False,12.686575934738913,False,False,False,False
2024-02-13 17:00:00+00:00,63.22,63.22,63.22,63.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,63.1997918060404,,70.7668274562987,10.777665272795957,True,False,True,False,True,8.699486384495692,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,-8.214900735950083,False,False,False,False,12.48988483497552,False,False,False,False
2024-02-14 17:00:00+00:00,63.22,63.22,63.22,63.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,63.1997918060404,,71.12758424242732,12.013908906512285,True,False,True,False,True,8.699486384495682,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,-8.072034057873337,False,False,False,False,12.296243209627061,False,False,False,False
2024-02-15 17:00:00+00:00,63.22,63.22,63.22,63.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,63.1997918060404,,71.36808876651307,13.155221574082198,True,False,True,False,True,8.699486384495682,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,-7.931382367053595,False,False,False,False,12.10560378002044,False,False,False,False
2024-02-16 17:00:00+00:00,63.22,63.22,63.22,63.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,63.1997918060404,,71.52842511590356,14.204556188060735,True,False,True,False,True,8.699486384495682,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,-7.7929113226031514,False,False,False,False,11.917920000485239,False,False,False,False
2024-02-19 17:00:00+00:00,63.22,63.22,63.22,63.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,63.1997918060404,,71.63531601549722,15.162671644145092,True,False,True,False,True,8.699486384495682,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,-7.656587116051164,False,False,False,False,11.733146046989344,False,False,False,False
2024-02-20 17:00:00+00:00,63.22,63.22,63.22,63.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,63.1997918060404,,71.70657661522634,16.03049567490943,True,False,True,False,True,8.699486384495682,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,-7.52237646308913,False,False,False,False,11.551236805950749,False,False,False,False
2024-02-21 17:00:00+00:00,63.22,63.22,63.22,63.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,63.1997918060404,,71.75408368171242,16.81009586822212,True,False,True,False,True,8.699486384495682,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,-7.390246595444337,False,False,False,False,11.37214786322283,False,False,False,False
2024-02-22 17:00:00+00:00,63.22,63.22,63.22,63.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,63.1997918060404,,71.78575505936979,17.5048992218224,True,False,True,False,True,8.699486384495682,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,-7.260165252879308,False,False,False,False,11.195835493250383,False,False,False,False
