date,Close,High,Low,Open,Volume,aVWAP_peak_929,aVWAP_peak_881,aVWAP_peak_858,aVWAP_peak_847,aVWAP_peak_832,aVWAP_peak_805,aVWAP_peak_791,aVWAP_peak_768,aVWAP_peak_754,aVWAP_peak_718,aVWAP_peak_699,aVWAP_valley_918,aVWAP_valley_849,aVWAP_valley_821,aVWAP_valley_799,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_725,aVWAP_valley_694,aVWAP_valley_649,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_502,aVWAP_valley_452,aVWAP_OB_bull_821,aVWAP_OB_bull_452,aVWAP_OB_bear_768,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-10 00:00:00+00:00,31.2515221767,31.2690377791,31.0913926958,31.104022367,113502,,,,,,,,,,,,,,,,,,,,,31.0424140680358,30.82434681630853,30.987604690747656,30.891371759074605,30.13998458852677,,30.13998458852677,,,30.777144384538673,"rgba(0, 255, 0, 1.0)",0.419270734344653,30.237800249855205,2.4178218125081097,56.8424184340744,6.735523769423956,True,False,True,False,False,5.2033559708146555,0.0,0.0,0.0,0.0,1,0.9876535012093701,0.8759856787215475,False,False,False,False,0.20307492670860555,0.22957801436337646,False,False,False,False,6771551,5692776.760530461,False,False,False,False,146152.48661507724,False,False,False,False
2024-07-11 00:00:00+00:00,31.6202717009,31.6202717009,31.3437095578,31.3437095578,210827,,,,,,,,,,,,,,,,,,,,,31.063604754738,30.843188979432846,30.997076091051884,30.899740403763655,30.1515798318346,,30.1515798318346,,,30.7910380121642,"rgba(0, 255, 0, 1.0)",0.41758317856801036,30.250870249369576,3.2793501314550486,60.103285554929954,6.735523769423956,True,False,True,False,True,8.861477739606094,0.0,0.0,0.0,0.0,0,1.0013979716420673,0.8577020458680401,False,False,False,False,0.3428281905075876,0.286203102435482,False,False,False,False,6982378,5743349.358156717,False,False,False,False,148688.74204193696,False,False,False,False
2024-07-12 00:00:00+00:00,31.6848028677,31.7539434034,31.5970404809,31.6110529628,102856,,,,,,,,,,,,,,,,,,,,,31.076422980678373,30.853960702180935,31.00285331694203,30.904702850774314,30.157777664107062,,30.157777664107062,,,30.799143502936545,"rgba(0, 255, 0, 1.0)",0.4205214248472274,30.373980509686447,3.117135728553583,62.753538046296086,8.011795350019995,True,False,True,False,True,9.474737346684577,0.0,0.0,0.0,0.0,0,1.0447795623046745,0.8413821494847286,False,False,False,False,0.34282819965118594,0.314515651043334,False,False,False,False,7085234,5795972.285287826,False,False,False,False,146891.37960891984,False,False,False,False
2024-07-15 00:00:00+00:00,31.6571466533,31.712459082,31.5880061176,31.629490439,52740,,,,,,,,,,,,,,,,,,,,,31.08251500471122,30.859205786261075,31.005665024115913,30.907138072967797,30.16088204680213,,30.16088204680213,,,30.803081186971628,"rgba(0, 255, 0, 1.0)",0.4227390305688314,30.377018334086053,3.02817631362646,64.07153691055932,9.208913758311276,True,False,True,False,True,9.133578705806084,0.0,0.0,0.0,0.0,0,1.0473627748327001,0.8356653889290736,False,False,False,False,0.3290358109437751,0.32177573099355455,False,False,False,False,7032494,5844463.332923598,False,False,False,False,143199.16864386416,False,False,False,False
2024-07-16 00:00:00+00:00,31.6110529628,31.749241847,31.6110529628,31.7308965582,383853,,,,,,,,,,,,,,,,,,,,,31.123577335690825,30.895608586305652,31.0255582746842,30.924501420620285,30.18316191630328,,30.18316191630328,,,30.83048150672085,"rgba(0, 255, 0, 1.0)",0.4194056964948938,30.401041464008955,2.8850621460402017,64.1718516899105,9.351997076965112,True,False,True,False,True,8.559661992326166,0.0,0.0,0.0,0.0,0,1.0295955821762972,0.8464840765939825,False,False,False,False,0.3428281997545549,0.33230196537405476,False,False,False,False,6648641,5875999.712024633,False,False,False,False,152636.57379508516,False,False,False,False
2024-07-17 00:00:00+00:00,31.6387091771,31.6387091771,31.4819906293,31.6018342247,89639,,,,,,,,,,,,,,,,,,,,,31.131175375178778,30.902891431753634,31.02952986442506,30.92806111364185,30.1880247630358,,30.1880247630358,,,30.835936509607023,"rgba(0, 255, 0, 1.0)",0.42300353982785016,30.405567362321612,2.915204480984345,64.50689863526125,9.822708668411963,True,False,True,False,True,8.835991012175278,0.0,0.0,0.0,0.0,0,1.0024666773827346,0.8846841488543467,False,False,False,False,0.2786429717944378,0.30547246858424626,False,False,False,False,6738280,5909814.62527857,False,False,False,False,150166.0807050818,False,False,False,False
2024-07-18 00:00:00+00:00,31.5280843199,31.6663653914,31.4451156769,31.5926154866,91521,,,,,,,,,,,,,,,,,,,,,31.13802138964671,30.909745071996312,31.033240508590094,30.931438131370413,30.19281421997364,,30.19281421997364,,,30.841051864315432,"rgba(0, 255, 0, 1.0)",0.4232381431499713,30.409750372200865,2.6423278851378513,62.76675161588052,9.822708668411963,True,False,True,False,True,7.436569676991613,0.0,0.0,0.0,0.0,0,0.9815998857815011,0.8982031513373178,False,False,False,False,0.2762205423807426,0.29084650548249447,False,False,False,False,6646759,5938714.40467941,False,False,False,False,147866.27361860801,False,False,False,False
2024-07-19 00:00:00+00:00,31.5096468437,31.5464296087,31.4082407245,31.4082407245,36653,,,,,,,,,,,,,,,,,,,,,31.140317175578534,30.912201048204935,31.03454424704753,30.93265279848892,30.194640515691344,,30.194640515691344,,,30.842871157002254,"rgba(0, 255, 0, 1.0)",0.42746223169329656,30.411166540474635,2.569771600344619,61.28454735471909,9.822708668411963,True,False,True,False,False,7.203208058133953,0.0,0.0,0.0,0.0,0,0.9778659688155524,0.9186417303762173,False,False,False,False,0.2354712408376001,0.26315887316004727,False,False,False,False,6610106,5965043.486848845,False,False,False,False,143504.96877081948,False,False,False,False
2024-07-22 00:00:00+00:00,31.5833967485,31.668670076,31.537303058,31.5557405342,82132,,,,,,,,,,,,,,,,,,,,,31.146922951149175,30.918650661474352,31.03813015255953,30.935882673025965,30.199055483581642,,30.199055483581642,,,30.847728384358135,"rgba(0, 255, 0, 1.0)",0.43150877837035345,30.41553882192643,2.7064523020461646,61.22611105380053,9.822708668411963,True,False,True,False,False,7.977604553127417,0.0,0.0,0.0,0.0,0,1.0273452720635394,0.8745256526572892,False,False,False,False,0.3012063927459659,0.2821826329530066,False,False,False,False,6692238,5993560.918737126,False,False,False,False,141098.18568176773,False,False,False,False
2024-07-23 00:00:00+00:00,31.454334415,31.5926154866,31.4358969388,31.5741780104,143517,,,,,,,,,,,,,,,,,,,,,31.155496147154757,30.927977965789676,31.043160694773828,30.940590332664254,30.206144561475963,,30.206144561475963,,,30.854673940371697,"rgba(0, 255, 0, 1.0)",0.43070208927282566,30.421405244746005,2.398245088613197,58.8626451891458,13.207579934970667,True,False,True,False,False,6.318942420718088,0.0,0.0,0.0,0.0,0,1.0163705972345762,0.8593318169296669,False,False,False,False,0.25455669011874377,0.26836966153587516,False,False,False,False,6548721,6015331.902316063,False,False,False,False,141193.04114522782,False,False,False,False
2024-07-24 00:00:00+00:00,31.1316785813,31.4727718912,31.0948036289,31.4266782007,218959,,,,,,,,,,,,,,,,,,,,,31.158311727267833,30.93533862985699,31.04630335938908,30.944304714073382,30.214648832010994,,30.214648832010994,,,30.859781452519655,"rgba(0, 255, 255, 0.75)",0.42612519230083373,30.424510374071566,1.6595315649143587,52.97672104760257,7.665228682077377,False,False,False,False,False,2.373435149240514,0.0,0.0,0.0,0.0,0,0.9849958470991138,0.8801441873430272,False,False,False,False,0.13780576226057725,0.20308771189822622,False,False,False,False,6329762,6027662.4943821,False,False,False,False,144242.686590513,False,False,False,False
2024-07-25 00:00:00+00:00,31.2238659624,31.3529282959,31.1962097481,31.2146472243,91955,,,,,,,,,,,,,,,,,,,,,31.159803179660535,30.938571585001906,31.04776202427664,30.945967053330662,30.218263671418253,,30.218263671418253,,,30.862073502737598,"rgba(0, 255, 255, 0.75)",0.4240551557034497,30.426346019142812,1.880698613212737,50.421290508804674,5.431106648784137,False,True,False,False,False,3.3864417135430998,0.0,0.0,0.0,0.0,0,0.9756833181090095,0.8976064842247027,False,False,False,False,0.133232494327536,0.1681601031128811,False,False,False,False,6421717,6043115.612249469,False,False,False,False,142192.18907715956,False,False,False,False
2024-07-26 00:00:00+00:00,31.3437095578,31.398929799,31.2883971291,31.2883971291,65351,,,,,,,,,,,,,,,,,,,,,31.161744095047055,30.941438811227144,31.049206282633186,30.947460819590944,30.221028816937533,,30.221028816937533,,,30.864175765087175,"rgba(0, 255, 0, 1.0)",0.42305344138348117,30.428275872586852,2.1638724465152013,50.37273439527111,5.431106648784137,False,True,False,False,False,4.687411231798443,0.0,0.0,0.0,0.0,0,0.9808197889459344,0.8871832180486237,False,False,False,False,0.16765787354734835,0.16790898833011472,False,False,False,False,6487068,6060525.509808314,False,False,False,False,139178.8091133494,False,False,False,False
2024-07-29 00:00:00+00:00,31.2883971291,31.3805845102,31.2054284862,31.362147034,143276,,,,,,,,,,,,,,,,,,,,,31.164678327189105,30.94678731955814,31.051771135892803,30.950270416090188,30.22676411658851,,30.22676411658851,,,30.868054263063748,"rgba(0, 255, 0, 1.0)",0.4256064561275812,30.431861159618517,2.0125069936080258,49.60195256737978,4.683531783491389,False,True,False,False,False,4.0114161493808,0.0,0.0,0.0,0.0,0,0.9718021552350297,0.9094172019897883,False,False,False,False,0.14238476560721858,0.15514687696866664,False,False,False,False,6343792,6071633.999619753,False,False,False,False,139339.48326576705,False,False,False,False
2024-07-30 00:00:00+00:00,31.2883971291,31.3437095578,31.2344675112,31.2976158672,114177,,,,,,,,,,,,,,,,,,,,,31.16687702297091,30.950902516681207,31.053754663119033,30.952459854463058,30.231279670552457,,30.231279670552457,,,30.871054745557338,"rgba(0, 255, 255, 0.75)",0.4274160647678938,30.43477297712899,1.997173766584015,49.08809801545223,4.06005692862491,False,True,False,False,False,4.0114161493808,0.0,0.0,0.0,0.0,0,0.9648470744145948,0.9146488824057379,False,False,False,False,0.1404379754022214,0.14779242618544403,False,False,False,False,6343792,6082306.862379763,False,False,False,False,138352.71921612913,False,False,False,False
2024-07-31 00:00:00+00:00,31.1685535338,31.4082407245,31.1224598432,31.4082407245,87383,,,,,,,,,,,,,,,,,,,,,31.167762190728922,30.953476894721756,31.0548955958029,30.953841803635,30.23452881337017,,30.23452881337017,,,30.872901059651753,"rgba(0, 255, 255, 0.75)",0.42609266095752163,30.43659785680694,1.7178321620189339,47.08659099007971,2.011106975182159,False,True,False,True,False,2.5277005218160404,0.0,0.0,0.0,0.0,0,0.9634449656948159,0.8970672259436688,False,False,False,False,0.12866475999312316,0.1382285930892836,False,False,False,False,6256409,6089134.3971884,False,False,False,False,136353.90669784954,False,False,False,False
2024-08-01 00:00:00+00:00,31.4358969388,31.4358969388,31.1856701648,31.1856701648,552069,,,,,,,,,,,,,,,,,,,,,31.182150016831486,30.975221778047977,31.06639513508339,30.965870374347475,30.25697636625897,,30.25697636625897,,,30.889322734113865,"rgba(0, 255, 0, 1.0)",0.41502753071436843,30.45406104731989,2.3657126788435434,49.596348030831734,2.011106975182159,False,True,False,False,True,5.498567136822544,0.0,0.0,0.0,0.0,0,0.9648693597425662,0.8969600335027715,False,False,False,False,0.1512316824650722,0.14473013777717791,False,False,False,False,6808478,6117343.950239835,False,False,False,False,152656.45937636524,False,False,False,False
2024-08-02 00:00:00+00:00,31.380290989,31.5100382052,31.1949378231,31.222740798,192301,,,,,,,,,,,,,,,,,,,,,31.186894076985023,30.982422582113102,31.07031790281804,30.969987965308682,30.264649624941008,,30.264649624941008,,,30.894854430433174,"rgba(0, 255, 0, 1.0)",0.40117269639560105,30.46016986085081,2.2935786418571347,50.46295397684331,2.011106975182159,False,True,False,False,True,4.80424213768265,0.0,0.0,0.0,0.0,0,0.9649611297065037,0.9004629933803753,False,False,False,False,0.17208139383460852,0.15840576580589322,False,False,False,False,6616177,6136906.030622587,False,False,False,False,154211.14724395878,False,False,False,False
2024-08-05 00:00:00+00:00,31.1207965568,31.222740798,30.7408225666,31.1856701648,469336,,,,,,,,,,,,,,,,,,,,31.028119973799996,31.177278391042684,30.98440994348497,31.068993014124796,30.97142711028689,30.27737582049165,,30.27737582049165,,,30.917934042205165,"rgba(38, 166, 154, 1.0)",0.3884235127133271,30.539292676950264,1.4970872277727132,47.81692690596693,2.011106975182159,False,True,False,True,True,1.6557675402029766,0.0,0.0,0.0,0.0,0,0.9233637048920936,0.9031252032539935,False,False,True,False,-0.010162290865744574,0.07412173747007432,False,False,False,False,6146841,6137295.637264838,False,False,False,False,166568.9846069408,False,False,False,False
2024-08-06 00:00:00+00:00,31.2968820644,31.4080939639,31.0188523155,31.2134731397,189288,,,,,,,,,,,,,,,,,,,,31.08938087467781,31.178804283933264,30.988837663531076,31.071147309862663,30.97409479514303,30.283812588711886,,30.283812588711886,,,30.93101291930996,"rgba(0, 255, 0, 1.0)",0.3749922033389416,30.546423554416073,2.0012643017689986,48.38065003186046,2.011106975182159,False,True,False,False,True,3.6060832477859712,0.0,0.0,0.0,0.0,0,0.9765832220669927,0.8790388091474725,False,False,False,False,0.10305424471279089,0.0885879910914326,False,False,False,False,6336129,6145093.0240387665,False,False,False,False,167459.92638706075,False,False,False,False
2024-08-07 00:00:00+00:00,31.472967572,31.5285735218,31.3617556725,31.4544322554,171419,,,,,,,,,,,,,,,,,,,,31.164770634771845,31.184629890489035,30.995993987278258,31.07543901603742,30.978356911170188,30.290849287942244,,30.290849287942244,,,30.948339954614834,"rgba(0, 255, 0, 1.0)",0.36704061847706376,30.55630915546966,2.497430448798201,50.7406872539634,2.011106975182159,False,True,False,False,True,5.492106326837124,0.0,0.0,0.0,0.0,1,0.9946219574212155,0.8568422309717499,False,False,False,False,0.21897812886287946,0.15378305997715602,False,False,False,False,6507548,6159306.944664698,False,False,False,False,167615.1841758035,False,False,False,False
2024-08-08 00:00:00+00:00,31.5471088384,31.5841794715,31.3806616954,31.5378411801,123678,,,,,,,,,,,,,,,,,,,,31.208759545943128,31.18942667536912,31.001565594782768,31.078873353898572,30.98170053973743,30.296087897242707,,30.296087897242707,,,30.959402267828953,"rgba(0, 255, 0, 1.0)",0.3638796586880686,30.563244386734404,2.7038182216967557,53.082735361244026,-1.9459292044674044,False,False,True,False,True,6.272167661076587,0.0,0.0,0.0,0.0,1,0.9914165289640883,0.8553272525471013,False,False,False,False,0.2380897497536429,0.19593640486539945,False,False,False,False,6631226,6177813.574285691,False,False,False,False,165892.15734537985,False,False,False,False
2024-08-09 00:00:00+00:00,31.5100382052,31.6119824464,31.4173616222,31.6119824464,331867,,,,,,,,,,,,,,,,,,,,31.287330328173688,31.20196771695273,31.016190687532223,31.08801496465481,30.990619320409994,30.310028456224803,,30.310028456224803,,,30.982358578991377,"rgba(0, 255, 0, 1.0)",0.36694605898045674,30.57969709628686,2.535362040671731,54.11094375113858,-0.9151246265513109,False,False,True,False,True,5.809466285657074,0.0,0.0,0.0,0.0,1,1.0153705234373553,0.8335560845521094,False,False,False,False,0.24495009637541076,0.2204432506204051,False,False,False,False,6299359,6182580.061568605,False,False,False,False,172400.97470438457,False,False,False,False
2024-08-12 00:00:00+00:00,31.3710233307,31.5378411801,31.3172709126,31.5378411801,104975,,,,,,,,,,,,,,,,,,,,31.296493538199964,31.204470682728214,31.01970852344984,31.09013631793849,30.99282710512616,30.31399488036033,,30.31399488036033,,,30.986271841300496,"rgba(0, 255, 0, 1.0)",0.3676063070207644,30.583318518968014,2.142794605772349,52.87723611031834,-0.9151246265513109,False,False,False,False,True,4.086539929278967,0.0,0.0,0.0,0.0,1,1.0056577017251416,0.8626654975150972,False,False,False,False,0.15278749616919438,0.18661537339479972,False,False,False,False,6194384,6183042.961114934,False,False,False,False,169756.8188336244,False,False,False,False
2024-08-13 00:00:00+00:00,31.6212501047,31.6212501047,31.4451645971,31.472967572,64744,,,,,,,,,,,,,,,,,,,,31.308330132888777,31.20712461553149,31.02269259496063,31.09205582963246,30.994676600727946,30.31676873544436,,30.31676873544436,,,30.990274751530944,"rgba(0, 255, 0, 1.0)",0.3661836083056788,30.586465628591448,2.825862361498021,54.84371005278271,-0.14227322833561118,False,False,True,False,True,6.758911547532623,0.0,0.0,0.0,0.0,1,0.9889527652912917,0.8731176866317311,False,False,False,False,0.230207103357042,0.20841123837592085,False,False,False,False,6259128,6186026.688130034,False,False,False,False,165638.66907544306,False,False,False,False
2024-08-14 00:00:00+00:00,31.8158709289,31.8158709289,31.648311667,31.6861237128,113994,,,,,,,,,,,,,,,,,,,,31.341140720957494,31.2142465480508,31.029760499135683,31.09680045716983,30.999026189776494,30.32239218253065,,30.32239218253065,,,31.00056109960349,"rgba(0, 255, 0, 1.0)",0.36754898691412435,30.593939692790947,3.3245398018048427,57.88800686901578,2.7878582136592627,True,False,True,False,True,8.74064319501872,0.0,0.0,0.0,0.0,1,0.9891739772089967,0.874983234548302,False,False,False,False,0.3428281793337284,0.2756197088548246,False,False,False,False,6373122,6193363.759183759,False,False,False,False,163613.3879352296,False,False,False,False
2024-08-15 00:00:00+00:00,31.7788002958,31.8066032706,31.630517763,31.7973356123,60933,,,,,,,,,,,,,,,,,,,,31.355998005599666,31.21783250234946,31.033374224946925,31.09922819552347,31.00126620843845,30.325335707321006,,30.325335707321006,,,31.005505807363164,"rgba(0, 255, 0, 1.0)",0.3723834096817811,30.597680775464113,3.171783408249064,59.36842787558662,4.207300089110355,True,False,True,False,True,8.270635036791102,0.0,0.0,0.0,0.0,0,0.9804742091430516,0.8838412014159022,False,False,False,False,0.33270264254775256,0.3041611757012886,False,False,False,False,6312189,6198023.572549102,False,False,False,False,159586.70605541667,False,False,False,False
2024-08-16 00:00:00+00:00,31.9085475119,31.9178151702,31.6927037502,31.7046590294,70856,,,,,,,,,,,,,,,,,,,,31.376145320374846,31.222738433266795,31.038125872368038,31.102470808469718,31.00420864143017,30.328986869854837,,30.328986869854837,,,31.0121126576274,"rgba(0, 255, 0, 1.0)",0.37119006745698,30.602576510154186,3.518334988576095,61.487912963657195,6.251179461744016,True,False,True,False,True,9.581954887175897,0.0,0.0,0.0,0.0,0,0.9991058438858097,0.8752189316298626,False,False,False,False,0.34282818451813085,0.3234946801097097,False,False,False,False,6383045,6205279.3148020785,False,False,False,False,156107.0705238317,False,False,False,False
2024-08-19 00:00:00+00:00,32.0012240949,32.036533873,31.8900121953,31.8900121953,45686,,,,,,,,,,,,,,,,,,,,31.391832197676425,31.22655028490236,31.041675707830386,31.104930125108947,31.0064024932007,30.331543175388653,,30.331543175388653,,,31.01715566401791,"rgba(0, 255, 0, 1.0)",0.37666422237830355,30.606222350930032,3.7035684864406835,63.65692077553241,8.332397473073804,True,False,True,False,True,10.505714075550621,0.0,0.0,0.0,0.0,0,1.0049998327369014,0.857372876589856,False,False,False,False,0.34282819358864086,0.3331614368491753,False,False,False,False,6428731,6214042.125986311,False,False,False,False,151776.8324640736,False,False,False,False
2024-08-20 00:00:00+00:00,32.0475623863,32.0660977029,32.0012240949,32.0104917531,60821,,,,,,,,,,,,,,,,,,,,31.413584002729674,31.231982885935867,31.04667278086724,31.10841568058666,31.00949470954728,30.335062668705564,,30.335062668705564,,,31.02420212139538,"rgba(0, 255, 0, 1.0)",0.3854891930621699,30.611315812354086,3.7257764933355326,65.47758288949058,10.088276030002753,True,False,True,False,True,10.967040901031144,0.0,0.0,0.0,0.0,0,1.0285298039480784,0.8529482893038504,False,False,False,False,0.3428281969126594,0.33799481688091737,False,False,False,False,6489552,6224846.4347711615,False,False,False,False,148209.93707332562,False,False,False,False
2024-08-21 00:00:00+00:00,32.1958449191,32.1958449191,32.0104917531,32.0104917531,119279,,,,,,,,,,,,,,,,,,,,31.458183509780447,31.243669260817253,31.05726121476551,31.115872593197615,31.016065021942175,30.34230866548219,,30.34230866548219,,,31.0388933776642,"rgba(0, 255, 0, 1.0)",0.4031112094984842,30.62197026915812,3.90431874097462,67.82384140572032,12.343727390262167,True,False,True,False,True,12.428504191319437,0.0,0.0,0.0,0.0,0,1.0405120247067565,0.8352143266966808,False,False,False,False,0.34282819985684443,0.3404115083688809,False,False,False,False,6608831,6239904.65301543,False,False,False,False,147075.3905214305,False,False,False,False
2024-08-22 00:00:00+00:00,32.0753653612,32.1726757733,32.0568300446,32.1495066276,182074,,,,,,,,,,,,,,,,,,,,31.513734250193792,31.2603064383404,31.072557103994345,31.126692412641113,31.025660848096486,30.353059274762767,,30.353059274762767,,,31.05866838800482,"rgba(0, 255, 0, 1.0)",0.41646238310363465,30.636965736660137,3.4538524555816204,67.22400324883793,12.343727390262167,True,False,True,False,True,10.804850251364076,0.0,0.0,0.0,0.0,0,1.054801657089315,0.8220058996355945,False,False,False,False,0.3428281980536223,0.3416198532112516,False,False,False,False,6426757,6247232.196034433,False,False,False,False,148447.88501078615,False,False,False,False
2024-08-23 00:00:00+00:00,32.2792538437,32.2977891603,32.130971311,32.1958449191,324683,,,,,,,,,,,,,,,,,,,,31.61009592827893,31.292918514266464,31.102170263316967,31.147988495961645,31.044443506107186,30.373356280722962,,30.373356280722962,,,31.09516216477569,"rgba(0, 255, 0, 1.0)",0.4343112744691094,30.665238919307512,3.7162630105916876,68.44189782641115,13.077815237582449,True,False,True,False,True,12.799593029666799,0.0,0.0,0.0,0.0,0,1.057076295543924,0.8449358813899742,False,False,False,False,0.3428282020254768,0.34222402761836423,False,False,False,False,6751440,6267005.051091908,False,False,False,False,155359.0659907553,False,False,False,False
2024-08-26 00:00:00+00:00,32.2792538437,32.3997334016,32.2253160724,32.3441274518,68166,,,,,,,,,,,,,,,,,,,,31.628932685723363,31.29994627493109,31.108544767761906,31.15261874665216,31.048525534422563,30.3777098492667,,30.3777098492667,,,31.10271297645963,"rgba(0, 255, 0, 1.0)",0.4466000995647582,30.67121546722216,3.6006225212331513,69.2538275447933,14.024456631458605,True,False,True,False,True,12.799593029666799,0.0,0.0,0.0,0.0,0,1.0697756547132211,0.820712554207434,False,False,False,False,0.3428282054263845,0.34252611652237436,False,False,False,False,6751440,6286002.500068696,False,False,False,False,151939.7300695492,False,False,False,False
2024-08-27 00:00:00+00:00,32.3441274518,32.3441274518,32.2329155522,32.2329155522,78791,,,,,,,,,,,,,,,,,,,,31.64963728372362,31.307993313808907,31.11586327824833,31.15795057605738,31.053231942191704,30.382732209823324,,30.382732209823324,,,31.111234767308876,"rgba(0, 255, 0, 1.0)",0.4598480284861623,30.67803362136459,3.6231400967842653,70.30115857976133,15.223320157976104,True,False,True,False,True,13.433394297874536,0.0,0.0,0.0,0.0,0,1.0671689321046232,0.8236540565427449,False,False,False,False,0.33111417647255986,0.3368201464974671,False,False,False,False,6830231,6307344.79418365,False,False,False,False,149071.15241976298,False,False,False,False
2024-08-28 00:00:00+00:00,32.4090010599,32.4090010599,32.2514508688,32.2514508688,1075524,,,,,,,,,,,,,,,,,,,,31.857571435147083,31.411105142081137,31.211316973845598,31.229030640073926,31.1165278277556,30.45046038826481,,30.45046038826481,,,31.212668734528027,"rgba(0, 255, 0, 1.0)",0.47366890917210464,30.764245596518897,3.47237370140224,71.49839555260283,16.567069347261977,True,False,True,False,True,14.06695276513791,0.0,0.0,0.0,0.0,0,1.0824173836736086,0.8072914721947296,False,False,False,False,0.3428282008542853,0.3398241736758762,False,False,False,False,7905755,6370027.547352919,False,False,False,False,185402.6366385958,False,False,False,False
2024-08-29 00:00:00+00:00,32.446071693,32.4646070096,32.381198085,32.4368040347,109891,,,,,,,,,,,,,,,,,,,,31.874292999450805,31.42124751703854,31.220827586324734,31.236267896722943,31.123016664519408,30.457378701690565,,30.457378701690565,,,31.22217189429117,"rgba(0, 255, 0, 1.0)",0.48906226002898173,30.77267302995587,3.421647507507456,72.58343050354551,17.800410597194173,True,False,True,False,True,14.430392263458373,0.0,0.0,0.0,0.0,0,1.0835762178031858,0.8155794561097366,False,False,False,False,0.3428282040644144,0.3413261888701453,False,False,False,False,8015646,6434561.604319472,False,False,False,False,182441.39598610188,False,False,False,False
2024-08-30 00:00:00+00:00,32.2236478939,32.5294806177,32.1865772608,32.5294806177,123082,,,,,,,,,,,,,,,,,,,,31.88818466374145,31.431076820208155,31.23028852777251,31.24348446811227,31.129563071977483,30.464612717789734,,30.464612717789734,,,31.231201711600267,"rgba(0, 255, 0, 1.0)",0.49510457182872014,30.78102722226408,2.9137696432643563,68.85414708610267,17.800410597194173,True,False,True,False,False,11.279650709756204,0.0,0.0,0.0,0.0,0,1.0598870202423751,0.8110781329424215,False,False,False,False,0.3105007957329808,0.3259134923015631,False,False,False,False,7892564,6491738.168855963,False,False,False,False,180113.5765356665,False,False,False,False
2024-09-03 00:00:00+00:00,32.2421832105,32.3073942139,32.1862880648,32.2142356377,113519,,,,,,,,,,,,,,,,,,,,31.898312582897006,31.43926869990243,31.2383318303564,31.249637786548014,31.135194390739933,30.47099146517834,,30.47099146517834,,,31.23862279260369,"rgba(0, 255, 0, 1.0)",0.5049052392731356,30.788118354784785,2.87987674243289,66.57534361550469,21.540271261416464,True,False,True,False,False,11.469977241815727,0.0,0.0,0.0,0.0,0,1.0573896838785166,0.8353092097533302,False,False,False,False,0.2564852571572098,0.29119937472938645,False,False,False,False,8006083,6551124.240665533,False,False,False,False,177502.02451465998,False,False,False,False
2024-09-04 00:00:00+00:00,32.521658939,32.5589223695,32.2686402462,32.3073942139,414675,,,,,,,,,,,,,,,,,,,,31.950078223137144,31.47508945186303,31.272412273848147,31.275973661758247,31.158992020666958,30.49654991300988,,30.49654991300988,,,31.271515924047236,"rgba(0, 255, 0, 1.0)",0.5204662414462874,30.81815709832218,3.2730304196946065,67.72656027634292,21.540271261416464,True,False,True,False,False,14.261267034064367,0.0,0.0,0.0,0.0,0,1.0549390983679252,0.8191739334370067,False,False,False,False,0.3382424885044467,0.3147209316169166,False,False,False,False,8420758,6624443.211619825,False,False,False,False,186802.92551408507,False,False,False,False
2024-09-05 00:00:00+00:00,32.6520809457,32.6986602337,32.521658939,32.5402906543,123816,,,,,,,,,,,,,,,,,,,,31.96845678065544,31.487124374714575,31.283672255706456,31.28474979518436,31.166869098031654,30.504723780020353,,30.504723780020353,,,31.282599347385474,"rgba(0, 255, 0, 1.0)",0.5385239697364514,30.828058798631123,3.387076991134743,69.47004450769077,21.540271261416464,True,False,True,False,True,15.506010104759302,0.0,0.0,0.0,0.0,0,1.0726034106789804,0.8108297733486483,False,False,False,False,0.34282820975028505,0.32877457068360083,False,False,False,False,8544574,6699742.458222969,False,False,False,False,184332.8500037288,False,False,False,False
2024-09-06 00:00:00+00:00,32.5589223695,32.7359236642,32.4191845053,32.717291949,105831,,,,,,,,,,,,,,,,,,,,31.98218716463616,31.49674468707156,31.29277579899868,31.291868969920795,31.17329367252817,30.511487939883867,,30.511487939883867,,,31.29139303883987,"rgba(0, 255, 0, 1.0)",0.5521210535179035,30.836058656487882,3.1204456016206845,68.89870712212321,21.540271261416464,True,False,True,False,True,14.174028387268006,0.0,0.0,0.0,0.0,0,1.0603891341905658,0.814139832324255,False,False,False,False,0.3283335668643043,0.32855406877395255,False,False,False,False,8438743,6767938.5579005,False,False,False,False,181254.34608201394,False,False,False,False
