date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_784,aVWAP_peak_732,aVWAP_peak_696,aVWAP_peak_677,aVWAP_peak_653,aVWAP_peak_651,aVWAP_peak_635,aVWAP_peak_593,aVWAP_peak_562,aVWAP_valley_869,aVWAP_valley_834,aVWAP_valley_784,aVWAP_valley_764,aVWAP_valley_715,aVWAP_valley_690,aVWAP_valley_660,aVWAP_valley_612,aVWAP_valley_586,aVWAP_valley_530,aVWAP_valley_511,aVWAP_valley_473,aVWAP_valley_410,aVWAP_valley_390,aVWAP_valley_377,aVWAP_valley_341,aVWAP_valley_324,aVWAP_valley_284,aVWAP_valley_247,aVWAP_valley_246,aVWAP_valley_211,aVWAP_valley_188,aVWAP_valley_139,aVWAP_valley_102,aVWAP_valley_89,aVWAP_OB_bull_284,aVWAP_OB_bear_784,aVWAP_OB_bear_732,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-07 19:00:00+00:00,8.155,8.36,8.12,8.31,78206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.114038171657095,8.253706646347682,8.127130820378682,8.077917816268657,8.05948195561558,,,,,8.126455082053539,#000000,0.2526085174000449,8.152610134257497,0.623058427967622,47.152411585144804,-10.371472284683662,False,True,False,False,True,1.308950190293487,0.0,0.0,0.0,0.0,0,0.9943063199848168,0.9157335357752896,False,False,False,False,0.17466575453888578,0.13026630201401718,False,False,False,False,-78735.0,-222681.235904688,False,False,False,False,23234.897915075224,False,False,False,False
2025-05-08 14:00:00+00:00,8.405,8.68,8.355,8.54,79625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.233175431889757,8.281786664448177,8.14243843517364,8.090742336516023,8.071425377072217,,,,,8.163913649019962,"rgba(38, 166, 154, 1.0)",0.23734074793557056,8.176066150363102,1.5333812369028685,53.26066939968656,-4.722949944736662,True,False,True,False,True,4.524463530995963,0.0,0.0,0.0,0.0,0,0.9988687782805431,0.9030920060331826,False,False,False,False,0.30771412064049164,0.2189902113272544,False,False,False,False,890.0,-219215.0151929874,False,False,False,False,24109.16306367871,False,False,False,False
2025-05-08 15:00:00+00:00,8.535,8.755,8.505,8.655,25048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.267035808701435,8.293029685021528,8.148368450149619,8.095639362070802,8.075964138656417,,,,,8.17600748891996,"rgba(38, 166, 154, 1.0)",0.22151590754905695,8.184232556293331,2.125208292783271,58.50317220798695,0.020416652769974064,True,False,True,False,True,6.059276075989832,0.0,0.0,0.0,0.0,0,1.0135977337110482,0.8948064211520304,False,False,False,False,0.34282819563304934,0.28090920348015186,False,False,False,False,25938.0,-215414.19325201082,False,False,False,False,24123.71867509454,False,False,False,False
2025-05-08 16:00:00+00:00,8.66,8.8,8.66,8.8,20007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.297466668751824,8.304338494523835,8.154092148290365,8.100303997218857,8.080268321881661,,,,,8.187293926133309,"rgba(38, 166, 154, 1.0)",0.22262763319733653,8.19200256426391,2.731006151411414,63.30142389987855,4.358706222773087,True,False,True,False,True,7.938313825166144,0.0,0.0,0.0,0.0,0,1.0128846153846154,0.906346153846154,False,False,False,False,0.34282819995528013,0.31186870171771597,False,False,False,False,45945.0,-211362.11273647577,False,False,False,False,24059.89357935664,False,False,False,False
2025-05-08 17:00:00+00:00,8.8,8.8,8.6,8.6,16656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.315747982416502,8.311600728276554,8.15809790873231,8.10362845201339,8.083354034173182,,,,,8.194485821122388,"rgba(38, 166, 154, 1.0)",0.2200768293364736,8.197094142359372,1.8307509193738343,62.52437929770296,4.358706222773087,True,False,True,False,True,4.87421895513414,0.0,0.0,0.0,0.0,0,1.010752688172043,0.9016897081413211,False,False,False,False,0.32657635041280386,0.3192225260652599,False,False,False,False,29289.0,-207631.08773280948,False,False,False,False,23945.104531614677,False,False,False,False
2025-05-08 18:00:00+00:00,8.595,8.88,8.59,8.75,38952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.359777376943189,8.330782189883386,8.168542015801915,8.112245816778266,8.091336575118131,,,,,8.212536794904977,"rgba(38, 166, 154, 1.0)",0.2206320364214584,8.210108120166275,2.447023961662603,63.584555730083785,4.870534698997304,True,False,True,False,True,6.802415007759091,0.0,0.0,0.0,0.0,0,1.0099884748367267,0.9043411448328852,False,False,False,False,0.34282820015476767,0.3310253631100138,False,False,False,False,68241.0,-203354.00110129305,False,False,False,False,24177.769577636154,False,False,False,False
2025-05-08 19:00:00+00:00,8.75,8.83,8.595,8.62,61276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.404953527681835,8.353870765327473,8.182632071098952,8.124122726846204,8.10241399370424,,,,,8.23359861693174,"rgba(38, 166, 154, 1.0)",0.22032606876300553,8.226067154591727,1.787953861383547,61.974894513757135,4.870534698997304,True,False,True,False,True,4.860494314362182,0.0,0.0,0.0,0.0,0,1.0081494732657523,0.9375869608427749,False,False,False,False,0.3306679495651254,0.3308466563375696,False,False,False,False,6965.0,-200093.24139429626,False,False,False,False,24752.93594077358,False,False,False,False
2025-05-09 14:00:00+00:00,8.48,8.81,8.33,8.795,74755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.440045652858363,8.375504630945825,8.197619151786244,8.137048083755623,8.114557163627008,,,,,8.25295493659461,"rgba(38, 166, 154, 1.0)",0.22220992833857825,8.241531410493515,2.490746447040712,62.79986281235245,4.900959136959983,True,False,True,False,True,7.075428827266617,0.0,0.0,0.0,0.0,0,0.9684819469379613,0.9457410732096551,False,False,False,False,0.2556472125160932,0.29324693442683136,False,False,False,False,81720.0,-195724.0438532994,False,False,False,False,25528.16174014143,False,False,False,False
2025-05-09 15:00:00+00:00,8.805,9.0,8.69,8.845,44205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47226697554197,8.39526679115196,8.209794317101606,8.147286096406846,8.124097662103232,,,,,8.269742368461122,"rgba(38, 166, 154, 1.0)",0.2267280984585154,8.25474612529089,2.6033556437077876,63.85336276707176,6.467119013143197,True,False,True,False,True,7.695085097943885,0.0,0.0,0.0,0.0,0,0.983303158318246,0.9350231341782339,False,False,False,False,0.34282820420132254,0.31803756931407695,False,False,False,False,125925.0,-190737.2369718529,False,False,False,False,25817.725124015204,False,False,False,False
2025-05-09 16:00:00+00:00,8.845,8.93,8.755,8.9,33417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.494360335902176,8.409649930294595,8.218932139517273,8.15501140015007,8.131309010573398,,,,,8.281852563287503,"rgba(38, 166, 154, 1.0)",0.23360062553905042,8.264431218328262,2.7207494851741814,65.12252179738078,8.23291424031536,True,False,True,False,True,8.377286908556034,0.0,0.0,0.0,0.0,0,1.014965703595926,0.9307836208688424,False,False,False,False,0.3415733716152011,0.32980547046463904,False,False,False,False,159342.0,-185309.65190252181,False,False,False,False,25935.54333914675,False,False,False,False
2025-05-09 17:00:00+00:00,8.905,9.185,8.885,9.085,24802.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.516880203046787,8.42401582296563,8.227506681341263,8.162150753812403,8.137939560926345,,,,,8.293698604418486,"rgba(38, 166, 154, 1.0)",0.2499622854434792,8.273804257844521,3.2452725446811663,67.68242513557345,11.130258712963787,True,False,True,False,True,10.61713891250189,0.0,0.0,0.0,0.0,0,1.0237701529557668,0.9111202976436545,False,False,False,False,0.3428282099314564,0.33631684019804775,False,False,False,False,184144.0,-179581.68830713388,False,False,False,False,25917.96902381114,False,False,False,False
2025-05-09 18:00:00+00:00,9.075,9.13,9.0,9.13,83855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.585367647691209,8.470621725595121,8.256410724934101,8.186386333693989,8.160498823861465,,,,,8.331857051155177,"rgba(38, 166, 154, 1.0)",0.26355077121684156,8.304556042674657,3.1320111624571725,69.76700186733808,13.484426754508021,True,False,True,False,True,11.149949643264819,0.0,0.0,0.0,0.0,0,1.0325119072271693,0.9097121557258233,False,False,False,False,0.3428282107187826,0.3395725254584152,False,False,False,False,267999.0,-172642.4528295039,False,False,False,False,26816.21756607763,False,False,False,False
2025-05-09 19:00:00+00:00,9.13,9.23,8.775,8.78,67967.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.615814612844307,8.495307088959281,8.274246384848912,8.201822876170723,8.175017592257461,,,,,8.352441711016137,"rgba(38, 166, 154, 0.75)",0.2669733934173507,8.32199953820598,1.7155284874326149,64.56916627848304,13.484426754508021,True,False,True,False,False,5.840366574852634,0.0,0.0,0.0,0.0,0,1.0203703703703704,0.9139917695473252,False,False,False,False,0.31575515097013995,0.3276638382142776,False,False,False,False,200032.0,-166864.5543360232,False,False,False,False,27454.214192960146,False,False,False,False
2025-05-12 14:00:00+00:00,9.375,9.525,9.075,9.085,26445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.636265414641331,8.510372936124089,8.283999446584447,8.210065860812158,8.182710362051235,,,,,8.364682804042653,"rgba(38, 166, 154, 0.75)",0.2800908797174292,8.33209359834098,2.688078963579938,64.27565732772021,13.484426754508021,True,False,True,False,False,9.433655056702467,0.0,0.0,0.0,0.0,0,1.0140901771336552,0.8943236714975848,False,False,False,False,0.3428282160393541,0.33524602712681584,False,False,False,False,226477.0,-160766.23566414687,False,False,False,False,27438.567461286344,False,False,False,False
2025-05-12 15:00:00+00:00,9.09,9.35,9.05,9.32,23824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.653894819134653,8.523637050512235,8.292723153166854,8.217463126198918,8.18962136614109,,,,,8.37546790303075,"rgba(38, 166, 154, 0.75)",0.3007602678857713,8.34104409197466,3.2549376116300985,65.92613298323121,13.484426754508021,True,False,True,False,False,12.006861308463971,0.0,0.0,0.0,0.0,0,1.019722278124371,0.8983698933387001,False,False,False,False,0.3049139400210099,0.3200799835739129,False,False,False,False,250301.0,-154393.10022749344,False,False,False,False,27382.527655685004,False,False,False,False
2025-05-12 16:00:00+00:00,9.315,9.545,9.26,9.505,19034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.671740233654486,8.536708241352553,8.301002729714764,8.224419267440048,8.19609998857283,,,,,8.385994092146936,"rgba(38, 166, 154, 1.0)",0.32511594605365046,8.349704558263577,3.5534874734990014,68.24718497527964,13.484426754508021,True,False,True,False,True,13.932099221127682,0.0,0.0,0.0,0.0,0,1.0364772269246272,0.8853284965739623,False,False,False,False,0.3428282179746772,0.33145410077429505,False,False,False,False,269335.0,-147823.6723169897,False,False,False,False,27253.093118387562,False,False,False,False
2025-05-12 17:00:00+00:00,9.505,9.62,9.45,9.455,23757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.694886562279818,8.553765090362367,8.311811732326392,8.23349763838523,8.204554062569464,,,,,8.399703017184654,"rgba(38, 166, 154, 1.0)",0.34227013724078853,8.361003928569383,3.196294249477528,68.94609554659084,13.484426754508021,True,False,True,False,True,13.188777744152699,0.0,0.0,0.0,0.0,0,1.0413556586645147,0.8821868065362116,False,False,False,False,0.3428282202048826,0.33714116048958886,False,False,False,False,245578.0,-141724.42158339292,False,False,False,False,27198.89012430403,False,False,False,False
2025-05-12 18:00:00+00:00,9.445,9.48,9.33,9.335,22551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.712461797107633,8.567334958761041,8.320827097652046,8.241152666593544,8.211708893405103,,,,,8.410697082703873,"rgba(38, 166, 154, 1.0)",0.35541362782936153,8.370200060797124,2.7145834139654568,67.39169133435803,13.484426754508021,True,False,True,False,True,11.419823185689143,0.0,0.0,0.0,0.0,0,1.0328068043742407,0.893276630214662,False,False,False,False,0.2989697243090985,0.3180554423993437,False,False,False,False,223027.0,-136069.3607836504,False,False,False,False,27126.82981229932,False,False,False,False
2025-05-12 19:00:00+00:00,9.335,9.515,9.32,9.515,53577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.754733277848679,8.600418688465718,8.342989796588745,8.26000216192818,8.22933636220562,,,,,8.437496057407389,"rgba(38, 166, 154, 1.0)",0.37365955020504993,8.39271797193486,3.003488141676761,67.8667611167817,13.484426754508021,True,False,True,False,True,13.313723401248861,0.0,0.0,0.0,0.0,0,1.0270765472312704,0.900040716612378,False,False,False,False,0.303136280865661,0.31059586163250236,False,False,False,False,276604.0,-129671.32418235349,False,False,False,False,27536.909970248165,False,False,False,False
2025-05-13 14:00:00+00:00,9.71,9.71,9.445,9.53,33430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.782594404043973,8.622385752697362,8.357734035843787,8.27254455229512,8.241066323825807,,,,,8.455265013741208,"rgba(38, 166, 154, 1.0)",0.3919384719133173,8.407690321700546,2.8634843444194167,68.30572129041923,13.56743656951378,True,False,True,False,True,13.469577396002258,0.0,0.0,0.0,0.0,0,1.0288559235927657,0.8912822597033124,False,False,False,False,0.34282822086352205,0.32671204124801223,False,False,False,False,310034.0,-122854.18737332475,False,False,False,False,27628.275707143544,False,False,False,False
2025-05-13 15:00:00+00:00,9.53,9.625,9.47,9.62,33147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.808713998488738,8.643419093309234,8.372123922752271,8.2848390131427,8.252581362962779,,,,,8.472335478131145,"rgba(38, 166, 154, 1.0)",0.4111185248093566,8.422174363795856,2.9135773844284873,69.35384874241413,14.932291622862905,True,False,True,False,True,14.40687585106037,0.0,0.0,0.0,0.0,0,1.0299755301794453,0.8951876019575857,False,False,False,False,0.3327956462466245,0.32975384374731836,False,False,False,False,343181.0,-115628.83563110266,False,False,False,False,27713.837324087057,False,False,False,False
2025-05-13 16:00:00+00:00,9.61,9.795,9.555,9.68,35450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83839024131479,8.667336751886724,8.388455267412617,8.29878481542648,8.26564080947259,,,,,8.491721577102641,"rgba(38, 166, 154, 1.0)",0.43288729989963237,8.51601457476681,2.688887905704479,70.55010043665567,16.38848609732905,True,False,True,False,True,15.028340932742552,0.0,0.0,0.0,0.0,0,1.0254620123203286,0.8989733059548256,False,False,False,False,0.34282822228274423,0.33629103301503127,False,False,False,False,378631.0,-107965.89244302353,False,False,False,False,27833.777830690356,False,False,False,False
2025-05-13 17:00:00+00:00,9.68,9.715,9.555,9.555,25744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.857044567040983,8.682893620628429,8.399445563729428,8.308244807127629,8.274523458080706,,,,,8.504430403321436,"rgba(38, 166, 154, 1.0)",0.44809543907799615,8.524446435687913,2.2998528314248396,68.69369568971572,16.38848609732905,True,False,True,False,True,13.107294165450813,0.0,0.0,0.0,0.0,0,1.0260169316539336,0.9035721660128022,False,False,False,False,0.33002874976241764,0.3331598913887245,False,False,False,False,352887.0,-100820.88635863557,False,False,False,False,27801.378174400583,False,False,False,False
2025-05-13 18:00:00+00:00,9.555,9.65,9.54,9.64,20114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87103297871882,8.694716202636776,8.407907181453387,8.315550755642215,8.281390751463018,,,,,8.514119573982843,"rgba(38, 166, 154, 0.75)",0.4639322236147081,8.531693229159483,2.388941130678944,68.35567686978918,16.38848609732905,True,False,True,False,False,14.010315302567527,0.0,0.0,0.0,0.0,0,1.0275305319809562,0.8987787207617471,False,False,False,False,0.31733281133595687,0.3252463513623407,False,False,False,False,373001.0,-93474.81060113735,False,False,False,False,27682.194016657937,False,False,False,False
2025-05-13 19:00:00+00:00,9.63,9.765,9.63,9.645,64759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.916689424633626,8.733573392998082,8.435905007286687,8.339768232007353,8.30416878274025,,,,,8.546020967933199,"rgba(38, 166, 154, 0.75)",0.47884456467323105,8.558713908788029,2.2685567955715746,68.18499573260058,16.38848609732905,True,False,True,False,False,14.063680690104736,0.0,0.0,0.0,0.0,0,1.0282040647034425,0.8973454997926171,False,False,False,False,0.34282822259337137,0.33403728697785606,False,False,False,False,437760.0,-85238.61198716622,False,False,False,False,28257.02821795006,False,False,False,False
2025-05-14 14:00:00+00:00,9.47,9.55,9.35,9.42,14974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.923430631104948,8.739957092112553,8.440989099612285,8.344265146920392,8.30843005114059,,,,,8.551414404178153,"rgba(38, 166, 154, 0.75)",0.4868896040032743,8.561959371880777,1.7622898929537485,63.44937728231095,17.122902234092024,True,False,True,False,False,10.623489033355817,0.0,0.0,0.0,0.0,0,1.0156765676567656,0.9057343234323434,False,False,False,False,0.265912551661912,0.29997491931988407,False,False,False,False,422786.0,-77362.26141372179,False,False,False,False,28051.089795966338,False,False,False,False
2025-05-14 15:00:00+00:00,9.42,9.59,9.32,9.53,15341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.930680315833328,8.746745624048138,8.44635110828088,8.349001112187812,8.312915884004813,,,,,8.557138808870993,"rgba(38, 166, 154, 0.75)",0.49710158115013114,8.565879496941236,1.9394838793875953,61.84242985893347,15.629655650677137,True,False,True,False,False,11.84052826889026,0.0,0.0,0.0,0.0,0,1.0144240675870597,0.9074799093344325,False,False,False,False,0.26743362336147275,0.28370427134067844,False,False,False,False,438127.0,-69370.17984141601,False,False,False,False,27854.03414021492,False,False,False,False
2025-05-14 16:00:00+00:00,9.54,9.555,9.45,9.49,9432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.935190234482045,8.75096070842681,8.449678394312194,8.351940218168817,8.315699921830479,,,,,8.560693895444068,"rgba(38, 166, 154, 0.75)",0.506176268126423,8.56844737526805,1.8206160240246232,59.99534599656015,13.88855968044745,True,False,True,False,False,11.235598500680773,0.0,0.0,0.0,0.0,0,1.023612261806131,0.9041010770505387,False,False,False,False,0.28194535427787654,0.2828248128092775,False,False,False,False,428695.0,-61648.23906868088,False,False,False,False,27568.421207808486,False,False,False,False
2025-05-14 17:00:00+00:00,9.475,9.505,9.275,9.3,20124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.942271171344292,8.758162103723116,8.455780310123531,8.357410420213146,8.320906697633225,,,,,8.566906140607461,"rgba(38, 166, 154, 0.5)",0.5119227137614063,8.572165234336946,1.4217668919497857,55.47962186234943,9.736511663274243,False,False,True,False,False,8.41906230139627,0.0,0.0,0.0,0.0,0,1.0152514427040396,0.9027205276174773,False,False,False,False,0.24775100542816003,0.2652879091187188,False,False,False,False,408571.0,-54358.01830792614,False,False,False,False,27453.003824741685,False,False,False,False
2025-05-14 18:00:00+00:00,9.295,9.31,9.145,9.15,29849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.948529630165506,8.765806340937054,8.463123131090994,8.364151434861462,8.327372414278198,,,,,8.573796590266642,#000000,0.5147024680634514,8.575157302067204,1.1168446502609948,50.38635500707221,5.215048616391755,False,True,False,False,False,6.280476980959701,0.0,0.0,0.0,0.0,0,1.0110974106041926,0.9091656391286479,False,False,False,False,0.19932229557229728,0.23230510234550805,False,False,False,False,378722.0,-47643.599419431164,False,False,False,False,27490.15105226507,False,False,False,False
2025-05-14 19:00:00+00:00,9.16,9.28,9.08,9.14,87515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.962940943116486,8.785089202855973,8.482859914362594,8.38250867017525,8.345056300889249,,,,,8.591691006279909,"rgba(239, 83, 80, 1.0)",0.516846815440134,8.584859271100257,1.0740914180287628,46.85699904633363,2.211434944726882,False,True,False,True,False,6.138971441596837,0.0,0.0,0.0,0.0,0,1.012923076923077,0.9085128205128208,False,False,False,False,0.18534825994385243,0.20882668114468023,False,False,False,False,291207.0,-42390.10175401362,False,False,False,False,28420.768865408245,False,False,False,False
2025-05-15 14:00:00+00:00,8.835,8.915,8.7,8.755,12801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,8.961285719412654,8.785123514910032,8.484115090999794,8.383867556335689,8.346423379601683,,,,,8.62513587687664,"rgba(239, 83, 80, 1.0)",0.5157395896421968,8.596125322915361,0.3080521260639733,40.49799095302527,-3.3893747101791973,False,True,False,True,False,0.9447595435843184,0.0,0.0,0.0,0.0,0,1.005471124620061,0.910840932117528,False,False,False,False,0.07778267765972322,0.1433046794022017,False,False,False,False,278406.0,-37416.518781083185,False,False,False,False,28178.601906254626,False,False,False,False
2025-05-15 15:00:00+00:00,8.75,8.89,8.7,8.88,10557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.823333333333332,8.805065502183405,8.960205355222065,8.78534242762851,8.485254508642901,8.385072852121546,8.347628755253492,,,,,8.655986104912179,"rgba(239, 83, 80, 1.0)",0.5149624494313166,8.609193140270811,0.5258769062253897,38.65018543994005,-4.811658044850255,False,True,False,True,False,2.4827536699401165,0.0,0.0,0.0,0.0,0,1.002836304700162,0.9163290113452189,False,False,False,False,0.0742175853879153,0.1087611323950585,False,False,False,False,288963.0,-32356.371203081893,False,False,False,False,27905.398775925096,False,False,False,False
2025-05-15 16:00:00+00:00,8.88,9.05,8.855,9.04,9824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89965278118509,8.85735077250718,8.960360626645672,8.786383566147236,8.486801324486505,8.38659160864917,8.349116501398386,,,,,8.675179597288464,"rgba(239, 83, 80, 1.0)",0.5164051939362164,8.616712128051212,0.8196816703611028,40.131822243364184,-4.811658044850255,False,True,False,True,False,4.397893262881809,0.0,0.0,0.0,0.0,0,1.013373860182371,0.9071935157041539,False,False,False,False,0.11930612894859172,0.1140336306718251,False,False,False,False,298787.0,-27222.36544799535,False,False,False,False,27625.067011957264,False,False,False,False
2025-05-15 17:00:00+00:00,9.04,9.13,9.02,9.065,21033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.987013771510439,8.940495773002551,8.962058445204962,8.78958629612589,8.490677266571764,8.390305248788467,8.35272825539917,,,,,8.701837865229034,"rgba(239, 83, 80, 0.75)",0.517278376620264,8.627893185658218,0.8450127322114285,41.527886218225795,-4.811658044850255,False,True,False,True,True,4.693930199644342,0.0,0.0,0.0,0.0,0,1.0217082572529923,0.9007912355447353,False,False,False,False,0.1547025661976872,0.13436809843475617,False,False,False,False,319820.0,-21841.863658103946,False,False,False,False,27522.864422624592,False,False,False,False
2025-05-15 18:00:00+00:00,9.065,9.16,9.03,9.155,18204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02609360148501,8.984360987217903,8.96405126318424,8.792717751800216,8.494237777121972,8.393689398607348,8.356011859224264,,,,,8.715880376948707,"rgba(239, 83, 80, 0.75)",0.51917365040924,8.634366887209898,1.002811125679646,43.946891199725684,-4.811658044850255,False,True,False,True,True,5.760425767679816,0.0,0.0,0.0,0.0,0,1.0222086389568052,0.9030154849225754,False,False,False,False,0.16051595213025624,0.14744202528250622,False,False,False,False,338024.0,-16262.547942474428,False,False,False,False,27378.385904444363,False,False,False,False
2025-05-15 19:00:00+00:00,9.155,9.25,9.145,9.2,24856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07677417509135,9.039035843399297,8.968146574145639,8.797978170075005,8.499678171874743,8.398787427385786,8.360937200131456,,,,,8.734476794586183,"rgba(239, 83, 80, 0.75)",0.5213477164440424,8.643660597564672,1.0671177505676108,46.29636238020809,-10.275301500619634,False,True,False,True,True,6.292186532740235,0.0,0.0,0.0,0.0,0,1.0271158586688578,0.9013968775677899,False,False,False,False,0.19048798690509774,0.168965006093802,False,False,False,False,362880.0,-10384.368904606608,False,False,False,False,27339.279146235924,False,False,False,False
2025-05-16 14:00:00+00:00,9.135,9.135,8.98,8.99,20749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.068536695082507,9.038326329108203,8.969108066887735,8.800516706988631,8.503108909110244,8.40213458247578,8.364211436310304,,,,,8.73513467513763,"rgba(239, 83, 80, 0.75)",0.521714101403805,8.644665777422063,0.6619223472180026,44.722573924342946,-10.275301500619634,False,True,False,True,True,3.4241006347094256,0.0,0.0,0.0,0.0,0,1.0200860832137733,0.8962902234064357,False,False,False,False,0.14962436255995182,0.1592946843268769,False,False,False,False,342131.0,-4919.014347946039,False,False,False,False,27237.104275751644,False,False,False,False
2025-05-16 15:00:00+00:00,8.98,9.13,8.98,9.1,25645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.068823445507432,9.043980097771033,8.970870173663112,8.80403734464002,8.50756394482484,8.406449308531702,8.368423454493202,,,,,8.738592538490192,"rgba(239, 83, 80, 0.75)",0.5230557908677967,8.647264566779377,0.8655585907375075,45.58526906252856,-10.275301500619634,False,True,False,True,True,4.74888108206293,0.0,0.0,0.0,0.0,0,1.0207605344295994,0.8978417266187051,False,False,False,False,0.1488995357628877,0.1540971100448823,False,False,False,False,367776.0,859.2029287663017,False,False,False,False,27212.420488530686,False,False,False,False
2025-05-16 16:00:00+00:00,9.1,9.135,9.065,9.095,15316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.071915257483719,9.049216278265245,8.972185993797758,8.806315802820357,8.51032375121445,8.409108611219857,8.371015737239532,,,,,8.741440204577275,"rgba(239, 83, 80, 0.75)",0.5232519762319168,8.649267573208139,0.8518504411616469,46.08162610477699,-9.721648355692551,False,True,False,True,True,4.6804772761249644,0.0,0.0,0.0,0.0,0,1.0396540814174222,0.8924277578569922,False,False,False,False,0.1619709659874035,0.1580340380161429,False,False,False,False,352460.0,6310.378077157522,False,False,False,False,27027.979860801526,False,False,False,False
2025-05-16 17:00:00+00:00,9.095,9.17,9.06,9.085,15352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07505955328843,9.054128555613552,8.973546199522486,8.808615821376955,8.513095360326062,8.411779314176252,8.373619348844073,,,,,8.744263450449687,"rgba(239, 83, 80, 0.75)",0.520867709856492,8.651303603969138,0.8326421235640685,46.238136748121505,-9.115299104052653,False,True,False,True,True,4.541241143766754,0.0,0.0,0.0,0.0,0,1.038723404255319,0.8963829787234043,False,False,False,False,0.16634011531711104,0.16218707666662696,False,False,False,False,337108.0,11439.023378286864,False,False,False,False,26846.956917223208,False,False,False,False
2025-05-16 18:00:00+00:00,9.07,9.24,9.065,9.22,26984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.089364629747505,9.0703295234973,8.977108489357423,8.813508631839072,8.518473658910954,8.416893256796657,8.378584932291465,,,,,8.752037588920055,#000000,0.5201859681319909,8.65650100373307,1.0832645069040965,48.915444893106454,-6.203687630170187,False,True,False,False,True,6.197439383652135,0.0,0.0,0.0,0.0,0,1.028462192013594,0.8963466440101955,False,False,False,False,0.17729095688609697,0.16973901677636197,False,False,False,False,364092.0,16906.511387925828,False,False,False,False,26849.081616180985,False,False,False,False
