date,Open,High,Low,Close,Volume,aVWAP_peak_366,aVWAP_valley_406,aVWAP_valley_356,aVWAP_valley_312,aVWAP_valley_289,aVWAP_valley_260,aVWAP_valley_232,aVWAP_valley_161,aVWAP_OB_bull_161,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-15 17:00:00+00:00,83.555,83.93,83.15,83.53,37566.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,83.40374427484382,,64.59056910252298,12.62297748008531,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,123683.0,15053.291155494988,False,False,False,False,58248.60435383211,False,False,False,False
2024-03-18 17:00:00+00:00,83.55,83.85,83.44,83.5,32236.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,83.40607579929163,,62.43579177936374,17.619744422136478,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91447.0,16237.689742231498,False,False,False,False,57845.30816229983,False,False,False,False
2024-03-19 17:00:00+00:00,84.67,84.945,84.365,84.655,36619.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,83.48654415778624,,63.43783587365128,17.619744422136478,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128066.0,17971.461994289923,False,False,False,False,57516.21811327192,False,False,False,False
2024-03-20 17:00:00+00:00,85.67,86.69,85.635,86.17,44372.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,83.6886027423551,,66.46694286748549,17.619744422136478,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172438.0,20366.292040890075,False,False,False,False,57312.431785934365,False,False,False,False
2024-03-21 17:00:00+00:00,86.855,86.86,86.27,86.33,33224.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,83.83532759737598,,68.7040715824514,13.48798544555627,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,205662.0,23239.093714674724,False,False,False,False,56938.96772723771,False,False,False,False
2024-03-22 17:00:00+00:00,86.07,86.39,85.91,86.305,20519.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,83.90770360963876,,70.09397925502839,14.915011128575799,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,185143.0,25749.23179661775,False,False,False,False,56374.31706479991,False,False,False,False
2024-03-25 17:00:00+00:00,86.7,86.91,86.39,86.76,23030.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,84.00020542127538,,71.730542609087,16.618832398969886,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,208173.0,28577.50727263918,False,False,False,False,55857.350908756496,False,False,False,False
2024-03-26 17:00:00+00:00,86.1,86.4,85.76,85.765,35699.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,84.09326785559148,,68.77405702233452,16.618832398969886,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172474.0,30808.460648257176,False,False,False,False,55544.818336527715,False,False,False,False
2024-03-27 17:00:00+00:00,86.97,87.86,86.96,87.71,28039.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,84.21931160194076,,70.05333062171752,16.618832398969886,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200513.0,33439.53877774156,False,False,False,False,55118.371540612556,False,False,False,False
2024-03-28 17:00:00+00:00,88.895,89.12,88.545,88.82,53768.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,84.52444585551598,,72.22308585190001,17.128914843789104,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,254281.0,36863.43740134247,False,False,False,False,55097.43554773484,False,False,False,False
2024-03-29 17:00:00+00:00,88.82,88.82,88.82,88.82,0.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,84.52444585551598,,73.66958933868833,18.64606396631595,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,254281.0,40234.25232535267,False,False,False,False,54243.21174079322,False,False,False,False
2024-04-01 17:00:00+00:00,89.55,89.755,89.125,89.7,29645.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,84.69949531271729,,75.62170724849713,20.649124306911418,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,283926.0,44012.418955967354,False,False,False,False,53861.844116904955,False,False,False,False
2024-04-02 17:00:00+00:00,88.66,89.12,88.38,88.985,33352.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,84.85341472020065,,74.17687454413726,20.649124306911418,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,250574.0,47214.92408843298,False,False,False,False,53543.8620375731,False,False,False,False
2024-04-03 17:00:00+00:00,89.79,90.315,89.45,90.305,47193.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,85.11321611812528,,74.9083451558171,20.649124306911418,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,297767.0,51099.452397139445,False,False,False,False,53445.39906024638,False,False,False,False
2024-04-04 17:00:00+00:00,89.98,89.98,89.01,89.31,34298.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,85.26322265917656,,72.07252756409463,20.649124306911418,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,263469.0,54392.00352276519,False,False,False,False,53148.54016008752,False,False,False,False
2024-04-05 17:00:00+00:00,89.23,89.86,89.1,89.515,44033.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,85.4425294985833,,70.51092900085649,25.15657845544294,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,307502.0,58316.1895146603,False,False,False,False,53007.21395605515,False,False,False,False
2024-04-08 17:00:00+00:00,89.76,90.5,89.68,90.21,49288.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,87.14659924578412,,70.56495054497071,25.002453059952785,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,356790.0,62943.690452417504,False,False,False,False,52949.551724178324,False,False,False,False
2024-04-09 17:00:00+00:00,89.05,89.86,88.92,89.825,16094.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,87.13502751014812,,69.20939024867359,23.47173465133929,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,340696.0,67249.92780974436,False,False,False,False,52378.14782147788,False,False,False,False
2024-04-10 17:00:00+00:00,89.79,90.29,89.52,89.97,19912.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,87.17993844188409,,68.57835763930464,22.621210334918146,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,360608.0,71798.11497548476,False,False,False,False,51874.79669246272,False,False,False,False
2024-04-11 17:00:00+00:00,87.7,88.01,87.58,87.98,62980.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,86.94939488678642,,62.01436144126551,16.411424956344973,False,False,True,False,False,16.881262336010746,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,297628.0,75299.35350299662,False,False,False,False,52046.97038715322,False,False,False,False
2024-04-12 17:00:00+00:00,88.645,88.71,87.88,88.61,35881.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,86.95268287299962,,59.152102438516735,13.886204237726105,False,True,True,False,False,18.222036826291333,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,333509.0,79302.6038362835,False,False,False,False,51796.33518735239,False,False,False,False
2024-04-15 17:00:00+00:00,88.0,88.01,87.15,87.56,27370.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,86.9152289985459,,54.70082396119212,9.906394038008727,False,True,True,False,False,14.70264603403253,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,306139.0,82819.44718765894,False,False,False,False,51417.63231623065,False,False,False,False
2024-04-16 17:00:00+00:00,86.595,87.38,86.165,87.25,29189.0,,,,,,,,,,,,#000000,,86.8727559977147,,51.04203418147736,6.7070001308614025,False,True,False,False,False,13.69388361025235,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,276950.0,85829.22320025337,False,False,False,False,51073.002357839476,False,False,False,False
2024-04-17 17:00:00+00:00,87.185,87.75,86.95,87.165,30639.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,86.89635981953603,,48.40206622994965,4.39844369495426,False,True,False,True,False,13.415691922923173,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,246311.0,88317.31276304013,False,False,False,False,50756.19611973344,False,False,False,False
2024-04-18 17:00:00+00:00,87.59,87.72,86.975,87.35,29646.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,86.90287469673709,,47.26071109911643,3.3434723486013453,False,True,False,True,False,13.84171439366899,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,275957.0,91226.45520082244,False,False,False,False,50428.90625741198,False,False,False,False
2024-04-19 17:00:00+00:00,87.385,87.54,87.07,87.525,27452.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,86.90653618062886,,47.11528775725326,3.024566513012495,False,True,False,True,False,14.247379544053643,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,303409.0,94516.10705817404,False,False,False,False,50072.675152645905,False,False,False,False
2024-04-22 17:00:00+00:00,88.94,89.11,88.33,88.45,45461.0,,,,,,,,,,,,#000000,,87.05591121660538,,49.96701442150899,3.024566513012495,False,True,False,False,True,16.345784187627476,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,348870.0,98459.57826657443,False,False,False,False,50001.17631307,False,False,False,False
2024-04-23 17:00:00+00:00,88.56,88.94,88.48,88.57,45357.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,87.16048465714854,,52.21841856294233,3.024566513012495,False,True,True,False,True,16.612750019960142,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,394227.0,103045.11968879809,False,False,False,False,49929.17357953403,False,False,False,False
2024-04-24 17:00:00+00:00,89.74,90.81,89.71,90.7,68261.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,87.48330319021099,,58.35398982682586,2.204970649843233,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,462488.0,108617.87752308029,False,False,False,False,50213.38794264203,False,False,False,False
2024-04-25 17:00:00+00:00,90.76,91.54,90.58,91.475,41841.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,87.68669282235629,,63.58235254682908,6.93211558974258,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,504329.0,114752.93368551316,False,False,False,False,50083.58347841502,False,False,False,False
2024-04-26 17:00:00+00:00,91.595,92.25,91.45,92.07,41680.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,87.90160051915474,,67.8573411422644,10.72483542465136,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,546009.0,121439.07424852846,False,False,False,False,49953.2953624706,False,False,False,False
2024-04-29 17:00:00+00:00,92.83,93.13,92.55,92.965,70043.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,89.20407427644781,,71.75899290991327,14.212970237502873,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,616052.0,129107.49170203965,False,False,False,False,50264.76365142454,False,True,False,False
2024-04-30 17:00:00+00:00,90.83,91.63,89.85,89.87,87702.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,89.04742854125395,,65.28437133148371,14.212970237502873,False,False,True,False,False,15.271681147939024,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,528350.0,135297.2980322406,False,False,False,False,50845.185920394695,False,False,False,False
2024-05-01 17:00:00+00:00,86.755,87.365,86.19,86.735,110050.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,88.46051983592905,,56.07362921163407,15.215320552359984,False,True,True,False,False,6.844729218194221,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,418300.0,139684.9368224384,False,False,False,False,51763.09001465214,False,False,False,False
2024-05-02 17:00:00+00:00,87.21,87.39,86.47,86.81,38643.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,88.3414158831762,,50.088885351978135,10.094037227471745,False,True,False,True,False,6.999692037170604,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,456943.0,144603.66648410604,False,False,False,False,51559.67776636296,False,False,False,False
2024-05-03 17:00:00+00:00,86.13,86.69,85.605,86.68,67373.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,87.83099514745605,,45.91604019513656,6.490885253545912,False,True,False,True,False,6.671254113220726,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,389570.0,148401.59413551525,False,False,False,False,51804.84555293098,False,False,False,False
2024-05-06 17:00:00+00:00,89.14,89.41,88.83,89.05,31557.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,87.99566098582737,,47.87967451759142,6.490885253545912,False,True,False,True,False,11.409445581658975,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,421127.0,152629.8950016313,False,False,False,False,51490.92546683903,False,False,False,False
2024-05-07 17:00:00+00:00,89.68,89.86,88.58,88.635,58861.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,88.13410561652397,,48.44634360814085,6.490885253545912,False,True,False,True,False,10.351907384520693,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,362266.0,155880.0671721486,False,False,False,False,51605.190188283384,False,False,False,False
