date,Close,High,Low,Open,Volume,aVWAP_peak_946,aVWAP_valley_908,aVWAP_valley_895,aVWAP_valley_872,aVWAP_valley_860,aVWAP_valley_856,aVWAP_valley_855,aVWAP_valley_821,aVWAP_valley_804,aVWAP_valley_780,aVWAP_valley_748,aVWAP_valley_709,aVWAP_valley_686,aVWAP_valley_636,aVWAP_valley_603,aVWAP_valley_580,aVWAP_valley_541,aVWAP_valley_513,aVWAP_valley_459,aVWAP_valley_401,aVWAP_valley_380,aVWAP_valley_349,aVWAP_valley_335,aVWAP_valley_324,aVWAP_valley_308,aVWAP_valley_295,aVWAP_valley_249,aVWAP_valley_247,aVWAP_valley_245,aVWAP_valley_203,aVWAP_OB_bull_821,aVWAP_OB_bull_580,aVWAP_OB_bull_459,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,7.6775666683,7.7603883152,7.6775666683,7.7603883152,9637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.34781339126684,-30.54727958331073,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73922,-13336.71859805868,False,False,False,False,17957.495523405632,False,False,False,False
2022-01-19 00:00:00+00:00,7.5036412098,7.6941309977,7.5036412098,7.6941309977,28250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.893317493493623,-27.110751348260944,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102172,-16820.455123625008,False,False,False,False,18361.123149938747,False,False,False,False
2022-01-20 00:00:00+00:00,7.6195915154,7.6195915154,7.5284877038,7.5284877038,45776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.130933825257102,-27.110751348260944,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56396,-18372.437275639713,False,False,False,False,19436.21635974507,False,False,False,False
2022-01-21 00:00:00+00:00,7.5893616143,7.6391823689,7.5362194761,7.5362194761,24437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.349419307880417,-31.81205037856099,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80833,-20821.871107967567,False,False,False,False,19632.32552210801,False,False,False,False
2022-01-24 00:00:00+00:00,7.6142719916,7.7886446326,7.5122224793,7.5395408597,56458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.042329095608682,-29.51536597498217,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24375,-20961.209495890405,False,False,False,False,21076.469619280244,False,False,False,False
2022-01-25 00:00:00+00:00,7.647485828,7.6557892871,7.4315958915,7.4648097279,20952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.578290335533333,,30.409102249625825,-26.522155570831604,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3423,-20273.436574482937,False,False,False,False,21071.588457739843,False,False,False,False
2022-01-26 00:00:00+00:00,7.6308789098,7.7139135008,7.6267271803,7.6890031235,28657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.623857594701931,,32.19607619867617,-24.95097975437454,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32080,-20736.439061758116,False,False,False,False,21369.05557704416,False,False,False,False
2022-01-27 00:00:00+00:00,7.6557892871,7.6890031235,7.6280557337,7.647485828,13224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.630962488431916,,34.61786925070764,-22.682333272284055,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18856,-20662.696353453877,False,False,False,False,21049.641632846353,False,False,False,False
2022-01-28 00:00:00+00:00,7.6500599003,7.6890031235,7.6059685325,7.6640927462,15190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.634346399767268,,36.04387682406972,-21.278728044633624,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34046,-21187.531790573335,False,False,False,False,20819.851764891595,False,False,False,False
2022-01-31 00:00:00+00:00,7.7471273372,7.7471273372,7.6059685325,7.6308789098,7216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.6399106751139545,,41.28799602287636,-16.28377027278554,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26830,-21408.805053688106,False,False,False,False,20286.36738195467,False,False,False,False
2022-02-01 00:00:00+00:00,7.7886446326,7.803590859,7.7471273372,7.7471273372,16488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.662582049437447,,46.234442566086535,-11.712229535351256,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10342,-20974.81269864151,False,False,False,False,20137.411798348607,False,False,False,False
2022-02-02 00:00:00+00:00,7.7637342553,7.8550723054,7.750199617,7.7886446326,15188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.7343800703104435,,48.48056286754946,-9.692896287981341,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25530,-21153.447494773216,False,False,False,False,19943.31721802121,False,False,False,False
2022-02-03 00:00:00+00:00,7.6640927462,7.7637342553,7.5063270234,7.7637342553,8031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.708207566344823,,46.477105031230025,-9.692896287981341,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-33561,-21640.0181812527,False,False,False,False,19476.167523196847,False,False,False,False
2022-02-04 00:00:00+00:00,7.6059685325,7.6973065826,7.6059685325,7.6640927462,8416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.6932141438412245,,43.54371821642878,-9.692896287981341,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-41977,-22437.546880027105,False,False,False,False,19042.43546346364,False,False,False,False
2022-02-07 00:00:00+00:00,7.6557892871,7.6557892871,7.630629806,7.647485828,16648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.680566244094537,,43.58615626054515,-9.692896287981341,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-25329,-22550.937198457417,False,False,False,False,18948.53603352389,False,False,False,False
2022-02-08 00:00:00+00:00,7.6973065826,7.7637342553,7.6391823689,7.6557892871,26565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.684552367785937,,45.13570472227791,-9.692896287981341,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1236,-21618.116131851246,False,False,False,False,19247.220894954327,False,False,False,False
2022-02-09 00:00:00+00:00,7.5893616143,7.6890031235,7.5684368974,7.6890031235,17215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.674606777724824,,43.14400973651601,-9.692896287981341,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-15979,-21396.97432275904,False,False,False,False,19167.525957897295,False,False,False,False
2022-02-10 00:00:00+00:00,7.5022583284,7.6308789098,7.5022583284,7.5727546961,13816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.661714249680025,,39.94839041395799,-2.385172424979423,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-29795,-21726.308663043,False,False,False,False,18957.662194842498,False,False,False,False
2022-02-11 00:00:00+00:00,7.5478443188,7.5561477779,7.5063270234,7.5229339415,6958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.655840336785695,,39.50354446927201,-3.0700044666155435,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-22837,-21769.86518606092,False,False,False,False,18487.087206809458,False,False,False,False
2022-02-14 00:00:00+00:00,7.4149889733,7.5561477779,7.3651682187,7.5313204352,24739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.626127000611447,,36.68253023889257,-6.028881496904084,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-47576,-22781.87047288206,False,False,False,False,18732.260257522812,False,False,False,False
2022-02-15 00:00:00+00:00,7.4980235643,7.5395408597,7.3817751369,7.3817751369,21668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.609625572799743,,37.53306963549262,-6.028881496904084,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-25908,-22904.463787671,False,False,False,False,18847.387306247405,False,False,False,False
2022-02-16 00:00:00+00:00,7.4648097279,7.4814166461,7.390078596,7.4565062688,68241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.568575579279261,,37.45034414207397,-6.028881496904084,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-94149,-25698.367168546647,False,False,False,False,20784.39172561025,False,False,False,False
2022-02-17 00:00:00+00:00,7.3929848067,7.5178663068,7.3596830733,7.4429374067,43165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.507153248363262,,36.08162680173717,-7.517715425727374,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-137314,-30075.450808995796,False,False,False,False,21662.06263833142,False,False,False,False
2022-02-18 00:00:00+00:00,7.40131024,7.4591720017,7.3680085067,7.3846593733,17897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.500865211015825,,35.46458781536832,-8.47883603312021,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-119417,-33579.04097334891,False,False,False,False,21514.41312310274,False,False,False,False
2022-02-22 00:00:00+00:00,7.3846593733,7.3929848067,7.3680085067,7.3680085067,18158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.49256906882639,,34.72893070346939,-9.560372182280652,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-137575,-37657.313876354834,False,False,False,False,21382.789079059494,False,False,False,False
2022-02-23 00:00:00+00:00,7.5095408735,7.5095408735,7.3660104027,7.3660104027,26963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.493578490721679,,38.46422722996964,-9.560372182280652,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-110612,-40518.28195963504,False,False,False,False,21601.62087988069,False,False,False,False
2022-02-24 00:00:00+00:00,7.5511680402,7.5511680402,7.4451020194,7.4512628401,33311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.500340253726871,,42.12783471023917,-13.583616650753768,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77301,-41960.74149062974,False,False,False,False,22060.812217924587,False,False,False,False
2022-02-25 00:00:00+00:00,7.5386798901,7.5761443402,7.5261917401,7.5761443402,7732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.502375334020644,,44.2234837011823,-11.56527572366246,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85033,-43649.84966746779,False,False,False,False,21498.898013300095,False,False,False,False
2022-02-28 00:00:00+00:00,7.5678189068,7.5844697735,7.5511680402,7.5678189068,10773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.505724512094552,,46.50137239254045,-9.37009837245779,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74260,-44850.24771972396,False,False,False,False,21078.27456179813,False,False,False,False
2022-03-01 00:00:00+00:00,7.5927952069,7.6842917193,7.5678189068,7.5927952069,24080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.540511303383587,,48.771584089145676,-7.183413004426299,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50180,-45059.25761306812,False,False,False,False,21195.98928486487,False,False,False,False
2022-03-02 00:00:00+00:00,7.6011206402,7.6260969402,7.5678189068,7.6260969402,6042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.541064674281245,,50.543588043657394,-5.451663855034212,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44138,-45023.129863536036,False,False,False,False,20601.715195262328,False,False,False,False
2022-03-03 00:00:00+00:00,7.5428426068,7.6344223736,7.5428426068,7.6177715069,13455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.540182347856467,,49.68028122573021,-5.451663855034212,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57593,-45516.065947318944,False,False,False,False,20321.451854271647,False,False,False,False
2022-03-04 00:00:00+00:00,7.5178663068,7.5656542942,7.4179611067,7.5345171735,17643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.532641801687209,,48.29352451364787,-5.451663855034212,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75236,-46681.553557228006,False,False,False,False,20216.41452665315,False,False,False,False
2022-03-07 00:00:00+00:00,7.4346119734,7.5678189068,7.40131024,7.5678189068,17097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.525504096059357,,44.98848508554475,-5.451663855034212,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-92333,-48471.80635890534,False,False,False,False,20094.08454521577,False,False,False,False
2022-03-08 00:00:00+00:00,7.4179611067,7.4512628401,7.37633394,7.37633394,7603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.52112704949829,,42.35830547565182,-1.672765744952379,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-99936,-50490.010031105136,False,False,False,False,19604.238092462212,False,False,False,False
2022-03-09 00:00:00+00:00,7.4004776967,7.4179611067,7.35135764,7.3929848067,11811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.514018231577521,,40.14600495560211,-3.805002199833467,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-111747,-52892.244931846115,False,False,False,False,19298.620912365655,False,False,False,False
2022-03-10 00:00:00+00:00,7.3430322066,7.3929848067,7.3347067733,7.3929848067,15625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.5042008851878,,37.26310066864342,-6.560091996638626,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-127372,-55813.019640401166,False,False,False,False,19154.557347174847,False,False,False,False
2022-03-11 00:00:00+00:00,7.3680085067,7.387073749,7.32638134,7.387073749,10098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.498925793039881,,36.56343144066902,-7.284273374528482,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-117274,-58223.254164307,False,False,False,False,18799.39823552093,False,False,False,False
2022-03-14 00:00:00+00:00,7.3180559066,7.352356692,7.2764287399,7.32638134,17276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.488405742292846,,34.862086403381596,-9.031759073505533,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-134550,-61216.45988335378,False,False,False,False,18739.6571282456,False,False,False,False
2022-03-15 00:00:00+00:00,7.3014050399,7.3347067733,7.2930796066,7.3180559066,22283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.476675612766545,,33.33783094079263,-10.630650777138577,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-156833,-64966.12812322226,False,False,False,False,18878.61175066734,False,False,False,False
2022-03-16 00:00:00+00:00,7.2514524399,7.2951609649,7.1681981065,7.2847541733,23149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.461723625548716,,31.217918219928748,-12.793277002046317,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8250455389316584,1.0871374280193213,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-179982,-69476.5544713312,False,False,False,False,19046.07795652352,False,False,False,False
2022-03-17 00:00:00+00:00,7.3180559066,7.3180559066,7.2348015732,7.2348015732,2051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.46082049959581,,33.16804723127909,-12.793277002046317,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8454556286730138,1.077345214662872,False,False,False,False,-0.29213687455925375,-0.3174825644873238,False,False,False,False,-177931,-73729.6699822594,False,False,False,False,18379.60431116966,False,False,False,False
2022-03-18 00:00:00+00:00,7.2431270065,7.3180559066,7.2431270065,7.3014050399,10456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.455762250705482,,32.66379697369652,-12.793277002046317,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8589701286697239,1.0724217480984855,False,False,False,False,-0.285043411837666,-0.3012629881624949,False,False,False,False,-188387,-78226.03586530805,False,False,False,False,18068.87473033948,False,False,False,False
2022-03-21 00:00:00+00:00,7.1598726731,7.2264761399,7.1015946398,7.2098252732,23823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.439008240869803,,30.729582932454157,-13.563814640409518,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8400995183109321,1.0729189488584794,False,False,False,False,-0.34282825441539394,-0.32204562128894443,False,False,False,False,-212210,-83480.3089686293,False,False,False,False,18294.526701698716,False,False,False,False
2022-03-22 00:00:00+00:00,7.1680315978,7.1816020542,7.1099200731,7.1099200731,7788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.433848853529789,,29.831737838391255,-14.616204906932296,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.848754792125197,1.0809246239863481,False,False,False,False,-0.34282825441539394,-0.3324369378521692,False,False,False,False,-204422,-88223.12038162423,False,False,False,False,17882.506046730137,False,False,False,False
2022-03-23 00:00:00+00:00,7.1877628748,7.1877628748,7.1710665615,7.1835887965,6479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.430185140251727,,30.216247200888183,-14.616204906932296,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8604277706119825,1.0796469533533557,False,False,False,False,-0.30769787915169455,-0.3200674085019319,False,False,False,False,-197943,-92525.86075881546,False,False,False,False,17435.309731172092,False,False,False,False
2022-03-24 00:00:00+00:00,7.1209776216,7.1919369532,7.1209776216,7.1877628748,6740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.425904064276921,,29.105263413866098,-15.786828498811559,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8512110703942584,1.1011406721779557,False,False,False,False,-0.3312370241896031,-0.32565221634576746,False,False,False,False,-204683,-96924.17994474428,False,False,False,False,17015.885820145737,False,False,False,False
2022-03-25 00:00:00+00:00,7.1627184049,7.1627184049,7.0667146034,7.087584995,17481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.414933690097028,,30.397782952186457,-15.786828498811559,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8416753953676076,1.089136097691952,False,False,False,False,-0.34282825441539394,-0.3342402353805807,False,False,False,False,-187202,-100464.48661357783,False,False,False,False,17034.12559190473,False,False,False,False
2022-03-28 00:00:00+00:00,7.1543702482,7.1710665615,7.112629465,7.1543702482,6926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.411087427835959,,31.061323412933504,-15.786828498811559,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8452830942526146,1.090271023415721,False,False,False,False,-0.31388758630744806,-0.32406391084401437,False,False,False,False,-194128,-104137.56556990811,False,False,False,False,16637.72850986925,False,False,False,False
2022-03-29 00:00:00+00:00,7.1293257783,7.1460220916,7.0959331517,7.1376739349,16034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.401896354235119,,30.897650585222248,-15.786828498811559,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8473174498145999,1.0884324045856668,False,False,False,False,-0.33610200147900443,-0.3300829561615094,False,False,False,False,-210162,-108295.38652795093,False,False,False,False,16614.05288203124,False,False,False,False
