date,Open,High,Low,Close,Volume,aVWAP_peak_259,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_294,aVWAP_valley_275,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_117,aVWAP_valley_71,aVWAP_valley_43,aVWAP_valley_42,aVWAP_OB_bull_294,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-27 17:00:00+00:00,43.105,43.105,43.105,43.105,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.66674009821901,7.278529935685349,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,508.0,153.39188167552223,False,False,False,False,16.066181975252526,False,False,False,False
2024-03-28 17:00:00+00:00,43.54,43.54,43.54,43.54,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.74209435785579,10.697841522889611,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,508.0,158.88968195962266,False,False,False,False,15.817093882612951,False,False,False,False
2024-03-29 17:00:00+00:00,43.54,43.54,43.54,43.54,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.79233053094697,13.04495688171351,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,508.0,164.3022450300161,False,False,False,False,15.571867620867014,False,False,False,False
2024-04-01 17:00:00+00:00,43.48,43.48,43.48,43.48,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.262849068811,13.928321190629404,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,508.0,169.63089239389183,False,False,False,False,15.330443316667525,False,False,False,False
2024-04-02 17:00:00+00:00,42.78,42.78,42.78,42.78,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.90473668724985,19.45747339498709,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,508.0,174.87692506995552,False,False,False,False,15.092762024936246,False,False,False,False
2024-04-03 17:00:00+00:00,42.89,43.08,42.89,43.08,100.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.01666666666667,,60.327932597122576,17.015893896478673,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,608.0,181.59201150297946,False,False,False,False,16.40915331137134,False,False,False,False
2024-04-04 17:00:00+00:00,43.08,43.26,43.08,43.26,100.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.10833333333334,,59.856502202912395,16.410631828351327,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,708.0,189.75337566572395,False,False,False,False,17.705135430574884,False,False,False,False
2024-04-05 17:00:00+00:00,42.81,42.98,42.69,42.84,37.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.065921237693395,,56.01449189584574,12.605005095666797,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,671.0,197.21456363989876,False,False,False,False,18.004280617697756,False,False,False,False
2024-04-08 17:00:00+00:00,42.86,42.86,42.76,42.76,4.0,,,,,,,,,,,,,,,,,#000000,,43.06139695712311,,52.855994164989355,9.522022097507772,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,667.0,204.49805877726467,False,False,False,False,17.787159987966007,False,False,False,False
2024-04-09 17:00:00+00:00,42.79,42.79,42.79,42.79,0.0,,,,,,,,,,,,,,,,,#000000,,43.06139695712311,,51.02470742728091,7.655552345195744,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,667.0,211.66863150940011,False,False,False,False,17.51139006567196,False,False,False,False
2024-04-10 17:00:00+00:00,42.32,42.32,42.18,42.3,303.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,42.61874387254903,,46.32230171326515,3.1356362765186745,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,364.0,214.03035815266523,False,False,False,False,21.93757006465379,False,False,False,False
2024-04-11 17:00:00+00:00,42.3,42.37,42.3,42.37,1.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,42.618244648318054,,43.90710985334618,0.8062235930782151,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,365.0,216.37097275494946,False,False,False,False,21.612956575279313,False,False,False,False
2024-04-12 17:00:00+00:00,42.24,42.24,42.24,42.24,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,42.618244648318054,,41.42764495219372,-1.6463606946020235,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,365.0,218.67529875874868,False,False,False,False,21.277871977212968,False,False,False,False
2024-04-15 17:00:00+00:00,41.99,41.99,41.99,41.99,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,42.618244648318054,,38.24088097077175,-4.774284459387751,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,365.0,220.94389877799287,False,False,False,False,20.94798248919416,False,False,False,False
2024-04-16 17:00:00+00:00,40.93,40.93,40.92,40.92,1.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,42.615140415140424,,32.101885476075545,-10.541116048760756,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,364.0,223.16182282794645,False,False,False,False,20.638711442850063,False,False,False,False
2024-04-17 17:00:00+00:00,40.77,40.855,40.77,40.855,159.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,42.21178250591017,,27.842849677123098,-14.430343307417658,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,205.0,222.88024417945115,False,False,False,False,22.783847699550062,False,False,False,False
2024-04-18 17:00:00+00:00,40.855,40.855,40.45,40.45,1.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,42.20947828139755,,24.03718790314025,-17.927833718831444,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,204.0,222.58752721542865,False,False,False,False,22.44611362668882,False,False,False,False
2024-04-19 17:00:00+00:00,40.57,40.57,40.57,40.57,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,42.20947828139755,,22.826739502800542,-19.141406742214112,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,204.0,222.29934849891038,False,False,False,False,22.09811186503473,False,False,False,False
2024-04-22 17:00:00+00:00,40.37,40.37,40.37,40.37,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,42.20947828139755,,21.46220408638377,-20.692762525936114,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,204.0,222.0156376694699,False,False,False,False,21.755505479530317,False,False,False,False
2024-04-23 17:00:00+00:00,40.37,41.28,40.37,41.28,2.0,,,,,,,,,,,,40.97666666666667,40.97666666666667,,,40.97666666666667,"rgba(239, 83, 80, 0.75)",,41.59133121468927,,28.5592923356133,-20.692762525936114,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,206.0,221.76733320947812,False,False,False,False,21.449218572870933,False,False,False,False
2024-04-24 17:00:00+00:00,41.095,41.28,41.095,41.28,5.0,,,,,,,,,,,,41.14928571428572,41.14928571428572,,,41.14928571428572,"rgba(239, 83, 80, 0.75)",,41.674177686502375,,33.290684501766314,-25.155834693966536,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,206.0,221.52287843103662,False,False,False,False,21.194191928330298,False,False,False,False
2024-04-25 17:00:00+00:00,41.28,41.28,41.0,41.0,1.0,,,,,,,,,,,,41.142291666666665,41.142291666666665,,,41.142291666666665,"rgba(239, 83, 80, 0.75)",,41.66990633753502,,34.97391335218181,-23.51115970713917,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,205.0,221.26670977319108,False,False,False,False,20.88110368137944,False,False,False,False
2024-04-26 17:00:00+00:00,41.0,41.0,41.0,41.0,0.0,,,,,,,,,,,,41.142291666666665,41.142291666666665,,,41.142291666666665,"rgba(239, 83, 80, 0.75)",,41.66990633753502,,36.096065919125465,-22.18649394721345,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,205.0,221.01451272244392,False,False,False,False,20.557365639807664,False,False,False,False
2024-04-29 17:00:00+00:00,41.0,41.0,41.0,41.0,0.0,,,,,,,,,,,,41.142291666666665,41.142291666666665,,,41.142291666666665,"rgba(239, 83, 80, 0.75)",,41.66990633753502,,36.84416763042124,-21.052291568885174,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,205.0,220.7662257034913,False,False,False,False,20.23864679267886,False,False,False,False
2024-04-30 17:00:00+00:00,41.44,41.44,41.44,41.44,0.0,,,,,,,,,,,,41.142291666666665,41.142291666666665,,,41.142291666666665,"rgba(239, 83, 80, 0.75)",,41.66990633753502,,41.19912773542029,-16.569864679512968,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,205.0,220.52178809568522,False,False,False,False,19.924869323024925,False,False,False,False
2024-05-01 17:00:00+00:00,41.14,41.27,41.14,41.27,155.0,,,,,,,,,,,,41.22252556237219,41.22252556237219,,,41.22252556237219,"rgba(239, 83, 80, 0.75)",,41.623439612793305,,42.84801609125948,-14.693526720661545,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50.0,217.87803944303894,False,False,False,False,22.019057395536166,False,False,False,False
2024-05-02 17:00:00+00:00,41.64,41.86,41.64,41.86,125.0,,,,,,,,,,,,41.46737847222222,41.46737847222222,,,41.46737847222222,#000000,,41.730920959786495,,48.03018090636847,-9.582348928658789,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175.0,217.2132636377205,False,False,False,False,23.615661156845682,False,False,False,False
2024-05-03 17:00:00+00:00,41.86,42.02,41.86,42.02,2.0,,,,,,,,,,,,41.47082183908046,41.47082183908046,,,41.47082183908046,"rgba(38, 166, 154, 0.5)",,41.732614734801274,,52.38483847842148,-5.40408761519798,False,False,True,False,True,1.0398482929896353,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,177.0,216.5898021859729,False,False,False,False,23.280534627282183,False,False,False,False
2024-05-06 17:00:00+00:00,42.48,42.55,42.48,42.55,2.0,,,,,,,,,,,,41.47805365296803,41.47805365296803,,,41.47805365296803,"rgba(38, 166, 154, 1.0)",,41.73676396743259,,57.81319456111933,-0.3199037025241438,True,False,True,False,True,5.610815343019418,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,179.0,216.00701455518262,False,False,False,False,22.950603857866955,False,False,False,False
2024-05-07 17:00:00+00:00,42.55,42.755,42.55,42.71,25.0,,,,,,,,,,,,41.572187171398525,41.572187171398525,,,41.572187171398525,"rgba(38, 166, 154, 1.0)",,41.79209309694072,,62.07989316252758,3.6251787804736537,True,False,True,False,True,6.907187243688501,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,204.0,215.82085929076118,False,False,False,False,22.982377441465918,False,False,False,False
2024-05-08 17:00:00+00:00,42.44,42.44,42.32,42.32,35.0,,,,,,,,,,,,41.65052083333333,41.65052083333333,,,41.65052083333333,"rgba(38, 166, 154, 1.0)",,41.837016087744175,,61.50269210434123,3.6251787804736537,True,False,True,False,True,3.270111658527373,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169.0,215.09495449555558,False,False,False,False,23.168697171055594,False,False,False,False
2024-05-09 17:00:00+00:00,42.32,42.32,42.32,42.32,0.0,,,,,,,,,,,,41.65052083333333,41.65052083333333,,,41.65052083333333,"rgba(38, 166, 154, 1.0)",,41.837016087744175,,61.11789139888366,3.6251787804736537,True,False,True,False,True,3.2701116585273837,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169.0,214.38030403826014,False,False,False,False,22.809492563752407,False,False,False,False
2024-05-10 17:00:00+00:00,42.32,42.71,42.32,42.71,1.0,,,,,,,,,,,,41.65315391879131,41.65315391879131,,,41.65315391879131,"rgba(38, 166, 154, 1.0)",,41.838595372993396,,62.915226812990866,5.241798647453805,True,False,True,False,True,6.44003493351358,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,170.0,213.69223730898477,False,False,False,False,22.47136089609733,False,False,False,False
2024-05-13 17:00:00+00:00,43.02,43.02,42.975,42.975,1.0,,,,,,,,,,,,41.65693032015066,41.65693032015066,,,41.65693032015066,"rgba(38, 166, 154, 1.0)",,41.840939216679104,,65.29871153735377,7.925656388172229,True,False,True,False,True,8.478329441019277,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171.0,213.03034215690747,False,False,False,False,22.138471579878768,False,False,False,False
2024-05-14 17:00:00+00:00,43.37,43.37,43.03,43.22,872.0,,,,,,,,,,,,42.75918977705274,42.75918977705274,,,42.75918977705274,"rgba(38, 166, 154, 1.0)",,42.65875077189422,,67.88001290199024,10.735988552779851,True,False,True,False,True,10.293178653815712,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1043.0,225.8980887901337,False,False,False,False,35.3146193073225,False,False,False,False
2024-05-15 17:00:00+00:00,43.79,43.79,43.68,43.68,4.0,,,,,,,,,,,,42.76230352303523,42.76230352303523,,,42.76230352303523,"rgba(38, 166, 154, 1.0)",,42.87253676734081,,71.16076926194128,14.121009962685747,True,False,True,False,True,13.507330700621274,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1047.0,238.62835097943395,False,False,False,False,34.82912133356556,False,False,False,False
2024-05-16 17:00:00+00:00,43.68,43.68,43.65,43.65,123.0,,,,,,,,,,,,42.84391229366839,42.84391229366839,,,42.84391229366839,"rgba(38, 166, 154, 1.0)",,42.92047165429524,,73.02211781771845,16.14454366682652,True,False,True,False,True,13.215722526108056,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,924.0,249.2542680185125,False,False,False,False,36.19611170048702,False,False,False,False
2024-05-17 17:00:00+00:00,43.33,43.33,43.33,43.33,0.0,,,,,,,,,,,,42.84391229366839,42.84391229366839,,,42.84391229366839,"rgba(38, 166, 154, 1.0)",,42.92047165429524,,70.90856427085475,16.14454366682652,True,False,True,False,True,10.161732685473211,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,924.0,259.7154421577604,False,False,False,False,35.63493167412288,False,False,False,False
2024-05-20 17:00:00+00:00,43.33,43.5,43.33,43.5,185.0,,,,,,,,,,,,42.91601430429129,42.91601430429129,,,42.91601430429129,"rgba(38, 166, 154, 1.0)",,42.95034706958434,,70.30665693736711,16.14454366682652,True,False,True,False,True,11.356135997175347,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1109.0,272.8826446049269,False,False,False,False,37.95066916754733,False,False,False,False
2024-05-21 17:00:00+00:00,43.4,43.44,43.4,43.44,13.0,,,,,,,,,,,,42.920294433698686,42.920294433698686,,,42.920294433698686,"rgba(38, 166, 154, 0.75)",,42.95290307368511,,69.25935510264313,16.14454366682652,True,False,True,False,False,10.78699833730688,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1096.0,285.644153990897,False,False,False,False,37.563837087430315,False,False,False,False
2024-05-22 17:00:00+00:00,43.41,43.41,43.41,43.41,0.0,,,,,,,,,,,,42.920294433698686,42.920294433698686,,,42.920294433698686,"rgba(38, 166, 154, 0.75)",,42.95290307368511,,68.21343930518972,16.14454366682652,True,False,True,False,False,10.499502448726794,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1096.0,298.2078105181699,False,False,False,False,36.981452016307365,False,False,False,False
2024-05-23 17:00:00+00:00,43.19,43.19,43.19,43.19,0.0,,,,,,,,,,,,42.920294433698686,42.920294433698686,,,42.920294433698686,"rgba(38, 166, 154, 0.75)",,42.95290307368511,,65.01282681682957,20.552150611686486,True,False,True,False,False,8.407836282162389,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1096.0,310.57668167292695,False,False,False,False,36.4080961710933,False,False,False,False
2024-05-24 17:00:00+00:00,43.19,43.19,43.19,43.19,0.0,,,,,,,,,,,,42.920294433698686,42.920294433698686,,,42.920294433698686,"rgba(38, 166, 154, 0.75)",,42.95290307368511,,62.879085157922816,18.32100913956218,True,False,True,False,False,8.407836282162389,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1096.0,322.7537873834242,False,False,False,False,35.84362956378953,False,False,False,False
