date,Open,High,Low,Close,Volume,aVWAP_peak_408,aVWAP_peak_377,aVWAP_peak_320,aVWAP_peak_297,aVWAP_peak_279,aVWAP_peak_205,aVWAP_peak_122,aVWAP_valley_427,aVWAP_valley_388,aVWAP_valley_334,aVWAP_valley_307,aVWAP_valley_262,aVWAP_OB_bull_307,aVWAP_OB_bull_262,aVWAP_OB_bear_408,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-24 17:00:00+00:00,7.535,7.63,7.45,7.595,30110.0,,,,,,,8.571381006891798,,,,,,,,,8.571381006891798,,"rgba(239, 83, 80, 0.5)",1.740747682892467,8.935256578078342,-0.7699315594384938,43.97803109123842,-10.298206412168796,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.87602523659306,0.8828601472134596,False,False,False,False,-0.26931504212872254,-0.2837248163784909,False,False,False,False,-150470.0,53030.11456818992,False,False,False,False,41593.17796945452,False,False,False,False
2024-09-25 17:00:00+00:00,7.275,7.39,7.215,7.305,13422.0,,,,,,,8.562893046380626,,,,,,,,,8.562893046380626,,"rgba(239, 83, 80, 0.5)",1.749953453692437,8.923851274205932,-0.925082476216795,43.846215918773645,-10.298206412168796,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8651157938660546,0.8835802211558523,False,False,False,False,-0.29996610015769654,-0.2918454582680937,False,False,False,False,-163892.0,49666.98100899318,False,False,False,False,41156.41552031569,False,False,False,False
2024-09-26 17:00:00+00:00,7.455,7.5,7.355,7.385,24727.0,,,,,,,8.548889737320613,,,,,,,,,8.548889737320613,,"rgba(239, 83, 80, 0.5)",1.7576365606345579,8.912302131645424,-0.8689521860503536,44.69762315523952,-9.77273434607045,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8723111158207056,0.8783511709229629,False,False,False,False,-0.28376912709834057,-0.28780729268321714,False,False,False,False,-139165.0,46739.35339645064,False,False,False,False,40901.69589984568,False,False,False,False
2024-09-27 17:00:00+00:00,7.495,7.505,7.375,7.42,25406.0,,,,,,,8.535100074036412,,,,,,,,,8.535100074036412,,"rgba(239, 83, 80, 0.5)",1.766189395841222,8.90203837511454,-0.8391163363364303,45.69390323462265,-8.709493263474016,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8823465976490887,0.8688666019626875,False,False,False,False,-0.28215750550456736,-0.2849823990938922,False,False,False,False,-113759.0,44251.00683216459,False,False,False,False,40661.45255256125,False,False,False,False
2024-09-30 17:00:00+00:00,7.295,7.335,7.175,7.205,24660.0,,,,,,,8.51972557419111,,,,,,,,,8.51972557419111,,"rgba(239, 83, 80, 0.5)",1.774258949482803,8.887509037623056,-0.9482883195339148,44.09731488177713,-8.709493263474016,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8793791096259567,0.8628867090654307,False,False,False,False,-0.306160818744035,-0.2955716089189636,False,False,False,False,-138419.0,41418.91370298374,False,False,False,False,40413.36801686262,False,False,False,False
2024-10-01 17:00:00+00:00,7.02,7.17,6.96,7.015,37062.0,,,,,,,8.493966338799673,,,,,,,,,8.493966338799673,,"rgba(239, 83, 80, 0.5)",1.780203078303147,8.861750106787579,-1.0373817062196427,41.3438082383105,-8.709493263474016,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8868625095555313,0.8633832041061484,False,False,False,False,-0.33117460042665764,-0.31337310467281065,False,False,False,False,-175481.0,38056.12434324756,False,False,False,False,40361.40882280274,False,False,False,False
2024-10-02 17:00:00+00:00,6.85,6.945,6.815,6.83,23090.0,,,,,,,8.47637314551718,,,,,,,,,8.47637314551718,,"rgba(239, 83, 80, 0.5)",1.7874968077839577,8.843805268639898,-1.1266063580479928,38.08079679529154,-7.32081530321328,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8834727112676056,0.8576144366197184,False,False,False,False,-0.34282825441539394,-0.32810067954410227,False,False,False,False,-198571.0,34387.48675653055,False,False,False,False,40093.63504260425,False,False,False,False
2024-10-03 17:00:00+00:00,6.82,6.85,6.76,6.8,14365.0,,,,,,,8.46521810757655,,,,,,,,,8.46521810757655,,"rgba(239, 83, 80, 0.5)",1.7947046307712344,8.70577761885865,-1.061889285948789,35.68106746189997,-9.54245415968451,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8700464910338721,0.8666150099623644,False,False,False,False,-0.34282825441539394,-0.3354644669797481,False,False,False,False,-212936.0,30553.014093638598,False,False,False,False,39694.741476052244,False,False,False,False
2024-10-04 17:00:00+00:00,6.975,7.005,6.885,6.985,9093.0,,,,,,,8.458884993825777,,,,,,,,,8.458884993825777,,"rgba(239, 83, 80, 0.5)",1.7992485994221377,8.704086164927942,-0.9554467156345477,37.05147930769788,-9.54245415968451,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8657402218984646,0.8698868093690464,False,False,False,False,-0.32478259554083316,-0.3301235312602906,False,False,False,False,-203843.0,26918.967363504667,False,False,False,False,39220.29587177236,False,False,False,False
2024-10-07 17:00:00+00:00,6.945,6.995,6.86,6.965,34179.0,,,,,,,8.435263511886129,,,,,,,,,8.435263511886129,,"rgba(239, 83, 80, 0.5)",1.8023435869460096,8.686881497373815,-0.9553569640356231,37.76032495358584,-9.54245415968451,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8752826775214834,0.8686114880144731,False,False,False,False,-0.32702694170701824,-0.3285752364836544,False,False,False,False,-238022.0,22811.355466396068,False,False,False,False,39142.136245853406,False,False,False,False
2024-10-08 17:00:00+00:00,7.06,7.175,7.055,7.12,27515.0,,,,,,,8.418959255978743,,,,,,,,,8.418959255978743,,"rgba(239, 83, 80, 0.5)",1.8059098428106437,8.678723794855975,-0.8631238159874255,40.637944052583094,-14.158080900689605,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.879959192926774,0.8646565404670145,False,False,False,False,-0.3031403295830783,-0.3158577830333663,False,False,False,False,-210507.0,19194.016621955816,False,False,False,False,38961.87056762312,False,False,False,False
2024-10-09 17:00:00+00:00,7.225,7.285,7.125,7.13,55353.0,,,,,,,8.388888331290023,,,,,,,,,8.388888331290023,,"rgba(239, 83, 80, 0.5)",1.8108548625810235,8.661712756488578,-0.8458506466417843,42.708896189020344,-12.130405519240057,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8861363636363638,0.8568181818181821,False,False,False,False,-0.2917944195051518,-0.303826101269259,False,False,False,False,-155154.0,16490.946596809215,False,False,False,False,39215.99660533438,False,False,False,False
2024-10-10 17:00:00+00:00,7.075,7.22,7.025,7.18,53971.0,,,,,,,8.360055001971087,,,,,,,,,8.360055001971087,,"rgba(239, 83, 80, 0.5)",1.814419044341321,8.641345357091202,-0.8054067563106443,44.90126254333803,-9.991400855215858,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8807788658619904,0.8632429970393989,False,False,False,False,-0.3021919758708542,-0.3030090385700566,False,False,False,False,-101183.0,14666.544323990469,False,False,False,False,39444.756347887334,False,False,False,False
2024-10-11 17:00:00+00:00,6.925,7.01,6.845,6.85,21255.0,,,,,,,8.346897032676553,,,,,,,,,8.346897032676553,,"rgba(239, 83, 80, 0.5)",1.8239092137000197,8.629313429044146,-0.9755493396705828,42.19254950404282,-9.991400855215858,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.877724795640327,0.8613760217983654,False,False,False,False,-0.32702694170701824,-0.31501799013853743,False,False,False,False,-122438.0,12540.89247400612,False,False,False,False,39162.7446215635,False,False,False,False
2024-10-14 17:00:00+00:00,6.87,6.885,6.785,6.79,21772.0,,,,,,,8.332915091906017,,,,,,,,,8.332915091906017,,"rgba(239, 83, 80, 0.5)",1.8335806966619101,8.616111912316732,-0.9959266672261685,39.78167432106058,-5.105375298389163,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8733500227583068,0.8674328629949934,False,False,False,False,-0.33894355328672354,-0.3269807717126305,False,False,False,False,-144210.0,10110.646079060287,False,False,False,False,38893.12067394236,False,False,False,False
2024-10-15 17:00:00+00:00,6.925,6.94,6.81,6.855,19028.0,,,,,,,8.321287110666415,,,,,,,,,8.321287110666415,,"rgba(239, 83, 80, 0.5)",1.8297657827765348,8.605659322178369,-0.956766892602982,39.4046207962804,-5.578220217291772,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8720504009163804,0.8726231386025203,False,False,False,False,-0.3337792171265085,-0.3303799944195695,False,False,False,False,-125182.0,8013.085674733771,False,False,False,False,38585.13430690449,False,False,False,False
2024-10-16 17:00:00+00:00,6.925,7.03,6.915,7.005,24471.0,,,,,,,8.307763941372873,,,,,,,,,8.307763941372873,,"rgba(239, 83, 80, 0.5)",1.8181285373642821,8.5945735798785,-0.8742910895523834,41.7789958712763,-5.578220217291772,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8708788052843194,0.8744399770246986,False,False,False,False,-0.3212621332383762,-0.32582106382897286,False,False,False,False,-100711.0,6327.440935590612,False,False,False,False,38366.31051920054,False,False,False,False
2024-10-17 17:00:00+00:00,6.81,6.9,6.735,6.895,25104.0,,,,,,,8.292735378453688,,,,,,,,,8.292735378453688,,"rgba(239, 83, 80, 0.5)",1.8059925573260602,8.581152105475898,-0.9336428871957274,41.876387431153375,-5.578220217291772,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8621997471554994,0.8790943569704633,False,False,False,False,-0.3412084243607017,-0.3335147440948373,False,False,False,False,-125815.0,4278.720921085331,False,False,False,False,38160.69330184859,False,False,False,False
2024-10-18 17:00:00+00:00,7.005,7.025,6.95,6.995,33650.0,,,,,,,8.275058173912564,,,,,,,,,8.275058173912564,,"rgba(239, 83, 80, 0.5)",1.7931300531158896,8.566895565322259,-0.8766210585734171,43.66411980820868,-5.578220217291772,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8626931058335253,0.8812543232649297,False,False,False,False,-0.3193451266606583,-0.3264299353777478,False,False,False,False,-92165.0,2783.4694339367206,False,False,False,False,38090.76007236256,False,False,False,False
2024-10-21 17:00:00+00:00,6.875,6.905,6.74,6.825,56003.0,,,,,,,8.242997747120707,,,,,,,,,8.242997747120707,,"rgba(239, 83, 80, 0.5)",1.7895570743964913,8.538585610853934,-0.9575473369195682,42.560702478691965,-5.578220217291772,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8607594936708858,0.879631760644419,False,False,False,False,-0.34056097522009554,-0.33349545529892166,False,False,False,False,-148168.0,443.13657449584116,False,False,False,False,38368.469218527476,False,False,False,False
2024-10-22 17:00:00+00:00,6.745,6.855,6.74,6.825,19479.0,,,,,,,8.232048817282989,,,,,,,,,8.232048817282989,,"rgba(239, 83, 80, 0.5)",1.7965218598149033,8.528946584445016,-0.9484697194948547,41.82509092568082,-5.578220217291772,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8670218927371712,0.8783736823815591,False,False,False,False,-0.34282825441539394,-0.3381618548571578,False,False,False,False,-148168.0,-1860.91205456611,False,False,False,False,38075.60923064333,False,False,False,False
2024-10-23 17:00:00+00:00,6.755,7.045,6.74,6.985,23369.0,,,,,,,8.220188885493569,,,,,,,,,8.220188885493569,,"rgba(239, 83, 80, 0.5)",1.7991863576488,8.51911850382282,-0.8526734861571683,44.2760544804856,-5.578220217291772,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8682206323563351,0.8722594045695824,False,False,False,False,-0.3305762429070602,-0.334369048882109,False,False,False,False,-124799.0,-3766.928921937178,False,False,False,False,37847.599785207,False,False,False,False
2024-10-24 17:00:00+00:00,6.84,6.99,6.8,6.92,40597.0,,,,,,,8.199778791063755,,,,,,,,,8.199778791063755,,"rgba(239, 83, 80, 0.5)",1.7926861721204073,8.502025297068908,-0.8824887041983888,44.871856501082334,-9.18079133033622,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8710347214211558,0.8729957319183298,False,False,False,False,-0.3302551258423826,-0.3323120873622458,False,False,False,False,-165396.0,-6272.805992914897,False,False,False,False,37890.22614512627,False,False,False,False
2024-10-25 17:00:00+00:00,6.795,6.8,6.71,6.72,21231.0,,,,,,,8.188068394670488,,,,,,,,,8.188068394670488,,"rgba(239, 83, 80, 0.5)",1.7840343162174457,8.335879037946654,-0.9057443700817828,42.508217829071796,-9.18079133033622,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.868077234362354,0.875245693143716,False,False,False,False,-0.34282825441539394,-0.3375701708888199,False,False,False,False,-186627.0,-9068.99504728831,False,False,False,False,37631.94356923283,True,False,False,False
2024-10-28 17:00:00+00:00,7.065,7.065,6.895,6.92,50546.0,,,,,,,8.16500190815016,,,,,,,,,8.16500190815016,,"rgba(239, 83, 80, 0.5)",1.7615875134569883,8.327762489778193,-0.7991442258894994,44.42188553302826,-9.18079133033622,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8705010994097906,0.8687651892142114,False,False,False,False,-0.3141744094549284,-0.32587229017187413,False,False,False,False,-136081.0,-11038.17341864818,False,False,False,False,37832.16149839201,False,False,False,False
2024-10-29 17:00:00+00:00,6.98,7.03,6.93,6.985,42914.0,,,,,,,8.146427800101584,,,,,,,,,8.146427800101584,,"rgba(239, 83, 80, 0.5)",1.7339895751840189,8.315628960273568,-0.7673800231078983,46.69733455809191,-7.428474905763018,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.864794714487966,0.8829636621047664,False,False,False,False,-0.3141744094549284,-0.3200233498134013,False,False,False,False,-93167.0,-12311.488559444333,False,False,False,False,37910.94969221539,False,False,False,False
2024-10-30 17:00:00+00:00,6.865,6.925,6.745,6.835,57663.0,,,,,,,8.119339714232664,,,,,,,,,8.119339714232664,,"rgba(239, 83, 80, 0.5)",1.6963068708226139,8.291525677870242,-0.858645156087771,45.980308421319734,-7.428474905763018,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8537218355550312,0.8855727262003067,False,False,False,False,-0.3325802199065828,-0.32630178485999206,False,False,False,False,-150830.0,-14459.062380228143,False,False,False,False,38217.18303032058,False,False,False,False
2024-10-31 17:00:00+00:00,7.595,7.8,7.49,7.54,142655.0,,,,,,,8.094577637521924,,,,,,,,,8.094577637521924,,"rgba(38, 166, 154, 1.0)",1.653403192544736,8.303965679979248,-0.46205649258692677,53.05876647325236,-1.5388440221040298,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8555075341665694,0.887629949772223,False,False,False,False,-0.2321474266103109,-0.2792246057351515,False,False,False,False,-8175.0,-14361.635056503676,False,False,False,False,39836.3739910908,False,False,False,False
2024-11-01 17:00:00+00:00,7.92,8.015,7.755,7.855,97492.0,,,,,,,8.087516822722955,,,,,,,,,8.087516822722955,,"rgba(38, 166, 154, 1.0)",1.6172048319456866,8.31605694743331,-0.2850949603450073,59.640537970672185,4.238297127172089,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.852417006406523,0.8809551543389633,False,False,False,False,-0.203333677172525,-0.24127914145383828,False,False,False,False,89317.0,-12754.21435795323,False,False,False,False,40730.25966564753,False,False,False,False
2024-11-04 17:00:00+00:00,7.98,8.3,7.98,8.245,118339.0,,,,,,,8.090803227633637,,,,,,,,,8.090803227633637,,"rgba(38, 166, 154, 1.0)",1.5646806944791274,8.339854895890719,-0.06062252587726611,65.76775224993251,9.453916189434416,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8501624883936862,0.8782497678737233,False,False,False,False,-0.17307873796826673,-0.2071789397110525,False,False,False,False,207656.0,-9337.00173224853,False,False,False,False,41933.49594990105,False,False,False,False
2024-11-05 17:00:00+00:00,8.155,8.225,7.985,8.205,87474.0,,,,,,,8.09208739379432,,,,,,,,,8.09208739379432,,"rgba(38, 166, 154, 1.0)",1.507429199927082,8.351099416439233,-0.09691958763058328,69.28925696624148,12.29240293765369,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.843466107617051,0.8849289541113441,False,False,False,False,-0.17721165211564577,-0.19219529591334913,False,False,False,False,120182.0,-7328.955193764056,False,False,False,False,42639.55027625917,False,False,False,False
2024-11-06 17:00:00+00:00,8.39,8.555,8.3,8.45,110690.0,,,,,,,8.103423542388732,,,,,,,,,8.103423542388732,,"rgba(38, 166, 154, 1.0)",1.447249021326233,8.374694361501405,0.05203364271726084,72.66146302068626,15.1701310482201,True,False,True,False,True,0.9737109617561082,0.0,0.0,0.0,0.0,0,0.8480074142724746,0.8784754402224284,False,False,False,False,-0.13933731066910265,-0.16576630329122588,False,False,False,False,230872.0,-3635.917128744458,False,False,False,False,43694.5960084102,False,False,False,False
2024-11-07 17:00:00+00:00,8.415,8.52,8.315,8.375,102456.0,,,,,,,8.11232809083342,,,,,,,,,8.11232809083342,,"rgba(38, 166, 154, 1.0)",1.3777658112432025,8.391146214298544,-0.011719128292184132,73.77649719459583,16.15684919955521,True,False,True,False,True,0.4093382126606393,0.0,0.0,0.0,0.0,0,0.8459566534607318,0.8866231647634585,False,False,False,False,-0.14050521706338184,-0.15313576017730385,False,False,False,False,128416.0,-1588.6005841127605,False,False,False,False,44605.62552765965,False,False,False,False
2024-11-08 17:00:00+00:00,8.385,8.62,8.38,8.525,52806.0,,,,,,,8.118296691733429,,,,,,,,,8.118296691733429,,"rgba(38, 166, 154, 1.0)",1.274458415269899,8.400478514566739,0.09770541270025719,75.22252760217793,17.68094023173306,True,False,True,False,True,1.5232645384492436,0.0,0.0,0.0,0.0,0,0.844801312858985,0.8907513773297389,False,False,False,False,-0.13088107132012186,-0.14200841574871287,False,False,False,False,181222.0,1245.6722931603056,False,False,False,False,44732.763116378104,False,False,False,False
2024-11-11 17:00:00+00:00,8.785,8.815,8.655,8.67,67816.0,,,,,,,8.129595645639297,,,,,,,,,8.129595645639297,,"rgba(38, 166, 154, 1.0)",1.1678967852087407,8.393646284686811,0.23662511860052363,76.82277919181577,19.472788956966184,True,False,True,False,True,2.5899140480689766,0.0,0.0,0.0,0.0,0,0.8443092759387062,0.8832612001403672,False,False,False,False,-0.1035924109207167,-0.12280041333471478,False,False,False,False,249038.0,5087.413807995029,False,True,False,False,45090.64275798464,False,False,False,False
2024-11-12 17:00:00+00:00,8.365,8.38,8.18,8.18,59131.0,,,,,,,8.13150240249984,,,,,,,,,8.13150240249984,,"rgba(38, 166, 154, 0.75)",1.0424037233829,8.383686273771577,-0.19540056237573353,71.24764933959503,19.472788956966184,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8418723800652071,0.8878667908709829,False,False,False,False,-0.15660402157904824,-0.1397022174568815,False,False,False,False,189907.0,7952.8337489563455,False,False,False,False,45308.32271522519,False,False,False,False
2024-11-13 17:00:00+00:00,8.22,8.35,8.18,8.2,42784.0,,,,,,,8.132804927239063,,,,,,,,,8.132804927239063,,"rgba(38, 166, 154, 0.75)",0.9060332959297602,8.382018500449941,-0.200896039105447,67.68125547079077,25.319311417602165,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8472319551506657,0.8829712683952348,False,False,False,False,-0.15836498858837283,-0.14903360302262716,False,False,False,False,232691.0,11437.146404011286,False,False,False,False,45269.185928942636,False,False,False,False
2024-11-14 17:00:00+00:00,8.095,8.105,7.66,7.71,73659.0,,,,,,,8.126754005750962,,,,,,,,,8.126754005750962,,"rgba(38, 166, 154, 0.75)",0.8099603649517698,8.364436172168638,-0.8079854280370957,60.50901647614572,18.652965766414567,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8355118565644881,0.8887218045112782,False,False,False,False,-0.20363203150125175,-0.17633281726193945,False,False,False,False,159032.0,13725.438707825064,False,False,False,False,45709.33808508306,False,False,False,False
2024-11-15 17:00:00+00:00,7.945,8.02,7.82,7.925,54039.0,,,,,,,8.123838273779802,,,,,,,,,8.123838273779802,,"rgba(38, 166, 154, 0.75)",0.7411508764223605,8.357924901244317,-0.5841251963893055,57.61100021413965,16.04276489881113,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8361719383617192,0.8947978218051211,False,False,False,False,-0.19916043853364068,-0.18774662789779006,False,False,False,False,213071.0,16816.067565068086,False,False,False,False,45838.480130275566,False,False,False,False
2024-11-18 17:00:00+00:00,7.745,7.995,7.74,7.87,60222.0,,,,,,,8.119853267319792,,,,,,,,,8.119853267319792,,"rgba(38, 166, 154, 0.75)",0.7077347762499205,8.35046549274157,-0.6788778916410126,55.17258231113573,13.695120051138417,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.828786999419617,0.9000580383052816,False,False,False,False,-0.20542291060650195,-0.19658476925214602,False,False,False,False,152849.0,18925.105277237573,False,False,False,False,46061.4804383333,False,False,False,False
2024-11-19 17:00:00+00:00,7.815,7.825,7.615,7.75,41495.0,,,,,,,8.11570822260936,,,,,,,,,8.11570822260936,,#000000,0.6728238662198055,8.262874727444162,-0.7622719008552683,52.42141929098371,10.936266578813473,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8339565318999765,0.8976396354288386,False,False,False,False,-0.2231045325138204,-0.2098446508829832,False,False,False,False,111354.0,20358.111396970326,False,False,False,False,45990.68229200256,False,False,False,False
2024-11-20 17:00:00+00:00,8.125,8.495,8.07,8.415,107163.0,,,,,,,8.121346023719045,,,,,,,,,8.121346023719045,,"rgba(38, 166, 154, 0.75)",0.6558542672117272,8.300186604730555,0.1750593096810314,55.80790951862586,10.936266578813473,True,False,True,False,False,0.9075460600685865,0.0,0.0,0.0,0.0,0,0.8389184192281025,0.886295354749249,False,False,False,False,-0.15631062100595208,-0.18307763594446763,False,False,False,False,218517.0,23430.34222802505,False,False,False,False,46939.09031848313,False,False,False,False
2024-11-21 17:00:00+00:00,8.26,8.545,8.215,8.5,85225.0,,,,,,,8.127561431586756,,,,,,,,,8.127561431586756,,"rgba(38, 166, 154, 1.0)",0.6401032292873986,8.31582402910519,0.28772854512833096,58.57323693930144,10.936266578813473,True,False,True,False,True,1.508153944791463,0.0,0.0,0.0,0.0,0,0.8433486238532109,0.8800458715596332,False,False,False,False,-0.14488828621851355,-0.16398296108149057,False,False,False,False,303742.0,27776.25940278435,False,False,False,False,47532.67031354541,False,False,False,False
2024-11-22 17:00:00+00:00,8.47,8.695,8.415,8.43,68680.0,,,,,,,8.133924578587157,,,,,,,,,8.133924578587157,,"rgba(38, 166, 154, 1.0)",0.6315268784447817,8.328612452781417,0.16054351869909728,59.64031549224179,10.936266578813473,True,False,True,False,True,0.9905120005785584,0.0,0.0,0.0,0.0,0,0.8484501887224064,0.8805901864348625,False,False,False,False,-0.12447844937074007,-0.1442307052261153,False,False,False,False,235062.0,30989.991815144283,False,False,False,False,47860.53589007959,False,False,False,False
2024-11-25 17:00:00+00:00,8.745,8.83,8.595,8.65,28234.0,,,,,,8.691666666666668,8.137681066230918,,,,,,,,,8.414673866448794,,"rgba(38, 166, 154, 1.0)",0.6406623121412793,8.314888807376096,0.5230699329009459,61.80240323771024,3.9232192524030864,True,False,True,False,True,2.5622680682808507,0.0,0.0,0.0,0.0,0,0.8552389705882354,0.8709788602941178,False,True,False,False,-0.10619787773740212,-0.12521429148175872,False,False,False,False,263296.0,34591.63535289399,False,False,False,False,47556.24851193882,False,False,False,False
2024-11-26 17:00:00+00:00,8.065,8.12,7.855,7.915,44081.0,,,,,,8.247697066076656,8.135866800390106,,,,,,,,,8.191781933233381,,"rgba(38, 166, 154, 0.75)",0.6415075010269838,8.281777184070531,-0.5717426273011005,56.63817001798923,3.9232192524030864,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8503695281409892,0.8777714610574191,False,False,False,False,-0.19113121267824604,-0.15817275208000237,False,False,False,False,219215.0,37454.013099360745,False,False,False,False,47502.36869004829,False,False,False,False
2024-11-27 17:00:00+00:00,8.03,8.1,7.93,8.05,45972.0,,,,,,8.16179405457348,8.134694437685004,,,,,,,,,8.148244246129241,,"rgba(38, 166, 154, 0.5)",0.6420749584373028,8.272926352801957,-0.3471967717671458,54.23896028553955,3.9232192524030864,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8541002277904328,0.8732346241457858,False,False,False,False,-0.1878670705849518,-0.17301991133247707,False,False,False,False,265187.0,40984.75708231639,False,False,False,False,47478.642043690954,False,False,False,False
2024-11-28 17:00:00+00:00,8.05,8.05,8.05,8.05,0.0,,,,,,8.16179405457348,8.134694437685004,,,,,,,,,8.148244246129241,,#000000,0.6367275358856147,8.272926352801957,-0.3501126309731382,52.6394871305731,10.277914457091974,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8544912923923006,0.8751145737855179,False,False,False,False,-0.18371841369786207,-0.17836916251516957,False,False,False,False,265187.0,44460.76084848202,False,False,False,False,46742.53906626939,False,False,False,False
2024-11-29 17:00:00+00:00,7.925,7.925,7.725,7.81,23245.0,,,,,,8.105658319908807,8.132995361401068,,,,,,,,,8.119326840654939,,#000000,0.6326335417903559,8.265655691598354,-0.7202521862954768,49.661698472374475,7.1678502755776705,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8433942738875475,0.8807634816603426,False,False,False,False,-0.2105041729649363,-0.19443666774005292,False,False,False,False,241942.0,47522.485486490055,False,False,False,False,46378.23613500939,False,False,False,False
2024-12-02 17:00:00+00:00,7.775,7.975,7.735,7.905,47828.0,,,,,,8.046557386283622,8.130124147236486,,,,,,,,,8.088340766760055,,"rgba(239, 83, 80, 1.0)",0.6269312504515984,8.25589157305783,-0.559697052595595,48.59810037412497,5.825709580102952,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8374321671862374,0.8885809952661354,False,False,False,False,-0.2069163026750669,-0.2006764852075599,False,False,False,False,289770.0,51278.26090530417,False,False,False,False,46400.713094156534,False,False,False,False
2024-12-03 17:00:00+00:00,7.735,7.835,7.69,7.795,54233.0,,,,,,7.98572739501272,8.125733824947707,,,,,,,,,8.055730609980213,,"rgba(239, 83, 80, 1.0)",0.6243246296945646,8.243703078321936,-0.7187015488103562,46.95760705168514,3.8818939594438504,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8280490627169635,0.8945845869011801,False,False,False,False,-0.21799620409476972,-0.2093363446511648,False,False,False,False,235537.0,54134.98554243123,False,False,False,False,46522.14389889829,False,False,False,False
2024-12-04 17:00:00+00:00,7.865,7.96,7.825,7.94,24376.0,,,,,,7.978687186453159,8.124538057491078,,,,,,,,,8.051612621972119,,"rgba(239, 83, 80, 1.0)",0.6190150706224119,8.241070799852654,-0.48637071073234245,47.400998860540355,3.8818939594438504,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8347846278880761,0.8898177174039242,False,False,False,False,-0.2024388281758487,-0.20588758641350674,False,False,False,False,259913.0,57325.34235572687,False,False,False,False,46178.792830698316,False,False,False,False
