date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_868,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_852,aVWAP_peak_851,aVWAP_peak_850,aVWAP_valley_807,aVWAP_valley_791,aVWAP_valley_776,aVWAP_valley_775,aVWAP_valley_774,aVWAP_valley_749,aVWAP_valley_732,aVWAP_valley_699,aVWAP_valley_672,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_611,aVWAP_valley_610,aVWAP_valley_609,aVWAP_valley_504,aVWAP_valley_449,aVWAP_valley_426,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_347,aVWAP_valley_300,aVWAP_OB_bull_807,aVWAP_OB_bull_633,aVWAP_OB_bull_504,aVWAP_OB_bull_449,aVWAP_OB_bull_365,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 15:00:00+00:00,5.28,5.29,5.28,5.285,211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,5.284130146972634,,47.856519284461285,1.5014737635709992,False,True,False,True,False,2.605510371960083,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14243.0,6319.1594312187,False,False,False,False,599.3930561829557,False,False,False,False
2025-02-10 16:00:00+00:00,5.285,5.29,5.285,5.285,990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.285493050652837,,48.95502837551408,1.5014737635709992,False,True,False,False,True,2.6055103719600723,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,14243.0,6442.009672595154,False,False,False,False,605.4489777925222,False,False,False,False
2025-02-10 17:00:00+00:00,5.285,5.285,5.275,5.285,402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.285455738127717,,49.68736776954929,1.5014737635709992,False,True,False,False,True,2.605510371960083,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,14243.0,6562.955259066547,False,False,False,False,602.2947300748086,False,False,False,False
2025-02-10 18:00:00+00:00,5.285,5.3,5.285,5.29,1442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.2868443595954275,,51.25553586984647,1.5014737635709992,False,False,False,False,True,3.673739397202315,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,15685.0,6704.382309313577,False,False,False,False,615.313416430238,False,False,False,False
2025-02-10 19:00:00+00:00,5.29,5.295,5.29,5.295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.2868443595954275,,53.356572444642204,-1.4933785506033743,False,False,True,False,True,4.731754573288626,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,15685.0,6843.616692114916,False,False,False,False,605.7736735398468,False,False,False,False
2025-02-10 20:00:00+00:00,5.295,5.3,5.29,5.3,549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,5.28899746680512,,55.78227960560646,0.9425655005160252,True,False,True,False,True,5.7794888865177185,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,16234.0,6989.204030221661,False,False,False,False,604.8934615469809,False,False,False,False
2025-02-11 15:00:00+00:00,5.29,5.295,5.29,5.295,451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,5.288994313451378,,55.87614683307282,1.2271861791386627,True,False,True,False,True,4.56886525639208,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,15783.0,7125.541952233729,False,False,False,False,602.5075164067176,False,False,False,False
2025-02-11 16:00:00+00:00,5.295,5.295,5.295,5.295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,5.288994313451378,,55.938724984717055,1.5915471505158507,True,False,True,False,True,4.56886525639208,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,15783.0,7259.766108013051,False,False,False,False,593.1663146019623,False,False,False,False
2025-02-11 17:00:00+00:00,5.295,5.3,5.295,5.3,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,5.290445857575679,,57.25577278023094,3.1439182844754896,True,False,True,False,True,5.651036204197602,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15883.0,7393.459656726027,False,False,False,False,585.5203252282885,False,False,False,False
2025-02-11 18:00:00+00:00,5.295,5.3,5.285,5.285,359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,5.289469655477953,,53.59932050774418,3.1439182844754896,True,False,True,False,False,2.027981579307877,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15524.0,7519.514545769034,False,False,False,False,582.0083822014933,False,False,False,False
2025-02-11 19:00:00+00:00,5.285,5.285,5.285,5.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.289469655477953,,51.161685659419675,5.433732037478443,False,False,False,False,False,2.027981579307877,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15524.0,7643.615095447033,False,False,False,False,572.9849964309275,False,False,False,False
2025-02-11 20:00:00+00:00,5.285,5.29,5.275,5.285,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.288992247566858,,49.53659576053667,3.8704310471150762,False,False,False,False,False,2.027981579307877,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15524.0,7765.791605595141,False,False,False,False,565.6518957110682,False,False,False,False
2025-02-12 15:00:00+00:00,5.24,5.245,5.235,5.235,3000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,5.267655508455398,,40.449113036726615,-4.442111914324542,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12524.0,7839.562278376612,True,False,False,False,603.3937267853152,True,False,False,False
2025-02-12 16:00:00+00:00,5.235,5.245,5.23,5.245,2103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,5.261195963586922,,37.0988640122512,-7.1657255903932935,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14627.0,7944.79387095992,False,False,False,False,626.6434364475583,False,False,False,False
2025-02-12 17:00:00+00:00,5.245,5.265,5.24,5.26,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.026935525287666302,5.261341138920194,-0.049790709699231266,38.3439995238698,-7.1657255903932935,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14827.0,8051.494741177596,False,False,False,False,620.0288095258907,False,False,False,False
2025-02-12 18:00:00+00:00,5.26,5.265,5.255,5.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.026935525287666302,5.261341138920194,-0.049790709699231266,39.17408986494887,-7.1657255903932935,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14827.0,8156.541334337633,False,False,False,False,610.4159597657994,False,False,False,False
2025-02-12 19:00:00+00:00,5.265,5.28,5.26,5.275,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.026900718366776686,5.261887589436584,0.4874371897670543,42.87308383976371,-13.33715374415695,False,True,False,True,True,0.1075797818355575,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15029.0,8263.091081092089,False,False,False,False,604.0839293818334,False,False,False,False
2025-02-12 20:00:00+00:00,5.275,5.29,5.275,5.28,901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.02677904249813843,5.264705220469373,0.5711473639018555,46.27458243363721,-10.121734421613048,False,True,False,True,True,1.113349764515096,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15930.0,8381.957886036396,False,False,False,False,608.687279313898,False,False,False,False
2025-02-13 15:00:00+00:00,5.27,5.28,5.265,5.265,1617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.026691092417029338,5.266326550128829,-0.04970010624154739,45.71149735480839,-10.121734421613048,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14313.0,8473.912027338156,False,False,False,False,624.3200346733724,False,False,False,False
2025-02-13 16:00:00+00:00,5.265,5.27,5.255,5.265,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.026691092417029338,5.266328608030303,-0.049777206925249805,45.33610730225584,-10.121734421613048,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14313.0,8564.440523038338,False,False,False,False,614.8111969264984,False,False,False,False
2025-02-13 17:00:00+00:00,5.265,5.27,5.255,5.255,382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.026803757972370754,5.266289261754178,-0.4211820508831237,43.31817647065191,-10.121734421613048,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13931.0,8647.642995549371,False,False,False,False,611.2017210051573,False,False,False,False
2025-02-13 18:00:00+00:00,5.255,5.27,5.255,5.265,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.02665309339246336,5.26634970941072,-0.0506398784878873,44.361456687705044,-10.121734421613048,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14331.0,8735.757057633877,False,False,False,False,607.9272757182556,False,False,False,False
2025-02-13 19:00:00+00:00,5.265,5.275,5.265,5.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.02618798981996893,5.26634970941072,0.3303151806895838,47.14920524552536,-8.311924908333978,False,True,False,True,True,0.26785130818256775,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14331.0,8822.5050102287,False,False,False,False,598.5020466373524,False,False,False,False
2025-02-13 20:00:00+00:00,5.275,5.29,5.275,5.285,506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.025912708628556238,5.267166474432821,0.6882154167213033,50.843516654352186,-4.696128503872011,False,False,False,False,True,2.223237539755768,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14837.0,8915.752994566239,False,False,False,False,597.0679063794089,False,False,False,False
2025-02-14 15:00:00+00:00,5.315,5.32,5.295,5.295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.025833318802669224,5.267166474432821,1.0774274021773553,54.919647350315095,-0.856274673969935,True,False,True,False,True,4.1157924821658405,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14837.0,9007.555273720249,False,False,False,False,587.8110396138367,False,False,False,False
2025-02-14 16:00:00+00:00,5.295,5.305,5.295,5.305,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0258490071602596,5.27209052492133,1.273142712005783,59.056631429101195,2.9468306836300187,True,False,True,False,True,5.948128598821128,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15437.0,9107.236587305983,False,False,False,False,588.0000157438548,False,False,False,False
2025-02-14 17:00:00+00:00,5.305,5.305,5.3,5.305,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.02584726447965162,5.272138926486596,1.2713559510049457,61.814620814958595,5.45973077916139,True,False,True,False,True,5.948128598821128,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15437.0,9205.372454169456,False,False,False,False,579.1628061974384,False,False,False,False
2025-02-14 18:00:00+00:00,5.305,5.305,5.305,5.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.025937728616163433,5.272138926486596,1.2669217879365904,63.65328040553019,7.211862866299057,True,False,True,False,True,5.948128598821128,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15437.0,9301.986834724969,False,False,False,False,570.1835378842998,False,False,False,False
2025-02-14 19:00:00+00:00,5.305,5.305,5.295,5.3,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.025850052712232553,5.275731733377247,0.9388091735406198,63.17622705618268,7.211862866299057,True,False,True,False,True,4.851572377457359,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13437.0,9366.095565969543,False,False,False,False,592.3512349713649,False,False,False,False
2025-02-14 20:00:00+00:00,5.3,5.305,5.295,5.295,1897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.025771868174215947,5.278120093548623,0.6549741112002264,61.22708167812049,7.211862866299057,True,False,True,False,True,3.7628443433347734,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11540.0,9399.799510683193,False,False,False,False,612.5783476074678,False,False,False,False
2025-02-17 15:00:00+00:00,5.295,5.295,5.295,5.295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.025684853741294422,5.278120093548623,0.6571930142719904,59.92765142607903,7.211862866299057,True,False,True,False,False,3.7628443433347734,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11540.0,9432.980913618336,False,False,False,False,603.0810088848714,False,False,False,False
2025-02-17 16:00:00+00:00,5.295,5.295,5.295,5.295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.025642728980151915,5.278120093548623,0.6582726224046568,59.061364591384724,7.211862866299057,True,False,True,False,False,3.7628443433347734,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11540.0,9465.647876197896,False,False,False,False,593.7309157238656,False,False,False,False
2025-02-17 17:00:00+00:00,5.295,5.295,5.295,5.295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.025182576559242983,5.278120093548623,0.6703010079872431,58.483840034921855,7.211862866299057,True,False,True,False,False,3.7628443433347734,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11540.0,9497.808374241338,False,False,False,False,584.5257852475265,False,False,False,False
2025-02-17 18:00:00+00:00,5.295,5.295,5.295,5.295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.025145164133074403,5.278120093548623,0.6712983205058384,58.098823663946604,7.211862866299057,True,False,True,False,False,3.7628443433347734,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11540.0,9529.470259912014,False,False,False,False,575.4633699723711,False,False,False,False
2025-02-17 19:00:00+00:00,5.295,5.295,5.295,5.295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.024990989367160363,5.278120093548623,0.6754397036220458,57.84214608329644,7.211862866299057,True,False,True,False,False,3.7628443433347734,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11540.0,9560.641263634307,False,False,False,False,566.5414572596211,False,False,False,False
2025-02-17 20:00:00+00:00,5.295,5.295,5.295,5.295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.024900341905825317,5.278120093548623,0.677898581281228,57.67102769619633,7.211862866299057,True,False,True,False,False,3.7628443433347734,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11540.0,9591.32899598106,False,False,False,False,557.7578687749758,False,False,False,False
2025-02-18 15:00:00+00:00,5.275,5.3,5.275,5.295,375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.02480863697320839,5.278321453083288,0.6722879187084458,57.55694877146293,7.211862866299057,True,False,True,False,False,3.7628443433347734,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11540.0,9621.540949531742,False,False,False,False,554.9244134451312,False,False,False,False
2025-02-18 16:00:00+00:00,5.295,5.3,5.295,5.3,544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.024755561755650225,5.278897045632059,0.8524530598916634,59.86908278403955,7.211862866299057,True,False,True,False,True,4.886489133570919,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12084.0,9659.718609228923,False,False,False,False,554.7550426940439,False,False,False,False
2025-02-18 17:00:00+00:00,5.3,5.3,5.295,5.295,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.024040693728653743,5.2789337182509595,0.6682952634553676,57.99496525441682,7.211862866299057,True,False,True,False,False,3.621067277619222,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12044.0,9696.684212186614,False,False,False,False,546.7743443577021,False,False,False,False
2025-02-18 18:00:00+00:00,5.295,5.3,5.295,5.295,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.023291532699577212,5.279024711017366,0.6858839728878952,56.74555356800166,10.03739803791251,True,False,True,False,False,3.621067277619222,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12044.0,9733.076705020929,False,False,False,False,539.8476103366525,False,False,False,False
2025-02-18 19:00:00+00:00,5.295,5.295,5.29,5.295,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.02233548463485527,5.279298530770191,0.7029831448253459,55.91261244372489,9.122662614733557,True,False,True,False,False,3.621067277619222,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12044.0,9768.904973160139,False,False,False,False,537.679430331433,False,False,False,False
2025-02-18 20:00:00+00:00,5.295,5.3,5.285,5.285,379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.021062540934811674,5.27947541266036,0.2622944381088149,49.724706940669705,3.3727973038461485,False,False,False,False,False,1.0608607503371559,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11665.0,9798.301795281686,False,False,False,False,535.2192841247441,False,False,False,False
2025-02-19 15:00:00+00:00,5.265,5.27,5.265,5.27,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.02090023492259859,5.279093551852937,-0.43509328419581983,41.30998986696887,-4.066025954024283,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11165.0,9819.490914734683,False,False,False,False,534.6732487119575,False,False,False,False
2025-02-19 16:00:00+00:00,5.27,5.28,5.265,5.275,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.020900234922598612,5.278593562574718,-0.17193886040162637,38.58050119134276,-6.0829530871166,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12465.0,9860.506559467478,False,False,False,False,546.5387797396791,False,False,False,False
2025-02-19 17:00:00+00:00,5.275,5.275,5.265,5.27,3051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.02092414442264752,5.277359618823991,-0.35172854265073306,35.50174904010079,-8.611252464874369,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9414.0,9853.583977150152,False,False,False,False,585.3676358677461,False,False,False,False
2025-02-19 18:00:00+00:00,5.27,5.275,5.26,5.26,1011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.02039210233982331,5.27684168010399,-0.8258922902275052,31.45188457765451,-12.139320645847128,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8403.0,9831.094303085809,False,False,False,False,591.9665872496415,False,False,False,False
2025-02-19 19:00:00+00:00,5.26,5.285,5.26,5.285,2312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.01934746299451967,5.276830420817179,0.42225583711598014,38.07240074144911,-19.076043480511835,False,True,False,True,True,1.1604971840998957,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10715.0,9844.798267379052,False,False,False,False,618.6337719434456,False,False,False,False
2025-02-19 20:00:00+00:00,5.285,5.32,5.28,5.31,12286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.018274187969535633,5.286586876016915,1.2812128244557928,47.20838862208814,-11.041092264154322,False,False,False,False,True,6.374961912959076,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23001.0,10048.770387264647,False,False,False,False,799.5231708280434,False,False,False,False
2025-02-20 15:00:00+00:00,5.285,5.295,5.275,5.285,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.017005563477555184,5.286532834063264,-0.09013721099491882,47.9160784778272,-10.77885562367964,False,False,False,False,True,0.9052234867240259,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22601.0,10243.378598314808,False,False,False,False,793.3290131407869,False,False,False,False
2025-02-20 16:00:00+00:00,5.285,5.295,5.285,5.285,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.01605171821512026,5.286512660938353,-0.0942366990300148,48.387871714986574,-10.291534403945136,False,False,False,False,True,0.9052234867240259,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22601.0,10434.9696277983,False,False,False,False,791.8820516967437,False,False,False,False
2025-02-20 17:00:00+00:00,5.285,5.29,5.285,5.285,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.014509394285168595,5.286491602839683,-0.1028025574580639,48.70240053975949,-9.651344308044159,False,False,False,False,True,0.9052234867240259,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22601.0,10623.590253723909,False,False,False,False,784.2559733758638,False,False,False,False
2025-02-20 18:00:00+00:00,5.285,5.285,5.265,5.275,1225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.014509394285168595,5.286031066723451,-0.7602706568341491,46.88686457872775,-9.651344308044159,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21376.0,10790.294280797956,False,False,False,False,791.0892140987187,False,False,False,False
2025-02-20 19:00:00+00:00,5.275,5.275,5.275,5.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.014509394285168595,5.286031066723451,-0.7602706568341491,45.676507271373254,-9.651344308044159,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21376.0,10954.413749312715,False,False,False,False,778.8242650429246,False,False,False,False
2025-02-20 20:00:00+00:00,5.275,5.295,5.275,5.275,688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.014509394285168595,5.285914265163718,-0.7522205923422857,44.86960239980359,-9.651344308044159,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21376.0,11115.988729943525,False,False,False,False,777.4161369027241,False,False,False,False
2025-02-21 15:00:00+00:00,5.28,5.28,5.215,5.225,1520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0159028582619875,5.2840877288237,-3.715541436028325,37.59563704622706,-5.211453011037079,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19856.0,11251.492780642075,False,False,False,False,788.9290650127593,False,False,False,False
2025-02-21 16:00:00+00:00,5.225,5.245,5.22,5.245,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.016496791934922022,5.283965459296769,-2.3620022274926593,37.20213047854645,-5.772196249242739,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19956.0,11386.446380942198,False,False,False,False,778.2479942373677,False,False,False,False
