date,Open,High,Low,Close,Volume,aVWAP_peak_443,aVWAP_peak_436,aVWAP_peak_430,aVWAP_peak_426,aVWAP_peak_415,aVWAP_peak_411,aVWAP_peak_399,aVWAP_peak_391,aVWAP_peak_384,aVWAP_peak_358,aVWAP_peak_353,aVWAP_peak_339,aVWAP_peak_332,aVWAP_peak_318,aVWAP_peak_302,aVWAP_peak_273,aVWAP_peak_262,aVWAP_peak_244,aVWAP_peak_228,aVWAP_valley_440,aVWAP_valley_418,aVWAP_valley_408,aVWAP_valley_400,aVWAP_valley_395,aVWAP_valley_386,aVWAP_valley_378,aVWAP_valley_372,aVWAP_OB_bull_418,aVWAP_OB_bull_335,aVWAP_OB_bull_308,aVWAP_OB_bull_10,aVWAP_OB_bear_436,aVWAP_OB_bear_399,aVWAP_OB_bear_391,aVWAP_OB_bear_353,aVWAP_OB_bear_339,aVWAP_OB_bear_277,aVWAP_OB_bear_262,aVWAP_OB_bear_244,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-07 17:00:00+00:00,34.915,35.04,34.84,35.02,107.0,,,,,,,,,,,,,,,,,,35.23600115645135,35.3868358445678,,,,,,,,,,,,34.09313565412029,,,,,,,,35.23600115645135,,35.311418500509575,,"rgba(239, 83, 80, 0.75)",0.6550486743485042,34.65765971405711,0.5531501705629236,42.41057399367162,-14.398974254053464,False,True,False,True,True,1.519556123309357,35.3687,34.461774999999996,0.0,0.0,0.0,0.0,0,0.9011876484560556,0.8308788598574826,False,False,False,False,0.08782509587115551,0.08730464619250383,False,False,False,False,-238.0,11376.422884336773,False,False,False,False,714.186949438816,False,False,False,False
2024-11-08 17:00:00+00:00,35.15,35.335,35.13,35.33,845.0,,,,,,,,,,,,,,,,,35.265,35.237893212879314,35.381625759109305,,,,,,,,,,,,34.098113912489744,,,,,,,35.265,35.237893212879314,,35.29483965732954,,#000000,0.6452614876058805,34.733337017333625,0.9246840143523479,46.739398553527465,-10.236318672918657,False,True,False,False,True,4.694564935655752,35.3795,34.464975,0.0,0.0,0.0,0.0,0,0.9161563824776245,0.8191238813000478,False,False,False,False,0.15912968976738195,0.1232171679799429,False,False,False,False,607.0,11209.455087680388,False,False,False,False,716.215058749842,False,False,False,False
2024-11-11 17:00:00+00:00,35.155,35.155,34.91,34.92,600.0,,,,,,,,,,,,,,,,,35.1528892733564,35.227138587558116,35.37023207269155,,,,,,,,,,,,34.10081117905536,,,,,,,35.1528892733564,35.227138587558116,,35.25008664453535,,"rgba(239, 83, 80, 0.75)",0.632658362470275,34.72654913518675,0.3057746112102325,46.09574959041824,-10.236318672918657,False,True,False,True,True,0.303360956849442,35.3821,34.467625,0.0,0.0,0.0,0.0,0,0.8979352416705756,0.830595964335993,False,False,False,False,0.11024445446713392,0.1167308112235384,False,False,False,False,7.0,11035.773613452784,False,False,False,False,714.4132748932553,False,False,False,False
2024-11-12 17:00:00+00:00,34.695,34.72,34.57,34.61,1509.0,,,,,,,,,,,,,,,,,34.887483073798236,35.16763977423639,35.3193847455302,,,,,,,,,,,,34.10480869138407,,,,,,,34.887483073798236,35.16763977423639,,35.12483586452161,,"rgba(239, 83, 80, 1.0)",0.621762620906663,34.69241587457929,-0.13255199300837675,43.577855105512896,-10.236318672918657,False,True,False,True,False,0.0,35.3819,34.46855,0.0,0.0,0.0,0.0,0,0.8941639647985162,0.8436776285317282,False,False,False,False,0.01680156819723913,0.06676618971038877,False,False,False,False,-1502.0,10841.389526422508,False,False,False,False,726.732448925918,False,False,False,False
2024-11-13 17:00:00+00:00,34.61,34.61,34.5,34.575,267.0,,,,,,,,,,,,,,,,,34.860475007761565,35.15708357799961,35.31024530177086,,,,,,,,,,,,34.10541470014474,,,,,,,34.860475007761565,35.15708357799961,,35.10926796251068,,"rgba(239, 83, 80, 1.0)",0.6071028305376384,34.687648998371486,-0.18555175944695168,41.67503424823336,-10.236318672918657,False,True,False,True,False,0.0,35.374900000000004,34.468825,0.0,0.0,0.0,0.0,0,0.8928322894919954,0.8485270238923689,False,False,False,False,-0.004800048690236908,0.030983070510075927,False,False,False,False,-1769.0,10645.879611284176,False,False,False,False,719.6048140588495,False,False,False,False
2024-11-14 17:00:00+00:00,34.49,34.565,34.475,34.5,5.0,,,,,,,,,,,,,,,,,34.85993697044844,35.15687364118619,35.31006533881335,,,,,,,,,,,,34.1054248327049,,,,,,,34.85993697044844,35.15687364118619,,35.108958650149326,,"rgba(239, 83, 80, 1.0)",0.5959432526342803,34.68755148281463,-0.3147136610500791,39.89682342604262,-10.236318672918657,False,True,False,True,False,0.0,35.3647,34.468425,0.0,0.0,0.0,0.0,0,0.8894286375202388,0.8510293777469353,False,False,False,False,-0.013200778258168074,0.008891146125953927,False,False,False,False,-1774.0,10453.323338241009,False,False,False,False,708.5256696548363,False,False,False,False
2024-11-15 17:00:00+00:00,34.415,34.485,34.395,34.48,239.0,,,,,,,,,,,,,,,,,34.83189129389129,35.14607496842421,35.30091614536788,,,,,,,,,,,,34.10583742701666,,,,,,,34.83189129389129,35.14607496842421,,35.09296080256113,,"rgba(239, 83, 80, 1.0)",0.5866620495313511,34.682362386251,-0.3449386003622676,38.5663797884644,-5.213829368163232,False,True,False,True,False,0.0,35.3551,34.467075,0.0,0.0,0.0,0.0,0,0.8858858858858842,0.8565488565488569,False,False,False,False,-0.03241135538748455,-0.01176010463076531,False,False,False,False,-2013.0,10260.047007415566,False,False,False,False,701.2462019082496,False,False,False,False
2024-11-18 17:00:00+00:00,34.54,34.54,34.435,34.435,602.0,,,,,,,,,,,,,,,,,34.778323907876405,35.120909746697166,35.279150784672055,,,,,,,,,,,,34.106921994868046,,,,,,,34.778323907876405,35.120909746697166,,35.05946147974854,,"rgba(239, 83, 80, 1.0)",0.5652929002411295,34.67133115061198,-0.41806849247737876,37.32751448953526,-6.730300203101699,False,True,False,True,False,0.0,35.3397,34.465325,0.0,0.0,0.0,0.0,0,0.8902523732345434,0.8501968048159299,False,False,False,False,-0.02100309905839965,-0.01638160184458248,False,False,False,False,-2615.0,10060.43387551765,False,False,False,False,699.7075011034706,False,False,False,False
2024-11-19 17:00:00+00:00,34.365,34.39,34.24,34.24,1822.0,,,,,,,,,,,,,,,,,34.6272411841286,35.03677984625359,35.20649182927484,,,,,,,,,,,,34.10855750152813,,,,,,,34.6272411841286,35.03677984625359,,34.956837619885675,,"rgba(239, 83, 80, 1.0)",0.5533844028315775,34.63407997997511,-0.7121270096494726,35.04526542200736,-9.199679319217289,False,True,False,True,False,0.0,35.3196,34.465075,0.0,0.0,0.0,0.0,0,0.8852611940298489,0.8512126865671642,False,False,False,False,-0.0624811897186585,-0.03943139578162049,False,False,False,False,-4437.0,9835.667458842958,False,False,False,False,717.1073848072926,False,False,False,False
2024-11-20 17:00:00+00:00,34.1,34.125,34.04,34.09,0.0,,,,,,,,,,,,,,,,,34.6272411841286,35.03677984625359,35.20649182927484,,,,,,,,,,,,34.10855750152813,,,,,,,34.6272411841286,35.03677984625359,,34.956837619885675,,"rgba(239, 83, 80, 1.0)",0.5500075757053693,34.63407997997511,-0.9892227016643211,32.52935637830856,-11.81396289999335,False,True,False,True,False,0.0,35.2952,34.463375,0.0,0.0,0.0,0.0,0,0.8778715424285028,0.8609939052977028,False,False,False,False,-0.11875513564530195,-0.07909326571346122,False,False,False,False,-4437.0,9614.385792814384,False,False,False,False,705.9894408567919,False,False,False,False
2024-11-21 17:00:00+00:00,34.28,34.39,34.27,34.39,100.0,,,,,,,,,,,,,,,,,34.62261201090889,35.032984434005705,35.20305265553056,,,,,,,,,,,,34.10867582437329,,,,,,,34.62261201090889,35.032984434005705,,34.95288303348172,,"rgba(239, 83, 80, 0.75)",0.5424425489569222,34.634046050432254,-0.4499021157199706,35.21361522524787,-11.81396289999335,False,True,False,True,True,0.0,35.2758,34.462575,0.0,0.0,0.0,0.0,0,0.8800277392510388,0.8541377716134999,False,False,False,False,-0.05886791664590321,-0.06898059117968222,False,False,False,False,-4337.0,9398.08523788703,False,False,False,False,696.5942557272292,False,False,False,False
2024-11-22 17:00:00+00:00,34.435,34.465,34.385,34.465,226.0,,,,,,,,,,,,,,,,,34.61591096808796,35.02564907301275,35.196175354821584,,,,,,,,,,,,34.10904053260232,,,,,,,34.61591096808796,35.02564907301275,,34.945911798640765,,"rgba(239, 83, 80, 0.75)",0.5318055510655261,34.63535573709491,-0.3203346350063168,37.9598598724282,-11.81396289999335,False,True,False,True,True,0.0,35.2548,34.462799999999994,0.0,0.0,0.0,0.0,0,0.8929400836042714,0.8502090106827684,False,False,False,False,-0.03601557480922481,-0.052498082994453514,False,False,False,False,-4111.0,9188.642055904285,False,False,False,False,689.298220754714,False,False,False,False
2024-11-25 17:00:00+00:00,34.7,34.7,34.58,34.59,934.0,,,,,,,,,,,,,,,,34.623333333333335,34.61688068261295,35.006133991171126,35.17564763658686,,,,,,,,,,,,34.111381257289146,,,,,,,34.61688068261295,35.006133991171126,,34.85549891092607,,"rgba(239, 83, 80, 0.75)",0.5136029156409826,34.65923765167682,-0.13480774654560815,41.35613313715852,-14.451341247530245,False,True,False,True,True,0.0,35.2329,34.46365,0.0,0.0,0.0,0.0,0,0.8979307137874899,0.8374796558939782,False,False,False,False,-0.005116336304961532,-0.028807209649707524,False,False,False,False,-3177.0,8996.92667519259,False,False,False,False,693.0920467895246,False,False,False,False
2024-11-26 17:00:00+00:00,34.35,34.35,34.245,34.34,1364.0,,,,,,,,,,,,,,,,34.43834058601683,34.56797760288186,34.960193187513134,35.13268168781293,,,,,,,,,,,,34.11270370836521,,,,,,,34.56797760288186,34.960193187513134,,34.774798266056195,,"rgba(239, 83, 80, 0.75)",0.508222720205715,34.62169903207336,-0.5542826419868261,41.09341201661516,-14.451341247530245,False,True,False,True,True,0.0,35.204699999999995,34.46265,0.0,0.0,0.0,0.0,0,0.8934501845018433,0.8438653136531367,False,False,False,False,-0.11613733332347166,-0.07247227148658959,False,False,False,False,-4541.0,8787.036339143091,False,False,False,False,703.4937204827102,False,False,False,False
2024-11-27 17:00:00+00:00,34.375,34.405,34.3,34.4,2935.0,,,,,,,,,,,,,,,,34.39907605579973,34.51679347193105,34.88644313775438,35.058796945844165,,,,,,,,,,,,34.11628474128098,,,,,,,34.51679347193105,34.88644313775438,,34.715277402832335,,"rgba(239, 83, 80, 0.5)",0.5068315550803723,34.59131615144085,-0.37747482279494804,41.72607309765243,-13.72170077669631,False,False,False,True,True,0.0,35.1769,34.46275,0.0,0.0,0.0,0.0,0,0.8944041208147957,0.8431280730508077,False,False,False,False,-0.10112988195011378,-0.08680107671835169,False,False,False,False,-1606.0,8625.903992799786,False,False,False,False,738.0907170643735,False,False,False,False
2024-11-28 17:00:00+00:00,34.4,34.4,34.4,34.4,0.0,,,,,,,,,,,,,,,,34.39907605579973,34.51679347193105,34.88644313775438,35.058796945844165,,,,,,,,,,,,34.11628474128098,,,,,,,34.51679347193105,34.88644313775438,,34.715277402832335,,"rgba(239, 83, 80, 0.5)",0.5043533278161674,34.59131615144085,-0.37932961059113823,42.147847151677276,-12.970251903704863,False,False,False,True,True,0.0,35.1465,34.4617,0.0,0.0,0.0,0.0,0,0.8968272620446517,0.8441833137485313,False,False,False,False,-0.08820558139087115,-0.08750332905461142,False,False,False,False,-1606.0,8467.26982236878,False,False,False,False,726.6474501331429,False,False,False,False
2024-11-29 17:00:00+00:00,34.4,34.685,34.4,34.685,94.0,,,,,,,,,,,,,,,,34.402445091045614,34.51738967827644,34.88526478631032,35.05735008919678,,,,,,,,,,,,34.1164971828231,,,,,,34.59,34.51738967827644,34.88526478631032,,34.71561241120729,,"rgba(239, 83, 80, 0.5)",0.5005286214602156,34.59152413556379,0.18675428422756982,46.17022184231152,-8.934398835780136,True,False,False,True,True,0.0,35.1208,34.460874999999994,0.0,0.0,0.0,0.0,0,0.8951669390614041,0.8342283446182585,False,False,False,False,-0.04959118627122694,-0.06854725766291918,False,False,False,False,-1512.0,8312.552460781668,False,False,False,False,716.8389625341795,False,False,False,False
2024-12-02 17:00:00+00:00,34.38,34.4,34.25,34.295,364.0,,,,,,,,,,,,,,,,34.3968520470919,34.51120205498628,34.87662009273141,35.04858283854081,,,,,,,,,,,,34.116841301894084,,,,,,34.37144104803494,34.51120205498628,34.87662009273141,,34.708314258337595,,"rgba(239, 83, 80, 0.5)",0.5045687838715558,34.58767326916921,-0.5800463257427956,44.64852179145302,-8.934398835780136,True,False,False,True,True,0.0,35.087799999999994,34.457950000000004,0.0,0.0,0.0,0.0,0,0.877964540640109,0.8365185355744879,False,False,False,False,-0.10862751510112911,-0.08858738638202415,False,False,False,False,-1876.0,8154.590407126138,False,False,False,False,711.3685910220216,False,False,False,False
2024-12-03 17:00:00+00:00,34.18,34.245,34.13,34.13,115.0,,,,,,,,,,,,,,,,34.39232575496612,34.507921969886034,34.873244083392045,35.045310641324015,,,,,,,,,,,,34.116869488368266,,,,,,34.330677719604424,34.507921969886034,34.873244083392045,,34.70470061239206,,"rgba(239, 83, 80, 0.5)",0.5135302915703454,34.58573851108861,-0.8874617886609629,42.251794849873065,-8.934398835780136,False,False,False,True,False,0.0,35.0513,34.45475,0.0,0.0,0.0,0.0,0,0.8712780577187343,0.8440219880897848,False,False,False,False,-0.1463161747955429,-0.11745178058878353,False,False,False,False,-1991.0,7997.294431821857,False,False,False,False,702.1225663550135,False,False,False,False
2024-12-04 17:00:00+00:00,34.21,34.22,34.2,34.22,138.0,,,,,,,,,,,,,,,,34.388170143562135,34.50457850152151,34.869491036472276,35.04161582029992,,,,,,,,,,,,34.116932811350445,,,,,,34.307902015939995,34.50457850152151,34.869491036472276,,34.700963875463955,,"rgba(239, 83, 80, 0.5)",0.5217156987001966,34.583737394498016,-0.6971946510412335,41.85552780608526,-8.934398835780136,False,False,False,True,False,0.0,35.0177,34.4523,0.0,0.0,0.0,0.0,0,0.8749999999999986,0.8420329670329669,False,False,False,False,-0.14012343316709666,-0.1287876068779401,False,False,False,False,-1853.0,7844.576688692835,False,False,False,False,693.3764800549358,False,False,False,False
2024-12-05 17:00:00+00:00,34.26,34.31,34.26,34.31,61.0,,,,,,,,,,,,,,,,34.387206772134334,34.50352400436443,34.86804626051686,35.04014977784914,,,,,,,,,,,,34.11698398205611,,,,,,34.30675086355786,34.50352400436443,34.86804626051686,,34.699731703716196,,"rgba(239, 83, 80, 0.5)",0.5265994511789263,34.58308026160901,-0.5185730083798054,42.78761865162541,-8.934398835780136,False,False,False,True,False,0.0,34.9854,34.44895,0.0,0.0,0.0,0.0,0,0.8778696051423307,0.8393021120293845,False,False,False,False,-0.11955515259567924,-0.12417137973680967,False,False,False,False,-1792.0,7695.172398945659,False,False,False,False,683.5721935424561,False,False,False,False
2024-12-06 17:00:00+00:00,34.31,34.31,34.185,34.22,1324.0,,,,,,,,,,,,,,,,34.36031245736117,34.477600167355774,34.835541780376865,35.0074437495507,,,,,,,,,,,,34.11774324343484,,,,,,34.26353291984733,34.477600167355774,34.835541780376865,,34.67022453866113,,"rgba(239, 83, 80, 0.5)",0.5354586145799625,34.56710003458532,-0.6482294338612982,42.45477573632279,-8.934398835780136,False,False,False,True,False,0.0,34.9533,34.446675,0.0,0.0,0.0,0.0,0,0.8798154555940005,0.8385236447520182,False,False,False,False,-0.12982563823118037,-0.126998508983995,False,False,False,False,-3116.0,7527.557322993012,False,False,False,False,693.5013068208676,False,False,False,False
2024-12-09 17:00:00+00:00,34.195,34.195,34.09,34.12,400.0,,,,,,,,,,,,,,,,34.34865183076724,34.46777227959457,34.82478490083173,34.99682329549488,,,,,,,,,,,,34.11777580197069,,,,,,34.24293469551282,34.46777227959457,34.82478490083173,,34.659508076672104,,"rgba(239, 83, 80, 0.5)",0.5462436178941186,34.561186881608535,-0.8076742082761598,41.199381284098656,-8.934398835780136,False,False,False,True,False,0.0,34.924499999999995,34.4444,0.0,0.0,0.0,0.0,0,0.8706876320112636,0.8535555034029569,False,False,False,False,-0.15873565702177603,-0.14286708300288553,False,False,False,False,-3516.0,7356.339380000872,False,False,False,False,688.9508989631797,False,False,False,False
2024-12-10 17:00:00+00:00,34.09,34.19,34.09,34.155,100.0,,,,,,,,,,,,,,,,34.34605058117256,34.46547398651856,34.82218534098151,34.99423880174357,,,,,,,,,,,,34.1177886369744,,,,,,34.23916217257319,34.46547398651856,34.82218534098151,,34.65698717760405,,"rgba(239, 83, 80, 0.5)",0.5561570359607214,34.559790283871834,-0.7278345102163217,40.94255242514339,-5.191088537776963,False,False,False,True,False,0.0,34.8959,34.441875,0.0,0.0,0.0,0.0,0,0.874032371569316,0.8458831808585505,False,False,False,False,-0.15942701954019103,-0.15114705127153827,False,False,False,False,-3416.0,7189.326366357447,False,False,False,False,679.8198772738281,False,False,False,False
2024-12-11 17:00:00+00:00,34.195,34.25,34.19,34.19,333.0,,,,,,,,,,,,,,,,34.34049987748101,34.45955669935777,34.814487658749634,34.98639452921621,,,,,,,,,,,,34.1179331770554,,,,,,34.235846705360196,34.45955669935777,34.814487658749634,,34.65023469120116,,"rgba(239, 83, 80, 0.5)",0.565172524086185,34.55604576936733,-0.6476708505233576,41.385800740591996,-5.191088537776963,False,False,False,True,False,0.0,34.8662,34.438925,0.0,0.0,0.0,0.0,0,0.8821042743071852,0.8393612024424615,False,False,False,False,-0.13737455487004105,-0.14426080307078964,False,False,False,False,-3083.0,7030.065492460432,False,False,False,False,674.4428249129935,False,False,False,False
2024-12-12 17:00:00+00:00,34.04,34.04,33.91,33.94,368.0,,,,,,,,,,,,,,,,34.324228214146146,34.44717214875099,34.80282236539917,34.97520954644482,,,,,,,,,,,,34.11766583650519,,,,,,34.205429683550705,34.44717214875099,34.80282236539917,,34.63735806868529,,"rgba(239, 83, 80, 1.0)",0.5797855148614977,34.54882224671549,-1.050081851149609,38.87522757495953,-7.635027734296678,False,True,False,True,False,0.0,34.8317,34.433925,0.0,0.0,0.0,0.0,0,0.8803358992302297,0.8406811289946353,False,False,False,False,-0.20542596365844976,-0.1748433833646197,False,False,False,False,-3451.0,6867.568353042441,False,False,False,False,669.6917733639548,False,False,False,False
2024-12-13 17:00:00+00:00,33.85,33.85,33.68,33.74,200.0,,,,,,,,,,,,,,,,34.31122565864833,34.43793152670904,34.795087673899914,34.96801201023822,,,,,,,,,,,,34.1173268860617,,,,,,34.179764083500146,34.43793152670904,34.795087673899914,,34.628064217373876,,"rgba(239, 83, 80, 1.0)",0.5984327729860336,34.543573582359556,-1.3427967494993935,35.486376014697015,-10.876410187251274,False,True,False,True,False,0.0,34.797200000000004,34.427475,0.0,0.0,0.0,0.0,0,0.8676779463243861,0.8476079346557763,False,False,False,False,-0.2652650545698897,-0.2200542189672547,False,False,False,False,-3651.0,6704.489773925504,False,False,False,False,662.409730366064,False,False,False,False
2024-12-16 17:00:00+00:00,33.77,33.77,33.67,33.73,2479.0,,,,,,,,,,,,,,,,34.18120647099057,34.336262052341596,34.70511547578733,34.88310162635184,,,,,,,,,,,,34.1127943576393,,,,,,33.99042475457385,34.336262052341596,34.70511547578733,,34.52642140636783,,"rgba(239, 83, 80, 1.0)",0.6164753197166867,34.48474834916973,-1.2242961316222523,33.146021991798044,-13.033837131105344,False,True,False,True,False,0.0,34.7682,34.421075,0.0,0.0,0.0,0.0,0,0.8678281068524959,0.8497096399535428,False,False,False,False,-0.27831873324540857,-0.24918647610633163,False,False,False,False,-6130.0,6505.505436345263,False,False,False,False,690.5739205929467,False,False,False,False
2024-12-17 17:00:00+00:00,33.67,33.79,33.67,33.78,316.0,,,,,,,,,,,,,,,,34.16929197396962,34.32575967681322,34.69496772320132,34.873304505979156,,,,,,,,,,,,34.112258242394766,,,,,,33.9781826128417,34.32575967681322,34.69496772320132,,34.51583096999083,,"rgba(239, 83, 80, 1.0)",0.631258274408329,34.478451867340766,-1.1064439004707156,32.67101791007171,-13.49707310915418,False,True,False,True,False,0.0,34.7355,34.41482499999999,0.0,0.0,0.0,0.0,0,0.8696358153560648,0.8489909533750876,False,False,False,False,-0.2754100595056172,-0.2622982678059744,False,False,False,False,-5814.0,6314.50535206084,False,False,False,False,684.7665729868545,False,False,False,False
2024-12-18 17:00:00+00:00,33.825,33.845,33.43,33.485,17.0,,,,,,,,,,,,,,,,34.16843383584589,34.32505209213268,34.69433680474165,34.872708060645714,,,,,,,,,,,,34.11221684227436,,,,,,33.97712764833307,34.32505209213268,34.69433680474165,,34.51513269834148,,"rgba(239, 83, 80, 1.0)",0.6552260458583322,34.47803720022654,-1.5155642949536308,29.901235788774336,-16.135621791199178,False,True,False,True,False,0.0,34.696299999999994,34.4072,0.0,0.0,0.0,0.0,0,0.8595608417200353,0.8492680695333948,False,False,False,False,-0.3024964127730227,-0.2823973402894986,False,False,False,False,-5831.0,6126.202943501757,False,False,False,False,674.4136028630273,False,False,False,False
2024-12-19 17:00:00+00:00,33.06,33.14,33.04,33.1,965.0,,,,,,,,,,,,,,,,34.08548252978331,34.26156482569526,34.64422105445266,34.82708549211324,,,,,,,,,,,,34.107681410785716,,,,,,33.859879708551,34.26156482569526,34.64422105445266,,34.454588475511116,,"rgba(239, 83, 80, 1.0)",0.6905140270998106,34.4419940450778,-1.943471084453174,25.991426318970888,-19.72898660970182,False,True,False,True,False,0.0,34.6521,34.39845,0.0,0.0,0.0,0.0,0,0.8572712969206552,0.8685097774780854,False,False,False,False,-0.34282825441539394,-0.3126127973524463,False,False,False,False,-6796.0,5925.858711819559,False,False,False,False,678.9188183225152,False,False,False,False
2024-12-20 17:00:00+00:00,33.31,33.335,33.22,33.3,231.0,,,,,,,,,,,,,,,,34.070966007222474,34.24966241052427,34.63411190529852,34.817678558853544,,,,,,,,,,,,34.10680572579234,,,,,,33.842185209860084,34.24966241052427,34.63411190529852,,34.4431047204747,,"rgba(239, 83, 80, 1.0)",0.7166935591015426,34.435059784469885,-1.58374492145962,26.91144026911429,-19.72898660970182,False,True,False,True,False,0.0,34.6077,34.391625,0.0,0.0,0.0,0.0,0,0.8580053667262958,0.8653846153846158,False,False,False,False,-0.29500052229504864,-0.30380665982374744,False,False,False,False,-6565.0,5732.201987605302,False,False,False,False,671.9743405190653,False,False,False,False
2024-12-23 17:00:00+00:00,33.255,33.255,33.255,33.255,0.0,,,,,,,,,,,,,,,,34.070966007222474,34.24966241052427,34.63411190529852,34.817678558853544,,,,,,,,,,,,34.10680572579234,,,,,,33.842185209860084,34.24966241052427,34.63411190529852,,34.4431047204747,,"rgba(239, 83, 80, 1.0)",0.7418806878164009,34.435059784469885,-1.590632838742827,27.22107426711934,-19.72898660970182,False,True,False,True,False,0.0,34.560300000000005,34.384,0.0,0.0,0.0,0.0,0,0.8554783777727976,0.8693703786690573,False,False,False,False,-0.3006672056449953,-0.30223693273437136,False,False,False,False,-6565.0,5541.547693223824,False,False,False,False,661.5561336893123,False,False,False,False
2024-12-24 17:00:00+00:00,32.95,33.035,32.95,33.005,375.0,,,,,,,,,,,,,,,,34.04024365133836,34.225351907422734,34.61457758053912,34.79982223326272,,,,,,,,,,,,34.10489075085216,,,,,,33.80194796954314,34.225351907422734,34.61457758053912,,34.41999884314073,,"rgba(239, 83, 80, 1.0)",0.7728217164426666,34.4211058779816,-1.8323836505267992,25.89332912076985,-19.853027330137113,False,True,False,True,False,0.0,34.5058,34.373925,0.0,0.0,0.0,0.0,0,0.8505211798624966,0.8726990463517417,False,False,False,False,-0.34282825441539394,-0.3225325935748826,False,False,False,False,-6940.0,5348.035325887021,False,False,False,False,657.1134029344393,False,False,False,False
2024-12-25 17:00:00+00:00,33.005,33.005,33.005,33.005,0.0,,,,,,,,,,,,,,,,34.04024365133836,34.225351907422734,34.61457758053912,34.79982223326272,,,,,,,,,,,,34.10489075085216,,,,,,33.80194796954314,34.225351907422734,34.61457758053912,,34.41999884314073,,"rgba(239, 83, 80, 1.0)",0.800979119296837,34.4211058779816,-1.767968532344227,25.00816568987019,-20.87298586971641,False,True,False,True,False,0.0,34.45,34.363475,0.0,0.0,0.0,0.0,0,0.8566644340254518,0.8700602813127934,False,False,False,False,-0.339701053812993,-0.3311168236939378,False,False,False,False,-6940.0,5157.523150291873,False,False,False,False,646.9255982377813,False,False,False,False
2024-12-26 17:00:00+00:00,32.94,32.95,32.865,32.915,1820.0,,,,,,,,,,,,,,,,33.90249213152079,34.11215252821385,34.5212856097512,34.71397053806919,,,,,,,,,,,,34.09497025723841,,,,,,33.634592783505155,34.11215252821385,34.5212856097512,,34.31247520188876,,"rgba(239, 83, 80, 1.0)",0.829338458820806,34.355050333277255,-1.7363843651056408,23.87547811391407,-22.14342749524842,False,True,False,True,False,0.0,34.3943,34.3517,0.0,0.0,0.0,0.0,0,0.8548824593128383,0.8648282097649188,False,False,False,False,-0.34282825441539394,-0.33697253905466584,False,False,False,False,-8760.0,4941.74759757417,False,False,False,False,665.1127982651025,False,False,False,False
2024-12-27 17:00:00+00:00,32.835,32.845,32.75,32.76,1604.0,,,,,,,,,,,,,,,,33.794101408961716,34.018589208274726,34.44138997265094,34.63971348229212,,,,,,,,,,,,34.085454720424615,,,,,,33.51403839348903,34.018589208274726,34.44138997265094,,34.223448518044876,,"rgba(239, 83, 80, 1.0)",0.8586721259129204,34.206298531575214,-1.6843431711930152,22.259565700254264,-23.845155034904316,False,True,False,True,False,0.0,34.336000000000006,34.339349999999996,0.0,0.0,0.0,0.0,0,0.8451086956521735,0.8693387681159424,False,False,False,False,-0.34282825441539394,-0.3399003967350299,False,False,False,False,-10364.0,4704.449185208679,False,False,False,False,679.6691889896746,False,False,False,False
2024-12-30 17:00:00+00:00,32.85,33.005,32.825,32.965,3662.0,,,,,,,,,,,,,,,,33.63774535042988,33.86789978799121,34.29786435617861,34.50172527521012,,,,,,,,,,,,34.06663259517966,,,,,,33.37153904405542,33.86789978799121,34.29786435617861,,34.07630869245246,,"rgba(239, 83, 80, 0.75)",0.8773467269439589,34.11812284508409,-1.3143296825198514,25.256824799195165,-23.845155034904316,False,True,False,True,True,0.0,34.2891,34.329575000000006,0.0,0.0,0.0,0.0,0,0.8423913043478256,0.8591485507246377,False,False,False,False,-0.3154648485626776,-0.3276826226488537,False,False,False,False,-6702.0,4527.6050117945915,False,False,False,False,725.9068759820827,False,False,False,False
2024-12-31 17:00:00+00:00,32.97,33.01,32.905,33.01,529.0,,,,,,,,,,,,,,,,33.62083140357648,33.8503685558401,34.279943404440566,34.484113567970674,,,,,,,,,,,,34.06406613690774,,,,,,33.35800118317737,33.8503685558401,34.279943404440566,,34.058814232956955,,"rgba(239, 83, 80, 0.75)",0.8919790224980514,34.10700943033349,-1.229860123011906,28.078606653383652,-26.085428520143658,False,True,False,True,True,0.0,34.2415,34.319874999999996,0.0,0.0,0.0,0.0,0,0.8467432950191565,0.8595898129366691,False,False,False,False,-0.3056809084806394,-0.3166817655647466,False,False,False,False,-6173.0,4361.704158898551,False,False,False,False,722.8540561994147,False,False,False,False
