date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_840,aVWAP_peak_798,aVWAP_peak_768,aVWAP_valley_855,aVWAP_valley_820,aVWAP_valley_784,aVWAP_valley_727,aVWAP_valley_683,aVWAP_valley_657,aVWAP_valley_575,aVWAP_valley_561,aVWAP_valley_560,aVWAP_valley_528,aVWAP_valley_527,aVWAP_valley_475,aVWAP_valley_474,aVWAP_valley_443,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_404,aVWAP_valley_403,aVWAP_valley_402,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_363,aVWAP_valley_362,aVWAP_valley_347,aVWAP_valley_315,aVWAP_valley_314,aVWAP_valley_281,aVWAP_valley_232,aVWAP_valley_197,aVWAP_valley_129,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_89,aVWAP_OB_bull_657,aVWAP_OB_bull_575,aVWAP_OB_bull_129,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-22 16:00:00+00:00,0.9905,0.9905,0.9905,0.9905,0.0,,,,,,,,,,,,,,0.9766859449035812,0.9754373279999999,0.9829791683603569,0.9829790443501039,0.9819640622931486,0.9935517909350277,0.9935517909350277,0.9935517909350277,0.9935517909350277,0.9933568379112448,0.995296870561756,0.995296870561756,0.995296870561756,0.995296870561756,0.9928674931035909,1.0433527855963494,1.043572642680903,1.052370556359182,1.0585067686835485,1.0538334166758714,1.0319210592988795,1.0319210592988795,1.0317862844186818,1.0162121363949332,,,1.0319210592988795,,1.0085475514298494,"rgba(38, 166, 154, 1.0)",0.017414023033135315,0.9791047782754653,0.6543704290991236,63.25420184303945,4.316166167554627,True,False,True,False,True,1.799678653816592,0.0,0.0,0.0,0.0,0,0.9309661688509601,1.0777202072538856,False,False,False,False,0.007333131608053091,-0.0068021901166584655,False,False,False,False,21360.0,26839.419006209548,False,False,False,False,486.5536126362989,False,False,False,False
2025-07-22 17:00:00+00:00,0.9905,0.9905,0.9813,0.9813,3101.0,,,,,,,,,,,,,,0.9792887116162168,0.9783984957045592,0.9831496236431344,0.9831495081144608,0.9822059765785658,0.9930752144474563,0.9930752144474563,0.9930752144474563,0.9930752144474563,0.9928972513463019,0.994819011231731,0.994819011231731,0.994819011231731,0.994819011231731,0.992579179791174,1.042555467408266,1.0427741486539377,1.0515051482084887,1.057710521345617,1.053178784941173,1.0315786657286423,1.0315786657286423,1.031445042672169,1.0159970631814552,,,1.0315786657286423,,1.0083987148908147,"rgba(38, 166, 154, 1.0)",0.017412791922115523,0.9800418720321336,0.0722530868969083,60.49739254839319,4.316166167554627,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8870918523039365,1.0854440036618855,False,False,False,False,-0.022656031024295226,-0.014729110570476846,False,False,False,False,18259.0,26706.38925417529,False,False,False,False,527.0876651535656,False,False,False,False
2025-07-22 18:00:00+00:00,0.9813,0.9813,0.9813,0.9813,0.0,,,,,,,,,,,,,,0.9792887116162168,0.9783984957045592,0.9831496236431344,0.9831495081144608,0.9822059765785658,0.9930752144474563,0.9930752144474563,0.9930752144474563,0.9930752144474563,0.9928972513463019,0.994819011231731,0.994819011231731,0.994819011231731,0.994819011231731,0.992579179791174,1.042555467408266,1.0427741486539377,1.0515051482084887,1.057710521345617,1.053178784941173,1.0315786657286423,1.0315786657286423,1.031445042672169,1.0159970631814552,,,1.0315786657286423,,1.0083987148908147,"rgba(38, 166, 154, 0.75)",0.01741155234191725,0.9800418720321336,0.07225823080906633,58.65951968529568,4.316166167554627,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8853424233033778,1.1010226216299968,False,False,False,False,-0.05268600578107967,-0.03370755817577826,False,False,False,False,18259.0,26575.42197891676,False,False,False,False,518.9157633682389,False,False,False,False
2025-07-22 19:00:00+00:00,0.9813,0.994,0.9813,0.9901,1025.0,,,,,,,,,,,,,,0.980213181341719,0.9793930866101258,0.9833571071433103,0.983356988223948,0.9824076297017881,0.9929975094997615,0.9929975094997615,0.9929975094997615,0.9929975094997615,0.9928236297317016,0.9947285219929124,0.9947285219929124,0.9947285219929124,0.9947285219929124,0.9925335875055425,1.042314878702534,1.0425331269439209,1.0512410946103148,1.057465581649498,1.052977839983036,1.0314763074730293,1.0314763074730293,1.0313430557677745,1.0159357428043285,,,1.0314763074730293,,1.008406386318179,"rgba(38, 166, 154, 0.75)",0.017430774276900637,0.9805520525065804,0.5477638194232473,59.84679051693815,4.316166167554627,True,False,True,False,False,1.6534041908586445,0.0,0.0,0.0,0.0,0,0.8790384320930946,1.080385852090032,False,False,False,False,-0.011245233246799234,-0.022476395711288746,False,False,False,False,19284.0,26462.376676918047,False,False,False,False,526.7620306028398,False,False,False,False
2025-07-23 14:00:00+00:00,0.9901,0.9901,0.99,0.99,10.0,,,,,,,,,,,,,,0.980222822174226,0.979403331407664,0.9833596478542705,0.9833595288834768,0.9824100252358665,0.9929970219788051,0.9929970219788051,0.9929970219788051,0.9929970219788051,0.9928231774590055,0.9947278695662245,0.9947278695662245,0.9947278695662245,0.9947278695662245,0.9925333171113293,1.0423126100207274,1.0425308538811793,1.051238593394139,1.057463254594082,1.0529759331515713,1.031475347538299,1.031475347538299,1.0313420994267946,1.0159351799458498,,,1.031475347538299,,1.0084066931582043,"rgba(38, 166, 154, 0.75)",0.017448448858507066,0.9805575189097426,0.5411644993104151,60.59576228132313,4.316166167554627,True,False,True,False,False,1.6201731928476342,0.0,0.0,0.0,0.0,0,0.8992594878124036,1.079296513421783,False,False,False,False,0.004399698117324044,-0.009038348796982352,False,False,False,False,19274.0,26350.928976500712,False,False,False,False,518.7502161748887,False,False,False,False
2025-07-23 15:00:00+00:00,0.99,0.99,0.99,0.99,0.0,,,,,,,,,,,,,,0.980222822174226,0.979403331407664,0.9833596478542705,0.9833595288834768,0.9824100252358665,0.9929970219788051,0.9929970219788051,0.9929970219788051,0.9929970219788051,0.9928231774590055,0.9947278695662245,0.9947278695662245,0.9947278695662245,0.9947278695662245,0.9925333171113293,1.0423126100207274,1.0425308538811793,1.051238593394139,1.057463254594082,1.0529759331515713,1.031475347538299,1.031475347538299,1.0313420994267946,1.0159351799458498,,,1.031475347538299,,1.0084066931582043,"rgba(38, 166, 154, 0.75)",0.017465154807009334,0.9805575189097426,0.5406468591087314,61.095076790913126,4.690195910696907,True,False,True,False,False,1.6201731928476342,0.0,0.0,0.0,0.0,0,0.8984763681592041,1.0800684079601985,False,False,False,False,0.004073766660047191,-0.0024822910684675803,False,False,False,False,19274.0,26241.209147407677,False,False,False,False,510.7075771644253,False,False,False,False
2025-07-23 16:00:00+00:00,0.99,0.99,0.99,0.99,0.0,,,,,,,,,,,,,,0.980222822174226,0.979403331407664,0.9833596478542705,0.9833595288834768,0.9824100252358665,0.9929970219788051,0.9929970219788051,0.9929970219788051,0.9929970219788051,0.9928231774590055,0.9947278695662245,0.9947278695662245,0.9947278695662245,0.9947278695662245,0.9925333171113293,1.0423126100207274,1.0425308538811793,1.051238593394139,1.057463254594082,1.0529759331515713,1.031475347538299,1.031475347538299,1.0313420994267946,1.0159351799458498,,,1.031475347538299,,1.0084066931582043,"rgba(38, 166, 154, 0.75)",0.017480894899485417,0.9805575189097426,0.5401600515620809,61.42795313063979,5.614502530989739,True,False,True,False,False,1.6201731928476342,0.0,0.0,0.0,0.0,0,0.8907027363184082,1.0800684079601985,False,False,False,False,0.004073766660047191,0.0007957377957898053,False,False,False,False,19274.0,26133.190400936237,False,False,False,False,502.7896302316435,False,False,False,False
2025-07-23 17:00:00+00:00,0.99,0.99,0.99,0.99,0.0,,,,,,,,,,,,,,0.980222822174226,0.979403331407664,0.9833596478542705,0.9833595288834768,0.9824100252358665,0.9929970219788051,0.9929970219788051,0.9929970219788051,0.9929970219788051,0.9928231774590055,0.9947278695662245,0.9947278695662245,0.9947278695662245,0.9947278695662245,0.9925333171113293,1.0423126100207274,1.0425308538811793,1.051238593394139,1.057463254594082,1.0529759331515713,1.031475347538299,1.031475347538299,1.0313420994267946,1.0159351799458498,,,1.031475347538299,,1.0084066931582043,"rgba(38, 166, 154, 0.75)",0.01749880799030179,0.9805575189097426,0.5396071032661529,61.64987069045756,6.425281738374082,True,False,True,False,False,1.6201731928476342,0.0,0.0,0.0,0.0,0,0.8976809777499217,1.0806957066750231,False,False,False,False,0.004073766660047191,0.002434752227918498,False,False,False,False,19274.0,26026.84636371242,False,False,False,False,494.9944421660366,False,False,False,False
2025-07-23 18:00:00+00:00,0.99,0.99,0.99,0.99,0.0,,,,,,,,,,,,,,0.980222822174226,0.979403331407664,0.9833596478542705,0.9833595288834768,0.9824100252358665,0.9929970219788051,0.9929970219788051,0.9929970219788051,0.9929970219788051,0.9928231774590055,0.9947278695662245,0.9947278695662245,0.9947278695662245,0.9947278695662245,0.9925333171113293,1.0423126100207274,1.0425308538811793,1.051238593394139,1.057463254594082,1.0529759331515713,1.031475347538299,1.031475347538299,1.0313420994267946,1.0159351799458498,,,1.031475347538299,,1.0084066931582043,"rgba(38, 166, 154, 0.75)",0.01749880799030179,0.9805575189097426,0.5396071032661529,61.79781573033608,7.144287286790693,True,False,True,False,False,1.6201731928476342,0.0,0.0,0.0,0.0,0,0.8926340019730353,1.1257809930943765,False,False,False,False,0.004073766660047191,0.003254259443982844,False,False,False,False,19274.0,25922.15107125176,False,False,False,False,487.3201097293539,False,False,False,False
2025-07-23 19:00:00+00:00,0.99,0.99,0.99,0.99,0.0,,,,,,,,,,,,,,0.980222822174226,0.979403331407664,0.9833596478542705,0.9833595288834768,0.9824100252358665,0.9929970219788051,0.9929970219788051,0.9929970219788051,0.9929970219788051,0.9928231774590055,0.9947278695662245,0.9947278695662245,0.9947278695662245,0.9947278695662245,0.9925333171113293,1.0423126100207274,1.0425308538811793,1.051238593394139,1.057463254594082,1.0529759331515713,1.031475347538299,1.031475347538299,1.0313420994267946,1.0159351799458498,,,1.031475347538299,,1.0084066931582043,"rgba(38, 166, 154, 0.75)",0.01749880799030179,0.9805575189097426,0.5396071032661529,61.896445756921764,7.784674173924003,True,False,True,False,False,1.6201731928476342,0.0,0.0,0.0,0.0,0,0.8433081223281816,1.1257809930943765,False,False,False,False,0.021431486927944873,0.01234287318596386,False,False,False,False,19274.0,25819.078961619947,False,False,False,False,479.7647591909143,False,False,False,False
2025-07-24 14:00:00+00:00,0.9869,0.9869,0.9869,0.9869,0.0,,,,,,,,,,,,,,0.980222822174226,0.979403331407664,0.9833596478542705,0.9833595288834768,0.9824100252358665,0.9929970219788051,0.9929970219788051,0.9929970219788051,0.9929970219788051,0.9928231774590055,0.9947278695662245,0.9947278695662245,0.9947278695662245,0.9947278695662245,0.9925333171113293,1.0423126100207274,1.0425308538811793,1.051238593394139,1.057463254594082,1.0529759331515713,1.031475347538299,1.031475347538299,1.0313420994267946,1.0159351799458498,,,1.031475347538299,,1.0084066931582043,"rgba(38, 166, 154, 0.75)",0.01748627178392437,0.9805575189097426,0.36271202739100694,59.598751739832764,7.784674173924003,True,False,True,False,False,0.47513213518013586,0.0,0.0,0.0,0.0,0,0.8401811168874729,1.12829112862653,False,False,False,False,0.00017108553820328318,0.006256979362083572,False,False,False,False,19274.0,25717.604869191728,False,False,False,False,472.3265458701249,False,False,False,False
2025-07-24 15:00:00+00:00,0.9869,0.9869,0.9869,0.9869,0.0,,,,,,,,,,,,,,0.980222822174226,0.979403331407664,0.9833596478542705,0.9833595288834768,0.9824100252358665,0.9929970219788051,0.9929970219788051,0.9929970219788051,0.9929970219788051,0.9928231774590055,0.9947278695662245,0.9947278695662245,0.9947278695662245,0.9947278695662245,0.9925333171113293,1.0423126100207274,1.0425308538811793,1.051238593394139,1.057463254594082,1.0529759331515713,1.031475347538299,1.031475347538299,1.0313420994267946,1.0159351799458498,,,1.031475347538299,,1.0084066931582043,"rgba(38, 166, 154, 0.75)",0.017473627489964023,0.9805575189097426,0.3629744936419282,58.0669557284401,7.784674173924003,True,False,True,False,False,0.47513213518013586,0.0,0.0,0.0,0.0,0,0.8401811168874729,1.12829112862653,False,False,False,False,0.00017108553820328318,0.0032140324501434272,False,False,False,False,19274.0,25617.70401850658,False,False,False,False,465.0036536860919,False,False,False,False
2025-07-24 16:00:00+00:00,0.9869,0.9869,0.948,0.9482,165.0,,,,,,,,,,,,,,0.9799169323414806,0.9791160553502036,0.9832203300305071,0.9832202170706804,0.9822997947788406,0.9929105146037682,0.9929105146037682,0.9929105146037682,0.9929105146037682,0.9927383839853434,0.9946507920883593,0.9946507920883593,0.9946507920883593,0.9946507920883593,0.9924772080202662,1.0422544562197724,1.0424726741083659,1.0511778123983329,1.0574083779402639,1.052929998738388,1.0314484358744018,1.0314484358744018,1.0313152529037015,1.0159155022493325,,,1.0314484358744018,,1.0083168789438666,"rgba(239, 83, 80, 0.5)",0.017929346018441875,0.9803792860420444,-1.7947830338566269,45.24962013518541,-0.07974924183436372,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7836181876813931,1.1394711383424698,False,False,False,False,-0.12303372927468802,-0.059909848412272294,False,False,False,False,19109.0,25516.793878684774,False,False,False,False,460.3524342490982,False,False,False,False
2025-07-24 17:00:00+00:00,0.9482,0.9482,0.9482,0.9482,0.0,,,,,,,,,,,,,,0.9799169323414806,0.9791160553502036,0.9832203300305071,0.9832202170706804,0.9822997947788406,0.9929105146037682,0.9929105146037682,0.9929105146037682,0.9929105146037682,0.9927383839853434,0.9946507920883593,0.9946507920883593,0.9946507920883593,0.9946507920883593,0.9924772080202662,1.0422544562197724,1.0424726741083659,1.0511778123983329,1.0574083779402639,1.052929998738388,1.0314484358744018,1.0314484358744018,1.0313152529037015,1.0159155022493325,,,1.0314484358744018,,1.0083168789438666,"rgba(239, 83, 80, 1.0)",0.018356426078590227,0.9803792860420444,-1.7530256654685208,36.704729739682286,-7.303899556503829,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7951090548578984,1.1986120290812947,False,False,False,False,-0.26787819521966033,-0.16389402181596632,False,False,False,False,19109.0,25417.44823715478,False,False,False,False,453.2151872064765,False,False,False,False
2025-07-24 18:00:00+00:00,0.9482,0.9551,0.9482,0.9551,100.0,,,,,,,,,,,,,,0.9796574649953752,0.9788689794385503,0.9831057179815638,0.9831056097652866,0.9822078893804392,0.9928448307295931,0.9928448307295931,0.9928448307295931,0.9928448307295931,0.9926739256509578,0.9945928510775764,0.9945928510775764,0.9945928510775764,0.9945928510775764,0.9924344210556582,1.0422156833424352,1.0424338933817696,1.051137654419258,1.0573723110605437,1.0528996898380087,1.0314302298808014,1.0314302298808014,1.0312970873696568,1.01590179516526,,,1.0314302298808014,,1.00824680457646,"rgba(239, 83, 80, 1.0)",0.01862245065690436,0.9802283793670412,-1.3493594280366532,34.40512613958926,-8.767923973006567,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7810815226270219,1.1769318738768173,False,False,False,False,-0.24127109579361464,-0.20258255880479048,False,False,False,False,19209.0,25321.19322572602,False,False,False,False,447.7389827536629,False,False,False,False
2025-07-24 19:00:00+00:00,0.9551,0.9551,0.945,0.945,1689.0,,,,,,,,,,,,,,0.9753040746842395,0.9746940680713128,0.981027355271392,0.9810273271465005,0.9805161788064445,0.9916477369665099,0.9916477369665099,0.9916477369665099,0.9916477369665099,0.9914981811706914,0.9935366135003632,0.9935366135003632,0.9935366135003632,0.9935366135003632,0.9916461383943539,1.0415336310919678,1.0417517697854901,1.0504339490106727,1.0567412098214444,1.052367980308425,1.0311067332132768,1.0311067332132768,1.0309742796893375,1.0156549763279306,,,1.0311067332132768,,1.0070050828280939,"rgba(239, 83, 80, 1.0)",0.01910374643697663,0.9776502089102491,-1.7090997840639477,31.15611290756538,-11.430343199826439,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.785806869734284,1.1754698639014904,False,False,False,False,-0.2535668170024681,-0.22807468790362928,False,False,False,False,17520.0,25200.24449354422,False,False,False,False,466.9833396101953,False,False,False,False
2025-07-25 14:00:00+00:00,0.93,0.93,0.93,0.93,0.0,,,,,,,,,,,,,,0.9753040746842395,0.9746940680713128,0.981027355271392,0.9810273271465005,0.9805161788064445,0.9916477369665099,0.9916477369665099,0.9916477369665099,0.9916477369665099,0.9914981811706914,0.9935366135003632,0.9935366135003632,0.9935366135003632,0.9935366135003632,0.9916461383943539,1.0415336310919678,1.0417517697854901,1.0504339490106727,1.0567412098214444,1.052367980308425,1.0311067332132768,1.0311067332132768,1.0309742796893375,1.0156549763279306,,,1.0311067332132768,,1.0070050828280939,"rgba(239, 83, 80, 1.0)",0.02000453795365212,0.9776502089102491,-2.3819699820434908,27.149434062563905,-14.957475752701527,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7892219387755103,1.1887755102040816,False,False,False,False,-0.34282825441539394,-0.28545147115951164,False,False,False,False,17520.0,25081.170935504775,False,False,False,False,459.74328783329304,False,False,False,False
2025-07-25 15:00:00+00:00,0.93,0.9441,0.93,0.9441,4.0,,,,,,,,,,,,,,0.9752922485726835,0.9746826312378484,0.9810214580012987,0.9810214300892479,0.9805113116904897,0.9916444069110937,0.9916444069110937,0.9916444069110937,0.9916444069110937,0.9914949072837625,0.9935336841488217,0.9935336841488217,0.9935336841488217,0.9935336841488217,0.991643925161062,1.0415318732510923,1.0417500120926941,1.0504321484844796,1.0567396009364731,1.0523666194861552,1.0311058873760153,1.0311058873760153,1.030973435519482,1.0156543163288279,,,1.0311058873760153,,1.0070016690469703,"rgba(239, 83, 80, 1.0)",0.02044568079236865,0.9776430620321304,-1.6405940390427232,29.639450669870453,-14.957475752701527,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7905908442895613,1.1731348012038647,False,False,False,False,-0.2901544606240218,-0.2878029658917667,False,False,False,False,17524.0,24964.005494644232,False,False,False,False,452.6775004250249,False,False,False,False
2025-07-25 16:00:00+00:00,0.9441,0.9441,0.9441,0.9441,0.0,,,,,,,,,,,,,,0.9752922485726835,0.9746826312378484,0.9810214580012987,0.9810214300892479,0.9805113116904897,0.9916444069110937,0.9916444069110937,0.9916444069110937,0.9916444069110937,0.9914949072837625,0.9935336841488217,0.9935336841488217,0.9935336841488217,0.9935336841488217,0.991643925161062,1.0415318732510923,1.0417500120926941,1.0504321484844796,1.0567396009364731,1.0523666194861552,1.0311058873760153,1.0311058873760153,1.030973435519482,1.0156543163288279,,,1.0311058873760153,,1.0070016690469703,"rgba(239, 83, 80, 0.75)",0.0208651693041408,0.9776430620321304,-1.6076103454129902,31.29946174140815,-14.957475752701527,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8395223294618028,1.1706199901848517,False,False,False,False,-0.23900313066684992,-0.26340304827930827,False,False,False,False,17524.0,24848.656572246644,False,False,False,False,445.65924460448184,False,False,False,False
2025-07-25 17:00:00+00:00,0.9441,0.9441,0.9441,0.9441,0.0,,,,,,,,,,,,,,0.9752922485726835,0.9746826312378484,0.9810214580012987,0.9810214300892479,0.9805113116904897,0.9916444069110937,0.9916444069110937,0.9916444069110937,0.9916444069110937,0.9914949072837625,0.9935336841488217,0.9935336841488217,0.9935336841488217,0.9935336841488217,0.991643925161062,1.0415318732510923,1.0417500120926941,1.0504321484844796,1.0567396009364731,1.0523666194861552,1.0311058873760153,1.0311058873760153,1.030973435519482,1.0156543163288279,,,1.0311058873760153,,1.0070016690469703,"rgba(239, 83, 80, 0.75)",0.021229266472380163,0.9776430620321304,-1.5800386732989913,32.40613578909995,-14.957475752701527,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8340943683409437,1.184846947404025,False,False,False,False,-0.23900313066684992,-0.2512030894730791,False,False,False,False,17524.0,24735.096005235067,False,False,False,False,438.7497989516992,False,False,False,False
