date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_839,aVWAP_peak_805,aVWAP_peak_760,aVWAP_peak_759,aVWAP_peak_758,aVWAP_peak_757,aVWAP_peak_722,aVWAP_peak_721,aVWAP_peak_673,aVWAP_peak_612,aVWAP_valley_865,aVWAP_valley_864,aVWAP_valley_863,aVWAP_valley_813,aVWAP_valley_812,aVWAP_valley_783,aVWAP_valley_765,aVWAP_valley_749,aVWAP_valley_748,aVWAP_valley_714,aVWAP_valley_666,aVWAP_valley_653,aVWAP_valley_563,aVWAP_valley_519,aVWAP_valley_483,aVWAP_valley_465,aVWAP_valley_464,aVWAP_valley_400,aVWAP_valley_368,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_323,aVWAP_valley_289,aVWAP_valley_288,aVWAP_valley_208,aVWAP_valley_184,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_108,aVWAP_OB_bull_563,aVWAP_OB_bear_875,aVWAP_OB_bear_673,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-22 15:00:00+00:00,4.635,4.8,4.635,4.795,108.0,,,,,,,,,,,,,,,,,,,,,,,,4.525125588697017,4.461841654122763,4.487184209174501,4.495395055571388,4.495897426834441,4.426918527857828,4.41766015684921,4.438179090849802,4.437947692007418,4.453621698949239,4.492816126793356,4.493995438886775,4.524901145156935,4.516848679903994,4.516848679903994,4.516781359590411,4.510899815867639,4.510899815867639,4.379258565757292,4.525125588697017,,,,4.479106354139034,"rgba(38, 166, 154, 1.0)",0.10228286163274942,4.47171775150181,3.160668789840348,68.24210043121468,8.160499527064722,True,False,True,False,True,11.969427869037453,0.0,0.0,0.0,0.0,0,0.991111111111111,0.9533333333333335,False,False,False,False,0.3428280925230633,0.2233014728849433,False,False,False,False,21350.0,18745.036906967263,False,False,False,False,168.3034490009265,False,False,False,False
2025-08-22 16:00:00+00:00,4.795,4.795,4.795,4.795,0.0,,,,,,,,,,,,,,,,,,,,,,,,4.525125588697017,4.461841654122763,4.487184209174501,4.495395055571388,4.495897426834441,4.426918527857828,4.41766015684921,4.438179090849802,4.437947692007418,4.453621698949239,4.492816126793356,4.493995438886775,4.524901145156935,4.516848679903994,4.516848679903994,4.516781359590411,4.510899815867639,4.510899815867639,4.379258565757292,4.525125588697017,,,,4.479106354139034,"rgba(38, 166, 154, 1.0)",0.1084845652657619,4.47171775150181,2.979983813422893,72.53481355988406,12.291018217396768,True,False,True,False,True,11.969427869037464,0.0,0.0,0.0,0.0,0,1.0148148148148148,0.9540740740740741,False,False,False,False,0.34282811597475066,0.283064794429847,False,False,False,False,21350.0,18785.423931665446,False,False,False,False,165.6940932024625,False,False,False,False
2025-08-22 17:00:00+00:00,4.795,4.88,4.795,4.88,107.0,,,,,,,,,,,,,,,,,,,,,,,,4.538285624607659,4.467004579774724,4.490164692395874,4.49809045699875,4.498568254636451,4.428549419265319,4.418991732377538,4.439258324185878,4.439024901650647,4.4542676798317515,4.493321423714837,4.494497298644078,4.525259418656285,4.517203623525838,4.517203623525838,4.517136293698906,4.511193599329637,4.511193599329637,4.379533545856612,4.538285624607659,,,,4.48098674168454,"rgba(38, 166, 154, 1.0)",0.11769605074241409,4.4758706184664785,3.4336698553971567,76.56017239402765,16.21978854128959,True,False,True,False,True,14.720335819503202,0.0,0.0,0.0,0.0,0,1.0222057735011103,0.9459659511472984,False,False,False,False,0.3428281261630209,0.3129464602964339,False,False,False,False,21457.0,18826.843715670635,False,False,False,False,164.78410726133905,False,False,False,False
2025-08-22 18:00:00+00:00,4.88,4.92,4.87,4.915,210.0,,,,,,,,,,,,,,,,,,,,,,,,4.564920884235021,4.478016648570394,4.496664535539677,4.503995215866602,4.504421166655143,4.432088067338627,4.4218807657593455,4.4416149739109345,4.441377032643345,4.455688165865365,4.494446799389319,4.495615486216458,4.526067655078394,4.518001871937093,4.518001871937093,4.517934500392095,4.511853171602772,4.511853171602772,4.380129351801035,4.564920884235021,,,,4.484977438754814,"rgba(38, 166, 154, 1.0)",0.12673989111562559,4.4846856754696045,3.3952555958708937,79.6484281409773,19.351017421093317,True,False,True,False,True,15.805828252721643,0.0,0.0,0.0,0.0,0,1.0422535211267605,0.9280948851000741,False,False,False,False,0.34282813777642246,0.3278872990364282,False,False,False,False,21667.0,18870.877146435432,False,False,False,False,165.48512885418648,False,False,False,False
2025-08-22 19:00:00+00:00,4.915,4.98,4.915,4.925,395.0,,,,,,,,,,,,,,,,,,,,,,,,4.610367586912067,4.499030400736988,4.509456172388606,4.515672859596781,4.516001031991744,4.439134471293434,4.427649004133784,4.4463472355769245,4.446100199840129,4.458563305629454,4.496744544829448,4.49789918426291,4.527732742671896,4.519643516056387,4.519643516056387,4.519576034764,4.513209185596189,4.513209185596189,4.381328458802351,4.610367586912067,,,,4.492489928249247,"rgba(38, 166, 154, 1.0)",0.1357640043047699,4.526837421734658,2.9327551165294596,81.82411719054538,21.748536799526548,True,False,True,False,True,16.114976443555673,0.0,0.0,0.0,0.0,0,1.048852701702443,0.9185788304959293,False,False,False,False,0.3428281466833969,0.33535772285991255,False,False,False,False,22062.0,18920.351919358916,False,False,False,False,169.0434989494704,False,False,False,False
2025-08-25 14:00:00+00:00,4.925,4.925,4.85,4.85,1.0,,,,,,,,,,,,,,,,,,,,,,,,4.610448737606052,4.499073690270581,4.5094828719596824,4.515697222410559,4.516025192363775,4.439149779323101,4.427661612318329,4.446357539482225,4.446110484960393,4.458569564259025,4.496749483212569,4.497904090341383,4.527736279142397,4.519647015760776,4.519647015760776,4.519579534340272,4.513212086467069,4.513212086467069,4.381331135558941,4.610448737606052,,,,4.492505022210787,"rgba(38, 166, 154, 1.0)",0.1415984361393794,4.526861948740718,2.2820735883072,78.31547407842378,21.748536799526548,True,False,True,False,True,12.613168407299575,0.0,0.0,0.0,0.0,0,1.0308596620132253,0.9309331373989714,False,False,False,False,0.2794542619709115,0.307405992415412,False,False,False,False,22061.0,18969.04413766343,False,False,False,False,166.43817338436233,False,False,False,False
2025-08-25 15:00:00+00:00,4.85,4.85,4.85,4.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,4.610448737606052,4.499073690270581,4.5094828719596824,4.515697222410559,4.516025192363775,4.439149779323101,4.427661612318329,4.446357539482225,4.446110484960393,4.458569564259025,4.496749483212569,4.497904090341383,4.527736279142397,4.519647015760776,4.519647015760776,4.519579534340272,4.513212086467069,4.513212086467069,4.381331135558941,4.610448737606052,,,,4.492505022210787,"rgba(38, 166, 154, 0.75)",0.14701161319574474,4.526861948740718,2.1980443873439155,75.97637867034271,21.748536799526548,True,False,True,False,False,12.613168407299575,0.0,0.0,0.0,0.0,0,1.0306198655713215,0.9544436146377893,False,False,False,False,0.24095747194110567,0.2741817321782588,False,False,False,False,22061.0,19016.981437854694,False,False,False,False,163.85773658770555,False,False,False,False
2025-08-25 16:00:00+00:00,4.85,4.85,4.78,4.78,100.0,,,,,,,,,,,,,,,,,,,,,,,,4.616187642566698,4.502537089736293,4.511613612742611,4.5176342963611456,4.517945829712325,4.440424351660658,4.428717433461679,4.447213576013366,4.4469650646316286,4.459086932380928,4.497149227459418,4.498300937234725,4.52801665378042,4.519926127437959,4.519926127437959,4.519858649249474,4.513444521890539,4.513444521890539,4.381559827091315,4.616187642566698,,,,4.493681706459982,"rgba(38, 166, 154, 0.75)",0.15036058760961007,4.5280409510263775,1.6756987517752902,70.3913118396357,29.979063613739854,True,False,True,False,False,9.458662166584716,0.0,0.0,0.0,0.0,0,1.0051736881005173,0.9534368070953438,False,False,False,False,0.20565085056565466,0.23991629137195675,False,False,False,False,21961.0,19062.625136492607,False,False,False,False,162.86769415998916,False,False,False,False
2025-08-25 17:00:00+00:00,4.78,4.8,4.78,4.8,5.0,,,,,,,,,,,,,,,,,,,,,,,,4.616450782333136,4.502702502844142,4.511715714699914,4.5177270993222916,4.518037846386883,4.440486096531131,4.428768663706701,4.447255071212776,4.44700649029645,4.45911200976347,4.497168535419384,4.49832010289857,4.528030148896418,4.519939576692509,4.519939576692509,4.519872098780004,4.513455733318379,4.513455733318379,4.381570984208872,4.616450782333136,,,,4.493737619332733,"rgba(38, 166, 154, 0.75)",0.1537624820978833,4.528102852269924,1.768293175424873,67.36980043953182,26.871005162209627,True,False,True,False,False,10.139506974924554,0.0,0.0,0.0,0.0,0,1.0194319880418536,0.9603886397608373,False,False,False,False,0.18074270640801252,0.21032949888998465,False,False,False,False,21966.0,19107.638700267915,False,False,False,False,160.4201330102219,False,False,False,False
2025-08-25 18:00:00+00:00,4.8,4.82,4.735,4.735,12.0,,,,,,,,,,,,,,,,,,,,,,,,4.616972567594238,4.503057827766417,4.511934385863269,4.517925355397102,4.518234397257834,4.440621604290544,4.4288814446504485,4.447345989740641,4.447097262741723,4.459166779186362,4.497210171376925,4.498361413855368,4.528058869800198,4.519968308150363,4.519968308150363,4.519900831702383,4.513479753274322,4.513479753274322,4.381595808091207,4.616972567594238,,,,4.493855833271792,"rgba(38, 166, 154, 0.75)",0.15528764359166913,4.528186659587144,1.3318080925786655,62.10906691795008,21.700906690966093,True,False,True,False,False,7.304124106918934,0.0,0.0,0.0,0.0,0,1.011860637509266,0.9488510007412898,False,False,False,False,0.16837318997354567,0.18935134443176516,False,False,False,False,21954.0,19151.7683328219,False,False,False,False,158.11904567673005,False,False,False,False
2025-08-25 19:00:00+00:00,4.735,4.8,4.7,4.7,117.0,,,,,,,,,,,,,,,,,,,,,,,,4.620867906533143,4.506078596255187,4.513794614003592,4.519607443992079,4.519901830870823,4.441814598065512,4.429878809090484,4.448145810923869,4.4478958705933795,4.4596471824517305,4.497569754476391,4.498717995278737,4.528302871753193,4.520213596271441,4.520213596271441,4.520146141957117,4.513685615276266,4.513685615276266,4.381818664269507,4.620867906533143,,,,4.494841395453166,"rgba(38, 166, 154, 0.5)",0.15644568467124073,4.528705740767453,1.0949120111079416,57.09282780335778,16.86062432912884,False,False,True,False,False,5.825166251021098,0.0,0.0,0.0,0.0,0,1.0022140221402214,0.9623616236162363,False,False,False,False,0.14133352633741073,0.16534243538458793,False,False,False,False,21837.0,19193.39983153784,False,False,False,False,157.4815410925947,False,False,False,False
2025-08-26 14:00:00+00:00,4.7,4.795,4.7,4.795,203.0,,,,,,,,,,,,,,,,,,,,,,,,4.6286884802596004,4.511803515310971,4.51738014345036,4.5228654681943885,4.523132518305439,4.4440722356739295,4.431763414815227,4.4496678402080665,4.449415491955006,4.46056764962051,4.4982701128535325,4.499412901083643,4.52878659610205,4.520697566093983,4.520697566093983,4.5206301368967665,4.514090541062417,4.514090541062417,4.3822376027320695,4.6286884802596004,,,,4.496751069567072,"rgba(38, 166, 154, 0.5)",0.15980844389061505,4.547988585396829,1.5456718593182988,57.47812672497109,16.86062432912884,False,False,True,False,False,9.104743314842061,0.0,0.0,0.0,0.0,0,1.0051357300073367,0.9581804842259725,False,False,False,False,0.13888610261703127,0.1521142690008096,False,False,False,False,22040.0,19237.53316748299,False,False,False,False,158.1872536337948,False,False,False,False
2025-08-26 15:00:00+00:00,4.795,4.8,4.75,4.75,633.0,,,,,,,,,,,,,,,,,,,,,,,,4.648854767951975,4.528341534255938,4.528070365603054,4.532621214994626,4.532810283131395,4.450984271513838,4.437563358959626,4.45437033738761,4.454110729232425,4.463433592671483,4.500457649305779,4.501583604930668,4.530303511104844,4.522214961650538,4.522214961650538,4.522147608283316,4.5153615739710204,4.5153615739710204,4.383549435127234,4.648854767951975,,,,4.50233449135247,"rgba(38, 166, 154, 0.5)",0.16206974919337905,4.5578945700705455,1.1853256445793428,55.769621964024296,14.93424566948913,False,False,True,False,False,7.220603150608348,0.0,0.0,0.0,0.0,0,1.011070110701107,0.9638376383763839,False,False,False,False,0.16590551718421265,0.15900989309251112,False,False,False,False,21407.0,19271.168312173177,False,False,False,False,165.54869156195304,False,False,False,False
2025-08-26 16:00:00+00:00,4.775,4.885,4.75,4.85,22.0,,,,,,,,,,,,,,,,,,,,,,,,4.649761850065089,4.529016569499848,4.528517215720761,4.533031900342991,4.5332178755772885,4.451265065674502,4.437798421421995,4.454563043121824,4.454303118111218,4.463552294346694,4.500550499654596,4.501675817127611,4.530369547847341,4.522280581240886,4.522280581240886,4.522213227606003,4.515416302360704,4.515416302360704,4.383602179807139,4.649761850065089,,,,4.50257012595411,"rgba(38, 166, 154, 0.5)",0.1662148018690323,4.558468567674668,1.7539438668948506,57.83811490544835,14.93424566948913,False,False,True,False,False,10.49726954793423,0.0,0.0,0.0,0.0,0,0.9978260869565216,0.9521739130434783,False,False,False,False,0.20815506701997388,0.1835824800562425,False,False,False,False,21429.0,19304.623067023203,False,False,False,False,163.3231304524654,False,False,False,False
2025-08-26 17:00:00+00:00,4.85,4.85,4.85,4.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,4.649761850065089,4.529016569499848,4.528517215720761,4.533031900342991,4.5332178755772885,4.451265065674502,4.437798421421995,4.454563043121824,4.454303118111218,4.463552294346694,4.500550499654596,4.501675817127611,4.530369547847341,4.522280581240886,4.522280581240886,4.522213227606003,4.515416302360704,4.515416302360704,4.383602179807139,4.649761850065089,,,,4.50257012595411,"rgba(38, 166, 154, 0.5)",0.16808612657190783,4.558468567674668,1.7344169817644872,59.21711019973105,14.93424566948913,False,False,True,False,False,10.49726954793423,0.0,0.0,0.0,0.0,0,1.0211988304093567,0.9568713450292399,False,False,False,False,0.24095747194110567,0.2122699759986741,False,False,False,False,21429.0,19337.559143503462,False,False,False,False,160.7909888950628,False,False,False,False
2025-08-26 18:00:00+00:00,4.85,4.9,4.85,4.9,100.0,,,,,,,,,,,,,,,,,,,,,,,,4.655007111310726,4.532603860821439,4.530901251987727,4.535229387533194,4.53539914439391,4.4527215573908645,4.439013306792463,4.455565006737863,4.455303351751257,4.464172080318916,4.50104259066425,4.502164770592054,4.530724685072646,4.522632035769793,4.522632035769793,4.522564669015318,4.515708508723163,4.515708508723163,4.383871401044782,4.655007111310726,,,,4.503840277074386,"rgba(38, 166, 154, 1.0)",0.17232111759029767,4.5618998077213,1.9620357446993293,61.57271977805655,14.93424566948913,True,False,True,False,True,12.080832555103878,0.0,0.0,0.0,0.0,0,1.0211062590975253,0.9439592430858805,False,False,False,False,0.2665373630620321,0.23940366953035308,False,False,False,False,21529.0,19371.534970735967,False,False,False,False,159.84849294320136,False,False,False,False
2025-08-26 19:00:00+00:00,4.9,4.96,4.9,4.96,596.0,,,,,,,,,,,,,,,,,,,,,,,,4.688648577276028,4.555788058181356,4.546653099898788,4.549817479994355,4.549884764021545,4.462318660982782,4.447025007378786,4.4622193028955115,4.46194593268796,4.468322673652786,4.504380286541724,4.505482547593619,4.533164356297008,4.525039454031053,4.525039454031053,4.524971940009675,4.5177074473411025,4.5177074473411025,4.3856513279310345,4.688648577276028,,,,4.51219830621512,"rgba(38, 166, 154, 1.0)",0.1779277107992796,4.583613800687093,2.1153883092303047,64.63427449093324,14.93424566948913,True,False,True,False,True,13.917084123242365,0.0,0.0,0.0,0.0,0,1.0297101449275365,0.9355072463768119,False,False,False,False,0.32408942457021517,0.2817465470502841,False,False,False,False,22125.0,19414.224351034634,False,False,False,False,166.610531812299,False,False,False,False
2025-08-27 14:00:00+00:00,4.86,4.965,4.86,4.965,12.0,,,,,,,,,,,,,,,,,,,,,,,,4.6892208390963575,4.556216340804325,4.546950057022357,4.550093157693314,4.550158572943554,4.462504046510091,4.447180467262143,4.462348640200304,4.462075048083186,4.468403743159007,4.504445436571209,4.505547306688362,4.53321197847914,4.525086479128563,4.525086479128563,4.525018962481375,4.517746552532711,4.517746552532711,4.3856864040151295,4.6892208390963575,,,,4.512354056017495,"rgba(38, 166, 154, 1.0)",0.18266527749850436,4.583981166113764,2.0858853915975106,66.79506847585053,9.401271853150469,True,False,True,False,True,14.068295760562272,0.0,0.0,0.0,0.0,0,1.0244956772334293,0.9394812680115274,False,False,False,False,0.30556812931381055,0.2936573381820473,False,False,False,False,22137.0,19456.437926987583,False,False,False,False,164.21346930358118,False,False,False,False
2025-08-27 15:00:00+00:00,4.965,4.965,4.89,4.945,411.0,,,,,,,,,,,,,,,,,,,,,,,,4.707556042884989,4.57044129344102,4.55693644405316,4.559380404874213,4.559384397578598,4.468810617911615,4.452481561073967,4.466766943607536,4.466485850488857,4.471183217210434,4.506682232317335,4.507770766150278,4.534849811268139,4.52670372690763,4.52670372690763,4.526636119221761,4.519092235291647,4.519092235291647,4.386892377482498,4.707556042884989,,,,4.5175710528401565,"rgba(38, 166, 154, 1.0)",0.1869291189074021,4.595927121985353,1.867407710767445,66.9936597517549,10.040851960077447,True,False,True,False,True,13.177339544095602,0.0,0.0,0.0,0.0,0,1.0193548387096774,0.9455197132616492,False,False,False,False,0.32143060291197656,0.30754397054701194,False,False,False,False,21726.0,19491.624935871496,False,False,False,False,168.03961706631634,False,False,False,False
2025-08-27 16:00:00+00:00,4.945,4.945,4.945,4.945,0.0,,,,,,,,,,,,,,,,,,,,,,,,4.707556042884989,4.57044129344102,4.55693644405316,4.559380404874213,4.559384397578598,4.468810617911615,4.452481561073967,4.466766943607536,4.466485850488857,4.471183217210434,4.506682232317335,4.507770766150278,4.534849811268139,4.52670372690763,4.52670372690763,4.526636119221761,4.519092235291647,4.519092235291647,4.386892377482498,4.707556042884989,,,,4.5175710528401565,"rgba(38, 166, 154, 1.0)",0.1911689503229275,4.595927121985353,1.8259914982270102,67.12605393569116,10.72035188914164,True,False,True,False,True,13.177339544095602,0.0,0.0,0.0,0.0,0,1.0258064516129035,0.9440860215053766,False,False,False,False,0.3401372320052114,0.3238406012761117,False,False,False,False,21726.0,19526.26640973395,False,False,False,False,165.4343516854432,False,False,False,False
2025-08-27 17:00:00+00:00,4.945,4.945,4.945,4.945,0.0,,,,,,,,,,,,,,,,,,,,,,,,4.707556042884989,4.57044129344102,4.55693644405316,4.559380404874213,4.559384397578598,4.468810617911615,4.452481561073967,4.466766943607536,4.466485850488857,4.471183217210434,4.506682232317335,4.507770766150278,4.534849811268139,4.52670372690763,4.52670372690763,4.526636119221761,4.519092235291647,4.519092235291647,4.386892377482498,4.707556042884989,,,,4.5175710528401565,"rgba(38, 166, 154, 1.0)",0.1950525454730033,4.595927121985353,1.7896350809887867,67.214316724982,11.40616415824725,True,False,True,False,True,13.177339544095602,0.0,0.0,0.0,0.0,0,1.0260303687635577,0.9522776572668114,False,False,False,False,0.3401372320052114,0.33198891664066155,False,False,False,False,21726.0,19560.37080648226,False,False,False,False,162.86947801590145,False,False,False,False
2025-08-27 18:00:00+00:00,4.94,5.0,4.94,4.98,915.0,,,,,,,,,,,,,,,,,,,,,,,,4.745631230102813,4.601653402195694,4.579592277655548,4.580570163170163,4.580444351774627,4.483419886705275,4.4648259383013436,4.477129996050112,4.476831522668631,4.477778694878275,4.512038233338767,4.5130963037046286,4.53880958725647,4.5306082421694605,4.5306082421694605,4.530540367568392,4.522343311640229,4.522343311640229,4.389753370122542,4.745631230102813,,,,4.529369391216456,"rgba(38, 166, 154, 1.0)",0.19849837179081933,4.621977570081013,1.803654240027103,68.52825662325601,13.203467836444709,True,False,True,False,True,14.306192627093832,0.0,0.0,0.0,0.0,0,1.0434142752023545,0.9433406916850624,False,False,False,False,0.34282815009743833,0.33740853336904997,False,False,False,False,22641.0,19608.132499405016,False,False,False,False,174.53041634123633,False,False,False,False
2025-08-27 19:00:00+00:00,4.98,4.98,4.975,4.98,210.0,,,,,,,,,,,,,,,,,,,,,,,,4.753038754989642,4.608233785320135,4.584510091814962,4.585188922679937,4.585036640102593,4.4866872583231165,4.467604013705335,4.479472224076671,4.479169941751597,4.479283066662853,4.5132633146088486,4.514314505403158,4.539718660126857,4.531504759634485,4.531504759634485,4.531436824343647,4.523091104794332,4.523091104794332,4.390411649313416,4.753038754989642,,,,4.531924283267389,"rgba(38, 166, 154, 1.0)",0.20151949808420788,4.627325177549958,1.7500779120771346,69.40421655543868,14.514176146032568,True,False,True,False,True,14.306192627093832,0.0,0.0,0.0,0.0,0,1.0497737556561082,0.9434389140271492,False,False,False,False,0.3428281511878698,0.3401183422784599,False,False,False,False,22641.0,19655.153700964627,False,False,False,False,175.0803323669536,False,False,False,False
2025-08-28 14:00:00+00:00,4.98,5.0,4.98,4.99,300.0,,,,,,,,,,,,,,,,,,,,,,,,4.763345899183219,4.6175292860428,4.591530751620786,4.591794488260357,4.591605388843832,4.491389797253107,4.471610425134852,4.482857911296801,4.482550161384006,4.481466426311742,4.515045929877478,4.51608724637681,4.541045201901171,4.5328125663576575,4.5328125663576575,4.532744538869559,4.524182404392021,4.524182404392021,4.391368108544032,4.763345899183219,,,,4.535576921178943,"rgba(38, 166, 154, 1.0)",0.2039312284716324,4.634901041478695,1.7412681774272767,70.37354697214703,15.860414098985643,True,False,True,False,True,14.634107536258437,0.0,0.0,0.0,0.0,0,1.0287226001511716,0.9417989417989416,False,False,False,False,0.3428281529554641,0.34147324761696196,False,False,False,False,22941.0,19706.097054438043,False,False,False,False,177.01707140002407,False,False,False,False
2025-08-28 15:00:00+00:00,4.99,4.99,4.95,4.95,14.0,,,,,,,,,,,,,,,,,,,,,,,,4.7637510249360915,4.61792176732874,4.591830920938817,4.592077196224432,4.591886559691681,4.49159548194959,4.47178635012309,4.483006563390865,4.482698580700169,4.481562541555064,4.515124140652584,4.516165014780038,4.541103250659493,4.532869865987254,4.532869865987254,4.532801835025155,4.524230298828369,4.524230298828369,4.391410683808401,4.7637510249360915,,,,4.53573274954713,"rgba(38, 166, 154, 0.75)",0.20570303531727993,4.635210274592827,1.5303115237052074,67.33662001613004,15.860414098985643,True,False,True,False,False,12.700132141702767,0.0,0.0,0.0,0.0,0,1.0281368821292776,0.9460076045627379,False,False,False,False,0.32266841547444136,0.33207083154570166,False,False,False,False,22927.0,19756.033534214195,False,False,False,False,174.48967494420975,False,False,False,False
2025-08-28 16:00:00+00:00,4.95,4.99,4.95,4.985,306.0,,,,,,,,,,,,,,,,,,,,,,,,4.772707958061982,4.626565540700895,4.598475094916984,4.598341530784995,4.598117370892019,4.496156886326025,4.475690890956884,4.486311214522468,4.485998057983077,4.483704452388385,4.5168711334020255,4.517902251917842,4.542403004020153,4.534152313695751,4.534152313695751,4.53408420048396,4.525302275517976,4.525302275517976,4.3923586272792425,4.772707958061982,,,,4.539189336477072,"rgba(38, 166, 154, 0.75)",0.20730158211154479,4.642088937440397,1.6541651977122402,67.00027377192,15.860414098985643,True,False,True,False,False,13.877629155860085,0.0,0.0,0.0,0.0,0,1.0158730158730158,0.9463340891912321,False,False,False,False,0.32266841547444136,0.3273696235100715,False,False,False,False,23233.0,19809.939991048082,False,False,False,False,176.52859471251656,False,False,False,False
2025-08-28 17:00:00+00:00,4.985,4.99,4.975,4.98,105.0,,,,,,,,,,,,,,,,,,,,,,,,4.775704497860328,4.629490820649616,4.6007416065795415,4.600481304270778,4.600245947850599,4.497723817134895,4.477034461247956,4.487450286890633,4.487135359759918,4.484445058239732,4.517476215863254,4.518503985171455,4.542854050741433,4.534597285353534,4.534597285353534,4.53452914295813,4.525674372374378,4.525674372374378,4.392686906467187,4.775704497860328,,,,4.540370883007436,"rgba(38, 166, 154, 0.75)",0.20977963555955398,4.644424442675072,1.5996574521155695,66.32102231654156,15.860414098985643,True,False,True,False,False,13.633428894631034,0.0,0.0,0.0,0.0,0,1.0196078431372546,0.9464555052790348,False,False,False,False,0.3352375732779355,0.3313035983940035,False,False,False,False,23128.0,19861.382781884546,False,False,False,False,175.41962425185739,False,False,False,False
2025-08-28 18:00:00+00:00,4.98,5.09,4.98,5.08,1326.0,,,,,,,,,,,,,,,,,,,,,,,,4.817762295713844,4.6691152643547476,4.631966925254221,4.63008310157595,4.6297023280318745,4.519351644024415,4.495624857264037,4.503325423512387,4.502985650979727,4.494871556019004,4.526089405804525,4.527072436809278,4.5493461925863,4.5409888458684815,4.5409888458684815,4.540920173789998,4.531018177625764,4.531018177625764,4.397278706747588,4.817762295713844,,,,4.556816316287178,"rgba(38, 166, 154, 1.0)",0.21443829831396208,4.67738466234446,1.8775346606512668,69.56467421438413,15.860414098985643,True,False,True,False,True,16.89176064113527,0.0,0.0,0.0,0.0,0,1.0230654761904763,0.9322916666666667,False,False,False,False,0.3428281588466848,0.33706587862034415,False,False,False,False,24454.0,19932.586149607265,False,False,False,False,193.2580796898131,False,False,False,False
2025-08-28 19:00:00+00:00,5.08,5.09,5.04,5.05,2409.0,,,,,,,,,,,,,,,,,,,,,,,,4.870538874317927,4.726250227534738,4.67995555452134,4.676020995046944,4.675457662031929,4.555261701912561,4.5270406143371,4.530473409316357,4.530095325642632,4.513186114922738,4.541330256385948,4.542236888731395,4.560952398923189,4.552424322799957,4.552424322799957,4.552354758377682,4.540634649923783,4.540634649923783,4.405584055143713,4.870538874317927,,,,4.5827819359259845,"rgba(38, 166, 154, 1.0)",0.2183970679273957,4.724490897568769,1.4904463027838988,69.28050504777065,15.860414098985643,True,False,True,False,True,15.422046231516475,0.0,0.0,0.0,0.0,0,1.031757754800591,0.9298375184638114,False,False,False,False,0.34282816240825115,0.33994702051429765,False,False,False,False,22045.0,19965.336751938936,False,False,False,False,227.61066760159892,False,False,False,False
2025-08-29 14:00:00+00:00,5.05,5.14,5.05,5.14,9.0,,,,,,,,,,,,,,,,,,,,,,,,4.8707336285318386,4.726459672528807,4.680135606624489,4.676194171026574,4.675630221202495,4.555399323740743,4.52716182291426,4.530578978261751,4.530200750077433,4.513258365504039,4.541390896524486,4.542297239839845,4.560999015732556,4.552470216320358,4.552470216320358,4.5524006479712025,4.5406733170845825,4.5406733170845825,4.405617034447601,4.8707336285318386,,,,4.582881286407264,"rgba(38, 166, 154, 1.0)",0.22397208642038396,4.724668143473198,1.8543911572411096,71.65347511008609,17.814311216452296,True,False,True,False,True,18.20289736393933,0.0,0.0,0.0,0.0,0,1.054315476190476,0.9218750000000001,False,False,False,False,0.34282816571389635,0.341387593114097,False,False,False,False,22054.0,19997.719127877866,False,False,False,False,224.22135492560514,False,False,False,False
2025-08-29 15:00:00+00:00,5.14,5.18,5.11,5.18,300.0,,,,,,,,,,,,,,,,,,,,,,,,4.878280690949615,4.7341465157832054,4.686694576986604,4.6825012397538,4.681914445799222,4.560330708804928,4.531494669542208,4.534357723413674,4.533974186510328,4.51584430779399,4.5435701495474206,4.5444663936259095,4.562680093947062,4.554123375044081,4.554123375044081,4.554053650292855,4.542064627361226,4.542064627361226,4.4067872947115845,4.878280690949615,,,,4.586498560645949,"rgba(38, 166, 154, 1.0)",0.22905652553877748,4.731287323024148,1.9589604614861247,74.09614417977,20.161932076589878,True,False,True,False,True,19.380266022655288,0.0,0.0,0.0,0.0,0,1.063622754491018,0.9109281437125751,False,False,False,False,0.3428281707252799,0.34210788191968844,False,False,False,False,22354.0,20034.250614267356,False,False,False,False,225.39621763993682,False,False,False,False
