date,Open,High,Low,Close,Volume,aVWAP_peak_799,aVWAP_peak_798,aVWAP_peak_785,aVWAP_peak_757,aVWAP_peak_726,aVWAP_peak_700,aVWAP_peak_683,aVWAP_peak_648,aVWAP_peak_608,aVWAP_peak_607,aVWAP_peak_606,aVWAP_peak_560,aVWAP_peak_528,aVWAP_peak_498,aVWAP_peak_497,aVWAP_peak_462,aVWAP_peak_438,aVWAP_peak_408,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_318,aVWAP_peak_300,aVWAP_peak_271,aVWAP_peak_216,aVWAP_valley_855,aVWAP_valley_839,aVWAP_valley_791,aVWAP_valley_790,aVWAP_valley_789,aVWAP_valley_762,aVWAP_valley_735,aVWAP_valley_707,aVWAP_valley_659,aVWAP_valley_637,aVWAP_valley_589,aVWAP_valley_570,aVWAP_valley_557,aVWAP_valley_513,aVWAP_valley_456,aVWAP_valley_403,aVWAP_OB_bull_735,aVWAP_OB_bear_785,aVWAP_OB_bear_608,aVWAP_OB_bear_528,aVWAP_OB_bear_386,aVWAP_OB_bear_216,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-28 18:00:00+00:00,23.705,23.735,23.705,23.735,18717.0,,,,,,,,,,,,,,,,,,,,,,,,23.721236665033278,,,,,,,,,,,,,,,,,,,,,,23.721236665033278,23.721236665033278,,"rgba(38, 166, 154, 0.5)",0.08630779823420763,23.641175984756288,1.0870861864545296,53.57666935716763,-2.3967245057962074,False,True,True,False,True,8.262209693867117,0.0,0.0,0.0,0.0,0,0.9783393501805062,0.9482551143200969,False,False,False,False,0.2472241271709118,0.23539497786992494,False,False,False,False,84089.0,-63950.94957399881,False,False,False,False,11842.077677827356,False,False,False,False
2025-02-28 19:00:00+00:00,23.735,23.735,23.715,23.715,14863.0,,,,,,,,,,,,,,,,,,,,,,,,23.721256082826713,,,,,,,,,,,,,,,,,,,,,,23.721256082826713,23.721256082826713,,"rgba(38, 166, 154, 0.5)",0.08389166115181798,23.64237065705603,0.865751636655908,53.52261277328691,-2.1041751431999103,False,True,True,False,True,6.500358523505916,0.0,0.0,0.0,0.0,0,0.9831325301204826,0.948192771084338,False,False,False,False,0.257054338861012,0.24622465836546847,False,False,False,False,69226.0,-61886.1906658748,False,False,False,False,11888.91368282228,False,False,False,False
2025-02-28 20:00:00+00:00,23.715,23.76,23.7,23.76,21105.0,,,,,,,,,,,,,,,,,,,,,,,,23.722385560079417,,,,,,,,,,,,,,,,,,,,,,23.722385560079417,23.722385560079417,,"rgba(38, 166, 154, 0.5)",0.08251262529658092,23.652178468713565,1.3067276783266326,56.93614699513284,1.4149049788661898,False,True,True,False,True,9.674041343913405,0.0,0.0,0.0,0.0,0,0.9761904761904766,0.942857142857143,False,False,False,False,0.26693340757970646,0.25657903297258744,False,False,False,False,90331.0,-59526.23422144263,False,False,False,False,12031.79874200333,False,False,False,False
2025-03-03 15:00:00+00:00,23.705,23.745,23.705,23.715,4979.0,,,,,,,,,,,,,,,,,,,,,,,,23.72237548361912,,,,,,,,,,,,,,,,,,,,,,23.72237548361912,23.72237548361912,,"rgba(38, 166, 154, 0.5)",0.07958241238088339,23.65233228915293,0.7874567881549035,54.962143894899555,1.4149049788661898,False,True,True,False,True,5.851625752237343,0.0,0.0,0.0,0.0,0,0.9728453364817004,0.9468713105076745,False,False,False,False,0.257054338861012,0.25681668591679974,False,False,False,False,85352.0,-57280.06004746677,False,False,False,False,11922.453025073046,False,False,False,False
2025-03-03 16:00:00+00:00,23.715,23.715,23.685,23.685,2130.0,,,,,,,,,,,,,,,,,,,,,,,,23.722212311331624,,,,,,,,,,,,,,,,,,,,,,23.722212311331624,23.722212311331624,,#000000,0.07521183297740083,23.6522289993997,0.43571602104346563,51.4286750810755,1.4149049788661898,False,True,False,False,False,3.4427032286474493,0.0,0.0,0.0,0.0,0,0.9693396226415096,0.9540094339622648,False,False,False,False,0.2083477302648778,0.23258220809083877,False,False,False,False,83222.0,-55101.73353510295,False,False,False,False,11770.632047940131,False,False,False,False
2025-03-03 17:00:00+00:00,23.685,23.695,23.67,23.685,1346.0,,,,,,,,,,,,,,,,,,,,,,,,23.722066419103967,,,,,,,,,,,,,,,,,,,,,,23.722066419103967,23.722066419103967,,#000000,0.07102264579848347,23.652125329953208,0.4628758852502926,49.073029205192796,4.6462640557727966,False,True,False,False,False,3.4427032286474493,0.0,0.0,0.0,0.0,0,0.96808510638298,0.9586288416075656,False,False,False,False,0.174836729173552,0.20370946863219538,False,False,False,False,83222.0,-52957.17952680677,False,False,False,False,11609.009845646486,False,False,False,False
2025-03-03 18:00:00+00:00,23.68,23.705,23.68,23.695,1633.0,,,,,,,,,,,,,,,,,,,,,,,,23.721936202000023,,,,,,,,,,,,,,,,,,,,,,23.721936202000023,23.721936202000023,,"rgba(239, 83, 80, 1.0)",0.07051688188392377,23.6520636992853,0.6088797401078624,48.469686136824336,3.9219858224008988,False,True,False,True,False,4.175100363946505,0.0,0.0,0.0,0.0,0,0.970518867924529,0.9516509433962275,False,False,False,False,0.1939335833292162,0.1988215259807058,False,False,False,False,84855.0,-50820.55658840667,False,False,False,False,11454.343026334136,False,False,False,False
2025-03-03 19:00:00+00:00,23.695,23.71,23.685,23.705,22155.0,,,,,,,,,,,,,,,,,,,,,,,,23.72066557294186,,,,,,,,,,,,,,,,,,,,,,23.72066557294186,23.72066557294186,,#000000,0.0695466659067086,23.65218263173632,0.7594521976729796,49.04155470348997,3.9219858224008988,False,True,False,False,False,4.90714970854123,0.0,0.0,0.0,0.0,1,0.9729729729729732,0.9482961222091658,False,False,False,False,0.2035338100054304,0.20117766799306808,False,False,False,False,107010.0,-48373.571214943,False,False,False,False,11620.244684840583,False,False,False,False
2025-03-03 20:00:00+00:00,23.705,23.725,23.7,23.71,6501.0,,,,,,,,,,,,,,,,,,,,,,,,23.720515177067217,,,,,,,,,,,,,,,,,,,,,,23.720515177067217,23.720515177067217,,#000000,0.0689757758757251,23.652468599813368,0.8340812329576186,49.924723234916634,3.9219858224008988,False,True,False,False,False,5.274844778397931,0.0,0.0,0.0,0.0,1,0.9893238434163705,0.944246737841044,False,False,False,False,0.2325655153110811,0.2168715916520746,False,False,False,False,113511.0,-45863.732901533025,False,False,False,False,11540.876550191892,False,False,False,False
2025-03-04 15:00:00+00:00,23.705,23.735,23.685,23.695,13047.0,,,,,,,,,,,,,,,,,,,,,,,,23.720011669854635,,,,,,,,,,,,,,,,,,,,,,23.720011669854635,23.720011669854635,,#000000,0.06795255366467218,23.652869508181578,0.6199986541539771,48.918430940414154,3.588084671360569,False,True,False,False,False,4.006112589582834,0.0,0.0,0.0,0.0,1,0.992890995260664,0.930094786729859,False,False,False,False,0.22770134089796754,0.22228646627502108,False,False,False,False,100464.0,-43595.085879803824,False,False,False,False,11564.227301351708,False,False,False,False
2025-03-04 16:00:00+00:00,23.695,23.715,23.615,23.625,8565.0,,,,,,,,,,,,,,,,,,,,,,,,23.718586005452213,,,,,,,,,,,,,,,,,,,,,,23.718586005452213,23.718586005452213,,"rgba(239, 83, 80, 1.0)",0.067306747048114,23.65226959921059,-0.4051540210537486,43.133940521354795,-1.9785572564232439,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9767441860465121,0.9302325581395354,False,False,False,False,0.14171013718851036,0.18199830173176573,False,False,False,False,91899.0,-41494.40237779136,False,False,False,False,11517.727653268736,False,False,False,False
2025-03-04 17:00:00+00:00,23.625,23.665,23.615,23.655,42662.0,,,,,,,,,,,,,,,,,,,,,,,,23.71165990086632,,,,,,,,,,,,,,,,,,,,,,23.71165990086632,23.71165990086632,,"rgba(239, 83, 80, 1.0)",0.06629853313231068,23.649763991185917,0.0789762392424928,42.38478264148107,-2.7088764027821313,False,True,False,True,False,0.7489813029439354,0.0,0.0,0.0,0.0,0,0.9725209080047793,0.9737156511350061,False,False,False,False,0.09489912556841801,0.13844871365009187,False,False,False,False,134561.0,-38764.86125565506,False,False,False,False,12000.58458887697,False,False,False,False
2025-03-04 18:00:00+00:00,23.655,23.655,23.615,23.635,48558.0,,,,,,,,,,,,,,,,,,,,,,,,23.70424196953212,,,,,,,,,,,,,,,,,,,,,,23.70424196953212,23.70424196953212,,"rgba(239, 83, 80, 1.0)",0.06629853313231068,23.647322716456426,-0.18586710556373742,40.62211044598299,-4.47947822751037,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9593301435406703,0.9677033492822963,False,False,False,False,0.08559291053622835,0.11202081209316012,False,False,False,False,86003.0,-36830.475809830954,False,False,False,False,12567.36622315795,False,False,False,False
2025-03-04 19:00:00+00:00,23.635,23.65,23.615,23.62,28306.0,,,,,,,,,,,,,,,,,,,,,,,,23.700188823746903,,,,,,,,,,,,,,,,,,,,,,23.700188823746903,23.700188823746903,,"rgba(239, 83, 80, 1.0)",0.06632719877469496,23.646000213369597,-0.3919992680214791,38.55007866147935,-6.545318249331217,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9603841536614657,0.9687875150060027,False,False,False,False,0.08094544304617442,0.09648312756966726,False,False,False,False,57697.0,-35364.93354921342,False,False,False,False,12811.376049155499,False,False,False,False
2025-03-04 20:00:00+00:00,23.615,23.645,23.585,23.635,98360.0,,,,,,,,,,,,,,,,,,,,,,,,23.68789982455136,,,,,,,,,,,,,,,,,,,,,,23.68789982455136,23.68789982455136,,"rgba(239, 83, 80, 1.0)",0.06622225749238686,23.641948767757675,-0.10493100085681448,38.81827636986536,-6.545318249331217,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9557945041816021,0.965352449223417,False,False,False,False,0.04849942353948293,0.0724912755545751,False,False,False,False,156057.0,-32397.15163372174,False,False,False,False,14137.711304207352,False,False,False,False
2025-03-05 15:00:00+00:00,23.685,23.685,23.585,23.585,31866.0,,,,,,,,,,,,,,,,,,,,,,,,23.684542808106816,,,,,,,,,,,,,,,,,,,,,,23.684542808106816,23.684542808106816,,"rgba(239, 83, 80, 1.0)",0.06653171024758843,23.640840116335337,-0.8393007804479211,36.104184022286,-9.180630376713388,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9658018867924537,0.9481132075471701,False,False,False,False,0.08559291053622835,0.07904209304540172,False,False,False,False,124191.0,-29969.42835257877,False,False,False,False,14412.568493289407,False,False,False,False
2025-03-05 16:00:00+00:00,23.585,23.635,23.585,23.605,20741.0,,,,,,,,,,,,,,,,,,,,,,,,23.682222030536305,,,,,,,,,,,,,,,,,,,,,,23.682222030536305,23.682222030536305,,"rgba(239, 83, 80, 1.0)",0.06657529774827044,23.63997578011429,-0.5253567208446971,36.38091693525503,-9.180630376713388,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9589683470105524,0.962485345838218,False,False,False,False,0.03925081047680593,0.05914645176110382,False,False,False,False,144932.0,-27257.778300600803,False,False,False,False,14510.68371044771,False,False,False,False
2025-03-05 17:00:00+00:00,23.605,23.625,23.575,23.58,37120.0,,,,,,,,,,,,,,,,,,,,,,,,23.677627909254156,,,,,,,,,,,,,,,,,,,,,,23.677627909254156,23.677627909254156,,"rgba(239, 83, 80, 1.0)",0.0669105897973379,23.638035762021566,-0.867362882278418,35.17850574793049,-10.456761813068148,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9600000000000012,0.9705882352941176,False,False,False,False,0.020772119727822714,0.039959285744463266,False,False,False,False,107812.0,-25163.673210669007,False,False,False,False,14861.215745944644,False,False,False,False
2025-03-05 18:00:00+00:00,23.575,23.585,23.55,23.57,6792.0,,,,,,,,,,,,,,,,,,,,,,,,23.67660401175352,,,,,,,,,,,,,,,,,,,,,,23.67660401175352,23.67660401175352,,"rgba(239, 83, 80, 1.0)",0.0673914208457144,23.637543828440315,-1.0022615281394465,33.84981873958938,-11.938624699138046,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9446407538280339,0.9835100117785629,False,False,False,False,-0.039250995376703075,0.00035414518388009533,False,False,False,False,101020.0,-23207.337191898947,False,False,False,False,14736.111625852478,False,False,False,False
2025-03-05 19:00:00+00:00,23.57,23.575,23.545,23.575,9170.0,,,,,,,,,,,,,,,,,,,,,,,,23.675210050401386,,,,,,,,,,,,,,,,,,,,,,23.675210050401386,23.675210050401386,,"rgba(239, 83, 80, 1.0)",0.06778842283362882,23.636865371090035,-0.9126244350288323,33.57003814676082,-12.456922056881076,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9433962264150955,0.9846698113207553,False,False,False,False,-0.053126927231807966,-0.026386391023963937,False,False,False,False,110190.0,-21139.16142148191,False,False,False,False,14649.815321575694,False,False,False,False
2025-03-05 20:00:00+00:00,23.575,23.59,23.555,23.585,12516.0,,,,,,,,,,,,,,,,,,,,,,,,23.673558266337572,,,,,,,,,,,,,,,,,,,,,,23.673558266337572,23.673558266337572,,"rgba(239, 83, 80, 1.0)",0.06804377234512742,23.636097744360512,-0.7509540197350697,34.63652433922661,-12.456922056881076,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9422850412249711,0.9835100117785629,False,False,False,False,-0.030009088854782033,-0.028197739939372985,False,False,False,False,122706.0,-18909.003880063585,False,False,False,False,14616.732913489248,False,False,False,False
2025-03-06 15:00:00+00:00,23.545,23.555,23.505,23.545,18383.0,,,,,,,,,,,,,,,,,,,,,,,,23.670229015482644,,,,,,,,,,,,,,,,,,,,,,23.670229015482644,23.670229015482644,,"rgba(239, 83, 80, 1.0)",0.06895082462318178,23.63433259059683,-1.2955985818158684,32.87655844966843,-13.461204680316783,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9243306169965078,0.9848661233993012,False,False,False,False,-0.10888993903633849,-0.06854383948785574,False,False,False,False,104323.0,-16998.430176496706,False,False,False,False,14675.124651264608,False,False,False,False
2025-03-06 16:00:00+00:00,23.545,23.58,23.525,23.565,36411.0,,,,,,,,,,,,,,,,,,,,,,,,23.665069930782483,,,,,,,,,,,,,,,,,,,,,,23.665069930782483,23.665069930782483,,"rgba(239, 83, 80, 1.0)",0.06947797628881928,23.63172953923954,-0.9604416075987127,34.10163536402676,-13.461204680316783,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9272517321016172,0.979214780600462,False,False,False,False,-0.06702332960438362,-0.06778358454611969,False,False,False,False,140734.0,-14552.96614275257,False,False,False,False,15012.114966748879,False,False,False,False
2025-03-06 17:00:00+00:00,23.565,23.575,23.545,23.545,48653.0,,,,,,,,,,,,,,,,,,,,,,,,23.658770665321,,,,,,,,,,,,,,,,,,,,,,23.658770665321,23.658770665321,,"rgba(239, 83, 80, 1.0)",0.07034823291223744,23.62850223234994,-1.1869840775405438,33.6657991385299,-13.461204680316783,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9264531435349952,0.9928825622775798,False,False,False,False,-0.053126927231807966,-0.060455255888963826,False,False,False,False,92081.0,-12899.726357593616,False,False,False,False,15533.679075791531,False,False,False,False
2025-03-06 18:00:00+00:00,23.545,23.575,23.545,23.565,20138.0,,,,,,,,,,,,,,,,,,,,,,,,23.65652369445332,,,,,,,,,,,,,,,,,,,,,,23.65652369445332,23.65652369445332,,"rgba(239, 83, 80, 0.75)",0.07034823291223744,23.62736716222876,-0.8865490950791343,35.69753991919569,-13.461204680316783,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9288256227758014,0.9857651245551596,False,False,False,False,-0.053126927231807966,-0.05679109156038589,False,False,False,False,112219.0,-10959.901142747201,False,False,False,False,15605.063896321895,False,False,False,False
2025-03-06 19:00:00+00:00,23.565,23.57,23.53,23.555,13726.0,,,,,,,,,,,,,,,,,,,,,,,,23.654895563725493,,,,,,,,,,,,,,,,,,,,,,23.654895563725493,23.654895563725493,,"rgba(239, 83, 80, 0.75)",0.07051375177360603,23.626512065311456,-1.014157714101715,36.32177413984246,-13.461204680316783,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9219858156028373,0.9893617021276592,False,False,False,False,-0.07166094900994963,-0.06422602028516776,False,False,False,False,98493.0,-9262.956938983678,False,False,False,False,15575.931122735508,False,False,False,False
2025-03-06 20:00:00+00:00,23.555,23.565,23.5,23.505,17376.0,,,,,,,,,,,,,,,,,,,,,,,,23.652359413089915,,,,,,,,,,,,,,,,,,,,,,23.652359413089915,23.652359413089915,,"rgba(239, 83, 80, 1.0)",0.0716983797422103,23.62508285907573,-1.6748336504602273,33.774885497281176,-13.461204680316783,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9131455399061039,0.9953051643192481,False,False,False,False,-0.10422194504639351,-0.08422398266578063,False,False,False,False,81117.0,-7861.717296518815,False,False,False,False,15603.83916734426,False,False,False,False
2025-03-07 15:00:00+00:00,23.525,23.535,23.455,23.455,11521.0,,,,,,,,,,,,,,,,,,,,,,,,23.650205225781225,,,,,,,,,,,,,,,,,,,,,,23.650205225781225,23.650205225781225,,"rgba(239, 83, 80, 1.0)",0.07392454151253408,23.623795299179427,-2.2833459055110867,30.067178534933234,-16.30962929036226,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9005780346820811,1.0011560693641617,False,False,False,False,-0.1748369194899271,-0.12953045107785388,False,False,False,False,69596.0,-6660.822454712321,False,False,False,False,15540.539335292411,False,False,False,False
2025-03-07 16:00:00+00:00,23.455,23.48,23.445,23.475,21396.0,,,,,,,,,,,,,,,,,,,,,,,,23.646002057170506,,,,,,,,,,,,,,,,,,,,,,23.646002057170506,23.646002057170506,,"rgba(239, 83, 80, 1.0)",0.07543370097803617,23.62123659497589,-1.9386109004312058,29.823607509983383,-16.49644542408528,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8998849252013813,1.0126582278481004,False,False,False,False,-0.2374407199926294,-0.18348558553524164,False,False,False,False,90992.0,-5146.825207352439,False,False,False,False,15631.321671179348,False,False,False,False
2025-03-07 17:00:00+00:00,23.475,23.485,23.43,23.445,14055.0,,,,,,,,,,,,,,,,,,,,,,,,23.643146608628903,,,,,,,,,,,,,,,,,,,,,,23.643146608628903,23.643146608628903,,"rgba(239, 83, 80, 1.0)",0.0778614500597435,23.619471106772323,-2.240789333340831,28.416603121193248,-17.87362412624848,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8958810068649891,1.0160183066361557,False,False,False,False,-0.2472243233016668,-0.2153549544184542,False,False,False,False,76937.0,-3874.2077622772067,False,False,False,False,15606.882575502148,False,False,False,False
2025-03-07 18:00:00+00:00,23.445,23.445,23.415,23.425,6932.0,,,,,,,,,,,,,,,,,,,,,,,,23.641587813695118,,,,,,,,,,,,,,,,,,,,,,23.641587813695118,23.641587813695118,,"rgba(239, 83, 80, 1.0)",0.08070338305199205,23.618489495701475,-2.3975388439022582,26.73493107709323,-19.516431436599586,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8923253150057278,1.026345933562428,False,False,False,False,-0.30192901682507967,-0.25864198562176693,False,False,False,False,70005.0,-2728.793688443451,False,False,False,False,15472.38827200599,False,False,False,False
2025-03-07 19:00:00+00:00,23.425,23.425,23.405,23.42,8042.0,,,,,,,,,,,,,,,,,,,,,,,,23.639710128077635,,,,,,,,,,,,,,,,,,,,,,23.639710128077635,23.639710128077635,,"rgba(239, 83, 80, 1.0)",0.0837796874906833,23.608565191659558,-2.250726844505426,25.42745277210085,-20.818233980945713,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8877434135166106,1.0297823596792666,False,False,False,False,-0.33250433302493637,-0.29557315932335165,False,False,False,False,61963.0,-1725.8201428861885,False,False,False,False,15357.188453835353,False,False,False,False
2025-03-07 20:00:00+00:00,23.42,23.455,23.42,23.45,8731.0,,,,,,,,,,,,,,,,,,,,,,,,23.637931297641867,,,,,,,,,,,,,,,,,,,,,,23.637931297641867,23.637931297641867,,"rgba(239, 83, 80, 0.75)",0.08576429043322191,23.608122739106722,-1.8436897024157286,28.132766755020278,-20.818233980945713,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.886727688787186,1.0297482837528602,False,False,False,False,-0.28684761387932944,-0.2912103866013406,False,False,False,False,70694.0,-603.0322336941545,False,False,False,False,15254.456849899922,False,False,False,False
2025-03-10 14:00:00+00:00,23.545,23.555,23.535,23.545,42020.0,,,,,,,,,,,,,,,,,,,,,,,,23.63408051655716,,,,,,,,,,,,,,,,,,,,,,23.63408051655716,23.63408051655716,,"rgba(239, 83, 80, 0.75)",0.08568867807096843,23.610154786635494,-0.7603663412980937,37.27368246218944,-17.44293599396663,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8988764044943822,1.0191011235955059,False,False,False,False,-0.0809456288737779,-0.18607800773755923,False,False,False,False,112714.0,1153.8209792313362,False,False,False,False,15669.426511141783,False,False,False,False
2025-03-10 15:00:00+00:00,23.535,23.59,23.53,23.535,68816.0,,,,,,,,,,,,,,,,,,,,,,,23.55166666666667,23.62884323785725,,,,,,,,,,,,,,,,,,,,,,23.62884323785725,23.590254952261958,,"rgba(239, 83, 80, 0.5)",0.08621192200325897,23.606229805267127,-0.8262175765485649,42.668671070799704,-12.935302374515288,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8987764182424921,1.008898776418243,False,False,False,False,-0.053126927231807966,-0.11960246748468359,False,False,False,False,43898.0,1816.521429165734,False,False,False,False,16493.404394689973,False,False,False,False
2025-03-10 16:00:00+00:00,23.535,23.535,23.535,23.535,0.0,,,,,,,,,,,,,,,,,,,,,,,23.55166666666667,23.62884323785725,,,,,,,,,,,,,,,,,,,,,,23.62884323785725,23.590254952261958,,#000000,0.08662349929800313,23.606229805267127,-0.8222919397666094,46.26533014320655,-10.042057464598244,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9091940976163454,1.0181611804767314,False,False,False,False,-0.09955847235882637,-0.10958046992175498,False,False,False,False,43898.0,2468.9474535197537,False,False,False,False,16237.692698648267,False,False,False,False
2025-03-10 17:00:00+00:00,23.535,23.535,23.465,23.485,0.0,,,,,,,,,,,,,,,,,,,,,,,23.55166666666667,23.62884323785725,,,,,,,,,,,,,,,,,,,,,,23.62884323785725,23.590254952261958,,"rgba(239, 83, 80, 0.5)",0.0883240858664536,23.606229805267127,-1.372556580437495,45.227541004250796,-10.042057464598244,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8917700112739578,1.0180383314543409,False,False,False,False,-0.16533646109226932,-0.13745846550701216,False,False,False,False,43898.0,3111.2583457132455,False,False,False,False,15985.945525025812,False,False,False,False
2025-03-10 18:00:00+00:00,23.485,23.485,23.41,23.435,5858.0,,,,,,,,,,,,,,,,,,,,,,,23.543168170983208,23.627845102366912,,,,,,,,,,,,,,,,,,,,,,23.627845102366912,23.58550663667506,,"rgba(239, 83, 80, 0.5)",0.09121121908234214,23.604991113557837,-1.863708382237239,41.97191165011327,-10.042057464598244,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8829431438127093,1.0234113712374584,False,False,False,False,-0.26693360566494534,-0.20219603558597876,False,False,False,False,38040.0,3652.7892240742804,False,False,False,False,15828.923113785102,False,False,False,False
2025-03-10 19:00:00+00:00,23.435,23.46,23.43,23.445,9055.0,,,,,,,,,,,,,,,,,,,,,,,23.53255162488505,23.626336941148466,,,,,,,,,,,,,,,,,,,,,,23.626336941148466,23.579444283016755,,"rgba(239, 83, 80, 0.5)",0.093684490625633,23.60325997457283,-1.6892868127472886,40.63097800955223,-10.042057464598244,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8845726970033297,1.0288568257491673,False,False,False,False,-0.2718921808029937,-0.23704410819448624,False,False,False,False,47095.0,4326.311871763051,False,False,False,False,15723.901050005488,False,False,False,False
2025-03-11 14:00:00+00:00,23.43,23.495,23.415,23.475,443.0,,,,,,,,,,,,,,,,,,,,,,,23.532178555022256,23.62627051796275,,,,,,,,,,,,,,,,,,,,,,23.62627051796275,23.579224536492504,,"rgba(239, 83, 80, 0.5)",0.09533171106791101,23.60319093170218,-1.3446830049117628,42.11867040107439,-10.042057464598244,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.882803943044907,1.023001095290252,False,False,False,False,-0.2521334643497386,-0.24458878627211242,False,False,False,False,47538.0,4996.2605249140115,False,False,False,False,15486.987855431758,False,False,False,False
2025-03-11 15:00:00+00:00,23.475,23.475,23.415,23.43,17466.0,,,,,,,,,,,,,,,,,,,,,,,23.51633811500948,23.62335452908504,,,,,,,,,,,,,,,,,,,,,,23.62335452908504,23.569846322047262,,"rgba(239, 83, 80, 0.5)",0.09808398680961646,23.60012891311324,-1.734522817098234,40.66492019551079,-10.042057464598244,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8827361563517919,1.028230184581976,False,False,False,False,-0.2718921808029937,-0.2582404835375531,False,False,False,False,30072.0,5385.031679566508,False,False,False,False,15517.670214262273,False,False,False,False
2025-03-11 16:00:00+00:00,23.435,23.445,23.425,23.435,8004.0,,,,,,,,,,,,,,,,,,,,,,,23.510400333205645,23.62201291697628,,,,,,,,,,,,,,,,,,,,,,23.62201291697628,23.566206625090963,,"rgba(239, 83, 80, 0.5)",0.10057568527466781,23.598803363811278,-1.6286576955845702,40.10928655181866,-10.042057464598244,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8808743169398914,1.039344262295081,False,False,False,False,-0.29186033723384436,-0.2750504103856987,False,False,False,False,38076.0,5891.868397712764,False,False,False,False,15401.17920318844,False,False,False,False
2025-03-11 17:00:00+00:00,23.43,23.455,23.42,23.425,17324.0,,,,,,,,,,,,,,,,,,,,,,,23.49988485106249,23.619148260196773,,,,,,,,,,,,,,,,,,,,,,23.619148260196773,23.55951655562963,,"rgba(239, 83, 80, 0.5)",0.10316718697565147,23.596116254616852,-1.6586306134065365,39.18091395192147,-4.9477015183068005,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8844056706652134,1.034896401308615,False,False,False,False,-0.28684761387932944,-0.2809490121325141,False,False,False,False,20752.0,6122.258034957526,False,False,False,False,15430.990378332805,False,False,False,False
2025-03-11 18:00:00+00:00,23.425,23.425,23.335,23.345,55915.0,,,,,,,,,,,,,,,,,,,,,,,23.45966359727546,23.6074315888497,,,,,,,,,,,,,,,,,,,,,,23.6074315888497,23.53354759306258,,"rgba(239, 83, 80, 1.0)",0.10798001984017808,23.584954385990635,-2.2222109826039476,35.09518484289792,-9.096836811638127,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8729817007534993,1.0365984930032288,False,False,False,False,-0.34282825441539394,-0.311888633273954,False,False,False,False,-35163.0,5482.176515035704,False,False,False,False,16058.649442234622,False,False,False,False
