date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_786,aVWAP_peak_745,aVWAP_peak_700,aVWAP_peak_676,aVWAP_peak_648,aVWAP_peak_589,aVWAP_peak_550,aVWAP_peak_522,aVWAP_peak_507,aVWAP_peak_485,aVWAP_peak_463,aVWAP_peak_444,aVWAP_peak_420,aVWAP_peak_391,aVWAP_peak_365,aVWAP_peak_335,aVWAP_peak_276,aVWAP_peak_252,aVWAP_peak_233,aVWAP_peak_181,aVWAP_valley_840,aVWAP_valley_812,aVWAP_valley_763,aVWAP_valley_732,aVWAP_valley_714,aVWAP_valley_690,aVWAP_valley_671,aVWAP_valley_635,aVWAP_valley_617,aVWAP_valley_587,aVWAP_valley_569,aVWAP_valley_535,aVWAP_valley_516,aVWAP_valley_498,aVWAP_valley_479,aVWAP_valley_455,aVWAP_valley_427,aVWAP_valley_386,aVWAP_valley_352,aVWAP_valley_326,aVWAP_valley_311,aVWAP_valley_234,aVWAP_valley_210,aVWAP_valley_192,aVWAP_valley_157,aVWAP_valley_120,aVWAP_valley_87,aVWAP_valley_58,aVWAP_OB_bear_862,aVWAP_OB_bear_786,aVWAP_OB_bear_700,aVWAP_OB_bear_391,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-01 17:00:00+00:00,250.78,251.9,249.455,250.8,8199.0,,,254.69298810672595,256.2918855778276,257.13179088844055,255.4638798957358,252.50225479147528,251.9100041394028,250.06038563699357,249.21875916284682,248.5082260831007,248.14200544846074,248.0261644606711,248.6113704805826,249.59849974273274,250.37936344278188,250.77614095130141,251.74309161595085,252.456701846126,252.82683613869418,253.96516077133788,,,,253.71551147877693,254.6200370801418,257.028245896571,256.93467217724515,253.63373029122715,252.82500245935915,252.44424728793814,252.1533934621328,250.88498124066123,249.6875089885283,248.89190054956475,248.35259982059898,247.9247033461296,248.399471777507,250.0822681970463,250.59714773179851,250.8527447084158,250.91820955985943,252.79501658566127,253.1725935884581,253.3165488388471,254.55155249070896,255.23838927442065,255.50445211211903,254.87672284378976,,,256.2918855778276,249.59849974273274,251.70028995690464,252.3760660715003,"rgba(239, 83, 80, 1.0)",3.781244269445503,253.70426444275932,-0.7680710993011849,36.60409809466357,-6.222927409405067,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9911149794193913,0.9318935973453736,False,False,False,False,-0.008311538061606472,0.01114656263615595,False,False,False,False,443969.0,460620.99873303744,False,False,False,False,7635.792396386518,False,False,False,False
2025-10-01 18:00:00+00:00,251.11,254.38,250.68,254.35,3995.0,,,254.64375107897715,256.26343561021565,257.107212531678,255.45369352036602,252.50433887037372,251.9133543703368,250.06727114452525,249.22672810608265,248.51665467907378,248.15012261996057,248.0336615501105,248.61767735187496,249.6031163382896,250.38277467652594,250.77888405281936,251.74454545300222,252.45738173708605,252.82713540508124,253.9644392967468,,,,253.7045048865619,254.6024271311886,256.99921467278654,256.9132093894017,253.6317798158981,252.82614797477567,252.4464830633936,252.15631270459974,250.890506467249,249.69493810946133,248.9002205128256,248.36104681132483,247.93270189309533,248.40620211393758,250.0861442941419,250.6001655378698,250.8553598537502,250.92070843518877,252.79534747468458,253.17256030696132,253.31638493281534,254.5503535112276,255.2366921373869,255.50262710837043,254.875469732984,,,256.26343561021565,249.6031163382896,251.6976935996382,252.37510035487526,"rgba(239, 83, 80, 0.75)",3.7918035797462686,253.6951471851125,0.1727021986015755,41.721664225274,-6.222927409405067,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9927981131056337,0.9221476026719001,False,False,False,False,0.03080129247613849,0.020973927556147222,False,False,False,False,447964.0,460424.7661945407,False,False,False,False,7579.346002644091,False,False,False,False
2025-10-01 19:00:00+00:00,254.35,254.94,253.48,254.12,17922.0,,,254.58611304516674,256.18243641500214,257.02859437480174,255.42916490890264,252.528674645911,251.9407899518367,250.10815677396124,249.27151630481947,248.56254591604056,248.19376636779947,248.07384678384037,248.65223832469843,249.62975107183163,250.40373313409813,250.79652273344158,251.75589052584013,252.46507424293603,252.83297227423412,253.9652781337514,,,,253.7418776989354,254.58106741150354,256.9079209459313,256.84563214957757,253.64126344612762,252.8481089886608,252.47123510198736,252.18291156015565,250.92632324157722,249.7378607310008,248.94624098327625,248.40677593518626,247.97541802947526,248.44276896394172,250.1093185480895,250.61914847578473,250.87235026037945,250.93709535848492,252.8013374976202,253.1767296775328,253.31990074021556,254.54895092796545,255.23287806193164,255.4980695793758,254.87323011824114,,,256.18243641500214,249.62975107183163,251.70563504889014,252.3857765773183,"rgba(239, 83, 80, 0.5)",3.8051523782380725,253.6892697185916,0.11319659203972784,44.76676497112951,-12.962959923694783,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9979481272161126,0.9248006623589339,False,False,False,False,0.06635049259991814,0.043662210078032684,False,False,False,False,430042.0,459953.7155558656,False,False,False,False,7739.697227409298,False,False,False,False
2025-10-02 14:00:00+00:00,236.0,237.73,232.65,236.105,72249.0,,,248.21361791284744,253.37944673966797,254.9248917418481,253.9930802244599,251.5865625481647,251.17565152585462,249.545083539462,248.7870013644544,248.14917868048593,247.83374368225105,247.75082055411525,248.33072747250247,249.3057538871753,250.07922786144078,250.48316636077993,251.45615586579865,252.16497893416832,252.53657062716363,253.68000117898103,,,,249.3514481640473,251.34932418771825,254.43536311737546,254.91045598074055,252.4582898750542,251.78299938804628,251.54725161377976,251.34317296240522,250.27746523586634,249.20878187762398,248.4896318267429,248.01028423381632,247.64063358033516,248.12042658886045,249.78325827361516,250.30260692369566,250.56194456171204,250.63032643122727,252.50469754576488,252.88657096254963,253.03208949994197,254.26242609555183,254.94979567684086,255.2240114351939,254.62488659032755,,,253.37944673966797,249.3057538871753,250.7039821421906,251.5075257051533,"rgba(239, 83, 80, 1.0)",4.49168984132029,251.7801340739919,-3.489807762279584,35.7609892821105,-5.777240716322652,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9789844733529165,0.9328577423415862,False,False,False,False,-0.34282825441539394,-0.14958302216868063,False,False,False,False,357793.0,458369.82849298394,False,False,False,False,8739.84145644171,False,False,False,False
2025-10-02 15:00:00+00:00,235.86,236.0,229.59,230.245,23824.0,,,246.60051462509156,252.46274654718167,254.20771085286955,253.48146982842877,251.23475608872872,250.8850820630394,249.32426522461296,248.59392162165418,247.9818982149308,247.6865803864397,247.61810105468473,248.19975077065303,249.17551693657495,249.94999975621838,250.35882070144896,251.33827950036007,252.047755646425,252.42114206587445,253.56986512757035,,,231.94500000000002,248.07191216052902,250.32318594210005,253.61042641686055,254.2439902745751,252.0266028024864,251.3894533158248,251.20164167861867,251.02655271956203,250.02675622200394,248.99987413577816,248.3064898279564,247.84924047641388,247.5030162259421,247.98871913603458,249.65298024170596,250.17678053861795,250.43884451404674,250.50872098937757,252.38914586045777,252.77386179275015,252.92040988007628,254.15230868401022,254.8415116132801,255.11931405968656,254.52944645905848,,,252.46274654718167,249.17551693657495,250.37569352698884,250.29946958034782,"rgba(239, 83, 80, 1.0)",5.419883523231351,250.29419679241738,-3.699193295664034,28.618843290169856,-12.075134040816671,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9780923771430468,0.9353891092559706,True,False,False,False,-0.34282825441539394,-0.2462056382920373,False,False,False,False,333969.0,456441.1334775888,False,False,False,False,8973.704379597653,True,False,False,False
2025-10-02 16:00:00+00:00,230.17,234.37,229.91,234.255,22216.0,,,245.43629944987964,251.71037614964513,253.60358197001636,253.04439270190426,250.93264888567145,250.63443119061586,249.13369378818805,248.42734007953948,247.83757189713737,247.5594918432511,247.503324494258,248.08614585376634,249.06207092265777,249.83708369176307,250.2499557796719,251.2346772872921,251.94450175616072,252.31934439506858,253.47239636907238,,,232.37928323197218,247.09509917867655,249.50179487260843,252.92365844018386,253.68015700516034,251.65742990737883,251.05262987159878,250.90471962942314,250.753969180592,249.81040246970525,248.81961381124609,248.1485202810985,247.7102836559833,247.38414291883504,247.87460137138245,249.53928617999253,250.0667069729325,250.3310263011091,250.40216986962167,252.28724982936842,252.67434199552406,252.82175164489252,254.05472032458005,254.7453837969391,255.02628702248484,254.44468687999856,,,251.71037614964513,249.06207092265777,250.1068067634505,250.06580919053158,"rgba(239, 83, 80, 1.0)",5.980964624358445,249.82376828453235,-2.6030530628999258,27.541170287957065,-12.87695894240288,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9785567624850973,0.9469300569611868,False,False,False,False,-0.34282825441539394,-0.2945169463537156,False,False,False,False,356185.0,454886.7748190216,False,False,False,False,9179.011288441101,False,False,False,False
2025-10-02 17:00:00+00:00,234.19,236.27,232.925,233.92,37214.0,,,244.06240389898412,250.6637316385694,252.73374940345832,252.4046138651146,250.48911989092784,250.26454030614255,248.85316720931525,248.1826362799242,247.62588055220306,247.37300220522397,247.33462025726502,247.9182558634118,248.89308949833085,249.66793885309417,250.08632966276573,251.07790322482583,251.78763497678045,252.16435825206406,253.3230976041341,,,233.26986575219607,245.86052563718135,248.39764677947662,251.94982848976488,252.86397137494683,251.1175544598497,250.56009888856985,250.46857338963736,250.35262951491288,249.4914809519843,248.5545193533198,247.91670463403568,247.50651776286202,247.20974168912204,247.70627909585107,249.3693495869361,249.9014929380097,250.1688632567312,250.24180946511947,252.1321413186782,252.52250965955412,252.67110923021787,253.90486120343198,254.59732357803097,254.88279265985042,254.31411208594844,,,250.6637316385694,248.89308949833085,249.73189860223866,249.74472762681083,"rgba(239, 83, 80, 1.0)",6.496363132240631,249.19063546287165,-2.3506437605197017,26.721354828903,-13.821524901936137,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9817286382664366,0.9412952474759908,False,False,False,False,-0.2910221907350308,-0.2927695685443732,False,False,False,False,318971.0,452779.553503998,False,False,False,False,9613.662276217208,False,False,False,False
2025-10-02 18:00:00+00:00,233.78,235.0,232.67,233.63,21060.0,,,243.38642536626327,250.10557327799634,252.2603916081458,252.05010105256895,250.2394563688592,250.05488548024545,248.69264949475144,248.04199039353168,247.50366920252128,247.26497999891942,247.2366877840673,247.82089052787498,248.79525871552025,249.57012479917853,249.99170882992968,250.98730071051446,251.69705527998656,252.07488715645187,253.23697224667086,,,233.37016511046775,245.23099990113323,247.81737050763678,251.42526175548088,252.41780385113591,250.8162055204606,250.2841002038368,250.22289810062753,250.12582581542318,249.30977796890073,248.4025467301691,247.7832337989588,247.38875273916307,247.10854678563663,247.60863113694793,249.2710445344614,249.80594499545035,250.07508540168138,250.14906680877877,252.04259737964134,252.43486928651265,252.5841606096944,253.81846472501698,254.5120055787149,254.8000975639189,254.23874865644018,,,250.10557327799634,248.79525871552025,249.52689517336827,249.55221827239401,"rgba(239, 83, 80, 1.0)",6.969342978325788,248.83142969723787,-2.1811854782457036,26.07839937397363,-14.858309942445679,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9839999999999999,0.9444089979550102,False,False,False,False,-0.30692260224698303,-0.29984608539567814,False,False,False,False,297911.0,450378.49065897474,False,False,False,False,9791.124876585935,False,False,False,False
2025-10-02 19:00:00+00:00,233.42,233.52,231.55,232.375,55752.0,,,241.77171221610175,248.68833765325888,251.03463436563254,251.1119857164724,249.5642885770792,249.4829326196439,248.2485478968847,247.6502219249715,247.1609951529569,246.9606724727107,246.96003560408965,247.54650220119018,248.52064757766578,249.29630862638436,249.7270115077633,250.73440453572354,251.44472853446865,251.82584560859448,252.9977846193393,,,233.0606954839462,243.68691192539373,246.36021009052612,250.08115584846414,251.25660529212627,250.01027520396877,249.5418450870122,249.55794541871938,249.5094170501608,248.81028647796515,247.98087749647624,247.41045147191466,247.05801398194913,246.82275856681227,247.33321692640828,248.99560311352744,249.53854664464424,249.81276834123724,249.8896483651998,251.7933354646833,252.19106403326018,252.34233914105414,253.5788562369545,254.27569816032982,254.57108887960865,254.02952584618586,,,248.68833765325888,248.52064757766578,248.98566302162797,249.01878458809372,"rgba(239, 83, 80, 1.0)",7.450375918926693,247.87608461457657,-2.080577514914129,25.210454825525964,-16.254042598163117,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9788578332136095,0.950695487494286,False,False,False,False,-0.33438758315018646,-0.3171168342729323,False,False,False,False,242159.0,447150.28150147124,False,False,False,False,10503.696583925686,False,False,False,False
2025-10-03 14:00:00+00:00,231.89,234.18,231.64,233.61,6051.0,,,241.6352378375788,248.5538373013037,250.91509707458607,251.01897595720794,249.49680478687537,249.42541702636592,248.2037686056467,247.61068829532695,247.12637557596665,246.9298716126118,246.93197593934272,247.5185931770919,248.4926046717618,249.26826586189247,249.6998472429458,250.708351783891,251.4186822072718,251.80010793745964,252.972982356376,,,233.0637056612709,243.5501176809866,246.22530032028465,249.9517172659266,251.14281839442265,249.9301879262358,249.4679723627014,249.4914424229967,249.44759609560208,248.75997731063478,247.9383483217973,247.3728265560369,247.0245877251139,246.79381132558254,247.30523209178986,248.96742705800136,249.51112708868425,249.7858367723119,249.86300294357025,251.76757748654921,252.16583707863424,252.31730551797716,253.55397932874985,254.2511247364357,254.547252061189,254.0077496848848,,,248.5538373013037,248.4926046717618,248.93302553955277,248.9678444613394,"rgba(239, 83, 80, 1.0)",7.837090751128948,247.78652337827234,-1.8089012655914651,26.049562345258508,-16.254042598163117,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9793497863490879,0.9474240036393767,False,False,False,False,-0.32641659894536645,-0.32176671660914935,False,False,False,False,248210.0,444065.936051836,False,False,False,False,10434.662528360946,False,False,False,False
2025-10-03 15:00:00+00:00,233.6,235.205,233.03,233.99,20709.0,,,241.24700312525314,248.13742386619256,250.5386367290248,250.7240356877487,249.2829088546725,249.24269297888114,248.0618620097568,247.48561257721371,247.01698521554277,246.83254368720608,246.84323157063457,247.4300279228486,248.40317832724122,249.17852739232106,249.6127434601379,250.6244681314359,251.334615240519,251.7169292577577,252.8925319843473,,,233.17580405475326,243.14728167079653,245.81517087058452,249.54706095898476,250.78359285886816,249.67665760810826,249.23425577558976,249.2806056867832,249.2513994123877,248.60034492134665,247.80367378482833,247.2538805735813,246.9189919596863,246.70236128307099,247.2165324433095,248.87738355787226,249.42327845910063,249.69944401767341,249.77749548625002,251.68434210200482,252.08420738657077,252.2362611299835,253.47316223828017,254.17114824025887,254.46960609439324,253.93687774380365,,,248.13742386619256,248.40317832724122,248.76873463256504,248.81215770300267,"rgba(239, 83, 80, 1.0)",8.157203345167012,247.5144915650153,-1.6579814174950414,27.063698311897276,-16.254042598163117,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9834069901089473,0.9448140773477084,False,False,False,False,-0.3010144581690954,-0.3113905873891224,False,False,False,False,268919.0,441350.4796789393,False,False,False,False,10593.954582184808,False,False,False,False
2025-10-03 16:00:00+00:00,233.99,236.77,233.85,236.23,6307.0,,,241.16030346866674,248.028706751601,250.43773055766718,250.64436931532364,249.22542451944105,249.19347351594027,248.02390978277944,247.45230461717674,246.9879586081843,246.80674091348968,246.81968104691248,247.40637337145228,248.37906991932525,249.15417565323045,249.5890212833312,250.6014530868939,251.31144646934038,251.69395192813607,252.87016263113566,,,233.25551348034773,243.05102061731694,245.71139597067116,249.43976222054505,250.68699320878562,249.60851834961207,249.1715760096004,249.22393002335775,249.1986071867293,248.5575025239193,247.76772409627807,247.22226505177298,246.89099280903426,246.67813905832705,247.1928958297862,248.85301001768275,249.39938960190767,249.67589876752916,249.75417629897058,251.66135353857962,252.06160857805378,252.213804730179,253.45062770690933,254.14877580956247,254.44785431971684,253.91706104691255,,,248.028706751601,248.37906991932525,248.72559249684357,248.772933432207,"rgba(239, 83, 80, 0.75)",8.382553928269706,247.44631589309228,-1.3380547252151724,30.36929990060087,-16.254042598163117,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9846633195034145,0.9446265114702227,False,False,False,False,-0.27629284265939796,-0.29384171502426015,False,False,False,False,275226.0,438774.9063505836,False,False,False,False,10527.49017005791,False,False,False,False
2025-10-03 17:00:00+00:00,236.27,237.42,235.47,236.89,8913.0,,,241.0630370686318,247.89008796434197,250.30668083065171,250.54043208114243,249.1507791641529,249.1294804668527,247.97485999389525,247.40940961430132,246.9506911863829,246.77364340999313,246.78945441636256,247.3758619160037,248.347750145697,249.12238277106775,249.55796785343637,250.57116056102157,251.280851035528,251.66355796052335,252.84043293052392,,,233.40275711966584,242.9364368649013,245.5821375513266,249.30143332620548,250.56127118898516,249.51998650067068,249.09028689893543,249.15032501279316,249.13000991554685,248.50197105266614,247.72133495606496,247.18161343395582,246.85506763374653,246.64709483686963,247.16246088593056,248.8212482186693,249.36815297621783,249.64506091893793,249.723620051228,251.6309489705368,252.03166812783402,252.18403420992877,253.42061760932216,254.11891250923793,254.41879018696866,253.89061992672686,,,247.89008796434197,248.347750145697,248.6704484931848,248.72428963828585,"rgba(239, 83, 80, 0.75)",8.524743238319196,247.36204138099416,-1.22842894949865,33.32012944796179,-16.254042598163117,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9878836833602583,0.9447980613893378,False,False,False,False,-0.25306576012201243,-0.2734537375731363,False,False,False,False,284139.0,436377.4504381714,False,False,False,False,10502.459314708174,False,False,False,False
2025-10-03 18:00:00+00:00,236.95,237.98,236.77,237.69,9285.0,,,240.98526677326373,247.76027015586763,250.18143226326632,250.4405598907826,249.07937555748114,249.0681706090584,247.928154646844,247.36871696506756,246.91545075912106,246.74237506191784,246.7608774435466,247.3468583093328,248.31774754403713,249.09176543562336,249.52797744031935,250.54173569224957,251.25102957626845,251.63388053763873,252.8112615742206,,,233.58189411397288,242.83740868226988,245.4642284776862,249.1702996807738,250.44082908092435,249.43527027696092,249.0126444354016,249.07990502482645,249.06433738465446,248.44893403925647,247.6772355316543,247.14311320733214,246.82111939139187,246.61779180906524,247.13358527351514,248.79072190220091,249.33802160150162,249.6152621501615,249.69407838278326,251.60126552814071,252.00238534187224,252.15489851398152,253.3911097292833,254.0894791360647,254.3901145076278,253.86456850010018,,,247.76027015586763,248.31774754403713,248.61857401241613,248.67983732813215,"rgba(239, 83, 80, 0.75)",8.578717927480128,247.28547166253693,-1.118520476328969,36.22443635673781,-20.454391373207958,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9870728562217922,0.9428110896196005,False,False,False,False,-0.2342322331905942,-0.2538429853818652,False,False,False,False,293424.0,434161.11787323846,False,False,False,False,10483.583976495644,False,False,False,False
2025-10-03 19:00:00+00:00,237.74,237.85,236.44,236.9,22276.0,,,240.79114607844224,247.4495339336325,249.88115124648354,250.1995621149886,248.90555198387423,248.9184829176083,247.81337747929277,247.26837957135223,246.82827724693163,246.66487267116062,246.68998133701166,247.27505365543416,248.24369661913428,249.01635032770974,249.4541625039898,250.46944299080724,251.17785763622297,251.5611029772172,252.7398353603965,,,233.9138727792118,242.59648603238935,245.18081264564177,248.85644563404324,250.15171473482067,249.22988775018212,248.82395741579964,248.90842765252924,248.9041987197342,248.3189930850324,247.56870719071975,247.04805045451104,246.73707808214763,246.54507676469166,247.062045948251,248.71547741377634,249.26383294981542,249.54192821018802,249.62138369141223,251.52846969295743,251.9306081798387,252.08349512847423,253.31891745124227,254.01752636517418,254.32002642117288,253.80082261773507,,,247.4495339336325,248.24369661913428,248.49199045535212,248.56749681575027,"rgba(239, 83, 80, 0.75)",8.673715244584287,247.0950122225785,-1.1753916211330644,37.475861813854685,-18.98864321428773,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9867852768645652,0.9451750145039645,False,False,False,False,-0.23887433387947923,-0.24635865963067222,False,False,False,False,271148.0,431633.78271241306,False,False,False,False,10666.412131898811,False,False,False,False
2025-10-06 14:00:00+00:00,232.99,235.725,232.99,234.67,9259.0,,,240.66355438763023,247.2945863521708,249.73582596709454,250.08259048512764,248.81922339454974,248.8439437840369,247.75500691248152,247.21676061862286,246.78296263873924,246.62439266821013,246.6529357557272,247.23797339374235,248.20610755224934,248.97851925313543,249.41734981878136,250.43383505551895,251.14210015692206,251.52567636728742,252.70544190655932,,,233.9347568206336,242.457809616481,245.0325819960023,248.70299462097566,250.01202576388266,249.12868449320035,248.73030723301676,248.82324419575693,248.82453753666627,248.2535684762861,247.51323724592447,246.99890446577785,246.69329034489252,246.50697343433805,247.02494931391513,248.67756559839347,249.22674016033736,249.50539591698717,249.58520490359234,251.4930226513121,251.8957912666899,252.04890842834422,253.2843257792681,253.98323594740066,254.2866939907004,253.77037236061176,,,247.2945863521708,248.20610755224934,248.42730455097828,248.50499000803103,"rgba(239, 83, 80, 0.75)",8.785209600784691,246.99035976337936,-1.402397930526202,36.51970893019645,-18.98864321428773,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9739907018356686,0.950921029508092,False,False,False,False,-0.2960111440736317,-0.27118490185215194,False,False,False,False,261889.0,429002.0806548563,False,False,False,False,10644.591788768596,False,False,False,False
2025-10-06 15:00:00+00:00,234.69,238.19,234.525,238.065,9100.0,,,240.59095690279682,247.17442818954183,249.61826452078145,249.9871853788933,248.74977223701808,248.78385812625075,247.7086799140702,247.17615827077552,246.74759408075843,246.59287890788582,246.62406207033715,247.20872941861145,248.17595315576116,248.9478100186141,249.38727934538647,250.40436988343788,251.11227691143253,251.49600995103404,252.67631520645548,,,234.04281258847092,242.36666505202172,244.92389079134463,248.58089186308882,249.8985201901724,249.04705256407252,248.65514427448164,248.7546993825035,248.76038674619647,248.20125186951103,247.46938588864913,246.9603985985803,246.65916961607581,246.4773738060494,246.99581392017325,248.6469277553278,249.1965211014686,249.4755180667825,249.5555834527137,251.46334903828995,251.86652633601037,252.0197935693553,253.25488770773325,253.95389209985188,254.2581025880435,253.74434699436318,,,247.17442818954183,248.17595315576116,248.37697802578126,248.45938235467875,"rgba(239, 83, 80, 0.75)",8.851212803343953,246.91463371030923,-0.9998215958569968,39.95984506638817,-16.109883067185294,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9788296068581934,0.9433977213304388,False,False,False,False,-0.25484661612857223,-0.2630157589903621,False,False,False,False,270989.0,426552.265450905,False,False,False,False,10620.644629252803,False,False,False,False
2025-10-06 16:00:00+00:00,238.065,241.055,237.7,240.07,8989.0,,,240.5724551270101,247.0887915057057,249.52833012660017,249.91336612764684,248.6973409267296,248.73838685529495,247.67459090766508,247.14677612972386,246.72237727063276,246.57053049818626,246.60354917110033,247.18749629279932,248.1533875042571,248.92436147036207,249.36407952862922,250.381156193757,251.08848592526797,251.47219565351415,252.65253008774312,,,234.23452558870304,242.3224856237356,244.8544049149463,248.48992641950358,249.8110984554926,248.98508693020835,248.59859458942006,248.70293794021617,248.71190096779645,248.16222513866273,247.4373523380718,246.93273916223066,246.6349209251746,246.4564736523393,246.9748195072138,248.62370889454155,249.17330832681336,249.4524209359598,249.53264347008673,251.43954127560372,251.8428992778367,251.99623406124985,253.23067129323425,253.92955463043086,254.234307908535,253.72280460814574,,,247.0887915057057,248.1533875042571,248.34106248961186,248.4305912891203,"rgba(239, 83, 80, 0.5)",8.872064651994995,246.8675832896153,-0.7661782861429889,44.212147274216896,-11.97944886509734,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9871660383543679,0.9533846910342566,False,False,False,False,-0.19420924303226722,-0.22861250101131467,False,False,False,False,279978.0,424279.79621910804,False,False,False,False,10595.347813295395,False,False,False,False
2025-10-06 17:00:00+00:00,239.98,241.88,239.62,241.57,6564.0,,,240.5785703467385,247.03907115852772,249.4728948668885,249.86743246161396,248.6653342614462,248.7105683666312,247.65421395936914,247.12946459027827,246.70771580495963,246.55759968855375,246.59166042128035,247.1749468644598,248.13970066272546,248.9099024548545,249.34965495845876,250.36648618159205,251.07330885665854,251.45693292600865,252.6370943682527,,,234.4010996789013,242.3074666279199,244.81818067975783,248.4350562240543,249.7569175990667,248.94710065283954,248.56417452627215,248.67133242964272,248.68227165422516,248.13862733841438,247.4183230989196,246.91654928632974,246.62086364460922,246.44442890593257,246.96249442910602,248.60947845394583,249.15892574346552,249.438037560333,249.51833771302987,251.42428857061216,251.8276924230983,251.98104536791942,253.21487327577623,253.91358567307608,254.21865747651506,253.70868812019773,,,247.03907115852772,248.13970066272546,248.32013437891035,248.4155923613505,#000000,8.835748670971041,246.84358543547393,-0.5968464735534822,48.388617371656416,-8.050957455503294,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9949110663852206,0.9359874331157035,False,False,False,False,-0.1671357849580335,-0.1978741429846741,False,False,False,False,286542.0,422144.3265102847,False,False,False,False,10532.846296810196,False,False,False,False
2025-10-06 18:00:00+00:00,241.525,242.29,238.85,239.135,6661.0,,,240.5719599098842,246.98175642453126,249.41125248588375,249.81644325673577,248.62919980988713,248.67914655774294,247.6307756512201,247.10933182047293,246.69048868575572,246.54234061845602,246.5776377401189,247.16034330216388,248.12405384925518,248.89355681520183,249.3334359627493,250.35016654915057,251.05653080025724,251.44011120813994,252.6202191686756,,,234.5393477885574,242.28177349910314,244.77326028829924,248.3732971560061,249.6968219986303,248.90443276868208,248.52528801277592,248.63564993571026,248.64880781937572,248.11172505695723,247.39633122079468,246.8976275922675,246.60430809528683,246.43016940641454,246.94808547526546,248.59332528196396,249.14271695843024,249.42188122913987,249.5022828939063,251.40747369638365,251.81097757260366,251.9643683122298,253.19766162684456,253.89625275420244,254.20169496249358,253.69334532834083,,,246.98175642453126,248.12405384925518,248.2957237166464,248.39622245609297,#000000,8.833741212578099,246.81249288615746,-0.8691100068933097,48.628294317632175,-7.736371571259831,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9895670826833074,0.9366062142485702,False,False,False,False,-0.17067177954537183,-0.18427296126502296,False,False,False,False,279881.0,419938.69354113296,False,False,False,False,10472.817672053448,False,False,False,False
2025-10-06 19:00:00+00:00,238.91,238.93,237.18,237.335,22767.0,,,240.4496998444992,246.73036570984613,249.15653548366558,249.6062334071124,248.47563061925166,248.5454368218172,247.52788573591604,247.0193353366666,246.61219539473223,246.4725083484957,246.51349777041457,247.09494953237495,248.0560012222279,248.82380958793743,249.26487538547417,250.2824832780902,250.9877421283306,251.37152991954105,252.55246242430533,,,234.79049285450492,242.1114922412474,244.55433984765818,248.11276135509695,249.44956640714494,248.7247638388867,248.35986556322237,248.4839887447578,248.50645853496565,247.99539598109615,247.29903055506242,246.81236733174484,246.52878892079977,246.36457713206357,246.88308666249665,248.5239121711572,249.0739249898927,249.35370652878328,249.43464248805896,251.3388883754479,251.7431756434037,251.89685545711947,253.12901204896238,253.82761988913154,254.1347189010786,253.6324302826236,,,246.73036570984613,248.0560012222279,248.1864830500368,248.29733729855135,"rgba(239, 83, 80, 0.5)",8.845991797071932,246.65314089039353,-1.0533743535097866,47.140903639093075,-7.736371571259831,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.983408282870919,0.948049417991136,False,False,False,False,-0.22056475106681772,-0.20241885616592034,False,False,False,False,257114.0,417414.27968778205,False,False,False,False,10663.425150006107,False,False,False,False
