date,Open,High,Low,Close,Volume,aVWAP_peak_430,aVWAP_peak_384,aVWAP_peak_358,aVWAP_peak_326,aVWAP_peak_300,aVWAP_valley_407,aVWAP_valley_342,aVWAP_valley_311,aVWAP_valley_281,aVWAP_valley_235,aVWAP_valley_163,aVWAP_OB_bull_235,aVWAP_OB_bull_163,aVWAP_OB_bear_430,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-07 17:00:00+00:00,42.27,44.98,42.06,44.445,6245.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.177834691756946,,90.48565983251876,34.0972946930506,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176664.0,21175.33061694115,False,False,False,False,4324.806198571328,False,False,False,False
2024-03-08 17:00:00+00:00,43.91,46.93,43.91,45.785,6103.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.682465483276825,,90.24162804721426,34.0972946930506,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,182767.0,23680.627816678498,False,False,False,False,4352.3750947175095,False,False,False,False
2024-03-11 17:00:00+00:00,43.32,44.17,42.085,42.57,6871.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.14591176913897,,85.93952611376048,34.0972946930506,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175896.0,26040.556067582704,False,False,False,False,4391.423542861424,False,False,False,False
2024-03-12 17:00:00+00:00,41.845,44.07,41.765,43.645,7221.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.611670842093673,,83.445208795972,41.072602653300194,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,183117.0,28475.849771961268,False,False,False,False,4435.2929452976805,False,False,False,False
2024-03-13 17:00:00+00:00,45.87,47.165,45.69,46.765,5257.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,28.004146146817337,,82.78098563983309,39.948277156071356,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,188374.0,30954.89086076807,False,False,False,False,4448.032589556631,False,False,False,False
2024-03-14 17:00:00+00:00,45.04,46.315,45.04,46.27,4632.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,28.324782769809207,,81.68057242482001,38.3767481036125,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,183742.0,33323.6832505236,False,False,False,False,4450.884797470481,False,False,False,False
2024-03-15 17:00:00+00:00,50.24,53.34,50.24,52.81,8939.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,29.12145089714695,,82.75757283491559,38.3767481036125,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,192681.0,35794.33932415889,False,False,False,False,4520.467978905047,False,False,False,False
2024-03-18 17:00:00+00:00,58.54,59.95,57.03,59.05,6012.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.22435033575232,,84.58841916750423,38.3767481036125,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,198693.0,38319.89995479209,False,False,False,False,4543.592506363883,False,False,False,False
2024-03-19 17:00:00+00:00,53.4,53.4,46.05,46.61,26329.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,40.98942960525187,,76.05256322510817,32.312468286313745,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172364.0,40398.103056268184,False,False,False,False,4881.3507620791725,False,False,False,False
2024-03-20 17:00:00+00:00,50.98,52.9,49.41,52.245,9128.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.39373288718408,,72.3388176776794,28.967476817053438,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,181492.0,42585.60533446558,False,False,False,False,4947.190285147712,False,False,False,False
2024-03-21 17:00:00+00:00,51.78,52.23,50.065,51.815,6161.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.6225963239705,,69.597727167116,26.47135160199923,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175331.0,44643.67346881495,False,False,False,False,4966.009040416739,False,False,False,False
2024-03-22 17:00:00+00:00,53.47,55.23,53.47,53.91,3372.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.84938405906529,,68.52348426590979,25.386365802644193,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,178703.0,46722.11263984108,False,False,False,False,4941.295721960665,False,False,False,False
2024-03-25 17:00:00+00:00,56.32,57.705,55.78,56.11,3964.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.19372146236868,,68.58333525572883,25.17081117516051,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,182667.0,48829.785312091604,False,False,False,False,4926.14385030236,False,False,False,False
2024-03-26 17:00:00+00:00,57.02,59.335,57.02,58.42,3088.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,42.494930650830995,,69.41193257023798,25.17081117516051,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,185755.0,50952.65685764057,False,False,False,False,4897.645496034106,False,False,False,False
2024-03-27 17:00:00+00:00,56.33,56.54,55.15,56.13,2842.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,42.68978461865955,,68.12224721447124,24.00415439206219,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,182913.0,52998.55365054537,False,False,False,False,4865.775023227376,False,False,False,False
2024-03-28 17:00:00+00:00,58.73,61.51,58.45,60.95,7505.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.446050162194965,,69.04842529552451,24.00415439206219,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,190418.0,55129.0877024749,False,False,False,False,4906.693239921525,False,False,False,False
2024-03-29 17:00:00+00:00,60.95,60.95,60.95,60.95,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.446050162194965,,69.66587734956002,24.00415439206219,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,190418.0,57226.590218715595,False,False,False,False,4830.620476511888,False,False,False,False
2024-04-01 17:00:00+00:00,62.3,63.41,60.2,60.42,2419.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.687888829719526,,69.57692236597966,24.00415439206219,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,187999.0,59254.06944013086,False,False,False,False,4793.231011759766,False,False,False,False
2024-04-02 17:00:00+00:00,59.19,62.35,59.19,62.16,2697.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.942263967288085,,70.25770210993635,24.00415439206219,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,190696.0,61291.92882865596,False,False,False,False,4760.731306151088,False,False,False,False
2024-04-03 17:00:00+00:00,66.565,68.73,65.88,68.25,3350.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.41177376054375,,72.81366235960695,24.00415439206219,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,194046.0,63350.13148247525,False,False,False,False,4738.859502954947,False,False,False,False
2024-04-04 17:00:00+00:00,71.555,71.555,68.26,70.98,9152.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,45.73161510440208,,75.25909988092684,21.194660104377306,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,203198.0,65518.31549049889,False,False,False,False,4807.280285854869,False,False,False,False
2024-04-05 17:00:00+00:00,83.295,83.47,78.01,83.23,7380.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,47.218605945743974,,79.1203402611095,24.852228577953838,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,210578.0,67767.30284723533,False,False,False,False,4847.167413205957,False,False,False,False
2024-04-08 17:00:00+00:00,76.73,78.76,75.33,78.25,6130.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,48.163256958865645,,77.82704203880485,24.852228577953838,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,204448.0,69886.3834232472,False,False,False,False,4867.056290520593,False,False,False,False
2024-04-09 17:00:00+00:00,82.135,83.49,79.625,80.065,3222.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,59.48585511993,,77.39346374811058,24.852228577953838,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,207670.0,72022.56352521236,False,False,False,False,4841.551541830351,False,False,False,False
2024-04-10 17:00:00+00:00,78.55,78.62,75.02,77.1,6781.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,59.13849003596736,,74.88186425111351,24.852228577953838,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200889.0,74020.49277288349,False,False,False,False,4871.620510174067,False,False,False,False
2024-04-11 17:00:00+00:00,66.36,67.12,63.555,65.565,7448.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,57.58478963443892,,66.77900565292042,21.75301216318435,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,193441.0,75871.97350508685,False,False,False,False,4911.564378233384,False,False,False,False
2024-04-12 17:00:00+00:00,66.95,67.38,66.1,66.83,3281.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,57.39842030570278,,61.91976064651257,17.60214045024955,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,196722.0,77745.6173267134,False,False,False,False,4886.284310353796,False,False,False,False
2024-04-15 17:00:00+00:00,66.57,68.0,63.61,63.61,4233.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,57.153707636103455,,57.18050624961294,13.562875208713159,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,192489.0,79524.58449994265,False,False,False,False,4876.155871433582,False,False,False,False
2024-04-16 17:00:00+00:00,62.79,63.97,61.59,61.67,3653.0,,,,,,,,,,,,,,,,,#000000,,56.882484639045195,,53.143362031811996,10.12214371376077,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,188836.0,81219.33512785051,False,False,False,False,4857.192214512132,False,False,False,False
2024-04-17 17:00:00+00:00,55.99,56.075,52.67,53.8,8429.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,55.66391321508062,,47.429092419337536,5.081853937878883,False,True,False,True,False,13.380790937167294,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,180407.0,82757.12838168228,False,False,False,False,4912.569079403416,False,False,False,False
2024-04-18 17:00:00+00:00,52.88,53.345,50.46,51.24,6130.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,54.10046161571393,,42.79656497789584,1.03781587525895,False,True,False,True,False,11.353830771219911,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,174277.0,84176.04111995077,False,False,False,False,4931.443977397162,False,False,False,False
2024-04-19 17:00:00+00:00,53.07,53.88,51.35,51.79,5092.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,53.83266616915104,,40.069497745500485,-1.3695614673454628,False,True,False,True,False,11.67223449849088,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,179369.0,85651.90094754842,False,False,False,False,4933.933218057671,False,False,False,False
2024-04-22 17:00:00+00:00,51.87,54.775,51.87,54.32,4234.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,53.75015024858662,,39.947492488543645,-1.6172023006265803,False,True,False,True,False,13.125187366663614,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,183603.0,87170.5226382841,False,False,False,False,4923.081540258327,False,False,False,False
2024-04-23 17:00:00+00:00,58.025,59.305,57.875,59.07,3712.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,54.03286304880213,,42.70335125639828,-1.6172023006265803,False,True,False,True,False,15.730360902054478,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,187315.0,88723.1501942797,False,False,False,False,4904.305082269825,False,False,False,False
2024-04-24 17:00:00+00:00,59.02,60.18,58.73,60.02,5361.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,54.367571912467085,,45.07196853840882,-1.6172023006265803,False,True,False,True,True,16.23530484669615,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,192676.0,90334.82228429087,False,False,False,False,4911.385623629983,False,False,False,False
2024-04-25 17:00:00+00:00,60.225,62.87,59.5,62.65,3443.0,,,,,,,,,,,,,,,,,#000000,,54.62401546717287,,48.11473272535362,-1.6172023006265803,False,True,False,False,True,17.616341442169514,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,196119.0,91974.88705507707,False,False,False,False,4888.619955046572,False,False,False,False
2024-04-26 17:00:00+00:00,64.57,65.36,62.89,64.58,4984.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,55.08842104302622,,51.171623554897394,-6.694590955011627,False,True,True,False,True,18.608717226252626,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,201103.0,93666.79578290532,False,False,False,False,4890.098715433446,False,False,False,False
2024-04-29 17:00:00+00:00,65.79,67.19,65.175,66.69,11328.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,56.09306387813189,,54.298924861584936,-3.5000997810862557,False,True,True,False,True,19.676050795562574,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,212431.0,95508.10127464322,False,False,False,False,4989.911138449982,False,False,False,False
2024-04-30 17:00:00+00:00,69.48,69.97,67.295,69.97,11800.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,57.112992186877335,,57.9355190672926,0.1277975047896973,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,224231.0,97503.8051308503,False,False,False,False,5095.493911497269,False,False,False,False
2024-05-01 17:00:00+00:00,72.98,73.5,68.48,69.9,13146.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,60.62164306965504,,60.29850216666773,2.561225128035133,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,211085.0,99264.75388851154,False,False,False,False,5220.307959381033,False,False,False,False
2024-05-02 17:00:00+00:00,54.82,57.29,53.85,56.905,10267.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,59.00926056583587,,53.83032487520812,2.561225128035133,False,True,True,False,False,10.90472445829305,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200818.0,100839.2228204726,False,False,False,False,5298.551246832489,False,False,False,False
