date,Close,High,Low,Open,Volume,aVWAP_peak_194,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_155,aVWAP_valley_151,aVWAP_valley_132,aVWAP_valley_122,aVWAP_valley_111,aVWAP_valley_96,aVWAP_valley_92,aVWAP_valley_61,aVWAP_valley_42,aVWAP_valley_28,aVWAP_OB_bull_159,aVWAP_OB_bull_132,aVWAP_OB_bull_96,aVWAP_OB_bull_42,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,22.4069484926,22.793700817,22.2176867169,22.793700817,136720,,,,,,,,,,,,,,,,,,,,,#000000,,23.334189566385763,,33.441435387528365,-41.446892082702476,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-121093,76338.2107593181,False,False,False,False,139126.84968103006,False,False,False,False
2022-03-18 00:00:00+00:00,23.0652503213,23.0734790942,22.2176867169,22.3246607641,97678,,,,,,,,,,,,,,,,,,,,,#000000,,23.18039852475397,,33.5013162921613,-41.446892082702476,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2957494308013647,-0.3192888426083793,False,False,False,False,-23415,68949.08403640565,False,False,False,False,136056.56451947227,False,False,False,False
2022-03-25 00:00:00+00:00,22.8718741591,23.5754342385,22.6735631115,23.1804531413,87839,,,,,,,,,,,,,,,,,,,,,#000000,,23.215048369947212,,33.01564611087997,-41.446892082702476,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.14259542265455266,-0.23094213263146599,False,False,False,False,-111254,55600.70744111634,False,False,False,False,132484.89307358544,False,False,False,False
2022-04-01 00:00:00+00:00,23.1197629687,23.3841776988,22.8057704766,22.8717915295,39843,,,,,,,,,,,,,,,,,,,,,#000000,,23.225283104298413,,34.036422017399865,-41.446892082702476,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.15177883229648664,-0.1913604824639763,False,False,False,False,-71411,46192.432815848464,False,False,False,False,125622.53062369021,False,False,False,False
2022-04-08 00:00:00+00:00,22.8305593575,23.4502813814,22.5330927861,23.3841776988,52394,,,,,,,,,,,,,,,,,,,,,#000000,,23.215950586174632,,33.922331144713226,-41.446892082702476,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.18411701548326545,-0.18773874897362086,False,False,False,False,-123805,33600.03038504487,False,False,False,False,120198.19502193537,False,False,False,False
2022-04-15 00:00:00+00:00,22.7480950136,23.1367846669,22.6157223893,22.6405112702,72460,,,,,,,,,,,,,,,,,,,,,#000000,,23.190816442379116,,33.60970146365378,-41.446892082702476,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.22071787505900886,-0.20422831201631486,False,False,False,False,-196265,16572.991097263766,False,False,False,False,116662.03242771793,False,False,False,False
2022-04-22 00:00:00+00:00,22.2768583867,22.7809815956,22.0455781274,22.7809815956,40383,,,,,,,,,,,,,,,,,,,,,#000000,,23.15003711362809,,32.182540871178446,-41.446892082702476,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.27352828321585443,False,False,False,False,-236648,-2184.1193543854024,False,False,False,False,111011.73372936845,False,False,False,False
2022-04-29 00:00:00+00:00,21.7965954637,22.2398997338,21.6258129501,22.1983243988,84430,,,,,,,,,,,,,,,,,,,,,#000000,,23.026521060979455,,30.15816277192624,-41.446892082702476,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.30817826881562416,False,False,False,False,-321078,-25805.888291097595,False,False,False,False,109042.71641608191,False,False,False,False
2022-05-06 00:00:00+00:00,21.5473094234,22.0316911202,21.451545079,21.8996624617,38790,,,,,,,,,,,,,,,,,,,,,#000000,,22.969157446317695,,28.253342741862706,-41.446892082702476,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.325503261615509,False,False,False,False,-359868,-50551.229899164435,False,False,False,False,103838.81149637213,False,False,False,False
2022-05-13 00:00:00+00:00,21.4183511988,21.5096343694,20.8374582953,21.443246609,106202,,,,,,,,,,,,,,,,,,,,,#000000,,22.26233385333869,,26.662868677204337,-41.446892082702476,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.33416575801545145,False,False,False,False,-466070,-81330.39805478188,False,False,False,False,104013.86249664087,False,False,False,False
2022-05-20 00:00:00+00:00,21.8375899057,22.4058691348,21.285575678,21.4100527288,101182,,,,,,,,,,,,,,,,,,,,,#000000,,22.277581173727057,,27.881279237951254,-41.446892082702476,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.10296768162255777,-0.2185667198190046,False,False,False,False,-364888,-102334.66486553878,False,False,False,False,103804.0949042971,False,False,False,False
2022-05-27 00:00:00+00:00,22.4361526955,22.5361652632,21.7860710052,21.9743486922,41318,,,,,,,,,,,,,,,,,,,,,#000000,,22.30061347621369,,31.51824481930328,-37.120175099399205,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.00409191302028737,-0.10723740339935862,False,False,False,False,-323570,-118722.46746809146,False,False,False,False,99175.49528175658,False,False,False,False
2022-06-03 00:00:00+00:00,22.4276516272,22.5528340245,22.0552715,22.352808889,64622,,,,,,,,,,,,,,,,,,,,,#000000,,22.19505265989519,,34.09137760821609,-33.52490967746682,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.05838906403117038,-0.02442416968409412,False,False,False,False,-388192,-138683.17358156617,False,False,False,False,96615.97711273757,False,False,False,False
2022-06-10 00:00:00+00:00,21.6610552955,22.5028277406,21.6610552955,22.2861338439,77405,,,,,,,,,,,,,,,,,,,,,#000000,,22.132044104299396,,33.95420581267487,-32.611758269582296,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.0002451176478332626,-0.012334643665963691,False,False,False,False,-465597,-162899.01257552422,False,False,False,False,95192.94177105332,False,False,False,False
2022-06-17 00:00:00+00:00,21.3676850968,22.0861087084,20.969301702,21.6943928181,106130,,,,,,,,,,,,,,,,,,,,,#000000,,22.003425043422503,,33.22843426890032,-32.31422355324891,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.19516226875704484,-0.10374845621150426,True,False,False,False,-571727,-193182.56719955947,False,False,False,False,96003.09423245677,False,False,False,False
2022-06-24 00:00:00+00:00,21.4902004923,21.6827500097,21.1194038974,21.4110238762,33236,,,,,,,,,,,,,,,,,,,,,#000000,,21.97446011589439,,33.2669330739442,-31.251507267739647,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.21198843160440767,-0.15786844390795596,False,False,False,False,-538491,-218760.96962922174,False,False,False,False,91353.67984486738,False,False,False,False
2022-07-01 00:00:00+00:00,21.3813681563,21.7078651642,21.1134731755,21.2641641022,50774,,,,,,,,,,,,,,,,,,,,,#000000,,21.934915967786292,,33.04338570310037,-30.476262746606384,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8062288707202627,1.1506530196523703,False,False,False,False,-0.19396183384795693,-0.17591513887795646,False,False,False,False,-589265,-246205.71261964977,False,False,False,False,88347.77763413647,False,False,False,False
2022-07-08 00:00:00+00:00,21.0758004438,21.115984691,20.6404711,21.115984691,57867,,,,,,,,,,,,,,,,,,,,,#000000,,21.85966433726773,,32.2023695709663,-30.387327399144908,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7812495231374288,1.1525705119073915,False,False,False,False,-0.34282825441539394,-0.2593716966466752,False,False,False,False,-647132,-275903.95612930536,False,False,False,False,86089.94225383006,False,False,False,False
2022-07-15 00:00:00+00:00,20.8706933492,21.2445742818,20.1004952793,20.8204630402,108566,,,,,,,,,,,,,,20.73858763676667,,,,,,20.73858763676667,#000000,,21.406801270697944,,31.17037914127716,-30.387327399144908,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.7589864409924,1.1453205900588246,False,False,False,False,-0.34282825441539394,-0.30109997553103457,False,False,False,False,-755698,-311444.25567528274,False,False,False,False,87754.83542021301,False,False,False,False
2022-07-22 00:00:00+00:00,21.0506852894,21.1720752026,20.753489295,20.8120913221,55617,,,,,,,,,,,,,,20.824459293437222,,,,,,20.824459293437222,#000000,,21.398281320398358,,31.351920462353803,-29.559516038421307,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.7940055640998852,1.1488765819510938,False,False,False,False,-0.2158780247586641,-0.2584890001448493,False,False,False,False,-700081,-340232.1626622988,False,False,False,False,85374.25501871576,False,False,False,False
2022-07-29 00:00:00+00:00,21.7925748329,22.0333447056,21.027712104,21.027712104,108512,,,,,,,,,,,,,,21.14017966019933,,,,,,21.14017966019933,#000000,,21.4855445437704,,34.7133511951363,-25.579024273316634,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8205714502421123,1.0967301433990126,False,False,False,False,0.017086870254403072,-0.12070106494522312,False,False,False,False,-591569,-358849.70616879524,False,False,False,False,87088.16205436645,False,False,False,False
2022-08-05 00:00:00+00:00,21.8589274105,22.2857199722,21.4901618177,21.7390891049,26451,,,,,,,,,,,,,,21.205442844490594,,,,,,21.205442844490594,#000000,,21.508928411105277,,37.36865043507397,-22.434149740996812,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8438638973535582,1.0940550214897815,False,False,False,False,0.16310075378384187,0.021199844419309374,False,False,False,False,-565118,-374128.83904518076,False,False,False,False,82596.52042070967,False,False,False,False
2022-08-12 00:00:00+00:00,22.5880488903,22.8996284846,21.7979570445,21.9661511575,215282,,,,,,,,,,,,,,21.71729646944517,,,,,,21.71729646944517,#000000,,21.873198256503915,,41.75379493937164,-17.76081799079673,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.850911624944125,1.0709955200287642,False,False,False,False,0.3428282102302167,0.18201402732476304,False,False,False,False,-349836,-372329.36948627845,False,False,False,False,92425.07446362007,False,False,False,False
2022-08-19 00:00:00+00:00,21.9495840374,22.5883852785,21.7811376332,22.5800596699,51809,,,,,,,,,,,,,,21.75289544629848,,,,,,21.75289544629848,#000000,,21.87698645016241,,42.96785765296585,-16.243840144674287,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8530652825919848,1.083755588291673,False,False,False,False,0.27192510417095095,0.22696956574785698,False,False,False,False,-401645,-374500.89767248003,False,False,False,False,89416.47635520378,False,False,False,False
2022-08-26 00:00:00+00:00,21.9616075171,22.2604908552,21.7390891049,21.7390891049,26020,,,,,,,,,,,,,,21.763183254698486,,,,,,21.763183254698486,#000000,,21.874625664203027,,43.874586851779966,-15.010845522490257,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8938810853510983,1.0989081193837666,False,False,False,False,0.1950210383468985,0.21099530204737774,False,False,False,False,-375625,-374584.1645115556,False,False,False,False,84720.44106963312,False,False,False,False
2022-09-02 00:00:00+00:00,21.7724842893,22.2571600737,21.7082043535,22.0038413777,37328,,,,,,,,,,,,,,21.772043113862516,,,,,,21.772043113862516,#000000,,21.86846316692879,,43.97638266506302,-14.525984822130567,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9238200021830251,1.0841836929418351,False,False,False,False,0.1880349721651721,0.19951513710627491,False,False,False,False,-412953,-377426.30047366256,False,False,False,False,81209.88987928993,False,False,False,False
2022-09-09 00:00:00+00:00,21.8392982568,21.9017199028,21.1447201852,21.7082043535,14097,,,,,,,,,,,,,,21.76890117841317,,,,,,21.76890117841317,#000000,,21.860468282692786,,44.29497343788272,-13.798683436043994,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9285508142095168,1.0279106969478253,False,False,False,False,0.004943853069484217,0.10222949508787957,False,False,False,False,-398856,-379013.6856237616,False,False,False,False,76238.56470304623,False,False,False,False
2022-09-16 00:00:00+00:00,21.4632479619,22.1389897317,20.914207774,22.1052026432,46198,,,,,,,,,,,,,,21.751261230301996,,,,,,21.751261230301996,#000000,,21.829885882186655,,43.42575043080064,-13.798683436043994,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9184168922208905,1.0295095852842813,False,False,False,False,0.006274208071961447,0.054251851579920504,False,False,False,False,-445054,-383905.56076274224,False,False,False,False,74013.33768800576,False,False,False,False
2022-09-23 00:00:00+00:00,21.0788353626,21.6828640371,20.8506035799,21.4294608734,231386,,,,,,,,,,,,,,21.61383597134087,,,,,,21.61383597134087,#000000,,21.665539139976925,,41.79961468085854,-13.798683436043994,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8922575873553281,1.0773359273037597,False,False,False,False,-0.18742654875817655,-0.06658734858912801,False,False,False,False,-676440,-405574.7784840206,False,False,False,False,85670.57193333868,False,False,False,False
2022-09-30 00:00:00+00:00,20.5927884551,21.3813726162,20.3248361439,20.957638024,55959,,,,,,,,,,,,,,21.565305231679954,,,,,,21.565305231679954,#000000,,21.615768073479305,,39.5214289817989,-13.798683436043994,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8627512814059137,1.0809001890318668,False,False,False,False,-0.34282825441539394,-0.20470780150226098,False,False,False,False,-732399,-429783.98007779685,False,False,False,False,83469.71475309136,False,False,False,False
2022-10-07 00:00:00+00:00,20.7370313079,21.2715783506,20.5249094656,20.7879405501,40483,,,,,,,,,,,,,,21.536632861877298,,,,,,21.536632861877298,#000000,,21.586345581811536,,38.49696255866145,-13.798683436043994,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8847964285393131,1.0902065979304105,False,False,False,False,-0.3206354158247893,-0.2626716086635251,False,False,False,False,-691916,-449201.16673870076,False,False,False,False,80285.51366026979,False,False,False,False
2022-10-14 00:00:00+00:00,20.4840972231,21.3224875928,20.3849090496,20.8218800449,45968,,,,,,,,,,,,,,21.501794800859024,,,,,,21.501794800859024,#000000,,21.551193603213395,,37.18493061284479,-13.798683436043994,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8763998191507871,1.0708803095551125,False,False,False,False,-0.3425341662013173,-0.30260288743242125,False,False,False,False,-737884,-470585.0803136118,False,False,False,False,77743.47561136092,False,False,False,False
2022-10-21 00:00:00+00:00,20.4655153497,21.2121842348,20.2618783811,20.6606674447,18794,,,,,,,,,,,,,20.64652598853333,21.486945500593105,,,,20.64652598853333,,21.066735744563218,#000000,,21.31249033734033,,36.204862445545736,-13.798683436043994,False,False,False,True,False,,1.0,21.212185,20.261879,0.0,1,0.8989402654188356,1.0584730472487922,False,False,False,False,-0.34282825441539394,-0.32271557092390757,False,False,False,False,-756678,-491777.14843852946,False,False,False,False,73376.84778829715,False,False,False,False
2022-10-28 00:00:00+00:00,20.7292423766,21.0446132516,20.2663753641,20.3764241759,139518,,,,,,,,,,,,,20.67609399133609,21.39482292670216,,,,20.67609399133609,,21.035458459019125,#000000,,21.244074651666022,,36.69907298828885,-13.798683436043994,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9213639898816535,1.0422023527723185,False,False,False,False,-0.34282825441539394,-0.3327719126696508,False,False,False,False,-617160,-501064.7670727125,False,False,False,False,78276.19239657144,False,False,False,False
2022-11-04 00:00:00+00:00,20.8120911578,21.0446132516,20.2774949071,20.5928657821,64244,,,,,,,,,,,,,20.686285514295164,21.36068768738299,,,,20.686285514295164,,21.023486600839078,#000000,,21.218900910703038,,37.420855069937296,-13.798683436043994,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9307452821058856,1.0320704680380717,False,False,False,False,-0.33972870237441566,-0.3362503075220332,False,False,False,False,-552916,-504905.5991414004,False,False,False,False,77236.77073756616,False,False,False,False
2022-11-11 00:00:00+00:00,21.5473314734,21.9054905049,20.3712538159,20.9338072685,61577,,,,,,,,,,,,,20.813804323958472,21.356758821596987,,,,20.813804323958472,,21.08528157277773,#000000,,21.246550225915545,,40.80309506970369,-13.798683436043994,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9669757043200579,0.9701512685517791,False,False,False,False,0.035872019683824544,-0.15018914391910435,False,False,False,False,-491339,-503900.66587166704,False,False,False,False,76076.78771996866,False,False,False,False
2022-11-18 00:00:00+00:00,21.4665283411,21.803208059,21.0787074003,21.4963607212,44455,,,,,,,,,,,,,20.899805694958083,21.35971944997027,,,,20.899805694958083,,21.129762572464177,#000000,,21.269505137624193,,42.95060693591182,-12.86683982848053,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9782944904763424,1.0155018641970883,False,False,False,False,0.271600260449747,0.06070555826532133,False,False,False,False,-535794,-506263.1350663584,False,False,False,False,73734.43307404505,False,False,False,False
2022-11-25 00:00:00+00:00,21.7194533744,21.9663392765,21.3258899779,21.6327373158,212273,,,,,,,,,,,,,21.20230580977856,21.400842367101017,,,,21.20230580977856,,21.30157408843979,#000000,,21.373089347513435,,45.372087947935064,-10.45157606799554,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.966482888410802,1.0140635795526534,False,False,False,False,0.3428281796483508,0.20176686895683604,False,False,False,False,-323521,-492726.6806169985,False,False,False,False,83996.5491426343,False,False,False,False
2022-12-02 00:00:00+00:00,22.1204289519,22.1204289519,21.3499805751,21.512630788,136369,,,,,,,,,,,,,21.33546851157265,21.437092196069674,,,,21.33546851157265,,21.386280353821164,#000000,,21.432046276500024,,48.38740898292977,-7.514920735062162,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9557183586205548,1.007619435509732,False,False,False,False,0.3428281858176021,0.2722975273872191,False,False,False,False,-187152,-470091.51908981346,False,False,False,False,87875.98994688361,False,False,False,False
2022-12-09 00:00:00+00:00,22.0134222329,22.3515634649,21.8122496012,22.0605051892,82291,,,,,,,,,,,,,21.41386869279763,21.465165887186558,,,,21.41386869279763,,21.439517289992096,#000000,,21.47188330044204,,50.12887971614126,-5.836691208870249,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9947178693945018,0.9947211060474358,False,False,False,False,0.34282820249088447,0.30756286493905177,False,False,False,False,-269443,-455228.66582390136,False,False,False,False,87462.2869878552,False,False,False,False
2022-12-16 00:00:00+00:00,21.8593325575,22.5484558279,21.6239177757,22.0348235767,88925,,,,,,,,,,,,,21.47640838295066,21.490530349778663,,,,21.47640838295066,,21.48346936636466,#000000,,21.630227686274697,,50.77676676156477,-5.179442489664403,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.018166586737551,0.9660347552979127,False,False,False,False,0.34282820264622943,0.3251955337926406,False,False,False,False,-358368,-448053.80168879754,False,False,False,False,87570.63609986592,False,False,False,False
2022-12-23 00:00:00+00:00,22.3087607773,22.386132202,21.743765301,21.9492182015,39750,,,,,,,,,,,,,21.506384862231908,21.503883500400363,,,,21.506384862231908,,21.505134181316137,#000000,,21.655160932629386,,52.69302500266264,-3.2677463200865233,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0166929500469608,0.9549511125778063,False,False,False,False,0.3318727511269559,0.3285341424597983,False,False,False,False,-318618,-438465.96452666435,False,False,False,False,84028.36675913511,False,False,False,False
2022-12-30 00:00:00+00:00,22.2028478938,22.386132202,21.9562909539,22.0938401533,47791,,,,,,,,,,,,,21.54086900637901,21.520084356850226,,,,21.54086900637901,,21.530476681614616,#000000,,21.6809685783077,,53.63025835700232,-2.2921236989018183,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0270585081334345,0.955780641652259,False,False,False,False,0.3428282055502415,0.3356811740050199,False,False,False,False,-366409,-433128.4115987633,False,False,False,False,81344.11736956955,False,False,False,False
2023-01-06 00:00:00+00:00,22.4739057849,22.4739057849,21.6811925551,22.3603417271,51951,,,,,,,,,,,,,21.576037993380723,21.53754600509798,,,,21.576037993380723,,21.55679199923935,#000000,,21.705773838159555,,55.145063953067684,-0.7382300318195618,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0486499654476082,0.9365220982280359,False,False,False,False,0.2975464674664524,0.3166138207357362,False,False,False,False,-314458,-424338.01073959563,False,False,False,False,79166.8494162681,False,False,False,False
2023-01-13 00:00:00+00:00,23.1297575612,23.297395648,22.4549068017,22.4990085137,63422,,,,,,,,,,,,,21.65956522324259,21.580220658044045,,,,21.65956522324259,,21.619892940643318,#000000,,21.79518638339956,,57.96800349977315,2.0521832813116205,False,False,True,False,True,2.1997757754900995,0.0,0.0,0.0,0.0,0,1.1116340716254391,0.9026657807064246,False,False,False,False,0.3428282117944661,0.32972101626510114,False,False,False,False,-251036,-411500.82475888485,False,False,False,False,78000.56427432231,False,False,False,False
2023-01-20 00:00:00+00:00,23.2802019981,23.6068813466,22.609649651,22.7987798002,171314,,,,,,,,,,,,,21.87057896483455,21.69900992929719,,,,21.87057896483455,,21.78479444706587,#000000,,21.99060827193545,,60.335959155603746,4.358173155547135,False,False,True,False,True,3.2652721006106447,0.0,0.0,0.0,0.0,0,1.0856593814079059,0.8876368695899414,False,False,False,False,0.3428282099930278,0.3362746131290645,False,False,False,False,-79722,-386924.61551748595,False,False,False,False,84912.67062437252,False,False,False,False
2023-01-27 00:00:00+00:00,23.340342738,23.6335611723,22.8847480498,22.8847480498,103665,,,,,,,,,,,,,21.981223490926055,21.76785378766656,,,,21.981223490926055,,21.874538639296308,#000000,,22.08471510775692,,62.17048175209911,6.138330652263804,False,False,True,False,True,3.690998081814211,0.0,0.0,0.0,0.0,0,1.0867276751038173,0.9252663610881539,False,False,False,False,0.34282820849851864,0.3395514108137916,False,False,False,False,23943,-356489.9773310055,False,False,False,False,86301.73205960418,False,False,False,False
2023-02-03 00:00:00+00:00,23.4264006653,24.1514624398,23.1269674158,23.3659788508,124156,,,,,,,,,,,,,22.117068285733946,21.856763143682024,,,,22.117068285733946,,21.986915714707983,#000000,,22.63002469922728,,63.692220331278605,7.629478234311293,False,False,True,False,True,4.303621936589391,0.0,0.0,0.0,0.0,0,1.0756337666565257,0.9137874830099356,False,False,False,False,0.3428282155155192,0.34118981316465535,False,False,False,False,148099,-319113.0160472273,False,False,False,False,89105.75190704092,False,False,False,False
